GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
glucose transmembrane transporter activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-2.37 (0 / 4.17)	-	-	-
 	Percentile (%)	30.421	-	98.094	-	-	-
ubiquinol-cytochrome-c reductase activity	FC (WS / NS)	0.14 (0 / -0.09)	-2.68 (0 / 5.43)	-	-	-	-
 	Percentile (%)	30.744	97.779	-	-	-	-
protoheme IX farnesyltransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.78	-	-	-	-	-
rRNA (uridine-2'-O-)-methyltransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.852	-	-	-	-	-
2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.888	-	-	-	-	-
o-succinylbenzoate-CoA ligase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	0.37 (1.58 / 1)	-	-	-
 	Percentile (%)	30.924	-	16.349	-	-	-
[isocitrate dehydrogenase (NADP+)] kinase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-0.3 (-0.19 / 0)	-
 	Percentile (%)	30.96	-	-	-	73.566	-
rhamnulokinase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	30.996	-	8.76	-	-	-
teichoic-acid-transporting ATPase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	0 (0 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	31.212	-	58.643	-	44.953	-
AMP binding	FC (WS / NS)	0.14 (0 / -0.09)	-2.77 (0 / 5.84)	-	-0.22 (5.58 / 6.66)	-	-
 	Percentile (%)	31.356	98.042	-	72.996	-	-
hydroxypyruvate reductase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.14 (0 / -0.09)	-	1.2 (3.58 / 1)	-	-
 	Percentile (%)	31.392	25.508	-	6.936	-	-
carbon-oxygen lyase activity, acting on polysaccharides	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.428	-	-	-	-	-
5'-flap endonuclease activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-2.72 (0 / 5.58)	-	-	-
 	Percentile (%)	31.464	-	99.331	-	-	-
protein phosphatase regulator activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.643	-	-	-	-	-
PDZ domain binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.715	-	-	-	-	-
acetoacetate-CoA ligase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.823	-	-	-	-	-
pivalyl-CoA mutase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.039	-	-	-	-	-
cyclic-di-GMP binding	FC (WS / NS)	0.14 (0 / -0.09)	-0.14 (6.41 / 7.15)	0 (0 / 0)	-	-	-
 	Percentile (%)	32.075	62.861	62.053	-	-	-
glycine oxidase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.219	-	-	-	-	-
[glutamine synthetase]-adenylyl-L-tyrosine phosphorylase	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.327	-	-	-	-	-
ATP-dependent NAD(P)H-hydrate dehydratase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	32.362	-	64.159	-	-	-
leucine dehydrogenase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.506	-	-	-	-	-
cobaltochelatase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	32.614	-	9.796	-	-	-
amidine-lyase activity	FC (WS / NS)	0.14 (7.3 / 6.52)	-	0.1 (8.23 / 7.61)	0.16 (7.53 / 6.61)	-0.12 (12.07 / 13.17)	-0.3 (-7.9 / -9.47)
 	Percentile (%)	33.01	-	29.02	24.594	63.689	75.406
oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	FC (WS / NS)	0.14 (6.85 / 6.11)	-	0.04 (9.62 / 9.35)	-	-	-
 	Percentile (%)	33.046	-	38.047	-	-	-
cob(I)yrinic acid a,c-diamide adenosyltransferase activity	FC (WS / NS)	0.14 (5.78 / 5.15)	-	0.23 (3.46 / 2.81)	-	-1.14 (0.81 / 3)	-0.01 (-7.66 / -7.72)
 	Percentile (%)	33.154	-	20.896	-	83.66	49.729
phosphoglycerate kinase activity	FC (WS / NS)	0.14 (8.86 / 7.95)	-	0.16 (8.56 / 7.58)	0.11 (8.53 / 7.83)	0.01 (16.97 / 16.78)	NaN (-0.2 / -1.26)
 	Percentile (%)	33.225	-	24.808	29.808	40.015	95.991
metalloendopeptidase activity	FC (WS / NS)	0.14 (8.37 / 7.51)	0.31 (6.93 / 5.4)	0.14 (11.58 / 10.39)	0.2 (8.08 / 6.91)	-0.02 (14.54 / 14.74)	-0.43 (-7.31 / -9.5)
 	Percentile (%)	33.297	16.48	25.577	22.627	50.763	81.582
enzyme binding	FC (WS / NS)	0.14 (6.74 / 6.03)	0.05 (7.22 / 6.96)	-	0.11 (11.6 / 10.67)	-0.32 (5.67 / 7.3)	-
 	Percentile (%)	33.333	40.172	-	29.857	75.309	-
protein methyltransferase activity	FC (WS / NS)	0.14 (4.58 / 4.08)	0.39 (3.58 / 2.49)	-	-	0.01 (8.62 / 8.52)	-0.04 (-8.21 / -8.42)
 	Percentile (%)	33.369	14.903	-	-	40.087	51.463
transferase activity, transferring hexosyl groups	FC (WS / NS)	0.14 (9.49 / 8.54)	-0.08 (7.33 / 7.81)	0.09 (12.88 / 12)	0.21 (10.26 / 8.76)	0.47 (14.56 / 10.22)	-0.23 (-6.75 / -7.77)
 	Percentile (%)	33.405	60.616	29.622	22.233	11.038	69.014
oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	FC (WS / NS)	0.14 (7.93 / 7.12)	-0.03 (7.18 / 7.32)	0.07 (10.26 / 9.72)	0.12 (9.11 / 8.29)	0.19 (14.3 / 12.44)	-0.8 (-3.08 / -4.63)
 	Percentile (%)	33.513	57.105	31.662	28.48	16.122	91.008
endodeoxyribonuclease activity	FC (WS / NS)	0.14 (6.86 / 6.15)	0.05 (6.25 / 5.99)	-0.22 (8.82 / 10.4)	-	-0.22 (9.94 / 11.71)	-
 	Percentile (%)	33.549	39.169	83.049	-	70.08	-
NADP binding	FC (WS / NS)	0.13 (10.37 / 9.38)	0.1 (7.96 / 7.36)	-	0.1 (10.15 / 9.44)	-	-0.78 (-1.84 / -2.45)
 	Percentile (%)	33.801	33.628	-	31.874	-	90.683
phosphoketolase activity	FC (WS / NS)	0.13 (6.21 / 5.58)	-	0.14 (6.21 / 5.55)	0.11 (6.11 / 5.58)	0.06 (6.84 / 6.49)	0.11 (-8.16 / -7.61)
 	Percentile (%)	33.909	-	25.844	30.005	29.194	33.261
monooxygenase activity	FC (WS / NS)	0.13 (7.86 / 7.1)	-	-0.22 (6.38 / 7.6)	-	-	-
 	Percentile (%)	34.124	-	83.317	-	-	-
oxidoreductase activity, acting on hydrogen as donor	FC (WS / NS)	0.13 (7.71 / 6.97)	-	0.12 (11.05 / 10.08)	-	-0.13 (10.74 / 11.89)	-0.06 (-5.99 / -6.19)
 	Percentile (%)	34.232	-	26.981	-	65.94	52.979
UDP-glucose 4-epimerase activity	FC (WS / NS)	0.13 (6.54 / 5.91)	1 (5.46 / 2.23)	-0.08 (7.02 / 7.48)	-	-0.09 (10.51 / 11.28)	-
 	Percentile (%)	34.304	6.831	77.031	-	60.784	-
ribonuclease activity	FC (WS / NS)	0.13 (8.51 / 7.71)	-0.11 (8.63 / 9.4)	-0.1 (11.06 / 11.92)	0.09 (9.21 / 8.59)	0.11 (14.85 / 13.73)	-0.06 (-8.24 / -8.57)
 	Percentile (%)	34.34	61.81	78.502	32.907	23.384	54.28
oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	FC (WS / NS)	0.13 (7.7 / 6.97)	-	-	-	-	-0.27 (-4.54 / -5.27)
 	Percentile (%)	34.376	-	-	-	-	73.564
GTPase activator activity	FC (WS / NS)	0.13 (2.81 / 2.49)	-0.43 (1.58 / 2.49)	-1.84 (0 / 2.58)	-	-	-
 	Percentile (%)	34.52	70.934	95.486	-	-	-
formyl-CoA transferase activity	FC (WS / NS)	0.13 (2.81 / 2.49)	-	0 (0 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	34.592	-	61.752	-	45.171	-
nicotinate phosphoribosyltransferase activity	FC (WS / NS)	0.12 (5.61 / 5.08)	0.84 (5.25 / 2.49)	0.08 (5.32 / 5)	-	-0.14 (7.38 / 8.2)	-
 	Percentile (%)	34.7	9.936	31.16	-	66.086	-
fructose-6-phosphate phosphoketolase activity	FC (WS / NS)	0.12 (6.07 / 5.49)	-	-	0.11 (6.11 / 5.58)	0.07 (2.98 / 2.81)	-
 	Percentile (%)	34.736	-	-	29.956	29.049	-
oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.12 (6.49 / 5.88)	0.02 (7.63 / 7.52)	-0.13 (11.06 / 12.2)	-0.17 (7.58 / 8.63)	-	-
 	Percentile (%)	34.772	44.59	80.007	71.176	-	-
glutamine-tRNA ligase activity	FC (WS / NS)	0.12 (4.52 / 4.08)	0.27 (4.09 / 3.23)	-0.01 (6.77 / 6.81)	-	-2.5 (0 / 4.64)	-
 	Percentile (%)	34.808	17.65	68.74	-	88.09	-
enoyl-[acyl-carrier-protein] reductase (NADH) activity	FC (WS / NS)	0.12 (6.92 / 6.28)	0.15 (7.22 / 6.4)	-0.02 (8.39 / 8.53)	-	0.07 (12.28 / 11.62)	-0.2 (-5.65 / -6.36)
 	Percentile (%)	34.951	20.898	72.25	-	26.797	66.631
sulfurtransferase activity	FC (WS / NS)	0.12 (6.91 / 6.28)	0.38 (5.39 / 3.91)	0.08 (9.89 / 9.3)	-	-	-
 	Percentile (%)	35.059	15.142	30.525	-	-	-
DNA-(apurinic or apyrimidinic site) endonuclease activity	FC (WS / NS)	0.12 (4.32 / 3.91)	1.51 (1.58 / -0.09)	0.03 (6.71 / 6.57)	-	-	-
 	Percentile (%)	35.203	4.466	40.488	-	-	-
transaminase activity	FC (WS / NS)	0.12 (10.12 / 9.25)	-0.2 (8.01 / 9.35)	0.01 (13.52 / 13.43)	0.06 (8.92 / 8.53)	-0.04 (15.17 / 15.6)	-
 	Percentile (%)	35.239	64.939	48.412	39.203	53.159	-
phosphoribosylformylglycinamidine cyclo-ligase activity	FC (WS / NS)	0.12 (3.58 / 3.23)	0.42 (3.32 / 2.23)	-0.05 (4.7 / 4.91)	-	-3.2 (0 / 8.17)	-
 	Percentile (%)	35.275	14.139	75.46	-	93.827	-
O-methyltransferase activity	FC (WS / NS)	0.12 (3.58 / 3.23)	-	-	-	-	-
 	Percentile (%)	35.311	-	-	-	-	-
racemase and epimerase activity	FC (WS / NS)	0.12 (8.68 / 7.93)	0.21 (9.55 / 8.1)	-0.03 (12.91 / 13.22)	0.07 (9.25 / 8.75)	-	-
 	Percentile (%)	35.347	19.441	73.922	36.203	-	-
thiolester hydrolase activity	FC (WS / NS)	0.11 (6.38 / 5.81)	-	-	-	-	-
 	Percentile (%)	35.635	-	-	-	-	-
diphosphotransferase activity	FC (WS / NS)	0.11 (7.39 / 6.78)	-0.11 (5 / 5.49)	0.1 (10.05 / 9.33)	-	-	-
 	Percentile (%)	35.958	61.93	29.355	-	-	-
orotate phosphoribosyltransferase activity	FC (WS / NS)	0.11 (5.32 / 4.86)	-	0 (6.36 / 6.36)	-	3.17 (8.01 / 0)	-
 	Percentile (%)	36.03	-	53.928	-	1.235	-
phosphopyruvate hydratase activity	FC (WS / NS)	0.11 (9.64 / 8.86)	-0.17 (5.78 / 6.61)	0.1 (9.64 / 8.92)	0.07 (9.22 / 8.74)	0.11 (21.2 / 19.6)	-
 	Percentile (%)	36.138	63.936	28.954	36.891	22.658	-
tripeptide aminopeptidase activity	FC (WS / NS)	0.11 (6.21 / 5.69)	0.15 (6 / 5.3)	0.02 (6.49 / 6.41)	0.15 (5.95 / 5.25)	-0.11 (10.18 / 11.07)	-
 	Percentile (%)	36.21	20.826	44.768	25.037	63.181	-
ribose phosphate diphosphokinase activity	FC (WS / NS)	0.11 (7.23 / 6.63)	-2.24 (0 / 3.71)	0.15 (7.17 / 6.38)	0.12 (6.99 / 6.36)	-0.2 (10.4 / 12.07)	-
 	Percentile (%)	36.246	92.477	25.376	28.874	69.281	-
deoxyribonuclease activity	FC (WS / NS)	0.11 (7.29 / 6.69)	0.13 (7.77 / 7.03)	-0.1 (10.86 / 11.69)	0 (5.98 / 6)	-	-
 	Percentile (%)	36.282	32.696	78.268	54.747	-	-
malate dehydrogenase (decarboxylating) (NADP+) activity	FC (WS / NS)	0.11 (6.39 / 5.86)	-2.41 (0 / 4.3)	0.02 (9.18 / 9.01)	-1.48 (1 / 4.58)	-0.24 (5.98 / 7.26)	-0.38 (-4.13 / -5.06)
 	Percentile (%)	36.318	93.289	41.625	89.375	71.024	79.307
NADPH binding	FC (WS / NS)	0.11 (3.7 / 3.36)	0.32 (6.32 / 4.86)	0.26 (5.7 / 4.58)	-	-3.43 (0 / 9.81)	-
 	Percentile (%)	36.498	16.289	19.392	-	96.95	-
carbon-nitrogen ligase activity, with glutamine as amido-N-donor	FC (WS / NS)	0.11 (9.34 / 8.61)	-0.28 (6.07 / 7.56)	0.05 (12.79 / 12.3)	-	-0.03 (14.47 / 14.79)	-0.44 (-6.13 / -7.95)
 	Percentile (%)	36.534	66.754	34.738	-	51.997	81.907
carbohydrate transmembrane transporter activity	FC (WS / NS)	0.11 (9.43 / 8.69)	0.09 (10.55 / 9.89)	0.06 (15.73 / 15.09)	0.04 (9.92 / 9.65)	0.12 (14.38 / 13.15)	0.24 (-3.11 / -2.79)
 	Percentile (%)	36.641	34.774	33.835	43.876	21.423	16.36
tRNA methyltransferase activity	FC (WS / NS)	0.11 (4.91 / 4.49)	0.83 (6.54 / 3.23)	0.14 (9.52 / 8.52)	-	-3 (0 / 6.99)	-
 	Percentile (%)	36.677	9.983	25.644	-	92.302	-
glutamate synthase (NADPH) activity	FC (WS / NS)	0.11 (5.49 / 5.03)	-1.54 (0 / 1.91)	0.12 (6.67 / 6.04)	-2.62 (0 / 5.13)	0.02 (3.98 / 3.91)	-
 	Percentile (%)	36.713	86.864	26.814	97.59	38.707	-
S-adenosylmethionine-dependent methyltransferase activity	FC (WS / NS)	0.1 (7.75 / 7.13)	0.3 (8.4 / 6.62)	0.06 (12.69 / 12.14)	0.29 (8.7 / 6.95)	-0.29 (6.47 / 8.11)	-
 	Percentile (%)	36.785	16.79	33.534	18.003	71.823	-
efflux transmembrane transporter activity	FC (WS / NS)	0.1 (6.79 / 6.26)	-1.54 (0 / 1.91)	-	-	0.05 (9.92 / 9.55)	-0.05 (-10.19 / -10.51)
 	Percentile (%)	37.037	87.39	-	-	30.864	52.546
tyrosine-tRNA ligase activity	FC (WS / NS)	0.1 (6.09 / 5.61)	0.19 (5.83 / 4.99)	0.11 (5.61 / 5.13)	-	0.15 (11.79 / 10.53)	-0.14 (-6.28 / -6.81)
 	Percentile (%)	37.073	19.967	28.118	-	18.373	61.105
aminopeptidase activity	FC (WS / NS)	0.1 (9.29 / 8.62)	0 (7.07 / 7.08)	0.06 (12.62 / 12.04)	0.07 (9.18 / 8.72)	0.02 (15.38 / 15.13)	-0.45 (-4.83 / -6.23)
 	Percentile (%)	37.253	54.98	32.865	37.482	38.78	82.124
RNA-DNA hybrid ribonuclease activity	FC (WS / NS)	0.09 (3.17 / 2.91)	0.14 (0 / -0.09)	-0.26 (2 / 2.58)	-	-	-
 	Percentile (%)	37.433	22.403	84.219	-	-	-
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	FC (WS / NS)	0.09 (6.67 / 6.19)	0 (4.64 / 4.66)	-0.04 (10.87 / 11.21)	-0.13 (8.37 / 9.22)	3.15 (7.88 / 0)	-
 	Percentile (%)	37.469	55.386	74.791	68.618	1.598	-
aspartate-ammonia ligase activity	FC (WS / NS)	0.09 (4.86 / 4.49)	0.66 (4.52 / 2.49)	0.08 (4.64 / 4.32)	-	-0.19 (7.79 / 9.06)	-
 	Percentile (%)	37.504	11.106	30.358	-	68.918	-
endoribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.09 (5.64 / 5.23)	0.73 (3.81 / 1.91)	0.07 (5.95 / 5.61)	-	-	-
 	Percentile (%)	37.576	10.771	31.628	-	-	-
peroxidase activity	FC (WS / NS)	0.09 (8.68 / 8.07)	-	0.07 (9.75 / 9.27)	-	-0.11 (10.67 / 11.57)	-
 	Percentile (%)	37.612	-	32.163	-	62.309	-
transferase activity, transferring glycosyl groups	FC (WS / NS)	0.09 (10.43 / 9.73)	-0.06 (9.19 / 9.63)	0.04 (15.59 / 15.09)	0.12 (11.38 / 10.42)	0.29 (15.12 / 12.15)	-0.41 (-3.54 / -4.39)
 	Percentile (%)	37.684	59.733	36.81	29.12	12.927	80.715
cyclo-ligase activity	FC (WS / NS)	0.09 (3.91 / 3.61)	-	-	-	-3.31 (0 / 8.92)	-
 	Percentile (%)	37.792	-	-	-	95.425	-
phosphoribosylformylglycinamidine synthase activity	FC (WS / NS)	0.09 (5.98 / 5.55)	-1.32 (0 / 1.49)	0.08 (6.61 / 6.21)	-	-0.26 (4.14 / 5.13)	-
 	Percentile (%)	37.828	84.213	30.759	-	71.387	-
valine-tRNA ligase activity	FC (WS / NS)	0.09 (6.98 / 6.49)	0.19 (6.25 / 5.33)	0.17 (6.39 / 5.55)	0.12 (6.75 / 6.15)	-0.12 (12.23 / 13.43)	-
 	Percentile (%)	37.9	19.752	23.671	29.07	64.343	-
nitrate reductase activity	FC (WS / NS)	0.09 (6.61 / 6.15)	-1.04 (2 / 5.15)	-0.05 (8.48 / 8.81)	0.09 (6.38 / 5.91)	-0.06 (11.44 / 12)	0 (-8.81 / -8.78)
 	Percentile (%)	37.972	82.374	75.259	32.12	58.824	46.804
adenylate kinase activity	FC (WS / NS)	0.09 (7.12 / 6.63)	0.11 (7.26 / 6.66)	0.06 (6.98 / 6.64)	-	0.02 (12.85 / 12.63)	-0.39 (-5.76 / -7.25)
 	Percentile (%)	38.116	33.294	32.999	-	38.417	79.957
racemase and epimerase activity, acting on carbohydrates and derivatives	FC (WS / NS)	0.09 (7.73 / 7.22)	0.22 (7.29 / 6.13)	0 (11.21 / 11.19)	-	-0.07 (11.09 / 11.7)	-0.13 (-5.83 / -6.27)
 	Percentile (%)	38.188	19.346	51.421	-	59.477	59.263
ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	FC (WS / NS)	0.09 (7.1 / 6.62)	-0.61 (3.32 / 5.58)	0.06 (8.58 / 8.17)	-	0.19 (14.17 / 12.32)	-0.61 (-3.87 / -5.38)
 	Percentile (%)	38.26	74.11	32.564	-	16.049	87.324
dipeptidase activity	FC (WS / NS)	0.09 (8.17 / 7.64)	1.93 (2.81 / 0)	-0.03 (11.26 / 11.48)	-	-	0.23 (-10.86 / -9.38)
 	Percentile (%)	38.367	1.982	73.487	-	-	16.576
actin filament binding	FC (WS / NS)	0.09 (4 / 3.71)	-	-	-	-	-
 	Percentile (%)	38.403	-	-	-	-	-
4-alpha-glucanotransferase activity	FC (WS / NS)	0.08 (3.32 / 3.08)	0.3 (3.58 / 2.71)	0.27 (4.81 / 3.81)	-	-1.58 (0 / 2)	-
 	Percentile (%)	38.475	16.671	18.79	-	84.822	-
extracellular ligand-gated ion channel activity	FC (WS / NS)	0.08 (7.03 / 6.58)	-	-	-	-	-
 	Percentile (%)	38.511	-	-	-	-	-
ligand-gated channel activity	FC (WS / NS)	0.08 (7.03 / 6.58)	-	-	-	-0.05 (10.13 / 10.52)	-
 	Percentile (%)	38.547	-	-	-	57.371	-
pyruvate dehydrogenase (acetyl-transferring) activity	FC (WS / NS)	0.08 (5.78 / 5.4)	-0.56 (2.32 / 3.91)	0.09 (7.49 / 6.98)	-	-0.04 (4.94 / 5.13)	-
 	Percentile (%)	38.583	73.513	29.89	-	55.846	-
ligase activity, forming carbon-nitrogen bonds	FC (WS / NS)	0.08 (10.84 / 10.17)	-0.02 (9.88 / 10.02)	0.02 (16.53 / 16.25)	0.07 (11.74 / 11.16)	0 (15.26 / 15.26)	-1.26 (-1.72 / -2.72)
 	Percentile (%)	38.619	56.484	41.859	37.236	43.5	93.391
endopeptidase activity	FC (WS / NS)	0.08 (9.71 / 9.11)	0.11 (8.47 / 7.79)	0.08 (14.26 / 13.47)	0.11 (9.97 / 9.16)	-0.09 (14.87 / 15.85)	-0.47 (-5.27 / -6.91)
 	Percentile (%)	38.691	33.317	30.96	29.907	60.639	82.882
oxidoreductase activity, acting on a sulfur group of donors	FC (WS / NS)	0.08 (9.53 / 8.94)	0.18 (9.13 / 7.94)	0.04 (14 / 13.58)	0.02 (10.35 / 10.23)	-0.13 (12.63 / 13.94)	0.38 (-4.91 / -4.01)
 	Percentile (%)	38.727	20.182	37.345	48.697	65.65	9.859
phosphotransferase activity, alcohol group as acceptor	FC (WS / NS)	0.08 (11.13 / 10.46)	0.05 (10.39 / 9.99)	0.06 (17.62 / 16.86)	0.1 (11.42 / 10.57)	0.12 (18.14 / 16.64)	0.38 (-2.4 / -2.08)
 	Percentile (%)	38.763	39.241	33.266	30.939	21.569	10.076
nucleoside-triphosphate diphosphatase activity	FC (WS / NS)	0.08 (5.58 / 5.23)	-	0.24 (8.2 / 6.82)	0.17 (5.43 / 4.7)	-	-
 	Percentile (%)	38.943	-	20.328	24.053	-	-
unfolded protein binding	FC (WS / NS)	0.08 (10.79 / 10.15)	0.16 (9.93 / 8.76)	-	0.06 (10.43 / 9.97)	0.06 (20.68 / 19.85)	0.3 (-9.9 / -8.23)
 	Percentile (%)	39.195	20.659	-	38.859	29.92	12.351
alcohol dehydrogenase (NAD) activity	FC (WS / NS)	0.08 (8.31 / 7.81)	0.08 (7.67 / 7.19)	0.07 (10.06 / 9.5)	-	0.06 (15.72 / 15.07)	0.05 (-5.31 / -5.18)
 	Percentile (%)	39.266	35.085	31.294	-	29.702	42.254
hydrogenase (acceptor) activity	FC (WS / NS)	0.08 (6.09 / 5.71)	-	0.12 (7.07 / 6.43)	-	-1.41 (1.81 / 6.46)	0.2 (-11.39 / -10.03)
 	Percentile (%)	39.302	-	27.315	-	84.604	20.585
exonuclease activity	FC (WS / NS)	0.08 (8.45 / 7.95)	-0.08 (9.32 / 9.92)	-0.05 (13.38 / 13.91)	0.06 (9.87 / 9.4)	0.17 (13.54 / 11.92)	-0.17 (-6.93 / -7.66)
 	Percentile (%)	39.374	60.664	75.493	37.973	17.139	63.164
exodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.08 (5.32 / 4.99)	0.68 (5.25 / 2.91)	0.08 (7.98 / 7.51)	0.3 (4.91 / 3.81)	-	-
 	Percentile (%)	39.626	10.986	30.893	17.265	-	-
IMP cyclohydrolase activity	FC (WS / NS)	0.08 (3.46 / 3.23)	-1.54 (0 / 1.91)	0.05 (3.32 / 3.17)	-	-	-
 	Percentile (%)	39.77	86.792	34.838	-	-	-
phosphoribosylaminoimidazolecarboxamide formyltransferase activity	FC (WS / NS)	0.08 (3.46 / 3.23)	-1.54 (0 / 1.91)	0.05 (3.32 / 3.17)	-	-	-
 	Percentile (%)	39.806	86.888	34.871	-	-	-
nucleoside monophosphate kinase activity	FC (WS / NS)	0.08 (8.04 / 7.57)	0 (7.94 / 7.91)	0.01 (8.13 / 8.09)	0.87 (5.55 / 2.58)	-0.12 (13.07 / 14.28)	-
 	Percentile (%)	39.842	46.644	49.315	8.706	64.052	-
tetrahydrofolylpolyglutamate synthase activity	FC (WS / NS)	0.08 (5.13 / 4.81)	1.51 (1.58 / -0.09)	0.02 (7.49 / 7.37)	-	-0.11 (7.06 / 7.71)	-
 	Percentile (%)	39.878	4.49	42.795	-	63.326	-
phenylalanine-tRNA ligase activity	FC (WS / NS)	0.08 (7.79 / 7.34)	0 (6.86 / 6.87)	0.02 (8.53 / 8.39)	-	-0.69 (8.02 / 13.56)	-
 	Percentile (%)	39.95	55.099	43.196	-	81.191	-
UDP-N-acetylmuramoylalanine-D-glutamate ligase activity	FC (WS / NS)	0.07 (5.55 / 5.23)	-	0.04 (4.91 / 4.75)	-	-0.43 (6.46 / 9.04)	-
 	Percentile (%)	40.129	-	38.014	-	78.649	-
DNA topoisomerase activity	FC (WS / NS)	0.07 (7.79 / 7.36)	0.06 (8.39 / 7.99)	0.04 (11.03 / 10.69)	-	-	-
 	Percentile (%)	40.525	37.449	37.178	-	-	-
1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	FC (WS / NS)	0.07 (3.58 / 3.36)	-0.04 (2.81 / 2.91)	-0.1 (3.17 / 3.46)	-	-3.43 (0 / 9.81)	-
 	Percentile (%)	40.597	58.18	78.168	-	96.877	-
dTDP-4-dehydrorhamnose reductase activity	FC (WS / NS)	0.07 (5 / 4.71)	0.24 (4.7 / 3.81)	0.04 (6.73 / 6.49)	-	0.06 (8.27 / 7.92)	-
 	Percentile (%)	40.669	18.319	36.71	-	29.993	-
acid-amino acid ligase activity	FC (WS / NS)	0.07 (8.46 / 8)	0.01 (8.19 / 8.15)	0.04 (11.77 / 11.42)	0.12 (8.91 / 8.11)	-0.12 (10.6 / 11.57)	-0.18 (-6.14 / -6.82)
 	Percentile (%)	40.705	46.406	37.412	28.333	63.762	64.355
transferase activity, transferring pentosyl groups	FC (WS / NS)	0.07 (9.05 / 8.57)	-0.06 (7.88 / 8.28)	0.04 (13.17 / 12.78)	0.07 (9.21 / 8.76)	0.2 (13.5 / 11.58)	-
 	Percentile (%)	40.849	59.852	37.579	37.826	15.396	-
amyloid-beta binding	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	40.956	-	-	-	-	-
3-hydroxyisobutyryl-CoA hydrolase activity	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-0.19 (-9.1 / -10.24)
 	Percentile (%)	41.028	-	-	-	-	65.33
1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	41.064	-	-	-	-	-
RNA ligase (ATP) activity	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	41.1	-	-	-	-	-
aspartate 1-decarboxylase activity	FC (WS / NS)	0.07 (1 / 0.91)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	41.136	-	53.394	-	-	-
histidinol-phosphatase activity	FC (WS / NS)	0.07 (1 / 0.91)	-	-0.48 (2.58 / 4)	-	-	-
 	Percentile (%)	41.172	-	87.396	-	-	-
alpha,alpha-trehalase activity	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	41.208	-	-	-	-	-
phosphoribosylaminoimidazole carboxylase activity	FC (WS / NS)	0.07 (1 / 0.91)	1.73 (2.32 / 0)	-0.58 (3.32 / 5.46)	-	-	-
 	Percentile (%)	41.244	2.866	88.164	-	-	-
[glutamate-ammonia-ligase] adenylyltransferase activity	FC (WS / NS)	0.07 (1 / 0.91)	0 (0 / 0)	0 (0 / 0)	-	-	-
 	Percentile (%)	41.496	48.937	57.238	-	-	-
