GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
D-alanine-D-alanine ligase activity	FC (WS / NS)	-0.4 (6.78 / 9.29)	0.04 (4.81 / 4.66)	0.18 (5.67 / 4.91)	0.21 (5.88 / 4.95)	-0.15 (-7.73 / -8.48)	0.17 (5.95 / 5.19)
 	Percentile (%)	78.068	41.581	23.571	21.84	61.863	26.429
glutathione hydrolase activity	FC (WS / NS)	-0.41 (3.62 / 5.13)	-	-	-	-	-1.69 (0 / 2.23)
 	Percentile (%)	78.214	-	-	-	-	97.411
RNA polymerase binding	FC (WS / NS)	-0.41 (5.21 / 7.27)	-	-	0.42 (6.02 / 4.25)	-	-
 	Percentile (%)	78.286	-	-	13.576	-	-
oxaloacetate decarboxylase activity	FC (WS / NS)	-0.42 (7.63 / 10.55)	0.14 (0 / -0.09)	0.07 (9.92 / 9.43)	0.07 (7.94 / 7.54)	-0.67 (-2.82 / -3.89)	-0.12 (7.08 / 7.76)
 	Percentile (%)	78.431	24.337	32.063	37.777	88.841	71.341
ATPase coupled ion transmembrane transporter activity	FC (WS / NS)	-0.42 (9.92 / 13.64)	0.06 (10.88 / 10.43)	0.02 (15.65 / 15.44)	0.01 (11.43 / 11.31)	NaN (-1.48 / -0.83)	0.05 (8.62 / 8.26)
 	Percentile (%)	78.577	38.333	44.099	49.582	98.808	44.768
UDP-N-acetylmuramoylalanine-D-glutamate ligase activity	FC (WS / NS)	-0.43 (6.46 / 9.04)	-	0.04 (4.91 / 4.75)	-	-	0.07 (5.55 / 5.23)
 	Percentile (%)	78.649	-	38.014	-	-	40.129
active ion transmembrane transporter activity	FC (WS / NS)	-0.43 (9.92 / 13.7)	0.06 (10.99 / 10.5)	0.03 (16.35 / 16.04)	0 (11.82 / 11.81)	NaN (-1.34 / -0.76)	0.02 (8.83 / 8.68)
 	Percentile (%)	78.722	37.855	41.09	53.271	97.725	52.931
3-oxoacyl-[acyl-carrier-protein] synthase activity	FC (WS / NS)	-0.45 (5.72 / 8.17)	-0.84 (3 / 6.17)	0.04 (9.67 / 9.4)	-	-	-0.28 (4.95 / 6.25)
 	Percentile (%)	78.794	76.666	38.315	-	-	78.137
protein homodimerization activity	FC (WS / NS)	-0.46 (9.13 / 12.93)	-0.21 (4.64 / 5.55)	-	0.06 (8.84 / 8.44)	-	0.15 (6.54 / 5.81)
 	Percentile (%)	78.94	65.178	-	38.662	-	28.263
urocanate hydratase activity	FC (WS / NS)	-0.47 (10.66 / 15.11)	-0.03 (3 / 3.08)	-0.38 (5.64 / 7.65)	-0.32 (5.64 / 7.31)	0.06 (-12 / -11.53)	-0.32 (5.98 / 7.69)
 	Percentile (%)	79.085	57.344	86.593	77.57	39.22	79.324
adenyl-nucleotide exchange factor activity	FC (WS / NS)	-0.47 (7.73 / 11.09)	-	0.17 (6.02 / 5.25)	0.17 (5.98 / 5.21)	-	0.24 (6.43 / 5.3)
 	Percentile (%)	79.158	-	23.972	24.447	-	21.503
chaperone binding	FC (WS / NS)	-0.47 (7.73 / 11.09)	0.07 (1 / 0.91)	-	-0.1 (7.85 / 8.46)	-	0.26 (7.14 / 5.81)
 	Percentile (%)	79.23	36.542	-	65.125	-	20.28
cysteine synthase activity	FC (WS / NS)	-0.47 (9.58 / 13.67)	-0.69 (1 / 2.23)	-0.21 (7.86 / 9.24)	-0.2 (6.77 / 7.91)	-	-0.34 (6.25 / 8.17)
 	Percentile (%)	79.375	75.066	82.849	72.455	-	82.704
beta-ketoacyl-acyl-carrier-protein synthase III activity	FC (WS / NS)	-0.51 (4.98 / 7.49)	-	-0.29 (3.91 / 5)	-0.33 (4 / 5.29)	-	-0.37 (3.91 / 5.33)
 	Percentile (%)	79.521	-	84.888	77.865	-	83.243
organic anion transmembrane transporter activity	FC (WS / NS)	-0.52 (6.15 / 9.27)	0 (6.58 / 6.61)	-0.2 (10.3 / 11.97)	-	-	0.05 (7.5 / 7.19)
 	Percentile (%)	79.666	55.242	82.447	-	-	45.595
secondary active transmembrane transporter activity	FC (WS / NS)	-0.57 (5.9 / 9.24)	0.13 (7.8 / 7.02)	0.03 (15.81 / 15.41)	-0.16 (8.09 / 9.16)	-	-0.06 (6.7 / 7.02)
 	Percentile (%)	79.956	32.434	38.616	70.979	-	66.631
histidine-tRNA ligase activity	FC (WS / NS)	-0.6 (7.61 / 12)	-0.02 (5.52 / 5.63)	-0.12 (5.39 / 5.95)	-	-	-0.03 (5.95 / 6.1)
 	Percentile (%)	80.029	57.01	79.672	-	-	64.186
ribulose-phosphate 3-epimerase activity	FC (WS / NS)	-0.6 (5.3 / 8.55)	-1.32 (0 / 1.49)	-0.04 (3.58 / 3.7)	-	-0.01 (-8.01 / -8.07)	0.06 (4 / 3.81)
 	Percentile (%)	80.174	84.261	74.423	-	49.512	44.696
ATP-dependent peptidase activity	FC (WS / NS)	-0.62 (7.3 / 11.74)	-0.4 (4 / 5.58)	0.24 (10.82 / 9.04)	0.06 (7.92 / 7.58)	-0.28 (-7.51 / -8.91)	-0.36 (4.81 / 6.43)
 	Percentile (%)	80.247	70.385	20.261	39.252	74.54	83.064
amino acid transmembrane transporter activity	FC (WS / NS)	-0.62 (5.57 / 9.1)	0.08 (5.78 / 5.43)	-0.38 (7.71 / 10.35)	0.05 (8.72 / 8.36)	-	0.03 (6.69 / 6.55)
 	Percentile (%)	80.392	35.515	86.66	40.138	-	52.032
carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	-0.62 (4.9 / 8.09)	-1.32 (0 / 1.49)	-0.04 (6.7 / 6.91)	-	-	-0.03 (6.07 / 6.23)
 	Percentile (%)	80.465	84.141	74.624	-	-	64.545
nickel cation binding	FC (WS / NS)	-0.62 (7.26 / 11.72)	-0.1 (3.81 / 4.15)	0.13 (10.49 / 9.53)	0.15 (6.75 / 6)	0.26 (-9.39 / -8.03)	0.15 (6.88 / 6.11)
 	Percentile (%)	80.537	61.118	26.713	25.529	14.843	28.191
glycerol dehydratase activity	FC (WS / NS)	-0.63 (5.14 / 8.49)	-	-0.24 (7.71 / 9.27)	-0.37 (5 / 6.75)	-	-0.32 (5.7 / 7.39)
 	Percentile (%)	80.61	-	83.651	78.997	-	82.273
S-ribosylhomocysteine lyase activity	FC (WS / NS)	-0.64 (5.79 / 9.56)	-1.8 (0 / 2.49)	0.21 (3.81 / 3.17)	-	-	0.18 (4.09 / 3.49)
 	Percentile (%)	80.755	90.208	21.999	-	-	25.71
organic acid transmembrane transporter activity	FC (WS / NS)	-0.64 (5.57 / 9.25)	0.01 (6.57 / 6.53)	-0.23 (10.05 / 11.97)	0.03 (9.14 / 8.93)	-	0.02 (6.86 / 6.75)
 	Percentile (%)	80.828	46.31	83.584	44.909	-	53.578
carboxylic acid transmembrane transporter activity	FC (WS / NS)	-0.64 (5.57 / 9.25)	0 (6.27 / 6.28)	-0.25 (9.36 / 11.32)	0.03 (8.95 / 8.71)	-	0.02 (6.86 / 6.75)
 	Percentile (%)	80.901	55.171	84.086	44.22	-	53.614
tryptophan-tRNA ligase activity	FC (WS / NS)	-0.67 (4.27 / 7.37)	-1.89 (0 / 2.71)	-0.16 (4.58 / 5.25)	-	-	-0.13 (4.81 / 5.36)
 	Percentile (%)	80.973	90.638	81.043	-	-	72.06
enzyme regulator activity	FC (WS / NS)	-0.68 (7.99 / 13.42)	-0.27 (7.98 / 9.83)	0.06 (11.61 / 11.09)	-0.32 (8.18 / 10.46)	-	-0.09 (7.18 / 7.71)
 	Percentile (%)	81.118	66.563	33.2	77.373	-	69.507
phenylalanine-tRNA ligase activity	FC (WS / NS)	-0.69 (8.02 / 13.56)	0 (6.86 / 6.87)	0.02 (8.53 / 8.39)	-	-	0.08 (7.79 / 7.34)
 	Percentile (%)	81.191	55.099	43.196	-	-	39.95
branched-chain-amino-acid transaminase activity	FC (WS / NS)	-0.69 (7.17 / 12.2)	-2.46 (0 / 4.49)	0.21 (8.75 / 7.46)	0.16 (8.26 / 7.27)	-	0.21 (8.25 / 6.97)
 	Percentile (%)	81.336	93.408	21.866	24.693	-	22.941
phosphoric ester hydrolase activity	FC (WS / NS)	-0.7 (6.35 / 10.96)	-0.07 (8.79 / 9.29)	-0.02 (13.8 / 14.01)	-0.09 (8.89 / 9.54)	-0.06 (-5.04 / -5.2)	-0.14 (7.97 / 8.91)
 	Percentile (%)	81.481	60.353	72.183	64.781	53.196	72.636
metalloaminopeptidase activity	FC (WS / NS)	-0.71 (8.04 / 13.77)	0.14 (0 / -0.09)	-	-0.48 (4.32 / 6.41)	-	-0.51 (4.25 / 6.49)
 	Percentile (%)	81.554	31.072	-	81.456	-	86.336
ferredoxin-NADP+ reductase activity	FC (WS / NS)	-0.73 (0.81 / 2)	-	0.14 (7.01 / 6.29)	0.58 (5 / 3)	-	0.52 (4 / 2.49)
 	Percentile (%)	81.627	-	25.945	11.461	-	11.83
mismatched DNA binding	FC (WS / NS)	-0.78 (6.02 / 11.09)	-1.69 (0 / 2.23)	-0.35 (5.17 / 6.87)	-0.43 (3.81 / 5.46)	-	-0.2 (5 / 5.88)
 	Percentile (%)	81.917	89.229	85.791	80.571	-	75.584
pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	FC (WS / NS)	-0.8 (6.67 / 12.39)	-	-	-0.43 (4.09 / 5.86)	-	-0.48 (4.25 / 6.33)
 	Percentile (%)	81.99	-	-	80.62	-	85.689
tyrosine phenol-lyase activity	FC (WS / NS)	-0.83 (7.62 / 14.34)	-	-2.28 (1 / 8.74)	-2.07 (1 / 7.42)	-	-2.14 (1 / 7.83)
 	Percentile (%)	82.28	-	97.66	91.392	-	99.029
tRNA dihydrouridine synthase activity	FC (WS / NS)	-0.86 (3.27 / 6.78)	0.91 (2.58 / 0.91)	0.73 (2.32 / 1)	-	-	-
 	Percentile (%)	82.353	9.577	11.735	-	-	-
L-serine ammonia-lyase activity	FC (WS / NS)	-0.91 (4.51 / 9.34)	-1.32 (0 / 1.49)	-0.23 (3.46 / 4.25)	-0.41 (3.81 / 5.39)	-	-0.16 (3.91 / 4.49)
 	Percentile (%)	82.426	84.094	83.618	79.98	-	73.858
biotin carboxylase activity	FC (WS / NS)	-0.91 (2.81 / 6.17)	-2.34 (0 / 4.08)	-0.01 (11.44 / 11.54)	-	-0.24 (-4.9 / -5.61)	0.47 (7.81 / 5.36)
 	Percentile (%)	82.498	93.05	70.211	-	69.664	12.945
3-hydroxybutyryl-CoA dehydratase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	82.571	-	-	-	-	-
5S rRNA binding	FC (WS / NS)	-1 (0 / 1)	-	-0.27 (5 / 6.25)	-0.44 (3.91 / 5.64)	0.12 (-8.33 / -7.74)	-2.41 (0 / 4.3)
 	Percentile (%)	82.643	-	84.587	80.767	32.936	99.461
lactaldehyde dehydrogenase activity	FC (WS / NS)	-1 (0 / 1)	0.14 (0 / -0.09)	-	-	-	-0.01 (4.86 / 4.91)
 	Percentile (%)	82.716	24.289	-	-	-	61.668
iron-chelate-transporting ATPase activity	FC (WS / NS)	-1 (0 / 1)	-	0 (0 / 0)	-	-	0.69 (3.7 / 1.91)
 	Percentile (%)	82.789	-	58.743	-	-	8.99
O-acetyltransferase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	82.861	-	-	-	-	-
phosphopantetheine binding	FC (WS / NS)	-1 (0 / 1)	0.14 (0 / -0.09)	0.31 (6.46 / 5)	-1.51 (1 / 4.7)	-	-0.35 (4.52 / 6.06)
 	Percentile (%)	82.934	26.797	17.553	89.474	-	82.956
beta-alanyl-CoA ammonia-lyase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	83.152	-	-	-	-	-
ferric dicitrate transporter activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.69 (3.7 / 1.91)
 	Percentile (%)	83.224	-	-	-	-	9.026
L-leucine transaminase activity	FC (WS / NS)	-1.05 (4.62 / 10.61)	-	0.26 (6.75 / 5.46)	0.21 (6.21 / 5.25)	-	0.22 (6.41 / 5.36)
 	Percentile (%)	83.297	-	19.258	22.086	-	22.366
L-valine transaminase activity	FC (WS / NS)	-1.05 (4.62 / 10.61)	-	0.26 (6.75 / 5.46)	0.21 (6.21 / 5.25)	-	0.22 (6.41 / 5.36)
 	Percentile (%)	83.37	-	19.291	22.135	-	22.402
L-isoleucine transaminase activity	FC (WS / NS)	-1.05 (4.62 / 10.61)	-	0.26 (6.75 / 5.46)	0.21 (6.21 / 5.25)	-	0.22 (6.41 / 5.36)
 	Percentile (%)	83.442	-	19.325	22.184	-	22.438
ATP-dependent DNA helicase activity	FC (WS / NS)	-1.1 (4.9 / 11.69)	-0.04 (4 / 4.15)	-	-	-	-
 	Percentile (%)	83.588	58.729	-	-	-	-
cob(I)yrinic acid a,c-diamide adenosyltransferase activity	FC (WS / NS)	-1.14 (0.81 / 3)	-	0.23 (3.46 / 2.81)	-	-0.01 (-7.66 / -7.72)	0.14 (5.78 / 5.15)
 	Percentile (%)	83.66	-	20.896	-	49.729	33.154
peptidase regulator activity	FC (WS / NS)	-1.15 (5.37 / 13.11)	-3.27 (0 / 8.68)	-1.73 (0 / 2.32)	-1.72 (2 / 8.88)	-	-0.34 (5.49 / 7.2)
 	Percentile (%)	83.733	99.928	95.219	90.31	-	82.596
oxo-acid-lyase activity	FC (WS / NS)	-1.21 (4.77 / 12.37)	0.26 (6.19 / 4.99)	0 (10.81 / 10.83)	-0.32 (6.29 / 8.08)	-	-0.35 (5.61 / 7.45)
 	Percentile (%)	83.805	17.793	67.034	77.275	-	82.992
mRNA 5'-UTR binding	FC (WS / NS)	-1.3 (-0.19 / 1)	-0.87 (2.32 / 5.08)	-	-0.23 (5.32 / 6.43)	-	-
 	Percentile (%)	83.951	76.905	-	73.832	-	-
cystathionine gamma-lyase activity	FC (WS / NS)	-1.37 (0 / 1.58)	-1.54 (0 / 1.91)	-1.7 (1.58 / 7.39)	-1.39 (1 / 4.25)	-	-
 	Percentile (%)	84.023	86.816	94.784	88.883	-	-
exopolyphosphatase activity	FC (WS / NS)	-1.37 (0 / 1.58)	0 (0 / 0)	1.37 (1.58 / 0)	0.67 (5.64 / 3.17)	-	-
 	Percentile (%)	84.096	47.815	5.684	10.084	-	-
mannose-6-phosphate isomerase activity	FC (WS / NS)	-1.37 (0 / 1.58)	0.14 (0 / -0.09)	0.15 (9.08 / 8.08)	1.37 (4.17 / 1)	-	-0.14 (4.32 / 4.86)
 	Percentile (%)	84.168	22.379	25.209	6.149	-	72.348
hydrogenase (acceptor) activity	FC (WS / NS)	-1.41 (1.81 / 6.46)	-	0.12 (7.07 / 6.43)	-	0.2 (-11.39 / -10.03)	0.08 (6.09 / 5.71)
 	Percentile (%)	84.604	-	27.315	-	20.585	39.302
methylated-DNA-[protein]-cysteine S-methyltransferase activity	FC (WS / NS)	-1.58 (0 / 2)	-	-1.58 (0 / 2)	-	-	0.26 (3.46 / 2.71)
 	Percentile (%)	84.677	-	93.648	-	-	20.101
biotin synthase activity	FC (WS / NS)	-1.58 (0 / 2)	0.14 (0 / -0.09)	-1.2 (1 / 3.58)	-1 (1.58 / 4.17)	-	-1.05 (1.58 / 4.36)
 	Percentile (%)	84.749	22.212	92.444	86.276	-	94.211
4-alpha-glucanotransferase activity	FC (WS / NS)	-1.58 (0 / 2)	0.3 (3.58 / 2.71)	0.27 (4.81 / 3.81)	-	-	0.08 (3.32 / 3.08)
 	Percentile (%)	84.822	16.671	18.79	-	-	38.475
pyridoxamine-phosphate oxidase activity	FC (WS / NS)	-1.58 (0 / 2)	-	-	-	-	-
 	Percentile (%)	84.895	-	-	-	-	-
NAD(P)+ transhydrogenase (AB-specific) activity	FC (WS / NS)	-1.58 (0 / 2)	-1.29 (1 / 3.91)	-1.02 (2 / 5.09)	-1.37 (1 / 4.17)	-	-1 (1.58 / 4.15)
 	Percentile (%)	84.967	83.473	92.143	88.736	-	93.959
alpha-L-arabinofuranosidase activity	FC (WS / NS)	-1.58 (0 / 2)	-	-1.73 (0 / 2.32)	-	-	-1.69 (0 / 2.23)
 	Percentile (%)	85.185	-	95.085	-	-	97.447
D-proline reductase (dithiol) activity	FC (WS / NS)	-1.58 (0 / 2)	-	-	-1.4 (1.58 / 5.83)	-	-1.76 (1 / 5.79)
 	Percentile (%)	85.33	-	-	89.08	-	97.591
oleate hydratase activity	FC (WS / NS)	-1.58 (0 / 2)	-1.54 (0 / 1.91)	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	85.403	87.939	-	-	-	96.908
FAD binding	FC (WS / NS)	-1.58 (0 / 2)	-1.8 (0 / 2.49)	-	-0.3 (6.46 / 8.18)	-	0 (4.17 / 4.15)
 	Percentile (%)	85.476	90.471	-	76.537	-	57.282
methylglyoxal reductase (NADPH-dependent) activity	FC (WS / NS)	-1.67 (-0.19 / 1.58)	-	-	-	-	-
 	Percentile (%)	85.548	-	-	-	-	-
morphine 6-dehydrogenase activity	FC (WS / NS)	-1.67 (-0.19 / 1.58)	-	-	-	-	0.62 (3.46 / 1.91)
 	Percentile (%)	85.621	-	-	-	-	10.284
GMP synthase activity	FC (WS / NS)	-1.84 (0 / 2.58)	-2.72 (0 / 5.61)	-	-	-	-
 	Percentile (%)	85.766	97.874	-	-	-	-
tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	FC (WS / NS)	-1.84 (0 / 2.58)	2.68 (5.39 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	85.839	0.119	8.225	-	-	-
L-erythro-3,5-diaminohexanoate dehydrogenase activity	FC (WS / NS)	-1.84 (0 / 2.58)	-	-	-3.04 (0 / 7.21)	-	-
 	Percentile (%)	85.984	-	-	99.41	-	-
3-oxoadipate CoA-transferase activity	FC (WS / NS)	-1.93 (0 / 2.81)	-3.05 (0 / 7.3)	-3.51 (0 / 10.37)	-	-	-
 	Percentile (%)	86.057	99.307	100	-	-	-
cystathionine gamma-synthase activity	FC (WS / NS)	-2 (0 / 3)	-	-1.7 (1.58 / 7.39)	-0.92 (1.58 / 3.91)	-	-0.4 (3.17 / 4.49)
 	Percentile (%)	86.129	-	94.751	85.735	-	83.891
lysine decarboxylase activity	FC (WS / NS)	-2 (0 / 3)	-2.24 (0 / 3.71)	-0.21 (7.59 / 8.93)	-1.7 (1.58 / 7.4)	0.71 (-7.24 / -4.82)	-1.67 (1.58 / 7.24)
 	Percentile (%)	86.202	92.548	82.815	90.261	4.55	97.087
calcium ion binding	FC (WS / NS)	-2.06 (0 / 3.17)	-0.26 (5.36 / 6.63)	-0.16 (9.13 / 10.29)	-0.12 (8.32 / 9.12)	-	-0.16 (5.91 / 6.73)
 	Percentile (%)	86.275	66.348	80.843	67.782	-	73.786
polyphosphate kinase activity	FC (WS / NS)	-2.06 (0 / 3.17)	-	0.47 (2.58 / 1.58)	-	-	0.37 (3.17 / 2.23)
 	Percentile (%)	86.42	-	14.176	-	-	15.965
4-hydroxythreonine-4-phosphate dehydrogenase activity	FC (WS / NS)	-2.06 (0 / 3.17)	-	-2.11 (0 / 3.32)	-	-	-
 	Percentile (%)	86.638	-	97.192	-	-	-
copper ion binding	FC (WS / NS)	-2.2 (0 / 3.58)	0.15 (5.78 / 5.11)	0.02 (9.99 / 9.81)	-	-0.21 (-8.17 / -9.31)	-0.46 (3.46 / 5.15)
 	Percentile (%)	86.928	21.017	41.926	-	67.172	85.329
glycerophosphodiester phosphodiesterase activity	FC (WS / NS)	-2.32 (0 / 4)	-0.35 (4.46 / 5.95)	-0.47 (4.46 / 6.58)	-0.46 (4.46 / 6.49)	-	-0.52 (4.39 / 6.75)
 	Percentile (%)	87.146	69.501	87.228	81.013	-	86.444
mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity	FC (WS / NS)	-2.32 (0 / 4)	-	0.16 (5.25 / 4.58)	-	-	0.19 (4.25 / 3.61)
 	Percentile (%)	87.364	-	24.306	-	-	24.883
phosphoric diester hydrolase activity	FC (WS / NS)	-2.33 (0.81 / 8.11)	-0.34 (5.52 / 7.26)	-0.09 (10.47 / 11.17)	-0.33 (6.04 / 7.83)	-0.05 (-6.1 / -6.28)	-0.36 (5.91 / 7.88)
 	Percentile (%)	87.8	69.358	77.432	77.668	52.654	83.172
D-lysine 5,6-aminomutase activity	FC (WS / NS)	-2.37 (0 / 4.17)	-	-	-	-	-
 	Percentile (%)	87.872	-	-	-	-	-
glutamine-tRNA ligase activity	FC (WS / NS)	-2.5 (0 / 4.64)	0.27 (4.09 / 3.23)	-0.01 (6.77 / 6.81)	-	-	0.12 (4.52 / 4.08)
 	Percentile (%)	88.09	17.65	68.74	-	-	34.808
2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	FC (WS / NS)	-2.5 (0 / 4.64)	-0.8 (1 / 2.49)	0.41 (4.52 / 3.17)	-	-0.57 (-7.17 / -10.19)	-1.8 (0 / 2.49)
 	Percentile (%)	88.235	76.308	15.045	-	86.024	97.807
pyroglutamyl-peptidase activity	FC (WS / NS)	-2.5 (0 / 4.64)	-	-0.03 (3.7 / 3.81)	-	-	0 (3.7 / 3.71)
 	Percentile (%)	88.381	-	74.122	-	-	59.835
ADP-dependent NAD(P)H-hydrate dehydratase activity	FC (WS / NS)	-2.5 (0 / 4.64)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	88.453	30.595	65.664	-	-	89.32
homocysteine desulfhydrase activity	FC (WS / NS)	-2.51 (0 / 4.7)	-	-	-3.05 (0 / 7.29)	-	-
 	Percentile (%)	88.526	-	-	99.508	-	-
glutamate:sodium symporter activity	FC (WS / NS)	-2.58 (0 / 5)	-	-1.93 (0 / 2.81)	-	-	-
 	Percentile (%)	88.598	-	96.59	-	-	-
P-P-bond-hydrolysis-driven protein transmembrane transporter activity	FC (WS / NS)	-2.63 (0 / 5.17)	-	-0.23 (6.49 / 7.79)	-	-	-0.2 (4.7 / 5.55)
 	Percentile (%)	88.744	-	83.551	-	-	75.62
RNA strand annealing activity	FC (WS / NS)	-2.63 (0 / 5.17)	-2.08 (0 / 3.23)	-	-2 (0 / 3)	-	-
 	Percentile (%)	88.816	91.784	-	90.703	-	-
RNA strand-exchange activity	FC (WS / NS)	-2.63 (0 / 5.17)	-2.08 (0 / 3.23)	-	-2 (0 / 3)	-	-
 	Percentile (%)	88.889	91.832	-	90.753	-	-
macromolecule transmembrane transporter activity	FC (WS / NS)	-2.63 (0 / 5.21)	-	-0.14 (8.73 / 9.75)	-	-	-0.15 (5 / 5.66)
 	Percentile (%)	88.962	-	80.408	-	-	72.78
succinate dehydrogenase (ubiquinone) activity	FC (WS / NS)	-2.72 (0 / 5.58)	1.58 (2 / 0)	-0.02 (9.12 / 9.29)	-0.92 (2.32 / 5.29)	-0.42 (-5.41 / -6.88)	-0.65 (3.91 / 6.69)
 	Percentile (%)	89.034	3.654	72.885	85.588	81.04	88.529
methylmalonate-semialdehyde dehydrogenase (acylating) activity	FC (WS / NS)	-2.73 (0 / 5.61)	-	-0.1 (6.83 / 7.39)	-	-	-
 	Percentile (%)	89.252	-	78.402	-	-	-
sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity	FC (WS / NS)	-2.73 (0 / 5.61)	-	-1.73 (1 / 5.64)	-2.37 (0 / 4.17)	-	-
 	Percentile (%)	89.47	-	95.186	94.491	-	-
secondary active p-aminobenzoyl-glutamate transmembrane transporter activity	FC (WS / NS)	-2.79 (0 / 5.91)	-	-	-2.32 (0 / 4)	-	-
 	Percentile (%)	89.688	-	-	93.556	-	-
3'-5'-exoribonuclease activity	FC (WS / NS)	-2.81 (0 / 6)	-0.15 (6.46 / 7.25)	-0.15 (6.49 / 7.34)	-	0.01 (-11.77 / -11.72)	-
 	Percentile (%)	89.906	63.124	80.742	-	46.371	-
butyryl-CoA dehydrogenase activity	FC (WS / NS)	-2.81 (0 / 6)	-	-	-1.62 (2 / 8.2)	-	-1.69 (2 / 8.68)
 	Percentile (%)	89.978	-	-	90.162	-	97.555
2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	FC (WS / NS)	-2.81 (0 / 6)	-2.08 (0 / 3.23)	-0.17 (3.58 / 4.17)	-1.2 (1 / 3.58)	-0.1 (-10.65 / -11.36)	-1.17 (1 / 3.49)
 	Percentile (%)	90.051	91.665	81.411	87.85	58.18	94.534
tRNA nucleotidyltransferase activity	FC (WS / NS)	-2.81 (0 / 6)	-0.32 (2.58 / 3.49)	-0.35 (2.58 / 3.58)	-	-	-0.31 (2.81 / 3.71)
 	Percentile (%)	90.123	68.88	85.858	-	-	79.144
double-stranded RNA binding	FC (WS / NS)	-2.84 (0 / 6.17)	-2.54 (0 / 4.81)	0.06 (4.81 / 4.58)	-1.55 (1 / 4.86)	-	0.42 (5.17 / 3.61)
 	Percentile (%)	90.269	93.79	33.969	89.572	-	14.132
single-stranded RNA binding	FC (WS / NS)	-2.84 (0 / 6.17)	-2.54 (0 / 4.81)	0 (2.32 / 2.32)	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	90.341	93.814	53.026	-	-	92.161
3 iron, 4 sulfur cluster binding	FC (WS / NS)	-2.87 (0 / 6.32)	-0.05 (4.52 / 4.71)	-0.06 (8.2 / 8.56)	-	-0.13 (-7.32 / -7.93)	-0.29 (4.17 / 5.33)
 	Percentile (%)	90.487	59.016	75.861	-	60.672	78.353
protein serine/threonine phosphatase activity	FC (WS / NS)	-2.88 (0 / 6.34)	-	0.79 (4.75 / 2.32)	-	-	0.47 (4.86 / 3.23)
 	Percentile (%)	90.559	-	11.367	-	-	12.873
galactose transmembrane transporter activity	FC (WS / NS)	-2.88 (0 / 6.34)	-2.66 (0 / 5.33)	-	-2.71 (0 / 5.55)	-	-1.42 (1.58 / 5.93)
 	Percentile (%)	90.632	97.707	-	98.278	-	96.224
glycine reductase activity	FC (WS / NS)	-2.88 (0 / 6.34)	-1.97 (0 / 2.91)	-1.37 (0 / 1.58)	-2.81 (0 / 6.02)	-	-2.77 (0 / 5.81)
 	Percentile (%)	90.704	91.091	93.213	98.918	-	99.856
copper-exporting ATPase activity	FC (WS / NS)	-2.91 (0 / 6.51)	-	-0.02 (6.09 / 6.19)	-	-	0.16 (5.78 / 5.08)
 	Percentile (%)	90.85	-	72.317	-	-	26.969
copper ion transmembrane transporter activity	FC (WS / NS)	-2.91 (0 / 6.51)	-1.32 (0 / 1.49)	-	-	-	0.16 (5.78 / 5.08)
 	Percentile (%)	90.922	84.404	-	-	-	27.005
divalent inorganic cation transmembrane transporter activity	FC (WS / NS)	-2.91 (0 / 6.51)	-	0.06 (10.46 / 9.98)	-	-	-
 	Percentile (%)	90.995	-	33.066	-	-	-
dicarboxylic acid transmembrane transporter activity	FC (WS / NS)	-2.91 (0 / 6.52)	-	-	-1.56 (1.58 / 6.63)	-	-
 	Percentile (%)	91.068	-	-	89.621	-	-
peptide transmembrane transporter activity	FC (WS / NS)	-2.92 (0 / 6.58)	-0.42 (3 / 4.36)	-	-	-	-
 	Percentile (%)	91.285	70.599	-	-	-	-
porin activity	FC (WS / NS)	-2.93 (0 / 6.63)	-0.76 (3.46 / 6.55)	-0.34 (6.32 / 8.25)	-0.15 (8.13 / 9.13)	-	-
 	Percentile (%)	91.431	75.925	85.557	70.241	-	-
aldose 1-epimerase activity	FC (WS / NS)	-2.93 (0 / 6.64)	-	-0.2 (2.32 / 2.81)	-	-	-0.8 (1 / 2.49)
 	Percentile (%)	91.503	-	82.247	-	-	90.219
phosphoenolpyruvate carboxykinase (GTP) activity	FC (WS / NS)	-2.93 (0 / 6.64)	-	-2.27 (0 / 3.81)	-2.23 (0 / 3.7)	-	-2.24 (0 / 3.71)
