GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
glycerol dehydratase activity	FC (WS / NS)	-0.37 (5 / 6.75)	-	-0.24 (7.71 / 9.27)	-0.63 (5.14 / 8.49)	-	-0.32 (5.7 / 7.39)
 	Percentile (%)	78.997	-	83.651	80.61	-	82.273
hydrolase activity, hydrolyzing N-glycosyl compounds	FC (WS / NS)	-0.4 (5.29 / 7.27)	0.12 (6.17 / 5.58)	-0.15 (8.1 / 9.11)	-	-	-0.26 (4.91 / 6.06)
 	Percentile (%)	79.439	32.792	80.642	-	-	77.526
carbon-sulfur lyase activity	FC (WS / NS)	-0.4 (7.02 / 9.57)	-1.38 (2.58 / 8.34)	-0.12 (10.08 / 11.05)	-	-	-0.23 (6.39 / 7.67)
 	Percentile (%)	79.488	86.386	79.405	-	-	76.699
phosphoenolpyruvate carboxykinase (ATP) activity	FC (WS / NS)	-0.4 (5.64 / 7.77)	-0.28 (5.7 / 7.12)	-0.36 (6.64 / 8.8)	-0.22 (13.28 / 15.65)	0.2 (-5.44 / -4.87)	-0.39 (5.83 / 7.94)
 	Percentile (%)	79.587	66.802	86.025	70.225	21.452	83.639
transferase activity, transferring sulfur-containing groups	FC (WS / NS)	-0.4 (7.96 / 10.85)	-0.07 (9.76 / 10.3)	-0.29 (11.28 / 14.05)	-	-	-0.38 (7.26 / 9.77)
 	Percentile (%)	79.685	60.33	84.988	-	-	83.495
protein deglycase activity	FC (WS / NS)	-0.41 (3.46 / 4.91)	-	-	-	-	-
 	Percentile (%)	79.734	-	-	-	-	-
L-serine ammonia-lyase activity	FC (WS / NS)	-0.41 (3.81 / 5.39)	-1.32 (0 / 1.49)	-0.23 (3.46 / 4.25)	-0.91 (4.51 / 9.34)	-	-0.16 (3.91 / 4.49)
 	Percentile (%)	79.98	84.094	83.618	82.426	-	73.858
mismatched DNA binding	FC (WS / NS)	-0.43 (3.81 / 5.46)	-1.69 (0 / 2.23)	-0.35 (5.17 / 6.87)	-0.78 (6.02 / 11.09)	-	-0.2 (5 / 5.88)
 	Percentile (%)	80.571	89.229	85.791	81.917	-	75.584
pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	FC (WS / NS)	-0.43 (4.09 / 5.86)	-	-	-0.8 (6.67 / 12.39)	-	-0.48 (4.25 / 6.33)
 	Percentile (%)	80.62	-	-	81.99	-	85.689
deacetylase activity	FC (WS / NS)	-0.44 (4.86 / 6.93)	0.19 (4.58 / 3.91)	-0.04 (10.57 / 10.87)	0.14 (4.77 / 4.25)	-	0.03 (6.46 / 6.31)
 	Percentile (%)	80.718	20.038	74.59	19.608	-	51.348
5S rRNA binding	FC (WS / NS)	-0.44 (3.91 / 5.64)	-	-0.27 (5 / 6.25)	-1 (0 / 1)	0.12 (-8.33 / -7.74)	-2.41 (0 / 4.3)
 	Percentile (%)	80.767	-	84.587	82.643	32.936	99.461
imidazolonepropionase activity	FC (WS / NS)	-0.45 (4 / 5.83)	-	-0.43 (4.25 / 6.09)	-3.73 (0 / 12.27)	-	-0.5 (4.09 / 6.19)
 	Percentile (%)	80.964	-	86.961	98.765	-	85.868
glycerophosphodiester phosphodiesterase activity	FC (WS / NS)	-0.46 (4.46 / 6.49)	-0.35 (4.46 / 5.95)	-0.47 (4.46 / 6.58)	-2.32 (0 / 4)	-	-0.52 (4.39 / 6.75)
 	Percentile (%)	81.013	69.501	87.228	87.146	-	86.444
N-acetylmuramoyl-L-alanine amidase activity	FC (WS / NS)	-0.46 (3.81 / 5.61)	-	-0.14 (7.23 / 8.05)	-0.12 (8.22 / 9.04)	0.23 (-6.52 / -5.72)	-0.21 (5.09 / 6.03)
 	Percentile (%)	81.112	-	80.241	64.198	17.551	76.052
citrate (pro-3S)-lyase activity	FC (WS / NS)	-0.47 (4.52 / 6.66)	1.46 (4.25 / 0.91)	-0.48 (5.25 / 7.7)	-3.74 (0 / 12.36)	-	-0.46 (4.64 / 6.74)
 	Percentile (%)	81.21	4.777	87.295	98.983	-	85.149
histidine ammonia-lyase activity	FC (WS / NS)	-0.47 (4.86 / 7.14)	-	-0.48 (4.95 / 7.33)	-0.35 (9.93 / 12.9)	0.07 (-7.25 / -6.94)	-0.46 (5.09 / 7.36)
 	Percentile (%)	81.308	-	87.462	76.325	37.595	85.185
metalloaminopeptidase activity	FC (WS / NS)	-0.48 (4.32 / 6.41)	0.14 (0 / -0.09)	-	-0.71 (8.04 / 13.77)	-	-0.51 (4.25 / 6.49)
 	Percentile (%)	81.456	31.072	-	81.554	-	86.336
2-ketobutyrate formate-lyase activity	FC (WS / NS)	-0.49 (5.75 / 8.48)	-0.33 (5.43 / 7.07)	-	-	-	-
 	Percentile (%)	81.604	69.095	-	-	-	-
citrate CoA-transferase activity	FC (WS / NS)	-0.49 (3.81 / 5.75)	-	-0.53 (3.7 / 5.81)	-3.75 (0 / 12.47)	-	-0.51 (3.81 / 5.86)
 	Percentile (%)	81.653	-	87.83	99.056	-	86.3
maltose-transporting ATPase activity	FC (WS / NS)	-0.5 (3 / 4.64)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	81.849	79.198	-	-	-	-
nitrite reductase (cytochrome, ammonia-forming) activity	FC (WS / NS)	-0.51 (3.32 / 5.17)	-0.64 (3.17 / 5.49)	-0.47 (4.32 / 6.39)	-	-	-0.54 (3.58 / 5.66)
 	Percentile (%)	82.194	74.397	87.195	-	-	86.552
glutamate dehydrogenase (NAD+) activity	FC (WS / NS)	-0.53 (6.02 / 9.11)	-0.38 (6.87 / 9.23)	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	82.292	70.122	-	-	-	79.468
ethanolamine ammonia-lyase activity	FC (WS / NS)	-0.53 (3.7 / 5.78)	-	-0.5 (4.46 / 6.7)	-0.38 (8.87 / 11.82)	0.13 (-9.08 / -8.4)	-0.5 (3.81 / 5.81)
 	Percentile (%)	82.341	-	87.596	77.487	31.419	86.12
adenosylhomocysteine nucleosidase activity	FC (WS / NS)	-0.54 (2.81 / 4.52)	1.93 (2.81 / 0)	-0.54 (2.81 / 4.52)	-	-	-0.29 (3.58 / 4.61)
 	Percentile (%)	82.391	1.887	87.93	-	-	78.317
methylthioadenosine nucleosidase activity	FC (WS / NS)	-0.54 (2.81 / 4.52)	1.93 (2.81 / 0)	-0.54 (2.81 / 4.52)	-	-	-0.41 (3.17 / 4.55)
 	Percentile (%)	82.44	1.911	87.964	-	-	84.035
structural constituent of epidermis	FC (WS / NS)	-0.55 (2.81 / 4.58)	-0.32 (1 / 1.49)	-	-	-	-0.5 (3 / 4.66)
 	Percentile (%)	82.686	68.163	-	-	-	86.048
protein heterodimerization activity	FC (WS / NS)	-0.55 (2.81 / 4.58)	-0.54 (1 / 1.91)	-	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	82.735	73.227	-	-	-	14.851
ferroxidase activity	FC (WS / NS)	-0.59 (4.17 / 6.78)	-0.51 (4.32 / 6.58)	-0.56 (4.09 / 6.52)	1.31 (10.4 / 3.58)	0.43 (-6.43 / -5.02)	0.34 (8.28 / 6.35)
 	Percentile (%)	83.276	72.582	88.064	8.279	8.017	16.685
acid phosphatase activity	FC (WS / NS)	-0.62 (3 / 5.13)	0.82 (4.7 / 2.23)	1 (3 / 1)	0.24 (6.3 / 5.17)	0 (-10.4 / -10.43)	-0.13 (5.09 / 5.66)
 	Percentile (%)	83.374	10.174	7.924	14.306	47.887	71.917
antiporter activity	FC (WS / NS)	-0.64 (2.58 / 4.58)	-0.72 (2.58 / 4.91)	-	-	-	0.23 (4.52 / 3.71)
 	Percentile (%)	83.522	75.591	-	-	-	21.971
citryl-CoA lyase activity	FC (WS / NS)	-0.65 (3.17 / 5.55)	0.91 (2.58 / 0.91)	-0.88 (2.58 / 5.58)	-	-	-2.72 (0 / 5.61)
 	Percentile (%)	83.669	9.553	89.936	-	-	99.82
6,7-dimethyl-8-ribityllumazine synthase activity	FC (WS / NS)	-0.66 (2.81 / 5)	-0.69 (2.81 / 5.15)	-0.77 (2.58 / 5.13)	-0.04 (5.46 / 5.64)	-	-0.7 (2.81 / 5.19)
 	Percentile (%)	83.768	75.257	89.736	54.466	-	89.428
xenobiotic transmembrane transporter activity	FC (WS / NS)	-0.66 (2.81 / 5)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	83.915	85.742	-	-	-	-
orotidine-5'-phosphate decarboxylase activity	FC (WS / NS)	-0.72 (2.32 / 4.46)	-1.05 (1.58 / 4.36)	0 (6.36 / 6.36)	-3.48 (0 / 10.18)	-	-0.54 (3 / 4.81)
 	Percentile (%)	84.407	82.422	53.962	97.168	-	87.451
L-phenylalanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	-0.75 (2.58 / 5.04)	-	0.08 (8.61 / 8.06)	-	-	0.49 (6.13 / 4.08)
 	Percentile (%)	84.752	-	30.391	-	-	12.657
lipoic acid binding	FC (WS / NS)	-0.85 (2 / 4.39)	-0.68 (2 / 3.81)	-	-	-	-
 	Percentile (%)	85.243	74.898	-	-	-	-
5-(carboxyamino)imidazole ribonucleotide mutase activity	FC (WS / NS)	-0.85 (2 / 4.39)	1 (1 / 0)	-0.58 (3.32 / 5.46)	-	-	-0.77 (2.32 / 4.66)
 	Percentile (%)	85.293	8.311	88.198	-	-	90.004
succinate dehydrogenase (ubiquinone) activity	FC (WS / NS)	-0.92 (2.32 / 5.29)	1.58 (2 / 0)	-0.02 (9.12 / 9.29)	-2.72 (0 / 5.58)	-0.42 (-5.41 / -6.88)	-0.65 (3.91 / 6.69)
 	Percentile (%)	85.588	3.654	72.885	89.034	81.04	88.529
polyamine binding	FC (WS / NS)	-0.92 (2.81 / 6.21)	-	-0.83 (2.58 / 5.39)	-	-	-0.56 (3.58 / 5.74)
 	Percentile (%)	85.686	-	89.836	-	-	87.774
cystathionine gamma-synthase activity	FC (WS / NS)	-0.92 (1.58 / 3.91)	-	-1.7 (1.58 / 7.39)	-2 (0 / 3)	-	-0.4 (3.17 / 4.49)
 	Percentile (%)	85.735	-	94.751	86.129	-	83.891
monosaccharide binding	FC (WS / NS)	-0.93 (2.81 / 6.27)	-	-	-	-	-0.45 (3.81 / 5.58)
 	Percentile (%)	85.785	-	-	-	-	85.041
carbohydrate derivative transmembrane transporter activity	FC (WS / NS)	-0.94 (3.32 / 7.29)	-0.15 (3.91 / 4.43)	-0.13 (7.59 / 8.4)	-	-	0.03 (6.07 / 5.91)
 	Percentile (%)	85.834	63.1	79.973	-	-	49.874
adenosylmethionine-8-amino-7-oxononanoate transaminase activity	FC (WS / NS)	-0.98 (1.58 / 4.09)	-2.17 (0 / 3.49)	-0.48 (2.58 / 4)	-3.17 (0 / 8.02)	-	-1.37 (1 / 4.15)
 	Percentile (%)	85.981	92.142	87.362	93.682	-	96.081
alanine racemase activity	FC (WS / NS)	-0.98 (1.58 / 4.09)	1.37 (1.58 / 0)	0.05 (5.86 / 5.64)	-	-	-0.63 (2.32 / 4.15)
 	Percentile (%)	86.03	5.016	36.342	-	-	88.385
peptide binding	FC (WS / NS)	-0.99 (3 / 6.93)	-	-0.03 (6.58 / 6.75)	-	-	-
 	Percentile (%)	86.178	-	73.989	-	-	-
molybdenum ion binding	FC (WS / NS)	-1 (2.81 / 6.6)	-0.07 (5.78 / 6.1)	-0.12 (8.49 / 9.29)	-0.34 (7.79 / 10.1)	0.04 (-9.99 / -9.75)	-0.49 (3.58 / 5.46)
 	Percentile (%)	86.227	60.043	79.238	76.107	43.554	85.761
biotin synthase activity	FC (WS / NS)	-1 (1.58 / 4.17)	0.14 (0 / -0.09)	-1.2 (1 / 3.58)	-1.58 (0 / 2)	-	-1.05 (1.58 / 4.36)
 	Percentile (%)	86.276	22.212	92.444	84.749	-	94.211
quinone binding	FC (WS / NS)	-1.06 (1.58 / 4.39)	-	-0.22 (6.39 / 7.63)	-3.21 (0 / 8.23)	-0.21 (-8.17 / -9.31)	-1.05 (2 / 5.19)
 	Percentile (%)	86.473	-	83.35	94.19	67.281	94.175
nitrate reductase (cytochrome) activity	FC (WS / NS)	-1.08 (2 / 5.32)	-	-	-0.34 (7.79 / 10.1)	-	-1.09 (2 / 5.36)
 	Percentile (%)	86.621	-	-	76.253	-	94.319
enzyme inhibitor activity	FC (WS / NS)	-1.1 (3.81 / 9.3)	-0.33 (6.77 / 8.74)	-0.74 (1.58 / 3.32)	-	-	-0.33 (5.52 / 7.18)
 	Percentile (%)	86.768	68.999	89.636	-	-	82.452
glucose binding	FC (WS / NS)	-1.11 (2 / 5.46)	-	-	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	86.867	-	-	-	-	86.767
bile acid binding	FC (WS / NS)	-1.11 (2 / 5.46)	-	-	-	-	-
 	Percentile (%)	87.063	-	-	-	-	-
maltodextrin phosphorylase activity	FC (WS / NS)	-1.11 (2 / 5.49)	-1.2 (1.58 / 4.95)	-	-	-	-
 	Percentile (%)	87.408	83.019	-	-	-	-
NADH dehydrogenase (ubiquinone) activity	FC (WS / NS)	-1.13 (1.58 / 4.64)	-0.89 (2 / 4.55)	0.11 (10.03 / 9.24)	-3.21 (0 / 8.23)	-0.3 (-9.01 / -10.88)	-0.31 (4.17 / 5.43)
 	Percentile (%)	87.457	77	28.352	94.118	75.623	79.252
intramolecular transferase activity, transferring amino groups	FC (WS / NS)	-1.15 (3.91 / 9.86)	-0.94 (3.81 / 8.21)	-0.72 (5.67 / 9.96)	-	-	-0.86 (4.09 / 8.23)
 	Percentile (%)	87.555	81.681	89.468	-	-	91.118
pyruvate, phosphate dikinase activity	FC (WS / NS)	-1.16 (2.58 / 6.99)	-	-0.23 (6.15 / 7.39)	-3.9 (0 / 13.88)	0.07 (-7.82 / -7.49)	-0.98 (3.17 / 7.23)
 	Percentile (%)	87.605	-	83.517	99.927	38.028	93.887
oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond, with a disulfide as acceptor	FC (WS / NS)	-1.16 (3 / 7.93)	-	-2.2 (0 / 3.58)	-2.99 (0 / 6.92)	-	-1.52 (2 / 7.58)
 	Percentile (%)	87.654	-	97.359	92.012	-	96.332
methionine synthase activity	FC (WS / NS)	-1.17 (1.58 / 4.81)	-2.27 (0 / 3.81)	-1.61 (1 / 5.09)	-3.07 (0 / 7.4)	-	-0.26 (3.17 / 3.99)
 	Percentile (%)	87.752	92.739	94.617	92.665	-	77.598
2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	FC (WS / NS)	-1.2 (1 / 3.58)	-2.08 (0 / 3.23)	-0.17 (3.58 / 4.17)	-2.81 (0 / 6)	-0.1 (-10.65 / -11.36)	-1.17 (1 / 3.49)
 	Percentile (%)	87.85	91.665	81.411	90.051	58.18	94.534
galactokinase activity	FC (WS / NS)	-1.23 (1.58 / 5.04)	-1.44 (1 / 4.43)	-2.47 (0 / 4.52)	2.45 (4.46 / 0)	-	-1.25 (1.58 / 5.15)
 	Percentile (%)	87.998	86.482	98.629	4.866	-	94.75
galactose binding	FC (WS / NS)	-1.23 (1.58 / 5.04)	-	-	2.45 (4.46 / 0)	-	-0.8 (2.58 / 5.23)
 	Percentile (%)	88.047	-	-	5.011	-	90.04
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	FC (WS / NS)	-1.23 (1 / 3.7)	-	0.02 (10.59 / 10.44)	-3.18 (0 / 8.09)	0.35 (-6.21 / -5.08)	-0.29 (4.52 / 5.74)
 	Percentile (%)	88.146	-	44.032	93.755	10.509	78.281
restriction endodeoxyribonuclease activity	FC (WS / NS)	-1.26 (1.58 / 5.17)	0.14 (0 / -0.09)	-0.25 (4.32 / 5.32)	-	-	-0.41 (2.81 / 4.08)
 	Percentile (%)	88.244	25.245	84.052	-	-	84.106
glutathione peroxidase activity	FC (WS / NS)	-1.29 (1 / 3.91)	-	-0.95 (1.58 / 4)	-	-	-0.58 (3 / 4.99)
 	Percentile (%)	88.342	-	90.237	-	-	87.954
methylenetetrahydrofolate reductase (NAD(P)H) activity	FC (WS / NS)	-1.32 (1 / 4)	-2.2 (0 / 3.61)	-1.29 (1 / 3.91)	-3.33 (0 / 9.05)	-	-1.39 (1 / 4.23)
 	Percentile (%)	88.441	92.31	92.578	95.57	-	96.152
uracil DNA N-glycosylase activity	FC (WS / NS)	-1.32 (1 / 4)	-0.42 (2.58 / 3.81)	-1.27 (1 / 3.81)	-	-	-0.92 (1.58 / 3.91)
 	Percentile (%)	88.49	70.623	92.477	-	-	91.909
ornithine decarboxylase inhibitor activity	FC (WS / NS)	-1.37 (2 / 6.75)	0.13 (5.49 / 4.95)	-	-	-	-
 	Percentile (%)	88.687	32.72	-	-	-	-
NAD(P)+ transhydrogenase (AB-specific) activity	FC (WS / NS)	-1.37 (1 / 4.17)	-1.29 (1 / 3.91)	-1.02 (2 / 5.09)	-1.58 (0 / 2)	-	-1 (1.58 / 4.15)
 	Percentile (%)	88.736	83.473	92.143	84.967	-	93.959
CoA-ligase activity	FC (WS / NS)	-1.39 (2.32 / 7.71)	-	-0.59 (4.46 / 7.23)	-	-	-1.04 (2.58 / 6.38)
 	Percentile (%)	88.834	-	88.532	-	-	94.139
cystathionine gamma-lyase activity	FC (WS / NS)	-1.39 (1 / 4.25)	-1.54 (0 / 1.91)	-1.7 (1.58 / 7.39)	-1.37 (0 / 1.58)	-	-
 	Percentile (%)	88.883	86.816	94.784	84.023	-	-
kinase binding	FC (WS / NS)	-1.39 (1 / 4.25)	-	-	-	-	-
 	Percentile (%)	88.933	-	-	-	-	-
formate dehydrogenase (NAD+) activity	FC (WS / NS)	-1.4 (1.58 / 5.81)	-2.24 (0 / 3.71)	-0.69 (4.75 / 8.3)	-3.65 (0 / 11.54)	0.1 (-12.03 / -11.27)	-0.81 (3 / 6.01)
 	Percentile (%)	88.982	92.524	89.435	98.475	34.345	90.579
D-proline reductase (dithiol) activity	FC (WS / NS)	-1.4 (1.58 / 5.83)	-	-	-1.58 (0 / 2)	-	-1.76 (1 / 5.79)
 	Percentile (%)	89.08	-	-	85.33	-	97.591
fumarate reductase (menaquinone)	FC (WS / NS)	-1.42 (2 / 7.06)	-	-	-0.31 (9.57 / 12.1)	-	-1.02 (2.32 / 5.74)
 	Percentile (%)	89.129	-	-	75.236	-	93.995
guanosine tetraphosphate binding	FC (WS / NS)	-1.44 (2 / 7.16)	-	-	-	-	-
 	Percentile (%)	89.228	-	-	-	-	-
phosphoenolpyruvate-glycerone phosphotransferase activity	FC (WS / NS)	-1.47 (1 / 4.52)	-	-	-	-	-
 	Percentile (%)	89.326	-	-	-	-	-
malate dehydrogenase (decarboxylating) (NADP+) activity	FC (WS / NS)	-1.48 (1 / 4.58)	-2.41 (0 / 4.3)	0.02 (9.18 / 9.01)	-0.24 (5.98 / 7.26)	-0.38 (-4.13 / -5.06)	0.11 (6.39 / 5.86)
 	Percentile (%)	89.375	93.289	41.625	71.024	79.307	36.318
fatty acid ligase activity	FC (WS / NS)	-1.48 (2 / 7.39)	-	-	-	-	-1.87 (1 / 6.33)
 	Percentile (%)	89.424	-	-	-	-	97.986
phosphopantetheine binding	FC (WS / NS)	-1.51 (1 / 4.7)	0.14 (0 / -0.09)	0.31 (6.46 / 5)	-1 (0 / 1)	-	-0.35 (4.52 / 6.06)
 	Percentile (%)	89.474	26.797	17.553	82.934	-	82.956
double-stranded RNA binding	FC (WS / NS)	-1.55 (1 / 4.86)	-2.54 (0 / 4.81)	0.06 (4.81 / 4.58)	-2.84 (0 / 6.17)	-	0.42 (5.17 / 3.61)
 	Percentile (%)	89.572	93.79	33.969	90.269	-	14.132
dicarboxylic acid transmembrane transporter activity	FC (WS / NS)	-1.56 (1.58 / 6.63)	-	-	-2.91 (0 / 6.52)	-	-
 	Percentile (%)	89.621	-	-	91.068	-	-
2,4-diaminopentanoate dehydrogenase activity	FC (WS / NS)	-1.57 (1 / 4.95)	-	-	-	-	-
 	Percentile (%)	90.015	-	-	-	-	-
acyl binding	FC (WS / NS)	-1.58 (1 / 5)	-	-	-	-	-
 	Percentile (%)	90.064	-	-	-	-	-
butyryl-CoA dehydrogenase activity	FC (WS / NS)	-1.62 (2 / 8.2)	-	-	-2.81 (0 / 6)	-	-1.69 (2 / 8.68)
 	Percentile (%)	90.162	-	-	89.978	-	97.555
lysine decarboxylase activity	FC (WS / NS)	-1.7 (1.58 / 7.4)	-2.24 (0 / 3.71)	-0.21 (7.59 / 8.93)	-2 (0 / 3)	0.71 (-7.24 / -4.82)	-1.67 (1.58 / 7.24)
 	Percentile (%)	90.261	92.548	82.815	86.202	4.55	97.087
peptidase regulator activity	FC (WS / NS)	-1.72 (2 / 8.88)	-3.27 (0 / 8.68)	-1.73 (0 / 2.32)	-1.15 (5.37 / 13.11)	-	-0.34 (5.49 / 7.2)
 	Percentile (%)	90.31	99.928	95.219	83.733	-	82.596
glycerol kinase activity	FC (WS / NS)	-1.89 (1 / 6.41)	-1.32 (0 / 1.49)	-1.88 (1 / 6.36)	-3.83 (0 / 13.18)	-	-1.92 (1 / 6.58)
 	Percentile (%)	90.457	84.189	96.389	99.564	-	98.418
high-affinity glutamate transmembrane transporter activity	FC (WS / NS)	-2 (0 / 3)	-	-	-	-	-
 	Percentile (%)	90.556	-	-	-	-	-
1-deoxy-D-xylulose-5-phosphate synthase activity	FC (WS / NS)	-2 (0 / 3)	-	-0.22 (5.91 / 7.02)	-	-	-0.5 (2.58 / 4.08)
 	Percentile (%)	90.605	-	83.116	-	-	86.084
RNA strand annealing activity	FC (WS / NS)	-2 (0 / 3)	-2.08 (0 / 3.23)	-	-2.63 (0 / 5.17)	-	-
 	Percentile (%)	90.703	91.784	-	88.816	-	-
RNA strand-exchange activity	FC (WS / NS)	-2 (0 / 3)	-2.08 (0 / 3.23)	-	-2.63 (0 / 5.17)	-	-
 	Percentile (%)	90.753	91.832	-	88.889	-	-
myo-inosose-2 dehydratase activity	FC (WS / NS)	-2 (0 / 3)	-1.69 (0 / 2.23)	-2 (0 / 3)	-	-	-
 	Percentile (%)	90.802	89.444	96.891	-	-	-
protein kinase inhibitor activity	FC (WS / NS)	-2.06 (0 / 3.17)	-	-	-	-	-
 	Percentile (%)	90.999	-	-	-	-	-
cysteine-S-conjugate beta-lyase activity	FC (WS / NS)	-2.06 (0 / 3.17)	-	-	-	-	-
 	Percentile (%)	91.244	-	-	-	-	-
tyrosine phenol-lyase activity	FC (WS / NS)	-2.07 (1 / 7.42)	-	-2.28 (1 / 8.74)	-0.83 (7.62 / 14.34)	-	-2.14 (1 / 7.83)
 	Percentile (%)	91.392	-	97.66	82.28	-	99.029
phospholipase activity	FC (WS / NS)	-2.11 (0 / 3.32)	-	-2.11 (0 / 3.32)	-	-	-0.66 (3 / 5.33)
 	Percentile (%)	91.54	-	97.158	-	-	88.673
NAD-dependent histone deacetylase activity	FC (WS / NS)	-2.11 (0 / 3.32)	-	-	-	-	-
 	Percentile (%)	91.638	-	-	-	-	-
anti-sigma factor antagonist activity	FC (WS / NS)	-2.11 (0 / 3.32)	1.18 (3.32 / 0.91)	-	-	-	-
 	Percentile (%)	91.736	5.708	-	-	-	-
antisigma factor binding	FC (WS / NS)	-2.11 (0 / 3.32)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	91.835	80.559	-	-	-	-
3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase activity	FC (WS / NS)	-2.11 (0 / 3.32)	-	-	-	-	-
 	Percentile (%)	91.933	-	-	-	-	-
adenine binding	FC (WS / NS)	-2.16 (0 / 3.46)	-	-	-	-	-
 	Percentile (%)	91.982	-	-	-	-	-
amidophosphoribosyltransferase activity	FC (WS / NS)	-2.16 (0 / 3.46)	-1.17 (1 / 3.49)	-2.16 (0 / 3.46)	-	-	-0.5 (2.32 / 3.71)
 	Percentile (%)	92.031	82.876	97.225	-	-	86.228
UDP-glucose:hexose-1-phosphate uridylyltransferase activity	FC (WS / NS)	-2.2 (0 / 3.58)	-	-2.2 (0 / 3.58)	-	-	-1.37 (1 / 4.15)
 	Percentile (%)	92.179	-	97.292	-	-	96.117
chlorophyll binding	FC (WS / NS)	-2.2 (0 / 3.58)	-	-	-	-	-
 	Percentile (%)	92.277	-	-	-	-	-
phosphoenolpyruvate carboxykinase (GTP) activity	FC (WS / NS)	-2.23 (0 / 3.7)	-	-2.27 (0 / 3.81)	-2.93 (0 / 6.64)	-	-2.24 (0 / 3.71)
 	Percentile (%)	92.72	-	97.492	91.576	-	99.317
spermidine binding	FC (WS / NS)	-2.23 (0 / 3.7)	-	-	-	-	-
 	Percentile (%)	92.769	-	-	-	-	-
putrescine binding	FC (WS / NS)	-2.23 (0 / 3.7)	-	-	-	-	-
 	Percentile (%)	92.818	-	-	-	-	-
3-(hydroxyamino)phenol mutase activity	FC (WS / NS)	-2.23 (0 / 3.7)	-2.08 (0 / 3.23)	-	-	-	-
 	Percentile (%)	92.868	91.808	-	-	-	-
L-cystine L-cysteine-lyase (deaminating)	FC (WS / NS)	-2.23 (0 / 3.7)	-	-1.7 (1.58 / 7.39)	-	-	-
 	Percentile (%)	92.917	-	94.851	-	-	-
N-acyl-D-amino-acid deacylase activity	FC (WS / NS)	-2.27 (0 / 3.81)	-	-2.32 (0 / 4)	-	-	-
 	Percentile (%)	93.114	-	97.76	-	-	-
glycine dehydrogenase (decarboxylating) activity	FC (WS / NS)	-2.29 (0 / 3.91)	-2.24 (0 / 3.71)	-2.29 (0 / 3.91)	-	-	-0.37 (3 / 4.15)
 	Percentile (%)	93.163	92.453	97.693	-	-	83.207
glycine binding	FC (WS / NS)	-2.29 (0 / 3.91)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	93.212	79.389	-	-	-	-
glycine dehydrogenase activity	FC (WS / NS)	-2.29 (0 / 3.91)	-	-	-	-	-
 	Percentile (%)	93.409	-	-	-	-	-
secondary active p-aminobenzoyl-glutamate transmembrane transporter activity	FC (WS / NS)	-2.32 (0 / 4)	-	-	-2.79 (0 / 5.91)	-	-
 	Percentile (%)	93.556	-	-	89.688	-	-
pyridoxal binding	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	-
 	Percentile (%)	93.753	-	-	-	-	-
ADP-heptose-lipopolysaccharide heptosyltransferase activity	FC (WS / NS)	-2.35 (0 / 4.09)	-	-	-	-	-
 	Percentile (%)	93.851	-	-	-	-	-
carbohydrate-importing ATPase activity	FC (WS / NS)	-2.35 (0 / 4.09)	-	-0.95 (2.58 / 5.93)	-	-	-
 	Percentile (%)	93.901	-	90.171	-	-	-
CoA-disulfide reductase activity	FC (WS / NS)	-2.35 (0 / 4.09)	-	-	-	-	-
 	Percentile (%)	93.999	-	-	-	-	-
protein disulfide isomerase activity	FC (WS / NS)	-2.37 (0 / 4.17)	0.49 (6.13 / 4.08)	-	-	-	-1.8 (0 / 2.49)
 	Percentile (%)	94.097	12.754	-	-	-	97.663
ferric-transporting ATPase activity	FC (WS / NS)	-2.37 (0 / 4.17)	-	-0.61 (3 / 5.09)	-0.18 (7.66 / 8.78)	-	-0.95 (2 / 4.81)
 	Percentile (%)	94.245	-	88.699	68.192	-	93.563
kinase regulator activity	FC (WS / NS)	-2.37 (0 / 4.17)	-1.97 (0 / 2.91)	-	-	-	-
 	Percentile (%)	94.294	91.068	-	-	-	-
formimidoylglutamase activity	FC (WS / NS)	-2.37 (0 / 4.17)	-	-2.35 (0 / 4.09)	-	-	-
 	Percentile (%)	94.442	-	97.961	-	-	-
sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity	FC (WS / NS)	-2.37 (0 / 4.17)	-	-1.73 (1 / 5.64)	-2.73 (0 / 5.61)	-	-
 	Percentile (%)	94.491	-	95.186	89.47	-	-
