GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
(R,R)-butanediol dehydrogenase activity	FC (WS / NS)	-0.02 (3.17 / 3.23)	-	-	-0.12 (6.68 / 7.34)	-	0.48 (6.41 / 4.3)
 	Percentile (%)	56.699	-	-	63.907	-	12.693
lyase activity	FC (WS / NS)	-0.02 (12.08 / 12.27)	-0.02 (19.83 / 20.07)	-0.04 (13.55 / 14.01)	0.08 (21.29 / 20.15)	0.11 (2.96 / 2.67)	-0.03 (12.43 / 12.69)
 	Percentile (%)	56.771	71.281	59.911	26.362	33.803	64.006
transferase activity	FC (WS / NS)	-0.02 (14.03 / 14.25)	0 (22.55 / 22.49)	0 (14.92 / 14.93)	0 (21.8 / 21.86)	0.17 (5 / 4.34)	0.01 (13.98 / 13.83)
 	Percentile (%)	56.795	50.652	53.91	46.623	24.269	55.124
translation elongation factor activity	FC (WS / NS)	-0.02 (11.04 / 11.22)	-0.03 (14.31 / 14.6)	-0.05 (10.85 / 11.26)	0.04 (23.67 / 23.03)	0.6 (2.32 / 1.2)	-0.02 (11.28 / 11.49)
 	Percentile (%)	56.819	73.587	60.305	34.277	5.85	63.502
RNA binding	FC (WS / NS)	-0.02 (13.11 / 13.33)	-0.01 (19.94 / 20.11)	-0.03 (13.95 / 14.24)	0.03 (24.24 / 23.69)	0.23 (6.73 / 5.61)	-0.01 (13.31 / 13.4)
 	Percentile (%)	56.89	69.91	57.895	36.238	17.66	61.129
tRNA binding	FC (WS / NS)	-0.02 (6.51 / 6.63)	-0.01 (14.69 / 14.79)	-	-0.01 (19.88 / 20.1)	1.57 (0.92 / -0.35)	-0.01 (10.83 / 10.88)
 	Percentile (%)	56.986	69.509	-	50.109	1.408	60.662
histidine-tRNA ligase activity	FC (WS / NS)	-0.02 (5.52 / 5.63)	-0.12 (5.39 / 5.95)	-	-0.6 (7.61 / 12)	-	-0.03 (5.95 / 6.1)
 	Percentile (%)	57.01	79.672	-	80.029	-	64.186
transition metal ion binding	FC (WS / NS)	-0.02 (11.67 / 11.89)	0 (20.18 / 20.12)	-0.01 (12.15 / 12.25)	-0.01 (20.29 / 20.51)	0.42 (2.91 / 1.92)	0 (12.02 / 11.99)
 	Percentile (%)	57.081	50.518	55.73	50.036	8.342	57.893
oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	FC (WS / NS)	-0.03 (7.18 / 7.32)	0.07 (10.26 / 9.72)	0.12 (9.11 / 8.29)	0.19 (14.3 / 12.44)	-0.8 (-3.08 / -4.63)	0.14 (7.93 / 7.12)
 	Percentile (%)	57.105	31.662	28.48	16.122	91.008	33.513
adenine phosphoribosyltransferase activity	FC (WS / NS)	-0.03 (3.91 / 3.99)	0.1 (5.75 / 5.29)	-	3.23 (8.4 / 0)	-	-0.08 (4.7 / 5.03)
 	Percentile (%)	57.129	28.519	-	0.799	-	68.86
nucleic acid binding	FC (WS / NS)	-0.03 (13.7 / 13.97)	0 (22.18 / 22.24)	-0.02 (14.81 / 15.02)	0.03 (24.45 / 23.96)	0.2 (7.53 / 6.4)	-0.01 (13.93 / 14.01)
 	Percentile (%)	57.177	67.335	56.665	37.4	20.26	61.021
peptidyl-prolyl cis-trans isomerase activity	FC (WS / NS)	-0.03 (8.2 / 8.38)	-0.02 (11.63 / 11.82)	-	0.04 (15.57 / 15.15)	0.1 (-6.18 / -5.83)	0 (9.14 / 9.17)
 	Percentile (%)	57.296	72.551	-	34.713	35.103	60.014
urocanate hydratase activity	FC (WS / NS)	-0.03 (3 / 3.08)	-0.38 (5.64 / 7.65)	-0.32 (5.64 / 7.31)	-0.47 (10.66 / 15.11)	0.06 (-12 / -11.53)	-0.32 (5.98 / 7.69)
 	Percentile (%)	57.344	86.593	77.57	79.085	39.22	79.324
transketolase activity	FC (WS / NS)	-0.03 (5 / 5.11)	-0.13 (7.79 / 8.61)	-	-0.12 (8.18 / 8.98)	-	-0.14 (6.11 / 6.86)
 	Percentile (%)	57.392	79.94	-	64.125	-	72.708
nuclease activity	FC (WS / NS)	-0.03 (10.48 / 10.7)	-0.05 (15.14 / 15.74)	0.04 (11.11 / 10.75)	0.06 (14.96 / 14.27)	-0.33 (-4.69 / -5.63)	0.06 (9.72 / 9.31)
 	Percentile (%)	57.416	75.527	42.597	29.267	76.381	44.552
translation repressor activity, mRNA regulatory element binding	FC (WS / NS)	-0.03 (6.61 / 6.76)	-	-	-	-	-
 	Percentile (%)	57.44	-	-	-	-	-
heme binding	FC (WS / NS)	-0.03 (6.19 / 6.33)	0.05 (11.02 / 10.59)	-0.23 (6.17 / 7.39)	0.13 (9.03 / 8.17)	0.01 (-10.6 / -10.55)	-0.01 (6.7 / 6.78)
 	Percentile (%)	57.487	34.604	73.537	20.334	46.262	62.028
oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	FC (WS / NS)	-0.03 (6.09 / 6.23)	0.13 (10.86 / 9.85)	0.02 (8.76 / 8.6)	-0.17 (11.93 / 13.52)	-	0.16 (8.57 / 7.56)
 	Percentile (%)	57.511	26.613	45.893	67.756	-	26.861
oxidoreductase activity	FC (WS / NS)	-0.03 (13.01 / 13.3)	0 (21.05 / 21.09)	-0.03 (14.71 / 15.05)	-0.03 (19.89 / 20.31)	0.29 (4.94 / 3.84)	0 (13.61 / 13.65)
 	Percentile (%)	57.631	67.235	58.19	51.852	12.676	59.871
anion transmembrane transporter activity	FC (WS / NS)	-0.03 (6.97 / 7.13)	-0.1 (11.79 / 12.72)	0.05 (9.08 / 8.73)	-	0.05 (-5.16 / -5.01)	0.02 (7.67 / 7.57)
 	Percentile (%)	57.655	78.569	40.974	-	41.387	54.585
lipopolysaccharide transmembrane transporter activity	FC (WS / NS)	-0.04 (2.81 / 2.91)	-	-	-	-	-
 	Percentile (%)	58.132	-	-	-	-	-
lipopolysaccharide-transporting ATPase activity	FC (WS / NS)	-0.04 (2.81 / 2.91)	-	-	-	-	-
 	Percentile (%)	58.156	-	-	-	-	-
1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	FC (WS / NS)	-0.04 (2.81 / 2.91)	-0.1 (3.17 / 3.46)	-	-3.43 (0 / 9.81)	-	0.07 (3.58 / 3.36)
 	Percentile (%)	58.18	78.168	-	96.877	-	40.597
carbon-nitrogen lyase activity	FC (WS / NS)	-0.04 (9.16 / 9.43)	-0.1 (13 / 13.97)	-0.12 (9.77 / 10.74)	-0.22 (12.8 / 15.02)	0.03 (-1.47 / -1.46)	-0.09 (8.83 / 9.44)
 	Percentile (%)	58.299	78.134	68.569	70.007	43.987	69.292
lipid binding	FC (WS / NS)	-0.04 (7.17 / 7.39)	0.02 (10.71 / 10.57)	-	-0.15 (11.07 / 12.39)	-0.05 (-10.19 / -10.51)	0.15 (7.15 / 6.36)
 	Percentile (%)	58.323	44.4	-	66.667	52.438	29.018
exopeptidase activity	FC (WS / NS)	-0.04 (8.21 / 8.46)	0.01 (14.88 / 14.72)	0.03 (10.58 / 10.36)	0.02 (15.39 / 15.2)	-0.55 (-3.8 / -5.11)	0.05 (10.06 / 9.65)
 	Percentile (%)	58.419	45.236	45.204	39.506	85.482	44.876
serine-type peptidase activity	FC (WS / NS)	-0.04 (7.5 / 7.74)	-0.01 (12.77 / 12.9)	-	-	-	-0.03 (8.68 / 8.86)
 	Percentile (%)	58.538	70.746	-	-	-	63.682
ATP-dependent DNA helicase activity	FC (WS / NS)	-0.04 (4 / 4.15)	-	-	-1.1 (4.9 / 11.69)	-	-
 	Percentile (%)	58.729	-	-	83.588	-	-
serine-type endopeptidase activity	FC (WS / NS)	-0.05 (5.75 / 5.97)	0.01 (11.24 / 11.14)	-	-0.25 (12.45 / 14.94)	-0.28 (-7.51 / -8.91)	0.01 (8.29 / 8.2)
 	Percentile (%)	58.897	46.172	-	71.097	74.648	54.98
3 iron, 4 sulfur cluster binding	FC (WS / NS)	-0.05 (4.52 / 4.71)	-0.06 (8.2 / 8.56)	-	-2.87 (0 / 6.32)	-0.13 (-7.32 / -7.93)	-0.29 (4.17 / 5.33)
 	Percentile (%)	59.016	75.861	-	90.487	60.672	78.353
channel activity	FC (WS / NS)	-0.05 (9.13 / 9.49)	0.01 (13.3 / 13.2)	-0.07 (10.69 / 11.23)	-0.05 (19.11 / 19.77)	-	0.01 (9.79 / 9.7)
 	Percentile (%)	59.112	47.175	61.485	56.5	-	55.52
methionine adenosyltransferase activity	FC (WS / NS)	-0.05 (2.58 / 2.71)	0.22 (6.52 / 5.46)	0.18 (6.71 / 5.83)	0.01 (13.03 / 12.97)	-0.58 (-3.42 / -4.61)	0.2 (6.87 / 5.86)
 	Percentile (%)	59.207	21.264	23.856	41.757	86.241	23.661
3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	FC (WS / NS)	-0.05 (5.81 / 6.06)	0.6 (6.29 / 3.81)	-	0.17 (9.56 / 8.39)	-0.21 (-6.53 / -7.41)	0 (6.78 / 6.78)
 	Percentile (%)	59.255	12.638	-	17.284	67.389	58.288
cofactor binding	FC (WS / NS)	-0.05 (10.85 / 11.29)	-0.02 (20.17 / 20.54)	-0.04 (13.99 / 14.46)	-0.05 (20.3 / 20.99)	0.26 (2.58 / 1.99)	-0.04 (12.89 / 13.27)
 	Percentile (%)	59.279	73.253	59.961	56.137	13.868	65.372
phosphatase activity	FC (WS / NS)	-0.06 (7.91 / 8.26)	0.02 (12.03 / 11.89)	-0.07 (7.61 / 8.04)	-	-	-0.07 (7.5 / 7.91)
 	Percentile (%)	59.518	44.835	61.83	-	-	67.386
coenzyme binding	FC (WS / NS)	-0.06 (9.78 / 10.24)	-0.02 (18.69 / 19)	-0.05 (12.74 / 13.19)	-0.02 (19.61 / 19.92)	0.64 (1.12 / 0.36)	-0.02 (12.32 / 12.5)
 	Percentile (%)	59.709	72.818	60.01	51.053	5.309	62.747
transferase activity, transferring glycosyl groups	FC (WS / NS)	-0.06 (9.19 / 9.63)	0.04 (15.59 / 15.09)	0.12 (11.38 / 10.42)	0.29 (15.12 / 12.15)	-0.41 (-3.54 / -4.39)	0.09 (10.43 / 9.73)
 	Percentile (%)	59.733	36.81	29.12	12.927	80.715	37.684
ammonia-lyase activity	FC (WS / NS)	-0.06 (8.02 / 8.42)	-0.14 (11.39 / 12.69)	-0.2 (8.42 / 9.84)	-0.29 (11.4 / 14.19)	0.17 (-2.57 / -2.4)	-0.17 (7.85 / 8.94)
 	Percentile (%)	59.804	80.341	72.651	71.968	24.919	74.146
transferase activity, transferring pentosyl groups	FC (WS / NS)	-0.06 (7.88 / 8.28)	0.04 (13.17 / 12.78)	0.07 (9.21 / 8.76)	0.2 (13.5 / 11.58)	-	0.07 (9.05 / 8.57)
 	Percentile (%)	59.852	37.579	37.826	15.396	-	40.849
molybdenum ion binding	FC (WS / NS)	-0.07 (5.78 / 6.1)	-0.12 (8.49 / 9.29)	-1 (2.81 / 6.6)	-0.34 (7.79 / 10.1)	0.04 (-9.99 / -9.75)	-0.49 (3.58 / 5.46)
 	Percentile (%)	60.043	79.238	86.227	76.107	43.554	85.761
glycine-tRNA ligase activity	FC (WS / NS)	-0.07 (6.3 / 6.65)	-0.06 (8.62 / 8.99)	-	-0.09 (11.23 / 12.06)	-0.01 (-9.65 / -9.68)	-0.05 (7.24 / 7.56)
 	Percentile (%)	60.115	75.761	-	60.857	48.212	66.307
nucleoside-triphosphatase regulator activity	FC (WS / NS)	-0.07 (5.43 / 5.74)	-	-	-	-	0.22 (6.57 / 5.52)
 	Percentile (%)	60.186	-	-	-	-	22.798
aspartate ammonia-lyase activity	FC (WS / NS)	-0.07 (6.51 / 6.88)	-0.11 (6.43 / 7.01)	-0.1 (6.54 / 7.1)	-0.3 (10.08 / 12.68)	0.09 (-5.11 / -4.85)	-0.12 (6.41 / 7.06)
 	Percentile (%)	60.282	78.903	66.158	75.018	36.403	71.485
transferase activity, transferring sulfur-containing groups	FC (WS / NS)	-0.07 (9.76 / 10.3)	-0.29 (11.28 / 14.05)	-0.4 (7.96 / 10.85)	-	-	-0.38 (7.26 / 9.77)
 	Percentile (%)	60.33	84.988	79.685	-	-	83.495
phosphoric ester hydrolase activity	FC (WS / NS)	-0.07 (8.79 / 9.29)	-0.02 (13.8 / 14.01)	-0.09 (8.89 / 9.54)	-0.7 (6.35 / 10.96)	-0.06 (-5.04 / -5.2)	-0.14 (7.97 / 8.91)
 	Percentile (%)	60.353	72.183	64.781	81.481	53.196	72.636
NADH binding	FC (WS / NS)	-0.07 (4.52 / 4.81)	-	-	-	-	-
 	Percentile (%)	60.473	-	-	-	-	-
glucosyltransferase activity	FC (WS / NS)	-0.08 (5.29 / 5.63)	-	0.63 (6.87 / 4.09)	-0.01 (7.3 / 7.34)	-0.01 (-9.55 / -9.62)	-0.14 (4.86 / 5.46)
 	Percentile (%)	60.497	-	10.723	47.567	49.296	72.492
transferase activity, transferring hexosyl groups	FC (WS / NS)	-0.08 (7.33 / 7.81)	0.09 (12.88 / 12)	0.21 (10.26 / 8.76)	0.47 (14.56 / 10.22)	-0.23 (-6.75 / -7.77)	0.14 (9.49 / 8.54)
 	Percentile (%)	60.616	29.622	22.233	11.038	69.014	33.405
exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	FC (WS / NS)	-0.08 (8.33 / 8.87)	-0.07 (11.01 / 11.61)	0.08 (8.68 / 8.13)	-	-	0.16 (7.41 / 6.52)
 	Percentile (%)	60.64	76.463	34.186	-	-	26.825
exonuclease activity	FC (WS / NS)	-0.08 (9.32 / 9.92)	-0.05 (13.38 / 13.91)	0.06 (9.87 / 9.4)	0.17 (13.54 / 11.92)	-0.17 (-6.93 / -7.66)	0.08 (8.45 / 7.95)
 	Percentile (%)	60.664	75.493	37.973	17.139	63.164	39.374
phosphoenolpyruvate carboxykinase activity	FC (WS / NS)	-0.09 (7.58 / 8.15)	-0.19 (9.06 / 10.47)	-0.18 (7.74 / 8.88)	-0.21 (13.39 / 15.65)	-	-0.19 (6.98 / 8.09)
 	Percentile (%)	60.998	81.745	71.569	69.426	-	75.261
carbon-carbon lyase activity	FC (WS / NS)	-0.1 (9.92 / 10.68)	-0.03 (16.65 / 17.02)	-0.08 (11.75 / 12.49)	-0.1 (15.8 / 16.98)	0.25 (0.55 / 0.3)	-0.09 (10.72 / 11.49)
 	Percentile (%)	61.094	73.821	63.01	61.728	15.06	69.795
nickel cation binding	FC (WS / NS)	-0.1 (3.81 / 4.15)	0.13 (10.49 / 9.53)	0.15 (6.75 / 6)	-0.62 (7.26 / 11.72)	0.26 (-9.39 / -8.03)	0.15 (6.88 / 6.11)
 	Percentile (%)	61.118	26.713	25.529	80.537	14.843	28.191
ATPase regulator activity	FC (WS / NS)	-0.1 (4.32 / 4.71)	-	-	-	-	0.24 (6.46 / 5.33)
 	Percentile (%)	61.189	-	-	-	-	21.611
DNA binding	FC (WS / NS)	-0.1 (9.25 / 10.02)	0.02 (19.03 / 18.76)	0.01 (11.47 / 11.38)	0.02 (21.45 / 21.2)	0.79 (0.95 / 0.13)	-0.01 (12.11 / 12.18)
 	Percentile (%)	61.237	43.631	50.516	39.651	4.009	60.805
protein dimerization activity	FC (WS / NS)	-0.1 (7.03 / 7.63)	-1.73 (0 / 2.32)	0.02 (10.2 / 10.02)	-	-	-0.01 (8.66 / 8.7)
 	Percentile (%)	61.261	95.119	46.286	-	-	60.518
3'-5' DNA helicase activity	FC (WS / NS)	-0.11 (3.46 / 3.81)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	61.715	62.788	-	-	-	-
ATP-dependent 3'-5' DNA helicase activity	FC (WS / NS)	-0.11 (3.46 / 3.81)	0 (0 / 0)	-	-0.3 (-0.19 / 0)	-	0.05 (1.58 / 1.49)
 	Percentile (%)	61.739	62.822	-	73.856	-	45.487
ribonuclease activity	FC (WS / NS)	-0.11 (8.63 / 9.4)	-0.1 (11.06 / 11.92)	0.09 (9.21 / 8.59)	0.11 (14.85 / 13.73)	-0.06 (-8.24 / -8.57)	0.13 (8.51 / 7.71)
 	Percentile (%)	61.81	78.502	32.907	23.384	54.28	34.34
transferase activity, transferring acyl groups	FC (WS / NS)	-0.11 (11.57 / 12.59)	-0.04 (16.9 / 17.41)	-	-	-	-0.04 (10.8 / 11.11)
 	Percentile (%)	61.882	74.824	-	-	-	65.12
carboxy-lyase activity	FC (WS / NS)	-0.11 (9.15 / 9.97)	-0.04 (14.33 / 14.75)	-0.11 (10.38 / 11.25)	-0.16 (14.13 / 15.96)	-0.12 (-0.55 / -0.51)	-0.13 (9.67 / 10.7)
 	Percentile (%)	61.906	74.724	66.257	67.538	58.938	72.132
diphosphotransferase activity	FC (WS / NS)	-0.11 (5 / 5.49)	0.1 (10.05 / 9.33)	-	-	-	0.11 (7.39 / 6.78)
 	Percentile (%)	61.93	29.355	-	-	-	35.958
diaminopropionate ammonia-lyase activity	FC (WS / NS)	-0.11 (4.32 / 4.76)	-0.1 (5.21 / 5.64)	-	-0.15 (7.14 / 8.02)	0.1 (-8.38 / -7.91)	-0.07 (5.13 / 5.43)
 	Percentile (%)	62.025	78.235	-	66.739	35.645	67.602
hydroxymethyl-, formyl- and related transferase activity	FC (WS / NS)	-0.12 (4.52 / 4.99)	-0.07 (10.35 / 10.89)	-0.1 (7.71 / 8.31)	-0.01 (11.94 / 12.06)	-0.12 (-5.49 / -5.87)	0.02 (7.65 / 7.56)
 	Percentile (%)	62.145	76.296	65.322	49.31	58.722	54.549
transferase activity, transferring acyl groups other than amino-acyl groups	FC (WS / NS)	-0.12 (11.24 / 12.31)	-0.04 (16.04 / 16.58)	-0.12 (11.44 / 12.51)	-0.03 (17.49 / 17.9)	0.99 (1.17 / 0.09)	-0.04 (10.67 / 11)
 	Percentile (%)	62.264	74.891	67.929	52.288	3.034	65.444
lysine-tRNA ligase activity	FC (WS / NS)	-0.13 (6.58 / 7.27)	-0.12 (6.81 / 7.49)	-0.1 (6.89 / 7.43)	0.01 (13.04 / 12.93)	-0.03 (-9.22 / -9.41)	-0.08 (7.2 / 7.68)
 	Percentile (%)	62.455	79.572	65.175	40.813	50.813	68.788
polyribonucleotide nucleotidyltransferase activity	FC (WS / NS)	-0.14 (6.41 / 7.15)	-0.15 (6.49 / 7.34)	-0.12 (6.58 / 7.25)	-0.14 (13.3 / 14.77)	0.01 (-9.77 / -9.72)	-0.14 (6.74 / 7.53)
 	Percentile (%)	62.837	80.776	68.126	66.594	45.72	72.384
cyclic-di-GMP binding	FC (WS / NS)	-0.14 (6.41 / 7.15)	0 (0 / 0)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	62.861	62.053	-	-	-	32.075
organic hydroxy compound transmembrane transporter activity	FC (WS / NS)	-0.14 (4.64 / 5.23)	0.02 (9.86 / 9.74)	-	-	-0.01 (-6.81 / -6.86)	0.29 (4.17 / 3.23)
 	Percentile (%)	62.981	44.901	-	-	49.621	18.554
carbohydrate derivative transmembrane transporter activity	FC (WS / NS)	-0.15 (3.91 / 4.43)	-0.13 (7.59 / 8.4)	-0.94 (3.32 / 7.29)	-	-	0.03 (6.07 / 5.91)
 	Percentile (%)	63.1	79.973	85.834	-	-	49.874
3'-5'-exoribonuclease activity	FC (WS / NS)	-0.15 (6.46 / 7.25)	-0.15 (6.49 / 7.34)	-	-2.81 (0 / 6)	0.01 (-11.77 / -11.72)	-
 	Percentile (%)	63.124	80.742	-	89.906	46.371	-
manganese ion binding	FC (WS / NS)	-0.15 (6.34 / 7.13)	0.03 (14.25 / 13.96)	-0.06 (8.37 / 8.75)	0.12 (15.92 / 14.58)	-1.58 (-1.61 / -2.83)	-0.01 (7.87 / 7.91)
 	Percentile (%)	63.196	40.321	60.994	21.496	94.15	60.446
pyridoxal phosphate binding	FC (WS / NS)	-0.16 (7.59 / 8.57)	-0.07 (14.89 / 15.65)	-	-0.03 (16.48 / 16.8)	0.67 (-4.5 / -3.2)	0 (9.5 / 9.5)
 	Percentile (%)	63.506	76.362	-	51.198	5.092	58.252
lipid transporter activity	FC (WS / NS)	-0.16 (4.7 / 5.36)	0.96 (5.98 / 2.58)	-	-	-	0.4 (3.91 / 2.71)
 	Percentile (%)	63.649	10.465	-	-	-	14.887
DNA topoisomerase (ATP-hydrolyzing) inhibitor activity	FC (WS / NS)	-0.16 (2.32 / 2.71)	-	-	-	-	-
 	Percentile (%)	63.673	-	-	-	-	-
glutamate racemase activity	FC (WS / NS)	-0.16 (2.32 / 2.71)	-0.53 (2.32 / 3.81)	-	-	-	-0.53 (2.32 / 3.81)
 	Percentile (%)	63.697	87.797	-	-	-	86.48
polyol transmembrane transporter activity	FC (WS / NS)	-0.16 (3.91 / 4.49)	-	-	-	-0.01 (-8.39 / -8.45)	-
 	Percentile (%)	63.793	-	-	-	48.646	-
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	-0.16 (7.04 / 8.01)	0.03 (14.41 / 14.07)	-0.04 (11.77 / 12.13)	0.05 (17.6 / 17.01)	-0.89 (-2.03 / -2.91)	0.06 (10.53 / 10.09)
 	Percentile (%)	63.817	39.385	59.469	31.3	91.874	44.444
phosphopyruvate hydratase activity	FC (WS / NS)	-0.17 (5.78 / 6.61)	0.1 (9.64 / 8.92)	0.07 (9.22 / 8.74)	0.11 (21.2 / 19.6)	-	0.11 (9.64 / 8.86)
 	Percentile (%)	63.936	28.954	36.891	22.658	-	36.138
pantetheine-phosphate adenylyltransferase activity	FC (WS / NS)	-0.17 (1.58 / 1.91)	-0.21 (1.58 / 2)	-	-	-	-0.71 (1.58 / 3.23)
 	Percentile (%)	64.032	82.982	-	-	-	89.608
DNA topoisomerase type I activity	FC (WS / NS)	-0.18 (3.17 / 3.71)	-0.02 (5.39 / 5.49)	-	-	-	0.15 (5.95 / 5.26)
 	Percentile (%)	64.246	72.752	-	-	-	27.94
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	-0.18 (7.74 / 8.93)	0 (16.29 / 16.35)	-0.06 (12.77 / 13.31)	-0.01 (18.04 / 18.2)	NaN (-0.99 / -1.95)	0 (11.07 / 11.11)
 	Percentile (%)	64.414	67.737	60.846	49.092	97.183	60.23
protein disulfide oxidoreductase activity	FC (WS / NS)	-0.18 (2.58 / 3.08)	-0.01 (10.85 / 10.9)	-	-0.08 (11.26 / 11.97)	0.25 (-6.8 / -5.87)	0.02 (8.23 / 8.09)
 	Percentile (%)	64.438	68.439	-	60.276	14.951	52.751
vitamin binding	FC (WS / NS)	-0.19 (7.65 / 8.84)	-0.03 (16.35 / 16.69)	-0.06 (11.66 / 12.2)	-0.04 (18.56 / 19.07)	1.14 (0.74 / -0.21)	-0.03 (11.07 / 11.36)
 	Percentile (%)	64.533	73.688	61.092	53.014	2.6	64.653
acetyltransferase activity	FC (WS / NS)	-0.19 (9.6 / 11.08)	-0.08 (13.83 / 14.63)	-0.13 (10.27 / 11.37)	-0.05 (17.05 / 17.67)	NaN (-0.62 / -1.78)	-0.02 (9.87 / 10)
 	Percentile (%)	64.629	76.83	69.11	57.081	96.858	62.424
fructose 1,6-bisphosphate 1-phosphatase activity	FC (WS / NS)	-0.19 (4.91 / 5.74)	-0.19 (6.58 / 7.65)	-0.22 (5.09 / 6.07)	-3.54 (0 / 10.64)	-	-0.23 (5.36 / 6.46)
 	Percentile (%)	64.7	81.779	72.897	98.112	-	76.735
iron ion binding	FC (WS / NS)	-0.2 (7.28 / 8.48)	-0.01 (16.53 / 16.7)	-0.03 (10.78 / 11.06)	-	-	-0.04 (10.57 / 10.88)
 	Percentile (%)	64.891	70.779	58.829	-	-	65.336
transferase activity, transferring aldehyde or ketonic groups	FC (WS / NS)	-0.2 (6.13 / 7.17)	0.02 (10.95 / 10.78)	-0.01 (4.81 / 4.86)	-0.02 (11.07 / 11.21)	-	-0.08 (6.95 / 7.44)
 	Percentile (%)	64.915	43.497	56.075	50.69	-	69.148
transaminase activity	FC (WS / NS)	-0.2 (8.01 / 9.35)	0.01 (13.52 / 13.43)	0.06 (8.92 / 8.53)	-0.04 (15.17 / 15.6)	-	0.12 (10.12 / 9.25)
 	Percentile (%)	64.939	48.412	39.203	53.159	-	35.239
oxidoreductase activity, acting on the CH-NH2 group of donors	FC (WS / NS)	-0.2 (9.42 / 10.99)	-0.12 (12.41 / 13.62)	-0.19 (10.06 / 11.65)	0.03 (15.09 / 14.78)	-0.37 (-5.8 / -7.19)	-0.14 (8.79 / 9.81)
 	Percentile (%)	64.963	79.739	72.159	37.473	78.982	72.564
glycogen (starch) synthase activity	FC (WS / NS)	-0.2 (3 / 3.61)	-	-	-0.04 (6.15 / 6.34)	-0.01 (-11.14 / -11.2)	-0.18 (3.81 / 4.43)
 	Percentile (%)	64.987	-	-	52.796	48.429	75.045
starch synthase activity	FC (WS / NS)	-0.2 (3 / 3.61)	-0.17 (3.46 / 4)	-	-0.04 (6.15 / 6.34)	-0.01 (-11.14 / -11.2)	-0.14 (3.81 / 4.3)
 	Percentile (%)	65.011	81.21	-	52.869	48.537	72.42
protein homodimerization activity	FC (WS / NS)	-0.21 (4.64 / 5.55)	-	0.06 (8.84 / 8.44)	-0.46 (9.13 / 12.93)	-	0.15 (6.54 / 5.81)
 	Percentile (%)	65.178	-	38.662	78.94	-	28.263
glutamate dehydrogenase [NAD(P)+] activity	FC (WS / NS)	-0.22 (7.88 / 9.32)	-	-0.23 (8.52 / 10.16)	-	-	0.44 (4.52 / 3.08)
 	Percentile (%)	65.226	-	73.733	-	-	13.952
ornithine carbamoyltransferase activity	FC (WS / NS)	-0.22 (4.32 / 5.19)	-0.06 (7.81 / 8.2)	-	-0.07 (11.88 / 12.54)	0.23 (-5.39 / -4.75)	-0.03 (8.02 / 8.22)
 	Percentile (%)	65.345	76.162	-	59.55	17.876	64.473
translation initiation factor activity	FC (WS / NS)	-0.23 (5.93 / 7.11)	-0.03 (10.23 / 10.44)	-	0.13 (15.01 / 13.64)	0.27 (-6.87 / -5.88)	-0.04 (7.64 / 7.87)
 	Percentile (%)	65.632	73.621	-	20.479	13.434	65.156
oxidoreductase activity, acting on NAD(P)H	FC (WS / NS)	-0.23 (7.73 / 9.24)	0.04 (13.99 / 13.61)	-0.02 (9.03 / 9.21)	-0.16 (12.11 / 13.64)	-0.93 (-2.44 / -3.76)	0.07 (8.97 / 8.53)
 	Percentile (%)	65.679	38.148	57.6	67.175	91.983	42.934
alcohol transmembrane transporter activity	FC (WS / NS)	-0.23 (2.32 / 2.91)	0.02 (8.19 / 8.09)	-	-	-0.01 (-8.39 / -8.45)	-
 	Percentile (%)	65.727	44.701	-	-	48.862	-
double-stranded DNA binding	FC (WS / NS)	-0.25 (5.73 / 7)	-0.12 (8.24 / 9.01)	0.08 (7.92 / 7.41)	-	-	-0.01 (6.3 / 6.35)
 	Percentile (%)	66.181	79.204	34.038	-	-	61.093
calcium ion binding	FC (WS / NS)	-0.26 (5.36 / 6.63)	-0.16 (9.13 / 10.29)	-0.12 (8.32 / 9.12)	-2.06 (0 / 3.17)	-	-0.16 (5.91 / 6.73)
 	Percentile (%)	66.348	80.843	67.782	86.275	-	73.786
arginine deiminase activity	FC (WS / NS)	-0.27 (3 / 3.81)	0.02 (7.5 / 7.38)	-	-0.11 (13.71 / 14.84)	0.26 (-3.55 / -3.13)	0.03 (7.74 / 7.55)
 	Percentile (%)	66.396	43.531	-	62.455	13.976	50.234
phosphotransferase activity, carboxyl group as acceptor	FC (WS / NS)	-0.27 (5.32 / 6.61)	0.03 (12.59 / 12.34)	0.03 (9 / 8.83)	-0.01 (17.05 / 17.18)	1.96 (0.35 / -0.65)	0.02 (9.64 / 9.46)
 	Percentile (%)	66.468	40.99	45.499	48.511	0.65	52.499
