GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	34.297	-	-	-	-	-
evasion or tolerance of host defense response	FC (WS / NS)	0.09 (7.86 / 7.33)	-	-	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	34.321	-	-	-	-	87.127
avoidance of host defenses	FC (WS / NS)	0.09 (7.86 / 7.33)	-	-	-	-	-
 	Percentile (%)	34.344	-	-	-	-	-
evasion or tolerance of host defenses	FC (WS / NS)	0.09 (7.86 / 7.33)	-	-	-	-	-
 	Percentile (%)	34.368	-	-	-	-	-
evasion or tolerance of immune response of other organism involved in symbiotic interaction	FC (WS / NS)	0.09 (7.86 / 7.33)	-	-	-	-	-
 	Percentile (%)	34.392	-	-	-	-	-
evasion or tolerance of defense response of other organism involved in symbiotic interaction	FC (WS / NS)	0.09 (7.86 / 7.33)	-	-	-	-	-
 	Percentile (%)	34.416	-	-	-	-	-
avoidance of defenses of other organism involved in symbiotic interaction	FC (WS / NS)	0.09 (7.86 / 7.33)	-	-	-	-	-
 	Percentile (%)	34.44	-	-	-	-	-
evasion or tolerance of defenses of other organism involved in symbiotic interaction	FC (WS / NS)	0.09 (7.86 / 7.33)	-	-	-	-	-
 	Percentile (%)	34.464	-	-	-	-	-
cofactor biosynthetic process	FC (WS / NS)	0.09 (11.31 / 10.58)	0.01 (18 / 17.83)	0.01 (14.17 / 14.12)	-0.12 (14.65 / 16.05)	1.61 (0.27 / -0.59)	0 (10.34 / 10.31)
 	Percentile (%)	34.488	46.038	51.894	64.27	1.3	57.03
RNA processing	FC (WS / NS)	0.09 (10.98 / 10.28)	0.02 (16.44 / 16.21)	0.03 (11.54 / 11.25)	-	-	0.06 (9.4 / 8.97)
 	Percentile (%)	34.535	43.765	44.319	-	-	43.689
monocarboxylic acid catabolic process	FC (WS / NS)	0.09 (9.42 / 8.81)	-0.3 (11.09 / 13.9)	-0.13 (9.68 / 10.66)	-	-	-0.03 (4.39 / 4.49)
 	Percentile (%)	34.559	85.022	68.864	-	-	63.538
multi-organism process	FC (WS / NS)	0.09 (11.28 / 10.56)	0.03 (13.65 / 13.37)	-	-	-0.4 (-3.84 / -4.75)	0.02 (5.13 / 5.03)
 	Percentile (%)	34.607	40.455	-	-	80.607	53.11
protein complex oligomerization	FC (WS / NS)	0.09 (10.33 / 9.66)	-	-0.12 (9.28 / 10.17)	-	-0.02 (-7.05 / -7.13)	-
 	Percentile (%)	34.655	-	67.978	-	50.271	-
pyrimidine nucleotide metabolic process	FC (WS / NS)	0.09 (9.25 / 8.65)	0.04 (15.52 / 15.03)	0.05 (11.86 / 11.42)	-0.13 (13.66 / 15.08)	0.06 (-8.08 / -7.79)	0.04 (9.49 / 9.17)
 	Percentile (%)	34.679	36.877	40.777	65.868	40.195	47.429
positive regulation of biosynthetic process	FC (WS / NS)	0.09 (8.44 / 7.9)	0.01 (12.43 / 12.37)	-0.02 (9.86 / 9.99)	-0.36 (7.26 / 9.59)	-0.27 (-5.96 / -6.97)	-0.07 (5.29 / 5.58)
 	Percentile (%)	34.727	49.114	56.567	76.471	73.239	67.026
alpha-amino acid biosynthetic process	FC (WS / NS)	0.09 (11.41 / 10.7)	0.02 (18.35 / 18.09)	0.08 (12.53 / 11.78)	0.02 (16.2 / 15.92)	0.84 (0.13 / -0.37)	0.09 (11.18 / 10.41)
 	Percentile (%)	34.798	43.664	34.333	38.272	3.684	37.397
regulation of cytokine production	FC (WS / NS)	0.08 (3.32 / 3.08)	-	0.1 (12.97 / 12.07)	-	-	-
 	Percentile (%)	34.822	-	31.677	-	-	-
pigment biosynthetic process	FC (WS / NS)	0.08 (8.53 / 7.99)	0.02 (11.49 / 11.3)	0 (9.41 / 9.43)	-	-	0.03 (6.32 / 6.15)
 	Percentile (%)	34.918	42.661	54.304	-	-	49.73
Golgi vesicle transport	FC (WS / NS)	0.08 (4.46 / 4.15)	-1.84 (0 / 2.58)	-	-	-	-0.29 (2.32 / 3.08)
 	Percentile (%)	34.941	96.356	-	-	-	78.461
propionate metabolic process	FC (WS / NS)	0.08 (9.71 / 9.11)	-	-0.42 (6.87 / 9.57)	-	0.18 (-10.72 / -9.59)	-
 	Percentile (%)	34.989	-	80.472	-	23.185	-
establishment of protein localization to membrane	FC (WS / NS)	0.08 (8.11 / 7.61)	-0.02 (10.5 / 10.63)	-0.07 (8.61 / 9.12)	-	-	0.05 (6.91 / 6.62)
 	Percentile (%)	35.037	71.08	62.371	-	-	45.667
active evasion of host immune response	FC (WS / NS)	0.08 (9.86 / 9.25)	-	-	-	-	-
 	Percentile (%)	35.061	-	-	-	-	-
symbiont process	FC (WS / NS)	0.08 (13.55 / 12.76)	-	0.07 (12.41 / 11.74)	0.54 (4.81 / 3)	-	0.08 (6.66 / 6.25)
 	Percentile (%)	35.156	-	35.858	10.821	-	39.159
arabinose metabolic process	FC (WS / NS)	0.08 (5.58 / 5.23)	-	0.3 (7.81 / 6.13)	-	-	-0.38 (2 / 2.91)
 	Percentile (%)	35.18	-	17.118	-	-	83.459
negative regulation of RNA metabolic process	FC (WS / NS)	0.08 (8.59 / 8.07)	-	-	-	-	-
 	Percentile (%)	35.204	-	-	-	-	-
primary alcohol metabolic process	FC (WS / NS)	0.08 (6.77 / 6.35)	-0.21 (5.52 / 6.52)	-0.05 (9.69 / 10.04)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.28 (3.58 / 4.55)
 	Percentile (%)	35.228	82.581	60.108	67.248	26.327	77.922
cellular amino acid biosynthetic process	FC (WS / NS)	0.08 (11.99 / 11.29)	0.02 (19.47 / 19.22)	0.07 (13.17 / 12.46)	0.02 (16.25 / 15.97)	0.38 (1.14 / 0.65)	0.11 (11.41 / 10.5)
 	Percentile (%)	35.276	44.333	35.809	38.344	9.967	36.174
quinone biosynthetic process	FC (WS / NS)	0.08 (6.25 / 5.86)	0.15 (7.71 / 6.83)	-	-	-	0.07 (4.7 / 4.43)
 	Percentile (%)	35.324	25.142	-	-	-	40.777
DNA topological change	FC (WS / NS)	0.08 (6.85 / 6.43)	0.07 (9.99 / 9.5)	0.08 (7.26 / 6.81)	0.18 (14.67 / 12.85)	-0.22 (-10.36 / -11.88)	0.07 (7.8 / 7.36)
 	Percentile (%)	35.371	32.197	34.727	16.558	67.931	40.273
cofactor metabolic process	FC (WS / NS)	0.08 (12.63 / 11.92)	0.01 (19.55 / 19.36)	0.01 (15.42 / 15.32)	-0.07 (15.73 / 16.62)	0.28 (2.51 / 1.88)	0.01 (10.85 / 10.76)
 	Percentile (%)	35.419	45.47	51.254	59.622	13.001	55.843
ubiquinone biosynthetic process	FC (WS / NS)	0.08 (4.58 / 4.3)	-1.32 (1 / 4)	2.27 (3.81 / 0)	-	-	-0.23 (2.32 / 2.91)
 	Percentile (%)	35.562	92.645	1.82	-	-	76.879
ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.07 (11.19 / 10.58)	0.02 (17.12 / 16.83)	0.04 (13.35 / 12.95)	-0.01 (16.6 / 16.78)	0.82 (0.26 / -0.29)	0.04 (10.39 / 10.05)
 	Percentile (%)	35.73	42.026	43.04	49.746	3.792	47.357
interspecies interaction between organisms	FC (WS / NS)	0.07 (13.84 / 13.1)	0.05 (12.06 / 11.59)	0.07 (13.75 / 13.08)	-0.04 (15 / 15.48)	-	0.04 (9.41 / 9.15)
 	Percentile (%)	35.754	34.403	37.432	55.192	-	49.047
regulation of translational fidelity	FC (WS / NS)	0.07 (7.48 / 7.06)	-0.01 (10.94 / 11.05)	-	-	-	0.39 (5.52 / 3.99)
 	Percentile (%)	35.777	70.478	-	-	-	15.39
purine ribonucleoside triphosphate catabolic process	FC (WS / NS)	0.07 (11.32 / 10.71)	0.01 (19.21 / 19.06)	-	-	0.45 (1.41 / 0.77)	-
 	Percentile (%)	35.825	47.108	-	-	7.801	-
cellular ketone metabolic process	FC (WS / NS)	0.07 (8.61 / 8.14)	0.13 (10 / 9.03)	0.26 (9.48 / 7.72)	0.19 (8.59 / 7.39)	-	0.24 (6.63 / 5.46)
 	Percentile (%)	35.849	26.212	18.495	15.541	-	21.179
prolyl-tRNA aminoacylation	FC (WS / NS)	0.07 (6.11 / 5.76)	0.01 (6.04 / 5.98)	-	0 (13.5 / 13.51)	-	0.04 (6.32 / 6.11)
 	Percentile (%)	35.945	45.436	-	45.752	-	48.04
ribonucleoside catabolic process	FC (WS / NS)	0.07 (12.47 / 11.82)	0.01 (20.24 / 20.11)	-	-	-	-
 	Percentile (%)	35.992	48.111	-	-	-	-
coenzyme metabolic process	FC (WS / NS)	0.07 (11.78 / 11.17)	0.01 (18.37 / 18.2)	0.01 (14.96 / 14.88)	-0.08 (15.51 / 16.48)	0.36 (1.8 / 1.19)	-0.04 (10.12 / 10.42)
 	Percentile (%)	36.016	45.804	51.451	60.566	10.401	65.192
tissue homeostasis	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	36.16	-	-	-	-	-
L-serine biosynthetic process	FC (WS / NS)	0.07 (1 / 0.91)	0.27 (6.46 / 5.17)	-	-	-	0.04 (2.58 / 2.49)
 	Percentile (%)	36.231	18.756	-	-	-	48.723
spermatid development	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	36.255	-	-	-	-	-
lipid storage	FC (WS / NS)	0.07 (1 / 0.91)	-	-0.56 (3 / 4.91)	-	-	-
 	Percentile (%)	36.327	-	82.833	-	-	-
ascospore wall assembly	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	36.351	-	-	-	-	-
multicellular organism growth	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	36.398	-	-	-	-	-
negative regulation of cytolysis	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	36.422	-	-	-	-	-
spermatid differentiation	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	36.47	-	-	-	-	-
skeletal system morphogenesis	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	36.494	-	-	-	-	-
compound eye development	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	36.518	-	-	-	-	-
head development	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	36.566	-	-	-	-	-
head morphogenesis	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	36.589	-	-	-	-	-
face development	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	36.613	-	-	-	-	-
face morphogenesis	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	36.637	-	-	-	-	-
bone development	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	36.661	-	-	-	-	-
ascospore wall biogenesis	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	36.685	-	-	-	-	-
regulation of cell maturation	FC (WS / NS)	0.07 (1 / 0.91)	-	-	-	-	-
 	Percentile (%)	36.709	-	-	-	-	-
response to host immune response	FC (WS / NS)	0.07 (10.74 / 10.2)	-	-	-	-	-
 	Percentile (%)	36.781	-	-	-	-	-
cellular modified amino acid biosynthetic process	FC (WS / NS)	0.07 (7.94 / 7.53)	-0.01 (14.42 / 14.57)	-0.11 (8.69 / 9.46)	-	0 (-3.4 / -3.4)	0.14 (6.51 / 5.84)
 	Percentile (%)	36.804	70.679	66.503	-	47.237	33.585
response to temperature stimulus	FC (WS / NS)	0.07 (11.47 / 10.9)	-	0.03 (12.01 / 11.76)	-	-	-
 	Percentile (%)	36.852	-	45.057	-	-	-
cellular polysaccharide biosynthetic process	FC (WS / NS)	0.07 (9.2 / 8.73)	0.01 (13.8 / 13.69)	0.04 (10.43 / 10.09)	0 (15.55 / 15.6)	0.05 (-3.31 / -3.24)	-0.02 (8.03 / 8.18)
 	Percentile (%)	36.876	46.907	42.646	46.768	42.145	63.466
purine ribonucleoside metabolic process	FC (WS / NS)	0.07 (13.08 / 12.44)	0.01 (20.62 / 20.48)	0.06 (11.28 / 10.8)	-0.01 (15.98 / 16.14)	0.29 (3.48 / 2.65)	0.05 (8.75 / 8.41)
 	Percentile (%)	36.9	48.445	39.351	49.601	12.568	46.099
short-chain fatty acid metabolic process	FC (WS / NS)	0.07 (10.23 / 9.72)	-	-0.34 (8.54 / 11.09)	-	-	1.14 (1 / -0.09)
 	Percentile (%)	36.924	-	78.455	-	-	5.681
organic anion transport	FC (WS / NS)	0.07 (8.56 / 8.13)	0.02 (13.64 / 13.4)	0.08 (11.86 / 11.18)	-	-0.05 (-5.56 / -5.71)	0.19 (7.55 / 6.51)
 	Percentile (%)	37.067	41.792	35.071	-	51.679	24.955
ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	0.07 (11.12 / 10.58)	0.02 (16.08 / 15.79)	0.04 (13.63 / 13.19)	-0.04 (18.72 / 19.33)	-	0.05 (10.01 / 9.66)
 	Percentile (%)	37.091	41.391	42.204	55.701	-	46.602
quinone metabolic process	FC (WS / NS)	0.07 (7.46 / 7.09)	0.12 (8.71 / 7.93)	0.29 (7.21 / 5.7)	-0.11 (4.72 / 5.17)	-	0.07 (4.7 / 4.43)
 	Percentile (%)	37.115	27.148	17.413	63.036	-	40.741
purine ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.07 (12.68 / 12.08)	0.03 (19.69 / 19.3)	0.04 (13.24 / 12.87)	-0.02 (16.45 / 16.63)	0.4 (1.26 / 0.71)	0.03 (9.68 / 9.46)
 	Percentile (%)	37.139	40.288	43.483	50.254	8.451	50.665
protein-containing complex assembly	FC (WS / NS)	0.06 (12.27 / 11.69)	0.05 (14.5 / 14)	-0.05 (12.01 / 12.52)	0.11 (16.55 / 15.31)	-1.92 (-1.42 / -2.59)	0.11 (8.84 / 8.11)
 	Percentile (%)	37.187	35.975	60.748	23.312	94.691	35.743
purine ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.06 (12.81 / 12.21)	0.01 (20.32 / 20.18)	0.05 (13.58 / 13.12)	-0.04 (18.71 / 19.27)	0.25 (2.7 / 2.12)	0.03 (9.65 / 9.4)
 	Percentile (%)	37.21	47.543	41.909	53.885	15.385	49.622
nucleoside monophosphate biosynthetic process	FC (WS / NS)	0.06 (11.98 / 11.41)	0.02 (18.13 / 17.84)	0.04 (14.28 / 13.88)	-0.02 (16.6 / 16.78)	0.38 (1.2 / 0.68)	0.04 (10.4 / 10.06)
 	Percentile (%)	37.258	42.494	43.581	50.472	9.426	47.285
nucleotide catabolic process	FC (WS / NS)	0.06 (13.39 / 12.76)	0.01 (21.23 / 21.08)	-	-	0.23 (3.45 / 2.79)	-
 	Percentile (%)	37.282	47.676	-	-	17.335	-
pentose catabolic process	FC (WS / NS)	0.06 (5.39 / 5.11)	2.27 (3.81 / 0)	-	-	-	-
 	Percentile (%)	37.354	1.438	-	-	-	-
protein refolding	FC (WS / NS)	0.06 (6.17 / 5.86)	0.15 (9.29 / 8.29)	0.08 (10.33 / 9.71)	0.03 (19.5 / 19.09)	-0.93 (-4.15 / -7.02)	0.09 (9.46 / 8.82)
 	Percentile (%)	37.378	25.476	34.776	37.11	92.091	37.756
cellular component assembly	FC (WS / NS)	0.06 (13.37 / 12.75)	0.02 (16.37 / 16.08)	-0.04 (12.82 / 13.17)	0.08 (17.98 / 16.96)	NaN (-0.27 / -1.4)	0.09 (10.14 / 9.43)
 	Percentile (%)	37.401	41.458	59.075	25.781	97.508	37.361
nucleoside catabolic process	FC (WS / NS)	0.06 (13.4 / 12.78)	0.01 (21.23 / 21.09)	-0.42 (3.17 / 4.58)	0.15 (7.46 / 6.64)	0.23 (3.52 / 2.86)	0.11 (5.32 / 4.86)
 	Percentile (%)	37.473	48.245	80.325	18.664	17.118	36.066
nucleoside triphosphate biosynthetic process	FC (WS / NS)	0.06 (11.72 / 11.17)	0.02 (16.74 / 16.43)	0.04 (14.33 / 13.88)	-0.04 (18.72 / 19.33)	-2.12 (-0.81 / -0.18)	0.05 (10.03 / 9.67)
 	Percentile (%)	37.497	41.324	42.696	55.556	95.016	46.386
purine-containing compound catabolic process	FC (WS / NS)	0.06 (13.74 / 13.12)	0.01 (21.55 / 21.41)	-	-	0.21 (3.82 / 3.16)	0.63 (5.55 / 3.23)
 	Percentile (%)	37.521	48.178	-	-	19.177	10.14
supramolecular fiber organization	FC (WS / NS)	0.06 (4.46 / 4.23)	-	-	-	-	-0.76 (2 / 4.08)
 	Percentile (%)	37.569	-	-	-	-	89.968
nucleoside triphosphate catabolic process	FC (WS / NS)	0.06 (13.32 / 12.72)	0.01 (21.21 / 21.07)	-	-	0.23 (3.41 / 2.77)	-
 	Percentile (%)	37.593	47.977	-	-	17.443	-
proton transmembrane transport	FC (WS / NS)	0.06 (10 / 9.54)	0.02 (15.16 / 14.95)	-	-	3.94 (-1.74 / -1.05)	-
 	Percentile (%)	37.616	44.066	-	-	0.325	-
protein targeting	FC (WS / NS)	0.06 (8.69 / 8.28)	0.05 (12.08 / 11.59)	0.1 (9.78 / 9.09)	-0.03 (13.7 / 14.04)	-0.12 (-7.93 / -8.55)	0.02 (8.34 / 8.19)
 	Percentile (%)	37.64	34.102	31.825	52.36	59.155	52.967
ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.06 (13.69 / 13.07)	0.01 (21.32 / 21.17)	0.04 (14.36 / 13.9)	-0.04 (18.72 / 19.33)	0.2 (3.57 / 2.98)	0.05 (10.01 / 9.66)
 	Percentile (%)	37.664	47.71	42.499	55.628	21.018	46.566
cellular protein-containing complex assembly	FC (WS / NS)	0.06 (10.86 / 10.37)	0.05 (13 / 12.56)	-0.05 (11.16 / 11.56)	0.11 (16.55 / 15.3)	-0.88 (-2.63 / -4)	0.12 (8.73 / 7.94)
 	Percentile (%)	37.688	36.075	60.157	23.166	91.766	34.915
ribonucleoside metabolic process	FC (WS / NS)	0.06 (13.91 / 13.28)	0.01 (21.68 / 21.53)	0.05 (12.34 / 11.86)	-0.01 (15.98 / 16.14)	0.23 (4.27 / 3.48)	0.04 (8.85 / 8.56)
 	Percentile (%)	37.712	47.643	40.334	49.528	16.793	47.681
nucleoside bisphosphate metabolic process	FC (WS / NS)	0.06 (9.89 / 9.43)	-0.05 (14.13 / 14.62)	-0.07 (13.39 / 14.08)	-0.1 (14.84 / 15.95)	NaN (-0.36 / -1.08)	-0.07 (8.91 / 9.39)
 	Percentile (%)	37.736	74.958	61.633	61.438	98.267	67.458
ribonucleoside biosynthetic process	FC (WS / NS)	0.06 (11.15 / 10.65)	0.02 (17.24 / 16.95)	0.06 (11.27 / 10.76)	-	0.7 (0.55 / -0.05)	0.03 (8.68 / 8.46)
 	Percentile (%)	37.76	41.993	38.613	-	4.659	49.946
purine nucleoside triphosphate metabolic process	FC (WS / NS)	0.06 (13.65 / 13.04)	0.01 (21.29 / 21.14)	0.04 (14.27 / 13.8)	-0.04 (18.71 / 19.27)	0.2 (3.57 / 2.98)	0.03 (9.69 / 9.43)
 	Percentile (%)	37.831	47.944	42.253	54.031	20.91	49.515
purine nucleoside metabolic process	FC (WS / NS)	0.06 (13.87 / 13.27)	0.01 (21.58 / 21.44)	0.05 (11.75 / 11.32)	-0.01 (16.03 / 16.16)	0.23 (4.28 / 3.49)	0.04 (8.85 / 8.58)
 	Percentile (%)	37.879	48.144	40.925	48.584	16.685	48.256
response to immune response of other organism involved in symbiotic interaction	FC (WS / NS)	0.06 (8.26 / 7.88)	-	-	-	-	-
 	Percentile (%)	37.903	-	-	-	-	-
protein-containing complex disassembly	FC (WS / NS)	0.06 (8.95 / 8.55)	-	-0.04 (9.48 / 9.77)	-	-	-
 	Percentile (%)	37.927	-	59.42	-	-	-
anion transport	FC (WS / NS)	0.06 (8.84 / 8.45)	0.03 (14.63 / 14.29)	0.07 (12.13 / 11.5)	0.03 (10.51 / 10.28)	-0.28 (-2.8 / -3.19)	0.17 (7.75 / 6.79)
 	Percentile (%)	37.951	39.418	36.055	37.182	74.756	26.465
nucleoside triphosphate metabolic process	FC (WS / NS)	0.06 (14.61 / 13.98)	0.01 (22.32 / 22.17)	0.04 (15.17 / 14.71)	-0.04 (18.72 / 19.33)	0.17 (4.5 / 3.9)	0.05 (10.08 / 9.73)
 	Percentile (%)	37.975	48.078	42.941	55.773	24.81	47.105
lipid transport	FC (WS / NS)	0.06 (6.04 / 5.76)	0.6 (6.55 / 4)	-	-	-	-
 	Percentile (%)	37.999	12.671	-	-	-	-
nucleoside biosynthetic process	FC (WS / NS)	0.06 (12.05 / 11.53)	0.02 (18.25 / 17.96)	0.05 (12.17 / 11.69)	-0.01 (15.98 / 16.12)	0.37 (1.51 / 0.94)	0.03 (8.68 / 8.46)
 	Percentile (%)	38.046	42.594	40.187	48.947	10.293	49.91
ribonucleoside bisphosphate metabolic process	FC (WS / NS)	0.06 (9.79 / 9.37)	-0.03 (13.98 / 14.33)	-0.07 (12.68 / 13.4)	-0.1 (14.84 / 15.95)	NaN (-0.36 / -1.08)	-0.07 (8.91 / 9.39)
 	Percentile (%)	38.07	74.156	62.125	61.511	98.375	67.494
purine nucleoside bisphosphate metabolic process	FC (WS / NS)	0.06 (9.79 / 9.37)	-0.03 (13.98 / 14.33)	-0.07 (12.68 / 13.4)	-0.1 (14.84 / 15.95)	NaN (-0.36 / -1.08)	-0.07 (8.91 / 9.39)
 	Percentile (%)	38.094	74.189	62.174	61.583	98.483	67.53
carbohydrate derivative catabolic process	FC (WS / NS)	0.06 (14.39 / 13.78)	0.01 (22.26 / 22.12)	0.02 (9.14 / 8.98)	0.16 (14.43 / 12.83)	0.18 (4.52 / 3.88)	0.13 (8.72 / 7.86)
 	Percentile (%)	38.142	48.378	46.188	18.083	23.402	33.729
response to host defenses	FC (WS / NS)	0.06 (11.86 / 11.35)	-	-	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	38.19	-	-	-	-	87.271
purine ribonucleoside biosynthetic process	FC (WS / NS)	0.06 (10.26 / 9.82)	0.02 (15.65 / 15.39)	0.07 (10.14 / 9.61)	-0.01 (15.98 / 16.12)	NaN (-0.4 / -1.06)	0.04 (8.57 / 8.29)
 	Percentile (%)	38.214	41.959	36.399	49.02	99.242	47.645
purine nucleoside monophosphate metabolic process	FC (WS / NS)	0.06 (13.53 / 12.97)	0.03 (20.68 / 20.29)	0.04 (14.16 / 13.78)	-0.02 (16.45 / 16.63)	0.26 (2.21 / 1.69)	0.03 (9.68 / 9.46)
 	Percentile (%)	38.261	40.889	43.925	50.182	14.518	50.629
ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.06 (13.54 / 12.98)	0.03 (20.82 / 20.41)	0.04 (14.34 / 13.94)	-0.01 (16.6 / 16.78)	0.25 (2.24 / 1.73)	0.04 (10.4 / 10.05)
 	Percentile (%)	38.357	40.789	43.728	49.818	15.276	47.393
nucleoside monophosphate catabolic process	FC (WS / NS)	0.06 (13.06 / 12.52)	0.03 (20.3 / 19.87)	-	-	0.13 (0.87 / 0.71)	-
 	Percentile (%)	38.405	39.719	-	-	31.744	-
carbohydrate transport	FC (WS / NS)	0.06 (10.57 / 10.12)	0.02 (16.14 / 15.95)	0.08 (10.32 / 9.67)	-	0.48 (-2.36 / -1.98)	0.11 (9.59 / 8.78)
 	Percentile (%)	38.428	44.801	33.989	-	7.476	35.563
nucleoside metabolic process	FC (WS / NS)	0.06 (14.8 / 14.2)	0.01 (22.68 / 22.53)	0.05 (13.22 / 12.75)	-0.01 (16.2 / 16.32)	0.19 (5.17 / 4.41)	0.02 (9.65 / 9.5)
 	Percentile (%)	38.452	47.877	41.318	48.656	21.885	53.722
nucleoside phosphate catabolic process	FC (WS / NS)	0.05 (14.97 / 14.37)	0.01 (22.7 / 22.51)	0.06 (12.67 / 12.14)	-	0.16 (4.71 / 4.1)	0.03 (7.65 / 7.47)
 	Percentile (%)	38.524	46.406	39.547	-	25.244	50.449
cell envelope organization	FC (WS / NS)	0.05 (6.87 / 6.58)	-0.09 (10.56 / 11.33)	-	-	-	-
 	Percentile (%)	38.548	77.934	-	-	-	-
Gram-negative-bacterium-type cell outer membrane assembly	FC (WS / NS)	0.05 (6.87 / 6.58)	-0.09 (10.56 / 11.33)	-2.11 (1 / 7.62)	-3.41 (0 / 9.61)	-	-1.35 (1.58 / 5.61)
 	Percentile (%)	38.572	77.967	91.441	96.514	-	96.045
purine ribonucleotide metabolic process	FC (WS / NS)	0.05 (13.36 / 12.82)	0.01 (20.72 / 20.57)	0.01 (14.88 / 14.77)	0.07 (23.4 / 22.2)	0.27 (3.5 / 2.74)	0.03 (12.14 / 11.82)
 	Percentile (%)	38.596	47.342	50.861	27.015	13.326	49.299
protein-containing complex subunit organization	FC (WS / NS)	0.05 (13.09 / 12.57)	0.04 (15.71 / 15.21)	-0.04 (12.84 / 13.26)	0.09 (16.62 / 15.55)	NaN (-0.38 / -1.29)	0.1 (9.23 / 8.56)
 	Percentile (%)	38.643	36.844	59.666	24.837	98.917	37.181
glycosyl compound metabolic process	FC (WS / NS)	0.05 (15.1 / 14.5)	0.01 (23.03 / 22.87)	0.05 (13.49 / 13.03)	-0.01 (16.2 / 16.32)	0.18 (5.47 / 4.72)	0.02 (9.65 / 9.5)
 	Percentile (%)	38.667	47.743	41.81	48.729	23.619	53.758
organophosphate catabolic process	FC (WS / NS)	0.05 (15.09 / 14.5)	0.01 (22.84 / 22.65)	0.05 (13.27 / 12.74)	0.15 (14.39 / 12.86)	0.16 (4.88 / 4.27)	0.1 (8.58 / 7.92)
 	Percentile (%)	38.691	46.573	40.089	18.228	26.111	36.965
regulation of amino acid transport	FC (WS / NS)	0.05 (1.58 / 1.49)	-	-	-	-	-
 	Percentile (%)	38.739	-	-	-	-	-
response to estradiol	FC (WS / NS)	0.05 (1.58 / 1.49)	-	-	-	-	0.3 (2.58 / 1.91)
 	Percentile (%)	38.763	-	-	-	-	17.907
skeletal muscle tissue regeneration	FC (WS / NS)	0.05 (1.58 / 1.49)	-	-	-	-	-
 	Percentile (%)	38.787	-	-	-	-	-
response to estrogen	FC (WS / NS)	0.05 (1.58 / 1.49)	-	-	-	-	-
 	Percentile (%)	38.811	-	-	-	-	-
response to steroid hormone	FC (WS / NS)	0.05 (1.58 / 1.49)	-	-	-	-	0.23 (3.58 / 2.91)
 	Percentile (%)	38.834	-	-	-	-	21.899
ribonucleotide metabolic process	FC (WS / NS)	0.05 (14.09 / 13.54)	0.01 (21.75 / 21.6)	0.01 (15.44 / 15.3)	0.07 (23.4 / 22.21)	0.22 (4.24 / 3.5)	0.04 (12.32 / 11.97)
 	Percentile (%)	38.858	47.509	49.828	27.16	18.418	48.795
acyl-CoA metabolic process	FC (WS / NS)	0.05 (9.67 / 9.28)	-0.01 (13.84 / 13.99)	-0.08 (12.14 / 12.87)	-0.1 (14.84 / 15.93)	NaN (-0.36 / -1.08)	-0.07 (8.81 / 9.27)
 	Percentile (%)	38.906	70.812	62.715	61.147	96.316	67.278
nucleobase-containing small molecule biosynthetic process	FC (WS / NS)	0.05 (15.15 / 14.56)	0.01 (22.77 / 22.57)	0.05 (13.89 / 13.38)	0.01 (16.36 / 16.25)	0.16 (4.86 / 4.26)	0.03 (9.25 / 9.04)
 	Percentile (%)	38.93	46.306	40.876	41.176	26.652	50.953
pentose metabolic process	FC (WS / NS)	0.05 (6.99 / 6.7)	0 (8.09 / 8.11)	0.24 (8.47 / 7.04)	-	-0.09 (-6.34 / -6.7)	-0.29 (2.32 / 3.08)
 	Percentile (%)	38.978	67.67	20.512	-	57.421	78.533
