GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
organophosphate catabolic process	FC (WS / NS)	0.05 (13.27 / 12.74)	0.05 (15.09 / 14.5)	0.01 (22.84 / 22.65)	0.15 (14.39 / 12.86)	0.16 (4.88 / 4.27)	0.1 (8.58 / 7.92)
 	Percentile (%)	40.089	38.691	46.573	18.228	26.111	36.965
nucleoside biosynthetic process	FC (WS / NS)	0.05 (12.17 / 11.69)	0.06 (12.05 / 11.53)	0.02 (18.25 / 17.96)	-0.01 (15.98 / 16.12)	0.37 (1.51 / 0.94)	0.03 (8.68 / 8.46)
 	Percentile (%)	40.187	38.046	42.594	48.947	10.293	49.91
peptidoglycan metabolic process	FC (WS / NS)	0.05 (10.12 / 9.72)	-	0.02 (13.97 / 13.74)	0.04 (15.31 / 14.82)	-0.16 (-3.68 / -4)	0.04 (8.99 / 8.73)
 	Percentile (%)	40.236	-	42.427	31.954	62.839	48.364
ribonucleoside metabolic process	FC (WS / NS)	0.05 (12.34 / 11.86)	0.06 (13.91 / 13.28)	0.01 (21.68 / 21.53)	-0.01 (15.98 / 16.14)	0.23 (4.27 / 3.48)	0.04 (8.85 / 8.56)
 	Percentile (%)	40.334	37.712	47.643	49.528	16.793	47.681
response to extracellular stimulus	FC (WS / NS)	0.05 (11.44 / 10.99)	0.01 (11.48 / 11.35)	0.03 (12.5 / 12.18)	-	-	0.02 (7.75 / 7.62)
 	Percentile (%)	40.384	45.164	38.85	-	-	53.003
positive regulation of small molecule metabolic process	FC (WS / NS)	0.05 (9.82 / 9.43)	1.73 (2.32 / 0)	-	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	40.433	3.129	-	-	-	28.875
pyrimidine ribonucleotide metabolic process	FC (WS / NS)	0.05 (11.3 / 10.86)	0.1 (8.38 / 7.73)	0.05 (14.65 / 14.16)	-0.13 (13.65 / 15.04)	0.06 (-8.56 / -8.27)	0.09 (9.24 / 8.63)
 	Percentile (%)	40.482	33.461	36.275	65.142	40.953	38.044
purine ribonucleoside diphosphate metabolic process	FC (WS / NS)	0.05 (13.56 / 13.04)	-0.12 (8.58 / 9.43)	-	-	-	0.08 (11.22 / 10.59)
 	Percentile (%)	40.531	62.407	-	-	-	39.518
cellular response to topologically incorrect protein	FC (WS / NS)	0.05 (10.43 / 10.03)	-	-	-	-	-
 	Percentile (%)	40.679	-	-	-	-	-
pyrimidine nucleotide metabolic process	FC (WS / NS)	0.05 (11.86 / 11.42)	0.09 (9.25 / 8.65)	0.04 (15.52 / 15.03)	-0.13 (13.66 / 15.08)	0.06 (-8.08 / -7.79)	0.04 (9.49 / 9.17)
 	Percentile (%)	40.777	34.679	36.877	65.868	40.195	47.429
pyridine nucleotide metabolic process	FC (WS / NS)	0.05 (13.65 / 13.14)	0.22 (9.96 / 8.44)	0.04 (14.03 / 13.57)	-0.1 (9 / 9.68)	-	0.04 (7.19 / 6.99)
 	Percentile (%)	40.826	19.369	36.777	61.293	-	49.263
nucleobase-containing small molecule biosynthetic process	FC (WS / NS)	0.05 (13.89 / 13.38)	0.05 (15.15 / 14.56)	0.01 (22.77 / 22.57)	0.01 (16.36 / 16.25)	0.16 (4.86 / 4.26)	0.03 (9.25 / 9.04)
 	Percentile (%)	40.876	38.93	46.306	41.176	26.652	50.953
purine nucleoside metabolic process	FC (WS / NS)	0.05 (11.75 / 11.32)	0.06 (13.87 / 13.27)	0.01 (21.58 / 21.44)	-0.01 (16.03 / 16.16)	0.23 (4.28 / 3.49)	0.04 (8.85 / 8.58)
 	Percentile (%)	40.925	37.879	48.144	48.584	16.685	48.256
pyridine-containing compound biosynthetic process	FC (WS / NS)	0.05 (13.2 / 12.73)	0.25 (9.07 / 7.48)	0.05 (12.39 / 11.92)	-0.42 (9.27 / 12.75)	-	-0.07 (7.38 / 7.78)
 	Percentile (%)	41.023	18.199	35.072	78.359	-	67.35
carboxylic acid biosynthetic process	FC (WS / NS)	0.05 (14.53 / 14.02)	0.05 (12.83 / 12.36)	0.01 (20.41 / 20.24)	0.05 (17.66 / 17.08)	0.26 (2.69 / 2.08)	0.08 (11.76 / 11.04)
 	Percentile (%)	41.121	39.408	46.774	31.445	13.759	38.655
positive regulation of metabolic process	FC (WS / NS)	0.05 (12.76 / 12.31)	-0.07 (11.02 / 11.63)	0.01 (13.69 / 13.6)	-0.36 (7.26 / 9.59)	-0.34 (-4.83 / -5.83)	-0.06 (5.64 / 5.93)
 	Percentile (%)	41.22	60.306	47.81	76.543	76.923	66.775
nucleobase-containing compound catabolic process	FC (WS / NS)	0.05 (13.29 / 12.83)	0.05 (15.49 / 14.9)	0.01 (23.25 / 23.07)	-0.04 (15.13 / 15.59)	0.15 (5.35 / 4.72)	0 (8.86 / 8.85)
 	Percentile (%)	41.269	39.121	46.874	53.74	27.411	58.145
nucleoside metabolic process	FC (WS / NS)	0.05 (13.22 / 12.75)	0.06 (14.8 / 14.2)	0.01 (22.68 / 22.53)	-0.01 (16.2 / 16.32)	0.19 (5.17 / 4.41)	0.02 (9.65 / 9.5)
 	Percentile (%)	41.318	38.452	47.877	48.656	21.885	53.722
glycosaminoglycan metabolic process	FC (WS / NS)	0.05 (11.11 / 10.71)	-0.02 (9.64 / 9.76)	0.02 (14.97 / 14.74)	0.04 (15.31 / 14.82)	-0.25 (-2.7 / -3.02)	0.04 (8.99 / 8.73)
 	Percentile (%)	41.367	56.413	42.996	32.099	71.398	48.436
establishment of localization in cell	FC (WS / NS)	0.05 (11.59 / 11.18)	0.03 (10.71 / 10.45)	0.02 (14.56 / 14.32)	-	-	0 (9.16 / 9.19)
 	Percentile (%)	41.417	42.465	42.528	-	-	59.763
carbohydrate catabolic process	FC (WS / NS)	0.05 (12.89 / 12.44)	-0.02 (11.79 / 11.93)	0.05 (19.3 / 18.58)	0.08 (23.33 / 21.95)	0.33 (3.7 / 2.73)	0.07 (11.35 / 10.75)
 	Percentile (%)	41.466	56.246	34.704	25.2	10.834	40.453
positive regulation of cellular process	FC (WS / NS)	0.05 (13.52 / 13.05)	-0.13 (10.7 / 11.79)	0.01 (12.96 / 12.87)	-	-	-0.04 (5.98 / 6.15)
 	Percentile (%)	41.564	62.575	48.479	-	-	64.833
pyrimidine nucleoside triphosphate metabolic process	FC (WS / NS)	0.05 (10.41 / 10.04)	0.24 (8.78 / 7.3)	0.05 (13.41 / 12.96)	-0.26 (12.14 / 14.76)	-	0.11 (7.99 / 7.31)
 	Percentile (%)	41.613	18.605	36.409	71.46	-	35.707
phosphorylation	FC (WS / NS)	0.05 (14.12 / 13.64)	0.03 (10.97 / 10.75)	0.03 (18.96 / 18.48)	-	0.53 (1.95 / 1.04)	0.08 (11.28 / 10.62)
 	Percentile (%)	41.663	43.253	38.582	-	6.501	39.23
peptidyl-amino acid modification	FC (WS / NS)	0.05 (9.71 / 9.36)	-0.03 (9.98 / 10.22)	-0.01 (13.92 / 14.05)	-	0.22 (-3.15 / -2.85)	0.29 (5.21 / 4.08)
 	Percentile (%)	41.712	57.822	70.177	-	18.743	18.519
glycosyl compound metabolic process	FC (WS / NS)	0.05 (13.49 / 13.03)	0.05 (15.1 / 14.5)	0.01 (23.03 / 22.87)	-0.01 (16.2 / 16.32)	0.18 (5.47 / 4.72)	0.02 (9.65 / 9.5)
 	Percentile (%)	41.81	38.667	47.743	48.729	23.619	53.758
cellular response to chemical stimulus	FC (WS / NS)	0.05 (12.53 / 12.1)	-0.05 (9.91 / 10.25)	0.04 (11.01 / 10.68)	-	-	-
 	Percentile (%)	41.859	58.825	37.546	-	-	-
purine ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.05 (13.58 / 13.12)	0.06 (12.81 / 12.21)	0.01 (20.32 / 20.18)	-0.04 (18.71 / 19.27)	0.25 (2.7 / 2.12)	0.03 (9.65 / 9.4)
 	Percentile (%)	41.909	37.21	47.543	53.885	15.385	49.622
purine ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	0.05 (13.03 / 12.59)	-	0.02 (15.47 / 15.2)	-0.04 (18.71 / 19.27)	-	0.03 (9.65 / 9.4)
 	Percentile (%)	41.958	-	41.759	53.958	-	49.658
monocarboxylic acid biosynthetic process	FC (WS / NS)	0.05 (12.9 / 12.46)	-0.04 (10.08 / 10.39)	-0.02 (15.37 / 15.62)	0.07 (16.98 / 16.19)	2.06 (0.11 / -0.74)	-0.01 (9.14 / 9.21)
 	Percentile (%)	42.007	58.395	72.785	29.121	0.433	61.201
organic acid biosynthetic process	FC (WS / NS)	0.05 (14.86 / 14.36)	-	-	-	-	0.09 (11.78 / 11.05)
 	Percentile (%)	42.056	-	-	-	-	38.439
cellular oxidant detoxification	FC (WS / NS)	0.05 (8.86 / 8.55)	-	-	-	-	-
 	Percentile (%)	42.105	-	-	-	-	-
ATP metabolic process	FC (WS / NS)	0.05 (13.81 / 13.35)	0.05 (11.91 / 11.47)	0.03 (18.71 / 18.25)	0.07 (23.39 / 22.15)	0.34 (1.49 / 0.97)	0.06 (11.64 / 11.12)
 	Percentile (%)	42.154	39.455	38.816	26.507	10.726	43.761
ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	0.04 (13.63 / 13.19)	0.07 (11.12 / 10.58)	0.02 (16.08 / 15.79)	-0.04 (18.72 / 19.33)	-	0.05 (10.01 / 9.66)
 	Percentile (%)	42.204	37.091	41.391	55.701	-	46.602
purine nucleoside triphosphate metabolic process	FC (WS / NS)	0.04 (14.27 / 13.8)	0.06 (13.65 / 13.04)	0.01 (21.29 / 21.14)	-0.04 (18.71 / 19.27)	0.2 (3.57 / 2.98)	0.03 (9.69 / 9.43)
 	Percentile (%)	42.253	37.831	47.944	54.031	20.91	49.515
aminoglycan metabolic process	FC (WS / NS)	0.04 (11.69 / 11.3)	-0.02 (10.22 / 10.37)	0.02 (15.59 / 15.36)	0.04 (15.31 / 14.82)	-0.37 (-2.12 / -2.44)	0.04 (8.99 / 8.73)
 	Percentile (%)	42.302	56.675	43.464	32.026	78.873	48.4
modified amino acid transport	FC (WS / NS)	0.04 (5.32 / 5.13)	-	-	-	-	-
 	Percentile (%)	42.351	-	-	-	-	-
nucleoside diphosphate metabolic process	FC (WS / NS)	0.04 (14.56 / 14.09)	-0.03 (9.96 / 10.2)	0.06 (16.05 / 15.32)	0.08 (23.33 / 21.94)	1.31 (0.87 / -0.25)	0.08 (11.23 / 10.59)
 	Percentile (%)	42.4	57.75	32.899	25.127	1.733	39.41
pyridine-containing compound metabolic process	FC (WS / NS)	0.04 (14.24 / 13.78)	0.14 (10.44 / 9.35)	0.04 (15 / 14.56)	-0.42 (9.27 / 12.76)	NaN (-0.61 / -1.04)	-0.07 (7.4 / 7.81)
 	Percentile (%)	42.45	21.161	37.68	78.504	99.458	67.638
ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.04 (14.36 / 13.9)	0.06 (13.69 / 13.07)	0.01 (21.32 / 21.17)	-0.04 (18.72 / 19.33)	0.2 (3.57 / 2.98)	0.05 (10.01 / 9.66)
 	Percentile (%)	42.499	37.664	47.71	55.628	21.018	46.566
response to topologically incorrect protein	FC (WS / NS)	0.04 (11.46 / 11.09)	-0.39 (4.58 / 6.33)	-	-	-	-
 	Percentile (%)	42.548	70.241	-	-	-	-
cellular polysaccharide biosynthetic process	FC (WS / NS)	0.04 (10.43 / 10.09)	0.07 (9.2 / 8.73)	0.01 (13.8 / 13.69)	0 (15.55 / 15.6)	0.05 (-3.31 / -3.24)	-0.02 (8.03 / 8.18)
 	Percentile (%)	42.646	36.876	46.907	46.768	42.145	63.466
nucleoside triphosphate biosynthetic process	FC (WS / NS)	0.04 (14.33 / 13.88)	0.06 (11.72 / 11.17)	0.02 (16.74 / 16.43)	-0.04 (18.72 / 19.33)	-2.12 (-0.81 / -0.18)	0.05 (10.03 / 9.67)
 	Percentile (%)	42.696	37.497	41.324	55.556	95.016	46.386
purine ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.04 (12.22 / 11.84)	0.09 (10.55 / 9.83)	0.02 (15.65 / 15.44)	-0.02 (16.45 / 16.63)	NaN (-0.68 / -1.29)	0.03 (9.68 / 9.45)
 	Percentile (%)	42.745	34.129	44.132	50.327	96.75	50.593
chaperone cofactor-dependent protein refolding	FC (WS / NS)	0.04 (9.6 / 9.29)	-0.33 (3.32 / 4.43)	-0.03 (6.58 / 6.75)	-	-	-
 	Percentile (%)	42.892	69.143	74.055	-	-	-
nucleoside triphosphate metabolic process	FC (WS / NS)	0.04 (15.17 / 14.71)	0.06 (14.61 / 13.98)	0.01 (22.32 / 22.17)	-0.04 (18.72 / 19.33)	0.17 (4.5 / 3.9)	0.05 (10.08 / 9.73)
 	Percentile (%)	42.941	37.975	48.078	55.773	24.81	47.105
ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.04 (13.35 / 12.95)	0.07 (11.19 / 10.58)	0.02 (17.12 / 16.83)	-0.01 (16.6 / 16.78)	0.82 (0.26 / -0.29)	0.04 (10.39 / 10.05)
 	Percentile (%)	43.04	35.73	42.026	49.746	3.792	47.357
regulation of anatomical structure morphogenesis	FC (WS / NS)	0.04 (10.99 / 10.65)	-0.28 (7.73 / 9.59)	-	-	-	0.05 (8.82 / 8.47)
 	Percentile (%)	43.089	66.826	-	-	-	45.847
regulation of cofactor metabolic process	FC (WS / NS)	0.04 (7.86 / 7.61)	-	-	-	-	-
 	Percentile (%)	43.138	-	-	-	-	-
small molecule biosynthetic process	FC (WS / NS)	0.04 (15.81 / 15.35)	0.05 (15.57 / 15.05)	0.01 (23.26 / 23.08)	0.02 (19.69 / 19.37)	0.14 (5.46 / 4.86)	0.05 (12.38 / 11.9)
 	Percentile (%)	43.187	40.244	46.941	38.635	28.169	45.919
regulation of developmental process	FC (WS / NS)	0.04 (11.57 / 11.24)	-0.24 (9.33 / 11.17)	0.06 (15.25 / 14.55)	-	-	0.05 (8.84 / 8.49)
 	Percentile (%)	43.237	65.918	32.798	-	-	45.955
ncRNA processing	FC (WS / NS)	0.04 (11.01 / 10.68)	0.17 (10.18 / 8.93)	0.04 (15.56 / 15.12)	0.02 (13.96 / 13.72)	-	0.14 (8.97 / 8.05)
 	Percentile (%)	43.286	20.396	37.88	38.489	-	33.082
regulation of transcription, DNA-templated	FC (WS / NS)	0.04 (10.91 / 10.6)	0.02 (10.44 / 10.27)	0.01 (17.2 / 17.12)	0.07 (16.45 / 15.6)	-0.47 (-2.37 / -2.91)	0.03 (10.26 / 10.03)
 	Percentile (%)	43.335	44.089	49.381	27.451	82.99	51.061
cell redox homeostasis	FC (WS / NS)	0.04 (9.26 / 8.99)	0.39 (6.51 / 4.71)	0.04 (13.11 / 12.76)	-0.01 (16.63 / 16.78)	0.26 (-5.03 / -4.37)	0.05 (9.75 / 9.39)
 	Percentile (%)	43.384	14.856	38.348	49.165	14.193	46.242
purine ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.04 (13.24 / 12.87)	0.07 (12.68 / 12.08)	0.03 (19.69 / 19.3)	-0.02 (16.45 / 16.63)	0.4 (1.26 / 0.71)	0.03 (9.68 / 9.46)
 	Percentile (%)	43.483	37.139	40.288	50.254	8.451	50.665
regulation of cell shape	FC (WS / NS)	0.04 (9.27 / 9)	-	0.07 (13.07 / 12.38)	0.04 (15.28 / 14.78)	-0.21 (-4.67 / -5.25)	0.06 (8.81 / 8.41)
 	Percentile (%)	43.532	-	31.528	31.663	66.956	43.905
nucleoside monophosphate biosynthetic process	FC (WS / NS)	0.04 (14.28 / 13.88)	0.06 (11.98 / 11.41)	0.02 (18.13 / 17.84)	-0.02 (16.6 / 16.78)	0.38 (1.2 / 0.68)	0.04 (10.4 / 10.06)
 	Percentile (%)	43.581	37.258	42.494	50.472	9.426	47.285
cellular carbohydrate biosynthetic process	FC (WS / NS)	0.04 (11.01 / 10.69)	-	0.01 (14.55 / 14.44)	-	-	-
 	Percentile (%)	43.63	-	47.141	-	-	-
positive regulation of nitrogen compound metabolic process	FC (WS / NS)	0.04 (11.96 / 11.62)	-0.09 (9.98 / 10.71)	0.02 (11.44 / 11.26)	-0.36 (7.26 / 9.59)	-	-0.09 (5.09 / 5.49)
 	Percentile (%)	43.679	60.974	42.962	76.834	-	69.867
ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.04 (14.34 / 13.94)	0.06 (13.54 / 12.98)	0.03 (20.82 / 20.41)	-0.01 (16.6 / 16.78)	0.25 (2.24 / 1.73)	0.04 (10.4 / 10.05)
 	Percentile (%)	43.728	38.357	40.789	49.818	15.276	47.393
response to metal ion	FC (WS / NS)	0.04 (9.87 / 9.59)	-0.03 (11.31 / 11.56)	0.19 (6.99 / 6.02)	-	-	-
 	Percentile (%)	43.778	57.535	23.069	-	-	-
purine nucleoside monophosphate metabolic process	FC (WS / NS)	0.04 (14.16 / 13.78)	0.06 (13.53 / 12.97)	0.03 (20.68 / 20.29)	-0.02 (16.45 / 16.63)	0.26 (2.21 / 1.69)	0.03 (9.68 / 9.46)
 	Percentile (%)	43.925	38.261	40.889	50.182	14.518	50.629
protein folding	FC (WS / NS)	0.04 (12.69 / 12.35)	0.04 (11.06 / 10.75)	0.05 (15.36 / 14.82)	-	-	0.07 (11.3 / 10.69)
 	Percentile (%)	44.024	41.462	35.774	-	-	40.165
nucleoside monophosphate metabolic process	FC (WS / NS)	0.04 (15.28 / 14.88)	0.05 (14.46 / 13.92)	0.03 (21.83 / 21.42)	-0.02 (16.6 / 16.78)	0.18 (3.21 / 2.71)	0.04 (10.41 / 10.06)
 	Percentile (%)	44.171	39.336	41.123	50.399	22.427	47.321
response to heat	FC (WS / NS)	0.03 (11.17 / 10.88)	0.09 (10.27 / 9.6)	-	-0.33 (12.59 / 16.04)	0.07 (-12.15 / -11.63)	-
 	Percentile (%)	44.27	34.273	-	75.672	38.678	-
RNA processing	FC (WS / NS)	0.03 (11.54 / 11.25)	0.09 (10.98 / 10.28)	0.02 (16.44 / 16.21)	-	-	0.06 (9.4 / 8.97)
 	Percentile (%)	44.319	34.535	43.765	-	-	43.689
response to inorganic substance	FC (WS / NS)	0.03 (11.04 / 10.76)	-0.03 (11.92 / 12.23)	0.13 (10.31 / 9.36)	-	-	-
 	Percentile (%)	44.368	58.061	26.647	-	-	-
polysaccharide metabolic process	FC (WS / NS)	0.03 (12.16 / 11.86)	0.02 (10.87 / 10.72)	0.02 (16.12 / 15.91)	0 (15.55 / 15.6)	0.11 (-1.62 / -1.58)	-0.01 (8.29 / 8.39)
 	Percentile (%)	44.417	44.567	44.433	46.914	33.911	61.992
transition metal ion homeostasis	FC (WS / NS)	0.03 (10.87 / 10.61)	-0.33 (6.82 / 8.82)	0.06 (13.48 / 12.87)	0.25 (15.98 / 13.26)	0.33 (-0.41 / -0.53)	0.06 (8.9 / 8.51)
 	Percentile (%)	44.466	69.119	33.032	13.943	11.376	44.049
'de novo' protein folding	FC (WS / NS)	0.03 (11.62 / 11.34)	-0.01 (9.28 / 9.36)	-	-	-	-
 	Percentile (%)	44.515	55.863	-	-	-	-
cation transmembrane transport	FC (WS / NS)	0.03 (11.92 / 11.63)	-	-	-	-	-
 	Percentile (%)	44.565	-	-	-	-	-
proteolysis	FC (WS / NS)	0.03 (10.74 / 10.49)	-0.06 (8.65 / 9.07)	0.05 (16.85 / 16.26)	-	-	-0.1 (7.43 / 8.03)
 	Percentile (%)	44.614	59.78	35.473	-	-	70.227
ion transmembrane transport	FC (WS / NS)	0.03 (12.75 / 12.45)	0.04 (11.43 / 11.12)	0.02 (18.01 / 17.75)	-0.04 (18.71 / 19.27)	-0.76 (-0.21 / 0.34)	0.01 (9.7 / 9.59)
 	Percentile (%)	44.663	41.677	43.33	54.176	90.358	55.232
cellular metal ion homeostasis	FC (WS / NS)	0.03 (9.91 / 9.68)	-	-	-	-	-
 	Percentile (%)	44.712	-	-	-	-	-
iron ion transport	FC (WS / NS)	0.03 (8.29 / 8.09)	-0.75 (3 / 5.71)	-0.26 (9.07 / 11.09)	-	0.43 (-6.43 / -5.02)	-
 	Percentile (%)	44.761	75.758	84.487	-	8.126	-
system process	FC (WS / NS)	0.03 (9.52 / 9.3)	-0.06 (8.49 / 8.88)	-	-	-	-
 	Percentile (%)	44.811	59.661	-	-	-	-
primary alcohol biosynthetic process	FC (WS / NS)	0.03 (8.89 / 8.69)	-	-	-	-	-
 	Percentile (%)	45.007	-	-	-	-	-
response to temperature stimulus	FC (WS / NS)	0.03 (12.01 / 11.76)	0.07 (11.47 / 10.9)	-	-	-	-
 	Percentile (%)	45.057	36.852	-	-	-	-
cellular polysaccharide metabolic process	FC (WS / NS)	0.03 (11.5 / 11.26)	0.02 (10.29 / 10.12)	0.02 (15.21 / 14.97)	0 (15.55 / 15.6)	0.08 (-2.31 / -2.24)	-0.01 (8.19 / 8.24)
 	Percentile (%)	45.155	43.778	42.762	46.841	36.945	60.985
L-methionine biosynthetic process	FC (WS / NS)	0.03 (7.71 / 7.55)	-	0.06 (10.66 / 10.15)	-	-	0.14 (6.34 / 5.66)
 	Percentile (%)	45.352	-	32.497	-	-	33.19
vitamin metabolic process	FC (WS / NS)	0.03 (11.52 / 11.29)	0.01 (10.57 / 10.47)	0.01 (16.47 / 16.31)	-0.08 (12.76 / 13.55)	-3.94 (-1.04 / -1.66)	-0.02 (8.76 / 8.91)
 	Percentile (%)	45.401	45.355	45.503	60.058	95.666	63.143
regulation of nucleic acid-templated transcription	FC (WS / NS)	0.03 (11.66 / 11.44)	0.02 (10.44 / 10.27)	0.01 (17.2 / 17.12)	0.07 (16.45 / 15.6)	-0.47 (-2.37 / -2.91)	0.03 (10.26 / 10.03)
 	Percentile (%)	45.45	44.113	49.415	27.596	83.099	51.097
mRNA metabolic process	FC (WS / NS)	0.03 (7.98 / 7.83)	-0.12 (8.51 / 9.31)	-0.13 (10.2 / 11.22)	-	-	-0.08 (7.47 / 7.97)
 	Percentile (%)	45.548	62.121	79.873	-	-	68.968
cellular response to stress	FC (WS / NS)	0.03 (12.61 / 12.38)	-0.02 (11.57 / 11.77)	-0.01 (16.24 / 16.37)	-	-	-0.06 (9.28 / 9.7)
 	Percentile (%)	45.647	56.914	69.843	-	-	66.451
RNA biosynthetic process	FC (WS / NS)	0.02 (11.53 / 11.31)	-0.01 (10.59 / 10.63)	0.01 (17.94 / 17.8)	0.01 (20.58 / 20.5)	NaN (-0.92 / -1.43)	0.02 (11.31 / 11.17)
 	Percentile (%)	45.696	55.481	47.008	41.903	98.158	54.153
inorganic cation transmembrane transport	FC (WS / NS)	0.02 (11.24 / 11.03)	0.04 (11.07 / 10.71)	0.02 (17.06 / 16.81)	-	-	-
 	Percentile (%)	45.745	40.578	43.363	-	-	-
transcription, DNA-templated	FC (WS / NS)	0.02 (9.69 / 9.51)	-0.02 (8.98 / 9.09)	-	0 (20.56 / 20.49)	-0.56 (-2.12 / -2.65)	-
 	Percentile (%)	45.844	56.269	-	42.121	85.807	-
pyruvate metabolic process	FC (WS / NS)	0.02 (13.36 / 13.12)	0.03 (9.76 / 9.55)	0.05 (16.17 / 15.56)	0.08 (23.33 / 21.96)	1.24 (0.9 / -0.19)	0.06 (11.48 / 10.95)
 	Percentile (%)	45.991	43.038	34.637	25.345	2.167	43.402
metal ion homeostasis	FC (WS / NS)	0.02 (10.88 / 10.69)	-0.3 (7.42 / 9.38)	0.06 (14.1 / 13.49)	0.25 (15.98 / 13.26)	0.16 (0.18 / 0.06)	0.06 (8.9 / 8.51)
 	Percentile (%)	46.139	67.495	33.501	13.871	26.761	44.013
carbohydrate derivative catabolic process	FC (WS / NS)	0.02 (9.14 / 8.98)	0.06 (14.39 / 13.78)	0.01 (22.26 / 22.12)	0.16 (14.43 / 12.83)	0.18 (4.52 / 3.88)	0.13 (8.72 / 7.86)
 	Percentile (%)	46.188	38.142	48.378	18.083	23.402	33.729
inorganic ion transmembrane transport	FC (WS / NS)	0.02 (11.67 / 11.47)	0.04 (11.07 / 10.71)	0.02 (17.06 / 16.81)	-	-	0.01 (9.68 / 9.58)
 	Percentile (%)	46.237	40.65	43.297	-	-	55.376
regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	0.02 (13.17 / 12.94)	-0.01 (12.18 / 12.3)	0 (19.25 / 19.19)	0.07 (16.45 / 15.63)	NaN (-0.51 / -1)	0.03 (10.29 / 10.07)
 	Percentile (%)	46.335	56.078	50.184	28.686	97.291	51.42
response to acid chemical	FC (WS / NS)	0.02 (10.39 / 10.21)	-0.18 (6.54 / 7.56)	1.73 (2.32 / 0)	-	-	-
 	Percentile (%)	46.385	64.39	3.945	-	-	-
anatomical structure formation involved in morphogenesis	FC (WS / NS)	0.02 (10.53 / 10.35)	-0.12 (7.79 / 8.55)	-	-	-	-
 	Percentile (%)	46.532	62.24	-	-	-	-
regulation of biological process	FC (WS / NS)	0.02 (16.56 / 16.29)	-0.05 (15.2 / 15.72)	0 (22.3 / 22.23)	0 (18.03 / 18.04)	0.13 (2.27 / 1.98)	0.02 (11.8 / 11.67)
 	Percentile (%)	46.581	58.801	50.05	46.042	29.252	54.836
nucleobase-containing small molecule metabolic process	FC (WS / NS)	0.02 (17.72 / 17.44)	0.04 (16.87 / 16.32)	0.01 (24.73 / 24.53)	0.07 (23.41 / 22.23)	0.13 (6.97 / 6.28)	0.03 (12.84 / 12.53)
 	Percentile (%)	46.631	40.363	46.807	27.814	30.661	50.126
cellular response to stimulus	FC (WS / NS)	0.02 (13.62 / 13.4)	-0.02 (12.48 / 12.71)	0 (17.39 / 17.43)	-0.05 (14.12 / 14.62)	-0.2 (-3.54 / -3.91)	-0.06 (9.28 / 9.7)
 	Percentile (%)	46.68	57.058	67.202	56.572	66.197	66.487
nucleobase-containing compound biosynthetic process	FC (WS / NS)	0.02 (16.72 / 16.46)	0.04 (15.74 / 15.24)	0.01 (23.14 / 22.93)	-0.01 (21.03 / 21.14)	0.14 (5.25 / 4.69)	0.01 (12.64 / 12.5)
 	Percentile (%)	46.729	40.506	46.138	47.712	29.036	55.196
regulation of small molecule metabolic process	FC (WS / NS)	0.02 (10.61 / 10.44)	-0.15 (7.75 / 8.72)	0.04 (7.39 / 7.17)	-	-	0.13 (3.46 / 3.08)
 	Percentile (%)	46.827	63.363	37.78	-	-	34.052
nucleoside phosphate metabolic process	FC (WS / NS)	0.02 (17.56 / 17.29)	0.05 (16.4 / 15.84)	0.01 (24.19 / 23.98)	0.07 (23.41 / 22.22)	0.14 (6.33 / 5.68)	0.03 (12.58 / 12.27)
 	Percentile (%)	46.877	39.981	46.439	27.378	28.927	49.694
regulation of RNA biosynthetic process	FC (WS / NS)	0.02 (12.16 / 11.96)	0.02 (10.92 / 10.72)	0.01 (18.18 / 18.11)	0.07 (16.45 / 15.6)	-1.05 (-1.47 / -1.98)	0.03 (10.26 / 10.03)
 	Percentile (%)	46.926	43.516	49.716	27.669	92.524	51.133
water-soluble vitamin metabolic process	FC (WS / NS)	0.02 (11.08 / 10.9)	0.01 (10.04 / 10)	0.02 (15.69 / 15.48)	-0.08 (12.76 / 13.55)	-1.12 (-1.54 / -2.18)	-0.02 (8.75 / 8.91)
 	Percentile (%)	47.024	46.429	44.266	60.131	92.849	63.323
carbohydrate biosynthetic process	FC (WS / NS)	0.02 (12.97 / 12.77)	-0.02 (11.24 / 11.4)	-0.01 (16.74 / 16.83)	0.02 (19.22 / 18.95)	0.28 (1 / 0.65)	0 (10.25 / 10.28)
 	Percentile (%)	47.122	56.604	69.174	39.143	13.218	59.907
response to stress	FC (WS / NS)	0.02 (14.37 / 14.16)	0 (13.5 / 13.5)	0.04 (18.83 / 18.26)	-0.03 (16.27 / 16.59)	NaN (0.23 / -1.25)	0.01 (10.56 / 10.47)
 	Percentile (%)	47.172	54.645	37.078	51.271	96.425	55.627
