GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
 	Percentile (%)	75.962	59.876	30.191	63.502	-	25.387
negative regulation of cellular macromolecule biosynthetic process	FC (WS / NS)	-0.33 (6.96 / 9.03)	-0.07 (10.51 / 11.06)	0.09 (12.32 / 11.53)	-0.08 (9.56 / 10.17)	-	0.18 (6.94 / 5.99)
 	Percentile (%)	76.035	60.139	29.957	63.06	-	25.423
nitrate assimilation	FC (WS / NS)	-0.34 (7.79 / 10.1)	0.41 (5.64 / 3.99)	-0.53 (5.58 / 8.53)	-	0.1 (-12.03 / -11.27)	-0.5 (4.25 / 6.4)
 	Percentile (%)	76.18	14.33	87.763	-	34.561	85.832
protoporphyrinogen IX biosynthetic process	FC (WS / NS)	-0.36 (8.54 / 11.22)	-	0.06 (6.91 / 6.58)	-	-	-0.09 (5.21 / 5.61)
 	Percentile (%)	76.398	-	33.233	-	-	69.471
positive regulation of biosynthetic process	FC (WS / NS)	-0.36 (7.26 / 9.59)	0.09 (8.44 / 7.9)	0.01 (12.43 / 12.37)	-0.02 (9.86 / 9.99)	-0.27 (-5.96 / -6.97)	-0.07 (5.29 / 5.58)
 	Percentile (%)	76.471	34.727	49.114	56.567	73.239	67.026
positive regulation of metabolic process	FC (WS / NS)	-0.36 (7.26 / 9.59)	-0.07 (11.02 / 11.63)	0.01 (13.69 / 13.6)	0.05 (12.76 / 12.31)	-0.34 (-4.83 / -5.83)	-0.06 (5.64 / 5.93)
 	Percentile (%)	76.543	60.306	47.81	41.22	76.923	66.775
positive regulation of macromolecule metabolic process	FC (WS / NS)	-0.36 (7.26 / 9.59)	-0.09 (9.88 / 10.58)	0.01 (12.28 / 12.2)	0.02 (11.7 / 11.56)	-0.27 (-5.96 / -6.97)	-0.09 (5.09 / 5.49)
 	Percentile (%)	76.616	60.831	48.278	48.598	73.348	69.831
positive regulation of cellular metabolic process	FC (WS / NS)	-0.36 (7.26 / 9.59)	-0.09 (10.15 / 10.89)	0.01 (12.42 / 12.31)	0.05 (12.23 / 11.74)	-0.28 (-5.7 / -6.71)	-0.06 (5.64 / 5.93)
 	Percentile (%)	76.688	61.022	46.54	39.941	74.323	66.81
positive regulation of biological process	FC (WS / NS)	-0.36 (7.26 / 9.59)	-0.08 (11.79 / 12.56)	0.01 (14.17 / 14.09)	0.06 (14.66 / 14.05)	-0.36 (-4.58 / -5.59)	-0.08 (6.11 / 6.51)
 	Percentile (%)	76.761	60.712	48.78	39.498	78.44	68.393
positive regulation of nitrogen compound metabolic process	FC (WS / NS)	-0.36 (7.26 / 9.59)	-0.09 (9.98 / 10.71)	0.02 (11.44 / 11.26)	0.04 (11.96 / 11.62)	-	-0.09 (5.09 / 5.49)
 	Percentile (%)	76.834	60.974	42.962	43.679	-	69.867
porphyrin-containing compound metabolic process	FC (WS / NS)	-0.36 (8.7 / 11.46)	0.22 (10.35 / 8.74)	0.06 (12.26 / 11.75)	0.11 (7.67 / 7.02)	-	0 (6.74 / 6.76)
 	Percentile (%)	76.906	19.083	33.801	29.513	-	60.05
porphyrin-containing compound biosynthetic process	FC (WS / NS)	-0.36 (8.7 / 11.46)	0.24 (9.59 / 7.95)	0.06 (11.26 / 10.75)	-	-	0 (6.73 / 6.75)
 	Percentile (%)	76.979	18.414	32.966	-	-	60.122
dUTP metabolic process	FC (WS / NS)	-0.37 (6.86 / 9.16)	-	-	-	-	-0.39 (3 / 4.23)
 	Percentile (%)	77.197	-	-	-	-	83.567
imidazole-containing compound metabolic process	FC (WS / NS)	-0.37 (13.66 / 17.99)	-0.22 (7.36 / 8.71)	-0.18 (12.47 / 14.26)	-0.22 (9.78 / 11.58)	0.01 (-5.03 / -4.99)	-0.3 (8.18 / 10.32)
 	Percentile (%)	77.269	65.202	81.511	73.192	45.504	78.749
histidine catabolic process	FC (WS / NS)	-0.37 (13.66 / 17.99)	-0.31 (5 / 6.43)	-0.25 (10.23 / 12.39)	-0.26 (8.69 / 10.57)	-0.04 (-5.57 / -5.7)	-0.34 (7.92 / 10.29)
 	Percentile (%)	77.342	67.733	84.152	74.373	51.138	82.74
glutamate metabolic process	FC (WS / NS)	-0.37 (13.66 / 18)	-	-0.2 (11.32 / 13.13)	-0.24 (9.8 / 11.76)	-0.06 (-5.72 / -5.92)	-0.29 (7.91 / 9.86)
 	Percentile (%)	77.415	-	82.481	74.029	53.846	78.245
aromatic amino acid family metabolic process	FC (WS / NS)	-0.38 (13.68 / 18.1)	-0.09 (8.59 / 9.22)	-0.14 (13.46 / 14.98)	-0.23 (10.31 / 12.22)	0.01 (-5.02 / -4.99)	-0.24 (8.79 / 10.6)
 	Percentile (%)	77.56	60.879	80.374	73.291	45.612	77.238
antibiotic metabolic process	FC (WS / NS)	-0.38 (12.88 / 17.07)	0.03 (9.9 / 9.67)	-0.24 (10.27 / 12.32)	-0.16 (11.27 / 12.71)	-0.03 (-4.79 / -4.88)	-0.25 (7.69 / 9.33)
 	Percentile (%)	77.633	42.608	83.818	70.88	50.921	77.31
histidine catabolic process to glutamate and formamide	FC (WS / NS)	-0.4 (12.66 / 16.99)	-	-0.29 (8.64 / 10.8)	-0.3 (7.11 / 8.99)	-0.15 (-6.31 / -6.91)	-0.33 (6.85 / 8.84)
 	Percentile (%)	77.778	-	84.921	76.586	61.972	82.416
histidine catabolic process to glutamate and formate	FC (WS / NS)	-0.4 (12.66 / 16.99)	-	-0.29 (8.64 / 10.8)	-0.3 (7.11 / 8.99)	0.07 (-8.29 / -7.94)	-0.33 (6.85 / 8.83)
 	Percentile (%)	77.85	-	84.955	76.636	38.462	82.309
RNA modification	FC (WS / NS)	-0.4 (8.08 / 11)	0.26 (9.7 / 7.91)	0.06 (14.46 / 13.79)	0.14 (10.49 / 9.46)	-	0.15 (7.75 / 6.89)
 	Percentile (%)	77.996	17.722	32.698	26.955	-	28.155
glutathione catabolic process	FC (WS / NS)	-0.41 (3.62 / 5.13)	-	-	-	-	-1.69 (0 / 2.23)
 	Percentile (%)	78.141	-	-	-	-	97.195
pyridine-containing compound biosynthetic process	FC (WS / NS)	-0.42 (9.27 / 12.75)	0.25 (9.07 / 7.48)	0.05 (12.39 / 11.92)	0.05 (13.2 / 12.73)	-	-0.07 (7.38 / 7.78)
 	Percentile (%)	78.359	18.199	35.072	41.023	-	67.35
pyridine-containing compound metabolic process	FC (WS / NS)	-0.42 (9.27 / 12.76)	0.14 (10.44 / 9.35)	0.04 (15 / 14.56)	0.04 (14.24 / 13.78)	NaN (-0.61 / -1.04)	-0.07 (7.4 / 7.81)
 	Percentile (%)	78.504	21.161	37.68	42.45	99.458	67.638
sulfur amino acid metabolic process	FC (WS / NS)	-0.46 (9.75 / 13.79)	-0.09 (7.26 / 7.77)	-0.07 (14.28 / 15.04)	-0.09 (10.8 / 11.56)	0.11 (-7.53 / -7.04)	-0.11 (8.03 / 8.75)
 	Percentile (%)	78.867	60.783	76.496	64.388	33.586	71.125
sulfur amino acid biosynthetic process	FC (WS / NS)	-0.46 (9.73 / 13.79)	-0.11 (6.34 / 6.91)	-0.07 (13.31 / 14.01)	-0.07 (9.61 / 10.14)	-	-0.13 (7.92 / 8.73)
 	Percentile (%)	79.012	61.524	76.396	61.781	-	71.773
cysteine biosynthetic process from serine	FC (WS / NS)	-0.47 (9.62 / 13.71)	-0.8 (1 / 2.49)	-0.31 (7.23 / 9.17)	-0.2 (6.77 / 7.92)	-	-0.35 (6.23 / 8.22)
 	Percentile (%)	79.303	76.284	85.155	72.504	-	82.884
aspartate metabolic process	FC (WS / NS)	-0.52 (8.32 / 12.35)	0.03 (8.16 / 7.96)	-0.04 (8.07 / 8.29)	-	0.12 (-4.62 / -4.33)	-0.25 (5.43 / 6.62)
 	Percentile (%)	79.593	42.369	74.457	-	33.044	77.274
alcohol catabolic process	FC (WS / NS)	-0.56 (8.73 / 13.39)	-0.11 (7.01 / 7.62)	-0.52 (7.58 / 11.26)	-0.15 (10.16 / 11.37)	-	-0.18 (6.44 / 7.41)
 	Percentile (%)	79.739	61.5	87.696	70.192	-	75.009
negative regulation of nitrogen compound metabolic process	FC (WS / NS)	-0.56 (6.96 / 10.77)	-0.07 (11.25 / 11.84)	-	-0.16 (10.31 / 11.63)	-	0.12 (7.09 / 6.46)
 	Percentile (%)	79.811	60.162	-	70.831	-	35.455
negative regulation of cellular metabolic process	FC (WS / NS)	-0.57 (6.96 / 10.79)	-0.06 (11.86 / 12.45)	0.08 (13.94 / 13.13)	-0.12 (10.93 / 11.97)	-	0.13 (7.24 / 6.55)
 	Percentile (%)	79.884	59.995	30.592	68.077	-	34.448
histidyl-tRNA aminoacylation	FC (WS / NS)	-0.6 (7.61 / 12)	-0.02 (5.52 / 5.63)	-0.12 (5.39 / 5.95)	-	-	-0.03 (5.95 / 6.1)
 	Percentile (%)	80.102	57.034	79.706	-	-	64.222
protein quality control for misfolded or incompletely synthesized proteins	FC (WS / NS)	-0.62 (7.3 / 11.74)	-0.5 (3.91 / 5.95)	-0.59 (3.46 / 5.73)	-0.43 (4.32 / 6.15)	-	-0.6 (3.91 / 6.41)
 	Percentile (%)	80.32	72.367	88.566	80.521	-	88.026
quorum sensing	FC (WS / NS)	-0.64 (5.79 / 9.56)	-1.24 (1 / 3.71)	0.21 (3.81 / 3.17)	-	-	0.1 (4.17 / 3.81)
 	Percentile (%)	80.683	83.138	21.966	-	-	36.929
tryptophanyl-tRNA aminoacylation	FC (WS / NS)	-0.67 (4.27 / 7.37)	-1.89 (0 / 2.71)	-0.16 (4.58 / 5.25)	-	-	-0.13 (4.81 / 5.36)
 	Percentile (%)	81.046	90.757	81.077	-	-	72.096
phenylalanyl-tRNA aminoacylation	FC (WS / NS)	-0.69 (8.02 / 13.56)	0 (6.86 / 6.87)	0.02 (8.53 / 8.39)	-	-	0.02 (7.45 / 7.31)
 	Percentile (%)	81.264	55.123	43.23	-	-	52.319
protein tetramerization	FC (WS / NS)	-0.77 (3.62 / 6.89)	-	-1.35 (1 / 4.09)	-0.18 (7.9 / 9.07)	-	-2.37 (0 / 4.15)
 	Percentile (%)	81.699	-	92.778	71.618	-	99.425
positive regulation of translational fidelity	FC (WS / NS)	-0.77 (2.4 / 4.81)	-	-	-	-	-
 	Percentile (%)	81.772	-	-	-	-	-
mismatch repair	FC (WS / NS)	-0.78 (6.02 / 11.09)	-0.53 (2.32 / 3.81)	-0.35 (5.17 / 6.87)	-0.43 (3.81 / 5.49)	-	-0.2 (5 / 5.91)
 	Percentile (%)	81.845	72.916	85.757	80.669	-	75.692
vitamin B6 metabolic process	FC (WS / NS)	-0.81 (6.77 / 12.58)	-0.46 (5 / 7.23)	0.05 (12.56 / 12.12)	-0.3 (6.88 / 8.67)	-0.48 (-4.33 / -5.65)	-0.46 (4.52 / 6.61)
 	Percentile (%)	82.062	71.626	36.008	76.291	83.424	85.221
pyridoxal phosphate biosynthetic process	FC (WS / NS)	-0.81 (6.77 / 12.58)	-0.53 (4 / 6.23)	-	-0.44 (4.25 / 6.11)	-0.38 (-5.33 / -6.65)	-
 	Percentile (%)	82.135	72.868	-	80.817	79.523	-
tyrosine metabolic process	FC (WS / NS)	-0.83 (7.62 / 14.34)	-	-	-1.02 (3.17 / 7.46)	-	-
 	Percentile (%)	82.208	-	-	86.375	-	-
glyceraldehyde-3-phosphate biosynthetic process	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	83.079	-	-	-	-	-
leucine biosynthetic process	FC (WS / NS)	-1.05 (4.57 / 10.54)	0.24 (7.73 / 6.36)	0.26 (9.63 / 7.88)	0.34 (7.07 / 5.39)	-	0.25 (6.7 / 5.49)
 	Percentile (%)	83.515	18.247	19.525	16.675	-	20.712
ribosomal small subunit assembly	FC (WS / NS)	-1.3 (-0.19 / 1)	0.01 (7.98 / 7.94)	0.02 (8.11 / 7.98)	-0.19 (7.46 / 8.67)	-	-
 	Percentile (%)	83.878	46.143	43.029	72.11	-	-
regulation of carbohydrate metabolic process	FC (WS / NS)	-1.37 (0 / 1.58)	0.54 (4.09 / 2.49)	0.46 (3.58 / 2.32)	-0.58 (6 / 9.49)	-	0.24 (4 / 3.23)
 	Percentile (%)	84.241	12.252	14.376	83.178	-	20.964
regulation of catabolic process	FC (WS / NS)	-1.37 (0 / 1.58)	-0.37 (5.93 / 7.97)	-	-0.57 (5.46 / 8.56)	-	-0.11 (3.17 / 3.49)
 	Percentile (%)	84.386	69.955	-	82.932	-	71.018
regulation of pentose-phosphate shunt	FC (WS / NS)	-1.37 (0 / 1.58)	-	-	-	-	-
 	Percentile (%)	84.459	-	-	-	-	-
L-arabinose metabolic process	FC (WS / NS)	-1.58 (0 / 2)	-	-	-	-	-
 	Percentile (%)	85.113	-	-	-	-	-
regulation of conjugation	FC (WS / NS)	-1.58 (0 / 2)	0.14 (0 / -0.09)	-1.84 (0 / 2.58)	-	-	-
 	Percentile (%)	85.258	29.448	96.289	-	-	-
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	-1.82 (0.81 / 5.39)	0.14 (0 / -0.09)	-	-0.42 (5.13 / 7.2)	-	-
 	Percentile (%)	85.694	21.423	-	80.275	-	-
copper ion transport	FC (WS / NS)	-1.84 (0 / 2.58)	-2.03 (0 / 3.08)	-	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	85.911	91.45	-	-	-	91.406
polyphosphate biosynthetic process	FC (WS / NS)	-2.06 (0 / 3.17)	-	0.47 (2.58 / 1.58)	-	-	0.52 (3.17 / 1.91)
 	Percentile (%)	86.347	-	14.142	-	-	11.758
bacterial-type flagellum-dependent cell motility	FC (WS / NS)	-2.06 (0 / 3.17)	-	-	-	-	-0.23 (4 / 4.86)
 	Percentile (%)	86.71	-	-	-	-	76.663
DNA modification	FC (WS / NS)	-2.11 (0 / 3.32)	-	-0.15 (9.51 / 10.65)	-	-	-0.23 (5.21 / 6.26)
 	Percentile (%)	86.783	-	80.542	-	-	76.591
response to antibiotic	FC (WS / NS)	-2.11 (0 / 3.32)	0.02 (9.04 / 8.91)	-0.04 (12.19 / 12.52)	-	-	-0.27 (4.32 / 5.43)
 	Percentile (%)	86.855	44.447	74.323	-	-	77.85
cytoplasmic translation	FC (WS / NS)	-2.32 (0 / 4)	0.14 (0 / -0.09)	-	-0.12 (7.15 / 7.88)	-	-0.62 (2 / 3.61)
 	Percentile (%)	87.001	21.949	-	68.372	-	88.278
phosphate ion transport	FC (WS / NS)	-2.32 (0 / 4)	-	0.21 (7.45 / 6.29)	-	-0.19 (-7.47 / -8.37)	-
 	Percentile (%)	87.073	-	21.598	-	65.114	-
cellular anion homeostasis	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	0.49 (3.91 / 2.49)
 	Percentile (%)	87.219	-	-	-	-	12.37
cellular phosphate ion homeostasis	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	0.49 (3.91 / 2.49)
 	Percentile (%)	87.291	-	-	-	-	12.406
negative regulation of phosphate metabolic process	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	0.49 (3.91 / 2.49)
 	Percentile (%)	87.436	-	-	-	-	12.478
anion homeostasis	FC (WS / NS)	-2.32 (0 / 4)	2.2 (3.58 / 0)	-	-	-	0.49 (3.91 / 2.49)
 	Percentile (%)	87.509	0.955	-	-	-	12.513
monovalent inorganic anion homeostasis	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	0.49 (3.91 / 2.49)
 	Percentile (%)	87.582	-	-	-	-	12.549
divalent inorganic anion homeostasis	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	0.49 (3.91 / 2.49)
 	Percentile (%)	87.654	-	-	-	-	12.585
trivalent inorganic anion homeostasis	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	0.49 (3.91 / 2.49)
 	Percentile (%)	87.727	-	-	-	-	12.621
regulation of phosphate metabolic process	FC (WS / NS)	-2.39 (0 / 4.25)	-0.43 (7.42 / 10.31)	0.22 (8.16 / 6.85)	0.11 (11.9 / 10.97)	-	0.27 (4.25 / 3.36)
 	Percentile (%)	87.945	70.743	21.03	30.398	-	19.849
regulation of phosphorus metabolic process	FC (WS / NS)	-2.39 (0 / 4.25)	-0.36 (7.91 / 10.47)	-	0.11 (12.2 / 11.24)	-	0.27 (4.25 / 3.36)
 	Percentile (%)	88.017	69.811	-	30.103	-	19.885
glutaminyl-tRNA aminoacylation	FC (WS / NS)	-2.5 (0 / 4.64)	0.29 (4.17 / 3.23)	-0.01 (6.77 / 6.81)	-	-	0.12 (4.52 / 4.08)
 	Percentile (%)	88.163	17.077	68.806	-	-	34.844
L-glutamate transmembrane transport	FC (WS / NS)	-2.58 (0 / 5)	-	-1.93 (0 / 2.81)	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	88.671	-	96.623	-	-	2.661
protein secretion	FC (WS / NS)	-2.72 (0 / 5.58)	-0.05 (7.38 / 7.7)	-0.06 (9.64 / 10.08)	-0.08 (8.5 / 9.01)	-	-0.12 (5.25 / 5.79)
 	Percentile (%)	89.107	59.374	75.928	62.568	-	71.449
secretion	FC (WS / NS)	-2.72 (0 / 5.58)	0.02 (9.63 / 9.51)	-0.05 (11.39 / 11.83)	-0.06 (10.36 / 10.88)	-	-0.15 (5.39 / 6.1)
 	Percentile (%)	89.179	44.805	75.393	61.436	-	72.744
protein unfolding	FC (WS / NS)	-2.73 (0 / 5.61)	0 (7.54 / 7.54)	-1.58 (0 / 2)	-0.09 (7.86 / 8.4)	-	0.03 (3 / 2.91)
 	Percentile (%)	89.397	54.741	94.316	63.847	-	49.443
second-messenger-mediated signaling	FC (WS / NS)	-2.73 (0 / 5.64)	-	-	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	89.542	-	-	-	-	84.502
oligopeptide transport	FC (WS / NS)	-2.79 (0 / 5.91)	-0.47 (2.32 / 3.61)	-	-1.17 (3.58 / 9.3)	-	0.07 (1 / 0.91)
 	Percentile (%)	89.615	71.841	-	87.703	-	41.424
dipeptide transport	FC (WS / NS)	-2.79 (0 / 5.91)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	89.76	85.789	-	-	-	-
p-aminobenzoyl-glutamate transmembrane transport	FC (WS / NS)	-2.79 (0 / 5.91)	-	-	-2.32 (0 / 4)	-	-
 	Percentile (%)	89.833	-	-	93.802	-	-
rRNA catabolic process	FC (WS / NS)	-2.81 (0 / 6)	-	1.73 (2.32 / 0)	-	-	2.14 (3 / -0.09)
 	Percentile (%)	90.196	-	4.045	-	-	0.755
purine nucleoside triphosphate catabolic process	FC (WS / NS)	-2.89 (0 / 6.41)	-	-	0.78 (4.7 / 2.32)	-	0.13 (4.46 / 3.99)
 	Percentile (%)	90.777	-	-	9.395	-	34.16
dicarboxylic acid transport	FC (WS / NS)	-2.91 (0 / 6.52)	-	-	-0.92 (3.46 / 7.44)	-	0.91 (2.58 / 0.91)
 	Percentile (%)	91.14	-	-	85.637	-	7.264
carboxylic acid transmembrane transport	FC (WS / NS)	-2.91 (0 / 6.52)	-	-0.31 (7.23 / 9.17)	-	-	-
 	Percentile (%)	91.213	-	85.122	-	-	-
regulation of cell septum assembly	FC (WS / NS)	-2.93 (0 / 6.61)	-	-	-	-	-
 	Percentile (%)	91.358	-	-	-	-	-
rRNA base methylation	FC (WS / NS)	-2.99 (0 / 6.92)	-	-	0.63 (5.17 / 3)	-	0.91 (4.46 / 1.91)
 	Percentile (%)	92.157	-	-	10.821	-	7.371
macromolecule methylation	FC (WS / NS)	-2.99 (0 / 6.93)	0.33 (8.65 / 6.7)	0.08 (12.61 / 11.9)	-	-	0.13 (5.67 / 5.11)
 	Percentile (%)	92.229	16.145	30.926	-	-	34.484
CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process	FC (WS / NS)	-3.07 (0 / 7.4)	-	0.16 (3 / 2.58)	-	-	-0.08 (3 / 3.23)
 	Percentile (%)	92.738	-	24.607	-	-	68.644
sodium ion export across plasma membrane	FC (WS / NS)	-3.09 (0 / 7.49)	-	-	-	-	-
 	Percentile (%)	92.956	-	-	-	-	-
peptidyl-pyrromethane cofactor linkage	FC (WS / NS)	-3.14 (0 / 7.81)	0.8 (3.32 / 1.49)	0.79 (3.46 / 1.58)	-	-	0.3 (3.58 / 2.71)
 	Percentile (%)	93.246	10.509	11.468	-	-	17.835
protein transport by the Sec complex	FC (WS / NS)	-3.14 (0 / 7.81)	0 (7.23 / 7.24)	-0.2 (5.98 / 7.01)	-	-	-0.32 (4.91 / 6.38)
 	Percentile (%)	93.319	54.884	82.514	-	-	82.237
removal of superoxide radicals	FC (WS / NS)	-3.17 (0 / 8)	-0.97 (1.58 / 4.08)	0.16 (7.91 / 6.98)	-	-	0.48 (4.91 / 3.23)
 	Percentile (%)	93.537	81.825	24.407	-	-	12.765
reactive oxygen species metabolic process	FC (WS / NS)	-3.17 (0 / 8.01)	-0.59 (4.81 / 7.71)	0.16 (10.7 / 9.49)	-	-	0.47 (5.21 / 3.49)
 	Percentile (%)	93.609	73.752	24.875	-	-	12.981
L-lysine catabolic process to acetyl-CoA via saccharopine	FC (WS / NS)	-3.22 (0 / 8.34)	-	-	-2.2 (0 / 3.58)	-	-
 	Percentile (%)	94.336	-	-	92.474	-	-
glycine decarboxylation via glycine cleavage system	FC (WS / NS)	-3.23 (0 / 8.4)	-1.67 (1 / 5.36)	-1.01 (2.58 / 6.23)	-1.79 (1 / 5.93)	-	-1.51 (1 / 4.71)
 	Percentile (%)	94.553	88.703	92.076	90.408	-	96.296
dUMP biosynthetic process	FC (WS / NS)	-3.26 (0 / 8.55)	-	0.07 (5 / 4.7)	-	-	-
 	Percentile (%)	94.699	-	31.394	-	-	-
deoxyribonucleoside monophosphate metabolic process	FC (WS / NS)	-3.26 (0 / 8.55)	2.27 (3.81 / 0)	0.05 (9.1 / 8.78)	-	-	0.26 (3.17 / 2.49)
 	Percentile (%)	94.771	0.74	36.175	-	-	20.388
pyrimidine deoxyribonucleoside monophosphate metabolic process	FC (WS / NS)	-3.26 (0 / 8.55)	1.93 (2.81 / 0)	0.04 (8.17 / 7.91)	-	-	0.26 (3.17 / 2.49)
 	Percentile (%)	94.844	1.935	37.111	-	-	20.424
negative regulation of translational elongation	FC (WS / NS)	-3.26 (0 / 8.58)	-0.93 (0 / 0.91)	-	-0.23 (4.64 / 5.61)	-	-
 	Percentile (%)	94.989	80.607	-	73.635	-	-
Gram-negative-bacterium-type cell outer membrane assembly	FC (WS / NS)	-3.41 (0 / 9.61)	0.05 (6.87 / 6.58)	-0.09 (10.56 / 11.33)	-2.11 (1 / 7.62)	-	-1.35 (1.58 / 5.61)
 	Percentile (%)	96.514	38.572	77.967	91.441	-	96.045
protein insertion into membrane	FC (WS / NS)	-3.41 (0 / 9.61)	-	-0.14 (9.32 / 10.34)	-1.07 (3.17 / 7.73)	-	-0.42 (4 / 5.69)
 	Percentile (%)	96.587	-	80.074	86.572	-	84.25
inositol catabolic process	FC (WS / NS)	-3.42 (0 / 9.71)	-2.27 (0 / 3.81)	-2.41 (0 / 4.32)	-2.41 (0 / 4.32)	-	-0.95 (1.58 / 3.99)
 	Percentile (%)	96.732	92.787	98.429	95.475	-	93.492
guanosine tetraphosphate metabolic process	FC (WS / NS)	-3.43 (0 / 9.78)	-	0.23 (3.91 / 3.17)	-	-	-0.01 (4.39 / 4.43)
 	Percentile (%)	96.805	-	20.461	-	-	61.309
biotin biosynthetic process	FC (WS / NS)	-3.46 (0 / 10.03)	0.01 (6.41 / 6.38)	-0.47 (5 / 7.32)	-0.78 (2.81 / 5.55)	-	-0.95 (2.32 / 5.43)
 	Percentile (%)	97.023	46.477	87.161	85.047	-	93.528
malate metabolic process	FC (WS / NS)	-3.48 (0 / 10.18)	0.33 (6.64 / 5.08)	0.07 (10.68 / 10.09)	-0.49 (4.7 / 6.99)	-0.87 (-2.73 / -4.16)	-0.54 (4.09 / 6.4)
 	Percentile (%)	97.095	15.954	31.26	81.554	91.658	87.487
tRNA threonylcarbamoyladenosine modification	FC (WS / NS)	-3.49 (0 / 10.21)	-	-	-	-	0.13 (4.17 / 3.71)
 	Percentile (%)	97.24	-	-	-	-	33.765
negative regulation of DNA recombination	FC (WS / NS)	-3.49 (0 / 10.26)	-	-	-0.34 (4.17 / 5.55)	-	-0.28 (3.58 / 4.55)
 	Percentile (%)	97.313	-	-	78.554	-	77.958
regulation of DNA metabolic process	FC (WS / NS)	-3.49 (0 / 10.26)	-0.19 (6.41 / 7.47)	-0.05 (8.72 / 9.07)	-0.25 (5.95 / 7.26)	-	-0.04 (4.46 / 4.61)
 	Percentile (%)	97.386	64.844	75.359	74.225	-	65.3
proline catabolic process to glutamate	FC (WS / NS)	-3.51 (0 / 10.37)	-2.37 (0 / 4.15)	-2.47 (0 / 4.52)	-2.47 (0 / 4.52)	-	-
 	Percentile (%)	97.967	93.241	98.696	96.114	-	-
proline metabolic process	FC (WS / NS)	-3.63 (0 / 11.37)	-	-	-	-	-
 	Percentile (%)	98.257	-	-	-	-	-
asparaginyl-tRNA aminoacylation	FC (WS / NS)	-3.64 (0 / 11.49)	-0.3 (4.39 / 5.66)	-0.34 (4.52 / 6)	-0.26 (5 / 6.21)	-	-0.21 (5.29 / 6.28)
 	Percentile (%)	98.402	67.566	85.69	74.816	-	76.196
response to reactive oxygen species	FC (WS / NS)	-3.65 (0 / 11.59)	-0.43 (5.93 / 8.35)	0.13 (9.91 / 8.98)	-	-	-
 	Percentile (%)	98.548	70.886	26.58	-	-	-
response to chemical	FC (WS / NS)	-3.65 (0 / 11.59)	-0.03 (13.09 / 13.35)	-0.01 (15.43 / 15.58)	0.01 (14.13 / 14.01)	-	-0.05 (5.98 / 6.25)
 	Percentile (%)	98.693	57.225	70.344	50.025	-	66.199
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-3.78 (0 / 12.69)	-	-0.57 (5.32 / 8.37)	0.06 (9.3 / 8.9)	-	-0.99 (2.58 / 6.13)
 	Percentile (%)	99.201	-	88.098	39.695	-	93.923
L-lysine catabolic process to acetate	FC (WS / NS)	-3.78 (0 / 12.75)	-	-	-3.36 (0 / 9.29)	-	-3.02 (0 / 7.09)
 	Percentile (%)	99.274	-	-	99.951	-	99.892
L-lysine catabolic process	FC (WS / NS)	-3.79 (0 / 12.81)	-3.19 (0 / 8.12)	-	-3.5 (0 / 10.33)	-	-
 	Percentile (%)	99.346	99.761	-	100	-	-
drug catabolic process	FC (WS / NS)	-3.79 (0 / 12.88)	-0.45 (6.51 / 9.24)	-0.47 (7.51 / 10.76)	-0.49 (8.1 / 11.81)	-0.03 (-8.13 / -8.26)	-0.67 (4.39 / 7.59)
 	Percentile (%)	99.419	71.459	87.128	81.702	50.704	88.709
glycerol catabolic process	FC (WS / NS)	-3.83 (0 / 13.22)	-	-1.48 (2 / 7.39)	-	-	-1.93 (1 / 6.61)
 	Percentile (%)	99.637	-	93.514	-	-	98.454
polyol catabolic process	FC (WS / NS)	-3.84 (0 / 13.35)	-0.31 (5.55 / 7.11)	-0.62 (6.38 / 10.34)	-0.18 (9.33 / 10.69)	-	-0.84 (3.46 / 6.98)
 	Percentile (%)	99.782	67.638	89.101	71.766	-	91.046
