GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
nucleotide salvage	FC (WS / NS)	0.04 (12.06 / 11.71)	0.25 (9.25 / 7.62)	0.06 (9.53 / 9.13)	0.06 (13.79 / 13.21)	-	0.1 (8.76 / 8.13)
 	Percentile (%)	37.747	18.175	39.744	29.775	-	37.289
regulation of small molecule metabolic process	FC (WS / NS)	0.04 (7.39 / 7.17)	-0.15 (7.75 / 8.72)	0.02 (10.61 / 10.44)	-	-	0.13 (3.46 / 3.08)
 	Percentile (%)	37.78	63.363	46.827	-	-	34.052
ncRNA processing	FC (WS / NS)	0.04 (15.56 / 15.12)	0.17 (10.18 / 8.93)	0.04 (11.01 / 10.68)	0.02 (13.96 / 13.72)	-	0.14 (8.97 / 8.05)
 	Percentile (%)	37.88	20.396	43.286	38.489	-	33.082
homeostatic process	FC (WS / NS)	0.04 (16.64 / 16.18)	-0.19 (9.67 / 11.15)	0 (12.48 / 12.48)	0.03 (17.34 / 16.9)	0.03 (1.62 / 1.56)	0.04 (10.42 / 10.08)
 	Percentile (%)	37.981	64.605	53.615	35.076	43.77	47.501
cell cycle	FC (WS / NS)	0.04 (15.29 / 14.87)	0.12 (9.21 / 8.37)	0.06 (10.3 / 9.84)	0.03 (16.74 / 16.36)	-0.67 (-2.57 / -3.49)	-
 	Percentile (%)	38.081	32.864	38.81	36.674	88.732	-
monocarboxylic acid transport	FC (WS / NS)	0.04 (6.36 / 6.17)	-	-	-	-	-
 	Percentile (%)	38.114	-	-	-	-	-
diol metabolic process	FC (WS / NS)	0.04 (4.46 / 4.32)	0.03 (7.52 / 7.33)	-0.2 (9.05 / 10.55)	-	-	-0.16 (2.32 / 2.71)
 	Percentile (%)	38.181	42.56	72.553	-	-	73.427
aspartate family amino acid metabolic process	FC (WS / NS)	0.04 (16.33 / 15.9)	-0.16 (10.4 / 11.7)	-0.14 (11.81 / 13.07)	-0.17 (12.45 / 14.14)	-1.83 (-1.26 / -1.93)	0.03 (9.41 / 9.23)
 	Percentile (%)	38.215	63.53	69.159	67.829	94.475	52.14
peptidoglycan biosynthetic process	FC (WS / NS)	0.04 (12.46 / 12.13)	-0.02 (7.62 / 7.74)	0.08 (9.03 / 8.51)	0.05 (15.29 / 14.78)	-0.22 (-5.72 / -6.51)	0.06 (8.79 / 8.4)
 	Percentile (%)	38.248	56.652	35.563	31.518	68.689	44.085
dephosphorylation	FC (WS / NS)	0.04 (11.79 / 11.47)	0.02 (6.73 / 6.62)	-	-	0 (-10.4 / -10.43)	0.18 (5.36 / 4.61)
 	Percentile (%)	38.282	44.232	-	-	47.996	25.566
cell redox homeostasis	FC (WS / NS)	0.04 (13.11 / 12.76)	0.39 (6.51 / 4.71)	0.04 (9.26 / 8.99)	-0.01 (16.63 / 16.78)	0.26 (-5.03 / -4.37)	0.05 (9.75 / 9.39)
 	Percentile (%)	38.348	14.856	43.384	49.165	14.193	46.242
tRNA processing	FC (WS / NS)	0.04 (14.56 / 14.18)	0.23 (8.88 / 7.44)	-	-	-0.27 (-9.55 / -11.31)	0.12 (8.06 / 7.34)
 	Percentile (%)	38.382	18.868	-	-	73.998	35.095
regulation of molecular function	FC (WS / NS)	0.04 (13.44 / 13.08)	-0.34 (8.99 / 11.64)	-0.02 (11.54 / 11.67)	-	-	0.03 (3.91 / 3.81)
 	Percentile (%)	38.449	69.31	56.321	-	-	51.456
positive regulation of transcription, DNA-templated	FC (WS / NS)	0.04 (7.94 / 7.73)	-	-0.12 (6.78 / 7.45)	-	-0.21 (-7.29 / -8.29)	-0.97 (1 / 2.91)
 	Percentile (%)	38.482	-	67.831	-	67.497	93.779
nucleotide-sugar metabolic process	FC (WS / NS)	0.03 (12.32 / 12)	-0.05 (9.78 / 10.16)	0.13 (8.27 / 7.45)	0.12 (13.21 / 12.12)	-0.26 (-4.49 / -5.18)	0.06 (8.26 / 7.89)
 	Percentile (%)	38.549	59.088	27.25	22.004	72.698	44.157
phosphorylation	FC (WS / NS)	0.03 (18.96 / 18.48)	0.03 (10.97 / 10.75)	0.05 (14.12 / 13.64)	-	0.53 (1.95 / 1.04)	0.08 (11.28 / 10.62)
 	Percentile (%)	38.582	43.253	41.663	-	6.501	39.23
lipopolysaccharide biosynthetic process	FC (WS / NS)	0.03 (11.36 / 11.07)	0.05 (7.46 / 7.16)	0.06 (7.6 / 7.25)	0.1 (13.26 / 12.27)	-0.34 (-7.31 / -8.97)	0 (6.48 / 6.48)
 	Percentile (%)	38.683	39.217	38.711	23.602	76.815	58.54
leucyl-tRNA aminoacylation	FC (WS / NS)	0.03 (5.83 / 5.67)	0.1 (5.7 / 5.26)	-	-0.32 (9.49 / 12.06)	-	0.07 (6.32 / 5.99)
 	Percentile (%)	38.75	33.843	-	75.527	-	42.826
oligosaccharide metabolic process	FC (WS / NS)	0.03 (13.57 / 13.23)	0.01 (8.14 / 8.07)	0.09 (9.13 / 8.51)	0.16 (13.79 / 12.24)	-0.86 (-3.06 / -4.74)	0.11 (8.03 / 7.36)
 	Percentile (%)	38.783	45.57	32.759	17.647	91.333	35.778
ATP metabolic process	FC (WS / NS)	0.03 (18.71 / 18.25)	0.05 (11.91 / 11.47)	0.05 (13.81 / 13.35)	0.07 (23.39 / 22.15)	0.34 (1.49 / 0.97)	0.06 (11.64 / 11.12)
 	Percentile (%)	38.816	39.455	42.154	26.507	10.726	43.761
response to extracellular stimulus	FC (WS / NS)	0.03 (12.5 / 12.18)	0.01 (11.48 / 11.35)	0.05 (11.44 / 10.99)	-	-	0.02 (7.75 / 7.62)
 	Percentile (%)	38.85	45.164	40.384	-	-	53.003
intracellular protein transport	FC (WS / NS)	0.03 (13.1 / 12.77)	0.04 (9.73 / 9.46)	0.07 (10.33 / 9.78)	-0.04 (14.58 / 15.01)	-	0 (9.12 / 9.13)
 	Percentile (%)	39.05	41.82	36.104	53.45	-	59.115
ribosome biogenesis	FC (WS / NS)	0.03 (13.26 / 12.94)	0.04 (9.92 / 9.65)	0.07 (8.28 / 7.83)	0.07 (15.3 / 14.49)	NaN (-0.53 / -1.86)	0.07 (8.08 / 7.68)
 	Percentile (%)	39.117	41.605	36.301	26.725	98.7	42.97
regulation of catalytic activity	FC (WS / NS)	0.03 (12.47 / 12.16)	-0.39 (8.36 / 11.29)	-0.15 (9.75 / 10.97)	-	-	0.07 (3.7 / 3.49)
 	Percentile (%)	39.151	70.265	70.438	-	-	42.862
intracellular transport	FC (WS / NS)	0.03 (13.74 / 13.41)	0.04 (10.31 / 10.02)	0.06 (11.13 / 10.65)	-	-0.13 (-7.26 / -7.87)	0 (9.15 / 9.15)
 	Percentile (%)	39.218	41.557	39.105	-	60.888	58.972
phospholipid metabolic process	FC (WS / NS)	0.03 (16.22 / 15.84)	-0.14 (7.84 / 8.71)	-0.07 (9.49 / 9.99)	0.03 (14.94 / 14.66)	-0.83 (-2.08 / -2.93)	-0.01 (9.47 / 9.53)
 	Percentile (%)	39.251	62.694	61.535	37.763	91.116	61.057
purine ribonucleoside monophosphate catabolic process	FC (WS / NS)	0.03 (18.3 / 17.87)	-	-	-	-1.12 (-1.13 / -1.29)	-
 	Percentile (%)	39.285	-	-	-	92.958	-
purine nucleobase biosynthetic process	FC (WS / NS)	0.03 (9.32 / 9.09)	0.09 (8.16 / 7.58)	0.02 (8.62 / 8.49)	3.23 (8.4 / 0)	-0.26 (-8.73 / -10.25)	-0.08 (5.29 / 5.66)
 	Percentile (%)	39.318	34.01	47.762	0.944	72.481	69.004
regulation of biological quality	FC (WS / NS)	0.03 (17.83 / 17.42)	-0.12 (11.13 / 12.17)	0.02 (13.64 / 13.43)	0.03 (17.67 / 17.24)	0.03 (1.94 / 1.88)	0.05 (11.07 / 10.64)
 	Percentile (%)	39.351	62.216	47.319	35.657	44.42	46.134
anion transport	FC (WS / NS)	0.03 (14.63 / 14.29)	0.06 (8.84 / 8.45)	0.07 (12.13 / 11.5)	0.03 (10.51 / 10.28)	-0.28 (-2.8 / -3.19)	0.17 (7.75 / 6.79)
 	Percentile (%)	39.418	37.951	36.055	37.182	74.756	26.465
cellular response to extracellular stimulus	FC (WS / NS)	0.03 (11.7 / 11.43)	0.03 (10.53 / 10.33)	-0.52 (4.52 / 6.94)	-	-	0.02 (7.75 / 7.62)
 	Percentile (%)	39.485	43.396	82.243	-	-	53.038
carbohydrate metabolic process	FC (WS / NS)	0.03 (21.33 / 20.86)	0 (13.69 / 13.7)	0.02 (14.97 / 14.76)	0.07 (23.59 / 22.45)	0.21 (5.17 / 4.33)	0.03 (12.74 / 12.44)
 	Percentile (%)	39.519	54.789	48.057	28.54	19.502	50.306
ribonucleoprotein complex biogenesis	FC (WS / NS)	0.03 (14.31 / 13.99)	0.03 (11.2 / 10.95)	0.07 (9.38 / 8.88)	-	NaN (-0.08 / -1.39)	0.09 (8.41 / 7.83)
 	Percentile (%)	39.552	42.942	36.153	-	97.616	37.864
AMP salvage	FC (WS / NS)	0.03 (9.13 / 8.92)	0.38 (7.03 / 5.19)	-	0.05 (13.41 / 12.91)	-0.39 (-5.76 / -7.25)	0.09 (7.36 / 6.87)
 	Percentile (%)	39.652	15.357	-	30.719	80.065	38.332
nucleoside monophosphate catabolic process	FC (WS / NS)	0.03 (20.3 / 19.87)	0.06 (13.06 / 12.52)	-	-	0.13 (0.87 / 0.71)	-
 	Percentile (%)	39.719	38.405	-	-	31.744	-
cyclic nucleotide metabolic process	FC (WS / NS)	0.03 (8.43 / 8.24)	-1.17 (2.32 / 6.48)	-	-	-	-
 	Percentile (%)	39.753	82.923	-	-	-	-
AMP biosynthetic process	FC (WS / NS)	0.03 (11.06 / 10.82)	0.34 (8.3 / 6.35)	-	0.02 (14.42 / 14.16)	-0.49 (-4.39 / -5.75)	0.07 (8.45 / 7.99)
 	Percentile (%)	39.819	15.882	-	38.054	83.64	40.561
purine nucleotide salvage	FC (WS / NS)	0.03 (10.2 / 9.98)	0.24 (8.53 / 7.04)	-	-	-	0.11 (7.88 / 7.23)
 	Percentile (%)	39.92	18.295	-	-	-	35.886
cell wall macromolecule metabolic process	FC (WS / NS)	0.03 (14.6 / 14.3)	-	0.11 (11.03 / 10.18)	-	-	0.09 (9.11 / 8.52)
 	Percentile (%)	39.953	-	30.546	-	-	38.296
organophosphate ester transport	FC (WS / NS)	0.03 (8.92 / 8.72)	-	-	-	-	-
 	Percentile (%)	40.053	-	-	-	-	-
pyrimidine-containing compound metabolic process	FC (WS / NS)	0.03 (17.09 / 16.74)	0.03 (10.38 / 10.12)	0.05 (13.02 / 12.5)	-0.1 (14.25 / 15.35)	0.04 (-4.46 / -4.37)	0.05 (10.14 / 9.78)
 	Percentile (%)	40.087	42.202	39.843	62.019	43.662	46.53
methionyl-tRNA aminoacylation	FC (WS / NS)	0.03 (8.41 / 8.23)	1.14 (1 / -0.09)	-	-0.08 (13.32 / 14.1)	-0.24 (-7.01 / -8.09)	0.04 (6.63 / 6.43)
 	Percentile (%)	40.154	5.995	-	59.84	69.447	48.759
nucleotide-sugar biosynthetic process	FC (WS / NS)	0.03 (10.61 / 10.39)	-0.07 (8.67 / 9.12)	0.14 (7.03 / 6.3)	0.12 (13.09 / 11.95)	-0.2 (-7.12 / -8.03)	0.03 (7.76 / 7.58)
 	Percentile (%)	40.187	60.019	26.709	21.206	66.522	50.521
cell wall organization or biogenesis	FC (WS / NS)	0.03 (14.7 / 14.4)	0.01 (9.83 / 9.76)	-	-	-	-
 	Percentile (%)	40.221	45.856	-	-	-	-
asparagine metabolic process	FC (WS / NS)	0.03 (9.91 / 9.7)	-	-	-0.19 (7.79 / 9.06)	-	-0.1 (5.32 / 5.76)
 	Percentile (%)	40.254	-	-	68.991	-	70.083
purine ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.03 (19.69 / 19.3)	0.07 (12.68 / 12.08)	0.04 (13.24 / 12.87)	-0.02 (16.45 / 16.63)	0.4 (1.26 / 0.71)	0.03 (9.68 / 9.46)
 	Percentile (%)	40.288	37.139	43.483	50.254	8.451	50.665
pyrimidine-containing compound biosynthetic process	FC (WS / NS)	0.03 (16.05 / 15.73)	0.05 (9.14 / 8.78)	0.06 (12.16 / 11.64)	-0.1 (14.24 / 15.34)	0.03 (-5.21 / -5.13)	0.04 (10.06 / 9.73)
 	Percentile (%)	40.388	39.049	39.006	61.874	44.204	47.609
multi-organism process	FC (WS / NS)	0.03 (13.65 / 13.37)	0.09 (11.28 / 10.56)	-	-	-0.4 (-3.84 / -4.75)	0.02 (5.13 / 5.03)
 	Percentile (%)	40.455	34.607	-	-	80.607	53.11
D-methionine transport	FC (WS / NS)	0.03 (4 / 3.91)	2.07 (2.81 / -0.09)	2 (3 / 0)	-	-	-
 	Percentile (%)	40.622	1.314	4.525	-	-	-
response to stimulus	FC (WS / NS)	0.03 (20.46 / 20.06)	0 (15.33 / 15.33)	0.01 (15.69 / 15.58)	-0.03 (16.28 / 16.66)	1.02 (1.61 / 0.28)	0 (10.68 / 10.68)
 	Percentile (%)	40.722	47.265	50.812	52.142	2.925	58.648
ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.03 (20.82 / 20.41)	0.06 (13.54 / 12.98)	0.04 (14.34 / 13.94)	-0.01 (16.6 / 16.78)	0.25 (2.24 / 1.73)	0.04 (10.4 / 10.05)
 	Percentile (%)	40.789	38.357	43.728	49.818	15.276	47.393
purine nucleoside monophosphate metabolic process	FC (WS / NS)	0.03 (20.68 / 20.29)	0.06 (13.53 / 12.97)	0.04 (14.16 / 13.78)	-0.02 (16.45 / 16.63)	0.26 (2.21 / 1.69)	0.03 (9.68 / 9.46)
 	Percentile (%)	40.889	38.261	43.925	50.182	14.518	50.629
GMP biosynthetic process	FC (WS / NS)	0.03 (7.73 / 7.57)	-	-	-0.01 (15.96 / 16.12)	-0.62 (-4.42 / -6.25)	-0.03 (7.77 / 7.93)
 	Percentile (%)	40.956	-	-	49.455	87.541	63.826
nucleoside monophosphate metabolic process	FC (WS / NS)	0.03 (21.83 / 21.42)	0.05 (14.46 / 13.92)	0.04 (15.28 / 14.88)	-0.02 (16.6 / 16.78)	0.18 (3.21 / 2.71)	0.04 (10.41 / 10.06)
 	Percentile (%)	41.123	39.336	44.171	50.399	22.427	47.321
pathogenesis	FC (WS / NS)	0.03 (11.48 / 11.26)	0.22 (7.42 / 6.21)	0.12 (10.95 / 9.96)	-0.04 (15 / 15.47)	-0.4 (-3.84 / -4.75)	0.05 (9.13 / 8.8)
 	Percentile (%)	41.157	18.963	28.087	55.265	80.498	46.422
nucleoside triphosphate biosynthetic process	FC (WS / NS)	0.02 (16.74 / 16.43)	0.06 (11.72 / 11.17)	0.04 (14.33 / 13.88)	-0.04 (18.72 / 19.33)	-2.12 (-0.81 / -0.18)	0.05 (10.03 / 9.67)
 	Percentile (%)	41.324	37.497	42.696	55.556	95.016	46.386
ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	0.02 (16.08 / 15.79)	0.07 (11.12 / 10.58)	0.04 (13.63 / 13.19)	-0.04 (18.72 / 19.33)	-	0.05 (10.01 / 9.66)
 	Percentile (%)	41.391	37.091	42.204	55.701	-	46.602
cellular component assembly	FC (WS / NS)	0.02 (16.37 / 16.08)	0.06 (13.37 / 12.75)	-0.04 (12.82 / 13.17)	0.08 (17.98 / 16.96)	NaN (-0.27 / -1.4)	0.09 (10.14 / 9.43)
 	Percentile (%)	41.458	37.401	59.075	25.781	97.508	37.361
fructose 1,6-bisphosphate metabolic process	FC (WS / NS)	0.02 (9.6 / 9.42)	0.14 (0 / -0.09)	0.17 (8.61 / 7.56)	0.14 (13.87 / 12.46)	-0.52 (-6.16 / -8.41)	0.24 (8.62 / 7.14)
 	Percentile (%)	41.658	26.511	24.496	18.809	84.615	21.072
plasma membrane ATP synthesis coupled proton transport	FC (WS / NS)	0.02 (13.2 / 12.96)	-	-	-0.21 (12.61 / 14.76)	0.4 (-3.62 / -2.99)	-0.05 (6.49 / 6.78)
 	Percentile (%)	41.692	-	-	69.499	8.559	66.127
purine ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	0.02 (15.47 / 15.2)	-	0.05 (13.03 / 12.59)	-0.04 (18.71 / 19.27)	-	0.03 (9.65 / 9.4)
 	Percentile (%)	41.759	-	41.958	53.958	-	49.658
organic anion transport	FC (WS / NS)	0.02 (13.64 / 13.4)	0.07 (8.56 / 8.13)	0.08 (11.86 / 11.18)	-	-0.05 (-5.56 / -5.71)	0.19 (7.55 / 6.51)
 	Percentile (%)	41.792	37.067	35.071	-	51.679	24.955
cellular carbohydrate metabolic process	FC (WS / NS)	0.02 (16.98 / 16.69)	0.04 (11.28 / 10.91)	0 (12.4 / 12.36)	0 (16.33 / 16.37)	1.61 (-0.73 / -0.91)	0 (9.42 / 9.4)
 	Percentile (%)	41.825	40.53	52.041	46.478	1.192	58.037
glycerol ether metabolic process	FC (WS / NS)	0.02 (7.69 / 7.55)	-0.93 (0 / 0.91)	0.08 (7.02 / 6.58)	-0.25 (3.14 / 3.91)	-	0.06 (7.41 / 7.07)
 	Percentile (%)	41.892	78.266	34.678	71.242	-	43.797
purine ribonucleoside biosynthetic process	FC (WS / NS)	0.02 (15.65 / 15.39)	0.06 (10.26 / 9.82)	0.07 (10.14 / 9.61)	-0.01 (15.98 / 16.12)	NaN (-0.4 / -1.06)	0.04 (8.57 / 8.29)
 	Percentile (%)	41.959	38.214	36.399	49.02	99.242	47.645
ribonucleoside biosynthetic process	FC (WS / NS)	0.02 (17.24 / 16.95)	0.06 (11.15 / 10.65)	0.06 (11.27 / 10.76)	-	0.7 (0.55 / -0.05)	0.03 (8.68 / 8.46)
 	Percentile (%)	41.993	37.76	38.613	-	4.659	49.946
ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.02 (17.12 / 16.83)	0.07 (11.19 / 10.58)	0.04 (13.35 / 12.95)	-0.01 (16.6 / 16.78)	0.82 (0.26 / -0.29)	0.04 (10.39 / 10.05)
 	Percentile (%)	42.026	35.73	43.04	49.746	3.792	47.357
cellular carbohydrate catabolic process	FC (WS / NS)	0.02 (11.09 / 10.9)	0 (7.91 / 7.9)	-0.02 (9.25 / 9.41)	-	-	-0.08 (6.58 / 7.01)
 	Percentile (%)	42.193	47.074	57.059	-	-	68.465
UDP-N-acetylglucosamine biosynthetic process	FC (WS / NS)	0.02 (6.09 / 5.98)	-0.13 (7.18 / 7.97)	-	0.14 (12.94 / 11.68)	-0.34 (-8.95 / -11.05)	0 (6.19 / 6.17)
 	Percentile (%)	42.294	62.622	-	19.463	77.031	57.785
neurotransmitter metabolic process	FC (WS / NS)	0.02 (10.39 / 10.21)	-0.53 (5.36 / 8.18)	0 (8.8 / 8.78)	-0.03 (11.81 / 12.06)	0.05 (-6.13 / -5.95)	0.15 (7.48 / 6.62)
 	Percentile (%)	42.394	72.845	52.779	51.489	41.603	27.364
peptidoglycan metabolic process	FC (WS / NS)	0.02 (13.97 / 13.74)	-	0.05 (10.12 / 9.72)	0.04 (15.31 / 14.82)	-0.16 (-3.68 / -4)	0.04 (8.99 / 8.73)
 	Percentile (%)	42.427	-	40.236	31.954	62.839	48.364
ribosome assembly	FC (WS / NS)	0.02 (9.43 / 9.27)	0.03 (8.71 / 8.52)	-	-	-0.2 (-6.63 / -7.45)	-
 	Percentile (%)	42.461	43.134	-	-	65.98	-
nucleoside monophosphate biosynthetic process	FC (WS / NS)	0.02 (18.13 / 17.84)	0.06 (11.98 / 11.41)	0.04 (14.28 / 13.88)	-0.02 (16.6 / 16.78)	0.38 (1.2 / 0.68)	0.04 (10.4 / 10.06)
 	Percentile (%)	42.494	37.258	43.581	50.472	9.426	47.285
establishment of localization in cell	FC (WS / NS)	0.02 (14.56 / 14.32)	0.03 (10.71 / 10.45)	0.05 (11.59 / 11.18)	-	-	0 (9.16 / 9.19)
 	Percentile (%)	42.528	42.465	41.417	-	-	59.763
nucleoside biosynthetic process	FC (WS / NS)	0.02 (18.25 / 17.96)	0.06 (12.05 / 11.53)	0.05 (12.17 / 11.69)	-0.01 (15.98 / 16.12)	0.37 (1.51 / 0.94)	0.03 (8.68 / 8.46)
 	Percentile (%)	42.594	38.046	40.187	48.947	10.293	49.91
organic hydroxy compound transport	FC (WS / NS)	0.02 (9.85 / 9.69)	0.14 (6.07 / 5.43)	-	-	-	-
 	Percentile (%)	42.628	32.314	-	-	-	-
pigment biosynthetic process	FC (WS / NS)	0.02 (11.49 / 11.3)	0.08 (8.53 / 7.99)	0 (9.41 / 9.43)	-	-	0.03 (6.32 / 6.15)
 	Percentile (%)	42.661	34.918	54.304	-	-	49.73
glycosyl compound biosynthetic process	FC (WS / NS)	0.02 (18.66 / 18.37)	-	-	-	-	-
 	Percentile (%)	42.695	-	-	-	-	-
cellular polysaccharide metabolic process	FC (WS / NS)	0.02 (15.21 / 14.97)	0.02 (10.29 / 10.12)	0.03 (11.5 / 11.26)	0 (15.55 / 15.6)	0.08 (-2.31 / -2.24)	-0.01 (8.19 / 8.24)
 	Percentile (%)	42.762	43.778	45.155	46.841	36.945	60.985
tetrahydrofolylpolyglutamate biosynthetic process	FC (WS / NS)	0.02 (7.49 / 7.37)	1.51 (1.58 / -0.09)	-	-	-	-
 	Percentile (%)	42.828	4.729	-	-	-	-
ribonucleoprotein complex assembly	FC (WS / NS)	0.02 (10.01 / 9.85)	0.02 (9.67 / 9.54)	-0.09 (10.11 / 10.82)	0.06 (9.31 / 8.88)	-	0.04 (6.38 / 6.17)
 	Percentile (%)	42.929	44.662	64.289	29.484	-	48.148
positive regulation of nitrogen compound metabolic process	FC (WS / NS)	0.02 (11.44 / 11.26)	-0.09 (9.98 / 10.71)	0.04 (11.96 / 11.62)	-0.36 (7.26 / 9.59)	-	-0.09 (5.09 / 5.49)
 	Percentile (%)	42.962	60.974	43.679	76.834	-	69.867
glycosaminoglycan metabolic process	FC (WS / NS)	0.02 (14.97 / 14.74)	-0.02 (9.64 / 9.76)	0.05 (11.11 / 10.71)	0.04 (15.31 / 14.82)	-0.25 (-2.7 / -3.02)	0.04 (8.99 / 8.73)
 	Percentile (%)	42.996	56.413	41.367	32.099	71.398	48.436
ribosomal small subunit assembly	FC (WS / NS)	0.02 (8.11 / 7.98)	0.01 (7.98 / 7.94)	-0.19 (7.46 / 8.67)	-1.3 (-0.19 / 1)	-	-
 	Percentile (%)	43.029	46.143	72.11	83.878	-	-
cellular component biogenesis	FC (WS / NS)	0.02 (17.29 / 17.03)	0.04 (12.66 / 12.26)	-	-	1.3 (1 / -0.18)	-
 	Percentile (%)	43.129	40.721	-	-	1.95	-
phenylalanyl-tRNA aminoacylation	FC (WS / NS)	0.02 (8.53 / 8.39)	0 (6.86 / 6.87)	-	-0.69 (8.02 / 13.56)	-	0.02 (7.45 / 7.31)
 	Percentile (%)	43.23	55.123	-	81.264	-	52.319
inorganic ion transmembrane transport	FC (WS / NS)	0.02 (17.06 / 16.81)	0.04 (11.07 / 10.71)	0.02 (11.67 / 11.47)	-	-	0.01 (9.68 / 9.58)
 	Percentile (%)	43.297	40.65	46.237	-	-	55.376
ion transmembrane transport	FC (WS / NS)	0.02 (18.01 / 17.75)	0.04 (11.43 / 11.12)	0.03 (12.75 / 12.45)	-0.04 (18.71 / 19.27)	-0.76 (-0.21 / 0.34)	0.01 (9.7 / 9.59)
 	Percentile (%)	43.33	41.677	44.663	54.176	90.358	55.232
inorganic cation transmembrane transport	FC (WS / NS)	0.02 (17.06 / 16.81)	0.04 (11.07 / 10.71)	0.02 (11.24 / 11.03)	-	-	-
 	Percentile (%)	43.363	40.578	45.745	-	-	-
ribosomal small subunit biogenesis	FC (WS / NS)	0.02 (9.14 / 9.01)	0.01 (8.07 / 7.99)	0.4 (5.49 / 3.91)	2.89 (6.4 / 0)	-	0.37 (6.09 / 4.49)
 	Percentile (%)	43.43	45.426	13.822	2.542	-	16.073
aminoglycan metabolic process	FC (WS / NS)	0.02 (15.59 / 15.36)	-0.02 (10.22 / 10.37)	0.04 (11.69 / 11.3)	0.04 (15.31 / 14.82)	-0.37 (-2.12 / -2.44)	0.04 (8.99 / 8.73)
 	Percentile (%)	43.464	56.675	42.302	32.026	78.873	48.4
protein citrullination	FC (WS / NS)	0.02 (7.5 / 7.38)	-0.27 (3 / 3.81)	-	-	0.14 (-5.55 / -5.13)	-
 	Percentile (%)	43.564	66.42	-	-	28.386	-
citrulline biosynthetic process	FC (WS / NS)	0.02 (7.5 / 7.38)	-0.27 (3 / 3.81)	-	-	0.14 (-5.55 / -5.13)	-
 	Percentile (%)	43.597	66.444	-	-	28.494	-
alpha-amino acid biosynthetic process	FC (WS / NS)	0.02 (18.35 / 18.09)	0.09 (11.41 / 10.7)	0.08 (12.53 / 11.78)	0.02 (16.2 / 15.92)	0.84 (0.13 / -0.37)	0.09 (11.18 / 10.41)
 	Percentile (%)	43.664	34.798	34.333	38.272	3.684	37.397
carbohydrate derivative biosynthetic process	FC (WS / NS)	0.02 (20.17 / 19.88)	0.03 (13.65 / 13.31)	0.02 (15.32 / 15.13)	-0.03 (19.38 / 19.79)	0.21 (2.95 / 2.42)	0.02 (12 / 11.8)
 	Percentile (%)	43.698	42.321	48.549	51.707	19.61	52.859
pigment metabolic process	FC (WS / NS)	0.02 (12.25 / 12.07)	0 (8.84 / 8.81)	-0.01 (9.92 / 10)	3.26 (8.57 / 0)	-	0.03 (6.34 / 6.17)
 	Percentile (%)	43.731	46.668	55.485	0.654	-	49.802
RNA processing	FC (WS / NS)	0.02 (16.44 / 16.21)	0.09 (10.98 / 10.28)	0.03 (11.54 / 11.25)	-	-	0.06 (9.4 / 8.97)
 	Percentile (%)	43.765	34.535	44.319	-	-	43.689
water-soluble vitamin biosynthetic process	FC (WS / NS)	0.02 (14.66 / 14.45)	0.01 (9.1 / 9.04)	-0.02 (9.07 / 9.22)	-0.08 (12.76 / 13.55)	-0.5 (-2.5 / -3.12)	-0.02 (8.74 / 8.87)
 	Percentile (%)	43.798	46.119	56.96	60.203	83.965	62.639
transmembrane transport	FC (WS / NS)	0.02 (19.33 / 19.07)	0.02 (12.38 / 12.18)	0.01 (13.52 / 13.44)	-0.05 (18.83 / 19.57)	-0.4 (0.53 / 1.02)	-0.05 (10.77 / 11.21)
 	Percentile (%)	43.898	43.754	51.205	57.662	80.39	65.912
diaminopimelate biosynthetic process	FC (WS / NS)	0.02 (10.27 / 10.12)	0.25 (4.46 / 3.61)	0.36 (8 / 6)	0.03 (11.39 / 11.16)	-0.46 (-6 / -7.88)	0.45 (7.69 / 5.36)
 	Percentile (%)	43.932	18.223	15.74	37.691	82.665	13.376
monovalent inorganic cation transport	FC (WS / NS)	0.02 (17.87 / 17.63)	0.04 (11.42 / 11.07)	-0.02 (11.58 / 11.72)	-0.04 (18.71 / 19.27)	-0.28 (0.29 / 0.56)	0 (9.8 / 9.84)
 	Percentile (%)	43.999	40.912	56.419	54.103	74.215	60.41
proton transmembrane transport	FC (WS / NS)	0.02 (15.16 / 14.95)	0.06 (10 / 9.54)	-	-	3.94 (-1.74 / -1.05)	-
 	Percentile (%)	44.066	37.616	-	-	0.325	-
purine ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.02 (15.65 / 15.44)	0.09 (10.55 / 9.83)	0.04 (12.22 / 11.84)	-0.02 (16.45 / 16.63)	NaN (-0.68 / -1.29)	0.03 (9.68 / 9.45)
 	Percentile (%)	44.132	34.129	42.745	50.327	96.75	50.593
cell communication	FC (WS / NS)	0.02 (14.87 / 14.67)	0.01 (11 / 10.93)	-	0 (13.01 / 13.05)	-	0.03 (7.89 / 7.73)
 	Percentile (%)	44.199	45.976	-	46.696	-	51.708
