GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	17.844	-	-	-	-	-
sodium-independent organic anion transport	FC (WS / NS)	0.4 (5.7 / 4.08)	-	-	-	-	-
 	Percentile (%)	17.86	-	-	-	-	-
regulated exocytosis	FC (WS / NS)	0.4 (5.7 / 4.08)	-	-0.13 (6.66 / 7.36)	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	17.875	-	65.016	-	-	90.201
positive regulation of circadian sleep/wake cycle, non-REM sleep	FC (WS / NS)	0.4 (5.7 / 4.08)	-	0.39 (5.78 / 4.17)	-	-	-
 	Percentile (%)	17.891	-	14.73	-	-	-
response to mercury ion	FC (WS / NS)	0.4 (5.7 / 4.08)	0.37 (4.75 / 3.46)	0.25 (6.29 / 5.13)	-	-	-
 	Percentile (%)	17.907	18.196	20.222	-	-	-
regulation of blood vessel size	FC (WS / NS)	0.4 (5.7 / 4.08)	-	0.14 (6.79 / 6.09)	-	-	-
 	Percentile (%)	17.922	-	27.619	-	-	-
maintenance of mitochondrion location	FC (WS / NS)	0.4 (5.7 / 4.08)	0.39 (5.78 / 4.17)	0.39 (5.78 / 4.17)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	17.938	17.35	14.762	-	-	15.815
response to platinum ion	FC (WS / NS)	0.4 (5.7 / 4.08)	-	0.39 (5.78 / 4.17)	-	-	-
 	Percentile (%)	17.953	-	14.794	-	-	-
regulation of blood vessel diameter	FC (WS / NS)	0.4 (5.7 / 4.08)	-	0.1 (8.31 / 7.67)	-	-	-
 	Percentile (%)	17.969	-	32	-	-	-
positive regulation of blood vessel diameter	FC (WS / NS)	0.4 (5.7 / 4.08)	-	0.11 (7.73 / 7.09)	-	-	-
 	Percentile (%)	17.984	-	31.206	-	-	-
rRNA modification	FC (WS / NS)	0.4 (7.43 / 5.4)	0.23 (10.31 / 8.62)	0.44 (8.26 / 5.81)	-2.99 (0 / 6.92)	-	0.56 (4.75 / 2.91)
 	Percentile (%)	18	22.637	13.302	91.417	-	11.729
cell redox homeostasis	FC (WS / NS)	0.39 (6.51 / 4.71)	0.04 (13.11 / 12.76)	0.04 (9.26 / 8.99)	-0.01 (16.63 / 16.78)	0.26 (-5.03 / -4.37)	0.05 (9.75 / 9.39)
 	Percentile (%)	18.015	41.154	44.159	46.06	14.721	47.594
positive regulation of endopeptidase activity	FC (WS / NS)	0.39 (3.58 / 2.49)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	18.046	-	-	-	-	4.762
pH reduction	FC (WS / NS)	0.39 (3.58 / 2.49)	-	-	-	-	-
 	Percentile (%)	18.062	-	-	-	-	-
cytochrome complex assembly	FC (WS / NS)	0.39 (6.21 / 4.49)	0.13 (8.29 / 7.47)	-	-	-	0.12 (4.58 / 4.15)
 	Percentile (%)	18.124	28.794	-	-	-	36.867
hemolysis by symbiont of host erythrocytes	FC (WS / NS)	0.39 (5.75 / 4.15)	0.39 (5.78 / 4.17)	-	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	18.139	17.166	-	-	-	15.664
disruption by symbiont of host cell	FC (WS / NS)	0.39 (5.75 / 4.15)	0.39 (5.78 / 4.17)	-	-	-	-
 	Percentile (%)	18.155	17.281	-	-	-	-
disruption of cells of other organism involved in symbiotic interaction	FC (WS / NS)	0.39 (5.75 / 4.15)	0.39 (5.78 / 4.17)	-	-	-	-
 	Percentile (%)	18.171	17.372	-	-	-	-
coenzyme A biosynthetic process	FC (WS / NS)	0.39 (2.81 / 1.91)	-0.23 (8.39 / 10.02)	-	-	-	-0.39 (3.46 / 4.86)
 	Percentile (%)	18.202	81.3	-	-	-	82.03
RNA export from nucleus	FC (WS / NS)	0.39 (5.43 / 3.91)	-	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	18.217	-	-	-	-	14.511
cofactor catabolic process	FC (WS / NS)	0.39 (4.52 / 3.23)	0 (4.39 / 4.39)	-0.2 (6.99 / 8.17)	0.08 (7.55 / 7.09)	-	0.19 (5.39 / 4.61)
 	Percentile (%)	18.264	63.401	68.635	25.75	-	26.04
mRNA transport	FC (WS / NS)	0.38 (4.86 / 3.49)	-	-	-	-	-
 	Percentile (%)	18.279	-	-	-	-	-
mycolic acid metabolic process	FC (WS / NS)	0.38 (6.81 / 4.99)	-	-	-	-	-
 	Percentile (%)	18.326	-	-	-	-	-
cysteinyl-tRNA aminoacylation	FC (WS / NS)	0.38 (5 / 3.61)	0.27 (5.52 / 4.39)	0.24 (5.52 / 4.52)	2.73 (5.62 / 0)	-	0.22 (5.64 / 4.71)
 	Percentile (%)	18.357	20.783	20.984	4.128	-	23.96
folic acid-containing compound biosynthetic process	FC (WS / NS)	0.38 (6.15 / 4.49)	0 (11.76 / 11.79)	-0.16 (7.92 / 8.99)	1.93 (2.81 / 0)	-	0.13 (6.21 / 5.61)
 	Percentile (%)	18.388	65.827	67.238	6.989	-	35.865
isoleucine biosynthetic process	FC (WS / NS)	0.38 (7.83 / 5.79)	0.21 (12.17 / 10.36)	0.24 (9.01 / 7.47)	0.1 (14.86 / 13.83)	-0.27 (-4.7 / -5.46)	0.28 (9.01 / 7.23)
 	Percentile (%)	18.403	23.896	20.825	24.625	72.444	20.201
blood circulation	FC (WS / NS)	0.38 (5.7 / 4.15)	-	-	-	-	-
 	Percentile (%)	18.419	-	-	-	-	-
AMP salvage	FC (WS / NS)	0.38 (7.03 / 5.19)	0.03 (9.13 / 8.92)	-	0.05 (13.41 / 12.91)	-0.39 (-5.76 / -7.25)	0.09 (7.36 / 6.87)
 	Percentile (%)	18.45	42.481	-	29.925	81.146	39.649
positive regulation of peptidase activity	FC (WS / NS)	0.37 (3.81 / 2.71)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	18.466	-	-	-	-	4.787
rRNA 3'-end processing	FC (WS / NS)	0.37 (4.81 / 3.49)	-	-	-	-	-
 	Percentile (%)	18.481	-	-	-	-	-
RNA methylation	FC (WS / NS)	0.37 (8.04 / 5.99)	0.16 (11.33 / 10.06)	0.24 (7.95 / 6.6)	-2.99 (0 / 6.92)	-	0.35 (5.13 / 3.81)
 	Percentile (%)	18.497	27.192	21.333	91.463	-	17.845
pyrimidine nucleoside diphosphate biosynthetic process	FC (WS / NS)	0.37 (5.83 / 4.3)	0.14 (4.39 / 3.91)	-1.24 (2.58 / 7.46)	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	18.512	28.656	87.079	-	-	0.977
nitrogen cycle metabolic process	FC (WS / NS)	0.37 (7.02 / 5.23)	-0.08 (12.45 / 13.24)	-0.15 (9.88 / 11.1)	0.16 (12.41 / 11.04)	-0.42 (-6.63 / -8.55)	0.07 (7.19 / 6.79)
 	Percentile (%)	18.528	75.395	66.73	18.949	82.451	41.554
CTP biosynthetic process	FC (WS / NS)	0.36 (5.91 / 4.36)	0.05 (10.78 / 10.37)	0.09 (7.29 / 6.77)	-0.26 (12.1 / 14.73)	-	0.1 (7.58 / 6.98)
 	Percentile (%)	18.559	38.224	33.492	68.621	-	38.271
pyrimidine nucleoside transport	FC (WS / NS)	0.36 (5.52 / 4.08)	-	-	-	-	-
 	Percentile (%)	18.574	-	-	-	-	-
lysine biosynthetic process via diaminopimelate	FC (WS / NS)	0.36 (5.61 / 4.15)	0.06 (12.12 / 11.55)	0.37 (8.12 / 6.04)	0.03 (12.19 / 11.91)	-0.52 (-5.05 / -6.83)	0.22 (8.02 / 6.75)
 	Percentile (%)	18.59	35.523	15.365	35.553	85.207	23.935
dTTP metabolic process	FC (WS / NS)	0.36 (4.75 / 3.49)	0.1 (5.91 / 5.46)	-	-	-	0.43 (4 / 2.71)
 	Percentile (%)	18.621	32.136	-	-	-	15.288
nucleus localization	FC (WS / NS)	0.36 (4 / 2.91)	-	-	-	-	-
 	Percentile (%)	18.636	-	-	-	-	-
blood coagulation	FC (WS / NS)	0.35 (5.86 / 4.36)	-	-	-	-	-
 	Percentile (%)	18.667	-	-	-	-	-
tRNA modification	FC (WS / NS)	0.35 (8.43 / 6.38)	0.05 (12.97 / 12.49)	0.12 (9.19 / 8.39)	-0.4 (8.06 / 10.91)	-	0.12 (7.15 / 6.49)
 	Percentile (%)	18.683	38.476	29.937	75.094	-	36.291
internal protein amino acid acetylation	FC (WS / NS)	0.35 (3.46 / 2.49)	-	-	-	-	-
 	Percentile (%)	18.699	-	-	-	-	-
peptidyl-lysine acetylation	FC (WS / NS)	0.35 (3.46 / 2.49)	-	-	-	-	-
 	Percentile (%)	18.714	-	-	-	-	-
actomyosin structure organization	FC (WS / NS)	0.35 (3.46 / 2.49)	-	-	-	-	-
 	Percentile (%)	18.73	-	-	-	-	-
response to nitrogen compound	FC (WS / NS)	0.35 (7.09 / 5.33)	1.37 (4.17 / 1)	-0.04 (10.34 / 10.68)	-	-	0.3 (2.58 / 1.91)
 	Percentile (%)	18.745	7.462	56.508	-	-	19.424
pteridine-containing compound biosynthetic process	FC (WS / NS)	0.35 (6.54 / 4.91)	-0.01 (12.74 / 12.8)	-0.14 (8.44 / 9.43)	1.93 (2.81 / 0)	-	0.14 (6.43 / 5.74)
 	Percentile (%)	18.761	66.445	66.19	7.083	-	34.887
pyrimidine deoxyribonucleotide metabolic process	FC (WS / NS)	0.35 (6 / 4.49)	0.05 (9 / 8.69)	-2.56 (0 / 4.91)	-0.47 (6.86 / 9.89)	-	0.08 (5.32 / 4.99)
 	Percentile (%)	18.776	39.368	95.778	76.735	-	41.003
response to nitrosative stress	FC (WS / NS)	0.35 (8.71 / 6.63)	-	-	-	-	-
 	Percentile (%)	18.792	-	-	-	-	-
propionate metabolic process, methylmalonyl pathway	FC (WS / NS)	0.35 (7.92 / 6.01)	-	-	-	-	-
 	Percentile (%)	18.807	-	-	-	-	-
recombinational repair	FC (WS / NS)	0.35 (4.86 / 3.61)	0.11 (7.17 / 6.58)	-	-	-	-0.16 (3.32 / 3.81)
 	Percentile (%)	18.823	31.014	-	-	-	71.153
regulation of Notch signaling pathway	FC (WS / NS)	0.34 (4.7 / 3.49)	-	-	-	-	-
 	Percentile (%)	18.869	-	-	-	-	-
pyrimidine ribonucleoside diphosphate metabolic process	FC (WS / NS)	0.34 (6.25 / 4.71)	-	-3.15 (0 / 7.86)	-	-	-
 	Percentile (%)	18.885	-	99.778	-	-	-
regulation of tube diameter	FC (WS / NS)	0.34 (6.7 / 5.08)	-	0.1 (9.06 / 8.41)	-	-	-
 	Percentile (%)	18.916	-	32.825	-	-	-
regulation of circadian sleep/wake cycle, non-REM sleep	FC (WS / NS)	0.34 (6.7 / 5.08)	-	0.33 (6.78 / 5.17)	-	-	-
 	Percentile (%)	18.932	-	16.698	-	-	-
positive regulation of circadian sleep/wake cycle, sleep	FC (WS / NS)	0.34 (6.7 / 5.08)	-	0.33 (6.78 / 5.17)	-	-	-
 	Percentile (%)	18.947	-	16.73	-	-	-
maintenance of organelle location	FC (WS / NS)	0.34 (6.7 / 5.08)	0.33 (6.78 / 5.17)	0.33 (6.78 / 5.17)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	18.963	18.952	16.794	-	-	15.789
uroporphyrinogen III biosynthetic process	FC (WS / NS)	0.34 (7.88 / 6.01)	-	-	-	-	-
 	Percentile (%)	19.009	-	-	-	-	-
succinyl-CoA pathway	FC (WS / NS)	0.34 (7.88 / 6.01)	-	-	-	-	-
 	Percentile (%)	19.025	-	-	-	-	-
glycolytic fermentation to propionate	FC (WS / NS)	0.34 (7.88 / 6.01)	-	-	-	-	-
 	Percentile (%)	19.04	-	-	-	-	-
pyruvate catabolic process	FC (WS / NS)	0.34 (7.88 / 6.01)	-	2.23 (3.7 / 0)	-	-	-
 	Percentile (%)	19.056	-	2.444	-	-	-
folic acid metabolic process	FC (WS / NS)	0.34 (5.32 / 3.99)	0.23 (7.75 / 6.46)	0.14 (6.71 / 6)	1.49 (1.81 / 0)	-	0.11 (4.09 / 3.71)
 	Percentile (%)	19.071	22.911	27.27	8.208	-	37.318
AMP biosynthetic process	FC (WS / NS)	0.34 (8.3 / 6.35)	0.03 (11.06 / 10.82)	0.05 (8.75 / 8.42)	0.02 (14.42 / 14.16)	-0.49 (-4.39 / -5.75)	0.07 (8.45 / 7.99)
 	Percentile (%)	19.102	42.596	42	36.867	84.264	41.704
regulation of cell activation	FC (WS / NS)	0.34 (6.09 / 4.61)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	19.118	-	-	-	-	79.198
valine biosynthetic process	FC (WS / NS)	0.34 (7.67 / 5.86)	0.33 (11.01 / 8.57)	0.35 (8.63 / 6.55)	0.12 (14.69 / 13.46)	-0.47 (-6.57 / -8.69)	0.31 (8.58 / 6.75)
 	Percentile (%)	19.133	19.089	15.968	22.045	83.539	19.073
negative regulation of programmed cell death	FC (WS / NS)	0.34 (6.91 / 5.26)	0.33 (6.78 / 5.17)	0.21 (7.29 / 6.17)	-	-	0.33 (5.91 / 4.49)
 	Percentile (%)	19.149	18.883	23.111	-	-	18.221
isoleucine metabolic process	FC (WS / NS)	0.34 (8.83 / 6.79)	0.2 (13.17 / 11.36)	0.22 (10.01 / 8.47)	0.1 (14.86 / 13.83)	-0.35 (-3.7 / -4.46)	0.28 (9.01 / 7.23)
 	Percentile (%)	19.164	24.857	22.508	24.578	78.463	20.175
cytolysis by symbiont of host cells	FC (WS / NS)	0.33 (6.75 / 5.15)	0.33 (6.78 / 5.17)	-	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	19.18	18.746	-	-	-	15.539
disruption of cells of other organism	FC (WS / NS)	0.33 (6.75 / 5.15)	0.31 (7.38 / 5.75)	0.15 (5.78 / 5.13)	-	-	-
 	Percentile (%)	19.211	19.478	26.73	-	-	-
hemolysis in other organism involved in symbiotic interaction	FC (WS / NS)	0.33 (6.75 / 5.15)	0.33 (6.78 / 5.17)	-	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	19.227	18.975	-	-	-	15.915
protein-cofactor linkage	FC (WS / NS)	0.33 (4.32 / 3.23)	0.5 (6.7 / 4.46)	0.59 (5.29 / 3.17)	-0.56 (4.98 / 7.81)	-	0.29 (4.75 / 3.71)
 	Percentile (%)	19.242	15.656	11.397	77.486	-	19.95
malate metabolic process	FC (WS / NS)	0.33 (6.64 / 5.08)	0.07 (10.68 / 10.09)	-0.49 (4.7 / 6.99)	-3.48 (0 / 10.18)	-0.87 (-2.73 / -4.16)	-0.54 (4.09 / 6.4)
 	Percentile (%)	19.258	34.287	78.889	96.998	92.386	86.391
modification by symbiont of host morphology or physiology	FC (WS / NS)	0.33 (5.98 / 4.55)	0.39 (5.78 / 4.17)	0.07 (10.05 / 9.5)	-	-	-0.2 (3 / 3.61)
 	Percentile (%)	19.289	17.258	36.667	-	-	73.96
guanosine tetraphosphate metabolic process	FC (WS / NS)	0.33 (3.91 / 2.91)	0.23 (3.91 / 3.17)	-	-3.43 (0 / 9.78)	-	-0.01 (4.39 / 4.43)
 	Percentile (%)	19.351	22.499	-	96.717	-	60.201
tryptophan biosynthetic process	FC (WS / NS)	0.33 (5.04 / 3.81)	0.24 (7.13 / 5.91)	0.39 (4.64 / 3.32)	-	-	-0.45 (2.58 / 3.91)
 	Percentile (%)	19.366	22.362	14.921	-	-	83.434
UDP-glucose metabolic process	FC (WS / NS)	0.33 (5.04 / 3.81)	0.22 (6.29 / 5.25)	0.37 (5.55 / 4.09)	0.11 (9.66 / 8.85)	-0.06 (-8.24 / -8.52)	0.29 (5.83 / 4.61)
 	Percentile (%)	19.382	23.209	15.556	22.514	51.777	20.075
establishment of organelle localization	FC (WS / NS)	0.33 (5.64 / 4.3)	2 (3 / 0)	-	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	19.397	2.976	-	-	-	22.732
nuclear export	FC (WS / NS)	0.33 (5.73 / 4.36)	-	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	19.413	-	-	-	-	14.912
macromolecule methylation	FC (WS / NS)	0.33 (8.65 / 6.7)	0.08 (12.61 / 11.9)	0.24 (7.95 / 6.6)	-2.99 (0 / 6.93)	-0.05 (-7.21 / -7.42)	0.13 (5.67 / 5.11)
 	Percentile (%)	19.428	33.989	21.365	91.886	51.197	35.94
D-amino acid metabolic process	FC (WS / NS)	0.33 (7.82 / 6.03)	-0.4 (5.39 / 7.41)	0.14 (7.75 / 6.94)	-	-	-0.09 (4.32 / 4.66)
 	Percentile (%)	19.444	84.23	27.206	-	-	67.419
RNA transport	FC (WS / NS)	0.33 (6.02 / 4.61)	-	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	19.475	-	-	-	-	14.837
AMP metabolic process	FC (WS / NS)	0.32 (8.96 / 6.96)	0.03 (11.82 / 11.57)	0.04 (9.46 / 9.14)	0.02 (14.42 / 14.16)	-0.58 (-3.71 / -5.06)	0.07 (8.46 / 8.01)
 	Percentile (%)	19.506	43.008	43.302	36.914	86.802	41.93
nitrate metabolic process	FC (WS / NS)	0.32 (7.23 / 5.58)	-0.15 (8.97 / 10.1)	0.48 (5.73 / 3.81)	-0.04 (10.59 / 10.91)	0.06 (-9.68 / -9.32)	-0.01 (6.74 / 6.8)
 	Percentile (%)	19.522	78.714	12.571	49.859	37.781	60.426
mannose transmembrane transport	FC (WS / NS)	0.32 (6.69 / 5.15)	-	0.29 (5.32 / 4.17)	-	-	-
 	Percentile (%)	19.584	-	18.286	-	-	-
steroid metabolic process	FC (WS / NS)	0.32 (6.73 / 5.19)	0.05 (8.88 / 8.55)	-	-	-	-
 	Percentile (%)	19.615	38.979	-	-	-	-
folic acid-containing compound metabolic process	FC (WS / NS)	0.32 (7.43 / 5.76)	-0.01 (13.39 / 13.47)	-0.1 (10.11 / 10.9)	-0.06 (12.96 / 13.53)	0.05 (-6.13 / -5.95)	-0.02 (8.04 / 8.19)
 	Percentile (%)	19.63	67.018	62.063	55.253	39.449	61.955
nucleoside transport	FC (WS / NS)	0.32 (6.11 / 4.71)	-	-	-	-	-
 	Percentile (%)	19.661	-	-	-	-	-
vascular process in circulatory system	FC (WS / NS)	0.31 (7.29 / 5.66)	-	0.1 (9.08 / 8.41)	-	-	-
 	Percentile (%)	19.677	-	32.508	-	-	-
regulation of tube size	FC (WS / NS)	0.31 (7.29 / 5.66)	-	0.1 (9.34 / 8.67)	-	-	-
 	Percentile (%)	19.692	-	32.984	-	-	-
positive regulation of circadian rhythm	FC (WS / NS)	0.31 (7.29 / 5.66)	-	0.31 (7.37 / 5.75)	-	-	-
 	Percentile (%)	19.708	-	17.492	-	-	-
circadian behavior	FC (WS / NS)	0.31 (7.29 / 5.66)	-	-	-	-	-
 	Percentile (%)	19.724	-	-	-	-	-
positive regulation of behavior	FC (WS / NS)	0.31 (7.29 / 5.66)	-	0.31 (7.37 / 5.75)	-	-	-
 	Percentile (%)	19.739	-	17.524	-	-	-
pyrimidine nucleoside diphosphate metabolic process	FC (WS / NS)	0.31 (6.83 / 5.3)	0.11 (5.39 / 4.91)	-1.04 (3.58 / 8.46)	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	19.77	30.442	85.048	-	-	0.952
exocytosis	FC (WS / NS)	0.31 (6.74 / 5.23)	-1.84 (0 / 2.58)	-0.13 (6.66 / 7.36)	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	19.786	95.56	64.952	-	-	89.9
pyrimidine ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	0.31 (6.91 / 5.36)	0.05 (11.6 / 11.16)	0.07 (8.81 / 8.34)	-0.26 (12.11 / 14.73)	-	0.13 (7.85 / 7.07)
 	Percentile (%)	19.817	38.041	37.524	68.574	-	35.288
CTP metabolic process	FC (WS / NS)	0.31 (6.91 / 5.36)	0.05 (11.58 / 11.15)	0.08 (8.29 / 7.77)	-0.26 (12.1 / 14.73)	-	0.1 (7.58 / 6.98)
 	Percentile (%)	19.832	38.453	35.397	68.668	-	38.296
glycoprotein metabolic process	FC (WS / NS)	0.31 (3 / 2.23)	-	-	-	-	-
 	Percentile (%)	19.894	-	-	-	-	-
fertilization	FC (WS / NS)	0.31 (3 / 2.23)	-	-	-	-	-
 	Percentile (%)	19.957	-	-	-	-	-
chromatin remodeling	FC (WS / NS)	0.31 (3.32 / 2.49)	1 (3 / 1)	-	-	-	-0.39 (2.32 / 3.36)
 	Percentile (%)	19.972	9.155	-	-	-	81.98
protein localization to nucleus	FC (WS / NS)	0.31 (3.32 / 2.49)	-1.58 (0 / 2)	-	-	-	-
 	Percentile (%)	19.988	94.255	-	-	-	-
choline metabolic process	FC (WS / NS)	0.31 (3.32 / 2.49)	-	0.22 (6.11 / 5.09)	2.36 (4.14 / 0)	-	0.31 (5.49 / 4.23)
 	Percentile (%)	20.003	-	22.095	5.863	-	18.571
glycine betaine biosynthetic process	FC (WS / NS)	0.31 (3.32 / 2.49)	-	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	20.019	-	-	-	-	2.907
ammonium ion metabolic process	FC (WS / NS)	0.31 (3.32 / 2.49)	-	-0.09 (8.46 / 9.1)	2.36 (4.14 / 0)	-	0.31 (5.49 / 4.23)
 	Percentile (%)	20.034	-	61.397	5.957	-	18.596
killing by symbiont of host cells	FC (WS / NS)	0.31 (7.34 / 5.74)	0.31 (7.37 / 5.75)	-	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	20.05	19.638	-	-	-	15.589
hemolysis in other organism	FC (WS / NS)	0.31 (7.34 / 5.74)	0.29 (7.79 / 6.17)	0.15 (5.78 / 5.13)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	20.065	20.233	26.698	-	-	15.739
nucleocytoplasmic transport	FC (WS / NS)	0.31 (6.19 / 4.81)	-1.84 (0 / 2.58)	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	20.081	95.583	-	-	-	14.612
nucleic acid transport	FC (WS / NS)	0.31 (6.25 / 4.86)	-	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	20.096	-	-	-	-	14.812
establishment of RNA localization	FC (WS / NS)	0.31 (6.25 / 4.86)	-	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	20.112	-	-	-	-	14.962
disaccharide metabolic process	FC (WS / NS)	0.31 (5.46 / 4.23)	0.17 (10.82 / 9.47)	0.07 (8.94 / 8.5)	2.84 (6.17 / 0)	-	0.7 (6.64 / 3.71)
 	Percentile (%)	20.127	25.91	38.444	2.861	-	9.749
negative regulation of ion transport	FC (WS / NS)	0.3 (4.39 / 3.36)	-	-	-	-	-
 	Percentile (%)	20.143	-	-	-	-	-
maltose catabolic process	FC (WS / NS)	0.3 (2.58 / 1.91)	-	-	-	-	-
 	Percentile (%)	20.189	-	-	-	-	-
DNA replication checkpoint	FC (WS / NS)	0.3 (2.58 / 1.91)	-	-	-	-	-
 	Percentile (%)	20.205	-	-	-	-	-
karyogamy	FC (WS / NS)	0.3 (2.58 / 1.91)	-	-	-	-	-
 	Percentile (%)	20.221	-	-	-	-	-
regulation of lymphocyte mediated immunity	FC (WS / NS)	0.3 (2.58 / 1.91)	-	-	-	-	-
 	Percentile (%)	20.236	-	-	-	-	-
regulation of antimicrobial peptide production	FC (WS / NS)	0.3 (2.58 / 1.91)	-	-	-	-	-
 	Percentile (%)	20.252	-	-	-	-	-
regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	FC (WS / NS)	0.3 (2.58 / 1.91)	-	-	-	-	-
 	Percentile (%)	20.267	-	-	-	-	-
memory	FC (WS / NS)	0.3 (2.58 / 1.91)	-	-	-	-	-
 	Percentile (%)	20.283	-	-	-	-	-
specification of symmetry	FC (WS / NS)	0.3 (2.58 / 1.91)	-	-	-	-	-
 	Percentile (%)	20.314	-	-	-	-	-
cell cycle phase	FC (WS / NS)	0.3 (2.58 / 1.91)	-	-	-	-	-
 	Percentile (%)	20.329	-	-	-	-	-
mitotic DNA integrity checkpoint	FC (WS / NS)	0.3 (2.58 / 1.91)	-	-	-	-	-
 	Percentile (%)	20.36	-	-	-	-	-
pyrimidine ribonucleoside catabolic process	FC (WS / NS)	0.3 (2.58 / 1.91)	0 (2.58 / 2.58)	-	-	-	-
 	Percentile (%)	20.391	62.097	-	-	-	-
spindle assembly involved in meiosis	FC (WS / NS)	0.3 (2.58 / 1.91)	-	-	-	-	-
 	Percentile (%)	20.407	-	-	-	-	-
uroporphyrinogen III metabolic process	FC (WS / NS)	0.3 (8.88 / 7.01)	-	-	-	-	-
 	Percentile (%)	20.469	-	-	-	-	-
coenzyme A metabolic process	FC (WS / NS)	0.3 (3.81 / 2.91)	-0.21 (9.39 / 11.02)	-	-	-	-0.39 (3.46 / 4.86)
 	Percentile (%)	20.5	80.797	-	-	-	82.005
pyrimidine deoxyribonucleoside triphosphate metabolic process	FC (WS / NS)	0.3 (5.75 / 4.49)	0.05 (8.03 / 7.69)	-2.56 (0 / 4.91)	-0.37 (6.86 / 9.16)	-	-0.02 (4.58 / 4.66)
 	Percentile (%)	20.516	37.514	95.714	74.437	-	61.479
valine metabolic process	FC (WS / NS)	0.3 (8.67 / 6.86)	0.3 (12.19 / 9.74)	0.3 (9.66 / 7.63)	0.12 (14.69 / 13.46)	-0.55 (-5.57 / -7.69)	0.31 (8.58 / 6.75)
 	Percentile (%)	20.547	20.211	17.746	21.998	85.787	19.048
rhythmic behavior	FC (WS / NS)	0.3 (7.7 / 6.08)	-	-	-	-	-
 	Percentile (%)	20.562	-	-	-	-	-
regulation of circadian sleep/wake cycle, sleep	FC (WS / NS)	0.3 (7.7 / 6.08)	-	0.29 (7.78 / 6.17)	-	-	-
 	Percentile (%)	20.578	-	18.19	-	-	-
pteridine-containing compound metabolic process	FC (WS / NS)	0.3 (7.88 / 6.23)	-0.01 (14.3 / 14.36)	-0.09 (10.52 / 11.28)	-0.06 (12.96 / 13.55)	0.06 (-5.72 / -5.53)	-0.02 (8.16 / 8.28)
 	Percentile (%)	20.593	66.4	60.889	55.394	38.289	61.504
glutamate biosynthetic process	FC (WS / NS)	0.3 (6.89 / 5.43)	-0.03 (7.7 / 7.91)	-0.01 (6.78 / 6.83)	-0.3 (-0.19 / 0)	-	-0.2 (2.81 / 3.36)
 	Percentile (%)	20.609	72.351	52.952	69.934	-	73.659
microtubule-based movement	FC (WS / NS)	0.29 (4 / 3.08)	-0.28 (4.09 / 5.17)	-	-	-	-0.13 (5.13 / 5.69)
 	Percentile (%)	20.64	82.422	-	-	-	70
negative regulation of cell death	FC (WS / NS)	0.29 (7.47 / 5.91)	0.31 (7.37 / 5.75)	0.2 (7.88 / 6.75)	-	-	0.33 (5.91 / 4.49)
 	Percentile (%)	20.671	19.73	24	-	-	18.271
protein polymerization	FC (WS / NS)	0.29 (7.83 / 6.21)	0.17 (7.83 / 6.82)	0.17 (7.79 / 6.81)	0.11 (16.54 / 15.28)	-0.61 (-4.53 / -6.37)	0.15 (7.88 / 6.98)
 	Percentile (%)	20.702	25.887	25.333	23.124	87.962	28.622
circadian rhythm	FC (WS / NS)	0.29 (7.71 / 6.11)	-	-	-	-	-
 	Percentile (%)	20.718	-	-	-	-	-
cytolysis in other organism involved in symbiotic interaction	FC (WS / NS)	0.29 (7.75 / 6.15)	0.29 (7.78 / 6.17)	-	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	20.733	20.325	-	-	-	15.865
glutaminyl-tRNA aminoacylation	FC (WS / NS)	0.29 (4.17 / 3.23)	-0.01 (6.77 / 6.81)	-	-2.5 (0 / 4.64)	-	0.12 (4.52 / 4.08)
 	Percentile (%)	20.795	66.857	-	86.773	-	36.266
