GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
isopentenyl diphosphate biosynthetic process	FC (WS / NS)	-0.16 (-6.32 / -6.93)	-0.03 (4.39 / 4.49)	-0.02 (11.95 / 12.14)	-0.07 (8.28 / 8.75)	-0.06 (13.05 / 13.61)	-0.04 (7.71 / 7.93)
 	Percentile (%)	61.349	53.968	70.314	58.381	54.878	63.258
glyceraldehyde-3-phosphate metabolic process	FC (WS / NS)	-0.16 (-6.32 / -6.93)	-0.03 (4.39 / 4.49)	-0.02 (11.95 / 12.14)	-0.09 (7.28 / 7.78)	-0.06 (13.05 / 13.61)	-0.04 (7.71 / 7.93)
 	Percentile (%)	61.421	53.984	70.336	60.19	55.066	63.308
dimethylallyl diphosphate metabolic process	FC (WS / NS)	-0.16 (-6.32 / -6.93)	-	-0.06 (8.08 / 8.48)	-0.08 (8 / 8.54)	-0.07 (11.78 / 12.37)	-0.05 (7.47 / 7.74)
 	Percentile (%)	61.494	-	74.479	59.778	56.191	64.035
cellular localization	FC (WS / NS)	-0.16 (-6.35 / -6.96)	0.03 (11.63 / 11.33)	-0.01 (15.72 / 15.82)	0.01 (11.87 / 11.75)	-0.04 (14.58 / 15.05)	0 (9.35 / 9.33)
 	Percentile (%)	61.639	42.476	67.338	48.762	51.923	57.444
alcohol metabolic process	FC (WS / NS)	-0.16 (-7.08 / -7.79)	-0.03 (9.3 / 9.55)	-0.1 (13.44 / 14.52)	-0.09 (12.01 / 12.86)	0 (15.22 / 15.17)	-0.02 (8.64 / 8.76)
 	Percentile (%)	61.856	54.682	76.768	60.794	40.197	61.203
signaling	FC (WS / NS)	-0.16 (-4.62 / -5.04)	-0.3 (6.46 / 8.21)	0.03 (13.92 / 13.64)	-	-0.64 (5.79 / 9.56)	0.1 (4.17 / 3.81)
 	Percentile (%)	62.001	63.317	42.962	-	78.659	38.396
cation transport	FC (WS / NS)	-0.16 (1.11 / 1.36)	0.03 (11.72 / 11.49)	0.01 (18.78 / 18.65)	0 (13.18 / 13.22)	-0.04 (18.72 / 19.29)	-0.01 (10.25 / 10.35)
 	Percentile (%)	62.146	43.376	48.913	52.476	51.126	60.652
peptidoglycan metabolic process	FC (WS / NS)	-0.16 (-3.68 / -4)	-0.02 (8.62 / 8.77)	0.02 (13.97 / 13.74)	0.05 (10.12 / 9.72)	0.04 (15.31 / 14.82)	0.04 (8.99 / 8.73)
 	Percentile (%)	62.219	53.704	44.816	41.27	31.52	49.474
N-acetylneuraminate biosynthetic process	FC (WS / NS)	-0.17 (-9.8 / -10.9)	-	0.35 (4.86 / 3.58)	-	-	-
 	Percentile (%)	62.582	-	18.54	-	-	-
phosphorelay signal transduction system	FC (WS / NS)	-0.17 (-6.27 / -6.93)	-0.11 (4.09 / 4.49)	-0.01 (12.21 / 12.29)	-	-0.07 (11.5 / 12.08)	-0.08 (7.59 / 8.11)
 	Percentile (%)	62.799	57.82	67.132	-	56.238	67.018
basic amino acid transport	FC (WS / NS)	-0.17 (-9.36 / -10.43)	-2.24 (0 / 3.71)	-	-	-	-
 	Percentile (%)	62.872	92.375	-	-	-	-
arginine transport	FC (WS / NS)	-0.17 (-9.36 / -10.43)	-1.97 (0 / 2.91)	-	-	-	-
 	Percentile (%)	62.944	90.573	-	-	-	-
isopentenyl diphosphate metabolic process	FC (WS / NS)	-0.17 (-5.74 / -6.34)	-0.02 (4.81 / 4.91)	-0.02 (12.54 / 12.72)	-0.07 (8.86 / 9.33)	-0.06 (13.05 / 13.61)	-0.04 (7.71 / 7.93)
 	Percentile (%)	63.089	53.828	70.268	57.873	55.019	63.333
organic hydroxy compound catabolic process	FC (WS / NS)	-0.18 (-7.26 / -8.07)	-0.1 (7.36 / 7.96)	-0.26 (9.9 / 12.04)	-0.13 (10.62 / 11.69)	-0.56 (8.73 / 13.39)	-0.18 (6.44 / 7.41)
 	Percentile (%)	63.234	57.276	82.033	65.111	77.627	73.208
acetyl-CoA biosynthetic process from pyruvate	FC (WS / NS)	-0.18 (-5.96 / -6.62)	-0.67 (3.32 / 5.88)	0.11 (7.09 / 6.49)	-0.15 (8.88 / 9.94)	-	-1.8 (0 / 2.49)
 	Percentile (%)	63.597	71.346	30.671	66.508	-	97.744
DNA-templated transcription, termination	FC (WS / NS)	-0.19 (-8.29 / -9.29)	-0.02 (7.07 / 7.16)	-0.05 (8.17 / 8.49)	-	0.13 (13.92 / 12.62)	0.05 (7.45 / 7.18)
 	Percentile (%)	63.742	53.347	73.404	-	20.544	47.895
transcriptional attenuation	FC (WS / NS)	-0.19 (-8.29 / -9.29)	-0.04 (7.13 / 7.36)	0.07 (5.91 / 5.58)	-	-	-
 	Percentile (%)	63.814	55.086	34.882	-	-	-
transcription antitermination	FC (WS / NS)	-0.19 (-8.29 / -9.29)	-0.04 (7.13 / 7.36)	0.07 (5.91 / 5.58)	0.06 (7.2 / 6.87)	0.24 (13.51 / 11.28)	0.09 (7.29 / 6.78)
 	Percentile (%)	63.887	55.102	34.905	39.841	15.056	39.048
positive regulation of transcription elongation from RNA polymerase II promoter	FC (WS / NS)	-0.19 (-8.29 / -9.29)	0 (0 / 0)	0.07 (5.91 / 5.58)	-	-	-
 	Percentile (%)	63.959	49.216	34.928	-	-	-
positive regulation of transcription by RNA polymerase II	FC (WS / NS)	-0.19 (-8.29 / -9.29)	2.68 (4.81 / -0.09)	0.04 (5.91 / 5.7)	-	-	-
 	Percentile (%)	64.032	0.093	39.872	-	-	-
phosphate ion transport	FC (WS / NS)	-0.19 (-7.47 / -8.37)	-0.49 (2 / 3.23)	0.21 (7.45 / 6.29)	1.29 (3.91 / 1)	-2.32 (0 / 4)	0.21 (4.32 / 3.61)
 	Percentile (%)	64.177	68.116	23.873	5.714	85.835	24.386
inorganic anion transport	FC (WS / NS)	-0.2 (-4.72 / -5.26)	-0.42 (2.58 / 3.81)	0.13 (9.06 / 8.22)	1.29 (3.91 / 1)	-0.13 (5.43 / 6.02)	0.13 (4.81 / 4.3)
 	Percentile (%)	64.757	66.439	29.389	5.778	61.585	35.464
ribosomal large subunit assembly	FC (WS / NS)	-0.2 (-6.63 / -7.45)	0.04 (6.99 / 6.75)	0.06 (6.07 / 5.78)	-0.05 (8.4 / 8.73)	0.06 (9.3 / 8.87)	0.05 (6.34 / 6.08)
 	Percentile (%)	64.83	41.233	36.713	56.984	28.659	47.268
ribosome assembly	FC (WS / NS)	-0.2 (-6.63 / -7.45)	0.03 (8.71 / 8.52)	0.02 (9.43 / 9.27)	-0.09 (6.63 / 7.14)	2.27 (3.81 / 0)	0.74 (4.39 / 2.23)
 	Percentile (%)	64.902	43.299	44.862	61.175	6.144	9.424
ribosomal large subunit biogenesis	FC (WS / NS)	-0.2 (-6.63 / -7.45)	0.04 (7 / 6.78)	0.06 (6.07 / 5.78)	-	-	-
 	Percentile (%)	64.975	41.513	36.736	-	-	-
cellular response to stimulus	FC (WS / NS)	-0.2 (-3.54 / -3.91)	-0.02 (12.48 / 12.71)	0 (17.39 / 17.43)	0.02 (13.62 / 13.4)	-0.05 (14.12 / 14.62)	-0.06 (9.28 / 9.7)
 	Percentile (%)	65.047	53.859	65.621	46.698	53.143	64.812
nucleotide-sugar biosynthetic process	FC (WS / NS)	-0.2 (-7.12 / -8.03)	-0.07 (8.67 / 9.12)	0.03 (10.61 / 10.39)	0.14 (7.03 / 6.3)	0.12 (13.09 / 11.95)	0.03 (7.76 / 7.58)
 	Percentile (%)	65.337	56.36	42.847	27.587	21.717	51.203
cell adhesion	FC (WS / NS)	-0.21 (-9.3 / -10.6)	-1.6 (1.58 / 6.84)	-0.01 (11.26 / 11.37)	-0.06 (8.58 / 8.98)	0.01 (10.92 / 10.82)	0.07 (7.42 / 7.01)
 	Percentile (%)	65.482	87.436	68.437	57.429	38.743	41.83
S-adenosylmethionine biosynthetic process	FC (WS / NS)	-0.21 (-7.48 / -8.49)	-0.05 (2.58 / 2.71)	0.22 (6.52 / 5.46)	0.18 (6.71 / 5.83)	0.01 (13.03 / 12.97)	0.2 (6.87 / 5.86)
 	Percentile (%)	65.555	55.676	23.369	25.016	39.869	24.837
regulation of cell shape	FC (WS / NS)	-0.21 (-4.67 / -5.25)	-0.39 (4.25 / 5.86)	0.07 (13.07 / 12.38)	0.04 (9.27 / 9)	0.04 (15.28 / 14.78)	0.06 (8.81 / 8.41)
 	Percentile (%)	65.627	65.818	34.562	44.254	31.098	45.414
positive regulation of gene expression	FC (WS / NS)	-0.21 (-7.29 / -8.29)	-0.03 (8.38 / 8.59)	0.01 (9.41 / 9.35)	0.08 (10.14 / 9.55)	-0.36 (7.26 / 9.59)	-0.11 (4.86 / 5.33)
 	Percentile (%)	66.135	54.558	50.103	36.032	73.687	69.474
positive regulation of DNA-templated transcription, elongation	FC (WS / NS)	-0.21 (-7.29 / -8.29)	1 (1 / 0)	0.06 (6.91 / 6.58)	-	-	-
 	Percentile (%)	66.207	9.753	36.507	-	-	-
regulation of transcription elongation from RNA polymerase II promoter	FC (WS / NS)	-0.21 (-7.29 / -8.29)	1 (1 / 0)	0.06 (6.91 / 6.58)	-	-	-
 	Percentile (%)	66.28	9.862	36.53	-	-	-
positive regulation of transcription, DNA-templated	FC (WS / NS)	-0.21 (-7.29 / -8.29)	0.24 (6.61 / 5.43)	0.04 (7.94 / 7.73)	-0.12 (6.78 / 7.45)	-	-0.97 (1 / 2.91)
 	Percentile (%)	66.352	22.286	41.291	64.317	-	93.383
positive regulation of RNA biosynthetic process	FC (WS / NS)	-0.21 (-7.29 / -8.29)	0.24 (6.61 / 5.43)	0.04 (7.94 / 7.73)	-0.1 (8.37 / 9.04)	-	-0.97 (1 / 2.91)
 	Percentile (%)	66.425	22.302	41.314	62.349	-	93.534
positive regulation of nucleic acid-templated transcription	FC (WS / NS)	-0.21 (-7.29 / -8.29)	0.24 (6.61 / 5.43)	0.04 (7.94 / 7.73)	-0.11 (7.78 / 8.45)	-	-0.97 (1 / 2.91)
 	Percentile (%)	66.497	22.317	41.337	62.952	-	93.559
cellular macromolecule catabolic process	FC (WS / NS)	-0.22 (-6.51 / -7.39)	-0.12 (8.74 / 9.55)	-0.11 (11.86 / 12.9)	-0.06 (7.53 / 7.92)	-0.13 (13.99 / 15.38)	0 (8.15 / 8.17)
 	Percentile (%)	66.57	58.115	77.111	57.683	61.726	58.747
DNA-dependent DNA replication	FC (WS / NS)	-0.22 (-10.36 / -11.88)	0.14 (7.75 / 6.92)	-0.05 (10.43 / 10.81)	-	0.13 (14.36 / 12.99)	0 (7.23 / 7.25)
 	Percentile (%)	66.86	25.237	73.243	-	20.45	59.398
DNA topological change	FC (WS / NS)	-0.22 (-10.36 / -11.88)	0.08 (6.85 / 6.43)	0.07 (9.99 / 9.5)	0.08 (7.26 / 6.81)	0.18 (14.67 / 12.85)	0.07 (7.8 / 7.36)
 	Percentile (%)	66.933	35.999	35.271	35.714	17.026	41.504
peptidoglycan biosynthetic process	FC (WS / NS)	-0.22 (-5.72 / -6.51)	-0.02 (7.62 / 7.74)	0.04 (12.46 / 12.13)	0.08 (9.03 / 8.51)	0.05 (15.29 / 14.78)	0.06 (8.79 / 8.4)
 	Percentile (%)	67.513	53.502	41.085	36.413	30.957	45.589
peptidoglycan-based cell wall biogenesis	FC (WS / NS)	-0.22 (-5.72 / -6.51)	0.02 (8.43 / 8.29)	0.03 (12.64 / 12.32)	-	-	-
 	Percentile (%)	67.585	43.935	41.405	-	-	-
proteolysis	FC (WS / NS)	-0.23 (-3.43 / -3.85)	-0.06 (8.65 / 9.07)	0.05 (16.85 / 16.26)	0.03 (10.74 / 10.49)	-0.42 (8.53 / 11.76)	-0.1 (7.43 / 8.03)
 	Percentile (%)	67.73	56.173	38.682	45.048	75.75	68.321
RNA catabolic process	FC (WS / NS)	-0.23 (-6.77 / -7.76)	-0.15 (7.69 / 8.65)	-0.15 (9.68 / 10.87)	-0.09 (7.02 / 7.55)	-0.13 (13.98 / 15.38)	-0.04 (7.7 / 7.92)
 	Percentile (%)	67.803	59.217	78.645	61.016	61.867	63.208
regulation of transcription by RNA polymerase II	FC (WS / NS)	-0.23 (-6.7 / -7.71)	0.74 (6.48 / 3.49)	-0.02 (8.6 / 8.7)	-	-	-0.15 (2.81 / 3.23)
 	Percentile (%)	67.948	13.403	69.146	-	-	70.952
positive regulation of macromolecule biosynthetic process	FC (WS / NS)	-0.23 (-6.7 / -7.71)	0.09 (7.52 / 7)	0.01 (11.11 / 11.05)	-0.08 (9.39 / 9.96)	-0.36 (7.26 / 9.59)	-0.11 (4.86 / 5.33)
 	Percentile (%)	68.02	34.912	50.355	59.111	73.593	69.449
positive regulation of cellular biosynthetic process	FC (WS / NS)	-0.23 (-6.7 / -7.71)	0.1 (7.6 / 7)	0.01 (11.11 / 11.05)	-0.03 (8.84 / 9.06)	-0.36 (7.26 / 9.59)	-0.07 (5.29 / 5.58)
 	Percentile (%)	68.093	34.26	50.378	55.492	73.78	65.338
regulation of DNA-templated transcription, termination	FC (WS / NS)	-0.23 (-6.7 / -7.71)	-0.03 (8.71 / 8.94)	0.07 (8.54 / 8.11)	0.05 (8.2 / 7.87)	0.24 (13.51 / 11.28)	0.11 (7.38 / 6.79)
 	Percentile (%)	68.165	54.636	35.157	41.46	15.009	37.995
positive regulation of RNA metabolic process	FC (WS / NS)	-0.23 (-6.7 / -7.71)	-0.05 (8.88 / 9.26)	0.04 (9.76 / 9.5)	-0.1 (8.79 / 9.46)	-	-0.97 (1 / 2.91)
 	Percentile (%)	68.238	55.785	41.176	61.651	-	93.459
ribonucleoprotein complex assembly	FC (WS / NS)	-0.24 (-5.63 / -6.45)	0.02 (9.67 / 9.54)	0.02 (10.01 / 9.85)	-0.09 (10.11 / 10.82)	0.06 (9.31 / 8.88)	0.04 (6.38 / 6.17)
 	Percentile (%)	68.31	44.526	45.274	60.508	28.752	49.298
organelle assembly	FC (WS / NS)	-0.24 (-5.63 / -6.45)	0.03 (9.77 / 9.55)	0.04 (11.23 / 10.89)	-0.04 (7.4 / 7.61)	3.1 (7.57 / 0)	0.28 (6.78 / 5.43)
 	Percentile (%)	68.383	43.097	40.49	55.937	1.829	20.526
intracellular signal transduction	FC (WS / NS)	-0.24 (-4.9 / -5.59)	-0.45 (5.49 / 7.87)	-0.01 (13.14 / 13.24)	-1.06 (2.58 / 6.49)	-0.07 (11.5 / 12.09)	-0.11 (7.78 / 8.49)
 	Percentile (%)	68.455	67.386	67.681	85.27	56.332	69.424
biological adhesion	FC (WS / NS)	-0.24 (-8.3 / -9.6)	0.12 (11.13 / 10.13)	-0.01 (12.26 / 12.37)	0.06 (12.08 / 11.57)	0.01 (10.93 / 10.82)	0.06 (7.49 / 7.13)
 	Percentile (%)	68.528	33.608	68.139	40.063	38.602	44.912
methionyl-tRNA aminoacylation	FC (WS / NS)	-0.24 (-7.01 / -8.09)	1.14 (1 / -0.09)	0.03 (8.41 / 8.23)	-	-0.08 (13.32 / 14.1)	0.04 (6.63 / 6.43)
 	Percentile (%)	68.673	7.051	42.824	-	56.942	49.774
L-alanine catabolic process	FC (WS / NS)	-0.24 (-8.36 / -9.7)	-	0.05 (6.27 / 6.02)	0.09 (6.41 / 5.95)	0.19 (13.79 / 11.98)	0.05 (6.43 / 6.15)
 	Percentile (%)	69.036	-	38.613	33.714	16.557	46.291
S-adenosylmethionine metabolic process	FC (WS / NS)	-0.24 (-6.48 / -7.49)	0 (4.75 / 4.76)	0.06 (9.03 / 8.63)	0.15 (7.71 / 6.83)	0.01 (13.03 / 12.97)	0.2 (6.87 / 5.86)
 	Percentile (%)	69.181	52.244	36.69	26.063	39.916	24.862
IMP biosynthetic process	FC (WS / NS)	-0.24 (-9.49 / -11.06)	0.01 (6.21 / 6.15)	0 (11.67 / 11.67)	-	-0.18 (11.79 / 13.53)	0.05 (7.91 / 7.58)
 	Percentile (%)	69.326	45.333	65.095	-	65.432	47.193
3,4-dihydroxybenzoate catabolic process	FC (WS / NS)	-0.24 (-9.49 / -11.06)	-	0.12 (5.75 / 5.21)	-	-	-
 	Percentile (%)	69.398	-	29.641	-	-	-
amino sugar biosynthetic process	FC (WS / NS)	-0.25 (-6.15 / -7.11)	-0.12 (8.18 / 8.97)	0.06 (9.96 / 9.48)	0.23 (5.73 / 4.75)	0.13 (13.02 / 11.79)	0.06 (7.04 / 6.74)
 	Percentile (%)	70.051	58.208	35.637	22	20.497	45.99
glycosaminoglycan metabolic process	FC (WS / NS)	-0.25 (-2.7 / -3.02)	-0.02 (9.64 / 9.76)	0.02 (14.97 / 14.74)	0.05 (11.11 / 10.71)	0.04 (15.31 / 14.82)	0.04 (8.99 / 8.73)
 	Percentile (%)	70.268	53.331	45.319	42.444	31.614	49.524
regulation of DNA-templated transcription, elongation	FC (WS / NS)	-0.25 (-6.29 / -7.29)	0.61 (5.83 / 3.49)	0.06 (9.12 / 8.68)	0.19 (6.94 / 5.98)	0.13 (12.41 / 11.25)	0.18 (7.21 / 6.26)
 	Percentile (%)	70.341	15.018	36.004	24.508	20.591	26.867
regulation of protein complex disassembly	FC (WS / NS)	-0.25 (-6.29 / -7.29)	-0.03 (9.13 / 9.37)	0.05 (10.62 / 10.26)	0.07 (8.95 / 8.5)	0.24 (13.54 / 11.28)	0.14 (7.64 / 6.85)
 	Percentile (%)	70.413	54.745	39.528	38.159	14.869	34.987
positive regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	-0.25 (-6.29 / -7.29)	-0.06 (9.44 / 9.85)	0.03 (10.54 / 10.27)	0 (10.49 / 10.45)	-	-0.97 (1 / 2.91)
 	Percentile (%)	70.486	55.863	41.474	50.571	-	93.409
signal transduction	FC (WS / NS)	-0.25 (-3.74 / -4.26)	-0.28 (7.52 / 9.32)	0.01 (14.64 / 14.49)	-0.26 (5.43 / 6.69)	-0.07 (11.5 / 12.09)	-0.12 (7.85 / 8.59)
 	Percentile (%)	70.776	62.587	47.356	71.238	56.285	69.549
cobalamin biosynthetic process	FC (WS / NS)	-0.25 (-3.63 / -4.13)	0.11 (7.33 / 6.7)	0.08 (11.63 / 10.96)	0.07 (8.3 / 7.84)	0.05 (12.71 / 12.24)	0.11 (8.27 / 7.58)
 	Percentile (%)	70.848	33.934	33.829	36.794	30.066	37.093
purine nucleobase metabolic process	FC (WS / NS)	-0.26 (-8.73 / -10.25)	0.12 (9.25 / 8.46)	0.04 (10.74 / 10.39)	0.07 (9.43 / 8.92)	3.25 (8.49 / 0)	0.02 (6.09 / 5.99)
 	Percentile (%)	70.993	33.887	39.712	36.825	0.516	53.985
purine ribonucleoside salvage	FC (WS / NS)	-0.26 (-8.73 / -10.25)	0.11 (6.44 / 5.88)	0.14 (8.71 / 7.81)	0.22 (7.42 / 6.21)	0.55 (9.15 / 5.91)	0.2 (6.73 / 5.71)
 	Percentile (%)	71.066	33.965	28.29	22.127	10.553	24.612
adenine salvage	FC (WS / NS)	-0.26 (-8.73 / -10.25)	0.12 (5.67 / 5.15)	0.1 (5.75 / 5.29)	0.38 (5.91 / 4.32)	3.23 (8.4 / 0)	0.11 (4.64 / 4.23)
 	Percentile (%)	71.139	33.81	31.266	15.206	0.61	37.193
purine nucleobase biosynthetic process	FC (WS / NS)	-0.26 (-8.73 / -10.25)	0.09 (8.16 / 7.58)	0.03 (9.32 / 9.09)	0.02 (8.62 / 8.49)	3.23 (8.4 / 0)	-0.08 (5.29 / 5.66)
 	Percentile (%)	71.211	34.757	42.115	47.492	0.657	66.992
pigment metabolic process	FC (WS / NS)	-0.26 (-8.73 / -10.25)	0 (8.84 / 8.81)	0.02 (12.25 / 12.07)	-0.01 (9.92 / 10)	3.26 (8.57 / 0)	0.03 (6.34 / 6.17)
 	Percentile (%)	71.356	46.048	45.983	53.175	0.422	50.627
purine nucleobase salvage	FC (WS / NS)	-0.26 (-8.73 / -10.25)	0.11 (7.11 / 6.51)	0.09 (7.37 / 6.87)	0.21 (7.32 / 6.21)	3.23 (8.4 / 0)	0.11 (4.64 / 4.23)
 	Percentile (%)	71.429	33.996	32.937	23.206	0.704	37.218
adenine metabolic process	FC (WS / NS)	-0.26 (-8.73 / -10.25)	0.1 (7.28 / 6.74)	0.08 (7.77 / 7.29)	0.17 (7.63 / 6.64)	3.23 (8.4 / 0)	0.11 (4.64 / 4.23)
 	Percentile (%)	71.501	34.602	33.394	25.048	0.75	37.243
adenine biosynthetic process	FC (WS / NS)	-0.26 (-8.73 / -10.25)	0.1 (6.69 / 6.15)	0.09 (6.75 / 6.29)	0.21 (7.01 / 5.91)	3.23 (8.4 / 0)	0.11 (4.64 / 4.23)
 	Percentile (%)	71.574	34.244	32.799	22.794	0.797	37.268
pigment biosynthetic process	FC (WS / NS)	-0.26 (-8.73 / -10.25)	0.08 (8.53 / 7.99)	0.02 (11.49 / 11.3)	0 (9.41 / 9.43)	3.26 (8.57 / 0)	0.03 (6.32 / 6.15)
 	Percentile (%)	71.646	35.611	45.045	52.286	0.469	50.526
nucleotide-sugar metabolic process	FC (WS / NS)	-0.26 (-4.49 / -5.18)	-0.05 (9.78 / 10.16)	0.03 (12.32 / 12)	0.13 (8.27 / 7.45)	0.12 (13.21 / 12.12)	0.06 (8.26 / 7.89)
 	Percentile (%)	71.791	55.521	41.382	28.127	22.373	45.639
carbon utilization	FC (WS / NS)	-0.26 (-7.28 / -8.54)	-2.2 (0 / 3.61)	0.1 (8.47 / 7.83)	0.14 (7.37 / 6.61)	0.12 (14.03 / 12.86)	0.22 (7.22 / 6.08)
 	Percentile (%)	71.936	92.312	31.724	27.746	22.092	24.06
organelle organization	FC (WS / NS)	-0.26 (-4.85 / -5.62)	0 (11.12 / 11.13)	0 (15.2 / 15.21)	-0.03 (11.06 / 11.29)	0.18 (14.69 / 12.89)	0.06 (9.33 / 8.93)
 	Percentile (%)	72.081	51.918	65.164	55.079	17.261	45.764
ribonucleoprotein complex subunit organization	FC (WS / NS)	-0.27 (-5.04 / -5.86)	0.01 (10.41 / 10.3)	0.02 (10.75 / 10.59)	-0.09 (10.86 / 11.6)	0.06 (9.31 / 8.88)	0.04 (6.38 / 6.17)
 	Percentile (%)	72.154	44.976	45.869	60.476	28.799	49.323
positive regulation of biosynthetic process	FC (WS / NS)	-0.27 (-5.96 / -6.97)	0.09 (8.44 / 7.9)	0.01 (12.43 / 12.37)	-0.02 (9.86 / 9.99)	-0.36 (7.26 / 9.59)	-0.07 (5.29 / 5.58)
 	Percentile (%)	72.226	35.363	50.446	54.127	73.499	65.313
positive regulation of macromolecule metabolic process	FC (WS / NS)	-0.27 (-5.96 / -6.97)	-0.09 (9.88 / 10.58)	0.01 (12.28 / 12.2)	0.02 (11.7 / 11.56)	-0.36 (7.26 / 9.59)	-0.09 (5.09 / 5.49)
 	Percentile (%)	72.299	57.043	49.828	48.19	73.64	67.794
positive regulation of nitrogen compound metabolic process	FC (WS / NS)	-0.27 (-5.96 / -6.97)	-0.09 (9.98 / 10.71)	0.02 (11.44 / 11.26)	0.04 (11.96 / 11.62)	-0.36 (7.26 / 9.59)	-0.09 (5.09 / 5.49)
 	Percentile (%)	72.371	57.136	45.296	44.381	74.062	67.82
isoleucine biosynthetic process	FC (WS / NS)	-0.27 (-4.7 / -5.46)	0.38 (7.83 / 5.79)	0.21 (12.17 / 10.36)	0.24 (9.01 / 7.47)	0.1 (14.86 / 13.83)	0.28 (9.01 / 7.23)
 	Percentile (%)	72.444	18.403	23.896	20.825	24.625	20.201
asparagine biosynthetic process	FC (WS / NS)	-0.27 (-9.55 / -11.31)	0.66 (4.52 / 2.49)	0.05 (8.66 / 8.35)	-	-0.19 (7.79 / 9.06)	-0.06 (5 / 5.26)
 	Percentile (%)	72.806	13.962	39.277	-	65.947	65.213
tRNA processing	FC (WS / NS)	-0.27 (-9.55 / -11.31)	0.23 (8.88 / 7.44)	0.04 (14.56 / 14.18)	0.09 (9.84 / 9.2)	-0.52 (8.06 / 12.02)	0.12 (8.06 / 7.34)
 	Percentile (%)	72.879	22.845	41.199	34.794	77.298	36.466
catechol-containing compound catabolic process	FC (WS / NS)	-0.27 (-8.49 / -10.06)	1.37 (1.58 / 0)	0.11 (6.75 / 6.21)	-	-	-
 	Percentile (%)	73.096	5.746	31.151	-	-	-
IMP metabolic process	FC (WS / NS)	-0.27 (-8.49 / -10.06)	0.11 (8.23 / 7.55)	0 (12.38 / 12.36)	-	-0.18 (11.79 / 13.53)	0.05 (7.91 / 7.58)
 	Percentile (%)	73.169	34.011	52.026	-	65.525	47.218
3,4-dihydroxybenzoate metabolic process	FC (WS / NS)	-0.27 (-8.49 / -10.06)	-	0.11 (6.75 / 6.21)	-	-	-
 	Percentile (%)	73.241	-	31.174	-	-	-
organic acid catabolic process	FC (WS / NS)	-0.27 (0.03 / 0.25)	-0.11 (11.43 / 12.43)	-0.1 (16.88 / 18.22)	-0.19 (12.99 / 14.91)	-0.24 (15.32 / 18.21)	-0.17 (9.57 / 10.89)
 	Percentile (%)	73.314	57.959	76.699	68.19	67.683	72.882
alanine catabolic process	FC (WS / NS)	-0.28 (-7.36 / -8.7)	0.1 (6.49 / 5.97)	0.05 (7.89 / 7.61)	0.08 (7.41 / 6.95)	0.19 (13.79 / 11.98)	0.05 (6.43 / 6.15)
 	Percentile (%)	73.387	34.229	39.231	35.778	16.37	46.216
L-alanine metabolic process	FC (WS / NS)	-0.28 (-7.36 / -8.7)	0.45 (6.75 / 4.66)	0.04 (7.27 / 7.02)	0.09 (6.41 / 5.95)	0.19 (13.79 / 11.98)	0.05 (6.43 / 6.15)
 	Percentile (%)	73.459	16.431	39.963	33.683	16.51	46.266
monovalent inorganic cation transport	FC (WS / NS)	-0.28 (0.29 / 0.56)	0.04 (11.42 / 11.07)	0.02 (17.87 / 17.63)	-0.02 (11.58 / 11.72)	-0.04 (18.71 / 19.27)	0 (9.8 / 9.84)
 	Percentile (%)	73.532	41.466	46.189	53.968	50.985	59.499
glycosaminoglycan biosynthetic process	FC (WS / NS)	-0.28 (-4.72 / -5.51)	-0.02 (8.63 / 8.74)	0.03 (13.46 / 13.13)	0.07 (10.03 / 9.51)	0.05 (15.29 / 14.78)	0.06 (8.79 / 8.4)
 	Percentile (%)	73.677	53.238	41.657	37.841	30.91	45.564
cell wall biogenesis	FC (WS / NS)	-0.28 (-4.72 / -5.51)	0.01 (9.29 / 9.19)	0.03 (13.64 / 13.32)	-	-	-
 	Percentile (%)	73.749	45.069	42.069	-	-	-
cell wall macromolecule biosynthetic process	FC (WS / NS)	-0.28 (-4.72 / -5.51)	0.02 (8.98 / 8.85)	0.03 (13.51 / 13.18)	0.1 (10.35 / 9.57)	0.05 (15.3 / 14.78)	0.08 (8.99 / 8.44)
 	Percentile (%)	73.822	44.246	41.84	32.032	30.675	40.15
positive regulation of cellular metabolic process	FC (WS / NS)	-0.28 (-5.7 / -6.71)	-0.09 (10.15 / 10.89)	0.01 (12.42 / 12.31)	0.05 (12.23 / 11.74)	-0.36 (7.26 / 9.59)	-0.06 (5.64 / 5.93)
 	Percentile (%)	73.894	57.183	48.203	40.825	73.734	65.063
amino sugar metabolic process	FC (WS / NS)	-0.28 (-4.59 / -5.36)	-0.13 (9.18 / 10.11)	0.05 (11.68 / 11.27)	0.19 (6.73 / 5.75)	0.13 (13.02 / 11.81)	0 (7.34 / 7.35)
 	Percentile (%)	73.967	58.596	39.025	24.095	20.638	58.496
regulation of cell morphogenesis	FC (WS / NS)	-0.28 (-3.67 / -4.25)	-0.76 (4.95 / 9.11)	0.07 (14.07 / 13.38)	0.03 (10.27 / 10)	0.04 (15.28 / 14.78)	0.06 (8.81 / 8.42)
 	Percentile (%)	74.039	72.434	35.042	44.794	31.191	45.439
