GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
positive regulation of cytokine production	FC (WS / NS)	0.1 (11.97 / 11.07)	-	-	-	-	-
 	Percentile (%)	31.905	-	-	-	-	-
regulation of interleukin-8 production	FC (WS / NS)	0.1 (11.97 / 11.07)	-	-	-	-	-
 	Percentile (%)	31.937	-	-	-	-	-
regulation of cytokine secretion	FC (WS / NS)	0.1 (11.97 / 11.07)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	31.968	10.856	-	-	-	-
regulation of blood vessel diameter	FC (WS / NS)	0.1 (8.31 / 7.67)	0.4 (5.7 / 4.08)	-	-	-	-
 	Percentile (%)	32	17.969	-	-	-	-
cell wall macromolecule biosynthetic process	FC (WS / NS)	0.1 (10.35 / 9.57)	0.02 (8.98 / 8.85)	0.03 (13.51 / 13.18)	0.05 (15.3 / 14.78)	-0.28 (-4.72 / -5.51)	0.08 (8.99 / 8.44)
 	Percentile (%)	32.032	44.246	41.84	30.675	73.822	40.15
positive regulation of peptide secretion	FC (WS / NS)	0.1 (11.97 / 11.08)	-2.89 (0 / 6.4)	-	-	-	-
 	Percentile (%)	32.095	98.478	-	-	-	-
positive regulation of protein transport	FC (WS / NS)	0.1 (11.97 / 11.08)	-2.57 (0 / 4.95)	-1.37 (0 / 1.58)	-	-	-
 	Percentile (%)	32.127	93.99	93.133	-	-	-
positive regulation of secretion by cell	FC (WS / NS)	0.1 (11.97 / 11.08)	-2.89 (0 / 6.4)	-	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	32.159	98.54	-	-	-	29.9
import into cell	FC (WS / NS)	0.1 (9.73 / 9)	-0.93 (2 / 4.71)	-0.16 (5.91 / 6.7)	-	-	-
 	Percentile (%)	32.222	74.173	78.92	-	-	-
adhesion of symbiont to host cell	FC (WS / NS)	0.1 (10.59 / 9.8)	-	-	-	-	-0.11 (3.17 / 3.49)
 	Percentile (%)	32.286	-	-	-	-	69.298
modulation by symbiont of host cellular process	FC (WS / NS)	0.1 (9.04 / 8.37)	-	-	-	-	-0.2 (3 / 3.61)
 	Percentile (%)	32.349	-	-	-	-	73.985
glucose 6-phosphate metabolic process	FC (WS / NS)	0.1 (9.67 / 8.95)	0.18 (7.52 / 6.55)	0.05 (11.93 / 11.49)	0.04 (16.66 / 16.18)	-0.37 (-2.3 / -2.68)	0.06 (8.2 / 7.81)
 	Percentile (%)	32.381	24.383	38.499	32.739	79.405	44.812
adhesion of symbiont to host epithelial cell	FC (WS / NS)	0.1 (9.04 / 8.37)	-	-	-	-	-
 	Percentile (%)	32.444	-	-	-	-	-
positive regulation of establishment of protein localization	FC (WS / NS)	0.1 (12.3 / 11.41)	-2.57 (0 / 4.95)	-1.37 (0 / 1.58)	-	-	-
 	Percentile (%)	32.476	94.005	93.294	-	-	-
vascular process in circulatory system	FC (WS / NS)	0.1 (9.08 / 8.41)	0.31 (7.29 / 5.66)	-	-	-	-
 	Percentile (%)	32.508	19.677	-	-	-	-
pyrimidine nucleobase salvage	FC (WS / NS)	0.1 (7.83 / 7.25)	1.14 (1 / -0.09)	0.1 (7.87 / 7.3)	0.38 (11.01 / 8.21)	-	0.16 (7.23 / 6.35)
 	Percentile (%)	32.54	7.268	32.273	12.242	-	27.669
uracil biosynthetic process	FC (WS / NS)	0.1 (7.83 / 7.25)	-	0.11 (6.87 / 6.3)	0.38 (11.01 / 8.21)	-	0.16 (7.23 / 6.35)
 	Percentile (%)	32.571	-	30.991	12.289	-	27.694
regulation of protein secretion	FC (WS / NS)	0.1 (12.56 / 11.67)	-0.39 (5.36 / 7.31)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	32.603	65.833	-	-	-	33.81
regulation of purine nucleotide metabolic process	FC (WS / NS)	0.1 (9.21 / 8.54)	-0.52 (4.25 / 6.53)	0 (4.58 / 4.58)	-	-	-
 	Percentile (%)	32.635	68.675	64.82	-	-	-
adhesion of symbiont to host	FC (WS / NS)	0.1 (11.32 / 10.51)	0.18 (9.54 / 8.34)	-	0.68 (3.81 / 2)	-	-0.11 (3.17 / 3.49)
 	Percentile (%)	32.698	24.352	-	10.131	-	69.273
positive regulation of secretion	FC (WS / NS)	0.1 (12.56 / 11.67)	-3.02 (0 / 7.13)	-	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	32.73	99.332	-	-	-	29.774
circulatory system process	FC (WS / NS)	0.1 (9.35 / 8.67)	0.28 (8.02 / 6.43)	-	-	-	-
 	Percentile (%)	32.794	20.935	-	-	-	-
regulation of tube diameter	FC (WS / NS)	0.1 (9.06 / 8.41)	0.34 (6.7 / 5.08)	-	-	-	-
 	Percentile (%)	32.825	18.916	-	-	-	-
hexose transmembrane transport	FC (WS / NS)	0.1 (7.66 / 7.1)	0.02 (7.85 / 7.75)	-2.77 (0 / 5.83)	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	32.889	44.743	99.474	-	-	82.757
monosaccharide transmembrane transport	FC (WS / NS)	0.1 (7.66 / 7.1)	0.03 (9.12 / 8.91)	-0.38 (8.65 / 11.53)	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	32.921	42.973	84.07	-	-	82.807
regulation of tube size	FC (WS / NS)	0.1 (9.34 / 8.67)	0.31 (7.29 / 5.66)	-	-	-	-
 	Percentile (%)	32.984	19.692	-	-	-	-
guanosine-containing compound biosynthetic process	FC (WS / NS)	0.1 (9.07 / 8.43)	0.06 (8.24 / 7.89)	0.06 (9.41 / 8.97)	-0.01 (15.96 / 16.12)	-0.81 (-3.42 / -5.25)	0 (8.01 / 8.01)
 	Percentile (%)	33.016	39.245	36.347	46.201	91.878	58.195
regulation of cytokine production	FC (WS / NS)	0.1 (12.97 / 12.07)	0.08 (3.32 / 3.08)	-	-	-	-
 	Percentile (%)	33.048	35.44	-	-	-	-
regulation of cell communication	FC (WS / NS)	0.1 (12.02 / 11.19)	-0.33 (8.31 / 10.7)	0.57 (5.81 / 3.58)	-	-	0.05 (4.32 / 4.15)
 	Percentile (%)	33.079	64.87	14.786	-	-	47.995
regulation of signaling	FC (WS / NS)	0.1 (12.02 / 11.19)	-0.33 (8.31 / 10.7)	0.23 (4.25 / 3.46)	-	-	0.05 (4.32 / 4.15)
 	Percentile (%)	33.111	64.839	22.431	-	-	48.02
protein targeting	FC (WS / NS)	0.1 (9.78 / 9.09)	0.06 (8.69 / 8.28)	0.05 (12.08 / 11.59)	-0.03 (13.7 / 14.04)	-0.12 (-7.93 / -8.55)	0.02 (8.34 / 8.19)
 	Percentile (%)	33.143	38.5	37.469	48.827	58.593	53.358
regulation of peptide secretion	FC (WS / NS)	0.09 (12.97 / 12.08)	-0.56 (5.36 / 8.4)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	33.206	69.825	-	-	-	30.652
regulation of protein transport	FC (WS / NS)	0.09 (12.97 / 12.08)	-0.16 (6.78 / 7.67)	-0.09 (2.58 / 2.81)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	33.238	59.45	75.83	-	-	34.01
regulation of secretion by cell	FC (WS / NS)	0.09 (12.97 / 12.08)	-0.56 (5.36 / 8.4)	-	-	-	0.13 (3.46 / 3.08)
 	Percentile (%)	33.27	69.84	-	-	-	35.614
multi-organism process	FC (WS / NS)	0.09 (12.32 / 11.48)	0.09 (11.28 / 10.56)	0.03 (13.65 / 13.37)	-0.64 (5.79 / 9.56)	-0.4 (-3.84 / -4.75)	0.02 (5.13 / 5.03)
 	Percentile (%)	33.365	35.285	43.099	78.846	81.726	53.484
cellular component macromolecule biosynthetic process	FC (WS / NS)	0.09 (10.91 / 10.15)	0.02 (9.57 / 9.43)	0.03 (14.11 / 13.78)	0.05 (15.3 / 14.78)	-0.33 (-4.13 / -4.92)	0.08 (8.99 / 8.44)
 	Percentile (%)	33.429	44.432	42.206	30.722	76.432	40.175
monosaccharide catabolic process	FC (WS / NS)	0.09 (7.48 / 6.94)	-0.01 (11 / 11.1)	0.06 (18.48 / 17.75)	-0.3 (-0.19 / 0)	0.38 (3.07 / 2.12)	0.27 (5.7 / 4.55)
 	Percentile (%)	33.46	52.927	37.446	70.919	9.79	20.627
CTP biosynthetic process	FC (WS / NS)	0.09 (7.29 / 6.77)	0.36 (5.91 / 4.36)	0.05 (10.78 / 10.37)	-0.26 (12.1 / 14.73)	-	0.1 (7.58 / 6.98)
 	Percentile (%)	33.492	18.559	38.224	68.621	-	38.271
uracil metabolic process	FC (WS / NS)	0.09 (8.42 / 7.83)	-0.31 (4.32 / 5.61)	0.1 (7.87 / 7.3)	0.38 (11.01 / 8.21)	-	0.16 (7.23 / 6.35)
 	Percentile (%)	33.556	63.504	32.25	12.195	-	27.644
regulation of establishment of protein localization	FC (WS / NS)	0.09 (13.3 / 12.41)	-0.14 (7.26 / 8.11)	0.05 (3.32 / 3.17)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	33.587	58.953	38.132	-	-	34.236
glycolytic process through fructose-6-phosphate	FC (WS / NS)	0.09 (6.55 / 6.09)	-	-	-	-	-
 	Percentile (%)	33.619	-	-	-	-	-
L-alanine metabolic process	FC (WS / NS)	0.09 (6.41 / 5.95)	0.45 (6.75 / 4.66)	0.04 (7.27 / 7.02)	0.19 (13.79 / 11.98)	-0.28 (-7.36 / -8.7)	0.05 (6.43 / 6.15)
 	Percentile (%)	33.683	16.431	39.963	16.51	73.459	46.266
L-alanine catabolic process	FC (WS / NS)	0.09 (6.41 / 5.95)	-	0.05 (6.27 / 6.02)	0.19 (13.79 / 11.98)	-0.24 (-8.36 / -9.7)	0.05 (6.43 / 6.15)
 	Percentile (%)	33.714	-	38.613	16.557	69.036	46.291
regulation of peptide transport	FC (WS / NS)	0.09 (13.43 / 12.55)	-0.32 (6.85 / 8.79)	-0.09 (2.58 / 2.81)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	33.746	64.342	75.853	-	-	34.311
regulation of protein localization	FC (WS / NS)	0.09 (13.43 / 12.55)	-0.17 (7.64 / 8.69)	0.11 (3.81 / 3.46)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	33.778	59.776	30.945	-	-	32.957
5-phosphoribose 1-diphosphate biosynthetic process	FC (WS / NS)	0.09 (7.88 / 7.34)	-	0.16 (9.6 / 8.49)	0.07 (15.28 / 14.46)	-0.36 (-7.14 / -8.88)	0.18 (8.05 / 6.96)
 	Percentile (%)	33.841	-	26.78	26.36	78.753	26.441
alanine metabolic process	FC (WS / NS)	0.09 (9.03 / 8.42)	0.21 (9.04 / 7.67)	0.01 (9.8 / 9.71)	0.19 (13.79 / 11.98)	-0.32 (-6.36 / -7.7)	-0.02 (6.58 / 6.69)
 	Percentile (%)	33.873	23.404	47.951	16.323	76.215	61.328
positive regulation of transport	FC (WS / NS)	0.09 (12.98 / 12.12)	-3.09 (0 / 7.51)	-0.42 (2.58 / 3.81)	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	33.905	99.503	84.504	-	-	29.799
oligosaccharide metabolic process	FC (WS / NS)	0.09 (9.13 / 8.51)	0.01 (8.14 / 8.07)	0.03 (13.57 / 13.23)	0.16 (13.79 / 12.24)	-0.86 (-3.06 / -4.74)	0.11 (8.03 / 7.36)
 	Percentile (%)	33.937	45.255	41.611	18.293	92.168	37.143
regulation of secretion	FC (WS / NS)	0.09 (13.56 / 12.67)	-0.47 (6.32 / 9.11)	-	-	-	0.13 (3.46 / 3.08)
 	Percentile (%)	33.968	67.619	-	-	-	35.564
regulation of anatomical structure size	FC (WS / NS)	0.09 (9.57 / 8.92)	0.03 (7.81 / 7.62)	-	-	-	-
 	Percentile (%)	34	42.833	-	-	-	-
regulation of chlorophyll biosynthetic process	FC (WS / NS)	0.09 (6.85 / 6.38)	-	-	-	-	-
 	Percentile (%)	34.254	-	-	-	-	-
protein import	FC (WS / NS)	0.09 (6.85 / 6.38)	-0.37 (4.25 / 5.76)	-0.02 (8.8 / 8.93)	-0.04 (13.34 / 13.76)	-	0.01 (7.58 / 7.52)
 	Percentile (%)	34.286	65.46	69.902	51.689	-	55.89
protein targeting to chloroplast	FC (WS / NS)	0.09 (6.85 / 6.38)	-	-	-	-	-
 	Percentile (%)	34.349	-	-	-	-	-
protein import into chloroplast stroma	FC (WS / NS)	0.09 (6.85 / 6.38)	-	-	-	-	-
 	Percentile (%)	34.381	-	-	-	-	-
intracellular protein transmembrane transport	FC (WS / NS)	0.09 (6.85 / 6.38)	-0.03 (7.28 / 7.46)	-0.02 (9.38 / 9.52)	-0.05 (13.44 / 13.98)	-	-0.03 (7.76 / 7.93)
 	Percentile (%)	34.413	54.481	70.153	54.409	-	62.556
establishment of protein localization to chloroplast	FC (WS / NS)	0.09 (6.85 / 6.38)	-	-	-	-	-
 	Percentile (%)	34.444	-	-	-	-	-
protein localization to chloroplast	FC (WS / NS)	0.09 (6.85 / 6.38)	-	-	-	-	-
 	Percentile (%)	34.476	-	-	-	-	-
regulation of nucleotide metabolic process	FC (WS / NS)	0.09 (10.21 / 9.54)	-0.48 (5.13 / 7.53)	0 (5.58 / 5.58)	-	-	-
 	Percentile (%)	34.508	67.743	55.39	-	-	-
dicarboxylic acid biosynthetic process	FC (WS / NS)	0.09 (10.08 / 9.42)	0.14 (8.92 / 7.99)	0.05 (13.63 / 13.1)	0.03 (11.42 / 11.16)	-0.56 (-5 / -6.88)	0.34 (8.46 / 6.46)
 	Percentile (%)	34.54	33.064	37.675	35.976	86.222	17.97
carbohydrate phosphorylation	FC (WS / NS)	0.09 (7.43 / 6.93)	0.22 (7.4 / 6.23)	0.1 (11.65 / 10.83)	-	0.07 (-6.79 / -6.51)	-
 	Percentile (%)	34.571	23.233	31.93	-	35.751	-
pentose-phosphate shunt	FC (WS / NS)	0.09 (7.88 / 7.35)	0.18 (7.52 / 6.53)	0.05 (11.86 / 11.46)	0.04 (16.66 / 16.18)	-0.37 (-2.31 / -2.69)	0.06 (8.2 / 7.81)
 	Percentile (%)	34.603	24.321	39.483	32.598	79.623	44.762
tRNA processing	FC (WS / NS)	0.09 (9.84 / 9.2)	0.23 (8.88 / 7.44)	0.04 (14.56 / 14.18)	-0.52 (8.06 / 12.02)	-0.27 (-9.55 / -11.31)	0.12 (8.06 / 7.34)
 	Percentile (%)	34.794	22.845	41.199	77.298	72.879	36.466
response to nutrient levels	FC (WS / NS)	0.09 (10.75 / 10.07)	0.02 (10.79 / 10.63)	0.12 (9.49 / 8.67)	-	-	0.19 (5.95 / 5.11)
 	Percentile (%)	34.825	44.308	30.076	-	-	26.341
carbohydrate transmembrane transport	FC (WS / NS)	0.09 (9.33 / 8.73)	0.05 (9.79 / 9.44)	0.04 (14.3 / 13.89)	-	0.18 (-4.14 / -3.77)	-0.43 (1.58 / 2.49)
 	Percentile (%)	34.952	40.394	40.604	-	22.77	82.907
carboxylic acid transport	FC (WS / NS)	0.09 (11.63 / 10.9)	0.04 (7.94 / 7.68)	0 (12.38 / 12.34)	0.03 (10.46 / 10.2)	-0.07 (-7.18 / -7.47)	0.19 (7.54 / 6.48)
 	Percentile (%)	35.016	41.326	51.568	35.178	53.372	25.865
regulation of transport	FC (WS / NS)	0.09 (14.06 / 13.2)	-0.19 (8.46 / 9.79)	0.14 (7.3 / 6.55)	-	-	0.2 (4.64 / 3.91)
 	Percentile (%)	35.048	60.506	28.588	-	-	24.687
carbohydrate transport	FC (WS / NS)	0.08 (10.32 / 9.67)	0.06 (10.57 / 10.12)	0.02 (16.14 / 15.95)	0.04 (16.96 / 16.5)	0.48 (-2.36 / -1.98)	0.11 (9.59 / 8.78)
 	Percentile (%)	35.079	39.183	46.876	34.053	7.759	36.917
pyrimidine nucleobase biosynthetic process	FC (WS / NS)	0.08 (9.45 / 8.85)	-0.76 (2.81 / 5.46)	-0.01 (12.61 / 12.71)	-0.02 (12.67 / 12.83)	0.02 (-5.98 / -5.92)	0.06 (8.38 / 7.98)
 	Percentile (%)	35.143	72.403	67.864	47.233	43.8	44.887
embryo development ending in seed dormancy	FC (WS / NS)	0.08 (7.21 / 6.74)	-0.11 (2 / 2.23)	-	-	-	-
 	Percentile (%)	35.175	57.462	-	-	-	-
short-chain fatty acid catabolic process	FC (WS / NS)	0.08 (6.64 / 6.21)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	35.238	-	-	-	-	5.113
pyruvate family amino acid metabolic process	FC (WS / NS)	0.08 (9.62 / 9.02)	0.17 (9.6 / 8.43)	0.02 (10.65 / 10.5)	0.19 (13.79 / 11.98)	-0.36 (-5.78 / -7.11)	-0.02 (6.58 / 6.69)
 	Percentile (%)	35.27	24.616	46.349	16.417	78.608	61.353
biotin metabolic process	FC (WS / NS)	0.08 (7.17 / 6.71)	0 (7.41 / 7.38)	-0.41 (6 / 8.32)	-3.46 (0 / 10.03)	-	-0.95 (2.32 / 5.43)
 	Percentile (%)	35.365	45.985	84.344	96.904	-	93.083
CTP metabolic process	FC (WS / NS)	0.08 (8.29 / 7.77)	0.31 (6.91 / 5.36)	0.05 (11.58 / 11.15)	-0.26 (12.1 / 14.73)	-	0.1 (7.58 / 6.98)
 	Percentile (%)	35.397	19.832	38.453	68.668	-	38.296
alpha-amino acid biosynthetic process	FC (WS / NS)	0.08 (12.53 / 11.78)	0.09 (11.41 / 10.7)	0.02 (18.35 / 18.09)	0.02 (16.2 / 15.92)	0.84 (0.13 / -0.37)	0.09 (11.18 / 10.41)
 	Percentile (%)	35.429	35.425	45.892	37.101	3.771	38.847
pyrimidine ribonucleoside biosynthetic process	FC (WS / NS)	0.08 (8.89 / 8.34)	0.2 (6.41 / 5.43)	0.05 (12.64 / 12.16)	-	0.04 (-10.88 / -10.6)	-
 	Percentile (%)	35.46	23.544	38.064	-	41.552	-
pyrimidine nucleobase metabolic process	FC (WS / NS)	0.08 (10.17 / 9.55)	-0.33 (5.67 / 7.36)	0 (13.58 / 13.59)	-0.02 (12.67 / 12.83)	0.02 (-5.39 / -5.34)	0.06 (8.4 / 8)
 	Percentile (%)	35.492	64.699	65.255	47.186	43.727	45.063
regulation of oxidative phosphorylation	FC (WS / NS)	0.08 (9.21 / 8.65)	-	-	-	-	-
 	Percentile (%)	35.524	-	-	-	-	-
cellular response to unfolded protein	FC (WS / NS)	0.08 (9.36 / 8.79)	-0.8 (1 / 2.49)	-	-	-	-
 	Percentile (%)	35.556	72.915	-	-	-	-
5-phosphoribose 1-diphosphate metabolic process	FC (WS / NS)	0.08 (8.88 / 8.34)	-	0.14 (10.6 / 9.49)	0.07 (15.28 / 14.46)	-0.42 (-6.14 / -7.88)	0.18 (8.05 / 6.96)
 	Percentile (%)	35.587	-	27.947	26.407	82.306	26.466
regulation of ATP metabolic process	FC (WS / NS)	0.08 (10.21 / 9.6)	1.51 (1.58 / -0.09)	-	-	-	-
 	Percentile (%)	35.619	5.218	-	-	-	-
regulation of multicellular organismal process	FC (WS / NS)	0.08 (13.73 / 12.92)	-0.28 (8.89 / 10.98)	0.07 (4.64 / 4.39)	-	-	-0.32 (3.81 / 4.99)
 	Percentile (%)	35.651	62.618	35.317	-	-	80.226
glycerol ether metabolic process	FC (WS / NS)	0.08 (7.02 / 6.58)	-0.93 (0 / 0.91)	0.02 (7.69 / 7.55)	-0.25 (3.14 / 3.91)	-	0.06 (7.41 / 7.07)
 	Percentile (%)	35.683	75.012	44.289	68.105	-	45.288
DNA topological change	FC (WS / NS)	0.08 (7.26 / 6.81)	0.08 (6.85 / 6.43)	0.07 (9.99 / 9.5)	0.18 (14.67 / 12.85)	-0.22 (-10.36 / -11.88)	0.07 (7.8 / 7.36)
 	Percentile (%)	35.714	35.999	35.271	17.026	66.933	41.504
protein refolding	FC (WS / NS)	0.08 (10.33 / 9.71)	0.06 (6.17 / 5.86)	0.15 (9.29 / 8.29)	0.03 (19.5 / 19.09)	-0.93 (-4.15 / -7.02)	0.09 (9.46 / 8.82)
 	Percentile (%)	35.746	38.267	27.787	36.163	92.748	39.123
alanine catabolic process	FC (WS / NS)	0.08 (7.41 / 6.95)	0.1 (6.49 / 5.97)	0.05 (7.89 / 7.61)	0.19 (13.79 / 11.98)	-0.28 (-7.36 / -8.7)	0.05 (6.43 / 6.15)
 	Percentile (%)	35.778	34.229	39.231	16.37	73.387	46.216
regulation of phosphorylation	FC (WS / NS)	0.08 (10.26 / 9.65)	-0.77 (5.36 / 9.85)	0.62 (6.67 / 4)	-	-	-0.11 (2 / 2.23)
 	Percentile (%)	35.81	72.496	14.282	-	-	68.897
response to decreased oxygen levels	FC (WS / NS)	0.08 (9.73 / 9.16)	0.02 (11.96 / 11.83)	1.37 (1.58 / 0)	-	-	-
 	Percentile (%)	35.905	44.898	7.004	-	-	-
regulation of chlorophyll metabolic process	FC (WS / NS)	0.08 (7.85 / 7.38)	-	-	-	-	-
 	Percentile (%)	35.968	-	-	-	-	-
regulation of tetrapyrrole biosynthetic process	FC (WS / NS)	0.08 (7.85 / 7.38)	-	-	-	-	-
 	Percentile (%)	36	-	-	-	-	-
positive regulation of gene expression	FC (WS / NS)	0.08 (10.14 / 9.55)	-0.03 (8.38 / 8.59)	0.01 (9.41 / 9.35)	-0.36 (7.26 / 9.59)	-0.21 (-7.29 / -8.29)	-0.11 (4.86 / 5.33)
 	Percentile (%)	36.032	54.558	50.103	73.687	66.135	69.474
organic anion transport	FC (WS / NS)	0.08 (11.86 / 11.18)	0.07 (8.56 / 8.13)	0.02 (13.64 / 13.4)	0.03 (10.46 / 10.2)	-0.05 (-5.56 / -5.71)	0.19 (7.55 / 6.51)
 	Percentile (%)	36.063	38.003	44.198	35.084	50.834	26.14
mitochondrial ATP synthesis coupled proton transport	FC (WS / NS)	0.08 (8.07 / 7.59)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	36.159	84.252	-	-	-	-
organic acid transport	FC (WS / NS)	0.08 (11.89 / 11.21)	0.05 (8.31 / 7.99)	0.01 (13.05 / 12.95)	0.03 (10.46 / 10.2)	-0.06 (-6.7 / -6.95)	0.19 (7.54 / 6.48)
 	Percentile (%)	36.19	40.193	48.638	35.131	52.284	25.84
UMP biosynthetic process	FC (WS / NS)	0.08 (9.34 / 8.81)	-1.27 (1 / 3.81)	0.06 (12.35 / 11.82)	0.04 (13.04 / 12.67)	0.05 (-9.88 / -9.6)	0.08 (8.55 / 8.03)
 	Percentile (%)	36.222	82.031	36.942	33.537	40.754	40.276
response to oxygen levels	FC (WS / NS)	0.08 (10.38 / 9.79)	0.01 (12.54 / 12.41)	1.73 (2.32 / 0)	-	-	-
 	Percentile (%)	36.254	44.991	4.211	-	-	-
positive regulation of cellular protein metabolic process	FC (WS / NS)	0.08 (10.66 / 10.06)	-0.42 (6.17 / 8.59)	-0.01 (8.92 / 9.01)	-0.36 (7.26 / 9.59)	-	-0.05 (5 / 5.23)
 	Percentile (%)	36.317	66.377	68.688	73.827	-	64.486
'de novo' AMP biosynthetic process	FC (WS / NS)	0.08 (7.32 / 6.89)	-0.93 (0 / 0.91)	0.06 (6.71 / 6.38)	0 (13.42 / 13.37)	0.07 (-11.38 / -10.91)	0.07 (7.53 / 7.11)
 	Percentile (%)	36.349	77.854	35.454	40.056	36.621	41.378
positive regulation of multicellular organismal process	FC (WS / NS)	0.08 (12.46 / 11.77)	-0.14 (7.41 / 8.27)	0 (0 / 0)	-	-	0.19 (2.32 / 1.91)
 	Percentile (%)	36.381	58.938	63.424	-	-	25.238
peptidoglycan biosynthetic process	FC (WS / NS)	0.08 (9.03 / 8.51)	-0.02 (7.62 / 7.74)	0.04 (12.46 / 12.13)	0.05 (15.29 / 14.78)	-0.22 (-5.72 / -6.51)	0.06 (8.79 / 8.4)
 	Percentile (%)	36.413	53.502	41.085	30.957	67.513	45.589
pyruvate family amino acid catabolic process	FC (WS / NS)	0.07 (7.99 / 7.54)	0.09 (7.46 / 6.95)	0.04 (8.63 / 8.34)	0.19 (13.79 / 11.98)	-0.3 (-6.78 / -8.11)	0.05 (6.43 / 6.15)
 	Percentile (%)	36.571	34.99	40.009	16.463	75.417	46.241
pyrimidine ribonucleoside metabolic process	FC (WS / NS)	0.07 (9.89 / 9.34)	0.17 (7.48 / 6.53)	0.05 (13.7 / 13.22)	-	0.05 (-9.88 / -9.6)	-
 	Percentile (%)	36.603	24.6	39.002	-	40.827	-
modification by symbiont of host morphology or physiology	FC (WS / NS)	0.07 (10.05 / 9.5)	0.33 (5.98 / 4.55)	0.39 (5.78 / 4.17)	-	-	-0.2 (3 / 3.61)
 	Percentile (%)	36.667	19.289	17.258	-	-	73.96
cellular amino acid biosynthetic process	FC (WS / NS)	0.07 (13.17 / 12.46)	0.08 (11.99 / 11.29)	0.02 (19.47 / 19.22)	0.02 (16.25 / 15.97)	0.38 (1.14 / 0.65)	0.11 (11.41 / 10.5)
 	Percentile (%)	36.698	35.922	46.441	37.148	10.152	37.594
symbiont process	FC (WS / NS)	0.07 (12.41 / 11.74)	0.08 (13.55 / 12.76)	0.27 (8.59 / 6.98)	0.54 (4.81 / 3)	-	0.08 (6.66 / 6.25)
 	Percentile (%)	36.73	35.813	21.263	10.835	-	40.426
ethanol biosynthetic process	FC (WS / NS)	0.07 (7.77 / 7.34)	0.87 (4.91 / 2.23)	-	-	-	-
 	Percentile (%)	36.762	12.564	-	-	-	-
cobalamin biosynthetic process	FC (WS / NS)	0.07 (8.3 / 7.84)	0.11 (7.33 / 6.7)	0.08 (11.63 / 10.96)	0.05 (12.71 / 12.24)	-0.25 (-3.63 / -4.13)	0.11 (8.27 / 7.58)
 	Percentile (%)	36.794	33.934	33.829	30.066	70.848	37.093
purine nucleobase metabolic process	FC (WS / NS)	0.07 (9.43 / 8.92)	0.12 (9.25 / 8.46)	0.04 (10.74 / 10.39)	3.25 (8.49 / 0)	-0.26 (-8.73 / -10.25)	0.02 (6.09 / 5.99)
 	Percentile (%)	36.825	33.887	39.712	0.516	70.993	53.985
pyrimidine ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.07 (9.93 / 9.39)	-0.95 (2 / 4.81)	0.06 (13.08 / 12.55)	0.04 (13.04 / 12.67)	0.05 (-9.3 / -9.01)	0.08 (8.55 / 8.03)
 	Percentile (%)	36.857	79.733	37.4	33.63	39.811	40.326
UMP metabolic process	FC (WS / NS)	0.07 (9.93 / 9.39)	-0.95 (2 / 4.81)	0.06 (13.08 / 12.55)	0.04 (13.04 / 12.67)	0.05 (-9.3 / -9.01)	0.08 (8.55 / 8.03)
 	Percentile (%)	36.889	79.748	37.423	33.677	39.956	40.351
ether metabolic process	FC (WS / NS)	0.07 (8.02 / 7.58)	-1.54 (0 / 1.91)	0.02 (8.69 / 8.55)	-0.25 (3.14 / 3.91)	-	0.06 (7.41 / 7.07)
 	Percentile (%)	36.952	86.209	45.342	68.152	-	45.313
anion transport	FC (WS / NS)	0.07 (12.13 / 11.5)	0.06 (8.84 / 8.45)	0.03 (14.63 / 14.29)	0.03 (10.51 / 10.28)	-0.28 (-2.8 / -3.19)	0.17 (7.75 / 6.79)
 	Percentile (%)	36.984	38.795	42.252	36.257	74.329	27.444
intracellular protein transport	FC (WS / NS)	0.07 (10.33 / 9.78)	0.04 (9.73 / 9.46)	0.03 (13.1 / 12.77)	-0.04 (14.58 / 15.01)	-0.13 (-7.67 / -8.28)	0 (9.12 / 9.13)
 	Percentile (%)	37.016	42.165	41.886	50	58.956	58.446
ribonucleoprotein complex biogenesis	FC (WS / NS)	0.07 (9.38 / 8.88)	0.03 (11.2 / 10.95)	0.03 (14.31 / 13.99)	0.07 (15.31 / 14.49)	NaN (-0.08 / -1.39)	0.09 (8.41 / 7.83)
 	Percentile (%)	37.048	43.159	42.412	26.595	98.26	39.223
