GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
fructose 6-phosphate metabolic process	FC (WS / NS)	0.2 (6.92 / 5.88)	0.14 (0 / -0.09)	-	0.15 (15.13 / 13.57)	0.13 (-9.66 / -8.91)	0.2 (7.17 / 6.13)
 	Percentile (%)	24.559	26.324	-	19.278	28.934	24.987
glycine biosynthetic process from serine	FC (WS / NS)	0.2 (6.46 / 5.49)	-2.2 (0 / 3.61)	0.24 (6.67 / 5.49)	-0.01 (11.81 / 11.94)	0.04 (-7.72 / -7.53)	0.26 (6.83 / 5.52)
 	Percentile (%)	24.628	92.328	20.921	46.623	41.987	21.529
cytosolic transport	FC (WS / NS)	0.2 (9.23 / 7.91)	0.11 (5.75 / 5.26)	-	-	-0.09 (-10.26 / -10.87)	0.65 (2 / 0.91)
 	Percentile (%)	24.651	34.058	-	-	56.2	10.426
cell surface receptor signaling pathway	FC (WS / NS)	0.2 (9.17 / 7.86)	-0.38 (5.49 / 7.45)	-	-	-	-1.89 (0 / 2.71)
 	Percentile (%)	24.674	65.771	-	-	-	98.12
branched-chain amino acid biosynthetic process	FC (WS / NS)	0.2 (13.97 / 12.05)	0.23 (9.91 / 8.27)	0.23 (10.66 / 8.95)	0.09 (15.78 / 14.75)	-0.43 (-3.52 / -4.38)	0.25 (10.03 / 8.31)
 	Percentile (%)	24.697	22.612	21.619	24.765	82.596	22.256
response to abiotic stimulus	FC (WS / NS)	0.2 (13.56 / 11.69)	0.02 (13.52 / 13.3)	0.06 (14.2 / 13.57)	-0.33 (12.59 / 16.04)	0.08 (-10.57 / -10.04)	0.02 (7.12 / 7.01)
 	Percentile (%)	24.72	43.904	39.333	72.561	34.445	54.16
nucleobase catabolic process	FC (WS / NS)	0.2 (8.5 / 7.29)	-0.23 (5.17 / 6.23)	0.22 (7.23 / 6.09)	2.45 (4.46 / 0)	-	0.78 (4 / 1.91)
 	Percentile (%)	24.743	61.562	22.603	5.582	-	8.747
guanine metabolic process	FC (WS / NS)	0.2 (6.25 / 5.32)	0.17 (6.75 / 5.88)	0.67 (7.23 / 4.17)	2.45 (4.46 / 0)	-	0.78 (4 / 1.91)
 	Percentile (%)	24.765	24.46	10.222	5.535	-	8.722
isoleucine metabolic process	FC (WS / NS)	0.2 (13.17 / 11.36)	0.34 (8.83 / 6.79)	0.22 (10.01 / 8.47)	0.1 (14.86 / 13.83)	-0.35 (-3.7 / -4.46)	0.28 (9.01 / 7.23)
 	Percentile (%)	24.857	19.164	22.508	24.578	78.463	20.175
dTDP biosynthetic process	FC (WS / NS)	0.2 (2.81 / 2.32)	-	-	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	24.903	-	-	-	-	0.877
regulation of ion transport	FC (WS / NS)	0.2 (6.02 / 5.13)	0.12 (6.17 / 5.58)	-2.82 (0 / 6.04)	-	-	0.46 (3 / 1.91)
 	Percentile (%)	24.926	33.592	98.794	-	-	14.16
rRNA processing	FC (WS / NS)	0.2 (11.21 / 9.66)	0.23 (8.57 / 7.18)	-0.01 (8.78 / 8.87)	0.07 (13.93 / 13.19)	-	0.21 (7.89 / 6.69)
 	Percentile (%)	24.949	22.83	53.683	26.689	-	24.361
negative regulation of molecular function	FC (WS / NS)	0.2 (8.88 / 7.62)	-0.36 (7.44 / 9.84)	-0.77 (5.39 / 9.91)	-	-	0.04 (2.32 / 2.23)
 	Percentile (%)	24.971	65.29	82.571	-	-	49.073
establishment of protein localization to organelle	FC (WS / NS)	0.2 (10.38 / 8.94)	0.03 (7.26 / 7.1)	0.13 (9.26 / 8.35)	0.37 (10.35 / 7.81)	-0.12 (-8.26 / -8.87)	0.23 (6.7 / 5.55)
 	Percentile (%)	24.994	43.221	28.317	12.664	58.303	23.108
multicellular organismal reproductive process	FC (WS / NS)	0.19 (9.13 / 7.86)	-0.59 (4.75 / 7.69)	-0.24 (6.99 / 8.45)	-	-	-
 	Percentile (%)	25.086	70.353	70.349	-	-	-
indole-containing compound biosynthetic process	FC (WS / NS)	0.19 (8.71 / 7.49)	0.25 (6.63 / 5.4)	0.29 (6.23 / 4.91)	-	-	-0.45 (2.58 / 3.91)
 	Percentile (%)	25.109	21.975	18.254	-	-	83.484
purine ribonucleoside bisphosphate metabolic process	FC (WS / NS)	0.19 (4.91 / 4.17)	0.27 (4.91 / 3.91)	-	-3.43 (0 / 9.78)	-	-0.01 (4.39 / 4.43)
 	Percentile (%)	25.177	21.37	-	96.764	-	60.226
mitochondrial respiratory chain complex III assembly	FC (WS / NS)	0.19 (5.95 / 5.09)	-	-	-	-	-
 	Percentile (%)	25.2	-	-	-	-	-
purine nucleobase catabolic process	FC (WS / NS)	0.19 (6.87 / 5.91)	1.51 (1.58 / -0.09)	0.26 (6.64 / 5.39)	2.45 (4.46 / 0)	-	0.78 (4 / 1.91)
 	Percentile (%)	25.269	5.063	19.619	5.159	-	8.622
ubiquitin-dependent protein catabolic process	FC (WS / NS)	0.19 (5.83 / 5)	0.03 (3.46 / 3.36)	-	-	-	0.06 (3.81 / 3.61)
 	Percentile (%)	25.338	42.926	-	-	-	44.987
regulation of programmed cell death	FC (WS / NS)	0.19 (8.37 / 7.23)	-0.05 (8.01 / 8.31)	0.2 (8.42 / 7.21)	-	-	0.27 (6.04 / 4.86)
 	Percentile (%)	25.36	55.443	23.937	-	-	21.479
response to metal ion	FC (WS / NS)	0.19 (6.99 / 6.02)	-0.03 (11.31 / 11.56)	0.04 (9.87 / 9.59)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	25.383	54.263	44.444	-	-	31.98
thiamine-containing compound metabolic process	FC (WS / NS)	0.19 (10.85 / 9.42)	-0.14 (5.91 / 6.61)	0.19 (7.46 / 6.39)	2.84 (6.15 / 0)	-	0.03 (5.32 / 5.19)
 	Percentile (%)	25.406	58.922	24.063	3.283	-	51.479
branched-chain amino acid metabolic process	FC (WS / NS)	0.18 (15.02 / 13.1)	0.21 (10.91 / 9.28)	0.21 (11.69 / 9.99)	0.09 (15.78 / 14.75)	-0.65 (-2.52 / -3.38)	0.24 (10.1 / 8.41)
 	Percentile (%)	25.475	23.358	23.143	24.719	89.123	22.757
lactate transmembrane transport	FC (WS / NS)	0.18 (3.32 / 2.81)	-	-	-	-	-
 	Percentile (%)	25.566	-	-	-	-	-
rRNA metabolic process	FC (WS / NS)	0.18 (11.77 / 10.26)	0.22 (9.11 / 7.67)	-0.01 (8.78 / 8.87)	0.07 (13.93 / 13.2)	-	0.21 (7.94 / 6.7)
 	Percentile (%)	25.635	23.032	53.714	26.829	-	24.135
regulation of cell death	FC (WS / NS)	0.18 (8.95 / 7.79)	-0.06 (8.57 / 8.96)	0.19 (9.04 / 7.79)	-	-	0.27 (6.04 / 4.86)
 	Percentile (%)	25.727	56.018	24.222	-	-	21.454
glycine biosynthetic process	FC (WS / NS)	0.18 (8.18 / 7.12)	-1.49 (1 / 4.61)	0.22 (7.75 / 6.49)	-0.01 (11.81 / 11.94)	0.05 (-6.72 / -6.53)	0.27 (6.99 / 5.63)
 	Percentile (%)	25.75	85.153	22.063	46.576	40.464	21.253
protein localization to organelle	FC (WS / NS)	0.18 (11.11 / 9.71)	0.04 (7.94 / 7.71)	0.12 (9.85 / 8.98)	0.37 (10.35 / 7.81)	-0.13 (-7.67 / -8.28)	0.23 (6.7 / 5.55)
 	Percentile (%)	25.772	41.699	29.556	12.523	59.028	23.033
neurotransmitter biosynthetic process	FC (WS / NS)	0.18 (8.18 / 7.13)	-1.12 (1.58 / 4.61)	0.2 (8.37 / 7.15)	-0.01 (11.81 / 11.94)	0.05 (-6.72 / -6.53)	0.26 (7 / 5.66)
 	Percentile (%)	25.795	81.177	23.81	46.67	40.609	21.554
queuosine metabolic process	FC (WS / NS)	0.18 (6.91 / 6)	0.73 (3.81 / 1.91)	-	2.45 (4.46 / 0)	-	-0.08 (4.91 / 5.26)
 	Percentile (%)	25.841	13.511	-	5.629	-	67.143
alcohol biosynthetic process	FC (WS / NS)	0.18 (6.69 / 5.81)	-0.1 (6.41 / 6.96)	0.01 (8.96 / 8.87)	-	-	-
 	Percentile (%)	25.864	57.354	48.921	-	-	-
protein polymerization	FC (WS / NS)	0.17 (7.83 / 6.82)	0.29 (7.83 / 6.21)	0.17 (7.79 / 6.81)	0.11 (16.54 / 15.28)	-0.61 (-4.53 / -6.37)	0.15 (7.88 / 6.98)
 	Percentile (%)	25.887	20.702	25.333	23.124	87.962	28.622
disaccharide metabolic process	FC (WS / NS)	0.17 (10.82 / 9.47)	0.31 (5.46 / 4.23)	0.07 (8.94 / 8.5)	2.84 (6.17 / 0)	-	0.7 (6.64 / 3.71)
 	Percentile (%)	25.91	20.127	38.444	2.861	-	9.749
valyl-tRNA aminoacylation	FC (WS / NS)	0.17 (6.39 / 5.55)	0.19 (6.25 / 5.33)	0.11 (7.68 / 7.06)	-0.12 (12.23 / 13.43)	-	0.09 (6.98 / 6.49)
 	Percentile (%)	25.978	23.761	31.556	61.351	-	39.298
charged-tRNA amino acid modification	FC (WS / NS)	0.17 (4.17 / 3.58)	-	0.35 (5.39 / 4)	-	-	-
 	Percentile (%)	26.001	-	15.81	-	-	-
cobalamin transport	FC (WS / NS)	0.17 (8.04 / 7.04)	-	-	-	-	-
 	Percentile (%)	26.184	-	-	-	-	-
lipoprotein transport	FC (WS / NS)	0.17 (6.52 / 5.7)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	26.253	77.729	-	-	-	-
lipoprotein localization	FC (WS / NS)	0.17 (6.52 / 5.7)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	26.276	77.885	-	-	-	-
respiratory chain complex III assembly	FC (WS / NS)	0.17 (6.95 / 6.09)	-	-	-	-	-
 	Percentile (%)	26.299	-	-	-	-	-
mitochondrial respiratory chain complex assembly	FC (WS / NS)	0.17 (6.95 / 6.09)	-	-	-	-	-
 	Percentile (%)	26.322	-	-	-	-	-
lipid glycosylation	FC (WS / NS)	0.17 (4 / 3.46)	-	-	-	-	-0.08 (4.39 / 4.71)
 	Percentile (%)	26.39	-	-	-	-	66.942
superoxide metabolic process	FC (WS / NS)	0.16 (9.89 / 8.72)	-0.76 (2.58 / 5.08)	-	-3.17 (0 / 8)	-	0.48 (4.91 / 3.23)
 	Percentile (%)	26.482	72.34	-	93.058	-	13.584
detoxification	FC (WS / NS)	0.16 (8.07 / 7.1)	-0.66 (2.58 / 4.66)	0.04 (10.45 / 10.14)	-3.17 (0 / 8)	-	0.46 (5 / 3.36)
 	Percentile (%)	26.551	71.253	43.841	93.152	-	14.211
vitamin transport	FC (WS / NS)	0.16 (10.19 / 9)	-	-	-	-	-
 	Percentile (%)	26.596	-	-	-	-	-
removal of superoxide radicals	FC (WS / NS)	0.16 (7.91 / 6.98)	-0.97 (1.58 / 4.08)	-	-3.17 (0 / 8)	-	0.48 (4.91 / 3.23)
 	Percentile (%)	26.665	79.981	-	93.105	-	13.609
cellular response to oxygen radical	FC (WS / NS)	0.16 (7.91 / 6.98)	-1.1 (2.32 / 6.13)	-	-	-	-
 	Percentile (%)	26.688	81.084	-	-	-	-
cellular response to superoxide	FC (WS / NS)	0.16 (7.91 / 6.98)	-1.1 (2.32 / 6.13)	-	-	-	-
 	Percentile (%)	26.711	81.1	-	-	-	-
cellular oxidant detoxification	FC (WS / NS)	0.16 (7.91 / 6.98)	-0.97 (1.58 / 4.08)	0.05 (8.86 / 8.55)	-3.17 (0 / 8)	-	0.48 (4.91 / 3.23)
 	Percentile (%)	26.734	79.997	42.952	93.199	-	13.634
cellular detoxification	FC (WS / NS)	0.16 (7.91 / 6.98)	-0.97 (1.58 / 4.08)	0.04 (9.86 / 9.55)	-3.17 (0 / 8)	-	0.48 (4.91 / 3.23)
 	Percentile (%)	26.757	80.012	43.587	93.246	-	13.659
5-phosphoribose 1-diphosphate biosynthetic process	FC (WS / NS)	0.16 (9.6 / 8.49)	-	0.09 (7.88 / 7.34)	0.07 (15.28 / 14.46)	-0.36 (-7.14 / -8.88)	0.18 (8.05 / 6.96)
 	Percentile (%)	26.78	-	33.841	26.36	78.753	26.441
CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process	FC (WS / NS)	0.16 (3 / 2.58)	-	-	-3.07 (0 / 7.4)	-	-0.08 (3 / 3.23)
 	Percentile (%)	26.894	-	-	92.308	-	66.692
pantothenate metabolic process	FC (WS / NS)	0.16 (6.13 / 5.39)	-0.05 (4.17 / 4.36)	0.49 (6.15 / 4.09)	-	-	-0.09 (3.91 / 4.23)
 	Percentile (%)	26.986	55.738	12.476	-	-	67.594
rRNA 2'-O-methylation	FC (WS / NS)	0.16 (3.46 / 3)	0.65 (2 / 0.91)	0.72 (4.91 / 2.58)	-	-	0.19 (2.32 / 1.91)
 	Percentile (%)	27.031	14.102	9.746	-	-	25.013
methanogenesis	FC (WS / NS)	0.16 (8.71 / 7.71)	-	-	-	-0.08 (-10.34 / -10.85)	-1.32 (0 / 1.49)
 	Percentile (%)	27.146	-	-	-	54.75	95.263
reactive oxygen species metabolic process	FC (WS / NS)	0.16 (10.7 / 9.49)	-0.59 (4.81 / 7.71)	-0.2 (6.91 / 8.1)	-3.17 (0 / 8.01)	-	0.47 (5.21 / 3.49)
 	Percentile (%)	27.169	70.166	68.921	93.293	-	13.935
RNA methylation	FC (WS / NS)	0.16 (11.33 / 10.06)	0.37 (8.04 / 5.99)	0.24 (7.95 / 6.6)	-2.99 (0 / 6.92)	-	0.35 (5.13 / 3.81)
 	Percentile (%)	27.192	18.497	21.333	91.463	-	17.845
cofactor transport	FC (WS / NS)	0.16 (8.04 / 7.12)	-	0.25 (7.22 / 5.91)	-	-	-
 	Percentile (%)	27.214	-	20.127	-	-	-
protein methylation	FC (WS / NS)	0.15 (6.77 / 5.98)	0.51 (5 / 3.23)	-	-	-0.04 (-8.21 / -8.42)	-0.43 (1.58 / 2.49)
 	Percentile (%)	27.237	15.701	-	-	50.616	82.657
L-threonine catabolic process to glycine	FC (WS / NS)	0.15 (4.75 / 4.17)	-	-	-	-	-
 	Percentile (%)	27.306	-	-	-	-	-
reproduction of a single-celled organism	FC (WS / NS)	0.15 (8.83 / 7.83)	-0.17 (6.23 / 7.11)	-	-	-0.63 (-4 / -5.64)	-
 	Percentile (%)	27.375	59.761	-	-	88.905	-
FtsZ-dependent cytokinesis	FC (WS / NS)	0.15 (8.83 / 7.83)	-0.16 (6.13 / 6.99)	0.16 (8.4 / 7.41)	0.11 (16.83 / 15.55)	-0.63 (-4 / -5.64)	0.16 (8.57 / 7.55)
 	Percentile (%)	27.398	59.73	25.778	23.265	88.978	27.82
pyrimidine deoxyribonucleoside diphosphate biosynthetic process	FC (WS / NS)	0.15 (3.81 / 3.32)	-	-	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	27.443	-	-	-	-	1.078
dTDP metabolic process	FC (WS / NS)	0.15 (3.81 / 3.32)	-	-	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	27.466	-	-	-	-	1.153
quinone biosynthetic process	FC (WS / NS)	0.15 (7.71 / 6.83)	0.08 (6.25 / 5.86)	0.34 (6.21 / 4.7)	-0.11 (4.72 / 5.17)	-	0.07 (4.7 / 4.43)
 	Percentile (%)	27.489	35.953	16.413	60.272	-	42.03
threonyl-tRNA aminoacylation	FC (WS / NS)	0.15 (6.94 / 6.15)	-1.8 (0 / 2.49)	0.17 (7.08 / 6.17)	0.26 (12.8 / 10.5)	-	0.15 (7.43 / 6.58)
 	Percentile (%)	27.581	88.973	25.27	13.696	-	28.546
protein refolding	FC (WS / NS)	0.15 (9.29 / 8.29)	0.06 (6.17 / 5.86)	0.08 (10.33 / 9.71)	0.03 (19.5 / 19.09)	-0.93 (-4.15 / -7.02)	0.09 (9.46 / 8.82)
 	Percentile (%)	27.787	38.267	35.746	36.163	92.748	39.123
lactate transport	FC (WS / NS)	0.15 (4.32 / 3.81)	-	-	-	-	-
 	Percentile (%)	27.81	-	-	-	-	-
cellular response to starvation	FC (WS / NS)	0.15 (7.49 / 6.67)	0.02 (8.75 / 8.62)	-0.47 (3 / 4.52)	-	-	0.19 (5.95 / 5.11)
 	Percentile (%)	27.832	44.262	78.444	-	-	26.316
glutathione metabolic process	FC (WS / NS)	0.15 (9.45 / 8.44)	0.07 (1 / 0.91)	0.79 (5.21 / 2.58)	0.39 (7.04 / 5.13)	-	0.71 (5.39 / 2.91)
 	Percentile (%)	27.855	36.838	8.952	12.101	-	9.724
5-phosphoribose 1-diphosphate metabolic process	FC (WS / NS)	0.14 (10.6 / 9.49)	-	0.08 (8.88 / 8.34)	0.07 (15.28 / 14.46)	-0.42 (-6.14 / -7.88)	0.18 (8.05 / 6.96)
 	Percentile (%)	27.947	-	35.587	26.407	82.306	26.466
drug transport	FC (WS / NS)	0.14 (8.24 / 7.38)	-0.21 (3.46 / 4.15)	0.11 (9.42 / 8.64)	-2.58 (0 / 5)	-	0.49 (3.91 / 2.49)
 	Percentile (%)	28.084	60.895	30.889	87.43	-	13.459
response to superoxide	FC (WS / NS)	0.14 (8.91 / 7.98)	-0.91 (3.32 / 7.13)	-	-	-	-
 	Percentile (%)	28.107	74.095	-	-	-	-
response to oxygen radical	FC (WS / NS)	0.14 (8.91 / 7.98)	-0.91 (3.32 / 7.13)	-	-	-	-
 	Percentile (%)	28.13	74.111	-	-	-	-
cellular response to reactive oxygen species	FC (WS / NS)	0.14 (8.91 / 7.98)	-0.65 (4.32 / 7.35)	-	-	-	-
 	Percentile (%)	28.153	71.16	-	-	-	-
ethanolamine-containing compound metabolic process	FC (WS / NS)	0.14 (8.38 / 7.51)	-0.39 (2.32 / 3.36)	-0.31 (6.91 / 8.79)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.4 (3.17 / 4.49)
 	Percentile (%)	28.176	65.957	73.905	64.306	25.598	82.206
methane metabolic process	FC (WS / NS)	0.14 (9.71 / 8.71)	-	-	-	-0.09 (-9.34 / -9.85)	-1.32 (0 / 1.49)
 	Percentile (%)	28.199	-	-	-	55.33	95.238
energy derivation by oxidation of reduced inorganic compounds	FC (WS / NS)	0.14 (9.71 / 8.71)	-	-	-	-0.09 (-9.34 / -9.85)	-1.32 (0 / 1.49)
 	Percentile (%)	28.222	-	-	-	55.402	95.288
alkane biosynthetic process	FC (WS / NS)	0.14 (9.71 / 8.71)	0.14 (0 / -0.09)	-	-	-0.09 (-9.34 / -9.85)	-1.32 (0 / 1.49)
 	Percentile (%)	28.244	30.408	-	-	55.475	95.639
purine ribonucleoside salvage	FC (WS / NS)	0.14 (8.71 / 7.81)	0.11 (6.44 / 5.88)	0.22 (7.42 / 6.21)	0.55 (9.15 / 5.91)	-0.26 (-8.73 / -10.25)	0.2 (6.73 / 5.71)
 	Percentile (%)	28.29	33.965	22.127	10.553	71.066	24.612
tRNA methylation	FC (WS / NS)	0.14 (9 / 8.08)	0.28 (5.93 / 4.71)	-	-	-	0.11 (3 / 2.71)
 	Percentile (%)	28.313	20.982	-	-	-	37.82
protein alkylation	FC (WS / NS)	0.14 (7.74 / 6.94)	0.44 (5.25 / 3.61)	-	-	-0.05 (-7.21 / -7.42)	-0.43 (1.58 / 2.49)
 	Percentile (%)	28.336	17.223	-	-	51.124	82.732
anaerobic respiration	FC (WS / NS)	0.14 (10.29 / 9.26)	-0.22 (7.18 / 8.51)	-0.28 (6.48 / 8.07)	-0.31 (9.57 / 12.1)	0.08 (-8.45 / -8.03)	-0.93 (2.58 / 5.81)
 	Percentile (%)	28.359	61.081	72.286	71.951	34.228	91.404
sister chromatid cohesion	FC (WS / NS)	0.14 (4.17 / 3.7)	0.2 (4.17 / 3.49)	-	-0.3 (-0.19 / 0)	-	0.21 (4.32 / 3.61)
 	Percentile (%)	28.405	23.575	-	70.028	-	24.411
fucose catabolic process	FC (WS / NS)	0.14 (3.58 / 3.17)	-0.12 (5.75 / 6.36)	-	-	-	0.13 (4.17 / 3.71)
 	Percentile (%)	28.565	58.441	-	-	-	35.388
regulation of transport	FC (WS / NS)	0.14 (7.3 / 6.55)	-0.19 (8.46 / 9.79)	0.09 (14.06 / 13.2)	-	-	0.2 (4.64 / 3.91)
 	Percentile (%)	28.588	60.506	35.048	-	-	24.687
lactate metabolic process	FC (WS / NS)	0.14 (7.9 / 7.1)	-2.75 (0 / 5.71)	0.27 (8.13 / 6.55)	0.04 (8.53 / 8.28)	0.06 (-5.81 / -5.6)	0.11 (6.41 / 5.88)
 	Percentile (%)	28.611	97.142	19.048	33.114	36.838	37.97
glycosylation	FC (WS / NS)	0.14 (5 / 4.46)	-1.89 (0 / 2.71)	-0.1 (8.8 / 9.51)	-	-	-0.09 (4.58 / 4.95)
 	Percentile (%)	28.634	90.154	62.413	-	-	67.619
pyrimidine nucleoside diphosphate biosynthetic process	FC (WS / NS)	0.14 (4.39 / 3.91)	0.37 (5.83 / 4.3)	-1.24 (2.58 / 7.46)	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	28.656	18.512	87.079	-	-	0.977
deoxyribonucleoside diphosphate biosynthetic process	FC (WS / NS)	0.14 (4.39 / 3.91)	-	-	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	28.679	-	-	-	-	1.028
mitotic cell cycle	FC (WS / NS)	0.14 (5.91 / 5.29)	-0.17 (3 / 3.49)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	28.702	59.838	-	-	-	30.301
anaerobic cobalamin biosynthetic process	FC (WS / NS)	0.14 (5.91 / 5.29)	0.14 (5.91 / 5.26)	-	0.05 (9.42 / 9.08)	-0.04 (-6.66 / -6.82)	0.15 (6.02 / 5.33)
 	Percentile (%)	28.748	33.095	-	30.488	50.544	29.048
cellular response to oxygen-containing compound	FC (WS / NS)	0.13 (9.81 / 8.85)	-0.34 (6.78 / 8.85)	-0.03 (8.21 / 8.41)	-	-	-
 	Percentile (%)	28.771	64.995	55.429	-	-	-
cytochrome complex assembly	FC (WS / NS)	0.13 (8.29 / 7.47)	0.39 (6.21 / 4.49)	-	-	-	0.12 (4.58 / 4.15)
 	Percentile (%)	28.794	18.124	-	-	-	36.867
cellular ketone metabolic process	FC (WS / NS)	0.13 (10 / 9.03)	0.07 (8.61 / 8.14)	0.26 (9.48 / 7.72)	0.19 (8.59 / 7.39)	-	0.24 (6.63 / 5.46)
 	Percentile (%)	28.817	36.388	19.302	16.135	-	22.531
mitotic sister chromatid segregation	FC (WS / NS)	0.13 (5.25 / 4.7)	-2.03 (0 / 3.08)	-	-	-	-
 	Percentile (%)	28.84	91.07	-	-	-	-
mitotic chromosome condensation	FC (WS / NS)	0.13 (5.25 / 4.7)	-1.54 (0 / 1.91)	-	-	-	0.8 (2.32 / 0.91)
 	Percentile (%)	28.931	85.774	-	-	-	8.396
lactate oxidation	FC (WS / NS)	0.13 (6.11 / 5.49)	-	-	0.04 (8.53 / 8.28)	0.26 (-11.09 / -9.45)	0.1 (6.27 / 5.79)
 	Percentile (%)	29.023	-	-	33.161	15.156	38.571
disaccharide transport	FC (WS / NS)	0.13 (8.21 / 7.42)	-0.38 (2 / 2.91)	-0.36 (4.7 / 6.3)	-	0.07 (-8.65 / -8.31)	-
 	Percentile (%)	29.114	65.74	76	-	36.766	-
cellular response to nutrient levels	FC (WS / NS)	0.13 (8.49 / 7.67)	0.04 (9.81 / 9.55)	-0.6 (3.58 / 5.93)	-	-	0.19 (5.95 / 5.11)
 	Percentile (%)	29.137	42.227	80.825	-	-	26.366
response to starvation	FC (WS / NS)	0.13 (8.49 / 7.67)	0.01 (9.69 / 9.62)	0.11 (10.09 / 9.28)	-	-	0.19 (5.95 / 5.11)
 	Percentile (%)	29.16	45.488	31.302	-	-	26.391
UDP-N-acetylgalactosamine biosynthetic process	FC (WS / NS)	0.13 (6.88 / 6.21)	-	0.23 (5.73 / 4.75)	0.12 (8.78 / 8.02)	0.16 (-11.4 / -10.28)	0.17 (5.88 / 5.11)
 	Percentile (%)	29.183	-	21.968	22.28	24.22	27.243
cellular alkane metabolic process	FC (WS / NS)	0.13 (10.71 / 9.71)	-0.93 (0 / 0.91)	-	-	-0.1 (-8.34 / -8.85)	-1.32 (0 / 1.49)
 	Percentile (%)	29.206	77.807	-	-	56.635	95.614
response to reactive oxygen species	FC (WS / NS)	0.13 (9.91 / 8.98)	-0.43 (5.93 / 8.35)	0.06 (9.08 / 8.64)	-3.65 (0 / 11.59)	-	-
 	Percentile (%)	29.229	66.641	38.825	98.405	-	-
response to inorganic substance	FC (WS / NS)	0.13 (10.31 / 9.36)	-0.03 (11.92 / 12.23)	0.03 (11.04 / 10.76)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	29.274	54.729	44.889	-	-	31.955
'de novo' L-methionine biosynthetic process	FC (WS / NS)	0.13 (8.09 / 7.32)	-	0.03 (6.54 / 6.39)	-0.32 (5.94 / 7.65)	0.08 (-10.11 / -9.63)	0.27 (5.83 / 4.66)
 	Percentile (%)	29.297	-	45.365	72.326	34.808	20.652
nucleoside salvage	FC (WS / NS)	0.13 (9.71 / 8.81)	0.09 (7.11 / 6.62)	0.11 (9.09 / 8.37)	0.55 (9.15 / 5.91)	-0.29 (-7.73 / -9.25)	0.2 (6.73 / 5.71)
 	Percentile (%)	29.343	34.974	31.524	10.6	74.982	24.637
inorganic anion transport	FC (WS / NS)	0.13 (9.06 / 8.22)	-0.42 (2.58 / 3.81)	1.29 (3.91 / 1)	-0.13 (5.43 / 6.02)	-0.2 (-4.72 / -5.26)	0.13 (4.81 / 4.3)
 	Percentile (%)	29.389	66.439	5.778	61.585	64.757	35.464
pyrimidine deoxyribonucleoside diphosphate metabolic process	FC (WS / NS)	0.13 (4.81 / 4.32)	-	-	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	29.412	-	-	-	-	1.053
CMP-keto-3-deoxy-D-manno-octulosonic acid metabolic process	FC (WS / NS)	0.13 (4 / 3.58)	-	-	-3.07 (0 / 7.4)	-	-0.08 (3 / 3.23)
 	Percentile (%)	29.435	-	-	92.261	-	66.667
double-strand break repair via homologous recombination	FC (WS / NS)	0.12 (6.17 / 5.58)	0.8 (3.32 / 1.49)	-	-	-	0.03 (3 / 2.91)
 	Percentile (%)	29.549	13.185	-	-	-	50.251
response to oxygen-containing compound	FC (WS / NS)	0.12 (10.95 / 9.98)	-0.16 (9.16 / 10.39)	-0.03 (10.91 / 11.18)	-3.65 (0 / 11.59)	-	0.18 (4.91 / 4.23)
 	Percentile (%)	29.572	59.714	55.333	98.499	-	26.942
3,4-dihydroxybenzoate catabolic process	FC (WS / NS)	0.12 (5.75 / 5.21)	-	-	-	-0.24 (-9.49 / -11.06)	-
 	Percentile (%)	29.641	-	-	-	69.398	-
quinone metabolic process	FC (WS / NS)	0.12 (8.71 / 7.93)	0.07 (7.46 / 7.09)	0.29 (7.21 / 5.7)	-0.11 (4.72 / 5.17)	-	0.07 (4.7 / 4.43)
 	Percentile (%)	29.709	38.049	18.127	60.225	-	42.005
mitotic cell cycle process	FC (WS / NS)	0.12 (6.29 / 5.7)	-0.15 (4.52 / 5.11)	0.12 (9.83 / 8.95)	-	-	0.2 (3 / 2.49)
 	Percentile (%)	29.755	59.155	29.397	-	-	24.912
oligosaccharide transport	FC (WS / NS)	0.12 (8.95 / 8.15)	-0.32 (2.58 / 3.49)	-0.33 (5.17 / 6.75)	-	0.07 (-8.07 / -7.72)	-
 	Percentile (%)	29.801	64.56	74.825	-	35.678	-
N-acetylneuraminate metabolic process	FC (WS / NS)	0.12 (7.5 / 6.82)	-1.8 (0 / 2.49)	-	-	-0.08 (-7.64 / -8.03)	-0.71 (2.32 / 4.43)
 	Percentile (%)	29.847	89.564	-	-	54.967	88.697
