GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
pyrimidine ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	0.13 (7.85 / 7.07)	0.31 (6.91 / 5.36)	0.05 (11.6 / 11.16)	0.07 (8.81 / 8.34)	-0.26 (12.11 / 14.73)	-
 	Percentile (%)	35.288	19.817	38.041	37.524	68.574	-
carbohydrate derivative catabolic process	FC (WS / NS)	0.13 (8.72 / 7.86)	0.06 (14.39 / 13.78)	0.01 (22.26 / 22.12)	0.02 (9.14 / 8.98)	0.16 (14.43 / 12.83)	0.18 (4.52 / 3.88)
 	Percentile (%)	35.313	38.935	49.897	46.254	18.902	23.133
tRNA threonylcarbamoyladenosine modification	FC (WS / NS)	0.13 (4.17 / 3.71)	-	-	-	-3.49 (0 / 10.21)	-
 	Percentile (%)	35.363	-	-	-	97.092	-
fucose catabolic process	FC (WS / NS)	0.13 (4.17 / 3.71)	-0.12 (5.75 / 6.36)	0.14 (3.58 / 3.17)	-	-	-
 	Percentile (%)	35.388	58.441	28.565	-	-	-
deoxyribonucleotide metabolic process	FC (WS / NS)	0.13 (7.95 / 7.16)	0.01 (8.42 / 8.36)	0.07 (11.7 / 11.13)	0.13 (9.72 / 8.78)	0.14 (14.34 / 12.95)	-0.42 (-6.14 / -7.88)
 	Percentile (%)	35.439	45.473	35.225	28.349	20.028	82.234
inorganic anion transport	FC (WS / NS)	0.13 (4.81 / 4.3)	-0.42 (2.58 / 3.81)	0.13 (9.06 / 8.22)	1.29 (3.91 / 1)	-0.13 (5.43 / 6.02)	-0.2 (-4.72 / -5.26)
 	Percentile (%)	35.464	66.439	29.389	5.778	61.585	64.757
regulation of cellular ketone metabolic process	FC (WS / NS)	0.13 (3.46 / 3.08)	-0.03 (7.4 / 7.56)	-1.84 (0 / 2.58)	-0.8 (3.46 / 6.78)	-	-
 	Percentile (%)	35.539	54.185	95.811	82.762	-	-
regulation of secretion	FC (WS / NS)	0.13 (3.46 / 3.08)	-0.47 (6.32 / 9.11)	-	0.09 (13.56 / 12.67)	-	-
 	Percentile (%)	35.564	67.619	-	33.968	-	-
regulation of small molecule metabolic process	FC (WS / NS)	0.13 (3.46 / 3.08)	-0.15 (7.75 / 8.72)	0.04 (7.39 / 7.17)	0.02 (10.61 / 10.44)	-	-
 	Percentile (%)	35.589	59.295	40.742	46.794	-	-
regulation of secretion by cell	FC (WS / NS)	0.13 (3.46 / 3.08)	-0.56 (5.36 / 8.4)	-	0.09 (12.97 / 12.08)	-	-
 	Percentile (%)	35.614	69.84	-	33.27	-	-
nucleoside triphosphate catabolic process	FC (WS / NS)	0.13 (4.46 / 3.99)	0.06 (13.32 / 12.72)	0.01 (21.21 / 21.07)	-0.22 (4.7 / 5.64)	-2.89 (0 / 6.41)	0.23 (3.41 / 2.77)
 	Percentile (%)	35.664	38.453	49.485	69.429	90.103	17.476
purine nucleoside triphosphate catabolic process	FC (WS / NS)	0.13 (4.46 / 3.99)	0.07 (12.32 / 11.71)	0.01 (20.21 / 20.06)	0.78 (4.7 / 2.32)	-2.89 (0 / 6.41)	0.3 (2.41 / 1.77)
 	Percentile (%)	35.689	37.832	49.05	9.079	90.15	12.98
regulation of hormone levels	FC (WS / NS)	0.13 (4.46 / 3.99)	-1.05 (3.46 / 8.23)	0.28 (8.11 / 6.49)	-2.6 (0 / 5.04)	-	-
 	Percentile (%)	35.714	80.758	20.577	96.476	-	-
UMP salvage	FC (WS / NS)	0.13 (7.25 / 6.55)	-	0.09 (7.88 / 7.32)	0.07 (6.93 / 6.55)	0.12 (11.61 / 10.57)	-
 	Percentile (%)	35.764	-	32.387	37.587	21.201	-
folic acid-containing compound biosynthetic process	FC (WS / NS)	0.13 (6.21 / 5.61)	0.38 (6.15 / 4.49)	0 (11.76 / 11.79)	-0.16 (7.92 / 8.99)	1.93 (2.81 / 0)	-
 	Percentile (%)	35.865	18.388	65.827	67.238	6.989	-
negative regulation of cellular metabolic process	FC (WS / NS)	0.13 (7.24 / 6.55)	-0.06 (11.86 / 12.45)	0.08 (13.94 / 13.13)	-0.12 (10.93 / 11.97)	-0.57 (6.96 / 10.79)	-
 	Percentile (%)	35.89	56.344	33.715	64.54	77.72	-
methylation	FC (WS / NS)	0.13 (5.67 / 5.11)	0.26 (9.08 / 7.41)	0.03 (14.76 / 14.4)	0.13 (8.98 / 8.14)	-2.99 (0 / 6.93)	-0.03 (-5.38 / -5.46)
 	Percentile (%)	35.915	21.68	41.634	28.889	91.839	50.036
macromolecule methylation	FC (WS / NS)	0.13 (5.67 / 5.11)	0.33 (8.65 / 6.7)	0.08 (12.61 / 11.9)	0.24 (7.95 / 6.6)	-2.99 (0 / 6.93)	-0.05 (-7.21 / -7.42)
 	Percentile (%)	35.94	19.428	33.989	21.365	91.886	51.197
pilus assembly	FC (WS / NS)	0.13 (2.81 / 2.49)	-2.46 (0 / 4.49)	-2.37 (0 / 4.17)	-	-	-
 	Percentile (%)	35.99	93.493	98.054	-	-	-
pilus organization	FC (WS / NS)	0.13 (2.81 / 2.49)	-2.67 (0 / 5.36)	-2.63 (0 / 5.17)	-	-	-
 	Percentile (%)	36.065	96.941	98.97	-	-	-
regulation of cellular component organization	FC (WS / NS)	0.13 (7.73 / 7)	-0.18 (10 / 11.42)	0.04 (14.3 / 13.87)	0.06 (10.75 / 10.28)	0.24 (13.54 / 11.33)	-0.35 (-3.66 / -4.4)
 	Percentile (%)	36.09	60.056	40.444	39.746	15.103	78.39
tRNA threonylcarbamoyladenosine metabolic process	FC (WS / NS)	0.13 (4.25 / 3.81)	0.13 (4.17 / 3.71)	-0.19 (5.39 / 6.29)	-	-3.49 (0 / 10.21)	-
 	Percentile (%)	36.115	33.219	79.812	-	97.139	-
protein catabolic process	FC (WS / NS)	0.12 (6.92 / 6.26)	-0.08 (6.94 / 7.42)	-0.07 (9.67 / 10.18)	-	-0.18 (11.42 / 13.05)	-
 	Percentile (%)	36.14	56.965	74.571	-	65.338	-
glutaminyl-tRNA aminoacylation	FC (WS / NS)	0.12 (4.52 / 4.08)	0.29 (4.17 / 3.23)	-0.01 (6.77 / 6.81)	-	-2.5 (0 / 4.64)	-
 	Percentile (%)	36.266	20.795	66.857	-	86.773	-
tRNA modification	FC (WS / NS)	0.12 (7.15 / 6.49)	0.35 (8.43 / 6.38)	0.05 (12.97 / 12.49)	0.12 (9.19 / 8.39)	-0.4 (8.06 / 10.91)	-
 	Percentile (%)	36.291	18.683	38.476	29.937	75.094	-
cellular protein-containing complex assembly	FC (WS / NS)	0.12 (8.73 / 7.94)	0.06 (10.86 / 10.37)	0.05 (13 / 12.56)	-0.05 (11.16 / 11.56)	0.11 (16.55 / 15.3)	-0.88 (-2.63 / -4)
 	Percentile (%)	36.316	38.531	39.254	56.794	23.358	92.458
pyrimidine ribonucleotide salvage	FC (WS / NS)	0.12 (7.26 / 6.59)	-	0.08 (9.47 / 8.91)	0.06 (7.93 / 7.55)	0.12 (11.61 / 10.57)	-
 	Percentile (%)	36.366	-	33.783	39.238	21.107	-
pyrimidine nucleotide salvage	FC (WS / NS)	0.12 (7.26 / 6.59)	-	0.08 (9.88 / 9.32)	0.06 (8.52 / 8.14)	0.12 (11.61 / 10.57)	-
 	Percentile (%)	36.391	-	34.127	40	21.154	-
glycerol-3-phosphate catabolic process	FC (WS / NS)	0.12 (5.55 / 5.03)	-	0.2 (5.36 / 4.52)	-	0.12 (10.85 / 9.88)	0.1 (-8.05 / -7.6)
 	Percentile (%)	36.416	-	24.491	-	21.623	33.503
tRNA processing	FC (WS / NS)	0.12 (8.06 / 7.34)	0.23 (8.88 / 7.44)	0.04 (14.56 / 14.18)	0.09 (9.84 / 9.2)	-0.52 (8.06 / 12.02)	-0.27 (-9.55 / -11.31)
 	Percentile (%)	36.466	22.845	41.199	34.794	77.298	72.879
glutamine family amino acid biosynthetic process	FC (WS / NS)	0.12 (8.2 / 7.48)	0.13 (8.41 / 7.61)	-0.01 (14.15 / 14.21)	0.07 (9.69 / 9.19)	0 (12.75 / 12.76)	-0.05 (-3.64 / -3.73)
 	Percentile (%)	36.491	33.406	66.377	37.81	43.199	50.979
response to endogenous stimulus	FC (WS / NS)	0.12 (4.95 / 4.49)	0.04 (6.93 / 6.74)	2.27 (3.81 / 0)	-0.04 (9.22 / 9.5)	-	-
 	Percentile (%)	36.767	42.196	1.373	56.254	-	-
response to hormone	FC (WS / NS)	0.12 (4.95 / 4.49)	-0.12 (5.04 / 5.58)	1 (1 / 0)	-0.05 (8.48 / 8.81)	-	-
 	Percentile (%)	36.792	58.332	9.705	56.952	-	-
response to organic substance	FC (WS / NS)	0.12 (4.95 / 4.49)	-0.12 (9.3 / 10.22)	0.28 (8.64 / 6.93)	0 (12.88 / 12.91)	-	-
 	Percentile (%)	36.817	58.348	20.623	52.349	-	-
negative regulation of nitrogen compound metabolic process	FC (WS / NS)	0.12 (7.09 / 6.46)	-0.07 (11.25 / 11.84)	0.08 (13.32 / 12.53)	-0.16 (10.31 / 11.63)	-0.56 (6.96 / 10.77)	-
 	Percentile (%)	36.842	56.468	33.577	67.111	77.674	-
cytochrome complex assembly	FC (WS / NS)	0.12 (4.58 / 4.15)	0.39 (6.21 / 4.49)	0.13 (8.29 / 7.47)	-	-	-
 	Percentile (%)	36.867	18.124	28.794	-	-	-
purine-containing compound salvage	FC (WS / NS)	0.12 (8.52 / 7.79)	0.16 (9.53 / 8.4)	0.05 (11.73 / 11.31)	0.13 (9.11 / 8.25)	0.06 (13.53 / 12.92)	-0.63 (-3.71 / -5.2)
 	Percentile (%)	36.892	24.693	38.705	28.73	28.705	89.05
carbohydrate transport	FC (WS / NS)	0.11 (9.59 / 8.78)	0.06 (10.57 / 10.12)	0.02 (16.14 / 15.95)	0.08 (10.32 / 9.67)	0.04 (16.96 / 16.5)	0.48 (-2.36 / -1.98)
 	Percentile (%)	36.917	39.183	46.876	35.079	34.053	7.759
amine biosynthetic process	FC (WS / NS)	0.11 (5.61 / 5.11)	-0.15 (8.86 / 9.91)	0.21 (10.73 / 9.15)	-0.07 (10.31 / 10.88)	-	-
 	Percentile (%)	36.992	59.109	24.125	58.127	-	-
cellular biogenic amine biosynthetic process	FC (WS / NS)	0.11 (5.61 / 5.11)	-0.15 (8.44 / 9.5)	0.22 (10.14 / 8.57)	-0.07 (10.03 / 10.6)	-	-
 	Percentile (%)	37.018	59.31	23.415	58.603	-	-
pyrimidine nucleoside triphosphate metabolic process	FC (WS / NS)	0.11 (7.99 / 7.31)	0.24 (8.78 / 7.3)	0.05 (13.41 / 12.96)	0.05 (10.41 / 10.04)	-0.26 (12.14 / 14.76)	-
 	Percentile (%)	37.043	22.566	39.506	42.603	68.433	-
cobalamin metabolic process	FC (WS / NS)	0.11 (8.27 / 7.58)	0.1 (8.03 / 7.41)	0.07 (12.62 / 11.95)	0.07 (9.5 / 9.02)	0.05 (12.71 / 12.24)	-0.39 (-2.72 / -3.25)
 	Percentile (%)	37.068	34.213	34.493	38.254	30.019	80.928
cobalamin biosynthetic process	FC (WS / NS)	0.11 (8.27 / 7.58)	0.11 (7.33 / 6.7)	0.08 (11.63 / 10.96)	0.07 (8.3 / 7.84)	0.05 (12.71 / 12.24)	-0.25 (-3.63 / -4.13)
 	Percentile (%)	37.093	33.934	33.829	36.794	30.066	70.848
protein-containing complex assembly	FC (WS / NS)	0.11 (8.84 / 8.11)	0.06 (12.27 / 11.69)	0.05 (14.5 / 14)	-0.05 (12.01 / 12.52)	0.11 (16.55 / 15.31)	-1.92 (-1.42 / -2.59)
 	Percentile (%)	37.118	38.112	39.094	57.206	23.452	95.359
oligosaccharide metabolic process	FC (WS / NS)	0.11 (8.03 / 7.36)	0.01 (8.14 / 8.07)	0.03 (13.57 / 13.23)	0.09 (9.13 / 8.51)	0.16 (13.79 / 12.24)	-0.86 (-3.06 / -4.74)
 	Percentile (%)	37.143	45.255	41.611	33.937	18.293	92.168
pyrimidine-containing compound salvage	FC (WS / NS)	0.11 (8.25 / 7.56)	-1.02 (2.32 / 5.74)	0.07 (10.47 / 9.9)	0.06 (9.71 / 9.28)	0.17 (12.34 / 10.82)	-
 	Percentile (%)	37.168	80.447	34.585	39.873	17.495	-
adenine salvage	FC (WS / NS)	0.11 (4.64 / 4.23)	0.12 (5.67 / 5.15)	0.1 (5.75 / 5.29)	0.38 (5.91 / 4.32)	3.23 (8.4 / 0)	-0.26 (-8.73 / -10.25)
 	Percentile (%)	37.193	33.81	31.266	15.206	0.61	71.139
purine nucleobase salvage	FC (WS / NS)	0.11 (4.64 / 4.23)	0.11 (7.11 / 6.51)	0.09 (7.37 / 6.87)	0.21 (7.32 / 6.21)	3.23 (8.4 / 0)	-0.26 (-8.73 / -10.25)
 	Percentile (%)	37.218	33.996	32.937	23.206	0.704	71.429
adenine metabolic process	FC (WS / NS)	0.11 (4.64 / 4.23)	0.1 (7.28 / 6.74)	0.08 (7.77 / 7.29)	0.17 (7.63 / 6.64)	3.23 (8.4 / 0)	-0.26 (-8.73 / -10.25)
 	Percentile (%)	37.243	34.602	33.394	25.048	0.75	71.501
adenine biosynthetic process	FC (WS / NS)	0.11 (4.64 / 4.23)	0.1 (6.69 / 6.15)	0.09 (6.75 / 6.29)	0.21 (7.01 / 5.91)	3.23 (8.4 / 0)	-0.26 (-8.73 / -10.25)
 	Percentile (%)	37.268	34.244	32.799	22.794	0.797	71.574
purine nucleotide salvage	FC (WS / NS)	0.11 (7.88 / 7.23)	0.24 (8.53 / 7.04)	0.03 (10.2 / 9.98)	0.82 (5.32 / 2.58)	0.05 (13.41 / 12.91)	-0.48 (-4.76 / -6.25)
 	Percentile (%)	37.293	22.255	42.664	8.508	29.878	84.191
folic acid metabolic process	FC (WS / NS)	0.11 (4.09 / 3.71)	0.34 (5.32 / 3.99)	0.23 (7.75 / 6.46)	0.14 (6.71 / 6)	1.49 (1.81 / 0)	-
 	Percentile (%)	37.318	19.071	22.911	27.27	8.208	-
folic acid biosynthetic process	FC (WS / NS)	0.11 (4.09 / 3.71)	0.4 (3.91 / 2.71)	0.26 (6.75 / 5.46)	-	1.49 (1.81 / 0)	-
 	Percentile (%)	37.343	17.674	21.309	-	8.255	-
siderophore transport	FC (WS / NS)	0.11 (4.86 / 4.43)	-	-0.16 (5.17 / 5.91)	0.29 (7.15 / 5.67)	-0.3 (-0.19 / 0)	-
 	Percentile (%)	37.393	-	79.217	18.444	70.31	-
iron coordination entity transport	FC (WS / NS)	0.11 (4.86 / 4.43)	-1.2 (1 / 3.61)	-0.15 (6.75 / 7.61)	0.27 (8.1 / 6.57)	-0.3 (-0.19 / 0)	-
 	Percentile (%)	37.419	81.705	78.576	19.27	71.482	-
nucleoside catabolic process	FC (WS / NS)	0.11 (5.32 / 4.86)	0.06 (13.4 / 12.78)	0.01 (21.23 / 21.09)	-0.42 (3.17 / 4.58)	0.15 (7.46 / 6.64)	0.23 (3.52 / 2.86)
 	Percentile (%)	37.469	38.36	49.737	77.429	19.371	17.041
nucleobase-containing small molecule catabolic process	FC (WS / NS)	0.11 (5.32 / 4.86)	0.06 (13.4 / 12.78)	0.01 (21.23 / 21.09)	-0.35 (4.17 / 5.58)	0.15 (7.46 / 6.64)	0.23 (3.52 / 2.86)
 	Percentile (%)	37.494	38.376	49.76	75.746	19.465	17.114
glycosyl compound catabolic process	FC (WS / NS)	0.11 (5.32 / 4.86)	0.06 (13.7 / 13.09)	0.01 (21.55 / 21.42)	-0.42 (3.17 / 4.58)	0.15 (7.46 / 6.64)	0.21 (3.82 / 3.16)
 	Percentile (%)	37.519	38.624	49.966	77.556	19.653	19.289
cellular amino acid biosynthetic process	FC (WS / NS)	0.11 (11.41 / 10.5)	0.08 (11.99 / 11.29)	0.02 (19.47 / 19.22)	0.07 (13.17 / 12.46)	0.02 (16.25 / 15.97)	0.38 (1.14 / 0.65)
 	Percentile (%)	37.594	35.922	46.441	36.698	37.148	10.152
sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)	FC (WS / NS)	0.11 (3 / 2.71)	-	-	-	-	-
 	Percentile (%)	37.769	-	-	-	-	-
sulfate reduction	FC (WS / NS)	0.11 (3 / 2.71)	-1.8 (0 / 2.49)	-	-	-	-
 	Percentile (%)	37.794	89.626	-	-	-	-
tRNA methylation	FC (WS / NS)	0.11 (3 / 2.71)	0.28 (5.93 / 4.71)	0.14 (9 / 8.08)	-	-	-
 	Percentile (%)	37.82	20.982	28.313	-	-	-
positive regulation of catalytic activity	FC (WS / NS)	0.11 (3 / 2.71)	-0.55 (5.93 / 9.18)	-0.03 (5.25 / 5.36)	0.14 (8.48 / 7.64)	-	-
 	Percentile (%)	37.845	69.669	71.344	27.937	-	-
positive regulation of molecular function	FC (WS / NS)	0.11 (3 / 2.71)	-0.51 (6.36 / 9.51)	-0.04 (5.73 / 5.93)	0.14 (10.65 / 9.6)	-	-
 	Percentile (%)	37.87	68.598	72.946	27.905	-	-
lactate metabolic process	FC (WS / NS)	0.11 (6.41 / 5.88)	-2.75 (0 / 5.71)	0.14 (7.9 / 7.1)	0.27 (8.13 / 6.55)	0.04 (8.53 / 8.28)	0.06 (-5.81 / -5.6)
 	Percentile (%)	37.97	97.142	28.611	19.048	33.114	36.838
regulation of DNA-templated transcription, termination	FC (WS / NS)	0.11 (7.38 / 6.79)	-0.03 (8.71 / 8.94)	0.07 (8.54 / 8.11)	0.05 (8.2 / 7.87)	0.24 (13.51 / 11.28)	-0.23 (-6.7 / -7.71)
 	Percentile (%)	37.995	54.636	35.157	41.46	15.009	68.165
detection of stimulus	FC (WS / NS)	0.11 (4.46 / 4.08)	-2.17 (1 / 8.01)	0.31 (4.17 / 3.17)	-	-0.64 (5.79 / 9.56)	-
 	Percentile (%)	38.12	92.173	19.615	-	78.799	-
cellular metabolic compound salvage	FC (WS / NS)	0.1 (9.74 / 9)	0.13 (10.27 / 9.32)	0.05 (13.88 / 13.37)	0.06 (11.28 / 10.76)	0.12 (15.3 / 14.03)	-0.99 (-2.53 / -4.05)
 	Percentile (%)	38.246	33.468	38.293	39.206	22.139	93.183
CTP biosynthetic process	FC (WS / NS)	0.1 (7.58 / 6.98)	0.36 (5.91 / 4.36)	0.05 (10.78 / 10.37)	0.09 (7.29 / 6.77)	-0.26 (12.1 / 14.73)	-
 	Percentile (%)	38.271	18.559	38.224	33.492	68.621	-
CTP metabolic process	FC (WS / NS)	0.1 (7.58 / 6.98)	0.31 (6.91 / 5.36)	0.05 (11.58 / 11.15)	0.08 (8.29 / 7.77)	-0.26 (12.1 / 14.73)	-
 	Percentile (%)	38.296	19.832	38.453	35.397	68.668	-
cell-cell signaling	FC (WS / NS)	0.1 (4.17 / 3.81)	-0.63 (4 / 6.76)	0.03 (3.81 / 3.7)	-	-0.64 (5.79 / 9.56)	-
 	Percentile (%)	38.321	70.865	42.046	-	78.471	-
quorum sensing	FC (WS / NS)	0.1 (4.17 / 3.81)	-1.24 (1 / 3.71)	0.21 (3.81 / 3.17)	-	-0.64 (5.79 / 9.56)	-
 	Percentile (%)	38.346	81.783	24.262	-	78.518	-
detection of biotic stimulus	FC (WS / NS)	0.1 (4.17 / 3.81)	-1.39 (1 / 4.23)	0.21 (3.81 / 3.17)	-	-0.64 (5.79 / 9.56)	-
 	Percentile (%)	38.371	84.873	24.285	-	78.565	-
signaling	FC (WS / NS)	0.1 (4.17 / 3.81)	-0.3 (6.46 / 8.21)	0.03 (13.92 / 13.64)	-	-0.64 (5.79 / 9.56)	-0.16 (-4.62 / -5.04)
 	Percentile (%)	38.396	63.317	42.962	-	78.659	62.001
detection of cell density	FC (WS / NS)	0.1 (4.17 / 3.81)	-1.39 (1 / 4.23)	0.21 (3.81 / 3.17)	-	-0.64 (5.79 / 9.56)	-
 	Percentile (%)	38.421	84.904	24.331	-	78.893	-
organophosphate catabolic process	FC (WS / NS)	0.1 (8.58 / 7.92)	0.05 (15.09 / 14.5)	0.01 (22.84 / 22.65)	0.05 (13.27 / 12.74)	0.15 (14.39 / 12.86)	0.16 (4.88 / 4.27)
 	Percentile (%)	38.446	39.432	48.226	41.016	18.996	25.091
cell cycle process	FC (WS / NS)	0.1 (9.65 / 8.92)	0.1 (11.06 / 10.27)	0.05 (13.82 / 13.29)	0.11 (11.82 / 10.92)	0.08 (18.08 / 17.02)	NaN (-0.37 / -1.98)
 	Percentile (%)	38.471	34.524	37.881	31.778	25.704	98.115
tyrosyl-tRNA aminoacylation	FC (WS / NS)	0.1 (6.09 / 5.61)	0.19 (5.83 / 4.99)	0.11 (5.61 / 5.13)	-	0.15 (11.79 / 10.53)	-0.1 (-8.28 / -8.81)
 	Percentile (%)	38.546	24.025	30.739	-	19.137	56.853
lactate oxidation	FC (WS / NS)	0.1 (6.27 / 5.79)	-	0.13 (6.11 / 5.49)	-	0.04 (8.53 / 8.28)	0.26 (-11.09 / -9.45)
 	Percentile (%)	38.571	-	29.023	-	33.161	15.156
protein-containing complex subunit organization	FC (WS / NS)	0.1 (9.23 / 8.56)	0.05 (13.09 / 12.57)	0.04 (15.71 / 15.21)	-0.04 (12.84 / 13.26)	0.09 (16.62 / 15.55)	NaN (-0.38 / -1.29)
 	Percentile (%)	38.596	39.401	39.826	56.476	24.859	99.275
dTDP-rhamnose biosynthetic process	FC (WS / NS)	0.1 (5 / 4.61)	0.26 (5.88 / 4.76)	-	0.12 (6.29 / 5.7)	0.06 (8.27 / 7.92)	-
 	Percentile (%)	38.622	21.944	-	29.619	29.409	-
dTDP-rhamnose metabolic process	FC (WS / NS)	0.1 (5 / 4.61)	0.22 (6.88 / 5.76)	-	0.11 (7.29 / 6.7)	0.06 (8.27 / 7.92)	-
 	Percentile (%)	38.647	23.016	-	31.651	29.456	-
nucleotide salvage	FC (WS / NS)	0.1 (8.76 / 8.13)	0.25 (9.25 / 7.62)	0.04 (12.06 / 11.71)	0.06 (9.53 / 9.13)	0.06 (13.79 / 13.21)	-0.55 (-4.17 / -5.66)
 	Percentile (%)	38.697	22.131	40.719	40.698	29.221	86.077
nicotinate nucleotide biosynthetic process	FC (WS / NS)	0.1 (5.49 / 5.08)	-	0.06 (6.32 / 6)	-	-0.14 (7.38 / 8.2)	-
 	Percentile (%)	38.722	-	35.477	-	63.133	-
nicotinate nucleotide salvage	FC (WS / NS)	0.1 (5.49 / 5.08)	-	0.08 (5.32 / 5)	-	-0.14 (7.38 / 8.2)	-
 	Percentile (%)	38.747	-	34.241	-	63.18	-
pyridine nucleotide salvage	FC (WS / NS)	0.1 (5.49 / 5.08)	0.81 (6.13 / 3.08)	0.06 (6.32 / 6)	-	-0.14 (7.38 / 8.2)	-
 	Percentile (%)	38.772	12.89	35.5	-	63.227	-
nicotinate nucleotide metabolic process	FC (WS / NS)	0.1 (5.49 / 5.08)	-	0.06 (6.91 / 6.58)	-	-0.14 (7.38 / 8.2)	-
 	Percentile (%)	38.797	-	36.553	-	63.274	-
cellular component assembly	FC (WS / NS)	0.09 (10.14 / 9.43)	0.06 (13.37 / 12.75)	0.02 (16.37 / 16.08)	-0.04 (12.82 / 13.17)	0.08 (17.98 / 16.96)	NaN (-0.27 / -1.4)
 	Percentile (%)	38.822	38.282	43.832	56.032	25.844	98.187
alpha-amino acid biosynthetic process	FC (WS / NS)	0.09 (11.18 / 10.41)	0.09 (11.41 / 10.7)	0.02 (18.35 / 18.09)	0.08 (12.53 / 11.78)	0.02 (16.2 / 15.92)	0.84 (0.13 / -0.37)
 	Percentile (%)	38.847	35.425	45.892	35.429	37.101	3.771
L-asparagine biosynthetic process	FC (WS / NS)	0.09 (4.86 / 4.49)	-	0.06 (5.64 / 5.39)	-	-0.19 (7.79 / 9.06)	-
 	Percentile (%)	38.947	-	37.354	-	65.994	-
L-asparagine metabolic process	FC (WS / NS)	0.09 (4.86 / 4.49)	-	0.05 (6.64 / 6.39)	-	-0.19 (7.79 / 9.06)	-
 	Percentile (%)	38.972	-	38.796	-	66.041	-
transcription antitermination	FC (WS / NS)	0.09 (7.29 / 6.78)	-0.04 (7.13 / 7.36)	0.07 (5.91 / 5.58)	0.06 (7.2 / 6.87)	0.24 (13.51 / 11.28)	-0.19 (-8.29 / -9.29)
 	Percentile (%)	39.048	55.102	34.905	39.841	15.056	63.887
protein refolding	FC (WS / NS)	0.09 (9.46 / 8.82)	0.06 (6.17 / 5.86)	0.15 (9.29 / 8.29)	0.08 (10.33 / 9.71)	0.03 (19.5 / 19.09)	-0.93 (-4.15 / -7.02)
 	Percentile (%)	39.123	38.267	27.787	35.746	36.163	92.748
ribonucleoprotein complex biogenesis	FC (WS / NS)	0.09 (8.41 / 7.83)	0.03 (11.2 / 10.95)	0.03 (14.31 / 13.99)	0.07 (9.38 / 8.88)	0.07 (15.31 / 14.49)	NaN (-0.08 / -1.39)
 	Percentile (%)	39.223	43.159	42.412	37.048	26.595	98.26
cellular component biogenesis	FC (WS / NS)	0.09 (8.41 / 7.83)	0.04 (12.66 / 12.26)	0.02 (17.29 / 17.03)	0.07 (9.94 / 9.45)	0.07 (15.31 / 14.49)	1.3 (1 / -0.18)
 	Percentile (%)	39.248	41.311	45.434	38.635	26.642	2.321
valyl-tRNA aminoacylation	FC (WS / NS)	0.09 (6.98 / 6.49)	0.19 (6.25 / 5.33)	0.17 (6.39 / 5.55)	0.11 (7.68 / 7.06)	-0.12 (12.23 / 13.43)	-
 	Percentile (%)	39.298	23.761	25.978	31.556	61.351	-
methionine biosynthetic process	FC (WS / NS)	0.09 (7.38 / 6.87)	-0.08 (5.58 / 5.95)	0.05 (12.05 / 11.58)	0.03 (7.71 / 7.55)	-0.6 (5.94 / 9.51)	0.1 (-8.53 / -8.04)
 	Percentile (%)	39.348	56.763	37.789	45.619	78.049	33.14
chromosome segregation	FC (WS / NS)	0.09 (5.7 / 5.3)	0.06 (7.42 / 7.07)	0.1 (8.98 / 8.29)	0.28 (6.81 / 5.43)	0.17 (8.74 / 7.63)	-
 	Percentile (%)	39.373	38.546	31.197	18.857	17.448	-
pyrimidine ribonucleotide metabolic process	FC (WS / NS)	0.09 (9.24 / 8.63)	0.1 (8.38 / 7.73)	0.05 (14.65 / 14.16)	0.05 (11.3 / 10.86)	-0.13 (13.65 / 15.04)	0.06 (-8.56 / -8.27)
 	Percentile (%)	39.398	34.276	39.414	41.524	62.195	38.724
pyrimidine ribonucleotide biosynthetic process	FC (WS / NS)	0.09 (9.24 / 8.63)	0.12 (7.38 / 6.73)	0.05 (13.78 / 13.29)	0.06 (10.54 / 10.09)	-0.13 (13.65 / 15.04)	0.05 (-9.3 / -9.01)
 	Percentile (%)	39.424	33.825	38.773	40.19	62.242	39.884
negative regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	0.09 (6.83 / 6.36)	0.03 (9.24 / 9.01)	0.08 (12.87 / 12.1)	0.01 (8.29 / 8.24)	-0.55 (6.79 / 10.41)	-
 	Percentile (%)	39.474	42.786	33.509	50.286	77.439	-
methionine metabolic process	FC (WS / NS)	0.09 (7.39 / 6.89)	-0.08 (6.32 / 6.71)	0.05 (12.75 / 12.28)	0.03 (8.7 / 8.5)	-0.6 (5.94 / 9.51)	0.1 (-8.11 / -7.63)
 	Percentile (%)	39.499	56.732	38.636	45.238	78.002	32.487
cell wall macromolecule metabolic process	FC (WS / NS)	0.09 (9.11 / 8.52)	0.02 (9.57 / 9.44)	0.03 (14.6 / 14.3)	0.11 (11.03 / 10.18)	0.05 (15.3 / 14.78)	-0.33 (-4.13 / -4.92)
 	Percentile (%)	39.624	44.572	42.687	31.746	30.629	76.36
AMP salvage	FC (WS / NS)	0.09 (7.36 / 6.87)	0.38 (7.03 / 5.19)	0.03 (9.13 / 8.92)	-	0.05 (13.41 / 12.91)	-0.39 (-5.76 / -7.25)
