GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
macromolecule biosynthetic process	FC (WS / NS)	0.03 (23.98 / 23.39)	0 (15.11 / 15.08)	0 (23 / 23.06)	0 (14.28 / 14.26)	0.19 (8.61 / 7.44)	0 (13.35 / 13.31)
 	Percentile (%)	34.381	46.141	65.805	51.365	22.045	56.942
cellular macromolecule biosynthetic process	FC (WS / NS)	0.03 (23.98 / 23.38)	0 (14.51 / 14.48)	0 (22.18 / 22.24)	0 (13.97 / 14.01)	0.2 (7.97 / 6.79)	0 (13.28 / 13.24)
 	Percentile (%)	34.428	46.172	65.942	52.54	20.45	57.143
homeostatic process	FC (WS / NS)	0.03 (17.34 / 16.9)	-0.19 (9.67 / 11.15)	0.04 (16.64 / 16.18)	0 (12.48 / 12.48)	0.03 (1.62 / 1.56)	0.04 (10.42 / 10.08)
 	Percentile (%)	34.475	60.398	40.879	51.81	42.35	48.772
organonitrogen compound biosynthetic process	FC (WS / NS)	0.03 (23.88 / 23.3)	0.03 (14.81 / 14.49)	0.01 (21.95 / 21.81)	0.01 (16.5 / 16.4)	0.22 (6.93 / 5.83)	0.02 (13.73 / 13.56)
 	Percentile (%)	34.522	43.128	49.851	50.127	18.927	54.461
cellular macromolecule metabolic process	FC (WS / NS)	0.03 (23.98 / 23.39)	0 (15.65 / 15.6)	0 (23.89 / 23.9)	0 (14.96 / 15.01)	0.18 (9.13 / 7.95)	0 (13.48 / 13.46)
 	Percentile (%)	34.568	46.016	65.187	52.508	23.06	57.544
GTP biosynthetic process	FC (WS / NS)	0.03 (4.72 / 4.58)	-	0.71 (5.21 / 2.81)	0.29 (7.21 / 5.73)	-	0.39 (5.32 / 3.81)
 	Percentile (%)	34.615	-	13.802	18.667	-	16.566
GTP metabolic process	FC (WS / NS)	0.03 (4.72 / 4.58)	0.16 (9.08 / 8.01)	-0.02 (14.84 / 15.01)	0.25 (8.21 / 6.73)	NaN (-0.17 / -1.18)	0.39 (5.32 / 3.81)
 	Percentile (%)	34.662	24.771	69.215	20	99.42	16.591
regulation of biosynthetic process	FC (WS / NS)	0.03 (16.72 / 16.31)	-0.03 (13.39 / 13.66)	0 (20.37 / 20.36)	-0.01 (13.74 / 13.8)	0.59 (0.22 / -0.19)	0.03 (10.68 / 10.46)
 	Percentile (%)	34.709	54.077	52.758	52.762	6.236	52.03
regulation of macromolecule biosynthetic process	FC (WS / NS)	0.03 (16.72 / 16.31)	-0.03 (12.79 / 13.05)	0 (19.66 / 19.64)	-0.01 (13 / 13.1)	1.78 (-0.4 / -0.82)	0.03 (10.67 / 10.45)
 	Percentile (%)	34.756	54.03	52.438	53.143	0.798	52.13
regulation of cellular biosynthetic process	FC (WS / NS)	0.03 (16.72 / 16.31)	-0.03 (12.8 / 13.08)	0 (19.67 / 19.64)	0 (13.33 / 13.36)	1.78 (-0.4 / -0.82)	0.03 (10.68 / 10.46)
 	Percentile (%)	34.803	54.279	52.415	52.254	0.87	52.055
regulation of cellular macromolecule biosynthetic process	FC (WS / NS)	0.03 (16.72 / 16.31)	-0.03 (12.22 / 12.53)	0 (18.69 / 18.67)	-0.01 (12.23 / 12.34)	-1.17 (-1.35 / -1.79)	0.03 (10.67 / 10.45)
 	Percentile (%)	34.85	54.667	52.483	53.587	93.691	52.155
regulation of biological quality	FC (WS / NS)	0.03 (17.67 / 17.24)	-0.12 (11.13 / 12.17)	0.03 (17.83 / 17.42)	0.02 (13.64 / 13.43)	0.03 (1.94 / 1.88)	0.05 (11.07 / 10.64)
 	Percentile (%)	34.897	58.223	42.138	47.143	42.857	47.519
macromolecule metabolic process	FC (WS / NS)	0.03 (24 / 23.43)	0.01 (16.79 / 16.72)	0 (25.22 / 25.2)	0 (16.21 / 16.17)	0.16 (10.18 / 9.01)	0 (13.91 / 13.86)
 	Percentile (%)	34.944	45.939	52.735	51.048	24.728	56.842
organic anion transport	FC (WS / NS)	0.03 (10.46 / 10.2)	0.07 (8.56 / 8.13)	0.02 (13.64 / 13.4)	0.08 (11.86 / 11.18)	-0.05 (-5.56 / -5.71)	0.19 (7.55 / 6.51)
 	Percentile (%)	35.084	38.003	44.198	36.063	50.834	26.14
organic acid transport	FC (WS / NS)	0.03 (10.46 / 10.2)	0.05 (8.31 / 7.99)	0.01 (13.05 / 12.95)	0.08 (11.89 / 11.21)	-0.06 (-6.7 / -6.95)	0.19 (7.54 / 6.48)
 	Percentile (%)	35.131	40.193	48.638	36.19	52.284	25.84
carboxylic acid transport	FC (WS / NS)	0.03 (10.46 / 10.2)	0.04 (7.94 / 7.68)	0 (12.38 / 12.34)	0.09 (11.63 / 10.9)	-0.07 (-7.18 / -7.47)	0.19 (7.54 / 6.48)
 	Percentile (%)	35.178	41.326	51.568	35.016	53.372	25.865
protein folding	FC (WS / NS)	0.03 (20.49 / 20.01)	0.04 (11.06 / 10.75)	0.05 (15.36 / 14.82)	0.04 (12.69 / 12.35)	NaN (-0.12 / -2.24)	0.07 (11.3 / 10.69)
 	Percentile (%)	35.272	41.932	38.956	44.603	96.592	41.429
regulation of nitrogen compound metabolic process	FC (WS / NS)	0.03 (16.72 / 16.33)	-0.05 (13.29 / 13.76)	0 (19.67 / 19.63)	-0.01 (14.08 / 14.15)	1.31 (-0.19 / -0.67)	0.03 (10.68 / 10.48)
 	Percentile (%)	35.319	55.397	51.888	52.794	2.175	52.782
regulation of primary metabolic process	FC (WS / NS)	0.03 (16.72 / 16.33)	-0.05 (13.34 / 13.81)	0 (19.85 / 19.82)	0 (14.04 / 14.02)	1.1 (-0.15 / -0.6)	0.03 (10.71 / 10.5)
 	Percentile (%)	35.366	55.428	52.232	51.524	2.973	52.531
regulation of cellular metabolic process	FC (WS / NS)	0.03 (16.72 / 16.33)	-0.04 (13.75 / 14.16)	0 (20.47 / 20.45)	0 (14.47 / 14.45)	0.54 (0.38 / -0.05)	0.03 (10.73 / 10.51)
 	Percentile (%)	35.413	55.071	52.506	51.46	6.672	52.256
lysine biosynthetic process	FC (WS / NS)	0.03 (12.19 / 11.91)	0.27 (6.66 / 5.36)	0.06 (13.33 / 12.76)	0.33 (9.1 / 7.04)	-0.73 (-3.66 / -5.4)	0.22 (8.02 / 6.75)
 	Percentile (%)	35.507	21.525	36.873	16.952	90.283	23.91
lysine biosynthetic process via diaminopimelate	FC (WS / NS)	0.03 (12.19 / 11.91)	0.36 (5.61 / 4.15)	0.06 (12.12 / 11.55)	0.37 (8.12 / 6.04)	-0.52 (-5.05 / -6.83)	0.22 (8.02 / 6.75)
 	Percentile (%)	35.553	18.59	35.523	15.365	85.207	23.935
metabolic process	FC (WS / NS)	0.03 (24.92 / 24.37)	0.01 (19.12 / 18.94)	0 (28.52 / 28.49)	0 (19.9 / 19.94)	0.11 (12.18 / 11.18)	0 (15.35 / 15.32)
 	Percentile (%)	35.6	45.116	52.3	52.19	31.109	57.519
cellular nitrogen compound biosynthetic process	FC (WS / NS)	0.03 (24.02 / 23.48)	0.03 (16.09 / 15.69)	0.01 (23.5 / 23.33)	0.01 (17.35 / 17.23)	0.18 (7.25 / 6.26)	0.01 (13.75 / 13.7)
 	Percentile (%)	35.694	42.258	48.959	49.683	22.19	56.767
cellular biosynthetic process	FC (WS / NS)	0.03 (24.05 / 23.52)	0.03 (16.79 / 16.48)	0.01 (24.95 / 24.85)	0.01 (17.96 / 17.81)	0.16 (9.12 / 8.07)	0.02 (14.28 / 14.11)
 	Percentile (%)	35.741	43.563	51.087	49.175	24.801	54.486
cell cycle	FC (WS / NS)	0.03 (16.74 / 16.36)	0.12 (9.21 / 8.37)	0.04 (15.29 / 14.87)	0.06 (10.3 / 9.84)	-0.67 (-2.57 / -3.49)	0.07 (9.78 / 9.27)
 	Percentile (%)	35.788	33.639	40.97	39.778	89.34	42.155
biosynthetic process	FC (WS / NS)	0.03 (24.1 / 23.58)	0.02 (17.34 / 17.1)	0 (26 / 25.93)	0.01 (18.48 / 18.34)	0.14 (10.3 / 9.24)	0.02 (14.39 / 14.21)
 	Percentile (%)	35.835	44.448	51.728	49.524	27.266	54.436
organic substance biosynthetic process	FC (WS / NS)	0.03 (24.1 / 23.58)	0.02 (16.96 / 16.69)	0 (25.12 / 25.05)	0.01 (17.97 / 17.79)	0.15 (9.5 / 8.44)	0.02 (14.35 / 14.19)
 	Percentile (%)	35.882	43.951	51.545	48.667	26.323	54.862
biological_process	FC (WS / NS)	0.03 (25.05 / 24.51)	0.01 (19.6 / 19.49)	0 (28.79 / 28.77)	0 (20.35 / 20.36)	0.11 (12.37 / 11.38)	0.01 (15.84 / 15.76)
 	Percentile (%)	35.929	45.597	52.552	51.937	31.545	56.391
dicarboxylic acid biosynthetic process	FC (WS / NS)	0.03 (11.42 / 11.16)	0.14 (8.92 / 7.99)	0.05 (13.63 / 13.1)	0.09 (10.08 / 9.42)	-0.56 (-5 / -6.88)	0.34 (8.46 / 6.46)
 	Percentile (%)	35.976	33.064	37.675	34.54	86.222	17.97
pyrimidine nucleoside monophosphate metabolic process	FC (WS / NS)	0.03 (13.04 / 12.75)	-0.44 (4.46 / 6.4)	0.05 (14.66 / 14.14)	0.06 (11.19 / 10.67)	0.06 (-8.08 / -7.79)	0.08 (8.58 / 8.07)
 	Percentile (%)	36.023	67.06	38.727	39.016	38.071	40.226
pyrimidine nucleoside monophosphate biosynthetic process	FC (WS / NS)	0.03 (13.04 / 12.75)	-0.62 (3.17 / 5.4)	0.05 (13.76 / 13.24)	0.07 (10.38 / 9.85)	0.05 (-8.88 / -8.6)	0.08 (8.58 / 8.07)
 	Percentile (%)	36.069	70.679	38.155	37.905	39.231	40.251
cell division	FC (WS / NS)	0.03 (17.6 / 17.22)	0.15 (9.19 / 8.19)	0.05 (15.22 / 14.69)	0.06 (10.39 / 9.91)	-1.44 (-1.71 / -2.93)	0.07 (10.1 / 9.58)
 	Percentile (%)	36.116	25.113	38.888	39.143	94.706	44.11
protein refolding	FC (WS / NS)	0.03 (19.5 / 19.09)	0.06 (6.17 / 5.86)	0.15 (9.29 / 8.29)	0.08 (10.33 / 9.71)	-0.93 (-4.15 / -7.02)	0.09 (9.46 / 8.82)
 	Percentile (%)	36.163	38.267	27.787	35.746	92.748	39.123
glucose metabolic process	FC (WS / NS)	0.03 (19.29 / 18.89)	-0.03 (10.67 / 10.89)	0.05 (18.11 / 17.51)	0.01 (11.64 / 11.52)	0.38 (2.73 / 1.87)	0.05 (10.64 / 10.27)
 	Percentile (%)	36.21	53.999	39.322	48.857	10.007	48.421
anion transport	FC (WS / NS)	0.03 (10.51 / 10.28)	0.06 (8.84 / 8.45)	0.03 (14.63 / 14.29)	0.07 (12.13 / 11.5)	-0.28 (-2.8 / -3.19)	0.17 (7.75 / 6.79)
 	Percentile (%)	36.257	38.795	42.252	36.984	74.329	27.444
hexose metabolic process	FC (WS / NS)	0.03 (19.3 / 18.9)	-0.02 (11.92 / 12.06)	0.04 (19.25 / 18.67)	0.01 (12.67 / 12.59)	0.3 (3.71 / 2.84)	0.04 (10.74 / 10.43)
 	Percentile (%)	36.304	53.207	40.078	50.222	13.198	49.574
monosaccharide metabolic process	FC (WS / NS)	0.03 (19.3 / 18.9)	-0.01 (12.54 / 12.66)	0.04 (19.97 / 19.39)	0.01 (13.33 / 13.23)	0.26 (4.29 / 3.41)	0.04 (10.76 / 10.46)
 	Percentile (%)	36.351	52.974	40.467	49.714	14.648	50
diaminopimelate metabolic process	FC (WS / NS)	0.03 (12.85 / 12.58)	0.27 (6.91 / 5.58)	0.05 (13.31 / 12.79)	0.31 (9.65 / 7.61)	-0.73 (-3.72 / -5.52)	0.26 (8.86 / 7.22)
 	Percentile (%)	36.492	21.541	37.72	17.683	90.573	21.604
diaminopimelate biosynthetic process	FC (WS / NS)	0.03 (11.39 / 11.16)	0.25 (4.46 / 3.61)	0.02 (10.27 / 10.12)	0.36 (8 / 6)	-0.46 (-6 / -7.88)	0.45 (7.69 / 5.36)
 	Percentile (%)	36.632	22.208	46.143	15.619	83.466	14.336
phospholipid metabolic process	FC (WS / NS)	0.03 (14.94 / 14.66)	-0.14 (7.84 / 8.71)	0.03 (16.22 / 15.84)	-0.07 (9.49 / 9.99)	-0.83 (-2.08 / -2.93)	-0.01 (9.47 / 9.53)
 	Percentile (%)	36.679	58.782	42.023	57.841	91.951	60.025
AMP biosynthetic process	FC (WS / NS)	0.02 (14.42 / 14.16)	0.34 (8.3 / 6.35)	0.03 (11.06 / 10.82)	0.05 (8.75 / 8.42)	-0.49 (-4.39 / -5.75)	0.07 (8.45 / 7.99)
 	Percentile (%)	36.867	19.102	42.596	42	84.264	41.704
AMP metabolic process	FC (WS / NS)	0.02 (14.42 / 14.16)	0.32 (8.96 / 6.96)	0.03 (11.82 / 11.57)	0.04 (9.46 / 9.14)	-0.58 (-3.71 / -5.06)	0.07 (8.46 / 8.01)
 	Percentile (%)	36.914	19.506	43.008	43.302	86.802	41.93
alpha-amino acid biosynthetic process	FC (WS / NS)	0.02 (16.2 / 15.92)	0.09 (11.41 / 10.7)	0.02 (18.35 / 18.09)	0.08 (12.53 / 11.78)	0.84 (0.13 / -0.37)	0.09 (11.18 / 10.41)
 	Percentile (%)	37.101	35.425	45.892	35.429	3.771	38.847
cellular amino acid biosynthetic process	FC (WS / NS)	0.02 (16.25 / 15.97)	0.08 (11.99 / 11.29)	0.02 (19.47 / 19.22)	0.07 (13.17 / 12.46)	0.38 (1.14 / 0.65)	0.11 (11.41 / 10.5)
 	Percentile (%)	37.148	35.922	46.441	36.698	10.152	37.594
ncRNA processing	FC (WS / NS)	0.02 (13.96 / 13.72)	0.17 (10.18 / 8.93)	0.04 (15.56 / 15.12)	0.04 (11.01 / 10.68)	-0.3 (-8.55 / -10.31)	0.14 (8.97 / 8.05)
 	Percentile (%)	37.242	24.491	40.81	44.063	75.925	34.862
phospholipid biosynthetic process	FC (WS / NS)	0.02 (14.86 / 14.61)	-0.11 (6.61 / 7.22)	0.01 (14.49 / 14.42)	-0.07 (8.77 / 9.27)	-0.55 (-2.97 / -3.89)	-0.01 (9.36 / 9.44)
 	Percentile (%)	37.289	57.835	50.492	58.286	85.714	60.476
small molecule biosynthetic process	FC (WS / NS)	0.02 (19.69 / 19.37)	0.05 (15.57 / 15.05)	0.01 (23.26 / 23.08)	0.04 (15.81 / 15.35)	0.14 (5.46 / 4.86)	0.05 (12.38 / 11.9)
 	Percentile (%)	37.336	40.969	48.615	43.937	27.339	47.368
gluconeogenesis	FC (WS / NS)	0.02 (19.07 / 18.78)	-0.13 (7.72 / 8.56)	-0.02 (12.6 / 12.83)	0.02 (10.1 / 9.95)	-1.4 (-1.21 / -1.56)	0.01 (9.58 / 9.54)
 	Percentile (%)	37.664	58.705	71.16	47.429	94.634	56.591
hexose biosynthetic process	FC (WS / NS)	0.02 (19.07 / 18.78)	-0.12 (8.72 / 9.57)	-0.02 (13.6 / 13.83)	0.02 (11.11 / 10.95)	2.52 (-0.6 / -0.93)	0.01 (9.58 / 9.54)
 	Percentile (%)	37.711	58.254	70.886	47.873	0.435	56.617
monosaccharide biosynthetic process	FC (WS / NS)	0.02 (19.07 / 18.78)	-0.11 (9.39 / 10.19)	-0.02 (14.29 / 14.52)	0.01 (11.7 / 11.57)	0.72 (-0.17 / -0.49)	0 (9.6 / 9.59)
 	Percentile (%)	37.758	57.618	70.748	48.571	4.351	57.594
carbohydrate biosynthetic process	FC (WS / NS)	0.02 (19.22 / 18.95)	-0.02 (11.24 / 11.4)	-0.01 (16.74 / 16.83)	0.02 (12.97 / 12.77)	0.28 (1 / 0.65)	0 (10.25 / 10.28)
 	Percentile (%)	37.805	53.471	67.269	47.016	13.851	59.123
biological regulation	FC (WS / NS)	0.02 (18.36 / 18.12)	-0.05 (15.36 / 15.92)	0.01 (22.63 / 22.52)	0.02 (16.82 / 16.58)	0.06 (3.4 / 3.23)	0.02 (12.1 / 11.9)
 	Percentile (%)	37.946	55.49	50.515	47.587	38.579	53.559
organic substance transport	FC (WS / NS)	0.02 (17.64 / 17.42)	0.02 (12.16 / 11.97)	0 (18.56 / 18.58)	0.01 (13.34 / 13.23)	-4.51 (-0.99 / -0.78)	0.02 (11.17 / 11.03)
 	Percentile (%)	38.18	44.013	65.37	49.619	96.229	54.762
biological adhesion	FC (WS / NS)	0.01 (10.93 / 10.82)	0.12 (11.13 / 10.13)	-0.01 (12.26 / 12.37)	0.06 (12.08 / 11.57)	-0.24 (-8.3 / -9.6)	0.06 (7.49 / 7.13)
 	Percentile (%)	38.602	33.608	68.139	40.063	68.528	44.912
cell adhesion	FC (WS / NS)	0.01 (10.92 / 10.82)	-1.6 (1.58 / 6.84)	-0.01 (11.26 / 11.37)	-0.06 (8.58 / 8.98)	-0.21 (-9.3 / -10.6)	0.07 (7.42 / 7.01)
 	Percentile (%)	38.743	87.436	68.437	57.429	65.482	41.83
lysyl-tRNA aminoacylation	FC (WS / NS)	0.01 (13.04 / 12.93)	-0.13 (6.58 / 7.27)	-0.12 (6.81 / 7.49)	-0.1 (6.89 / 7.43)	-0.03 (-11.22 / -11.41)	-0.08 (7.2 / 7.68)
 	Percentile (%)	39.118	58.549	77.615	61.587	49.964	66.867
nucleobase-containing small molecule biosynthetic process	FC (WS / NS)	0.01 (16.36 / 16.25)	0.05 (15.15 / 14.56)	0.01 (22.77 / 22.57)	0.05 (13.89 / 13.38)	0.16 (4.86 / 4.26)	0.03 (9.25 / 9.04)
 	Percentile (%)	39.306	39.758	47.997	41.968	26.033	51.629
SOS response	FC (WS / NS)	0.01 (13 / 12.91)	0.04 (6.46 / 6.28)	0 (9.75 / 9.75)	-	0.04 (-11.02 / -10.73)	-0.01 (7.27 / 7.34)
 	Percentile (%)	39.353	42.243	57.313	-	41.769	60.576
response to extracellular stimulus	FC (WS / NS)	0.01 (13 / 12.91)	0.01 (11.48 / 11.35)	0.03 (12.5 / 12.18)	0.05 (11.44 / 10.99)	0.05 (-9.43 / -9.14)	0.02 (7.75 / 7.62)
 	Percentile (%)	39.4	44.929	41.703	41.429	40.029	53.383
cellular response to extracellular stimulus	FC (WS / NS)	0.01 (13 / 12.91)	0.03 (10.53 / 10.33)	0.03 (11.7 / 11.43)	-0.52 (4.52 / 6.94)	0.05 (-10.02 / -9.73)	0.02 (7.75 / 7.62)
 	Percentile (%)	39.447	43.532	42.321	79.651	40.972	53.409
cellular response to external stimulus	FC (WS / NS)	0.01 (13 / 12.91)	0.02 (10.95 / 10.76)	0.03 (12.4 / 12.12)	-0.52 (4.52 / 6.94)	0.05 (-9.43 / -9.14)	0.02 (7.75 / 7.62)
 	Percentile (%)	39.493	43.889	42.298	79.683	40.102	53.434
'de novo' UMP biosynthetic process	FC (WS / NS)	0.01 (12.36 / 12.29)	-	0.07 (10.59 / 10.08)	0.11 (7.67 / 7.02)	0.04 (-10.88 / -10.6)	0.07 (7.8 / 7.4)
 	Percentile (%)	39.728	-	35.34	31.016	41.479	44.16
regulation of cellular process	FC (WS / NS)	0.01 (17.69 / 17.61)	-0.06 (14.2 / 14.81)	0.01 (21.1 / 21.01)	0.01 (15.42 / 15.28)	0.2 (1.25 / 0.96)	0.02 (11.51 / 11.34)
 	Percentile (%)	39.775	55.956	50.813	49.079	21.102	53.784
S-adenosylmethionine biosynthetic process	FC (WS / NS)	0.01 (13.03 / 12.97)	-0.05 (2.58 / 2.71)	0.22 (6.52 / 5.46)	0.18 (6.71 / 5.83)	-0.21 (-7.48 / -8.49)	0.2 (6.87 / 5.86)
 	Percentile (%)	39.869	55.676	23.369	25.016	65.555	24.837
S-adenosylmethionine metabolic process	FC (WS / NS)	0.01 (13.03 / 12.97)	0 (4.75 / 4.76)	0.06 (9.03 / 8.63)	0.15 (7.71 / 6.83)	-0.24 (-6.48 / -7.49)	0.2 (6.87 / 5.86)
 	Percentile (%)	39.916	52.244	36.69	26.063	69.181	24.862
RNA biosynthetic process	FC (WS / NS)	0.01 (20.58 / 20.5)	-0.01 (10.59 / 10.63)	0.01 (17.94 / 17.8)	0.02 (11.53 / 11.31)	NaN (-0.92 / -1.43)	0.02 (11.31 / 11.17)
 	Percentile (%)	39.962	52.601	48.661	45.937	98.695	54.336
'de novo' AMP biosynthetic process	FC (WS / NS)	0 (13.42 / 13.37)	-0.93 (0 / 0.91)	0.06 (6.71 / 6.38)	0.08 (7.32 / 6.89)	0.07 (-11.38 / -10.91)	0.07 (7.53 / 7.11)
 	Percentile (%)	40.056	77.854	35.454	36.349	36.621	41.378
transcription, DNA-templated	FC (WS / NS)	0 (20.56 / 20.49)	-0.02 (8.98 / 9.09)	0.01 (16.83 / 16.69)	0.02 (9.69 / 9.51)	-0.56 (-2.12 / -2.65)	0.02 (11.02 / 10.87)
 	Percentile (%)	40.103	53.176	48.135	46.032	86.294	54.236
nucleic acid-templated transcription	FC (WS / NS)	0 (20.56 / 20.49)	-0.02 (8.98 / 9.09)	0.01 (16.83 / 16.69)	0.02 (10.69 / 10.51)	-0.56 (-2.12 / -2.65)	0.02 (11.02 / 10.87)
 	Percentile (%)	40.15	53.191	48.157	46.571	86.367	54.261
alcohol metabolic process	FC (WS / NS)	0 (15.22 / 15.17)	-0.03 (9.3 / 9.55)	-0.1 (13.44 / 14.52)	-0.09 (12.01 / 12.86)	-0.16 (-7.08 / -7.79)	-0.02 (8.64 / 8.76)
 	Percentile (%)	40.197	54.682	76.768	60.794	61.856	61.203
cell morphogenesis	FC (WS / NS)	0 (13.86 / 13.82)	-0.95 (3.46 / 7.61)	-0.18 (8.18 / 9.41)	-0.26 (6.07 / 7.43)	-0.75 (-5.6 / -8.73)	-0.24 (6.3 / 7.61)
 	Percentile (%)	40.666	79.702	79.652	71.048	90.935	75.063
anatomical structure morphogenesis	FC (WS / NS)	0 (13.86 / 13.82)	-0.49 (7.48 / 10.91)	-0.17 (10.51 / 11.96)	-0.17 (8.51 / 9.66)	-0.74 (-5.34 / -8.24)	-0.24 (6.32 / 7.63)
 	Percentile (%)	40.713	67.976	79.469	67.365	90.645	75.013
arginyl-tRNA aminoacylation	FC (WS / NS)	0 (13.34 / 13.33)	-1.65 (1 / 5.3)	0.01 (8.64 / 8.55)	-	0.02 (-7.74 / -7.65)	0 (7.77 / 7.78)
 	Percentile (%)	40.807	87.824	47.517	-	43.365	58.145
alanyl-tRNA aminoacylation	FC (WS / NS)	0 (13.94 / 13.93)	0.07 (6.73 / 6.36)	0.04 (6.81 / 6.58)	-	-0.42 (-7.69 / -9.93)	0.03 (7.19 / 7.01)
 	Percentile (%)	40.901	37.646	40.284	-	82.088	51.128
nucleic acid metabolic process	FC (WS / NS)	0 (20.74 / 20.72)	0.01 (13.99 / 13.88)	0 (21.43 / 21.39)	0.01 (14.32 / 14.19)	0.38 (2.21 / 1.46)	0.01 (12.73 / 12.66)
 	Percentile (%)	40.947	45.411	52.071	49.206	9.935	56.19
regulation of gene expression	FC (WS / NS)	0 (16.92 / 16.92)	-0.04 (12.47 / 12.84)	0 (18.8 / 18.79)	0 (13.05 / 13)	-1.18 (-1.34 / -1.77)	0.01 (10.8 / 10.68)
 	Percentile (%)	41.041	55.024	52.781	50.667	93.909	55.163
N-acetylglucosamine metabolic process	FC (WS / NS)	0 (0 / 0)	-2.39 (0 / 4.23)	0.08 (5.58 / 5.25)	-	-	-0.06 (4.52 / 4.76)
 	Percentile (%)	41.604	93.229	34.15	-	-	65.088
DNA alkylation	FC (WS / NS)	0 (0 / 0)	-1.54 (0 / 1.91)	-0.15 (8.33 / 9.39)	-	-	-0.06 (3.7 / 3.91)
 	Percentile (%)	41.651	85.697	78.782	-	-	65.138
DNA methylation	FC (WS / NS)	0 (0 / 0)	-1.32 (0 / 1.49)	-0.16 (7.48 / 8.48)	-	-	-0.06 (3.7 / 3.91)
 	Percentile (%)	41.698	82.233	79.171	-	-	65.163
signal peptide processing	FC (WS / NS)	0 (0 / 0)	-2.13 (0 / 3.36)	-0.21 (4.32 / 5.17)	-2.2 (0 / 3.58)	-	-
 	Percentile (%)	41.745	91.815	80.819	91.333	-	-
homoserine metabolic process	FC (WS / NS)	0 (0 / 0)	-1.97 (0 / 2.91)	-0.92 (1.58 / 3.91)	-0.75 (4.7 / 8.57)	-	-1.89 (0 / 2.71)
 	Percentile (%)	42.073	90.542	88.029	82.286	-	98.221
protein processing	FC (WS / NS)	0 (0 / 0)	-1.09 (1.58 / 4.49)	0.24 (11.97 / 9.97)	0.26 (5.52 / 4.46)	0.07 (-12.15 / -11.63)	-0.29 (5.17 / 6.53)
 	Percentile (%)	42.355	80.991	22.087	19.746	36.258	76.241
antibiotic catabolic process	FC (WS / NS)	0 (0 / 0)	0 (4.64 / 4.66)	0 (4.7 / 4.7)	-0.2 (7.23 / 8.47)	0.07 (-10.85 / -10.38)	-0.24 (3.7 / 4.55)
 	Percentile (%)	42.448	52.539	58.778	68.952	35.896	75.188
L-methionine biosynthetic process from L-homoserine via cystathionine	FC (WS / NS)	0 (0 / 0)	-	-1.11 (1 / 3.32)	-1.19 (1.58 / 4.91)	-	-1.89 (0 / 2.71)
 	Percentile (%)	42.495	-	91.783	86.508	-	98.321
L-methionine biosynthetic process from homoserine via O-succinyl-L-homoserine and cystathionine	FC (WS / NS)	0 (0 / 0)	-	-1.73 (0 / 2.32)	-	-	-1.89 (0 / 2.71)
 	Percentile (%)	42.542	-	95.102	-	-	98.346
hydrogen peroxide metabolic process	FC (WS / NS)	0 (0 / 0)	-0.32 (2.58 / 3.49)	-	-0.2 (6.91 / 8.1)	-	1.99 (2.58 / -0.09)
 	Percentile (%)	42.683	64.591	-	68.889	-	1.253
hydrogen peroxide catabolic process	FC (WS / NS)	0 (0 / 0)	-0.43 (1.58 / 2.49)	-	-0.23 (5.91 / 7.1)	-	1.99 (2.58 / -0.09)
 	Percentile (%)	42.73	66.765	-	70	-	1.278
DNA methylation or demethylation	FC (WS / NS)	0 (0 / 0)	-1.54 (0 / 1.91)	-0.15 (8.33 / 9.39)	-	-	-0.06 (3.7 / 3.91)
 	Percentile (%)	42.777	86.846	78.805	-	-	65.188
L-proline biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	1.15 (4.75 / 1.58)	2.23 (3.7 / 0)	-	0.68 (4.17 / 2.23)
 	Percentile (%)	42.917	-	7.897	2.603	-	10.05
glucosamine-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	-2.81 (0 / 5.99)	0.03 (7.17 / 7.02)	-	-	-0.06 (4.52 / 4.76)
 	Percentile (%)	43.011	97.391	43.465	-	-	65.113
RNA metabolic process	FC (WS / NS)	0 (20.7 / 20.7)	0.01 (13.54 / 13.43)	0 (20.32 / 20.25)	0.02 (13.93 / 13.77)	0.51 (1.24 / 0.58)	0.01 (12.51 / 12.37)
 	Percentile (%)	43.058	45.364	51.27	48.381	7.034	55.088
prolyl-tRNA aminoacylation	FC (WS / NS)	0 (13.5 / 13.51)	0.07 (6.11 / 5.76)	0.01 (6.04 / 5.98)	-	-	0.04 (6.32 / 6.11)
 	Percentile (%)	43.152	36.465	47.402	-	-	49.198
glutamine family amino acid biosynthetic process	FC (WS / NS)	0 (12.75 / 12.76)	0.13 (8.41 / 7.61)	-0.01 (14.15 / 14.21)	0.07 (9.69 / 9.19)	-0.05 (-3.64 / -3.73)	0.12 (8.2 / 7.48)
 	Percentile (%)	43.199	33.406	66.377	37.81	50.979	36.491
regulation of macromolecule metabolic process	FC (WS / NS)	0 (16.92 / 16.93)	-0.04 (13.94 / 14.36)	0 (20.62 / 20.61)	-0.01 (14.26 / 14.41)	0.49 (0.42 / 0.01)	0.02 (10.84 / 10.71)
 	Percentile (%)	43.246	55.117	52.85	53.778	7.397	54.837
