id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0008047	enzyme activator activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0008061	chitin binding	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0008066	glutamate receptor activity	molecular_function	7.507794640198696	7.569855608330948	7.507794640198696	7.569855608330948	2.0	2.0	1.0	1.0
GO:0008079	translation termination factor activity	molecular_function	6.894817763307944	8.011227255423254	6.894817763307944	8.011227255423254	4.0	3.0	1.0	1.0
GO:0008080	N-acetyltransferase activity	molecular_function	7.924812503605781	9.189824558880018	7.924812503605781	9.189824558880018	4.0	4.0	3.0	3.0
GO:0008081	phosphoric diester hydrolase activity	molecular_function	8.044394119358454	6.507794640198696	8.044394119358454	6.507794640198696	9.0	9.0	5.0	6.0
GO:0008092	cytoskeletal protein binding	molecular_function	2.321928094887362	2.807354922057604	2.321928094887362	2.807354922057604	2.0	3.0	1.0	2.0
GO:0008094	DNA-dependent ATPase activity	molecular_function	9.3151495622563	9.449148645375436	9.3151495622563	9.449148645375436	8.0	8.0	2.0	2.0
GO:0008097	5S rRNA binding	molecular_function	4.906890595608519	2.0	4.906890595608519	2.0	1.0	1.0	NA	NA
GO:0008106	alcohol dehydrogenase (NADP+) activity	molecular_function	1.0	2.584962500721156	1.0	2.584962500721156	1.0	1.0	NA	NA
GO:0008108	UDP-glucose:hexose-1-phosphate uridylyltransferase activity	molecular_function	4.392317422778761	1.0	4.392317422778761	1.0	1.0	1.0	NA	NA
GO:0008113	peptide-methionine (S)-S-oxide reductase activity	molecular_function	2.321928094887362	3.9068905956085187	2.321928094887362	3.9068905956085187	1.0	1.0	NA	NA
GO:0008114	phosphogluconate 2-dehydrogenase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008115	sarcosine oxidase activity	molecular_function	5.247927513443585	NA	5.247927513443585	0.0	1.0	1.0	NA	NA
GO:0008126	acetylesterase activity	molecular_function	NA	2.0	NA	2.0	NA	2.0	NA	1.0
GO:0008134	transcription factor binding	molecular_function	7.409390936137702	8.426264754702098	7.409390936137702	8.426264754702098	1.0	1.0	NA	NA
GO:0008135	translation factor activity, RNA binding	molecular_function	12.580022967753875	12.326148561205557	12.580022967753875	12.326148561205557	7.0	6.0	3.0	3.0
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	4.247927513443585	2.584962500721156	4.247927513443585	2.584962500721156	1.0	1.0	NA	NA
GO:0008144	drug binding	molecular_function	13.224755394000468	13.434106928609955	13.224755394000468	13.434106928609955	9.0	10.0	8.0	9.0
GO:0008168	methyltransferase activity	molecular_function	10.094077685671905	10.491853096329674	10.094077685671905	10.491853096329674	51.0	53.0	13.0	13.0
GO:0008169	C-methyltransferase activity	molecular_function	5.700439718141092	6.643856189774724	5.700439718141092	6.643856189774724	5.0	5.0	4.0	4.0
GO:0008170	N-methyltransferase activity	molecular_function	5.882643049361842	7.118941072723508	5.882643049361842	7.118941072723508	7.0	9.0	5.0	6.0
GO:0008171	O-methyltransferase activity	molecular_function	3.584962500721156	4.321928094887363	3.584962500721156	4.321928094887363	3.0	3.0	2.0	1.0
GO:0008172	S-methyltransferase activity	molecular_function	6.087462841250339	4.0	6.087462841250339	4.0	4.0	4.0	3.0	3.0
GO:0008173	RNA methyltransferase activity	molecular_function	7.562242424221073	8.832890014164741	7.562242424221073	8.832890014164741	24.0	27.0	3.0	3.0
GO:0008175	tRNA methyltransferase activity	molecular_function	5.807354922057604	7.044394119358453	5.807354922057604	7.044394119358453	11.0	10.0	4.0	4.0
GO:0008176	tRNA (guanine-N7-)-methyltransferase activity	molecular_function	2.0	1.584962500721156	2.0	1.584962500721156	1.0	1.0	NA	NA
GO:0008177	succinate dehydrogenase (ubiquinone) activity	molecular_function	6.6865005271832185	7.011227255423254	6.6865005271832185	7.011227255423254	1.0	1.0	NA	NA
GO:0008184	glycogen phosphorylase activity	molecular_function	6.044394119358453	7.189824558880018	6.044394119358453	7.189824558880018	1.0	1.0	NA	NA
GO:0008186	RNA-dependent ATPase activity	molecular_function	5.584962500721156	5.78135971352466	5.584962500721156	5.78135971352466	1.0	1.0	NA	NA
GO:0008194	UDP-glycosyltransferase activity	molecular_function	7.087462841250339	7.888743248898259	7.087462841250339	7.888743248898259	6.0	15.0	2.0	6.0
GO:0008198	ferrous iron binding	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0008199	ferric iron binding	molecular_function	8.224001674198105	8.62935662007961	8.224001674198105	8.62935662007961	1.0	1.0	NA	NA
GO:0008233	peptidase activity	molecular_function	13.015066533230291	13.296916206879288	13.015066533230291	13.296916206879288	29.0	27.0	1.0	1.0
GO:0008234	cysteine-type peptidase activity	molecular_function	8.467605550082997	9.100662339005199	8.467605550082997	9.100662339005199	2.0	2.0	1.0	1.0
GO:0008235	metalloexopeptidase activity	molecular_function	8.930737337562887	7.539158811108031	8.930737337562887	7.539158811108031	3.0	3.0	2.0	2.0
GO:0008236	serine-type peptidase activity	molecular_function	9.517669388133811	9.400879436282183	9.517669388133811	9.400879436282183	5.0	5.0	2.0	2.0
GO:0008237	metallopeptidase activity	molecular_function	10.396604781181859	10.279610581052484	10.396604781181859	10.279610581052484	5.0	5.0	2.0	2.0
GO:0008238	exopeptidase activity	molecular_function	11.178664851006472	11.259743263690781	11.178664851006472	11.259743263690781	15.0	15.0	7.0	7.0
GO:0008239	dipeptidyl-peptidase activity	molecular_function	NA	3.584962500721156	NA	3.584962500721156	NA	1.0	NA	NA
GO:0008242	omega peptidase activity	molecular_function	5.321928094887363	4.700439718141092	5.321928094887363	4.700439718141092	3.0	2.0	2.0	1.0
GO:0008251	tRNA-specific adenosine deaminase activity	molecular_function	1.0	1.0	1.0	1.0	1.0	2.0	NA	1.0
GO:0008252	nucleotidase activity	molecular_function	5.321928094887363	5.087462841250339	5.321928094887363	5.087462841250339	3.0	3.0	2.0	2.0
GO:0008253	5'-nucleotidase activity	molecular_function	3.321928094887362	3.9068905956085187	3.321928094887362	3.9068905956085187	1.0	1.0	NA	NA
GO:0008254	3'-nucleotidase activity	molecular_function	3.321928094887362	1.0	3.321928094887362	1.0	1.0	1.0	NA	NA
GO:0008270	zinc ion binding	molecular_function	10.482807956726667	10.915879378835774	10.482807956726667	10.915879378835774	1.0	1.0	NA	NA
GO:0008276	protein methyltransferase activity	molecular_function	4.169925001442312	4.906890595608519	4.169925001442312	4.906890595608519	2.0	2.0	1.0	1.0
GO:0008289	lipid binding	molecular_function	6.392317422778761	7.499845887083206	6.392317422778761	7.499845887083206	2.0	3.0	1.0	2.0
GO:0008308	voltage-gated anion channel activity	molecular_function	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0008312	7S RNA binding	molecular_function	4.169925001442312	5.832890014164741	4.169925001442312	5.832890014164741	1.0	1.0	NA	NA
GO:0008320	protein transmembrane transporter activity	molecular_function	6.754887502163468	6.392317422778761	6.754887502163468	6.392317422778761	2.0	2.0	1.0	1.0
GO:0008324	cation transmembrane transporter activity	molecular_function	12.640696837570093	12.578372691360805	12.640696837570093	12.578372691360805	58.0	59.0	5.0	5.0
GO:0008374	O-acyltransferase activity	molecular_function	7.741466986401147	5.807354922057604	7.741466986401147	5.807354922057604	12.0	9.0	6.0	5.0
GO:0008375	acetylglucosaminyltransferase activity	molecular_function	5.584962500721156	6.20945336562895	5.584962500721156	6.20945336562895	3.0	4.0	2.0	3.0
GO:0008376	acetylgalactosaminyltransferase activity	molecular_function	NA	2.584962500721156	NA	2.584962500721156	NA	2.0	NA	1.0
GO:0008379	thioredoxin peroxidase activity	molecular_function	4.169925001442312	6.507794640198696	4.169925001442312	6.507794640198696	1.0	1.0	NA	NA
GO:0008381	mechanosensitive ion channel activity	molecular_function	3.584962500721156	3.321928094887362	3.584962500721156	3.321928094887362	1.0	1.0	NA	NA
GO:0008408	3'-5' exonuclease activity	molecular_function	7.169925001442312	7.0	7.169925001442312	7.0	3.0	2.0	2.0	1.0
GO:0008409	5'-3' exonuclease activity	molecular_function	6.599912842187128	7.888743248898259	6.599912842187128	7.888743248898259	2.0	2.0	1.0	1.0
GO:0008410	CoA-transferase activity	molecular_function	10.179909090014934	5.78135971352466	10.179909090014934	5.78135971352466	6.0	4.0	5.0	3.0
GO:0008413	8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity	molecular_function	3.584962500721156	2.0	3.584962500721156	2.0	1.0	1.0	NA	NA
GO:0008422	beta-glucosidase activity	molecular_function	2.321928094887362	4.0	2.321928094887362	4.0	2.0	2.0	1.0	1.0
GO:0008428	ribonuclease inhibitor activity	molecular_function	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0008443	phosphofructokinase activity	molecular_function	7.247927513443585	8.060695931687555	7.247927513443585	8.060695931687555	3.0	4.0	2.0	3.0
GO:0008444	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0008448	N-acetylglucosamine-6-phosphate deacetylase activity	molecular_function	3.700439718141092	3.807354922057604	3.700439718141092	3.807354922057604	1.0	1.0	NA	NA
GO:0008460	dTDP-glucose 4,6-dehydratase activity	molecular_function	4.700439718141092	4.954196310386875	4.700439718141092	4.954196310386875	1.0	1.0	NA	NA
GO:0008465	glycerate dehydrogenase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0008473	ornithine cyclodeaminase activity	molecular_function	NA	2.0	NA	2.0	NA	1.0	NA	NA
GO:0008477	purine nucleosidase activity	molecular_function	5.459431618637297	4.0	5.459431618637297	4.0	2.0	2.0	1.0	1.0
GO:0008478	pyridoxal kinase activity	molecular_function	3.0	1.0	3.0	1.0	1.0	1.0	NA	NA
GO:0008479	queuine tRNA-ribosyltransferase activity	molecular_function	3.700439718141092	1.584962500721156	3.700439718141092	1.584962500721156	1.0	1.0	NA	NA
GO:0008483	transaminase activity	molecular_function	10.401946123976536	10.59898297103609	10.401946123976536	10.59898297103609	22.0	20.0	14.0	13.0
GO:0008484	sulfuric ester hydrolase activity	molecular_function	1.0	4.087462841250339	1.0	4.087462841250339	1.0	1.0	NA	NA
GO:0008509	anion transmembrane transporter activity	molecular_function	10.306061689428342	10.290018846932618	10.306061689428342	10.290018846932618	44.0	34.0	3.0	3.0
GO:0008514	organic anion transmembrane transporter activity	molecular_function	9.831307243802051	9.49585502688717	9.831307243802051	9.49585502688717	28.0	22.0	2.0	2.0
GO:0008519	ammonium transmembrane transporter activity	molecular_function	4.857980995127572	2.807354922057604	4.857980995127572	2.807354922057604	1.0	1.0	NA	NA
GO:0008531	riboflavin kinase activity	molecular_function	1.584962500721156	2.584962500721156	1.584962500721156	2.584962500721156	1.0	1.0	NA	NA
GO:0008534	oxidized purine nucleobase lesion DNA N-glycosylase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0008536	Ran GTPase binding	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008551	cadmium transmembrane transporter activity, phosphorylative mechanism	molecular_function	6.189824558880018	6.087462841250339	6.189824558880018	6.087462841250339	1.0	1.0	NA	NA
GO:0008553	proton-exporting ATPase activity, phosphorylative mechanism	molecular_function	NA	4.954196310386875	NA	4.954196310386875	NA	1.0	NA	1.0
GO:0008556	potassium transmembrane transporter activity, phosphorylative mechanism	molecular_function	3.584962500721156	5.954196310386875	3.584962500721156	5.954196310386875	1.0	2.0	NA	1.0
GO:0008559	ATPase-coupled xenobiotic transmembrane transporter activity	molecular_function	2.321928094887362	4.247927513443585	2.321928094887362	4.247927513443585	1.0	1.0	NA	NA
GO:0008641	ubiquitin-like modifier activating enzyme activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0008649	rRNA methyltransferase activity	molecular_function	6.339850002884624	7.768184324776926	6.339850002884624	7.768184324776926	12.0	16.0	3.0	4.0
GO:0008658	penicillin binding	molecular_function	5.643856189774724	5.523561956057013	5.643856189774724	5.523561956057013	1.0	1.0	NA	NA
GO:0008661	1-deoxy-D-xylulose-5-phosphate synthase activity	molecular_function	3.0	NA	3.0	NA	1.0	NA	NA	NA
GO:0008662	1-phosphofructokinase activity	molecular_function	NA	5.169925001442312	NA	5.169925001442312	NA	1.0	NA	NA
GO:0008663	2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	molecular_function	3.321928094887362	1.0	3.321928094887362	1.0	1.0	1.0	NA	NA
GO:0008666	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	molecular_function	2.321928094887362	NA	2.321928094887362	0.0	1.0	1.0	NA	NA
GO:0008670	2,4-dienoyl-CoA reductase (NADPH) activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008675	2-dehydro-3-deoxy-phosphogluconate aldolase activity	molecular_function	2.321928094887362	1.0	2.321928094887362	1.0	1.0	1.0	NA	NA
GO:0008676	3-deoxy-8-phosphooctulonate synthase activity	molecular_function	4.584962500721156	3.9068905956085187	4.584962500721156	3.9068905956085187	1.0	1.0	NA	NA
GO:0008677	2-dehydropantoate 2-reductase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008678	2-deoxy-D-gluconate 3-dehydrogenase activity	molecular_function	NA	NA	0.0	0.0	1.0	1.0	NA	NA
GO:0008679	2-hydroxy-3-oxopropionate reductase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008685	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	molecular_function	3.700439718141092	3.321928094887362	3.700439718141092	3.321928094887362	1.0	1.0	NA	NA
GO:0008686	3,4-dihydroxy-2-butanone-4-phosphate synthase activity	molecular_function	4.906890595608519	3.700439718141092	4.906890595608519	3.700439718141092	1.0	1.0	NA	NA
GO:0008690	3-deoxy-manno-octulosonate cytidylyltransferase activity	molecular_function	3.321928094887362	3.0	3.321928094887362	3.0	1.0	1.0	NA	NA
GO:0008691	3-hydroxybutyryl-CoA dehydrogenase activity	molecular_function	5.0	NA	5.0	NA	1.0	NA	NA	NA
GO:0008693	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase activity	molecular_function	2.0	NA	2.0	NA	1.0	NA	NA	NA
GO:0008697	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase activity	molecular_function	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA	NA
GO:0008700	4-hydroxy-2-oxoglutarate aldolase activity	molecular_function	2.321928094887362	1.0	2.321928094887362	1.0	1.0	1.0	NA	NA
GO:0008703	5-amino-6-(5-phosphoribosylamino)uracil reductase activity	molecular_function	NA	NA	0.0	0.0	1.0	1.0	NA	NA
GO:0008705	methionine synthase activity	molecular_function	4.0	2.0	4.0	2.0	1.0	1.0	NA	NA
GO:0008706	6-phospho-beta-glucosidase activity	molecular_function	NA	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA
GO:0008707	4-phytase activity	molecular_function	4.247927513443585	5.672425341971495	4.247927513443585	5.672425341971495	1.0	1.0	NA	NA
GO:0008710	8-amino-7-oxononanoate synthase activity	molecular_function	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA	NA
GO:0008712	ADP-glyceromanno-heptose 6-epimerase activity	molecular_function	5.044394119358453	5.087462841250339	5.044394119358453	5.087462841250339	1.0	1.0	NA	NA
GO:0008713	ADP-heptose-lipopolysaccharide heptosyltransferase activity	molecular_function	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA	NA
GO:0008716	D-alanine-D-alanine ligase activity	molecular_function	5.044394119358453	6.0	5.044394119358453	6.0	1.0	1.0	NA	NA
GO:0008718	D-amino-acid dehydrogenase activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0008720	D-lactate dehydrogenase activity	molecular_function	7.491853096329675	1.584962500721156	7.491853096329675	1.584962500721156	1.0	1.0	NA	NA
GO:0008721	D-serine ammonia-lyase activity	molecular_function	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA	NA
GO:0008725	DNA-3-methyladenine glycosylase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0008728	GTP diphosphokinase activity	molecular_function	3.0	4.087462841250339	3.0	4.087462841250339	1.0	1.0	NA	NA
GO:0008730	L(+)-tartrate dehydratase activity	molecular_function	NA	6.285402218862249	NA	6.285402218862249	NA	1.0	NA	NA
GO:0008736	L-fucose isomerase activity	molecular_function	3.584962500721156	3.584962500721156	3.584962500721156	3.584962500721156	1.0	1.0	NA	NA
GO:0008738	L-fuculose-phosphate aldolase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0008741	ribulokinase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008744	L-xylulokinase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0008745	N-acetylmuramoyl-L-alanine amidase activity	molecular_function	6.022367813028454	5.584962500721156	6.022367813028454	5.584962500721156	1.0	1.0	NA	NA
GO:0008746	NAD(P)+ transhydrogenase activity	molecular_function	5.169925001442312	2.0	5.169925001442312	2.0	2.0	2.0	1.0	1.0
GO:0008747	N-acetylneuraminate lyase activity	molecular_function	2.0	2.584962500721156	2.0	2.584962500721156	1.0	1.0	NA	NA
GO:0008750	NAD(P)+ transhydrogenase (AB-specific) activity	molecular_function	4.169925001442312	1.0	4.169925001442312	1.0	1.0	1.0	NA	NA
GO:0008753	NADPH dehydrogenase (quinone) activity	molecular_function	NA	NA	0.0	0.0	1.0	1.0	NA	NA
GO:0008756	o-succinylbenzoate-CoA ligase activity	molecular_function	2.0	NA	2.0	NA	1.0	NA	NA	NA
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	8.375039431346925	9.084808387804362	8.375039431346925	9.084808387804362	29.0	32.0	13.0	12.0
GO:0008759	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	molecular_function	3.584962500721156	3.169925001442312	3.584962500721156	3.169925001442312	1.0	1.0	NA	NA
GO:0008760	UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	molecular_function	5.044394119358453	5.754887502163468	5.044394119358453	5.754887502163468	1.0	1.0	NA	NA
