id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0009097	isoleucine biosynthetic process	biological_process	7.276124405274237	8.912889336229961	7.276124405274237	8.912889336229961	1.0	1.0	0.0	0.0
GO:0009098	leucine biosynthetic process	biological_process	5.247927513443585	6.459431618637298	5.247927513443585	6.459431618637298	1.0	1.0	0.0	0.0
GO:0009099	valine biosynthetic process	biological_process	6.870364719583406	8.483815777264255	6.870364719583406	8.483815777264255	1.0	1.0	0.0	0.0
GO:0009102	biotin biosynthetic process	biological_process	5.392317422778762	2.3219280948873617	5.392317422778762	2.3219280948873617	1.0	1.0	0.0	0.0
GO:0009108	coenzyme biosynthetic process	biological_process	12.477758266443887	10.877284133523196	12.477758266443887	10.877284133523196	18.0	18.0	9.0	9.0
GO:0009112	nucleobase metabolic process	biological_process	10.157346935362844	10.483815777264255	10.157346935362844	10.483815777264255	11.0	11.0	4.0	4.0
GO:0009113	purine nucleobase biosynthetic process	biological_process	6.569855608330947	5.857980995127572	6.569855608330947	5.857980995127572	1.0	1.0	0.0	0.0
GO:0009116	nucleoside metabolic process	biological_process	14.390101765037892	14.80307160699606	14.390101765037892	14.80307160699606	22.0	24.0	5.0	5.0
GO:0009117	nucleotide metabolic process	biological_process	15.405041715838564	15.663419120272494	15.405041715838564	15.663419120272494	59.0	58.0	8.0	9.0
GO:0009119	ribonucleoside metabolic process	biological_process	13.403278375471055	13.8193807908646	13.403278375471055	13.8193807908646	14.0	16.0	4.0	4.0
GO:0009123	nucleoside monophosphate metabolic process	biological_process	14.350524871954471	14.717194444726458	14.350524871954471	14.717194444726458	23.0	21.0	5.0	5.0
GO:0009124	nucleoside monophosphate biosynthetic process	biological_process	12.766942940755785	12.972441366563535	12.766942940755785	12.972441366563535	13.0	12.0	4.0	4.0
GO:0009126	purine nucleoside monophosphate metabolic process	biological_process	13.169611882604213	13.52637697166407	13.169611882604213	13.52637697166407	8.0	8.0	2.0	2.0
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	biological_process	10.776433032444732	11.129283016944965	10.776433032444732	11.129283016944965	11.0	9.0	3.0	3.0
GO:0009130	pyrimidine nucleoside monophosphate biosynthetic process	biological_process	9.890264277021108	10.258566033889931	9.890264277021108	10.258566033889931	6.0	5.0	2.0	2.0
GO:0009132	nucleoside diphosphate metabolic process	biological_process	13.839794290202555	14.4757334309664	13.839794290202555	14.4757334309664	10.0	10.0	3.0	3.0
GO:0009141	nucleoside triphosphate metabolic process	biological_process	13.915599325444449	14.334831928118	13.915599325444449	14.334831928118	21.0	21.0	5.0	5.0
GO:0009142	nucleoside triphosphate biosynthetic process	biological_process	12.216139556425135	12.409125710465315	12.216139556425135	12.409125710465315	12.0	12.0	3.0	3.0
GO:0009144	purine nucleoside triphosphate metabolic process	biological_process	12.930552554336135	13.309049962515145	12.930552554336135	13.309049962515145	7.0	7.0	2.0	2.0
GO:0009147	pyrimidine nucleoside triphosphate metabolic process	biological_process	9.594324603924848	10.298062567719017	9.594324603924848	10.298062567719017	10.0	10.0	3.0	3.0
GO:0009150	purine ribonucleotide metabolic process	biological_process	14.183635381473216	14.11885998371801	14.183635381473216	14.11885998371801	27.0	27.0	7.0	8.0
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	12.681897226786234	11.897467341721892	12.681897226786234	11.897467341721892	13.0	14.0	5.0	6.0
GO:0009156	ribonucleoside monophosphate biosynthetic process	biological_process	11.902751944850161	12.144976824050115	11.902751944850161	12.144976824050115	8.0	8.0	2.0	2.0
GO:0009161	ribonucleoside monophosphate metabolic process	biological_process	13.4231159101471	13.800798810683613	13.4231159101471	13.800798810683613	13.0	13.0	3.0	3.0
GO:0009162	deoxyribonucleoside monophosphate metabolic process	biological_process	6.491853096329675	4.0	6.491853096329675	4.0	4.0	2.0	2.0	2.0
GO:0009163	nucleoside biosynthetic process	biological_process	12.798066720363062	13.060020354507852	12.798066720363062	13.060020354507852	9.0	10.0	4.0	4.0
GO:0009164	nucleoside catabolic process	biological_process	4.6438561897747235	6.954196310386875	4.6438561897747235	6.954196310386875	4.0	4.0	2.0	2.0
GO:0009165	nucleotide biosynthetic process	biological_process	13.716176405807428	13.559855041513623	13.716176405807428	13.559855041513623	29.0	30.0	6.0	6.0
GO:0009167	purine ribonucleoside monophosphate metabolic process	biological_process	12.265615046484456	12.619073646817748	12.265615046484456	12.619073646817748	6.0	6.0	3.0	3.0
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	biological_process	10.673309075561695	10.850186837645774	10.673309075561695	10.850186837645774	4.0	4.0	2.0	2.0
GO:0009173	pyrimidine ribonucleoside monophosphate metabolic process	biological_process	10.134426320220928	10.590587049915037	10.134426320220928	10.590587049915037	5.0	5.0	2.0	2.0
GO:0009179	purine ribonucleoside diphosphate metabolic process	biological_process	12.84313591111135	13.473832563230088	12.84313591111135	13.473832563230088	6.0	6.0	2.0	2.0
GO:0009187	cyclic nucleotide metabolic process	biological_process	0.0	4.392317422778762	0.0	4.392317422778762	0.0	3.0	0.0	2.0
GO:0009199	ribonucleoside triphosphate metabolic process	biological_process	13.047123912114026	13.4558409091264	13.047123912114026	13.4558409091264	14.0	14.0	3.0	3.0
GO:0009201	ribonucleoside triphosphate biosynthetic process	biological_process	11.607330313749609	11.80049550046681	11.607330313749609	11.80049550046681	9.0	9.0	2.0	2.0
GO:0009208	pyrimidine ribonucleoside triphosphate metabolic process	biological_process	8.991521846075695	9.786269627648467	8.991521846075695	9.786269627648467	7.0	7.0	3.0	3.0
GO:0009209	pyrimidine ribonucleoside triphosphate biosynthetic process	biological_process	8.214319120800766	8.965784284662089	8.214319120800766	8.965784284662089	4.0	4.0	2.0	2.0
GO:0009218	pyrimidine ribonucleotide metabolic process	biological_process	10.671541066711882	11.241387363998935	10.671541066711882	11.241387363998935	10.0	10.0	4.0	4.0
GO:0009220	pyrimidine ribonucleotide biosynthetic process	biological_process	9.861086905995396	10.4241662888181	9.861086905995396	10.4241662888181	6.0	6.0	3.0	3.0
GO:0009225	nucleotide-sugar metabolic process	biological_process	8.243173983472952	8.842350343413807	8.243173983472952	8.842350343413807	4.0	4.0	3.0	3.0
GO:0009228	thiamine biosynthetic process	biological_process	4.584962500721156	5.614709844115208	4.584962500721156	5.614709844115208	1.0	1.0	0.0	0.0
GO:0009229	thiamine diphosphate biosynthetic process	biological_process	1.0	4.392317422778762	1.0	4.392317422778762	1.0	1.0	0.0	0.0
GO:0009231	riboflavin biosynthetic process	biological_process	6.108524456778168	4.754887502163468	6.108524456778168	4.754887502163468	1.0	1.0	0.0	0.0
GO:0009236	cobalamin biosynthetic process	biological_process	7.562242424221072	8.204571144249204	7.562242424221072	8.204571144249204	1.0	1.0	0.0	0.0
GO:0009249	protein lipoylation	biological_process	0.0	3.8073549220576037	0.0	3.8073549220576037	1.0	1.0	0.0	0.0
GO:0009252	peptidoglycan biosynthetic process	biological_process	8.303780748177102	8.758223214726723	8.303780748177102	8.758223214726723	1.0	1.0	0.0	0.0
GO:0009253	peptidoglycan catabolic process	biological_process	6.108524456778168	5.3219280948873635	6.108524456778168	5.3219280948873635	1.0	1.0	0.0	0.0
GO:0009254	peptidoglycan turnover	biological_process	2.3219280948873617	4.459431618637297	2.3219280948873617	4.459431618637297	1.0	1.0	0.0	0.0
GO:0009259	ribonucleotide metabolic process	biological_process	14.635207963542516	14.712097051087547	14.635207963542516	14.712097051087547	39.0	39.0	3.0	3.0
GO:0009260	ribonucleotide biosynthetic process	biological_process	13.166790750718178	12.7901448269498	13.166790750718178	12.7901448269498	20.0	21.0	2.0	2.0
GO:0009262	deoxyribonucleotide metabolic process	biological_process	7.924812503605782	8.60733031374961	7.924812503605782	8.60733031374961	5.0	3.0	3.0	2.0
GO:0009264	deoxyribonucleotide catabolic process	biological_process	5.6438561897747235	7.294620748891628	5.6438561897747235	7.294620748891628	1.0	1.0	0.0	0.0
GO:0009275	Gram-positive-bacterium-type cell wall	cellular_component	6.794415866350106	7.546894459887637	6.794415866350106	7.546894459887637	1.0	1.0	0.0	0.0
GO:0009279	cell outer membrane	cellular_component	9.400879436282183	7.672425341971495	9.400879436282183	7.672425341971495	1.0	1.0	0.0	0.0
GO:0009289	pilus	cellular_component	2.807354922057604	0.0	2.807354922057604	0.0	1.0	0.0	0.0	0.0
GO:0009295	nucleoid	cellular_component	6.554588851677637	5.672425341971495	6.554588851677637	5.672425341971495	1.0	1.0	0.0	0.0
GO:0009307	DNA restriction-modification system	biological_process	5.857980995127572	3.8073549220576037	5.857980995127572	3.8073549220576037	1.0	1.0	0.0	0.0
GO:0009308	amine metabolic process	biological_process	11.897467341721892	10.66622400280318	11.897467341721892	10.66622400280318	16.0	14.0	4.0	3.0
GO:0009311	oligosaccharide metabolic process	biological_process	7.451211111832329	9.583082767502932	7.451211111832329	9.583082767502932	8.0	9.0	2.0	2.0
GO:0009325	nitrate reductase complex	cellular_component	4.3219280948873635	6.357552004618085	4.3219280948873635	6.357552004618085	1.0	1.0	0.0	0.0
GO:0009346	citrate lyase complex	cellular_component	6.658211482751795	4.247927513443585	6.658211482751795	4.247927513443585	1.0	1.0	0.0	0.0
GO:0009349	riboflavin synthase complex	cellular_component	5.0	2.807354922057604	5.0	2.807354922057604	1.0	1.0	0.0	0.0
GO:0009350	ethanolamine ammonia-lyase complex	cellular_component	5.169925001442311	2.807354922057604	5.169925001442311	2.807354922057604	1.0	1.0	0.0	0.0
GO:0009374	biotin binding	molecular_function	3.3219280948873617	7.0443941193584525	3.3219280948873617	7.0443941193584525	1.0	1.0	0.0	0.0
GO:0009376	HslUV protease complex	cellular_component	3.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0
GO:0009396	folic acid-containing compound biosynthetic process	biological_process	6.442943495848727	8.179909090014933	6.442943495848727	8.179909090014933	3.0	3.0	2.0	2.0
GO:0009399	nitrogen fixation	biological_process	4.392317422778762	6.672425341971495	4.392317422778762	6.672425341971495	1.0	1.0	0.0	0.0
GO:0009401	phosphoenolpyruvate-dependent sugar phosphotransferase system	biological_process	8.499845887083206	9.4655664048094	8.499845887083206	9.4655664048094	1.0	1.0	0.0	0.0
GO:0009404	toxin metabolic process	biological_process	4.3219280948873635	7.6147098441152075	4.3219280948873635	7.6147098441152075	4.0	4.0	2.0	2.0
GO:0009405	pathogenesis	biological_process	8.829722735086056	9.124121311829187	8.829722735086056	9.124121311829187	1.0	1.0	0.0	0.0
GO:0009409	response to cold	biological_process	4.906890595608519	5.554588851677637	4.906890595608519	5.554588851677637	1.0	1.0	0.0	0.0
GO:0009423	chorismate biosynthetic process	biological_process	4.523561956057013	6.7279204545632	4.523561956057013	6.7279204545632	1.0	1.0	0.0	0.0
GO:0009435	NAD biosynthetic process	biological_process	5.754887502163467	6.523561956057013	5.754887502163467	6.523561956057013	1.0	1.0	0.0	0.0
GO:0009451	RNA modification	biological_process	8.550746785383243	9.605479518061667	8.550746785383243	9.605479518061667	11.0	11.0	4.0	4.0
GO:0009611	response to wounding	biological_process	0.0	6.6293566200796095	0.0	6.6293566200796095	0.0	1.0	0.0	0.0
GO:0009636	response to toxic substance	biological_process	2.807354922057604	6.7279204545632	2.807354922057604	6.7279204545632	1.0	1.0	0.0	0.0
GO:0009653	anatomical structure morphogenesis	biological_process	9.076815597050832	7.754887502163467	9.076815597050832	7.754887502163467	3.0	3.0	2.0	2.0
GO:0009691	cytokinin biosynthetic process	biological_process	3.4594316186372973	0.0	3.4594316186372973	0.0	1.0	0.0	0.0	0.0
GO:0009758	carbohydrate utilization	biological_process	0.0	3.169925001442312	0.0	3.169925001442312	0.0	1.0	0.0	0.0
GO:0009889	regulation of biosynthetic process	biological_process	13.241536333490615	13.769114662312695	13.241536333490615	13.769114662312695	17.0	17.0	3.0	3.0
GO:0009890	negative regulation of biosynthetic process	biological_process	9.052568050804153	10.167418145831736	9.052568050804153	10.167418145831736	8.0	8.0	2.0	2.0
GO:0009892	negative regulation of metabolic process	biological_process	10.812177305514448	11.483815777264256	10.812177305514448	11.483815777264256	18.0	19.0	4.0	5.0
GO:0009898	cytoplasmic side of plasma membrane	cellular_component	5.614709844115208	6.149747119504683	5.614709844115208	6.149747119504683	1.0	1.0	0.0	0.0
GO:0009982	pseudouridine synthase activity	molecular_function	3.169925001442312	5.247927513443585	3.169925001442312	5.247927513443585	1.0	1.0	0.0	0.0
GO:0009986	cell surface	cellular_component	8.906890595608518	9.34207466799914	8.906890595608518	9.34207466799914	1.0	1.0	0.0	0.0
GO:0009987	cellular process	biological_process	19.196061763861405	19.293217915527674	19.196061763861405	19.293217915527674	643.0	631.0	24.0	22.0
GO:0010133	proline catabolic process to glutamate	biological_process	4.523561956057013	0.0	4.523561956057013	0.0	1.0	0.0	0.0	0.0
GO:0010181	FMN binding	molecular_function	9.108524456778168	7.330916878114617	9.108524456778168	7.330916878114617	1.0	1.0	0.0	0.0
GO:0010285	L,L-diaminopimelate aminotransferase activity	molecular_function	0.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0
GO:0010339	external side of cell wall	cellular_component	6.794415866350106	7.546894459887637	6.794415866350106	7.546894459887637	1.0	1.0	0.0	0.0
GO:0010468	regulation of gene expression	biological_process	11.483311954999351	12.001056274634779	11.483311954999351	12.001056274634779	8.0	8.0	3.0	3.0
GO:0010501	RNA secondary structure unwinding	biological_process	3.906890595608519	5.754887502163467	3.906890595608519	5.754887502163467	1.0	1.0	0.0	0.0
GO:0010556	regulation of macromolecule biosynthetic process	biological_process	12.677939816390142	13.232870575002966	12.677939816390142	13.232870575002966	13.0	13.0	3.0	3.0
GO:0010558	negative regulation of macromolecule biosynthetic process	biological_process	8.447083226209653	9.643856189774723	8.447083226209653	9.643856189774723	6.0	6.0	2.0	2.0
GO:0010605	negative regulation of macromolecule metabolic process	biological_process	9.900866807980748	10.607330313749609	9.900866807980748	10.607330313749609	12.0	12.0	5.0	5.0
GO:0010629	negative regulation of gene expression	biological_process	8.499845887083206	8.857980995127571	8.499845887083206	8.857980995127571	4.0	4.0	3.0	3.0
GO:0010941	regulation of cell death	biological_process	6.108524456778168	7.562242424221072	6.108524456778168	7.562242424221072	3.0	3.0	2.0	2.0
GO:0015031	protein transport	biological_process	9.457380879072533	9.905387005018133	9.457380879072533	9.905387005018133	9.0	7.0	3.0	2.0
GO:0015035	protein disulfide oxidoreductase activity	molecular_function	8.442943495848729	7.845490050944375	8.442943495848729	7.845490050944375	1.0	1.0	0.0	0.0
GO:0015036	disulfide oxidoreductase activity	molecular_function	9.103287808412023	9.049848549450562	9.103287808412023	9.049848549450562	6.0	5.0	4.0	3.0
GO:0015075	ion transmembrane transporter activity	molecular_function	12.520373136339725	12.6476832678862	12.520373136339725	12.6476832678862	50.0	52.0	4.0	4.0
GO:0015077	monovalent inorganic cation transmembrane transporter activity	molecular_function	10.709083812550343	10.640244936222343	10.709083812550343	10.640244936222343	16.0	17.0	4.0	4.0
GO:0015078	proton transmembrane transporter activity	molecular_function	10.434628227636725	10.547858506058416	10.434628227636725	10.547858506058416	8.0	9.0	4.0	4.0
GO:0015101	organic cation transmembrane transporter activity	molecular_function	6.954196310386875	5.0	6.954196310386875	5.0	5.0	5.0	2.0	2.0
GO:0015103	inorganic anion transmembrane transporter activity	molecular_function	7.257387842692652	8.483815777264255	7.257387842692652	8.483815777264255	6.0	6.0	3.0	3.0
GO:0015144	carbohydrate transmembrane transporter activity	molecular_function	9.417852514885896	10.473705749619416	9.417852514885896	10.473705749619416	9.0	13.0	4.0	7.0
GO:0015149	hexose transmembrane transporter activity	molecular_function	6.285402218862249	6.539158811108031	6.285402218862249	6.539158811108031	3.0	3.0	2.0	2.0
GO:0015171	amino acid transmembrane transporter activity	molecular_function	8.08214904135387	6.7142455176661215	8.08214904135387	6.7142455176661215	9.0	9.0	5.0	5.0
GO:0015175	neutral amino acid transmembrane transporter activity	molecular_function	7.129283016944966	2.0	7.129283016944966	2.0	4.0	4.0	2.0	2.0
GO:0015179	L-amino acid transmembrane transporter activity	molecular_function	3.8073549220576037	0.0	3.8073549220576037	0.0	1.0	1.0	0.0	0.0
GO:0015203	polyamine transmembrane transporter activity	molecular_function	7.303780748177103	5.584962500721157	7.303780748177103	5.584962500721157	6.0	6.0	3.0	3.0
GO:0015235	ATPase-coupled vitamin B12 transmembrane transporter activity	molecular_function	2.5849625007211556	4.087462841250339	2.5849625007211556	4.087462841250339	1.0	1.0	0.0	0.0
