id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0009146	purine nucleoside triphosphate catabolic process	biological_process	4.075367324770091	4.459431618637297	4.075367324770091	4.459431618637297	2.0	1.0	1.0	NA
GO:0009147	pyrimidine nucleoside triphosphate metabolic process	biological_process	7.348385819176506	7.994353436858858	7.348385819176506	7.994353436858858	7.0	6.0	3.0	3.0
GO:0009148	pyrimidine nucleoside triphosphate biosynthetic process	biological_process	7.172228864022679	7.948367231584678	7.172228864022679	7.948367231584678	6.0	5.0	2.0	2.0
GO:0009150	purine ribonucleotide metabolic process	biological_process	11.83210895267506	12.1357092861044	11.83210895267506	12.1357092861044	24.0	22.0	10.0	10.0
GO:0009151	purine deoxyribonucleotide metabolic process	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	2.0	NA
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	10.859638633714653	10.828929827651486	10.859638633714653	10.828929827651486	17.0	17.0	9.0	9.0
GO:0009155	purine deoxyribonucleotide catabolic process	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0009156	ribonucleoside monophosphate biosynthetic process	biological_process	10.055189442832459	10.394462694610317	10.055189442832459	10.394462694610317	11.0	10.0	3.0	3.0
GO:0009157	deoxyribonucleoside monophosphate biosynthetic process	biological_process	4.660329825491245	3.169925001442312	4.660329825491245	3.169925001442312	2.0	1.0	1.0	1.0
GO:0009161	ribonucleoside monophosphate metabolic process	biological_process	10.058994355035889	10.397674632948268	10.058994355035889	10.397674632948268	12.0	11.0	4.0	4.0
GO:0009162	deoxyribonucleoside monophosphate metabolic process	biological_process	4.660329825491245	3.169925001442312	4.660329825491245	3.169925001442312	2.0	1.0	2.0	2.0
GO:0009163	nucleoside biosynthetic process	biological_process	8.467684747548851	8.67595703294175	8.467684747548851	8.67595703294175	7.0	5.0	4.0	3.0
GO:0009164	nucleoside catabolic process	biological_process	4.859638633714654	5.392317422778761	4.859638633714654	5.392317422778761	2.0	4.0	2.0	3.0
GO:0009165	nucleotide biosynthetic process	biological_process	11.48239898803387	11.51175265376738	11.48239898803387	11.51175265376738	43.0	39.0	8.0	8.0
GO:0009166	nucleotide catabolic process	biological_process	7.340070550964505	7.483815777264256	7.340070550964505	7.483815777264256	3.0	2.0	2.0	1.0
GO:0009167	purine ribonucleoside monophosphate metabolic process	biological_process	9.460031175005415	9.682994583681683	9.460031175005415	9.682994583681683	7.0	7.0	5.0	5.0
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	biological_process	9.454264231786528	9.677719641641009	9.454264231786528	9.677719641641009	6.0	6.0	4.0	4.0
GO:0009173	pyrimidine ribonucleoside monophosphate metabolic process	biological_process	8.065313660106165	8.550746785383243	8.065313660106165	8.550746785383243	3.0	2.0	2.0	2.0
GO:0009174	pyrimidine ribonucleoside monophosphate biosynthetic process	biological_process	8.065313660106165	8.550746785383243	8.065313660106165	8.550746785383243	3.0	2.0	1.0	1.0
GO:0009176	pyrimidine deoxyribonucleoside monophosphate metabolic process	biological_process	4.660329825491245	3.169925001442312	4.660329825491245	3.169925001442312	2.0	1.0	3.0	2.0
GO:0009177	pyrimidine deoxyribonucleoside monophosphate biosynthetic process	biological_process	4.660329825491245	3.169925001442312	4.660329825491245	3.169925001442312	2.0	1.0	2.0	1.0
GO:0009179	purine ribonucleoside diphosphate metabolic process	biological_process	10.586680735105583	11.223398414711628	10.586680735105583	11.223398414711628	2.0	2.0	2.0	2.0
GO:0009180	purine ribonucleoside diphosphate biosynthetic process	biological_process	1.490404824048937	1.584962500721156	1.490404824048937	1.584962500721156	1.0	1.0	1.0	1.0
GO:0009185	ribonucleoside diphosphate metabolic process	biological_process	10.586680735105583	11.223398414711628	10.586680735105583	11.223398414711628	2.0	2.0	2.0	2.0
GO:0009186	deoxyribonucleoside diphosphate metabolic process	biological_process	-0.09455767667222194	2.807354922057604	-0.09455767667222194	2.807354922057604	1.0	1.0	2.0	2.0
GO:0009187	cyclic nucleotide metabolic process	biological_process	2.7127972453853832	3.321928094887362	2.7127972453853832	3.321928094887362	1.0	1.0	1.0	1.0
GO:0009188	ribonucleoside diphosphate biosynthetic process	biological_process	1.490404824048937	1.584962500721156	1.490404824048937	1.584962500721156	1.0	1.0	1.0	1.0
GO:0009189	deoxyribonucleoside diphosphate biosynthetic process	biological_process	-0.09455767667222194	2.807354922057604	-0.09455767667222194	2.807354922057604	1.0	1.0	1.0	1.0
GO:0009190	cyclic nucleotide biosynthetic process	biological_process	2.7127972453853832	3.321928094887362	2.7127972453853832	3.321928094887362	1.0	1.0	NA	NA
GO:0009196	pyrimidine deoxyribonucleoside diphosphate metabolic process	biological_process	-0.09455767667222194	2.807354922057604	-0.09455767667222194	2.807354922057604	1.0	1.0	2.0	2.0
GO:0009197	pyrimidine deoxyribonucleoside diphosphate biosynthetic process	biological_process	-0.09455767667222194	2.807354922057604	-0.09455767667222194	2.807354922057604	1.0	1.0	1.0	1.0
GO:0009199	ribonucleoside triphosphate metabolic process	biological_process	9.661998645851865	10.01262453886506	9.661998645851865	10.01262453886506	8.0	8.0	3.0	3.0
GO:0009200	deoxyribonucleoside triphosphate metabolic process	biological_process	4.905442323327779	4.584962500721156	4.905442323327779	4.584962500721156	4.0	2.0	4.0	2.0
GO:0009201	ribonucleoside triphosphate biosynthetic process	biological_process	9.661998645851865	10.01262453886506	9.661998645851865	10.01262453886506	8.0	8.0	2.0	2.0
GO:0009202	deoxyribonucleoside triphosphate biosynthetic process	biological_process	3.3648739419650764	4.0	3.3648739419650764	4.0	2.0	1.0	1.0	1.0
GO:0009204	deoxyribonucleoside triphosphate catabolic process	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0009205	purine ribonucleoside triphosphate metabolic process	biological_process	9.401297350214948	9.64745842645492	9.401297350214948	9.64745842645492	4.0	4.0	2.0	2.0
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	biological_process	9.401297350214948	9.64745842645492	9.401297350214948	9.64745842645492	4.0	4.0	2.0	2.0
GO:0009208	pyrimidine ribonucleoside triphosphate metabolic process	biological_process	7.065313660106166	7.851749041416057	7.065313660106166	7.851749041416057	4.0	4.0	3.0	3.0
GO:0009209	pyrimidine ribonucleoside triphosphate biosynthetic process	biological_process	7.065313660106166	7.851749041416057	7.065313660106166	7.851749041416057	4.0	4.0	2.0	2.0
GO:0009211	pyrimidine deoxyribonucleoside triphosphate metabolic process	biological_process	4.8596386337146535	4.584962500721156	4.8596386337146535	4.584962500721156	3.0	2.0	3.0	3.0
GO:0009212	pyrimidine deoxyribonucleoside triphosphate biosynthetic process	biological_process	3.3648739419650764	4.0	3.3648739419650764	4.0	2.0	1.0	2.0	1.0
GO:0009215	purine deoxyribonucleoside triphosphate metabolic process	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	2.0	NA
GO:0009217	purine deoxyribonucleoside triphosphate catabolic process	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0009218	pyrimidine ribonucleotide metabolic process	biological_process	8.663665538054502	9.243173983472952	8.663665538054502	9.243173983472952	8.0	6.0	4.0	4.0
GO:0009219	pyrimidine deoxyribonucleotide metabolic process	biological_process	5.788085372689618	5.321928094887363	5.788085372689618	5.321928094887363	6.0	4.0	6.0	5.0
GO:0009220	pyrimidine ribonucleotide biosynthetic process	biological_process	8.663665538054502	9.243173983472952	8.663665538054502	9.243173983472952	8.0	6.0	4.0	4.0
GO:0009221	pyrimidine deoxyribonucleotide biosynthetic process	biological_process	5.190844542190026	5.0	5.190844542190026	5.0	5.0	3.0	5.0	3.0
GO:0009225	nucleotide-sugar metabolic process	biological_process	7.933348319897663	8.262094845370179	7.933348319897663	8.262094845370179	10.0	9.0	9.0	9.0
GO:0009226	nucleotide-sugar biosynthetic process	biological_process	7.577867665299274	7.7615512324444795	7.577867665299274	7.7615512324444795	7.0	7.0	7.0	7.0
GO:0009228	thiamine biosynthetic process	biological_process	5.190844542190027	5.321928094887363	5.190844542190027	5.321928094887363	1.0	1.0	NA	NA
GO:0009229	thiamine diphosphate biosynthetic process	biological_process	2.905442323327778	4.700439718141092	2.905442323327778	4.700439718141092	1.0	1.0	NA	NA
GO:0009231	riboflavin biosynthetic process	biological_process	6.3483858191765075	4.584962500721156	6.3483858191765075	4.584962500721156	1.0	1.0	NA	NA
GO:0009233	menaquinone metabolic process	biological_process	3.7127972453853832	4.247927513443585	3.7127972453853832	4.247927513443585	1.0	1.0	1.0	1.0
GO:0009234	menaquinone biosynthetic process	biological_process	3.7127972453853832	4.247927513443585	3.7127972453853832	4.247927513443585	1.0	1.0	NA	NA
GO:0009235	cobalamin metabolic process	biological_process	7.577867665299272	8.266786540694902	7.577867665299272	8.266786540694902	2.0	2.0	1.0	1.0
GO:0009236	cobalamin biosynthetic process	biological_process	7.577867665299272	8.266786540694902	7.577867665299272	8.266786540694902	2.0	2.0	1.0	1.0
GO:0009237	siderophore metabolic process	biological_process	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	1.0	1.0
GO:0009240	isopentenyl diphosphate biosynthetic process	biological_process	7.99819946424763	7.7073591320808825	7.99819946424763	7.7073591320808825	2.0	1.0	2.0	1.0
GO:0009244	lipopolysaccharide core region biosynthetic process	biological_process	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:0009245	lipid A biosynthetic process	biological_process	7.245292326212404	7.339850002884624	7.245292326212404	7.339850002884624	1.0	1.0	NA	NA
GO:0009246	enterobacterial common antigen biosynthetic process	biological_process	2.4904048240489343	2.0	2.4904048240489343	2.0	1.0	1.0	NA	NA
GO:0009247	glycolipid biosynthetic process	biological_process	7.254170477558857	7.339850002884624	7.254170477558857	7.339850002884624	2.0	1.0	2.0	1.0
GO:0009249	protein lipoylation	biological_process	2.7127972453853832	3.9068905956085187	2.7127972453853832	3.9068905956085187	1.0	1.0	NA	NA
GO:0009250	glucan biosynthetic process	biological_process	7.467684747548848	7.918863237274595	7.467684747548848	7.918863237274595	4.0	4.0	4.0	3.0
GO:0009251	glucan catabolic process	biological_process	2.4904048240489343	2.807354922057604	2.4904048240489343	2.807354922057604	3.0	2.0	3.0	2.0
GO:0009252	peptidoglycan biosynthetic process	biological_process	8.401297350214948	8.791162888555018	8.401297350214948	8.791162888555018	1.0	1.0	NA	NA
GO:0009253	peptidoglycan catabolic process	biological_process	6.134261013823661	5.321928094887363	6.134261013823661	5.321928094887363	1.0	1.0	NA	NA
GO:0009254	peptidoglycan turnover	biological_process	2.7127972453853832	4.459431618637297	2.7127972453853832	4.459431618637297	1.0	1.0	NA	NA
GO:0009255	Entner-Doudoroff pathway through 6-phosphogluconate	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0009256	10-formyltetrahydrofolate metabolic process	biological_process	1.490404824048937	NA	1.490404824048937	0.0	1.0	1.0	1.0	1.0
GO:0009257	10-formyltetrahydrofolate biosynthetic process	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:0009258	10-formyltetrahydrofolate catabolic process	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0009259	ribonucleotide metabolic process	biological_process	11.986259850936104	12.318542809702723	11.986259850936104	12.318542809702723	33.0	29.0	4.0	4.0
GO:0009260	ribonucleotide biosynthetic process	biological_process	11.148021012779123	11.244958393151133	11.148021012779123	11.244958393151133	26.0	24.0	3.0	3.0
GO:0009262	deoxyribonucleotide metabolic process	biological_process	7.389258100592034	7.948367231584678	7.389258100592034	7.948367231584678	9.0	6.0	3.0	3.0
GO:0009263	deoxyribonucleotide biosynthetic process	biological_process	6.534798943407387	6.321928094887363	6.534798943407387	6.321928094887363	6.0	4.0	1.0	1.0
GO:0009264	deoxyribonucleotide catabolic process	biological_process	5.812332918936297	7.312882955284356	5.812332918936297	7.312882955284356	2.0	1.0	1.0	NA
GO:0009265	2'-deoxyribonucleotide biosynthetic process	biological_process	5.190844542190026	5.0	5.190844542190026	5.0	5.0	3.0	1.0	1.0
GO:0009266	response to temperature stimulus	biological_process	6.96072475882897	7.266786540694901	6.96072475882897	7.266786540694901	2.0	4.0	1.0	2.0
GO:0009267	cellular response to starvation	biological_process	5.114895688956727	5.977279923499917	5.114895688956727	5.977279923499917	2.0	3.0	1.0	2.0
GO:0009273	peptidoglycan-based cell wall biogenesis	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	1.0	NA
GO:0009274	peptidoglycan-based cell wall	cellular_component	3.364873941965075	1.0	3.364873941965075	1.0	2.0	1.0	1.0	1.0
GO:0009276	Gram-negative-bacterium-type cell wall	cellular_component	3.2273704182151404	1.0	3.2273704182151404	1.0	1.0	1.0	NA	NA
GO:0009279	cell outer membrane	cellular_component	9.597185842499053	8.262094845370179	9.597185842499053	8.262094845370179	1.0	1.0	NA	NA
GO:0009288	bacterial-type flagellum	cellular_component	1.490404824048937	2.321928094887362	1.490404824048937	2.321928094887362	1.0	1.0	NA	NA
GO:0009289	pilus	cellular_component	2.7127972453853832	NA	2.7127972453853832	0.0	1.0	1.0	NA	NA
GO:0009290	DNA import into cell involved in transformation	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0009292	genetic transfer	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	1.0	1.0
GO:0009294	DNA mediated transformation	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0009295	nucleoid	cellular_component	6.2977597461065375	5.882643049361842	6.2977597461065375	5.882643049361842	3.0	3.0	2.0	2.0
GO:0009297	pilus assembly	biological_process	2.4904048240489343	2.807354922057604	2.4904048240489343	2.807354922057604	1.0	1.0	NA	NA
GO:0009298	GDP-mannose biosynthetic process	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0009303	rRNA transcription	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0009305	protein biotinylation	biological_process	2.7127972453853832	3.321928094887362	2.7127972453853832	3.321928094887362	1.0	1.0	NA	NA
GO:0009306	protein secretion	biological_process	5.836179660890666	5.247927513443585	5.836179660890666	5.247927513443585	5.0	4.0	4.0	3.0
GO:0009307	DNA restriction-modification system	biological_process	4.364873941965078	3.4594316186372973	4.364873941965078	3.4594316186372973	1.0	1.0	NA	NA
GO:0009308	amine metabolic process	biological_process	6.605882041468872	6.700439718141092	6.605882041468872	6.700439718141092	11.0	8.0	5.0	3.0
GO:0009309	amine biosynthetic process	biological_process	5.1148956889567305	5.672425341971495	5.1148956889567305	5.672425341971495	3.0	5.0	1.0	1.0
GO:0009310	amine catabolic process	biological_process	5.429004279384791	5.727920454563199	5.429004279384791	5.727920454563199	4.0	3.0	1.0	1.0
GO:0009311	oligosaccharide metabolic process	biological_process	7.405288210410984	8.247927513443585	7.405288210410984	8.247927513443585	9.0	7.0	5.0	4.0
GO:0009312	oligosaccharide biosynthetic process	biological_process	7.280481754674704	7.339850002884624	7.280481754674704	7.339850002884624	4.0	1.0	3.0	1.0
GO:0009313	oligosaccharide catabolic process	biological_process	3.364873941965077	6.3750394313469245	3.364873941965077	6.3750394313469245	3.0	3.0	1.0	1.0
GO:0009314	response to radiation	biological_process	3.8123329189362973	2.807354922057604	3.8123329189362973	2.807354922057604	6.0	4.0	2.0	2.0
GO:0009316	3-isopropylmalate dehydratase complex	cellular_component	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0009317	acetyl-CoA carboxylase complex	cellular_component	7.452336783215417	6.700439718141092	7.452336783215417	6.700439718141092	1.0	1.0	NA	NA
GO:0009318	exodeoxyribonuclease VII complex	cellular_component	3.4904048240489316	4.0	3.4904048240489316	4.0	1.0	1.0	NA	NA
GO:0009325	nitrate reductase complex	cellular_component	4.763423318455349	6.459431618637297	4.763423318455349	6.459431618637297	1.0	1.0	NA	NA
GO:0009328	phenylalanine-tRNA ligase complex	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0009331	glycerol-3-phosphate dehydrogenase complex	cellular_component	5.73833233749252	5.614709844115208	5.73833233749252	5.614709844115208	1.0	1.0	NA	NA
GO:0009338	exodeoxyribonuclease V complex	cellular_component	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:0009339	glycolate oxidase complex	cellular_component	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0009341	beta-galactosidase complex	cellular_component	3.2273704182151404	3.0	3.2273704182151404	3.0	1.0	1.0	NA	NA
GO:0009346	citrate lyase complex	cellular_component	6.738332337492515	3.9068905956085187	6.738332337492515	3.9068905956085187	1.0	1.0	NA	NA
GO:0009347	aspartate carbamoyltransferase complex	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0009349	riboflavin synthase complex	cellular_component	5.190844542190027	2.807354922057604	5.190844542190027	2.807354922057604	1.0	1.0	NA	NA
