id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0008730	L(+)-tartrate dehydratase activity	molecular_function	2.807354922057604	2.135002496461201	2.807354922057604	2.135002496461201	1.0	1.0	NA	NA
GO:0008745	N-acetylmuramoyl-L-alanine amidase activity	molecular_function	4.954196310386875	4.135002496461203	4.954196310386875	4.135002496461203	1.0	1.0	NA	NA
GO:0008746	NAD(P)+ transhydrogenase activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	1.0	NA
GO:0008747	N-acetylneuraminate lyase activity	molecular_function	NA	-0.18692559842616258	0.0	-0.18692559842616258	1.0	1.0	NA	NA
GO:0008750	NAD(P)+ transhydrogenase (AB-specific) activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	5.0	4.336636357630853	5.0	4.336636357630853	4.0	6.0	4.0	4.0
GO:0008760	UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	molecular_function	3.700439718141092	4.45693059134856	3.700439718141092	4.45693059134856	1.0	1.0	NA	NA
GO:0008761	UDP-N-acetylglucosamine 2-epimerase activity	molecular_function	4.392317422778761	5.061001915017423	4.392317422778761	5.061001915017423	1.0	1.0	NA	NA
GO:0008763	UDP-N-acetylmuramate-L-alanine ligase activity	molecular_function	3.169925001442312	5.594434115098497	3.169925001442312	5.594434115098497	1.0	1.0	NA	NA
GO:0008764	UDP-N-acetylmuramoylalanine-D-glutamate ligase activity	molecular_function	4.392317422778761	1.8130744015738363	4.392317422778761	1.8130744015738363	1.0	1.0	NA	NA
GO:0008765	UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	molecular_function	5.169925001442312	2.98299940301615	5.169925001442312	2.98299940301615	1.0	1.0	NA	NA
GO:0008767	UDP-galactopyranose mutase activity	molecular_function	4.087462841250339	NA	4.087462841250339	NA	1.0	NA	NA	NA
GO:0008772	[isocitrate dehydrogenase (NADP+)] kinase activity	molecular_function	NA	-0.18692559842616258	0.0	-0.18692559842616258	1.0	1.0	NA	NA
GO:0008774	acetaldehyde dehydrogenase (acetylating) activity	molecular_function	7.483815777264256	8.492554501079281	7.483815777264256	8.492554501079281	1.0	1.0	NA	NA
GO:0008776	acetate kinase activity	molecular_function	8.451211111832329	6.205391824352597	8.451211111832329	6.205391824352597	1.0	1.0	NA	NA
GO:0008777	acetylornithine deacetylase activity	molecular_function	2.584962500721156	2.98299940301615	2.584962500721156	2.98299940301615	1.0	1.0	NA	NA
GO:0008780	acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity	molecular_function	NA	4.5679619037373085	NA	4.5679619037373085	NA	1.0	NA	NA
GO:0008785	alkyl hydroperoxide reductase activity	molecular_function	6.78135971352466	NA	6.78135971352466	NA	1.0	NA	NA	NA
GO:0008795	NAD+ synthase activity	molecular_function	2.0	2.135002496461201	2.0	2.135002496461201	1.0	1.0	NA	NA
GO:0008797	aspartate ammonia-lyase activity	molecular_function	7.774787059601174	5.17062640619192	7.774787059601174	5.17062640619192	1.0	1.0	NA	NA
GO:0008804	carbamate kinase activity	molecular_function	5.20945336562895	3.1350024964611998	5.20945336562895	3.1350024964611998	1.0	1.0	NA	NA
GO:0008814	citrate CoA-transferase activity	molecular_function	7.768184324776926	NA	7.768184324776926	NA	1.0	NA	NA	NA
GO:0008815	citrate (pro-3S)-lyase activity	molecular_function	7.714245517666122	NA	7.714245517666122	NA	1.0	NA	NA	NA
GO:0008817	cob(I)yrinic acid a,c-diamide adenosyltransferase activity	molecular_function	2.0	-0.18692559842616258	2.0	-0.18692559842616258	1.0	1.0	NA	NA
GO:0008830	dTDP-4-dehydrorhamnose 3,5-epimerase activity	molecular_function	NA	0.8130744015738405	NA	0.8130744015738405	NA	1.0	NA	NA
GO:0008831	dTDP-4-dehydrorhamnose reductase activity	molecular_function	3.4594316186372973	3.8130744015738363	3.4594316186372973	3.8130744015738363	1.0	1.0	NA	NA
GO:0008838	diaminopropionate ammonia-lyase activity	molecular_function	4.700439718141092	3.8130744015738363	4.700439718141092	3.8130744015738363	1.0	1.0	NA	NA
GO:0008839	4-hydroxy-tetrahydrodipicolinate reductase	molecular_function	2.0	2.135002496461201	2.0	2.135002496461201	1.0	1.0	NA	NA
GO:0008840	4-hydroxy-tetrahydrodipicolinate synthase activity	molecular_function	NA	1.398036902294994	NA	1.398036902294994	NA	1.0	NA	NA
GO:0008841	dihydrofolate synthase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0008851	ethanolamine ammonia-lyase activity	molecular_function	6.569855608330948	3.6204293236314435	6.569855608330948	3.6204293236314435	1.0	1.0	NA	NA
GO:0008861	formate C-acetyltransferase activity	molecular_function	9.684748620421626	9.318885955493434	9.684748620421626	9.318885955493434	1.0	1.0	NA	NA
GO:0008863	formate dehydrogenase (NAD+) activity	molecular_function	6.149747119504682	NA	6.149747119504682	NA	1.0	NA	NA	NA
GO:0008865	fructokinase activity	molecular_function	NA	4.398036902294993	NA	4.398036902294993	NA	1.0	NA	NA
GO:0008878	glucose-1-phosphate adenylyltransferase activity	molecular_function	7.3750394313469245	7.5065613590731655	7.3750394313469245	7.5065613590731655	1.0	1.0	NA	NA
GO:0008879	glucose-1-phosphate thymidylyltransferase activity	molecular_function	4.584962500721156	6.061001915017423	4.584962500721156	6.061001915017423	1.0	1.0	NA	NA
GO:0008889	glycerophosphodiester phosphodiesterase activity	molecular_function	2.0	NA	2.0	NA	1.0	NA	NA	NA
GO:0008892	guanine deaminase activity	molecular_function	NA	2.135002496461201	NA	2.135002496461201	NA	1.0	NA	NA
GO:0008899	homoserine O-succinyltransferase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0008901	ferredoxin hydrogenase activity	molecular_function	6.807354922057604	5.695717450935679	6.807354922057604	5.695717450935679	1.0	1.0	NA	NA
GO:0008911	lactaldehyde dehydrogenase activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0008923	lysine decarboxylase activity	molecular_function	3.0	NA	3.0	NA	1.0	NA	NA	NA
GO:0008935	1,4-dihydroxy-2-naphthoyl-CoA synthase activity	molecular_function	2.584962500721156	2.135002496461201	2.584962500721156	2.135002496461201	1.0	1.0	NA	NA
GO:0008937	ferredoxin-NAD(P) reductase activity	molecular_function	1.0	-0.18692559842616258	1.0	-0.18692559842616258	1.0	1.0	1.0	1.0
GO:0008940	nitrate reductase activity	molecular_function	6.539158811108031	5.9829994030161515	6.539158811108031	5.9829994030161515	1.0	1.0	NA	NA
GO:0008948	oxaloacetate decarboxylase activity	molecular_function	5.906890595608519	2.98299940301615	5.906890595608519	2.98299940301615	1.0	1.0	NA	NA
GO:0008955	peptidoglycan glycosyltransferase activity	molecular_function	NA	1.398036902294994	NA	1.398036902294994	NA	1.0	NA	NA
GO:0008959	phosphate acetyltransferase activity	molecular_function	6.794415866350106	6.620429323631442	6.794415866350106	6.620429323631442	1.0	1.0	NA	NA
GO:0008964	phosphoenolpyruvate carboxylase activity	molecular_function	NA	4.857468520932289	NA	4.857468520932289	NA	1.0	NA	NA
GO:0008965	phosphoenolpyruvate-protein phosphotransferase activity	molecular_function	7.894817763307944	8.352233212681869	7.894817763307944	8.352233212681869	1.0	1.0	NA	NA
GO:0008966	phosphoglucosamine mutase activity	molecular_function	3.4594316186372973	6.079860942268739	3.4594316186372973	6.079860942268739	1.0	1.0	NA	NA
GO:0008968	D-sedoheptulose 7-phosphate isomerase activity	molecular_function	NA	1.8130744015738363	NA	1.8130744015738363	NA	1.0	NA	NA
GO:0008973	phosphopentomutase activity	molecular_function	6.507794640198696	8.2518662541521	6.507794640198696	8.2518662541521	1.0	1.0	NA	NA
GO:0008976	polyphosphate kinase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0008982	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	molecular_function	6.266786540694901	7.5812587263507645	6.266786540694901	7.5812587263507645	1.0	1.0	NA	NA
GO:0008984	protein-glutamate methylesterase activity	molecular_function	NA	0.8130744015738405	NA	0.8130744015738405	NA	1.0	NA	NA
GO:0008986	pyruvate, water dikinase activity	molecular_function	6.022367813028454	6.5812587263507645	6.022367813028454	6.5812587263507645	1.0	1.0	NA	NA
GO:0008988	rRNA (adenine-N6-)-methyltransferase activity	molecular_function	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	1.0
GO:0008995	ribonuclease E activity	molecular_function	4.807354922057604	NA	4.807354922057604	NA	1.0	NA	NA	NA
GO:0008998	ribonucleoside-triphosphate reductase activity	molecular_function	4.321928094887363	6.256017897422567	4.321928094887363	6.256017897422567	1.0	1.0	NA	NA
GO:0009001	serine O-acetyltransferase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0009011	starch synthase activity	molecular_function	3.169925001442312	2.98299940301615	3.169925001442312	2.98299940301615	1.0	1.0	NA	NA
GO:0009022	tRNA nucleotidyltransferase activity	molecular_function	4.0	NA	4.0	NA	1.0	NA	NA	NA
GO:0009024	tagatose-6-phosphate kinase activity	molecular_function	NA	3.1350024964611998	NA	3.1350024964611998	NA	1.0	NA	NA
GO:0009025	tagatose-bisphosphate aldolase activity	molecular_function	NA	2.98299940301615	NA	2.98299940301615	NA	1.0	NA	NA
GO:0009029	tetraacyldisaccharide 4'-kinase activity	molecular_function	NA	2.135002496461201	0.0	2.135002496461201	1.0	1.0	NA	NA
GO:0009034	tryptophanase activity	molecular_function	5.554588851677638	NA	5.554588851677638	NA	1.0	NA	NA	NA
GO:0009040	ureidoglycolate dehydrogenase activity	molecular_function	3.169925001442312	4.2053918243526	3.169925001442312	4.2053918243526	1.0	1.0	NA	NA
GO:0009041	uridylate kinase activity	molecular_function	8.087462841250339	4.5679619037373085	8.087462841250339	4.5679619037373085	1.0	1.0	1.0	1.0
GO:0009052	pentose-phosphate shunt, non-oxidative branch	biological_process	5.643856189774724	6.382930009904786	5.643856189774724	6.382930009904786	1.0	1.0	NA	NA
GO:0009055	electron transfer activity	molecular_function	10.221587121264806	8.485499743545331	10.221587121264806	8.485499743545331	1.0	1.0	NA	NA
GO:0009056	catabolic process	biological_process	13.055960234452295	13.714884085897467	13.055960234452295	13.714884085897467	26.0	21.0	3.0	3.0
GO:0009057	macromolecule catabolic process	biological_process	8.848622940429339	7.485499743545336	8.848622940429339	7.485499743545336	4.0	5.0	3.0	3.0
GO:0009058	biosynthetic process	biological_process	13.976027040189834	14.201629905556398	13.976027040189834	14.201629905556398	92.0	94.0	4.0	4.0
GO:0009059	macromolecule biosynthetic process	biological_process	12.855257827193196	13.408215306315535	12.855257827193196	13.408215306315535	15.0	17.0	4.0	4.0
GO:0009061	anaerobic respiration	biological_process	7.149747119504682	4.620429323631443	7.149747119504682	4.620429323631443	1.0	1.0	NA	NA
GO:0009063	cellular amino acid catabolic process	biological_process	11.52061868055628	9.33271065441705	11.52061868055628	9.33271065441705	9.0	5.0	3.0	2.0
GO:0009064	glutamine family amino acid metabolic process	biological_process	11.512740462803498	9.300914435396889	11.512740462803498	9.300914435396889	10.0	9.0	6.0	5.0
GO:0009065	glutamine family amino acid catabolic process	biological_process	9.105908508571158	7.807427838432693	9.105908508571158	7.807427838432693	2.0	1.0	2.0	1.0
GO:0009066	aspartate family amino acid metabolic process	biological_process	9.434628227636725	6.824301656997092	9.434628227636725	6.824301656997092	9.0	5.0	7.0	6.0
GO:0009067	aspartate family amino acid biosynthetic process	biological_process	7.189824558880018	6.658564452518212	7.189824558880018	6.658564452518212	6.0	4.0	4.0	4.0
GO:0009068	aspartate family amino acid catabolic process	biological_process	8.430452551665532	NA	8.430452551665532	NA	2.0	NA	1.0	NA
GO:0009069	serine family amino acid metabolic process	biological_process	9.047123912114026	7.07046224426649	9.047123912114026	7.07046224426649	5.0	4.0	7.0	5.0
GO:0009070	serine family amino acid biosynthetic process	biological_process	8.971543553950772	7.032242922036	8.971543553950772	7.032242922036	3.0	3.0	3.0	3.0
GO:0009071	serine family amino acid catabolic process	biological_process	4.700439718141092	NA	4.700439718141092	NA	1.0	NA	1.0	NA
GO:0009072	aromatic amino acid family metabolic process	biological_process	11.326429487122303	6.7672707119607125	11.326429487122303	6.7672707119607125	3.0	5.0	3.0	4.0
GO:0009073	aromatic amino acid family biosynthetic process	biological_process	NA	2.9829994030161506	NA	2.9829994030161506	NA	2.0	NA	1.0
GO:0009074	aromatic amino acid family catabolic process	biological_process	10.905387005018131	6.567961903737306	10.905387005018131	6.567961903737306	2.0	2.0	1.0	1.0
GO:0009078	pyruvate family amino acid metabolic process	biological_process	6.459431618637297	8.2684016218784	6.459431618637297	8.2684016218784	1.0	1.0	2.0	2.0
GO:0009080	pyruvate family amino acid catabolic process	biological_process	6.459431618637297	8.2684016218784	6.459431618637297	8.2684016218784	1.0	1.0	1.0	1.0
GO:0009081	branched-chain amino acid metabolic process	biological_process	8.308339030139408	9.13950388869614	8.308339030139408	9.13950388869614	5.0	5.0	4.0	4.0
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	8.303780748177102	9.103093248506456	8.303780748177102	9.103093248506456	4.0	4.0	3.0	3.0
GO:0009084	glutamine family amino acid biosynthetic process	biological_process	7.451211111832329	7.761441633158516	7.451211111832329	7.761441633158516	4.0	4.0	3.0	3.0
GO:0009085	lysine biosynthetic process	biological_process	5.882643049361842	6.170626406191921	5.882643049361842	6.170626406191921	1.0	1.0	1.0	1.0
GO:0009086	methionine biosynthetic process	biological_process	5.459431618637297	2.6204293236314413	5.459431618637297	2.6204293236314413	3.0	1.0	1.0	1.0
GO:0009088	threonine biosynthetic process	biological_process	4.584962500721156	3.9005372428241745	4.584962500721156	3.9005372428241745	1.0	1.0	NA	NA
GO:0009089	lysine biosynthetic process via diaminopimelate	biological_process	5.882643049361842	6.170626406191921	5.882643049361842	6.170626406191921	1.0	1.0	NA	NA
GO:0009092	homoserine metabolic process	biological_process	NA	NA	0.0	NA	1.0	NA	1.0	NA
GO:0009097	isoleucine biosynthetic process	biological_process	7.076815597050831	8.107695150465464	7.076815597050831	8.107695150465464	1.0	1.0	NA	NA
GO:0009098	leucine biosynthetic process	biological_process	5.78135971352466	-0.18692559842616258	5.78135971352466	-0.18692559842616258	1.0	1.0	NA	NA
GO:0009099	valine biosynthetic process	biological_process	6.845490050944375	8.075169246944016	6.845490050944375	8.075169246944016	1.0	1.0	NA	NA
GO:0009102	biotin biosynthetic process	biological_process	5.169925001442312	NA	5.169925001442312	NA	1.0	NA	NA	NA
GO:0009103	lipopolysaccharide biosynthetic process	biological_process	6.22881869049588	7.21395383785602	6.22881869049588	7.21395383785602	1.0	1.0	NA	NA
GO:0009108	coenzyme biosynthetic process	biological_process	9.703903573444663	7.889889998624668	9.703903573444663	7.889889998624668	10.0	11.0	7.0	8.0
GO:0009110	vitamin biosynthetic process	biological_process	8.417852514885897	7.312920288657043	8.417852514885897	7.312920288657043	5.0	6.0	1.0	1.0
GO:0009112	nucleobase metabolic process	biological_process	6.754887502163468	7.689591348138839	6.754887502163468	7.689591348138839	2.0	5.0	2.0	4.0
GO:0009113	purine nucleobase biosynthetic process	biological_process	NA	4.942357418518806	NA	4.942357418518806	NA	1.0	NA	2.0
GO:0009116	nucleoside metabolic process	biological_process	9.31741261376487	9.31690013956959	9.31741261376487	9.31690013956959	7.0	7.0	4.0	4.0
GO:0009117	nucleotide metabolic process	biological_process	13.129605011152504	13.888052063874989	13.129605011152504	13.888052063874989	29.0	25.0	8.0	8.0
GO:0009119	ribonucleoside metabolic process	biological_process	8.965784284662087	8.840980398143722	8.965784284662087	8.840980398143722	5.0	5.0	3.0	4.0
GO:0009123	nucleoside monophosphate metabolic process	biological_process	10.059344460824425	9.849248014127323	10.059344460824425	9.849248014127323	8.0	7.0	5.0	4.0
GO:0009124	nucleoside monophosphate biosynthetic process	biological_process	10.059344460824425	9.849248014127323	10.059344460824425	9.849248014127323	8.0	7.0	4.0	3.0
GO:0009126	purine nucleoside monophosphate metabolic process	biological_process	9.715961990255144	9.542695145126878	9.715961990255144	9.542695145126878	4.0	4.0	2.0	2.0
GO:0009127	purine nucleoside monophosphate biosynthetic process	biological_process	9.715961990255144	9.542695145126878	9.715961990255144	9.542695145126878	4.0	4.0	1.0	1.0
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	biological_process	7.0	7.188113832920763	7.0	7.188113832920763	3.0	2.0	3.0	2.0
GO:0009130	pyrimidine nucleoside monophosphate biosynthetic process	biological_process	7.0	7.188113832920763	7.0	7.188113832920763	3.0	2.0	2.0	1.0
GO:0009132	nucleoside diphosphate metabolic process	biological_process	12.191367713418941	13.575352615661762	12.191367713418941	13.575352615661762	1.0	1.0	3.0	3.0
GO:0009135	purine nucleoside diphosphate metabolic process	biological_process	12.191367713418941	13.575352615661762	12.191367713418941	13.575352615661762	1.0	1.0	1.0	1.0
