peptide	countNS	countWS
GO:0016746,GO:0016746,GO:0000166,GO:0003824,GO:0004470,GO:0004473,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006084,GO:0006085,GO:0006108,GO:0006637,GO:0006732,GO:0006793,GO:0008152,GO:0008959,GO:0009058,GO:0009108,GO:0009987,GO:0016407,GO:0016491,GO:0016614,GO:0016615,GO:0016616,GO:0016740,GO:0016746,GO:0016747,GO:0019752,GO:0030145,GO:0035383,GO:0035384,GO:0036094,GO:0043167,GO:0043169,GO:0043436,GO:0043648,GO:0044237,GO:0044249,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0044710,GO:0046872,GO:0046914,GO:0048037,GO:0050182,GO:0050662,GO:0051186,GO:0051188,GO:0051287,GO:0055114,GO:0071616,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:1901576,GO:0000166,GO:0003824,GO:0004470,GO:0004473,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006084,GO:0006085,GO:0006108,GO:0006637,GO:0006732,GO:0006793,GO:0008152,GO:0008959,GO:0009058,GO:0009108,GO:0009987,GO:0016407,GO:0016491,GO:0016614,GO:0016615,GO:0016616,GO:0016740,GO:0016746,GO:0016747,GO:0019752,GO:0030145,GO:0035383,GO:0035384,GO:0036094,GO:0043167,GO:0043169,GO:0043436,GO:0043648,GO:0044237,GO:0044249,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0044710,GO:0046872,GO:0046914,GO:0048037,GO:0050182,GO:0050662,GO:0051186,GO:0051188,GO:0051287,GO:0055114,GO:0071616,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:1901576	0.000185813	0.000611997
GO:0006094,GO:0006094,GO:0016620,GO:0016620,GO:0000166,GO:0003824,GO:0004365,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006091,GO:0006096,GO:0006732,GO:0006793,GO:0006796,GO:0008152,GO:0009056,GO:0009058,GO:0009108,GO:0009987,GO:0016052,GO:0016491,GO:0016620,GO:0016903,GO:0019318,GO:0019320,GO:0019637,GO:0036094,GO:0042822,GO:0042823,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0044723,GO:0044724,GO:0046365,GO:0048001,GO:0048037,GO:0050661,GO:0050662,GO:0051186,GO:0051188,GO:0051287,GO:0055114,GO:0071704,GO:0090407,GO:0097159,GO:1901265,GO:1901363,GO:1901575,GO:1901576,GO:0000166,GO:0003824,GO:0004365,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006091,GO:0006096,GO:0006732,GO:0006793,GO:0006796,GO:0008152,GO:0009056,GO:0009058,GO:0009108,GO:0009987,GO:0016052,GO:0016491,GO:0016620,GO:0016903,GO:0019318,GO:0019320,GO:0019637,GO:0036094,GO:0042822,GO:0042823,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0044723,GO:0044724,GO:0046365,GO:0048001,GO:0048037,GO:0050661,GO:0050662,GO:0051186,GO:0051188,GO:0051287,GO:0055114,GO:0071704,GO:0090407,GO:0097159,GO:1901265,GO:1901363,GO:1901575,GO:1901576	0.000528782	0.000951759
GO:0016832,GO:0016832,GO:0005975,GO:0005975,GO:0003824,GO:0004801,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006098,GO:0006139,GO:0006725,GO:0006732,GO:0006733,GO:0006739,GO:0006740,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008152,GO:0009056,GO:0009117,GO:0009987,GO:0016052,GO:0016740,GO:0016744,GO:0016829,GO:0019318,GO:0019320,GO:0019362,GO:0019637,GO:0034641,GO:0044237,GO:0044238,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0044723,GO:0044724,GO:0046365,GO:0046483,GO:0046496,GO:0051186,GO:0055086,GO:0055114,GO:0071704,GO:0072524,GO:1901360,GO:1901564,GO:1901575,GO:0003824,GO:0004801,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006098,GO:0006139,GO:0006725,GO:0006732,GO:0006733,GO:0006739,GO:0006740,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008152,GO:0009056,GO:0009117,GO:0009987,GO:0016052,GO:0016740,GO:0016744,GO:0016829,GO:0019318,GO:0019320,GO:0019362,GO:0019637,GO:0034641,GO:0044237,GO:0044238,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0044723,GO:0044724,GO:0046365,GO:0046483,GO:0046496,GO:0051186,GO:0055086,GO:0055114,GO:0071704,GO:0072524,GO:1901360,GO:1901564,GO:1901575	0.000269971	0.000682885
GO:0005623,GO:0006139,GO:0006351,GO:0006353,GO:0006355,GO:0006357,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009059,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031554,GO:0031555,GO:0031564,GO:0032774,GO:0032784,GO:0032786,GO:0032968,GO:0034243,GO:0034641,GO:0034645,GO:0034654,GO:0043170,GO:0043244,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044464,GO:0045935,GO:0046483,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0051128,GO:0051171,GO:0051173,GO:0051252,GO:0051254,GO:0060255,GO:0065007,GO:0071704,GO:0080090,GO:0090304,GO:1901360,GO:1901362,GO:1901576,GO:2000112,GO:2001141,GO:0005623,GO:0006139,GO:0006351,GO:0006353,GO:0006355,GO:0006357,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009059,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031554,GO:0031555,GO:0031564,GO:0032774,GO:0032784,GO:0032786,GO:0032968,GO:0034243,GO:0034641,GO:0034645,GO:0034654,GO:0043170,GO:0043244,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044464,GO:0045935,GO:0046483,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0051128,GO:0051171,GO:0051173,GO:0051252,GO:0051254,GO:0060255,GO:0065007,GO:0071704,GO:0080090,GO:0090304,GO:1901360,GO:1901362,GO:1901576,GO:2000112,GO:2001141	0.000398442	0.000801424
	0.000516339	0.000911461
GO:0003824,GO:0004022,GO:0005488,GO:0006066,GO:0008152,GO:0008774,GO:0015976,GO:0016491,GO:0016614,GO:0016616,GO:0016620,GO:0016903,GO:0043167,GO:0043169,GO:0044281,GO:0044699,GO:0044710,GO:0046872,GO:0055114,GO:0071704,GO:1901615,GO:0003824,GO:0004022,GO:0005488,GO:0006066,GO:0008152,GO:0008774,GO:0015976,GO:0016491,GO:0016614,GO:0016616,GO:0016620,GO:0016903,GO:0043167,GO:0043169,GO:0044281,GO:0044699,GO:0044710,GO:0046872,GO:0055114,GO:0071704,GO:1901615	0.000147612	0.00053843
GO:0000287,GO:0003824,GO:0004743,GO:0005488,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006091,GO:0006096,GO:0006793,GO:0006796,GO:0008152,GO:0009056,GO:0009987,GO:0016052,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0019318,GO:0019320,GO:0030955,GO:0031420,GO:0043167,GO:0043169,GO:0044237,GO:0044238,GO:0044723,GO:0044724,GO:0046365,GO:0046872,GO:0071704,GO:1901575,GO:0000287,GO:0003824,GO:0004743,GO:0005488,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006091,GO:0006096,GO:0006793,GO:0006796,GO:0008152,GO:0009056,GO:0009987,GO:0016052,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0019318,GO:0019320,GO:0030955,GO:0031420,GO:0043167,GO:0043169,GO:0044237,GO:0044238,GO:0044723,GO:0044724,GO:0046365,GO:0046872,GO:0071704,GO:1901575	0.000114353	0.000503495
GO:0003977,GO:0003977,GO:0070567,GO:0070567,GO:0000270,GO:0000271,GO:0000287,GO:0000902,GO:0003824,GO:0003977,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005976,GO:0006022,GO:0006023,GO:0006024,GO:0006040,GO:0006047,GO:0006048,GO:0006139,GO:0006629,GO:0006643,GO:0006644,GO:0006664,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008080,GO:0008152,GO:0008360,GO:0008610,GO:0008653,GO:0008654,GO:0009058,GO:0009059,GO:0009103,GO:0009117,GO:0009165,GO:0009225,GO:0009226,GO:0009245,GO:0009247,GO:0009252,GO:0009273,GO:0009311,GO:0009312,GO:0009653,GO:0009987,GO:0016043,GO:0016051,GO:0016407,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0016772,GO:0016779,GO:0018130,GO:0019134,GO:0019438,GO:0019637,GO:0022603,GO:0022604,GO:0030203,GO:0032502,GO:0032989,GO:0033692,GO:0034637,GO:0034641,GO:0034645,GO:0034654,GO:0042546,GO:0043167,GO:0043169,GO:0043170,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044262,GO:0044264,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0044699,GO:0044710,GO:0044723,GO:0044763,GO:0044767,GO:0046349,GO:0046467,GO:0046483,GO:0046493,GO:0046872,GO:0048856,GO:0048869,GO:0050789,GO:0050793,GO:0050794,GO:0051128,GO:0055086,GO:0065007,GO:0065008,GO:0070569,GO:0070589,GO:0071554,GO:0071704,GO:0071840,GO:0090407,GO:1901135,GO:1901137,GO:1901269,GO:1901271,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:0000270,GO:0000271,GO:0000287,GO:0000902,GO:0003824,GO:0003977,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005976,GO:0006022,GO:0006023,GO:0006024,GO:0006040,GO:0006047,GO:0006048,GO:0006139,GO:0006629,GO:0006643,GO:0006644,GO:0006664,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008080,GO:0008152,GO:0008360,GO:0008610,GO:0008653,GO:0008654,GO:0009058,GO:0009059,GO:0009103,GO:0009117,GO:0009165,GO:0009225,GO:0009226,GO:0009245,GO:0009247,GO:0009252,GO:0009273,GO:0009311,GO:0009312,GO:0009653,GO:0009987,GO:0016043,GO:0016051,GO:0016407,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0016772,GO:0016779,GO:0018130,GO:0019134,GO:0019438,GO:0019637,GO:0022603,GO:0022604,GO:0030203,GO:0032502,GO:0032989,GO:0033692,GO:0034637,GO:0034641,GO:0034645,GO:0034654,GO:0042546,GO:0043167,GO:0043169,GO:0043170,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044262,GO:0044264,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0044699,GO:0044710,GO:0044723,GO:0044763,GO:0044767,GO:0046349,GO:0046467,GO:0046483,GO:0046493,GO:0046872,GO:0048856,GO:0048869,GO:0050789,GO:0050793,GO:0050794,GO:0051128,GO:0055086,GO:0065007,GO:0065008,GO:0070569,GO:0070589,GO:0071554,GO:0071704,GO:0071840,GO:0090407,GO:1901135,GO:1901137,GO:1901269,GO:1901271,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	0.000118039	0.000506826
GO:0000314,GO:0000314,GO:0003735,GO:0003735,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.000549059	0.000932683
GO:0016840,GO:0016840,GO:0003824,GO:0003824,GO:0003824,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0008152,GO:0008861,GO:0016407,GO:0016408,GO:0016453,GO:0016740,GO:0016746,GO:0016747,GO:0016829,GO:0044238,GO:0044424,GO:0044464,GO:0071704,GO:0003824,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0008152,GO:0008861,GO:0016407,GO:0016408,GO:0016453,GO:0016740,GO:0016746,GO:0016747,GO:0016829,GO:0044238,GO:0044424,GO:0044464,GO:0071704	0.00019737	0.00057974
GO:0006168,GO:0006168,GO:0003824,GO:0003824,GO:0003824,GO:0004645,GO:0004731,GO:0006139,GO:0006166,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009116,GO:0009119,GO:0009163,GO:0009987,GO:0016740,GO:0016757,GO:0016758,GO:0016763,GO:0017061,GO:0018130,GO:0019438,GO:0034641,GO:0034654,GO:0042278,GO:0042451,GO:0042455,GO:0043094,GO:0043101,GO:0043174,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044710,GO:0046128,GO:0046129,GO:0046483,GO:0055086,GO:0071704,GO:0072521,GO:0072522,GO:1901135,GO:1901137,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901657,GO:1901659,GO:0003824,GO:0004645,GO:0004731,GO:0006139,GO:0006166,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009116,GO:0009119,GO:0009163,GO:0009987,GO:0016740,GO:0016757,GO:0016758,GO:0016763,GO:0017061,GO:0018130,GO:0019438,GO:0034641,GO:0034654,GO:0042278,GO:0042451,GO:0042455,GO:0043094,GO:0043101,GO:0043174,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044710,GO:0046128,GO:0046129,GO:0046483,GO:0055086,GO:0071704,GO:0072521,GO:0072522,GO:1901135,GO:1901137,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901657,GO:1901659	0.000205226	0.000587457
GO:0005524,GO:0005524,GO:0000166,GO:0001882,GO:0001883,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006457,GO:0006950,GO:0008152,GO:0009987,GO:0017076,GO:0019538,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0042026,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044464,GO:0050896,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:0000166,GO:0001882,GO:0001883,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006457,GO:0006950,GO:0008152,GO:0009987,GO:0017076,GO:0019538,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0042026,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044464,GO:0050896,GO:0071704,GO:0097159,GO:1901265,GO:1901363	9.46E-05	0.000475106
GO:0005525,GO:0005525,GO:0000166,GO:0001882,GO:0001883,GO:0003676,GO:0003723,GO:0003746,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006152,GO:0006163,GO:0006184,GO:0006195,GO:0006412,GO:0006414,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008135,GO:0008152,GO:0009056,GO:0009058,GO:0009059,GO:0009116,GO:0009117,GO:0009119,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009164,GO:0009166,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0010467,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0019439,GO:0019538,GO:0019637,GO:0019693,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0034641,GO:0034645,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044267,GO:0044270,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046039,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0055086,GO:0071704,GO:0072521,GO:0072523,GO:0097159,GO:1901068,GO:1901069,GO:1901135,GO:1901136,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901657,GO:1901658,GO:0000166,GO:0001882,GO:0001883,GO:0003676,GO:0003723,GO:0003746,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006152,GO:0006163,GO:0006184,GO:0006195,GO:0006412,GO:0006414,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008135,GO:0008152,GO:0009056,GO:0009058,GO:0009059,GO:0009116,GO:0009117,GO:0009119,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009164,GO:0009166,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0010467,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0019439,GO:0019538,GO:0019637,GO:0019693,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0034641,GO:0034645,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044267,GO:0044270,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046039,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0055086,GO:0071704,GO:0072521,GO:0072523,GO:0097159,GO:1901068,GO:1901069,GO:1901135,GO:1901136,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901657,GO:1901658	0.00023087	0.000602183
	0.000190715	0.000561857
GO:0004751,GO:0004751,GO:0004751,GO:0004751,GO:0003824,GO:0004751,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006098,GO:0006139,GO:0006725,GO:0006732,GO:0006733,GO:0006739,GO:0006740,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008152,GO:0009052,GO:0009056,GO:0009117,GO:0009987,GO:0016052,GO:0016853,GO:0016860,GO:0016861,GO:0019318,GO:0019320,GO:0019321,GO:0019362,GO:0019637,GO:0034641,GO:0044237,GO:0044238,GO:0044281,GO:0044710,GO:0044723,GO:0044724,GO:0046365,GO:0046483,GO:0046496,GO:0051186,GO:0055086,GO:0055114,GO:0071704,GO:0072524,GO:1901360,GO:1901564,GO:1901575,GO:0003824,GO:0004751,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006098,GO:0006139,GO:0006725,GO:0006732,GO:0006733,GO:0006739,GO:0006740,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008152,GO:0009052,GO:0009056,GO:0009117,GO:0009987,GO:0016052,GO:0016853,GO:0016860,GO:0016861,GO:0019318,GO:0019320,GO:0019321,GO:0019362,GO:0019637,GO:0034641,GO:0044237,GO:0044238,GO:0044281,GO:0044710,GO:0044723,GO:0044724,GO:0046365,GO:0046483,GO:0046496,GO:0051186,GO:0055086,GO:0055114,GO:0071704,GO:0072524,GO:1901360,GO:1901564,GO:1901575	0.000974257	0.001343665
GO:0000314,GO:0000314,GO:0003735,GO:0003735,GO:0003735,GO:0005198,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:1901576,GO:0003735,GO:0005198,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:1901576	0.00046517	0.000821136
GO:0005506,GO:0005506,GO:0003824,GO:0003954,GO:0005488,GO:0005506,GO:0006091,GO:0006119,GO:0006793,GO:0006796,GO:0008137,GO:0008152,GO:0008901,GO:0009055,GO:0009987,GO:0015980,GO:0016020,GO:0016310,GO:0016491,GO:0016651,GO:0016655,GO:0016695,GO:0016699,GO:0016730,GO:0022900,GO:0022904,GO:0042773,GO:0043167,GO:0043169,GO:0044237,GO:0044710,GO:0045333,GO:0046872,GO:0046914,GO:0050136,GO:0051536,GO:0051539,GO:0051540,GO:0055114,GO:0003824,GO:0003954,GO:0005488,GO:0005506,GO:0006091,GO:0006119,GO:0006793,GO:0006796,GO:0008137,GO:0008152,GO:0008901,GO:0009055,GO:0009987,GO:0015980,GO:0016020,GO:0016310,GO:0016491,GO:0016651,GO:0016655,GO:0016695,GO:0016699,GO:0016730,GO:0022900,GO:0022904,GO:0042773,GO:0043167,GO:0043169,GO:0044237,GO:0044710,GO:0045333,GO:0046872,GO:0046914,GO:0050136,GO:0051536,GO:0051539,GO:0051540,GO:0055114	0.000132611	0.000483712
GO:0009085,GO:0009085,GO:0003824,GO:0006082,GO:0006520,GO:0006553,GO:0006807,GO:0008152,GO:0008652,GO:0008839,GO:0009058,GO:0009066,GO:0009067,GO:0009085,GO:0009089,GO:0009987,GO:0016053,GO:0016491,GO:0016627,GO:0016628,GO:0016638,GO:0016639,GO:0019752,GO:0043436,GO:0043648,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044710,GO:0044711,GO:0046394,GO:0046451,GO:0047850,GO:0055114,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607,GO:0003824,GO:0006082,GO:0006520,GO:0006553,GO:0006807,GO:0008152,GO:0008652,GO:0008839,GO:0009058,GO:0009066,GO:0009067,GO:0009085,GO:0009089,GO:0009987,GO:0016053,GO:0016491,GO:0016627,GO:0016628,GO:0016638,GO:0016639,GO:0019752,GO:0043436,GO:0043648,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044710,GO:0044711,GO:0046394,GO:0046451,GO:0047850,GO:0055114,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	0.000201372	0.000550894
GO:0000166,GO:0003824,GO:0003920,GO:0003938,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006163,GO:0006164,GO:0006177,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008152,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009163,GO:0009165,GO:0009167,GO:0009168,GO:0009259,GO:0009260,GO:0009987,GO:0016491,GO:0016614,GO:0016616,GO:0016651,GO:0016657,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0034641,GO:0034654,GO:0036094,GO:0042278,GO:0042451,GO:0042455,GO:0043167,GO:0043169,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046037,GO:0046128,GO:0046129,GO:0046390,GO:0046483,GO:0046872,GO:0055086,GO:0055114,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:0097159,GO:1901068,GO:1901070,GO:1901135,GO:1901137,GO:1901265,GO:1901293,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901657,GO:1901659,GO:0000166,GO:0003824,GO:0003920,GO:0003938,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006163,GO:0006164,GO:0006177,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008152,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009163,GO:0009165,GO:0009167,GO:0009168,GO:0009259,GO:0009260,GO:0009987,GO:0016491,GO:0016614,GO:0016616,GO:0016651,GO:0016657,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0034641,GO:0034654,GO:0036094,GO:0042278,GO:0042451,GO:0042455,GO:0043167,GO:0043169,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046037,GO:0046128,GO:0046129,GO:0046390,GO:0046483,GO:0046872,GO:0055086,GO:0055114,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:0097159,GO:1901068,GO:1901070,GO:1901135,GO:1901137,GO:1901265,GO:1901293,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901657,GO:1901659	0.000131807	0.00048078
