GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	90.177	48.216	15.435	-	-	-
endocytosis	FC (WS / NS)	-1.73 (1 / 5.62)	 (2 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	90.226	6.394	15.255	-	-	-
cilium movement	FC (WS / NS)	-1.73 (1 / 5.62)	-	-	-	-	-
 	Percentile (%)	90.275	-	-	-	-	-
peptide transport	FC (WS / NS)	-1.79 (49 / 171.39)	 (1 / 2.81)	1.58 (2 / 0)	-0.38 (1126 / 1467)	1.86 (2.64 / 0)	-
 	Percentile (%)	90.717	2.359	15.375	55.709	7.627	-
iron ion homeostasis	FC (WS / NS)	-1.8 (6 / 23.41)	 (0 / 1.87)	1.52 (411 / 143)	0.23 (458 / 391)	0.91 (0.88 / 0)	0.01 (0 / 0)
 	Percentile (%)	90.864	0.255	18.018	47.084	25.858	2.444
retina homeostasis	FC (WS / NS)	-1.82 (3 / 13.11)	-	-	0.68 (60 / 37)	-	-
 	Percentile (%)	90.963	-	-	32.308	-	-
fumarate metabolic process	FC (WS / NS)	-1.83 (18 / 66.5)	 (1 / 0)	-2 (0 / 3)	-2.37 (10 / 56)	-1 (0 / 1)	-
 	Percentile (%)	91.11	11.795	86.967	81.053	54.258	-
intracellular signal transduction	FC (WS / NS)	-1.85 (18 / 67.43)	 (1 / 0.94)	2.34 (95 / 18)	-	-	0 (0 / 0)
 	Percentile (%)	91.257	20.781	6.547	-	-	18.421
cellular metabolic process	FC (WS / NS)	-1.85 (12 / 45.89)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	0.03 (0.02 / 0)
 	Percentile (%)	91.306	0.005	0.12	53.234	22.155	0.188
keratinization	FC (WS / NS)	-1.86 (6 / 24.35)	 (0 / 0.94)	-0.74 (2 / 4)	-1.83 (8 / 31)	-	-
 	Percentile (%)	91.356	0.206	61.562	77.483	-	-
N-acetylneuraminate catabolic process	FC (WS / NS)	-1.91 (5 / 21.54)	 (0 / 0.94)	0.53 (12 / 8)	-	-	0 (0 / 0)
 	Percentile (%)	91.503	3.715	40.781	-	-	73.872
carbohydrate biosynthetic process	FC (WS / NS)	-1.91 (2 / 10.3)	 (2 / 0)	3.92 (150 / 9)	0.16 (1930 / 1730)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	91.601	0.022	1.261	48.957	26.38	11.842
homophilic cell adhesion via plasma membrane adhesion molecules	FC (WS / NS)	-1.91 (2 / 10.3)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	91.65	-	33.694	-	-	-
inositol phosphate dephosphorylation	FC (WS / NS)	-1.92 (1 / 6.56)	 (0 / 0.94)	-2.17 (1 / 8)	-	-	-
 	Percentile (%)	91.699	3.362	88.529	-	-	-
L-methionine biosynthetic process from homoserine via O-succinyl-L-homoserine and cystathionine	FC (WS / NS)	-1.92 (1 / 6.56)	-	-1.58 (1 / 5)	-	-1 (0 / 1)	-
 	Percentile (%)	91.749	-	79.88	-	64.362	-
hexose metabolic process	FC (WS / NS)	-1.92 (1 / 6.56)	 (2 / 0)	4.17 (17 / 0)	0.06 (2217 / 2133)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	91.798	0.022	0.841	51.962	53.593	4.135
tyrosine biosynthetic process	FC (WS / NS)	-1.92 (1 / 6.56)	 (1 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	91.847	0.656	1.562	-	-	-
gene silencing by RNA	FC (WS / NS)	-1.92 (1 / 6.56)	 (1 / 5.62)	-1 (0 / 1)	-	-	-
 	Percentile (%)	91.896	17.386	65.465	-	-	-
RNA splicing	FC (WS / NS)	-1.92 (1 / 6.56)	 (4 / 1.87)	-1 (0 / 1)	-	-	-
 	Percentile (%)	91.945	5.098	63.123	-	-	-
cell surface receptor signaling pathway	FC (WS / NS)	-1.92 (1 / 6.56)	 (0 / 0.94)	2.32 (9 / 1)	-	-	-
 	Percentile (%)	91.994	0.206	6.787	-	-	-
cell migration	FC (WS / NS)	-1.92 (1 / 6.56)	 (0 / 2.81)	1 (1 / 0)	-1.57 (43 / 130)	-	-
 	Percentile (%)	92.043	20.716	28.649	74.09	-	-
cysteine biosynthetic process from serine	FC (WS / NS)	-1.98 (75 / 297.83)	 (0 / 0.94)	-1.92 (75 / 286)	-1.15 (109 / 243)	2.17 (3.51 / 0)	-
 	Percentile (%)	92.731	55.911	85.225	68.081	5.516	-
histidine catabolic process to glutamate and formate	FC (WS / NS)	-1.98 (115 / 456.1)	-	-1.79 (19 / 68)	-1.87 (138 / 507)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	92.829	-	84.565	78.226	21.278	59.398
malonyl-CoA biosynthetic process	FC (WS / NS)	-1.98 (32 / 129.25)	-	-1.71 (10 / 35)	-0.76 (73 / 124)	2.17 (3.51 / 0)	-
 	Percentile (%)	92.878	-	84.264	63.061	4.64	-
histidine catabolic process to glutamate and formamide	FC (WS / NS)	-1.98 (115 / 457.98)	-	-1.79 (19 / 68)	-1.87 (138 / 507)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	92.976	-	84.565	78.261	21.278	28.759
DNA modification	FC (WS / NS)	-2.02 (8 / 35.59)	 (0 / 0)	1.58 (2 / 0)	-2.24 (10 / 51)	-1 (0 / 1)	-
 	Percentile (%)	93.32	16.882	14.294	80.488	56.882	-
cornification	FC (WS / NS)	-2.02 (5 / 23.41)	-	-	-1.83 (8 / 31)	-	-
 	Percentile (%)	93.369	-	-	77.554	-	-
intermediate filament organization	FC (WS / NS)	-2.03 (2 / 11.24)	 (0 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	93.517	0.206	70.39	-	-	-
polyamine transport	FC (WS / NS)	-2.06 (12 / 53.38)	 (3 / 8.43)	-1.96 (8 / 34)	-1.89 (19 / 73)	-	-
 	Percentile (%)	93.959	2.777	85.465	78.473	-	-
inositol catabolic process	FC (WS / NS)	-2.08 (3 / 15.92)	 (0 / 0.94)	-1 (0 / 1)	-4.39 (0 / 20)	-1 (0 / 1)	-
 	Percentile (%)	94.057	0.531	73.273	94.981	48.953	-
asparagine biosynthetic process	FC (WS / NS)	-2.08 (3 / 15.92)	 (0 / 0.94)	0.33 (93 / 74)	-	-	0 (0 / 0)
 	Percentile (%)	94.106	2.446	44.204	-	-	34.023
skin development	FC (WS / NS)	-2.09 (1 / 7.49)	 (0 / 0.94)	-0.42 (2 / 3)	-	-	-
 	Percentile (%)	94.155	0.206	57.778	-	-	-
nitrate assimilation	FC (WS / NS)	-2.09 (19 / 84.29)	 (1 / 0)	-1 (0 / 1)	-	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	94.45	22.923	70.931	-	40.628	72.556
pyridoxal phosphate biosynthetic process	FC (WS / NS)	-2.09 (19 / 84.29)	 (0 / 0.94)	0.73 (728 / 439)	-1.81 (19 / 69)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	94.499	5.564	36.877	77.377	26.005	15.602
malate metabolic process	FC (WS / NS)	-2.24 (17 / 84.29)	 (4 / 0)	1.27 (257 / 106)	-2.25 (26 / 127)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	95.187	4.794	20.661	80.559	48.332	8.271
lipid metabolic process	FC (WS / NS)	-2.28 (29 / 144.23)	 (0 / 1.87)	4.17 (17 / 0)	-0.72 (1688 / 2787)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	95.236	0.336	0.661	62.743	51.168	5.827
nucleotide catabolic process	FC (WS / NS)	-2.35 (20 / 105.83)	 (0 / 0.94)	3.04 (81 / 9)	0.53 (3149 / 2181)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	95.334	0.005	3.483	36.585	55.082	6.015
epidermis development	FC (WS / NS)	-2.37 (1 / 9.37)	 (0 / 0.94)	-0.42 (2 / 3)	-	-	-
 	Percentile (%)	95.383	0.206	57.778	-	-	-
cellular response to stress	FC (WS / NS)	-2.38 (17 / 92.72)	 (0 / 0.94)	4 (15 / 0)	-0.28 (1288 / 1568)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	95.58	0.244	1.201	54.507	25.098	42.293
pyrimidine nucleotide biosynthetic process	FC (WS / NS)	-2.4 (26 / 141.42)	 (1 / 0)	2.25 (37 / 7)	0.51 (517 / 362)	-	0 (0 / 0)
 	Percentile (%)	95.629	1.687	7.928	37.469	-	70.865
protein quality control for misfolded or incompletely synthesized proteins	FC (WS / NS)	-2.43 (15 / 85.23)	 (1 / 0)	-2.17 (11 / 53)	-1.78 (20 / 71)	0.91 (0.88 / 0)	-
 	Percentile (%)	95.727	0.347	88.348	77.165	25.098	-
threonine catabolic process	FC (WS / NS)	-2.43 (3 / 20.6)	 (2 / 5.62)	0.56 (27 / 18)	-0.99 (232 / 462)	-	0 (0 / 0)
 	Percentile (%)	95.776	2.825	40.601	66.419	-	59.774
iron ion transport	FC (WS / NS)	-2.48 (29 / 166.71)	 (0 / 0.94)	1 (3 / 1)	-2.05 (37 / 156)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	95.923	0.586	33.273	79.569	66.365	97.368
cysteine biosynthetic process via cystathionine	FC (WS / NS)	-2.5 (1 / 10.3)	-	-1.92 (75 / 286)	-2.42 (2 / 15)	-	-
 	Percentile (%)	95.972	-	85.225	81.265	-	-
pyrimidine-containing compound salvage	FC (WS / NS)	-2.61 (1 / 11.24)	 (0 / 0.94)	0.56 (117 / 79)	0.37 (122 / 94)	-	-
 	Percentile (%)	96.267	5.315	40.48	43.408	-	-
purine ribonucleotide biosynthetic process	FC (WS / NS)	-2.63 (4 / 29.97)	 (8 / 0)	2.87 (21 / 2)	0.13 (5236 / 4788)	-	0 (0 / 0)
 	Percentile (%)	96.513	0.233	4.264	50.124	-	9.586
biotin biosynthetic process	FC (WS / NS)	-2.88 (5 / 43.08)	 (0 / 2.81)	-1.28 (6 / 16)	-2.58 (7 / 47)	-1 (0 / 1)	-
 	Percentile (%)	97.397	2.836	78.198	82.291	47.883	-
anaerobic respiration	FC (WS / NS)	-3.18 (5 / 53.38)	 (0 / 0)	1.89 (25 / 6)	-1.58 (89 / 268)	-0.68 (0.88 / 2)	0 (0 / 0)
 	Percentile (%)	97.79	0.201	11.111	74.16	46.087	52.444
glycine decarboxylation via glycine cleavage system	FC (WS / NS)	-3.18 (2 / 26.22)	 (0 / 3.75)	-2 (1 / 7)	-4.37 (2 / 61)	-1.58 (0 / 2)	-
 	Percentile (%)	97.888	2.489	87.087	94.733	71.565	-
protein tetramerization	FC (WS / NS)	-3.23 (1 / 17.79)	 (3 / 0)	-2.58 (2 / 17)	-1.27 (120 / 291)	0.91 (0.88 / 0)	-
 	Percentile (%)	97.986	1.285	91.471	69.53	25.871	-
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-3.35 (6 / 70.24)	 (1 / 0)	2.58 (5 / 0)	0.39 (629 / 479)	-1.58 (0 / 2)	-
 	Percentile (%)	98.084	4.349	5.766	42.595	71.229	-
Gram-negative-bacterium-type cell outer membrane assembly	FC (WS / NS)	-3.64 (3 / 48.7)	 (0 / 0.94)	-0.17 (96 / 108)	-6.04 (2 / 197)	-1 (0 / 1)	-
 	Percentile (%)	98.33	3.416	54.715	99.222	56.144	-
proline biosynthetic process	FC (WS / NS)	-3.86 (1 / 28.1)	 (0 / 0.94)	2 (7 / 1)	-	-1.58 (0 / 2)	-
 	Percentile (%)	98.625	5.618	9.91	-	71.423	-
fatty acid metabolic process	FC (WS / NS)	-4.37 (3 / 81.48)	 (0 / 0.94)	3.17 (8 / 0)	-1.2 (842 / 1936)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	98.969	0.602	3.063	68.894	65.916	5.827
glycerol-3-phosphate metabolic process	FC (WS / NS)	-4.57 (4 / 118.01)	 (0 / 1.87)	0.81 (41 / 23)	-1.46 (48 / 134)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	99.214	98.872	35.556	72.181	47.887	60.526
histidine catabolic process	FC (WS / NS)	-4.7 (12 / 336.22)	 (4 / 0)	-1.79 (19 / 68)	-1.87 (138 / 507)	-	0 (0 / 0)
 	Percentile (%)	99.312	13.075	84.565	78.19	-	59.398
glycerol catabolic process	FC (WS / NS)	-5.04 (2 / 97.4)	-	-1.58 (0 / 2)	-1.19 (90 / 206)	-1 (0 / 1)	-
 	Percentile (%)	99.46	-	82.763	68.717	47.887	-
L-lysine catabolic process to acetate	FC (WS / NS)	-6.1 (1 / 135.8)	-	-	-9.29 (0 / 626)	-1 (0 / 1)	-
 	Percentile (%)	99.656	-	-	99.929	50.391	-
tyrosine metabolic process	FC (WS / NS)	-6.23 (2 / 224.77)	 (1 / 0)	3.7 (12 / 0)	-4.15 (9 / 176)	0.91 (0.88 / 0)	-
 	Percentile (%)	99.705	0.656	1.562	93.743	23.622	-
