GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.41 (6012 / 8014)	-	-
 	Percentile (%)	4.135	0.005	0.18	56.345	-	-
cellular process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.11 (32999 / 35687)	-	-
 	Percentile (%)	0.188	0.005	0.12	53.093	-	-
carbohydrate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.47 (3494 / 2518)	-	1.12 (44 / 19.67)
 	Percentile (%)	4.135	0.304	0.841	38.742	-	18.271
phosphorylation	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.39 (4759 / 3636)	1.17 (3.51 / 1)	1.77 (82 / 23.41)
 	Percentile (%)	4.135	0.022	0.661	42.736	18.223	8.694
hexose metabolic process	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.06 (2217 / 2133)	-1 (0 / 1)	-1.92 (1 / 6.56)
 	Percentile (%)	4.135	0.022	0.841	51.962	53.593	91.798
hexose catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-	-	-
 	Percentile (%)	4.135	0.304	0.841	-	-	-
cellular metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	0.188	0.005	0.12	53.234	22.155	91.306
primary metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	2.83 (13.18 / 1)	0.67 (136 / 85.23)
 	Percentile (%)	0.188	0.005	0.12	53.128	1.662	29.273
monosaccharide catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-	-	-
 	Percentile (%)	4.135	0.304	0.841	-	-	-
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
organic substance catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.41 (5876 / 7830)	-	-
 	Percentile (%)	4.135	0.005	0.841	56.31	-	-
carbohydrate metabolic process	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.86 (28 / 0)	0.23 (6114 / 5223)	4.21 (17.57 / 0)	0.07 (1822 / 1737.32)
 	Percentile (%)	4.135	0.022	0.24	47.119	0.104	48.969
monosaccharide metabolic process	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.06 (2282 / 2189)	-	-
 	Percentile (%)	4.135	0.022	0.841	51.714	-	-
glucose metabolic process	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.1 (2085 / 1952)	2.21 (17.57 / 3)	0.74 (822 / 491.69)
 	Percentile (%)	4.135	0.022	0.841	51.22	4.325	27.8
glucose catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-	0.91 (0.88 / 0)	1.07 (7 / 2.81)
 	Percentile (%)	4.135	0.304	0.841	-	28.046	19.352
generation of precursor metabolites and energy	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	3.55 (46 / 3)	-0.44 (4935 / 6682)	-	4.09 (32 / 0.94)
 	Percentile (%)	4.135	0.022	1.742	56.698	-	0.344
glycolytic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.22 (27 / 5)	0.52 (2983 / 2084)	3.15 (7.91 / 0)	0.64 (2388 / 1535.02)
 	Percentile (%)	4.135	0.304	8.048	37.116	0.673	30.305
phosphorus metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.16 (8737 / 7804)	-	-
 	Percentile (%)	4.135	0.005	0.661	48.71	-	-
phosphate-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.15 (8488 / 7647)	-1 (0 / 1)	-
 	Percentile (%)	4.135	0.005	0.661	49.346	50.917	-
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.41 (6012 / 8014)	-	-
 	Percentile (%)	4.135	0.005	0.18	56.345	-	-
cellular process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.11 (32999 / 35687)	-	-
 	Percentile (%)	0.188	0.005	0.12	53.093	-	-
carbohydrate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.47 (3494 / 2518)	-	1.12 (44 / 19.67)
 	Percentile (%)	4.135	0.304	0.841	38.742	-	18.271
phosphorylation	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.39 (4759 / 3636)	1.17 (3.51 / 1)	1.77 (82 / 23.41)
 	Percentile (%)	4.135	0.022	0.661	42.736	18.223	8.694
hexose metabolic process	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.06 (2217 / 2133)	-1 (0 / 1)	-1.92 (1 / 6.56)
 	Percentile (%)	4.135	0.022	0.841	51.962	53.593	91.798
hexose catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-	-	-
 	Percentile (%)	4.135	0.304	0.841	-	-	-
cellular metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	0.188	0.005	0.12	53.234	22.155	91.306
primary metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	2.83 (13.18 / 1)	0.67 (136 / 85.23)
 	Percentile (%)	0.188	0.005	0.12	53.128	1.662	29.273
monosaccharide catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-	-	-
 	Percentile (%)	4.135	0.304	0.841	-	-	-
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
organic substance catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.41 (5876 / 7830)	-	-
 	Percentile (%)	4.135	0.005	0.841	56.31	-	-
peptidoglycan metabolic process	FC (WS / NS)	0 (0 / 0)	 (6 / 0.94)	1.58 (5 / 1)	0.4 (558 / 423)	-	-0.65 (5 / 8.43)
 	Percentile (%)	25	1.361	17.658	42.276	-	73.969
polysaccharide biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.22 (27 / 5)	0.33 (704 / 560)	-1 (0 / 1)	-0.49 (15 / 21.54)
 	Percentile (%)	25	0.244	8.108	44.503	53.809	69.745
cell morphogenesis	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	2.65 (5.27 / 0)	-1.29 (79 / 194.8)
 	Percentile (%)	7.519	2.153	28.649	70.378	2.3	85.314
carbohydrate metabolic process	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.86 (28 / 0)	0.23 (6114 / 5223)	4.21 (17.57 / 0)	0.07 (1822 / 1737.32)
 	Percentile (%)	4.135	0.022	0.24	47.119	0.104	48.969
polysaccharide metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.22 (27 / 5)	0.42 (860 / 644)	-	0.06 (2 / 1.87)
 	Percentile (%)	25	0.244	8.108	41.463	-	49.509
aminoglycan metabolic process	FC (WS / NS)	0 (0 / 0)	 (6 / 0.94)	1.58 (5 / 1)	0.39 (558 / 427)	-	-
 	Percentile (%)	25	1.361	17.658	42.842	-	-
aminoglycan biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (6 / 0.94)	1.43 (26 / 9)	0.51 (521 / 365)	-	-
 	Percentile (%)	25	1.361	18.619	37.575	-	-
glycosaminoglycan biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (6 / 0.94)	1.43 (26 / 9)	0.51 (521 / 365)	-	-
 	Percentile (%)	25	1.361	18.619	37.54	-	-
amino sugar metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	1.21 (29 / 12)	-	-	-
 	Percentile (%)	25	0.271	21.321	-	-	-
UDP-N-acetylglucosamine metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	1.21 (29 / 12)	-	-1.58 (0 / 2)	-
 	Percentile (%)	25	0.271	21.321	-	77.146	-
UDP-N-acetylglucosamine biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	0.11 (68 / 63)	-	2.65 (5.27 / 0)	0.02 (73 / 72.12)
 	Percentile (%)	25	0.271	47.628	-	2.3	57.515
nucleobase-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.13 (11894 / 10874)	-1 (0 / 1)	-0.64 (26 / 41.21)
 	Percentile (%)	6.015	0.005	0.841	50.088	51.202	73.772
lipid metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	4.17 (17 / 0)	-0.72 (1688 / 2787)	-1 (0 / 1)	-2.28 (29 / 144.23)
 	Percentile (%)	5.827	0.336	0.661	62.743	51.168	95.236
membrane lipid metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	1.42 (7 / 2)	-	-	-
 	Percentile (%)	20.865	0.369	19.159	-	-	-
phospholipid metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	4.17 (17 / 0)	-	-	-
 	Percentile (%)	20.865	0.336	0.661	-	-	-
glycolipid metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	1.42 (7 / 2)	-	-	-
 	Percentile (%)	20.865	0.369	19.159	-	-	-
cellular aromatic compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	0.05 (12841 / 12430)	-	-0.08 (30 / 31.84)
 	Percentile (%)	6.015	0.005	0.18	52.209	-	59.676
nucleoside phosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.21 (6851 / 5907)	-	-
 	Percentile (%)	6.015	0.005	0.841	47.19	-	-
phosphorus metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.16 (8737 / 7804)	-	-
 	Percentile (%)	4.135	0.005	0.661	48.71	-	-
phosphate-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.15 (8488 / 7647)	-1 (0 / 1)	-
 	Percentile (%)	4.135	0.005	0.661	49.346	50.917	-
nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	3.15 (7.91 / 0)	2.03 (91 / 21.54)
 	Percentile (%)	6.015	0.005	0.12	-	0.764	6.434
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
regulation of cell shape	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.81 (97 / 13)	0.27 (618 / 513)	2.65 (5.27 / 0)	0.39 (448 / 340.91)
 	Percentile (%)	25	2.397	4.384	46.094	2.3	39.637
lipid biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	4.17 (17 / 0)	0.1 (1185 / 1108)	-	1.08 (15 / 6.56)
 	Percentile (%)	5.827	0.336	0.661	51.149	-	18.91
lipopolysaccharide metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.07 (20 / 4)	0.35 (194 / 152)	-	-
 	Percentile (%)	25	0.369	8.889	44.008	-	-
phospholipid biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	4.17 (17 / 0)	-	2.43 (4.39 / 0)	0.49 (98 / 69.31)
 	Percentile (%)	20.865	0.336	0.661	-	3.332	36.346
biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	5.16 (106 / 2)	0.04 (22826 / 22151)	1.86 (2.64 / 0)	0.52 (296 / 206.04)
 	Percentile (%)	0.188	0.022	0.12	52.351	7.501	35.56
macromolecule biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.108	0.42	-	-	-
lipopolysaccharide biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.07 (20 / 4)	0.35 (194 / 152)	2.65 (5.27 / 0)	0 (89 / 88.97)
 	Percentile (%)	25	0.369	8.889	44.079	2.3	58.006
nucleotide metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.21 (6842 / 5906)	1.17 (3.51 / 1)	1.33 (112 / 44.02)
 	Percentile (%)	6.015	0.005	0.841	47.261	19.332	15.226
nucleotide biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	2.87 (21 / 2)	0.18 (6037 / 5320)	2.43 (4.39 / 0)	0.1 (159 / 147.98)
 	Percentile (%)	9.586	0.233	4.264	48.074	3.272	46.267
nucleotide-sugar metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.66 (18 / 2)	-	0.91 (0.88 / 0)	0.53 (33 / 22.48)
 	Percentile (%)	25	0.271	5.345	-	23.415	35.216
nucleotide-sugar biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.66 (18 / 2)	-	-	-
 	Percentile (%)	25	0.271	5.345	-	-	-
lipid A biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	1.42 (7 / 2)	-	2.65 (5.27 / 0)	0.09 (162 / 151.72)
 	Percentile (%)	20.865	0.369	19.159	-	2.3	46.513
glycolipid biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	1.42 (7 / 2)	-	-	-
 	Percentile (%)	20.865	0.369	19.159	-	-	-
peptidoglycan biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (6 / 0.94)	1.43 (26 / 9)	0.51 (521 / 365)	2.65 (5.27 / 0)	0.39 (443 / 338.1)
 	Percentile (%)	25	1.361	18.619	37.504	2.3	40.128
peptidoglycan-based cell wall biogenesis	FC (WS / NS)	0 (0 / 0)	 (6 / 0.94)	1.43 (26 / 9)	-	-	-
 	Percentile (%)	25	1.361	18.619	-	-	-
oligosaccharide metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.81 (27 / 1)	-	-	-
 	Percentile (%)	20.865	0.369	1.381	-	-	-
oligosaccharide biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	1.42 (7 / 2)	-	-	-
 	Percentile (%)	20.865	0.369	19.159	-	-	-
anatomical structure morphogenesis	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.58 (5 / 0)	-0.98 (174 / 345)	-	-
 	Percentile (%)	25	0.206	5.766	66.384	-	-
cellular process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.11 (32999 / 35687)	-	-
 	Percentile (%)	0.188	0.005	0.12	53.093	-	-
cellular component organization	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.08 (151 / 8)	-	-	1.05 (3 / 0.94)
 	Percentile (%)	6.391	0.005	1.081	-	-	20.53
carbohydrate biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	3.92 (150 / 9)	0.16 (1930 / 1730)	0.91 (0.88 / 0)	-1.91 (2 / 10.3)
 	Percentile (%)	11.842	0.022	1.261	48.957	26.38	91.601
heterocycle biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	0.17 (8480 / 7525)	-	-
 	Percentile (%)	9.586	0.233	0.901	48.462	-	-
aromatic compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	0.21 (8540 / 7399)	-	-
 	Percentile (%)	9.586	0.233	0.901	47.402	-	-
organophosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.13 (7570 / 6897)	-	-
 	Percentile (%)	6.015	0.005	0.661	49.947	-	-
regulation of anatomical structure morphogenesis	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.81 (97 / 13)	0.32 (679 / 545)	-	-
 	Percentile (%)	25	2.12	4.384	44.892	-	-
regulation of cell morphogenesis	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.81 (97 / 13)	0.27 (618 / 513)	-	-
 	Percentile (%)	25	2.397	4.384	46.129	-	-
glycosaminoglycan metabolic process	FC (WS / NS)	0 (0 / 0)	 (6 / 0.94)	1.58 (5 / 1)	0.4 (558 / 423)	-	-
 	Percentile (%)	25	1.361	17.658	42.312	-	-
developmental process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.58 (5 / 0)	-	-	-
 	Percentile (%)	25	0.206	5.766	-	-	-
cellular component morphogenesis	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	1 (1 / 0)	-1.16 (81 / 182)	-	-
 	Percentile (%)	25	2.153	28.649	68.328	-	-
cellular polysaccharide biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.22 (27 / 5)	0.42 (671 / 503)	-	-
 	Percentile (%)	25	0.244	8.108	41.499	-	-
cellular carbohydrate biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.22 (27 / 5)	0.36 (673 / 525)	-	-
 	Percentile (%)	25	0.244	8.108	43.796	-	-
cellular nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.03 (20658 / 21157)	-	-
 	Percentile (%)	6.015	0.005	0.661	52.881	-	-
cellular macromolecule biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.108	0.42	-	-	-
nucleobase-containing compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	3.52 (22 / 1)	0.21 (7888 / 6817)	-	-
 	Percentile (%)	9.586	0.233	1.862	47.296	-	-
cell wall biogenesis	FC (WS / NS)	0 (0 / 0)	 (6 / 0.94)	1.43 (26 / 9)	-	-	-
 	Percentile (%)	25	1.361	18.619	-	-	-
macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	0 (15903 / 15886)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.633	-	-
cell wall macromolecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (6 / 0.94)	1.58 (5 / 1)	0.74 (653 / 390)	-	-
 	Percentile (%)	25	1.361	17.658	30.894	-	-
cell wall macromolecule biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (6 / 0.94)	1.43 (26 / 9)	0.7 (613 / 377)	-	-
 	Percentile (%)	25	1.361	18.619	31.778	-	-
cellular component biogenesis	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.08 (151 / 8)	0.44 (313 / 230)	-	-
 	Percentile (%)	4.699	0.005	1.081	40.615	-	-
cellular metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	0.188	0.005	0.12	53.234	22.155	91.306
primary metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	2.83 (13.18 / 1)	0.67 (136 / 85.23)
 	Percentile (%)	0.188	0.005	0.12	53.128	1.662	29.273
cellular biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (1 / 0)	5.16 (106 / 2)	0.05 (22087 / 21268)	-	-
 	Percentile (%)	0.188	0.027	0.12	51.997	-	-
cellular lipid metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	4.17 (17 / 0)	-0.82 (1411 / 2498)	-	-
 	Percentile (%)	5.827	0.336	0.661	64.44	-	-
cellular macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.005	0.42	-	-	-
cellular carbohydrate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.81 (27 / 1)	-	-	-
 	Percentile (%)	8.271	0.244	1.381	-	-	-
cellular polysaccharide metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.22 (27 / 5)	0.35 (714 / 560)	-	-
 	Percentile (%)	25	0.244	8.108	44.044	-	-
cellular nitrogen compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	-0.02 (17800 / 17991)	-	-
 	Percentile (%)	9.586	0.233	0.901	52.739	-	-
small molecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.21 (16474 / 19000)	-	-
 	Percentile (%)	5.827	0.005	0.12	53.729	-	-
amino sugar biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	1.21 (29 / 12)	-	-	-
 	Percentile (%)	25	0.271	21.321	-	-	-
membrane lipid biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	1.42 (7 / 2)	-	-	-
 	Percentile (%)	20.865	0.369	19.159	-	-	-
heterocycle metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.07 (12890 / 12241)	-	-
 	Percentile (%)	6.015	0.005	0.841	51.573	-	-
lipid A metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	1.42 (7 / 2)	-	-	-
 	Percentile (%)	20.865	0.369	19.159	-	-	-
anatomical structure development	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.58 (5 / 0)	-0.6 (369 / 560)	-	-
 	Percentile (%)	25	0.206	5.766	59.491	-	-
cellular developmental process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.58 (5 / 0)	-	-	-
 	Percentile (%)	25	0.206	5.766	-	-	-
regulation of biological process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	4 (31 / 1)	0.11 (5173 / 4778)	-	-
 	Percentile (%)	18.421	0.103	1.141	50.654	-	-
regulation of developmental process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.81 (97 / 13)	0.24 (703 / 597)	-	-
 	Percentile (%)	25	2.12	4.384	46.907	-	-
regulation of cellular process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	4 (31 / 1)	0.15 (5007 / 4507)	-	-
 	Percentile (%)	18.421	0.103	1.141	49.311	-	-
regulation of cellular component organization	FC (WS / NS)	0 (0 / 0)	 (1 / 2.81)	2.81 (97 / 13)	0.33 (894 / 713)	-	-
 	Percentile (%)	24.248	0.445	4.384	44.609	-	-
nucleobase-containing small molecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.19 (7617 / 6664)	-	-
 	Percentile (%)	6.015	0.005	0.841	47.967	-	-
biological regulation	FC (WS / NS)	0.01 (0 / 0)	 (1 / 0)	4 (31 / 1)	0.12 (6256 / 5775)	-	-
 	Percentile (%)	2.444	0.103	1.141	50.619	-	-
regulation of biological quality	FC (WS / NS)	0.01 (0 / 0)	 (0 / 1.87)	3.46 (21 / 1)	0.15 (2997 / 2706)	-	-
 	Percentile (%)	2.444	0.255	2.042	49.558	-	-
cellular component macromolecule biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (6 / 0.94)	1.43 (26 / 9)	0.7 (613 / 377)	-	-
 	Percentile (%)	25	1.361	18.619	31.813	-	-
cell wall organization or biogenesis	FC (WS / NS)	0 (0 / 0)	 (6 / 0.94)	1.58 (5 / 1)	0.38 (543 / 418)	-	-
 	Percentile (%)	25	1.361	17.658	43.266	-	-
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
cellular component organization or biogenesis	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.08 (151 / 8)	-	-	-
 	Percentile (%)	4.699	0.005	1.081	-	-	-
organophosphate biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	0.15 (6630 / 5989)	-	-
 	Percentile (%)	9.586	0.233	0.661	49.593	-	-
carbohydrate derivative metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.58 (11 / 0)	0.21 (8479 / 7355)	-1 (0 / 1)	-0.15 (21 / 23.41)
 	Percentile (%)	6.015	0.005	1.622	47.473	51.047	61.248
carbohydrate derivative biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	3.32 (9 / 0)	0.21 (7331 / 6328)	1.84 (6.15 / 1)	-0.32 (134 / 167.64)
 	Percentile (%)	9.586	0.233	2.282	47.225	9.068	65.472
lipooligosaccharide metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	1.42 (7 / 2)	-	-	-
 	Percentile (%)	20.865	0.369	19.159	-	-	-
lipooligosaccharide biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	1.42 (7 / 2)	-	-	-
 	Percentile (%)	20.865	0.369	19.159	-	-	-
nucleoside phosphate biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	2.87 (21 / 2)	0.18 (6039 / 5331)	-	-
 	Percentile (%)	9.586	0.233	4.264	48.25	-	-
organic cyclic compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.05 (13029 / 12611)	-	-
 	Percentile (%)	6.015	0.005	0.841	52.174	-	-
organic cyclic compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	0.18 (8608 / 7584)	-	-
 	Percentile (%)	9.586	0.233	0.901	48.038	-	-
organonitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.14 (22967 / 25371)	-	-
 	Percentile (%)	6.015	0.005	0.12	53.199	-	-
organonitrogen compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	0.01 (18265 / 18134)	-	-
 	Percentile (%)	8.647	0.027	0.12	52.563	-	-
organic substance biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	5.16 (106 / 2)	0.04 (22747 / 22091)	-	-
 	Percentile (%)	0.188	0.022	0.12	52.386	-	-
peptidoglycan metabolic process	FC (WS / NS)	0 (0 / 0)	 (6 / 0.94)	1.58 (5 / 1)	0.4 (558 / 423)	-	-0.65 (5 / 8.43)
 	Percentile (%)	25	1.361	17.658	42.276	-	73.969
