GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	36.903	0.336	2.162	-	9.586	-
pyridine nucleotide biosynthetic process	FC (WS / NS)	0.52 (3063 / 2135)	 (2 / 0)	2.32 (4 / 0)	-	-	-
 	Percentile (%)	36.939	1.573	7.568	-	-	-
nicotinamide nucleotide biosynthetic process	FC (WS / NS)	0.52 (3063 / 2135)	 (2 / 0)	2.32 (4 / 0)	-	-	-
 	Percentile (%)	36.974	1.573	7.568	-	-	-
nucleobase-containing small molecule biosynthetic process	FC (WS / NS)	0.52 (4026 / 2808)	-	-	-	-	-
 	Percentile (%)	37.01	-	-	-	-	-
ATP generation from ADP	FC (WS / NS)	0.52 (2983 / 2084)	-	-	-	-	-
 	Percentile (%)	37.045	-	-	-	-	-
pyruvate biosynthetic process	FC (WS / NS)	0.52 (2983 / 2084)	-	-	-	-	-
 	Percentile (%)	37.08	-	-	-	-	-
glycolytic process	FC (WS / NS)	0.52 (2983 / 2084)	 (0 / 0.94)	2.22 (27 / 5)	3.15 (7.91 / 0)	0 (0 / 0)	0.64 (2388 / 1535.02)
 	Percentile (%)	37.116	0.304	8.048	0.673	4.135	30.305
ADP metabolic process	FC (WS / NS)	0.52 (2983 / 2085)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	37.151	0.336	-	-	-	-
organophosphate catabolic process	FC (WS / NS)	0.51 (3305 / 2315)	 (0 / 0.94)	3.39 (41 / 3)	-	0 (0 / 0)	-
 	Percentile (%)	37.363	0.005	2.102	-	6.015	-
CTP biosynthetic process	FC (WS / NS)	0.51 (156 / 109)	 (1 / 0)	2.25 (37 / 7)	0.91 (0.88 / 0)	-	1.5 (55 / 18.73)
 	Percentile (%)	37.398	1.687	7.928	27.921	-	12.328
CTP metabolic process	FC (WS / NS)	0.51 (156 / 109)	 (1 / 0)	2.25 (37 / 7)	-	-	-
 	Percentile (%)	37.434	1.687	7.928	-	-	-
pyrimidine nucleotide biosynthetic process	FC (WS / NS)	0.51 (517 / 362)	 (1 / 0)	2.25 (37 / 7)	-	0 (0 / 0)	-2.4 (26 / 141.42)
 	Percentile (%)	37.469	1.687	7.928	-	70.865	95.629
peptidoglycan biosynthetic process	FC (WS / NS)	0.51 (521 / 365)	 (6 / 0.94)	1.43 (26 / 9)	2.65 (5.27 / 0)	0 (0 / 0)	0.39 (443 / 338.1)
 	Percentile (%)	37.504	1.361	18.619	2.3	25	40.128
glycosaminoglycan biosynthetic process	FC (WS / NS)	0.51 (521 / 365)	 (6 / 0.94)	1.43 (26 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	37.54	1.361	18.619	-	25	-
aminoglycan biosynthetic process	FC (WS / NS)	0.51 (521 / 365)	 (6 / 0.94)	1.43 (26 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	37.575	1.361	18.619	-	25	-
cellular metabolic compound salvage	FC (WS / NS)	0.51 (503 / 353)	 (4 / 0)	1.64 (114 / 36)	2.15 (7.91 / 1)	0 (0 / 0)	1.7 (115 / 34.65)
 	Percentile (%)	37.61	0.922	13.093	5.84	9.586	8.988
regulation of protein complex disassembly	FC (WS / NS)	0.51 (174 / 122)	 (1 / 2.81)	2.27 (28 / 5)	-	0 (0 / 0)	-
 	Percentile (%)	37.646	0.445	7.748	-	24.248	-
purine-containing compound salvage	FC (WS / NS)	0.51 (222 / 156)	 (4 / 0)	1.55 (37 / 12)	-	0 (0 / 0)	-
 	Percentile (%)	37.681	0.922	17.838	-	9.586	-
external encapsulating structure organization	FC (WS / NS)	0.5 (644 / 454)	 (0 / 0.94)	1.38 (38 / 14)	-	-	-
 	Percentile (%)	37.717	3.416	19.58	-	-	-
tRNA modification	FC (WS / NS)	0.5 (305 / 215)	 (1 / 0)	3.09 (16 / 1)	1.86 (2.64 / 0)	-	0.94 (73 / 37.46)
 	Percentile (%)	37.787	0.06	3.423	7.277	-	23.527
oxidoreduction coenzyme metabolic process	FC (WS / NS)	0.5 (3316 / 2343)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	37.823	0.342	0.841	-	11.842	-
carbohydrate phosphorylation	FC (WS / NS)	0.5 (173 / 122)	 (7 / 0)	3.81 (27 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	37.858	1.123	1.381	-	39.85	-
sporulation	FC (WS / NS)	0.5 (692 / 489)	 (1 / 0)	2.58 (5 / 0)	-	-	-
 	Percentile (%)	37.893	3.872	5.766	-	-	-
pyrimidine nucleoside monophosphate biosynthetic process	FC (WS / NS)	0.5 (355 / 251)	 (1 / 1.87)	1.9 (40 / 10)	-	0 (0 / 0)	-
 	Percentile (%)	37.929	2.977	11.051	-	70.865	-
alanine transport	FC (WS / NS)	0.5 (116 / 82)	-	-4.46 (1 / 43)	-	-	-
 	Percentile (%)	37.999	-	97.538	-	-	-
nicotinamide nucleotide metabolic process	FC (WS / NS)	0.49 (3302 / 2343)	 (0 / 0.94)	4.17 (17 / 0)	-1 (0 / 1)	0 (0 / 0)	-0.92 (2 / 4.68)
 	Percentile (%)	38.035	0.342	0.841	54.556	11.842	78.438
pyridine nucleotide metabolic process	FC (WS / NS)	0.49 (3302 / 2343)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	38.07	0.342	0.841	-	11.842	-
amino acid transport	FC (WS / NS)	0.49 (414 / 294)	 (1 / 4.68)	2.32 (4 / 0)	2.17 (3.51 / 0)	0 (0 / 0)	1.18 (163 / 71.18)
 	Percentile (%)	38.141	5.211	7.387	5.697	51.504	17.436
cobalamin metabolic process	FC (WS / NS)	0.49 (408 / 290)	 (0 / 1.87)	2.09 (16 / 3)	-	0 (0 / 0)	-
 	Percentile (%)	38.176	13.693	8.829	-	17.669	-
nucleoside diphosphate metabolic process	FC (WS / NS)	0.49 (3043 / 2167)	 (0 / 1.87)	2.25 (37 / 7)	-	-	-
 	Percentile (%)	38.282	0.336	7.928	-	-	-
pyrimidine nucleoside monophosphate metabolic process	FC (WS / NS)	0.49 (355 / 253)	 (1 / 1.87)	1.9 (40 / 10)	-	0 (0 / 0)	-
 	Percentile (%)	38.317	2.977	11.051	-	70.865	-
pyridine-containing compound biosynthetic process	FC (WS / NS)	0.49 (3084 / 2202)	 (2 / 0)	2.32 (4 / 0)	-	-	-
 	Percentile (%)	38.353	1.573	7.568	-	-	-
divalent inorganic cation transport	FC (WS / NS)	0.49 (111 / 79)	 (0 / 0)	2.87 (21 / 2)	-	-	-
 	Percentile (%)	38.388	22.115	4.264	-	-	-
ribonucleoside diphosphate metabolic process	FC (WS / NS)	0.48 (3002 / 2147)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	38.423	0.336	-	-	-	-
purine nucleoside triphosphate metabolic process	FC (WS / NS)	0.48 (3767 / 2703)	 (0 / 0.94)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	38.459	0.005	3.483	-	6.015	-
oxidative phosphorylation	FC (WS / NS)	0.48 (269 / 193)	 (0 / 0.94)	1.67 (66 / 20)	-	0 (0 / 0)	-
 	Percentile (%)	38.565	0.428	12.913	-	26.692	-
tetrapyrrole metabolic process	FC (WS / NS)	0.48 (461 / 331)	 (0 / 0.94)	2.09 (16 / 3)	-	0 (0 / 0)	-
 	Percentile (%)	38.6	3.14	8.829	-	17.669	-
positive regulation of small molecule metabolic process	FC (WS / NS)	0.47 (299 / 215)	-	-	-	-	-
 	Percentile (%)	38.671	-	-	-	-	-
glutamate biosynthetic process	FC (WS / NS)	0.47 (110 / 79)	 (1 / 0)	1 (1 / 0)	0.91 (0.88 / 0)	-	-0.5 (7 / 10.3)
 	Percentile (%)	38.706	0.027	29.429	27.416	-	69.892
carbohydrate catabolic process	FC (WS / NS)	0.47 (3494 / 2518)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	1.12 (44 / 19.67)
 	Percentile (%)	38.742	0.304	0.841	-	4.135	18.271
methylation	FC (WS / NS)	0.47 (257 / 185)	 (1 / 0)	3.17 (8 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	38.777	0.06	2.643	-	44.549	-
mitochondrial ATP synthesis coupled proton transport	FC (WS / NS)	0.47 (268 / 193)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	38.812	31.123	-	-	-	-
purine ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	0.47 (3740 / 2697)	 (8 / 0)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	38.954	0.233	4.264	-	29.511	-
purine nucleoside triphosphate biosynthetic process	FC (WS / NS)	0.47 (3740 / 2697)	 (8 / 0)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	38.989	0.233	4.264	-	29.511	-
purine ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.47 (3741 / 2698)	 (0 / 0.94)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	39.024	0.005	3.483	-	6.015	-
ribonucleoside metabolic process	FC (WS / NS)	0.47 (903 / 652)	 (0 / 0.94)	3.32 (9 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	39.06	0.005	2.282	-	6.015	-
regulation of chlorophyll metabolic process	FC (WS / NS)	0.47 (115 / 83)	-	-	-	-	-
 	Percentile (%)	39.166	-	-	-	-	-
regulation of chlorophyll biosynthetic process	FC (WS / NS)	0.47 (115 / 83)	-	-	-	-	-
 	Percentile (%)	39.201	-	-	-	-	-
protein import into chloroplast stroma	FC (WS / NS)	0.47 (115 / 83)	-	-	-	-	-
 	Percentile (%)	39.236	-	-	-	-	-
regulation of tetrapyrrole biosynthetic process	FC (WS / NS)	0.47 (115 / 83)	-	-	-	-	-
 	Percentile (%)	39.272	-	-	-	-	-
regulation of tetrapyrrole metabolic process	FC (WS / NS)	0.47 (115 / 83)	-	-	-	-	-
 	Percentile (%)	39.307	-	-	-	-	-
embryo development ending in seed dormancy	FC (WS / NS)	0.46 (148 / 107)	 (1 / 0)	-	-	-	-
 	Percentile (%)	39.449	4.924	-	-	-	-
pyridine-containing compound metabolic process	FC (WS / NS)	0.46 (3323 / 2410)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	39.484	0.342	0.841	-	11.842	-
glycosyl compound metabolic process	FC (WS / NS)	0.46 (1154 / 837)	 (0 / 0.94)	3.32 (9 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	39.519	0.005	2.282	-	6.015	-
glycolytic process through fructose-6-phosphate	FC (WS / NS)	0.46 (94 / 68)	-	-	-	-	-
 	Percentile (%)	39.625	-	-	-	-	-
cobalamin biosynthetic process	FC (WS / NS)	0.46 (315 / 229)	 (0 / 1.87)	2.09 (16 / 3)	2.01 (7.03 / 1)	0 (0 / 0)	0.68 (243 / 150.79)
 	Percentile (%)	39.696	13.693	8.829	6.517	17.669	28.831
nucleoside metabolic process	FC (WS / NS)	0.46 (1146 / 834)	 (0 / 0.94)	3.32 (9 / 0)	2.43 (4.39 / 0)	0 (0 / 0)	0.09 (296 / 277.22)
 	Percentile (%)	39.731	0.005	2.282	3.272	6.015	46.415
ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	0.46 (3912 / 2849)	 (8 / 0)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	39.767	0.233	4.264	-	29.511	-
ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.46 (3913 / 2850)	 (0 / 0.94)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	39.802	0.005	3.483	-	6.015	-
cellular response to organic cyclic compound	FC (WS / NS)	0.46 (139 / 101)	 (0 / 0)	-	-	-	-
 	Percentile (%)	39.837	16.882	-	-	-	-
nucleoside triphosphate metabolic process	FC (WS / NS)	0.46 (3972 / 2896)	 (0 / 0.94)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	39.979	0.005	3.483	-	6.015	-
response to hypoxia	FC (WS / NS)	0.46 (372 / 271)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	40.014	0.005	27.387	-	-	-
cell cycle	FC (WS / NS)	0.46 (1259 / 918)	 (2 / 0)	3.52 (68 / 5)	4.07 (15.81 / 0)	0 (0 / 0)	0.51 (881 / 618.13)
 	Percentile (%)	40.049	0.64	1.802	0.108	6.391	35.707
nucleobase-containing compound catabolic process	FC (WS / NS)	0.45 (3384 / 2470)	 (0 / 0.94)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	40.085	0.005	3.483	-	6.015	-
nucleoside triphosphate biosynthetic process	FC (WS / NS)	0.45 (3926 / 2871)	 (8 / 0)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	40.156	0.233	4.264	-	29.511	-
cell division	FC (WS / NS)	0.45 (1298 / 950)	 (2 / 0)	3.52 (68 / 5)	4.07 (15.81 / 0)	0 (0 / 0)	0.52 (1097 / 764.23)
 	Percentile (%)	40.191	0.64	1.802	0.108	6.391	35.511
alanine catabolic process	FC (WS / NS)	0.45 (85 / 62)	 (1 / 0)	1.58 (2 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	40.226	4.349	15.796	-	21.617	-
L-alanine catabolic process	FC (WS / NS)	0.45 (85 / 62)	-	0.24 (77 / 65)	2.65 (5.27 / 0)	0 (0 / 0)	0.27 (86 / 71.18)
 	Percentile (%)	40.262	-	45.826	1.964	21.617	42.731
pyruvate family amino acid catabolic process	FC (WS / NS)	0.45 (85 / 62)	 (1 / 0)	1.58 (2 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	40.297	4.349	15.796	-	21.617	-
DNA topological change	FC (WS / NS)	0.45 (153 / 112)	 (1 / 0)	1.93 (41 / 10)	2.17 (3.51 / 0)	0 (0 / 0)	0.43 (223 / 164.83)
 	Percentile (%)	40.403	1.209	10.931	4.463	42.669	38.36
ribosome biogenesis	FC (WS / NS)	0.45 (311 / 228)	 (0 / 0.94)	3.17 (8 / 0)	3.41 (9.66 / 0)	0 (0 / 0)	0.4 (271 / 205.11)
 	Percentile (%)	40.474	0.293	2.643	0.427	4.699	39.44
ribonucleoprotein complex biogenesis	FC (WS / NS)	0.45 (311 / 228)	 (0 / 0.94)	3.17 (8 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	40.509	0.293	2.643	-	4.699	-
tetrapyrrole biosynthetic process	FC (WS / NS)	0.45 (368 / 270)	 (0 / 0.94)	2.09 (16 / 3)	-1 (0 / 1)	0 (0 / 0)	0.98 (25 / 12.18)
 	Percentile (%)	40.544	3.14	8.829	59.679	17.669	23.281
cellular component biogenesis	FC (WS / NS)	0.44 (313 / 230)	 (0 / 0.94)	4.08 (151 / 8)	-	0 (0 / 0)	-
 	Percentile (%)	40.615	0.005	1.081	-	4.699	-
mitochondrial transmembrane transport	FC (WS / NS)	0.44 (268 / 197)	-	-	-	-	-
 	Percentile (%)	40.65	-	-	-	-	-
mitochondrial transport	FC (WS / NS)	0.44 (268 / 197)	 (0 / 1.87)	0.87 (10 / 5)	-	-	-
 	Percentile (%)	40.686	2.153	34.895	-	-	-
symbiont process	FC (WS / NS)	0.44 (215 / 158)	 (0 / 0.94)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	40.721	0.005	17.778	-	-	-
ATP biosynthetic process	FC (WS / NS)	0.44 (3592 / 2644)	 (8 / 0)	2.87 (21 / 2)	-	0 (0 / 0)	1.08 (13 / 5.62)
 	Percentile (%)	40.756	0.233	4.264	-	29.511	18.959
ATP metabolic process	FC (WS / NS)	0.44 (3593 / 2645)	 (0 / 0.94)	3.04 (81 / 9)	-0.09 (0.88 / 1)	0 (0 / 0)	0.42 (48 / 35.59)
 	Percentile (%)	40.792	0.005	3.483	40.874	7.331	38.752
ribonucleoside biosynthetic process	FC (WS / NS)	0.44 (860 / 634)	 (8 / 0)	3.32 (9 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	40.827	0.233	2.282	-	9.586	-
glycosyl compound biosynthetic process	FC (WS / NS)	0.44 (862 / 636)	 (8 / 0)	3.32 (9 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	40.898	0.233	2.282	-	9.586	-
nucleoside biosynthetic process	FC (WS / NS)	0.43 (860 / 636)	 (8 / 0)	3.32 (9 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	41.004	0.233	2.282	-	9.586	-
glycerol ether metabolic process	FC (WS / NS)	0.43 (130 / 96)	-	0.14 (206 / 187)	0.91 (0.88 / 0)	-	0.34 (170 / 133.93)
 	Percentile (%)	41.039	-	47.147	28.909	-	41.061
ether metabolic process	FC (WS / NS)	0.43 (130 / 96)	 (0 / 0.94)	0.14 (206 / 187)	-	-	-
 	Percentile (%)	41.075	31.215	47.147	-	-	-
ethanol biosynthetic process	FC (WS / NS)	0.43 (219 / 162)	 (7 / 0)	-	-	-	-
 	Percentile (%)	41.11	3.986	-	-	-	-
L-methionine biosynthetic process	FC (WS / NS)	0.43 (108 / 80)	 (3 / 0)	1.55 (37 / 12)	-	0 (0 / 0)	-
 	Percentile (%)	41.181	4.149	17.838	-	79.699	-
antibiotic biosynthetic process	FC (WS / NS)	0.43 (233 / 173)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	41.216	80.938	-	-	38.158	-
'de novo' AMP biosynthetic process	FC (WS / NS)	0.42 (160 / 119)	 (1 / 0)	0.34 (105 / 83)	2.17 (3.51 / 0)	0 (0 / 0)	0.42 (185 / 137.67)
 	Percentile (%)	41.287	11.795	44.024	4.627	71.429	38.703
response to topologically incorrect protein	FC (WS / NS)	0.42 (703 / 524)	 (3 / 0.94)	-	-	-	-
 	Percentile (%)	41.322	2.847	-	-	-	-
response to unfolded protein	FC (WS / NS)	0.42 (703 / 524)	 (3 / 0.94)	-	-	-	-
 	Percentile (%)	41.357	2.847	-	-	-	-
organic acid biosynthetic process	FC (WS / NS)	0.42 (5926 / 4419)	 (1 / 0)	5.16 (106 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	41.393	0.027	0.12	-	5.827	-
polysaccharide metabolic process	FC (WS / NS)	0.42 (860 / 644)	 (0 / 0.94)	2.22 (27 / 5)	-	0 (0 / 0)	0.06 (2 / 1.87)
 	Percentile (%)	41.463	0.244	8.108	-	25	49.509
cellular polysaccharide biosynthetic process	FC (WS / NS)	0.42 (671 / 503)	 (0 / 0.94)	2.22 (27 / 5)	-	0 (0 / 0)	-
 	Percentile (%)	41.499	0.244	8.108	-	25	-
ethanol metabolic process	FC (WS / NS)	0.42 (219 / 164)	 (7 / 0)	-3.17 (0 / 8)	-	-	-
 	Percentile (%)	41.534	3.986	94.054	-	-	-
embryo development	FC (WS / NS)	0.41 (152 / 114)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	41.64	2.153	28.649	-	-	-
monocarboxylic acid biosynthetic process	FC (WS / NS)	0.41 (3744 / 2816)	 (0 / 0.94)	3.17 (8 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	41.676	0.602	3.063	-	5.827	-
response to heat	FC (WS / NS)	0.41 (1493 / 1124)	 (0 / 0.94)	2.25 (585 / 122)	1.86 (2.64 / 0)	0 (0 / 0)	0.09 (132 / 123.63)
 	Percentile (%)	41.711	0.005	7.808	7.968	69.361	46.562
carboxylic acid biosynthetic process	FC (WS / NS)	0.4 (5836 / 4409)	 (1 / 0)	5.16 (106 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	41.852	0.027	0.12	-	5.827	-
enterobacterial common antigen biosynthetic process	FC (WS / NS)	0.4 (168 / 127)	-	1.58 (2 / 0)	-	-	-0.4 (4 / 5.62)
 	Percentile (%)	42.064	-	14.775	-	-	68.517
enterobacterial common antigen metabolic process	FC (WS / NS)	0.4 (168 / 127)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	42.1	-	14.775	-	-	-
ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.4 (4727 / 3580)	 (0 / 0.94)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	42.135	0.005	3.483	-	7.331	-
vitamin metabolic process	FC (WS / NS)	0.4 (771 / 584)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	42.17	2.663	0.901	-	17.669	-
water-soluble vitamin metabolic process	FC (WS / NS)	0.4 (771 / 584)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	42.206	2.663	0.901	-	17.669	-
disaccharide metabolic process	FC (WS / NS)	0.4 (127 / 96)	 (1 / 0)	3.81 (27 / 1)	-	-	-
 	Percentile (%)	42.241	16.931	1.381	-	-	-
peptidoglycan metabolic process	FC (WS / NS)	0.4 (558 / 423)	 (6 / 0.94)	1.58 (5 / 1)	-	0 (0 / 0)	-0.65 (5 / 8.43)
 	Percentile (%)	42.276	1.361	17.658	-	25	73.969
glycosaminoglycan metabolic process	FC (WS / NS)	0.4 (558 / 423)	 (6 / 0.94)	1.58 (5 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	42.312	1.361	17.658	-	25	-
ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.4 (4707 / 3573)	 (8 / 0)	2.87 (21 / 2)	2.43 (4.39 / 0)	0 (0 / 0)	0.75 (150 / 88.97)
 	Percentile (%)	42.347	0.233	4.264	3.272	9.586	27.75
nucleoside monophosphate biosynthetic process	FC (WS / NS)	0.4 (4739 / 3600)	 (8 / 0)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	42.382	0.233	4.264	-	9.586	-
cellular response to topologically incorrect protein	FC (WS / NS)	0.4 (690 / 524)	 (2 / 1.87)	-	-	-	-
 	Percentile (%)	42.418	49.745	-	-	-	-
nucleoside monophosphate metabolic process	FC (WS / NS)	0.4 (4839 / 3678)	 (0 / 0.94)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	42.489	0.005	3.483	-	7.331	-
tRNA processing	FC (WS / NS)	0.39 (334 / 254)	 (1 / 0)	3.09 (16 / 1)	-1 (0 / 1)	0 (0 / 0)	0.72 (110 / 66.5)
 	Percentile (%)	42.559	0.06	3.423	48.552	34.023	28.193
sporulation resulting in formation of a cellular spore	FC (WS / NS)	0.39 (629 / 479)	 (1 / 0)	2.58 (5 / 0)	-1.58 (0 / 2)	-	-3.35 (6 / 70.24)
 	Percentile (%)	42.595	4.349	5.766	71.229	-	98.084
purine ribonucleoside metabolic process	FC (WS / NS)	0.39 (491 / 374)	 (0 / 0.94)	3.32 (9 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	42.63	0.005	2.282	-	6.015	-
small molecule biosynthetic process	FC (WS / NS)	0.39 (8009 / 6113)	 (1 / 0)	5.16 (106 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	42.665	0.027	0.12	-	5.827	-
'de novo' protein folding	FC (WS / NS)	0.39 (1423 / 1087)	 (1 / 0)	-0.17 (96 / 108)	-	-	-
 	Percentile (%)	42.701	1.719	54.715	-	-	-
phosphorylation	FC (WS / NS)	0.39 (4759 / 3636)	 (2 / 0)	4.17 (17 / 0)	1.17 (3.51 / 1)	0 (0 / 0)	1.77 (82 / 23.41)
 	Percentile (%)	42.736	0.022	0.661	18.223	4.135	8.694
'de novo' pyrimidine nucleobase biosynthetic process	FC (WS / NS)	0.39 (135 / 103)	 (0 / 0.94)	1.9 (40 / 10)	1.46 (1.76 / 0)	0 (0 / 0)	-0.01 (162 / 162.96)
 	Percentile (%)	42.771	5.591	11.051	12.353	35.526	58.104
regulation of transcription, DNA-templated	FC (WS / NS)	0.39 (1151 / 880)	 (1 / 2.81)	3.7 (12 / 0)	3.01 (7.03 / 0)	0 (0 / 0)	0.03 (801 / 785.77)
 	Percentile (%)	42.807	0.445	1.441	0.824	18.421	57.22
aminoglycan metabolic process	FC (WS / NS)	0.39 (558 / 427)	 (6 / 0.94)	1.58 (5 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	42.842	1.361	17.658	-	25	-
purine nucleoside monophosphate metabolic process	FC (WS / NS)	0.38 (4324 / 3319)	 (0 / 0.94)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	42.877	0.005	3.483	-	7.331	-
purine ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.38 (4324 / 3319)	 (0 / 0.94)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	42.913	0.005	3.483	-	7.331	-
chloroplast organization	FC (WS / NS)	0.38 (241 / 185)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	42.983	9.837	-	-	-	-
plastid organization	FC (WS / NS)	0.38 (241 / 185)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	43.019	9.837	-	-	-	-
biological adhesion	FC (WS / NS)	0.38 (1395 / 1072)	 (0 / 0.94)	4.86 (28 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	43.054	0.005	0.24	-	34.211	-
pyrimidine ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.38 (207 / 159)	 (1 / 0)	2.25 (37 / 7)	-	-	-
 	Percentile (%)	43.089	1.687	7.928	-	-	-
pyrimidine ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	0.38 (207 / 159)	 (1 / 0)	2.25 (37 / 7)	-	-	-
 	Percentile (%)	43.125	1.687	7.928	-	-	-
cell wall organization	FC (WS / NS)	0.38 (541 / 416)	 (0 / 0.94)	0.46 (58 / 42)	2.65 (5.27 / 0)	-	0.45 (486 / 355.89)
 	Percentile (%)	43.16	11.177	41.802	2.3	-	38.163
purine nucleoside monophosphate biosynthetic process	FC (WS / NS)	0.38 (4304 / 3314)	 (8 / 0)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	43.195	0.233	4.264	-	9.586	-
purine ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.38 (4304 / 3314)	 (8 / 0)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	43.231	0.233	4.264	-	9.586	-
cell wall organization or biogenesis	FC (WS / NS)	0.38 (543 / 418)	 (6 / 0.94)	1.58 (5 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	43.266	1.361	17.658	-	25	-
pyrimidine nucleoside triphosphate biosynthetic process	FC (WS / NS)	0.38 (221 / 170)	 (1 / 0)	2.25 (37 / 7)	-	-	-
 	Percentile (%)	43.302	1.687	7.928	-	-	-
response to cytokinin	FC (WS / NS)	0.37 (126 / 97)	-	-	-	-	-
 	Percentile (%)	43.337	-	-	-	-	-
pyrimidine-containing compound salvage	FC (WS / NS)	0.37 (122 / 94)	 (0 / 0.94)	0.56 (117 / 79)	-	-	-2.61 (1 / 11.24)
 	Percentile (%)	43.408	5.315	40.48	-	-	96.267
UMP salvage	FC (WS / NS)	0.37 (122 / 94)	-	0.56 (117 / 79)	1.65 (5.27 / 1)	-	0.69 (152 / 93.66)
 	Percentile (%)	43.443	-	40.48	10.337	-	28.733
pyrimidine nucleotide salvage	FC (WS / NS)	0.37 (122 / 94)	-	0.56 (117 / 79)	-	-	-
 	Percentile (%)	43.478	-	40.48	-	-	-
pyrimidine ribonucleotide salvage	FC (WS / NS)	0.37 (122 / 94)	-	0.56 (117 / 79)	-	-	-
 	Percentile (%)	43.514	-	40.48	-	-	-
pyrimidine nucleoside salvage	FC (WS / NS)	0.37 (122 / 94)	-	-	-	-	-
 	Percentile (%)	43.549	-	-	-	-	-
carbohydrate derivative catabolic process	FC (WS / NS)	0.37 (296 / 229)	 (0 / 0.94)	3.39 (41 / 3)	-	0 (0 / 0)	-
 	Percentile (%)	43.584	0.005	2.102	-	6.015	-
organic anion transport	FC (WS / NS)	0.36 (495 / 385)	 (0 / 1.87)	2.87 (21 / 2)	-	0 (0 / 0)	-
