GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
acetyl-CoA hydrolase activity	FC (WS / NS)	0.71 (74 / 44.95)	-	1.44 (230 / 84)	-	-	0 (0 / 0)
 	Percentile (%)	28.438	-	18.559	-	-	22.556
glycerol-3-phosphate dehydrogenase [NAD(P)+] activity	FC (WS / NS)	0.7 (51 / 30.91)	-	0.81 (41 / 23)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	28.487	-	35.556	-	3.332	60.526
NA	FC (WS / NS)	0.7 (51 / 30.91)	-	-	-	2.43 (4.39 / 0)	-
 	Percentile (%)	28.536	-	-	-	3.332	-
UDP-N-acetylmuramate-L-alanine ligase activity	FC (WS / NS)	0.7 (80 / 48.7)	 (1 / 0)	0.46 (58 / 42)	0.65 (68 / 43)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	28.585	1.578	41.802	33.086	3.47	46.429
methenyltetrahydrofolate cyclohydrolase activity	FC (WS / NS)	0.7 (25 / 14.98)	 (3 / 0)	-0.26 (4 / 5)	-1.25 (65 / 156)	0.91 (0.88 / 0)	-
 	Percentile (%)	28.635	47.885	55.796	69.353	22.37	-
uroporphyrin-III C-methyltransferase activity	FC (WS / NS)	0.7 (34 / 20.6)	 (0 / 0.94)	1.3 (26 / 10)	1.34 (32 / 12)	0.91 (0.88 / 0)	-
 	Percentile (%)	28.684	3.14	20.42	19.229	24.386	-
UMP salvage	FC (WS / NS)	0.69 (152 / 93.66)	-	0.56 (117 / 79)	0.37 (122 / 94)	1.65 (5.27 / 1)	-
 	Percentile (%)	28.733	-	40.48	43.443	10.337	-
copper-exporting ATPase activity	FC (WS / NS)	0.69 (55 / 33.72)	-	-0.1 (68 / 73)	-	-1 (0 / 1)	-
 	Percentile (%)	28.782	-	53.694	-	50.084	-
cobalamin biosynthetic process	FC (WS / NS)	0.68 (243 / 150.79)	 (0 / 1.87)	2.09 (16 / 3)	0.46 (315 / 229)	2.01 (7.03 / 1)	0 (0 / 0)
 	Percentile (%)	28.831	13.693	8.829	39.696	6.517	17.669
anaerobic cobalamin biosynthetic process	FC (WS / NS)	0.68 (65 / 40.27)	 (0 / 0.94)	0.61 (60 / 39)	-	1.65 (5.27 / 1)	0 (0 / 0)
 	Percentile (%)	28.88	33.069	38.378	-	10.527	38.722
sirohydrochlorin cobaltochelatase activity	FC (WS / NS)	0.68 (65 / 40.27)	 (0 / 0.94)	0.61 (60 / 39)	-	1.65 (5.27 / 1)	0 (0 / 0)
 	Percentile (%)	28.929	33.069	38.378	-	10.527	38.722
DNA topoisomerase type I activity	FC (WS / NS)	0.68 (62 / 38.4)	 (1 / 0)	1 (3 / 1)	-	-	-
 	Percentile (%)	28.978	12.538	24.444	-	-	-
glycerol-3-phosphate biosynthetic process	FC (WS / NS)	0.68 (47 / 29.03)	 (0 / 1.87)	0.81 (41 / 23)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	29.028	98.872	35.556	-	3.332	60.526
viral capsid	FC (WS / NS)	0.67 (23 / 14.05)	-	-	-3.46 (0 / 10)	-	-
 	Percentile (%)	29.077	-	-	89.466	-	-
sister chromatid cohesion	FC (WS / NS)	0.67 (20 / 12.18)	 (1 / 0)	0.44 (18 / 13)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	29.126	1.209	41.922	-	26.203	-
DNA unwinding involved in DNA replication	FC (WS / NS)	0.67 (17 / 10.3)	 (2 / 0)	-0.91 (7 / 14)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	29.175	6.128	62.583	-	21.909	-
proton-transporting ATPase activity, rotational mechanism	FC (WS / NS)	0.67 (17 / 10.3)	 (2 / 0)	1.62 (42 / 13)	-1.02 (136 / 277)	-	0 (0 / 0)
 	Percentile (%)	29.224	1.253	13.153	66.596	-	29.511
primary metabolic process	FC (WS / NS)	0.67 (136 / 85.23)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	2.83 (13.18 / 1)	0.03 (0.02 / 0)
 	Percentile (%)	29.273	0.005	0.12	53.128	1.662	0.188
racemase and epimerase activity, acting on carbohydrates and derivatives	FC (WS / NS)	0.67 (11 / 6.56)	 (0 / 1.87)	2.07 (20 / 4)	-	-	0 (0 / 0)
 	Percentile (%)	29.322	3.107	8.889	-	-	39.85
methylated-DNA-[protein]-cysteine S-methyltransferase activity	FC (WS / NS)	0.67 (11 / 6.56)	 (0 / 0)	-2.32 (0 / 4)	-	-1 (0 / 1)	-
 	Percentile (%)	29.371	16.882	88.889	-	59.666	-
fatty acid beta-oxidation	FC (WS / NS)	0.66 (8 / 4.68)	 (0 / 3.75)	-5.07 (1 / 66)	-3.78 (28 / 398)	-	-
 	Percentile (%)	29.42	16.996	98.559	91.128	-	-
phosphoadenylyl-sulfate reductase (thioredoxin) activity	FC (WS / NS)	0.66 (8 / 4.68)	-	-	-	-	-
 	Percentile (%)	29.47	-	-	-	-	-
oxidoreductase activity, acting on the CH-CH group of donors	FC (WS / NS)	0.66 (171 / 107.7)	 (0 / 1.87)	3.7 (12 / 0)	-1.12 (398 / 867)	1.65 (5.27 / 1)	0 (0 / 0)
 	Percentile (%)	29.519	0.38	1.562	67.621	10.441	9.774
protein transport by the Tat complex	FC (WS / NS)	0.66 (5 / 2.81)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	29.568	-	9.73	-	-	-
bacterial-type flagellum	FC (WS / NS)	0.66 (5 / 2.81)	 (0 / 0.94)	1.32 (14 / 5)	-	-	-
 	Percentile (%)	29.617	23.503	19.82	-	-	-
TAT protein transport complex	FC (WS / NS)	0.66 (5 / 2.81)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	29.666	-	9.73	-	-	-
heptose-1-phosphate adenylyltransferase activity	FC (WS / NS)	0.66 (5 / 2.81)	-	-	-3.39 (1 / 20)	-	-
 	Percentile (%)	29.715	-	-	88.865	-	-
heptose 7-phosphate kinase activity	FC (WS / NS)	0.66 (5 / 2.81)	-	-	-3.39 (1 / 20)	-	-
 	Percentile (%)	29.764	-	-	88.901	-	-
threonine-type endopeptidase activity	FC (WS / NS)	0.66 (5 / 2.81)	-	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	29.813	-	81.742	-	-	-
phosphorylase activity	FC (WS / NS)	0.66 (5 / 2.81)	 (2 / 0)	2 (3 / 0)	1.49 (159 / 56)	-	0 (0 / 0)
 	Percentile (%)	29.862	8.666	10.15	17.427	-	25.564
protein heterodimerization activity	FC (WS / NS)	0.66 (5 / 2.81)	 (0 / 0.94)	-	-1.64 (7 / 24)	-	-
 	Percentile (%)	29.912	64.149	-	75.398	-	-
purine nucleotide binding	FC (WS / NS)	0.66 (5 / 2.81)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12265 / 10967)	-	0.01 (0 / 0)
 	Percentile (%)	29.961	0.005	1.021	48.816	-	3.195
phosphoenolpyruvate carboxykinase activity	FC (WS / NS)	0.66 (5 / 2.81)	 (1 / 0)	3.55 (46 / 3)	-1.13 (107 / 236)	-	0 (0 / 0)
 	Percentile (%)	30.01	1.443	1.742	67.692	-	53.195
protein transmembrane transporter activity	FC (WS / NS)	0.66 (5 / 2.81)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	30.059	-	9.73	-	-	-
protein catabolic process	FC (WS / NS)	0.65 (120 / 75.86)	 (1 / 0)	2 (3 / 0)	-	2.43 (4.39 / 0)	-
 	Percentile (%)	30.108	0.347	9.61	-	3.578	-
NAD+ synthase activity	FC (WS / NS)	0.65 (30 / 18.73)	 (2 / 0)	0.76 (21 / 12)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	30.157	1.573	35.976	-	13.242	-
protein refolding	FC (WS / NS)	0.64 (704 / 450.49)	 (1 / 0)	0.99 (624 / 313)	0.61 (1284 / 839)	2.41 (20.2 / 3)	0 (0 / 0)
 	Percentile (%)	30.206	1.844	34.234	34.323	3.915	6.203
2-oxoglutarate synthase activity	FC (WS / NS)	0.64 (37 / 23.41)	-	1.17 (35 / 15)	1.17 (114 / 50)	0.46 (1.76 / 1)	0 (0 / 0)
 	Percentile (%)	30.255	-	21.682	22.481	36.601	37.218
glycolytic process	FC (WS / NS)	0.64 (2388 / 1535.02)	 (0 / 0.94)	2.22 (27 / 5)	0.52 (2983 / 2084)	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	30.305	0.304	8.048	37.116	0.673	4.135
unfolded protein binding	FC (WS / NS)	0.63 (1769 / 1139.79)	 (0 / 0.94)	-	0.46 (1380 / 1003)	4.35 (19.33 / 0)	0 (0 / 0)
 	Percentile (%)	30.354	0.005	-	39.661	0.086	96.429
enoyl-[acyl-carrier-protein] reductase (NADH) activity	FC (WS / NS)	0.63 (121 / 77.73)	 (3 / 0)	0.03 (94 / 92)	-	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	30.403	1.806	48.408	-	8.965	27.632
phenylacetate catabolic process	FC (WS / NS)	0.63 (2 / 0.94)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	30.452	-	33.514	-	-	-
copper ion homeostasis	FC (WS / NS)	0.63 (2 / 0.94)	 (1 / 0)	-1 (1 / 3)	-	-	-
 	Percentile (%)	30.501	19.268	75.676	-	-	-
cellular modified amino acid biosynthetic process	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 0.94)	2.46 (10 / 1)	-0.57 (128 / 190)	-	0 (0 / 0)
 	Percentile (%)	30.55	0.32	6.426	58.713	-	31.203
antigen processing and presentation	FC (WS / NS)	0.63 (2 / 0.94)	 (1 / 0)	-	-	-	-
 	Percentile (%)	30.599	18.557	-	-	-	-
non-motile cilium assembly	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	30.648	-	-	-	-	-
mRNA polyadenylation	FC (WS / NS)	0.63 (2 / 0.94)	 (1 / 2.81)	0.7 (12 / 7)	-	-	-
 	Percentile (%)	30.697	2.945	37.297	-	-	-
phylloquinone biosynthetic process	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	30.747	-	-	-	-	-
mitochondrial electron transport, cytochrome c to oxygen	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	30.796	-	-	-	-	-
mitochondrial electron transport, ubiquinol to cytochrome c	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	30.845	-	-	-	-	-
regulation of vesicle fusion	FC (WS / NS)	0.63 (2 / 0.94)	 (1 / 0)	-	-	-	-
 	Percentile (%)	30.894	98.579	-	-	-	-
activation of GTPase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	30.943	-	-	-	-	-
tryptophan catabolic process to kynurenine	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	30.992	-	-	-	-	-
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	FC (WS / NS)	0.63 (2 / 0.94)	 (2 / 0.94)	-	-	-	-
 	Percentile (%)	31.041	99.441	-	-	-	-
transepithelial chloride transport	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	31.09	-	-	-	-	-
regulation of calcium ion transport	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	31.139	31.226	28.709	-	-	-
detection of light stimulus involved in visual perception	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	31.189	-	-	-	-	-
negative regulation of ATPase activity	FC (WS / NS)	0.63 (2 / 0.94)	 (1 / 0)	-	-	-	-
 	Percentile (%)	31.238	1.887	-	-	-	-
propionate catabolic process	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-1.91 (3 / 14)	-	-
 	Percentile (%)	31.287	-	-	78.579	-	-
mannitol metabolic process	FC (WS / NS)	0.63 (2 / 0.94)	-	0 (1 / 1)	-	-	-
 	Percentile (%)	31.336	-	52.072	-	-	-
mitochondrial electron transport, NADH to ubiquinone	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	31.385	0.428	-	-	-	-
membrane fusion involved in viral entry into host cell	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	31.434	-	-	-	-	-
regulation of small GTPase mediated signal transduction	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	31.483	2.153	28.649	-	-	-
regulation of microtubule cytoskeleton organization	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	31.532	22.863	-	-	-	-
muscle cell development	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	31.582	2.153	28.709	-	-	-
endocytic recycling	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	31.631	20.775	-	-	-	-
MHC class II protein complex	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	31.68	-	-	-	-	-
cis-Golgi network	FC (WS / NS)	0.63 (2 / 0.94)	 (3 / 0.94)	-	-	-	-
 	Percentile (%)	31.729	20.689	-	-	-	-
ethanolamine degradation polyhedral organelle	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 5.62)	-	-3.17 (1 / 17)	-	-
 	Percentile (%)	31.778	13.178	-	86.037	-	-
endomembrane system	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 0.94)	1.34 (37 / 14)	-	-	-
 	Percentile (%)	31.827	2.126	19.76	-	-	-
MLL1 complex	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	31.876	-	-	-	-	-
chloride channel complex	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	31.925	-	-	-	-	-
PcG protein complex	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	31.974	-	-	-	-	-
Mre11 complex	FC (WS / NS)	0.63 (2 / 0.94)	-	-0.32 (3 / 4)	-	-	-
 	Percentile (%)	32.024	-	56.577	-	-	-
host cell endoplasmic reticulum	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	32.073	-	-	-	-	-
L-fuculose-phosphate aldolase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	0.58 (2 / 1)	-	-	-
 	Percentile (%)	32.122	-	39.52	-	-	-
raffinose alpha-galactosidase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	32.171	-	16.276	-	-	-
thiamine diphosphokinase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	32.22	-	32.132	-	-	-
DNA (cytosine-5-)-methyltransferase activity	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 0.94)	1 (3 / 1)	-	-	-
 	Percentile (%)	32.269	63.585	24.324	-	-	-
S-methyl-5-thioribose-1-phosphate isomerase activity	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	32.318	79.648	63.243	-	-	-
acetate-CoA ligase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	32.367	-	-	-	-	-
1,5-anhydro-D-fructose reductase (1,5-anhydro-D-mannitol-forming) activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	32.417	-	-	-	-	-
Rab GTPase binding	FC (WS / NS)	0.63 (2 / 0.94)	 (1 / 0)	-	-	-	-
 	Percentile (%)	32.466	2.158	-	-	-	-
electron transporter, transferring electrons from CoQH2-cytochrome c reductase complex and cytochrome c oxidase complex activity	FC (WS / NS)	0.63 (2 / 0.94)	 (2 / 0.94)	-	-	-	-
 	Percentile (%)	32.515	99.441	-	-	-	-
ribosomal-protein-alanine N-acetyltransferase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	32.564	-	-	-	-	-
ubiquitin binding	FC (WS / NS)	0.63 (2 / 0.94)	 (1 / 0)	-	-	-	-
 	Percentile (%)	32.613	21.312	-	-	-	-
chloride channel activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	32.662	-	74.775	-	-	-
ATPase inhibitor activity	FC (WS / NS)	0.63 (2 / 0.94)	 (1 / 0)	-	-	-	-
 	Percentile (%)	32.711	1.887	-	-	-	-
propionate kinase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	0 (0 / 0)
 	Percentile (%)	32.76	-	-	-	-	85.526
mannitol-1-phosphate 5-dehydrogenase activity	FC (WS / NS)	0.63 (2 / 0.94)	 (1 / 0)	0 (1 / 1)	-	-	-
 	Percentile (%)	32.809	64.534	52.072	-	-	-
nickel cation transmembrane transporter activity	FC (WS / NS)	0.63 (2 / 0.94)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	32.859	-	33.093	-	-	-
hydroxymethyl-, formyl- and related transferase activity	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 0.94)	1 (1 / 0)	-	-	0 (0 / 0)
 	Percentile (%)	32.908	11.41	30.45	-	-	28.759
alkanesulfonate monooxygenase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-2.81 (1 / 13)	-	-	-
 	Percentile (%)	32.957	-	92.252	-	-	-
ribonuclease P activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	33.006	-	-	-	-	-
ATPase-coupled organic phosphonate transmembrane transporter activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	33.055	-	-	-	-	-
endodeoxyribonuclease activity	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 0.94)	1.22 (13 / 5)	-	-	-
 	Percentile (%)	33.104	0.423	21.141	-	-	-
[protein-PII] uridylyltransferase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	33.153	-	-	-	-	-
methylcrotonoyl-CoA carboxylase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-1.17 (156 / 353)	-	-1 (0 / 1)	-
 	Percentile (%)	33.202	-	77.598	-	49.407	-
ATPase-coupled thiosulfate transmembrane transporter activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	33.251	-	-	-	-	-
ferredoxin hydrogenase complex	FC (WS / NS)	0.63 (15 / 9.37)	 (2 / 0)	0.24 (12 / 10)	-1.04 (18 / 38)	-1 (0 / 1)	-
 	Percentile (%)	33.301	2.039	45.886	66.773	55.16	-
UDP-glucose 4-epimerase activity	FC (WS / NS)	0.63 (93 / 59.94)	 (2 / 0)	0.09 (31 / 29)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	33.35	6.725	47.748	-	12.223	-
glycerol-3-phosphate dehydrogenase [NAD+] activity	FC (WS / NS)	0.62 (51 / 32.78)	-	0.81 (41 / 23)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	33.399	-	35.556	-	3.332	60.526
phosphoketolase activity	FC (WS / NS)	0.62 (74 / 47.76)	-	0.64 (74 / 47)	0.51 (69 / 48)	0.85 (4.39 / 2)	0 (0 / 0)
 	Percentile (%)	33.448	-	37.898	37.328	32.591	55.263
aminoacyl-tRNA hydrolase activity	FC (WS / NS)	0.61 (12 / 7.49)	 (3 / 0)	2.58 (11 / 1)	2.58 (11 / 1)	-	-
 	Percentile (%)	33.497	6.068	5.465	8.625	-	-
cob(I)yrinic acid a,c-diamide adenosyltransferase activity	FC (WS / NS)	0.61 (55 / 35.59)	 (0 / 0)	0.58 (11 / 7)	-	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	33.546	69.995	38.619	-	42.203	58.835
exodeoxyribonuclease III activity	FC (WS / NS)	0.61 (22 / 14.05)	 (1 / 0)	0.09 (16 / 15)	-	-	-
 	Percentile (%)	33.595	76.464	47.808	-	-	-
protein initiator methionine removal	FC (WS / NS)	0.6 (19 / 12.18)	 (0 / 0.94)	-	-	-0.09 (0.88 / 1)	-
 	Percentile (%)	33.644	75.819	-	-	40.222	-
mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity	FC (WS / NS)	0.6 (19 / 12.18)	-	1.58 (5 / 1)	-	-1 (0 / 1)	-
 	Percentile (%)	33.694	-	17.658	-	50.114	-
protein folding	FC (WS / NS)	0.6 (1822 / 1202.54)	 (0 / 0.94)	2.58 (5 / 0)	0.32 (2146 / 1715)	4.35 (19.33 / 0)	0.01 (0 / 0)
 	Percentile (%)	33.743	0.005	5.706	44.715	0.086	3.195
extrinsic component of plasma membrane	FC (WS / NS)	0.6 (26 / 16.86)	 (1 / 0)	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	33.792	1.209	-	-	21.214	-
dTMP biosynthetic process	FC (WS / NS)	0.6 (9 / 5.62)	 (1 / 0)	0.36 (8 / 6)	-	-	-
 	Percentile (%)	33.841	32.223	43.724	-	-	-
N(6)-L-threonylcarbamoyladenine synthase activity	FC (WS / NS)	0.6 (9 / 5.62)	-	-	-	-	-
 	Percentile (%)	33.89	-	-	-	-	-
thymidylate synthase activity	FC (WS / NS)	0.6 (9 / 5.62)	 (1 / 0)	0.36 (8 / 6)	-	-	-
 	Percentile (%)	33.939	32.223	43.724	-	-	-
O-acetylhomoserine aminocarboxypropyltransferase activity	FC (WS / NS)	0.59 (33 / 21.54)	-	1.22 (41 / 17)	2.55 (40 / 6)	0.91 (0.88 / 0)	-
 	Percentile (%)	33.988	-	20.961	8.802	27.494	-
xanthine dehydrogenase activity	FC (WS / NS)	0.59 (33 / 21.54)	 (3 / 0.94)	2.19 (31 / 6)	0.88 (34 / 18)	0.46 (1.76 / 1)	0 (0 / 0)
 	Percentile (%)	34.037	22.728	8.348	28.102	36.734	56.579
ribose phosphate diphosphokinase activity	FC (WS / NS)	0.59 (150 / 99.28)	 (1 / 1.87)	0.79 (144 / 83)	0.62 (127 / 82)	2.43 (4.39 / 0)	-
 	Percentile (%)	34.086	2.977	35.796	34.04	3.272	-
carbon-nitrogen lyase activity	FC (WS / NS)	0.59 (47 / 30.91)	 (2 / 0)	2.81 (6 / 0)	-0.91 (312 / 586)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	34.136	0.813	4.685	65.571	12.823	25.376
maturation of SSU-rRNA	FC (WS / NS)	0.59 (16 / 10.3)	 (4 / 0)	-	-1.66 (48 / 154)	-	-
 	Percentile (%)	34.185	6.399	-	75.61	-	-
acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity	FC (WS / NS)	0.59 (16 / 10.3)	 (0 / 0.94)	0.38 (12 / 9)	-	1.86 (2.64 / 0)	-
 	Percentile (%)	34.234	34.262	43.303	-	7.868	-
hydrolase activity, acting on glycosyl bonds	FC (WS / NS)	0.59 (23 / 14.98)	 (1 / 0)	4.86 (28 / 0)	0.98 (292 / 148)	1.42 (7.03 / 2)	0 (0 / 0)
 	Percentile (%)	34.283	4.116	0.24	25.946	16.699	28.008
proton-transporting ATP synthase complex, coupling factor F(o)	FC (WS / NS)	0.58 (55 / 36.53)	 (0 / 0)	0.47 (35 / 25)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	34.332	2.89	41.502	-	26.786	-
N-acetylglucosamine-6-phosphate deacetylase activity	FC (WS / NS)	0.57 (20 / 13.11)	 (0 / 0.94)	0.12 (12 / 11)	-	-1 (0 / 1)	-
 	Percentile (%)	34.381	50.32	47.568	-	52.916	-
helicase activity	FC (WS / NS)	0.57 (263 / 177.01)	 (2 / 0)	2.81 (6 / 0)	-	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	34.43	1.551	4.565	-	5.179	63.534
fructose-6-phosphate phosphoketolase activity	FC (WS / NS)	0.57 (67 / 44.95)	-	-	0.51 (69 / 48)	0.15 (7.91 / 7)	-
 	Percentile (%)	34.479	-	-	37.292	39.51	-
cell	FC (WS / NS)	0.56 (1284 / 870.06)	 (0 / 0.94)	5.58 (47 / 0)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)
 	Percentile (%)	34.528	0.005	0.06	33.97	0.004	0.188
response to dehydroepiandrosterone	FC (WS / NS)	0.56 (6 / 3.75)	-	-	-	-	-
 	Percentile (%)	34.578	-	-	-	-	-
response to 11-deoxycorticosterone	FC (WS / NS)	0.56 (6 / 3.75)	-	-	-	-	-
 	Percentile (%)	34.627	-	-	-	-	-
response to progesterone	FC (WS / NS)	0.56 (6 / 3.75)	-	-	-	-	-
 	Percentile (%)	34.676	-	-	-	-	-
response to estradiol	FC (WS / NS)	0.56 (6 / 3.75)	 (1 / 0)	-	-	-	-
 	Percentile (%)	34.725	11.811	-	-	-	-
response to growth hormone	FC (WS / NS)	0.56 (6 / 3.75)	-	-	-	-	-
 	Percentile (%)	34.774	-	-	-	-	-
Golgi lumen	FC (WS / NS)	0.56 (6 / 3.75)	 (1 / 0)	-	-	-	-
 	Percentile (%)	34.823	57.446	-	-	-	-
ATPase activity, coupled to transmembrane movement of substances	FC (WS / NS)	0.56 (75 / 50.57)	 (1 / 0)	2.87 (21 / 2)	0.16 (1076 / 966)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	34.872	0.054	4.264	48.993	12.508	29.511
S-ribosylhomocysteine lyase activity	FC (WS / NS)	0.56 (17 / 11.24)	 (0 / 0.94)	0.58 (14 / 9)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	34.921	5.738	40.06	-	21.68	-
glycerophospholipid metabolic process	FC (WS / NS)	0.55 (47 / 31.84)	 (0 / 0.94)	4.17 (17 / 0)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	34.971	2.126	0.661	-	3.332	60.526
protein biotinylation	FC (WS / NS)	0.54 (10 / 6.56)	-	-	-	2.17 (3.51 / 0)	-
 	Percentile (%)	35.02	-	-	-	5.115	-
cyclic nucleotide biosynthetic process	FC (WS / NS)	0.54 (10 / 6.56)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	35.069	17.771	15.135	-	-	-
lactate transmembrane transporter activity	FC (WS / NS)	0.54 (10 / 6.56)	-	0.46 (10 / 7)	-	-	-
 	Percentile (%)	35.118	-	41.622	-	-	-
phosphorus-oxygen lyase activity	FC (WS / NS)	0.54 (10 / 6.56)	 (1 / 0)	3.58 (11 / 0)	-	-	-
 	Percentile (%)	35.167	17.771	1.622	-	-	-
nucleotide-sugar metabolic process	FC (WS / NS)	0.53 (33 / 22.48)	 (1 / 0)	2.66 (18 / 2)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	35.216	0.271	5.345	-	23.415	25
extracellular exosome	FC (WS / NS)	0.53 (60 / 41.21)	 (0 / 2.81)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	35.265	20.716	17.778	-	-	-
nicotinate phosphoribosyltransferase activity	FC (WS / NS)	0.53 (49 / 33.72)	 (1 / 0)	0.31 (40 / 32)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	35.314	4.051	44.805	-	11.921	-
efflux transmembrane transporter activity	FC (WS / NS)	0.53 (111 / 76.8)	 (0 / 3.75)	-	-	1.65 (5.27 / 1)	0 (0 / 0)
 	Percentile (%)	35.363	81.085	-	-	10.41	55.075
malate dehydrogenase (decarboxylating) (NADP+) activity	FC (WS / NS)	0.53 (84 / 58.07)	 (0 / 0.94)	0.22 (186 / 159)	-3.06 (2 / 24)	0.86 (2.64 / 1)	0 (0 / 0)
