id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0009218	pyrimidine ribonucleotide metabolic process	biological_process	-9.273446365017959	-9.562276587644137	-9.273446365017959	-9.562276587644137	5	5	2.0	2.0
GO:0009220	pyrimidine ribonucleotide biosynthetic process	biological_process	-10.010411959184164	-10.299242181810344	-10.010411959184164	-10.299242181810344	3	3	1.0	1.0
GO:0009225	nucleotide-sugar metabolic process	biological_process	-7.427268965953906	-6.75808942683491	-7.427268965953906	-6.75808942683491	7	7	4.0	4.0
GO:0009226	nucleotide-sugar biosynthetic process	biological_process	-9.611426915138217	-8.70364943912921	-9.611426915138217	-8.70364943912921	3	3	2.0	2.0
GO:0009235	cobalamin metabolic process	biological_process	-6.718939350436768	-6.212712300392549	-6.718939350436768	-6.212712300392549	3	3	1.0	1.0
GO:0009236	cobalamin biosynthetic process	biological_process	-7.51069357064206	-7.045810814124214	-7.51069357064206	-7.045810814124214	2	2	1.0	1.0
GO:0009240	isopentenyl diphosphate biosynthetic process	biological_process	-8.929774769452726	-8.32362616485061	-8.929774769452726	-8.32362616485061	2	2	1.0	1.0
GO:0009245	lipid A biosynthetic process	biological_process	-9.62790881172217	-7.900555282967136	-9.62790881172217	-7.900555282967136	1	1	NA	NA
GO:0009247	glycolipid biosynthetic process	biological_process	-8.843609886871354	-7.144683109337907	-8.843609886871354	-7.144683109337907	2	2	1.0	1.0
GO:0009250	glucan biosynthetic process	biological_process	-7.160901373159815	-7.536964398927714	-7.160901373159815	-7.536964398927714	2	2	1.0	1.0
GO:0009252	peptidoglycan biosynthetic process	biological_process	-9.506738835358153	-8.715164633998246	-9.506738835358153	-8.715164633998246	1	1	NA	NA
GO:0009253	peptidoglycan catabolic process	biological_process	-9.717936956918587	-10.519341707668666	-9.717936956918587	-10.519341707668666	1	1	NA	NA
GO:0009254	peptidoglycan turnover	biological_process	-10.542806442728741	-10.223819479090235	-10.542806442728741	-10.223819479090235	1	1	NA	NA
GO:0009259	ribonucleotide metabolic process	biological_process	-2.349143831737676	-1.643928867367992	-2.349143831737676	-1.643928867367992	29	29	4.0	4.0
GO:0009260	ribonucleotide biosynthetic process	biological_process	-4.0576579249913145	-3.67487914856822	-4.0576579249913145	-3.67487914856822	16	16	2.0	2.0
GO:0009261	ribonucleotide catabolic process	biological_process	-4.555661391962273	-3.915444017888554	-4.555661391962273	-3.915444017888554	2	2	1.0	1.0
GO:0009262	deoxyribonucleotide metabolic process	biological_process	-9.881137615296907	-8.139572219690777	-9.881137615296907	-8.139572219690777	2	2	1.0	1.0
GO:0009264	deoxyribonucleotide catabolic process	biological_process	-10.881137615296907	-9.139572219690777	-10.881137615296907	-9.139572219690777	1	1	NA	NA
GO:0009266	response to temperature stimulus	biological_process	-11.625962779738744	-12.152834325206339	-11.625962779738744	-12.152834325206339	2	2	1.0	1.0
GO:0009273	peptidoglycan-based cell wall biogenesis	biological_process	-9.506738835358153	-8.715164633998246	-9.506738835358153	-8.715164633998246	1	1	NA	NA
GO:0009279	cell outer membrane	cellular_component	-6.357332685476968	-7.2534403100371625	-6.357332685476968	-7.2534403100371625	1	1	NA	NA
GO:0009308	amine metabolic process	biological_process	-9.192618380911581	-8.818654758408691	-9.192618380911581	-8.818654758408691	2	2	2.0	2.0
GO:0009310	amine catabolic process	biological_process	-10.081228560921334	-11.014805325201863	-10.081228560921334	-11.014805325201863	1	1	1.0	1.0
GO:0009311	oligosaccharide metabolic process	biological_process	-7.422742810372603	-5.748936476386603	-7.422742810372603	-5.748936476386603	6	6	2.0	2.0
GO:0009312	oligosaccharide biosynthetic process	biological_process	-8.338363281357097	-6.651228700521221	-8.338363281357097	-6.651228700521221	3	3	1.0	1.0
GO:0009317	acetyl-CoA carboxylase complex	cellular_component	-7.416414279329159	-6.619193538900596	-7.416414279329159	-6.619193538900596	1	1	NA	NA
GO:0009325	nitrate reductase complex	cellular_component	-13.465594104820104	-12.947434974783196	-13.465594104820104	-12.947434974783196	1	1	NA	NA
GO:0009331	glycerol-3-phosphate dehydrogenase complex	cellular_component	-9.601637720354143	-10.051960815545126	-9.601637720354143	-10.051960815545126	1	1	NA	NA
GO:0009360	DNA polymerase III complex	cellular_component	-11.597044985290019	-10.400179310477366	-11.597044985290019	-10.400179310477366	1	1	NA	NA
GO:0009384	N-acylmannosamine kinase activity	molecular_function	-11.895153153866751	-10.796059350803784	-11.895153153866751	-10.796059350803784	1	1	NA	NA
GO:0009399	nitrogen fixation	biological_process	-12.013456682935391	-9.317884065424336	-12.013456682935391	-9.317884065424336	1	1	NA	NA
GO:0009401	phosphoenolpyruvate-dependent sugar phosphotransferase system	biological_process	-7.2831898638969	-7.692638440728096	-7.2831898638969	-7.692638440728096	1	1	NA	NA
GO:0009403	toxin biosynthetic process	biological_process	-8.412604682540241	-8.090763900267442	-8.412604682540241	-8.090763900267442	2	2	1.0	1.0
GO:0009404	toxin metabolic process	biological_process	-7.41260468254024	-7.090763900267441	-7.41260468254024	-7.090763900267441	4	4	2.0	2.0
GO:0009405	pathogenesis	biological_process	-8.748395966495051	-7.835093225174257	-8.748395966495051	-7.835093225174257	1	1	NA	NA
GO:0009408	response to heat	biological_process	-12.625962779738744	-13.152834325206339	-12.625962779738744	-13.152834325206339	1	1	NA	NA
GO:0009432	SOS response	biological_process	-11.726224934244017	-12.015056096812113	-11.726224934244017	-12.015056096812113	1	1	NA	NA
GO:0009605	response to external stimulus	biological_process	-8.703418482435705	-9.207629521274988	-8.703418482435705	-9.207629521274988	5	5	2.0	2.0
GO:0009628	response to abiotic stimulus	biological_process	-11.041000279017588	-11.56787182448518	-11.041000279017588	-11.56787182448518	3	3	1.0	1.0
GO:0009653	anatomical structure morphogenesis	biological_process	-9.878201959264578	-7.12221602878693	-9.878201959264578	-7.12221602878693	3	3	2.0	2.0
GO:0009678	pyrophosphate hydrolysis-driven proton transmembrane transporter activity	molecular_function	-7.159816665443026	-7.788783094199654	-7.159816665443026	-7.788783094199654	2	2	2.0	2.0
GO:0009698	phenylpropanoid metabolic process	biological_process	-8.93854528796295	-9.246686729266049	-8.93854528796295	-9.246686729266049	4	4	2.0	2.0
GO:0009699	phenylpropanoid biosynthetic process	biological_process	-9.93854528796295	-10.246686729266049	-9.93854528796295	-10.246686729266049	2	2	1.0	1.0
GO:0009712	catechol-containing compound metabolic process	biological_process	-10.0579891143689	-8.487166533261167	-10.0579891143689	-8.487166533261167	4	4	2.0	2.0
GO:0009800	cinnamic acid biosynthetic process	biological_process	-10.93854528796295	-11.246686729266049	-10.93854528796295	-11.246686729266049	1	1	NA	NA
GO:0009803	cinnamic acid metabolic process	biological_process	-9.93854528796295	-10.246686729266049	-9.93854528796295	-10.246686729266049	2	2	1.0	1.0
GO:0009889	regulation of biosynthetic process	biological_process	-3.9343465192765064	-3.4517472628214296	-3.9343465192765064	-3.4517472628214296	18	18	3.0	3.0
GO:0009891	positive regulation of biosynthetic process	biological_process	-7.971414553927721	-6.963218570298257	-7.971414553927721	-6.963218570298257	5	5	2.0	2.0
GO:0009892	negative regulation of metabolic process	biological_process	-11.528982811091586	-11.10329242504354	-11.528982811091586	-11.10329242504354	1	1	1.0	1.0
GO:0009893	positive regulation of metabolic process	biological_process	-6.833911030177786	-5.825715046548321	-6.833911030177786	-5.825715046548321	11	11	4.0	4.0
GO:0009987	cellular process	biological_process	2.3367059704800837	3.1386055771554204	2.3367059704800837	3.1386055771554204	502	502	16.0	16.0
GO:0009991	response to extracellular stimulus	biological_process	-10.141262433522861	-10.430093596090957	-10.141262433522861	-10.430093596090957	3	3	1.0	1.0
GO:0010181	FMN binding	molecular_function	-10.183667643380444	-8.043669422166634	-10.183667643380444	-8.043669422166634	1	1	NA	NA
GO:0010467	gene expression	biological_process	-2.3356548785042315	-1.1563584440035992	-2.3356548785042315	-1.1563584440035992	1	1	NA	NA
GO:0010468	regulation of gene expression	biological_process	-5.2159942160531285	-4.702894456137896	-5.2159942160531285	-4.702894456137896	13	13	4.0	4.0
GO:0010556	regulation of macromolecule biosynthetic process	biological_process	-4.486576815558134	-3.977818170783991	-4.486576815558134	-3.977818170783991	14	14	3.0	3.0
GO:0010557	positive regulation of macromolecule biosynthetic process	biological_process	-8.708380148093926	-7.700184164464463	-8.708380148093926	-7.700184164464463	3	3	1.0	1.0
GO:0010604	positive regulation of macromolecule metabolic process	biological_process	-7.971414553927721	-6.963218570298257	-7.971414553927721	-6.963218570298257	5	5	3.0	3.0
GO:0010605	negative regulation of macromolecule metabolic process	biological_process	-11.528982811091586	-11.10329242504354	-11.528982811091586	-11.10329242504354	1	1	1.0	1.0
GO:0010608	posttranscriptional regulation of gene expression	biological_process	-8.991369511292987	-10.29385689984735	-8.991369511292987	-10.29385689984735	2	2	1.0	1.0
GO:0010628	positive regulation of gene expression	biological_process	-9.293342648815083	-8.28514666518562	-9.293342648815083	-8.28514666518562	2	2	1.0	1.0
GO:0010629	negative regulation of gene expression	biological_process	-11.528982811091586	-11.10329242504354	-11.528982811091586	-11.10329242504354	1	1	1.0	1.0
GO:0015031	protein transport	biological_process	-7.918749915144525	-7.594112241139752	-7.918749915144525	-7.594112241139752	7	7	1.0	1.0
GO:0015035	protein disulfide oxidoreductase activity	molecular_function	-7.8682820313251165	-8.799580460581943	-7.8682820313251165	-8.799580460581943	1	1	NA	NA
GO:0015036	disulfide oxidoreductase activity	molecular_function	-6.8682820313251165	-7.799580460581943	-6.8682820313251165	-7.799580460581943	2	2	1.0	1.0
GO:0015075	ion transmembrane transporter activity	molecular_function	-3.433497407767293	-3.9071080261349818	-3.433497407767293	-3.9071080261349818	26	26	4.0	4.0
GO:0015077	monovalent inorganic cation transmembrane transporter activity	molecular_function	-5.028352787248993	-5.4929907202553325	-5.028352787248993	-5.4929907202553325	7	7	1.0	1.0
GO:0015078	proton transmembrane transporter activity	molecular_function	-5.402102753526169	-5.821527401377424	-5.402102753526169	-5.821527401377424	6	6	3.0	3.0
GO:0015098	molybdate ion transmembrane transporter activity	molecular_function	-9.497695243788604	-9.630747009133145	-9.497695243788604	-9.630747009133145	2	2	1.0	1.0
GO:0015103	inorganic anion transmembrane transporter activity	molecular_function	-7.703464189680058	-7.919879361984705	-7.703464189680058	-7.919879361984705	7	7	4.0	4.0
GO:0015105	arsenite transmembrane transporter activity	molecular_function	-12.033759407990066	-12.003494396371089	-12.033759407990066	-12.003494396371089	1	1	NA	NA
GO:0015116	sulfate transmembrane transporter activity	molecular_function	-9.95487843933873	-10.342973851040643	-9.95487843933873	-10.342973851040643	2	2	1.0	1.0
GO:0015144	carbohydrate transmembrane transporter activity	molecular_function	-5.921149211636496	-6.201229418492239	-5.921149211636496	-6.201229418492239	8	8	4.0	4.0
GO:0015154	disaccharide transmembrane transporter activity	molecular_function	-9.309915926303269	-9.651739801498843	-9.309915926303269	-9.651739801498843	2	2	1.0	1.0
GO:0015157	oligosaccharide transmembrane transporter activity	molecular_function	-8.724953425582113	-9.066777300777687	-8.724953425582113	-9.066777300777687	3	3	1.0	1.0
GO:0015166	polyol transmembrane transporter activity	molecular_function	-10.44803894151954	-10.391332017801892	-10.44803894151954	-10.391332017801892	1	1	NA	NA
GO:0015169	glycerol-3-phosphate transmembrane transporter activity	molecular_function	-9.44803894151954	-9.391332017801892	-9.44803894151954	-9.391332017801892	2	2	1.0	1.0
GO:0015252	proton channel activity	molecular_function	-7.086688264276378	-7.497115477148826	-7.086688264276378	-7.497115477148826	1	1	1.0	1.0
GO:0015267	channel activity	molecular_function	-7.086688264276378	-7.497115477148826	-7.086688264276378	-7.497115477148826	1	1	1.0	1.0
GO:0015291	secondary active transmembrane transporter activity	molecular_function	-7.175964906780093	-6.747158087074299	-7.175964906780093	-6.747158087074299	6	6	1.0	1.0
GO:0015293	symporter activity	molecular_function	-7.438999312613887	-7.010192492908093	-7.438999312613887	-7.010192492908093	5	5	1.0	1.0
GO:0015294	solute:cation symporter activity	molecular_function	-7.760927407501249	-7.332120587795455	-7.760927407501249	-7.332120587795455	4	4	2.0	2.0
GO:0015295	solute:proton symporter activity	molecular_function	-8.76092740750125	-8.332120587795455	-8.76092740750125	-8.332120587795455	2	2	1.0	1.0
GO:0015318	inorganic molecular entity transmembrane transporter activity	molecular_function	-4.214140184333121	-4.618297630019125	-4.214140184333121	-4.618297630019125	21	21	4.0	4.0
GO:0015399	primary active transmembrane transporter activity	molecular_function	-3.745757877196926	-4.318400635640642	-3.745757877196926	-4.318400635640642	14	14	2.0	2.0
GO:0015405	ATPase-coupled transmembrane transporter activity	molecular_function	-6.765942987556939	-7.273064292044698	-6.765942987556939	-7.273064292044698	1	1	1.0	1.0
GO:0015412	ATPase-coupled molybdate transmembrane transporter activity	molecular_function	-10.08265774450976	-10.215709509854301	-10.08265774450976	-10.215709509854301	1	1	NA	NA
GO:0015419	ATPase-coupled sulfate transmembrane transporter activity	molecular_function	-10.95487843933873	-11.342973851040643	-10.95487843933873	-11.342973851040643	1	1	NA	NA
GO:0015430	ATPase-coupled glycerol-3-phosphate transmembrane transporter activity	molecular_function	-10.44803894151954	-10.391332017801892	-10.44803894151954	-10.391332017801892	1	1	NA	NA
GO:0015562	efflux transmembrane transporter activity	molecular_function	-11.512560673809082	-11.190715195867368	-11.512560673809082	-11.190715195867368	1	1	NA	NA
GO:0015605	organophosphate ester transmembrane transporter activity	molecular_function	-9.44803894151954	-9.391332017801892	-9.44803894151954	-9.391332017801892	2	2	1.0	1.0
GO:0015630	microtubule cytoskeleton	cellular_component	-9.44247325391067	-7.240765637992085	-9.44247325391067	-7.240765637992085	1	1	NA	NA
GO:0015662	ion transmembrane transporter activity, phosphorylative mechanism	molecular_function	-6.443398541683912	-7.592102668329691	-6.443398541683912	-7.592102668329691	2	2	1.0	1.0
GO:0015665	alcohol transmembrane transporter activity	molecular_function	-10.44803894151954	-10.391332017801892	-10.44803894151954	-10.391332017801892	1	1	NA	NA
GO:0015672	monovalent inorganic cation transport	biological_process	-3.830233819169435	-4.115340779545521	-3.830233819169435	-4.115340779545521	9	9	2.0	2.0
GO:0015689	molybdate ion transport	biological_process	-11.08265774450976	-11.215709509854301	-11.08265774450976	-11.215709509854301	1	1	NA	NA
GO:0015698	inorganic anion transport	biological_process	-7.668240089372371	-7.085590907142364	-7.668240089372371	-7.085590907142364	4	4	3.0	3.0
GO:0015700	arsenite transport	biological_process	-12.033759407990066	-12.003494396371089	-12.033759407990066	-12.003494396371089	1	1	NA	NA
GO:0015711	organic anion transport	biological_process	-8.101504225475017	-7.872612214565778	-8.101504225475017	-7.872612214565778	5	5	2.0	2.0
GO:0015748	organophosphate ester transport	biological_process	-9.44803894151954	-9.391332017801892	-9.44803894151954	-9.391332017801892	2	2	1.0	1.0
GO:0015766	disaccharide transport	biological_process	-9.309915926303269	-9.651739801498843	-9.309915926303269	-9.651739801498843	2	2	1.0	1.0
GO:0015768	maltose transport	biological_process	-10.309915926303269	-10.651739801498843	-10.309915926303269	-10.651739801498843	1	1	NA	NA
GO:0015772	oligosaccharide transport	biological_process	-8.724953425582113	-9.066777300777687	-8.724953425582113	-9.066777300777687	3	3	1.0	1.0
GO:0015791	polyol transport	biological_process	-10.44803894151954	-10.391332017801892	-10.44803894151954	-10.391332017801892	1	1	NA	NA
