id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0009132	nucleoside diphosphate metabolic process	biological_process	3.7224660262198124	4.475733430966398	3.7224660262198124	4.475733430966398	3.0	4.0	4.0	4.0
GO:0009135	purine nucleoside diphosphate metabolic process	biological_process	3.693022248214655	4.426264754702098	3.693022248214655	4.426264754702098	1.0	1.0	1.0	1.0
GO:0009141	nucleoside triphosphate metabolic process	biological_process	8.342519191225085	8.370959793297386	8.342519191225085	8.370959793297386	26.0	30.0	6.0	6.0
GO:0009142	nucleoside triphosphate biosynthetic process	biological_process	5.803915839029101	5.465566404809399	5.803915839029101	5.465566404809399	11.0	14.0	3.0	3.0
GO:0009143	nucleoside triphosphate catabolic process	biological_process	6.973458214250424	7.036173612553485	6.973458214250424	7.036173612553485	4.0	4.0	2.0	2.0
GO:0009144	purine nucleoside triphosphate metabolic process	biological_process	7.464886050202043	7.467605550082998	7.464886050202043	7.467605550082998	10.0	11.0	3.0	3.0
GO:0009145	purine nucleoside triphosphate biosynthetic process	biological_process	5.222392422173726	4.7582232147267245	5.222392422173726	4.7582232147267245	5.0	6.0	1.0	1.0
GO:0009146	purine nucleoside triphosphate catabolic process	biological_process	5.972692655704256	6.036173612553485	5.972692655704256	6.036173612553485	2.0	2.0	1.0	1.0
GO:0009147	pyrimidine nucleoside triphosphate metabolic process	biological_process	2.2016338639923148	2.94251450533924	2.2016338639923148	2.94251450533924	9.0	12.0	3.0	3.0
GO:0009148	pyrimidine nucleoside triphosphate biosynthetic process	biological_process	1.2630344082382856	2.0874628412503395	1.2630344082382856	2.0874628412503395	4.0	6.0	1.0	1.0
GO:0009150	purine ribonucleotide metabolic process	biological_process	7.394033896774452	7.463524373271181	7.394033896774452	7.463524373271181	29.0	23.0	10.0	8.0
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	5.788337697070625	5.5584207132686645	5.788337697070625	5.5584207132686645	16.0	14.0	6.0	6.0
GO:0009154	purine ribonucleotide catabolic process	biological_process	4.972692655704256	5.036173612553485	4.972692655704256	5.036173612553485	1.0	1.0	NA	NA
GO:0009156	ribonucleoside monophosphate biosynthetic process	biological_process	5.058893690770375	5.243173983472951	5.058893690770375	5.243173983472951	12.0	12.0	2.0	2.0
GO:0009157	deoxyribonucleoside monophosphate biosynthetic process	biological_process	-1.3219280876738873	NA	-1.3219280876738873	NA	3.0	NA	1.0	NA
GO:0009158	ribonucleoside monophosphate catabolic process	biological_process	5.142957955992475	4.839203788096944	5.142957955992475	4.839203788096944	2.0	2.0	1.0	1.0
GO:0009161	ribonucleoside monophosphate metabolic process	biological_process	6.907691872380493	6.894059846274022	6.907691872380493	6.894059846274022	21.0	21.0	4.0	4.0
GO:0009162	deoxyribonucleoside monophosphate metabolic process	biological_process	-0.3219280876738871	NA	-0.3219280876738871	NA	6.0	NA	2.0	NA
GO:0009163	nucleoside biosynthetic process	biological_process	5.851332621034025	6.080817527608327	5.851332621034025	6.080817527608327	10.0	12.0	4.0	4.0
GO:0009164	nucleoside catabolic process	biological_process	7.122396633002604	7.226412192788786	7.122396633002604	7.226412192788786	5.0	5.0	2.0	2.0
GO:0009165	nucleotide biosynthetic process	biological_process	6.716990895968317	6.688250309133178	6.716990895968317	6.688250309133178	40.0	38.0	6.0	7.0
GO:0009166	nucleotide catabolic process	biological_process	6.9848931093220425	7.071462362556624	6.9848931093220425	7.071462362556624	5.0	5.0	3.0	3.0
GO:0009167	purine ribonucleoside monophosphate metabolic process	biological_process	5.980330021817483	5.998590429745328	5.980330021817483	5.998590429745328	12.0	12.0	5.0	5.0
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	biological_process	4.21723071769439	4.430452551665532	4.21723071769439	4.430452551665532	7.0	7.0	3.0	3.0
GO:0009169	purine ribonucleoside monophosphate catabolic process	biological_process	4.142957955992475	3.839203788096944	4.142957955992475	3.839203788096944	1.0	1.0	NA	NA
GO:0009173	pyrimidine ribonucleoside monophosphate metabolic process	biological_process	1.0000000072134752	2.1292830169449664	1.0000000072134752	2.1292830169449664	6.0	6.0	2.0	2.0
GO:0009174	pyrimidine ribonucleoside monophosphate biosynthetic process	biological_process	0.26303441304726904	1.3923174227787602	0.26303441304726904	1.3923174227787602	4.0	4.0	1.0	1.0
GO:0009176	pyrimidine deoxyribonucleoside monophosphate metabolic process	biological_process	-0.9068905883950433	NA	-0.9068905883950433	NA	4.0	NA	2.0	NA
GO:0009177	pyrimidine deoxyribonucleoside monophosphate biosynthetic process	biological_process	-1.9068905883950433	NA	-1.9068905883950433	NA	2.0	NA	1.0	NA
GO:0009179	purine ribonucleoside diphosphate metabolic process	biological_process	3.693022248214655	4.426264754702098	3.693022248214655	4.426264754702098	1.0	1.0	1.0	1.0
GO:0009185	ribonucleoside diphosphate metabolic process	biological_process	3.693022248214655	4.426264754702098	3.693022248214655	4.426264754702098	1.0	1.0	1.0	1.0
GO:0009186	deoxyribonucleoside diphosphate metabolic process	biological_process	-2.9068905883950436	-1.6780719051126376	-2.9068905883950436	-1.6780719051126376	1.0	1.0	NA	NA
GO:0009187	cyclic nucleotide metabolic process	biological_process	NA	-2.0	NA	-2.0	NA	2.0	NA	1.0
GO:0009190	cyclic nucleotide biosynthetic process	biological_process	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0009199	ribonucleoside triphosphate metabolic process	biological_process	7.498782738167625	7.526499239136566	7.498782738167625	7.526499239136566	15.0	19.0	4.0	4.0
GO:0009200	deoxyribonucleoside triphosphate metabolic process	biological_process	-1.3219280876738873	-2.415037499278844	-1.3219280876738873	-2.415037499278844	3.0	3.0	1.0	1.0
GO:0009201	ribonucleoside triphosphate biosynthetic process	biological_process	5.312277925785585	4.965784284662087	5.312277925785585	4.965784284662087	8.0	11.0	2.0	2.0
GO:0009203	ribonucleoside triphosphate catabolic process	biological_process	5.972692655704256	6.036173612553485	5.972692655704256	6.036173612553485	2.0	2.0	1.0	1.0
GO:0009205	purine ribonucleoside triphosphate metabolic process	biological_process	6.733354341996862	6.726218159332198	6.733354341996862	6.726218159332198	7.0	8.0	3.0	3.0
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	biological_process	4.900464327286364	4.434628227636725	4.900464327286364	4.434628227636725	4.0	5.0	1.0	2.0
GO:0009207	purine ribonucleoside triphosphate catabolic process	biological_process	4.972692655704256	5.036173612553485	4.972692655704256	5.036173612553485	1.0	1.0	NA	NA
GO:0009208	pyrimidine ribonucleoside triphosphate metabolic process	biological_process	1.5849625031256482	2.426264754702098	1.5849625031256482	2.426264754702098	5.0	8.0	2.0	3.0
GO:0009209	pyrimidine ribonucleoside triphosphate biosynthetic process	biological_process	0.8479969089594418	1.6724253419714956	0.8479969089594418	1.6724253419714956	3.0	5.0	1.0	2.0
GO:0009211	pyrimidine deoxyribonucleoside triphosphate metabolic process	biological_process	-1.9068905883950433	-3.0	-1.9068905883950433	-3.0	2.0	2.0	1.0	1.0
GO:0009218	pyrimidine ribonucleotide metabolic process	biological_process	2.341036922201117	3.2854022188622483	2.341036922201117	3.2854022188622483	10.0	13.0	3.0	4.0
GO:0009219	pyrimidine deoxyribonucleotide metabolic process	biological_process	-0.5849624935076809	-3.0	-0.5849624935076809	-3.0	5.0	2.0	3.0	1.0
GO:0009220	pyrimidine ribonucleotide biosynthetic process	biological_process	1.6166713648393052	2.569855608330948	1.6166713648393052	2.569855608330948	7.0	9.0	3.0	4.0
GO:0009221	pyrimidine deoxyribonucleotide biosynthetic process	biological_process	-1.9068905883950433	NA	-1.9068905883950433	NA	2.0	NA	1.0	NA
GO:0009225	nucleotide-sugar metabolic process	biological_process	2.137503528996098	2.988684686772166	2.137503528996098	2.988684686772166	9.0	9.0	5.0	5.0
GO:0009226	nucleotide-sugar biosynthetic process	biological_process	0.552541030242254	1.584962500721156	0.552541030242254	1.584962500721156	4.0	4.0	3.0	3.0
GO:0009228	thiamine biosynthetic process	biological_process	NA	-2.415037499278844	NA	-2.415037499278844	NA	1.0	NA	NA
GO:0009229	thiamine diphosphate biosynthetic process	biological_process	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0009231	riboflavin biosynthetic process	biological_process	-1.9068905883950433	-3.0	-1.9068905883950433	-3.0	1.0	1.0	NA	NA
GO:0009233	menaquinone metabolic process	biological_process	-1.9068905883950433	-3.0	-1.9068905883950433	-3.0	2.0	2.0	1.0	1.0
GO:0009234	menaquinone biosynthetic process	biological_process	-2.9068905883950436	-4.0	-2.9068905883950436	-4.0	1.0	1.0	NA	NA
GO:0009235	cobalamin metabolic process	biological_process	1.6476982586782483	2.7681843247769264	1.6476982586782483	2.7681843247769264	3.0	3.0	1.0	1.0
GO:0009236	cobalamin biosynthetic process	biological_process	0.9004643290253269	1.9772799234999165	0.9004643290253269	1.9772799234999165	2.0	2.0	1.0	1.0
GO:0009240	isopentenyl diphosphate biosynthetic process	biological_process	2.28293396455609	2.5077946401986964	2.28293396455609	2.5077946401986964	2.0	2.0	1.0	1.0
GO:0009244	lipopolysaccharide core region biosynthetic process	biological_process	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0009245	lipid A biosynthetic process	biological_process	-0.09953566633743931	1.4594316186372973	-0.09953566633743931	1.4594316186372973	1.0	1.0	NA	NA
GO:0009247	glycolipid biosynthetic process	biological_process	0.7935491297460487	2.2479275134435857	0.7935491297460487	2.2479275134435857	2.0	2.0	1.0	1.0
GO:0009249	protein lipoylation	biological_process	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0009250	glucan biosynthetic process	biological_process	2.0703893282348966	2.1292830169449664	2.0703893282348966	2.1292830169449664	2.0	2.0	1.0	1.0
GO:0009251	glucan catabolic process	biological_process	NA	-4.0	NA	-4.0	NA	1.0	NA	1.0
GO:0009252	peptidoglycan biosynthetic process	biological_process	0.48542683335322045	1.4918530963296748	0.48542683335322045	1.4918530963296748	1.0	1.0	NA	NA
GO:0009253	peptidoglycan catabolic process	biological_process	-0.5849625021638512	0.0874628412503394	-0.5849625021638512	0.0874628412503394	1.0	1.0	NA	NA
GO:0009254	peptidoglycan turnover	biological_process	-2.9068905883950436	-1.1926450779423958	-2.9068905883950436	-1.1926450779423958	1.0	1.0	NA	NA
GO:0009259	ribonucleotide metabolic process	biological_process	7.999624250809274	8.101319154423276	7.999624250809274	8.101319154423276	42.0	39.0	4.0	4.0
GO:0009260	ribonucleotide biosynthetic process	biological_process	6.168588555276734	6.0687782779854125	6.168588555276734	6.0687782779854125	24.0	24.0	2.0	2.0
GO:0009261	ribonucleotide catabolic process	biological_process	5.972692655704256	6.036173612553485	5.972692655704256	6.036173612553485	2.0	2.0	1.0	1.0
GO:0009262	deoxyribonucleotide metabolic process	biological_process	1.1805722515823298	2.0443941193584534	1.1805722515823298	2.0443941193584534	10.0	6.0	3.0	3.0
GO:0009263	deoxyribonucleotide biosynthetic process	biological_process	-0.5849624935076809	-1.6780719051126376	-0.5849624935076809	-1.6780719051126376	4.0	1.0	1.0	NA
GO:0009264	deoxyribonucleotide catabolic process	biological_process	-1.3219280912806248	0.7004397181410922	-1.3219280912806248	0.7004397181410922	1.0	1.0	NA	NA
GO:0009265	2'-deoxyribonucleotide biosynthetic process	biological_process	-1.3219280876738873	NA	-1.3219280876738873	NA	3.0	NA	1.0	NA
GO:0009266	response to temperature stimulus	biological_process	1.7935491239197803	2.2479275134435857	1.7935491239197803	2.2479275134435857	2.0	2.0	1.0	1.0
GO:0009273	peptidoglycan-based cell wall biogenesis	biological_process	0.48542683335322045	1.4918530963296748	0.48542683335322045	1.4918530963296748	1.0	1.0	NA	NA
GO:0009274	peptidoglycan-based cell wall	cellular_component	-2.3219280876738875	-1.6780719051126376	-2.3219280876738875	-1.6780719051126376	2.0	2.0	1.0	1.0
GO:0009276	Gram-negative-bacterium-type cell wall	cellular_component	-3.9068905883950436	-4.0	-3.9068905883950436	-4.0	1.0	1.0	NA	NA
GO:0009279	cell outer membrane	cellular_component	3.640003865474935	1.7279204545631992	3.640003865474935	1.7279204545631992	1.0	1.0	NA	NA
GO:0009288	bacterial-type flagellum	cellular_component	-3.9068905883950436	-3.0	-3.9068905883950436	-3.0	1.0	1.0	NA	NA
GO:0009295	nucleoid	cellular_component	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0009297	pilus assembly	biological_process	-1.5849625021638512	NA	-1.5849625021638512	NA	1.0	NA	NA	NA
GO:0009306	protein secretion	biological_process	-2.9068905992152563	-2.415037499278844	-2.9068905992152563	-2.415037499278844	1.0	1.0	NA	NA
GO:0009307	DNA restriction-modification system	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0009308	amine metabolic process	biological_process	5.2403143306695394	1.2094533656289497	5.2403143306695394	1.2094533656289497	12.0	16.0	2.0	3.0
GO:0009309	amine biosynthetic process	biological_process	NA	-1.6780719051126376	NA	-1.6780719051126376	NA	4.0	NA	1.0
GO:0009310	amine catabolic process	biological_process	4.058893690294286	-0.8300749985576876	4.058893690294286	-0.8300749985576876	5.0	5.0	1.0	1.0
GO:0009311	oligosaccharide metabolic process	biological_process	2.415037506492319	3.839203788096944	2.415037506492319	3.839203788096944	10.0	14.0	3.0	5.0
GO:0009312	oligosaccharide biosynthetic process	biological_process	1.4506614162230402	2.7813597135246595	1.4506614162230402	2.7813597135246595	5.0	4.0	2.0	2.0
GO:0009313	oligosaccharide catabolic process	biological_process	NA	-0.4150374992788438	NA	-0.4150374992788438	NA	4.0	NA	1.0
GO:0009317	acetyl-CoA carboxylase complex	cellular_component	1.975752454364634	1.2479275134435854	1.975752454364634	1.2479275134435854	1.0	1.0	NA	NA
GO:0009325	nitrate reductase complex	cellular_component	-2.321928087673887	-0.8300749985576876	-2.321928087673887	-0.8300749985576876	1.0	1.0	NA	NA
GO:0009326	formate dehydrogenase complex	cellular_component	-1.90689059380515	NA	-1.90689059380515	NA	1.0	NA	NA	NA
GO:0009331	glycerol-3-phosphate dehydrogenase complex	cellular_component	-0.5849624999998086	-0.09310940439148148	-0.5849624999998086	-0.09310940439148148	1.0	1.0	NA	NA
GO:0009346	citrate lyase complex	cellular_component	-0.09953567406616266	NA	-0.09953567406616266	NA	1.0	NA	NA	NA
GO:0009349	riboflavin synthase complex	cellular_component	-2.9068905883950436	-4.0	-2.9068905883950436	-4.0	1.0	1.0	NA	NA
GO:0009358	polyphosphate kinase complex	cellular_component	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0009360	DNA polymerase III complex	cellular_component	-1.90689059380515	-0.1926450779423959	-1.90689059380515	-0.1926450779423959	1.0	1.0	NA	NA
GO:0009372	quorum sensing	biological_process	-2.9068905992152563	-4.0	-2.9068905992152563	-4.0	1.0	1.0	NA	NA
GO:0009375	ferredoxin hydrogenase complex	cellular_component	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0009376	HslUV protease complex	cellular_component	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0009378	four-way junction helicase activity	molecular_function	-2.9068905992152563	-2.0	-2.9068905992152563	-2.0	1.0	1.0	NA	NA
GO:0009380	excinuclease repair complex	cellular_component	-2.321928087673887	-4.0	-2.321928087673887	-4.0	1.0	1.0	NA	NA
GO:0009381	excinuclease ABC activity	molecular_function	-2.321928087673887	-4.0	-2.321928087673887	-4.0	1.0	1.0	NA	NA
GO:0009384	N-acylmannosamine kinase activity	molecular_function	-1.90689059380515	-2.0	-1.90689059380515	-2.0	1.0	1.0	NA	NA
GO:0009394	2'-deoxyribonucleotide metabolic process	biological_process	-0.09953566633743914	-2.415037499278844	-0.09953566633743914	-2.415037499278844	7.0	3.0	2.0	1.0
GO:0009396	folic acid-containing compound biosynthetic process	biological_process	-0.5849624978357661	-1.1926450779423958	-0.5849624978357661	-1.1926450779423958	3.0	2.0	2.0	1.0
GO:0009399	nitrogen fixation	biological_process	-0.3219280930839937	0.9068905956085185	-0.3219280930839937	0.9068905956085185	1.0	1.0	NA	NA
GO:0009401	phosphoenolpyruvate-dependent sugar phosphotransferase system	biological_process	2.137503525061476	2.5391588111080314	2.137503525061476	2.5391588111080314	1.0	1.0	NA	NA
GO:0009403	toxin biosynthetic process	biological_process	-1.9068905883950433	1.4594316186372973	-1.9068905883950433	1.4594316186372973	2.0	2.0	1.0	1.0
GO:0009404	toxin metabolic process	biological_process	-0.9068905883950433	2.4594316186372973	-0.9068905883950433	2.4594316186372973	4.0	4.0	2.0	2.0
GO:0009405	pathogenesis	biological_process	2.8073549230881008	2.2667865406949015	2.8073549230881008	2.2667865406949015	1.0	1.0	NA	NA
GO:0009408	response to heat	biological_process	0.7935491239197804	1.2479275134435854	0.7935491239197804	1.2479275134435854	1.0	1.0	NA	NA
GO:0009420	bacterial-type flagellum filament	cellular_component	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0009423	chorismate biosynthetic process	biological_process	NA	-2.0	NA	-2.0	NA	1.0	NA	NA
GO:0009432	SOS response	biological_process	-0.9068905911000965	-0.1926450779423959	-0.9068905911000965	-0.1926450779423959	1.0	1.0	NA	NA
GO:0009435	NAD biosynthetic process	biological_process	-2.9068905883950436	-2.0	-2.9068905883950436	-2.0	1.0	1.0	NA	NA
GO:0009448	gamma-aminobutyric acid metabolic process	biological_process	1.09310940619485	-2.0	1.09310940619485	-2.0	2.0	2.0	1.0	1.0
GO:0009450	gamma-aminobutyric acid catabolic process	biological_process	0.09310940619485009	-3.0	0.09310940619485009	-3.0	1.0	1.0	NA	NA
GO:0009451	RNA modification	biological_process	1.1375035296518692	1.1699250014423124	1.1375035296518692	1.1699250014423124	12.0	11.0	3.0	4.0
GO:0009452	7-methylguanosine RNA capping	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0009579	thylakoid	cellular_component	-0.9068905938051499	-3.0	-0.9068905938051499	-3.0	1.0	1.0	NA	NA
GO:0009595	detection of biotic stimulus	biological_process	-2.9068905992152563	-4.0	-2.9068905992152563	-4.0	1.0	1.0	1.0	1.0
GO:0009605	response to external stimulus	biological_process	2.115477220305326	2.189824558880017	2.115477220305326	2.189824558880017	8.0	5.0	4.0	2.0
GO:0009607	response to biotic stimulus	biological_process	-1.9068905938051497	-4.0	-1.9068905938051497	-4.0	3.0	1.0	2.0	1.0
