id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0097056	selenocysteinyl-tRNA(Sec) biosynthetic process	biological_process	-10.61181517207278	-10.654653225555347	-10.61181517207278	-10.654653225555347	1.0	1.0	0.0	0.0
GO:0097159	organic cyclic compound binding	molecular_function	0.6736501011527563	1.7010786230784103	0.6736501011527563	1.7010786230784103	42.0	42.0	7.0	7.0
GO:0097367	carbohydrate derivative binding	molecular_function	-1.0352554789042905	-0.06700099765311188	-1.0352554789042905	-0.06700099765311188	11.0	11.0	2.0	2.0
GO:0098796	membrane protein complex	cellular_component	-4.822494630757283	-5.363844764647812	-4.822494630757283	-5.363844764647812	6.0	6.0	5.0	5.0
GO:0110165	cellular anatomical entity	cellular_component	0.4372895049699593	1.5076709398082266	0.4372895049699593	1.5076709398082266	33.0	33.0	14.0	14.0
GO:0140096	catalytic activity, acting on a protein	molecular_function	-5.157691818748452	-4.3298057301509045	-5.157691818748452	-4.3298057301509045	18.0	18.0	4.0	4.0
GO:0140097	catalytic activity, acting on DNA	molecular_function	-9.130524730554693	-7.966606133531557	-9.130524730554693	-7.966606133531557	6.0	6.0	3.0	3.0
GO:0140098	catalytic activity, acting on RNA	molecular_function	-5.850428369701568	-5.063815220088783	-5.850428369701568	-5.063815220088783	17.0	17.0	3.0	3.0
GO:0140101	catalytic activity, acting on a tRNA	molecular_function	-6.024821123215919	-5.1717871985775306	-6.024821123215919	-5.1717871985775306	10.0	10.0	2.0	2.0
GO:1901068	guanosine-containing compound metabolic process	biological_process	-4.768639005495166	-3.6065791600659085	-4.768639005495166	-3.6065791600659085	6.0	6.0	4.0	4.0
GO:1901069	guanosine-containing compound catabolic process	biological_process	-6.57620260550799	-5.564483540510991	-6.57620260550799	-5.564483540510991	1.0	1.0	0.0	0.0
GO:1901135	carbohydrate derivative metabolic process	biological_process	-0.5349237505325258	0.18214936070144866	-0.5349237505325258	0.18214936070144866	104.0	104.0	16.0	16.0
GO:1901136	carbohydrate derivative catabolic process	biological_process	-2.3953379149715244	-1.760289768809233	-2.3953379149715244	-1.760289768809233	16.0	16.0	6.0	6.0
GO:1901137	carbohydrate derivative biosynthetic process	biological_process	-2.646901251443099	-2.0743996101384803	-2.646901251443099	-2.0743996101384803	42.0	42.0	9.0	9.0
GO:1901160	primary amino compound metabolic process	biological_process	-10.081228560921334	-11.014805325201865	-10.081228560921334	-11.014805325201865	1.0	1.0	2.0	2.0
GO:1901265	nucleoside phosphate binding	molecular_function	-0.7511881347223044	0.2169142268166416	-0.7511881347223044	0.2169142268166416	16.0	16.0	2.0	2.0
GO:1901269	lipooligosaccharide metabolic process	biological_process	-7.964898741740846	-6.284218079204146	-7.964898741740846	-6.284218079204146	4.0	4.0	2.0	2.0
GO:1901292	nucleoside phosphate catabolic process	biological_process	-2.0827720381976462	-1.5081317694298892	-2.0827720381976462	-1.5081317694298892	14.0	14.0	3.0	3.0
GO:1901293	nucleoside phosphate biosynthetic process	biological_process	-2.573705647672663	-2.2329166509704965	-2.573705647672663	-2.2329166509704965	32.0	32.0	4.0	4.0
GO:1901360	organic cyclic compound metabolic process	biological_process	0.5569815957443232	1.2046209678744328	0.5569815957443232	1.2046209678744328	187.0	187.0	14.0	14.0
GO:1901361	organic cyclic compound catabolic process	biological_process	-1.309110970290158	-0.6944597387831801	-1.309110970290158	-0.6944597387831801	33.0	33.0	5.0	5.0
GO:1901362	organic cyclic compound biosynthetic process	biological_process	-0.8568765557722924	-0.3502971109784076	-0.8568765557722924	-0.3502971109784076	79.0	79.0	9.0	9.0
GO:1901363	heterocyclic compound binding	molecular_function	0.6736501011527563	1.7010786230784103	0.6736501011527563	1.7010786230784103	42.0	42.0	7.0	7.0
GO:1901476	carbohydrate transmembrane transporter activity	molecular_function	-7.5746698839932565	-7.943289342508991	-7.5746698839932565	-7.943289342508991	1.0	1.0	4.0	4.0
GO:1901564	organonitrogen compound metabolic process	biological_process	0.7283936854411879	1.54615644178899	0.7283936854411879	1.54615644178899	207.0	207.0	19.0	19.0
GO:1901565	organonitrogen compound catabolic process	biological_process	-2.0901598135383925	-1.5986297356258268	-2.0901598135383925	-1.5986297356258268	31.0	31.0	7.0	7.0
GO:1901566	organonitrogen compound biosynthetic process	biological_process	-1.1706179377224144	-0.3172553044836173	-1.1706179377224144	-0.3172553044836173	72.0	72.0	12.0	12.0
GO:1901575	organic substance catabolic process	biological_process	-0.4054433752017267	0.21845751158512894	-0.4054433752017267	0.21845751158512894	70.0	70.0	8.0	8.0
GO:1901576	organic substance biosynthetic process	biological_process	0.8359315956465634	1.70530292690945	0.8359315956465634	1.70530292690945	157.0	157.0	13.0	13.0
GO:1901605	alpha-amino acid metabolic process	biological_process	-2.599681691547902	-2.3416685448602848	-2.599681691547902	-2.3416685448602848	59.0	59.0	12.0	12.0
GO:1901606	alpha-amino acid catabolic process	biological_process	-4.950706218283039	-5.198684003099272	-4.950706218283039	-5.198684003099272	15.0	15.0	5.0	5.0
GO:1901607	alpha-amino acid biosynthetic process	biological_process	-4.482993168549407	-3.9368960863885456	-4.482993168549407	-3.9368960863885456	19.0	19.0	6.0	6.0
GO:1901615	organic hydroxy compound metabolic process	biological_process	-6.101794508500623	-5.40834025056854	-6.101794508500623	-5.40834025056854	14.0	14.0	6.0	6.0
GO:1901616	organic hydroxy compound catabolic process	biological_process	-9.06956204448875	-8.256444236376804	-9.06956204448875	-8.256444236376804	5.0	5.0	2.0	2.0
GO:1901618	organic hydroxy compound transmembrane transporter activity	molecular_function	-8.863076440798382	-8.806369517080736	-8.863076440798382	-8.806369517080736	3.0	3.0	2.0	2.0
GO:1901657	glycosyl compound metabolic process	biological_process	-1.5809356633078204	-0.8223507774904827	-1.5809356633078204	-0.8223507774904827	27.0	27.0	3.0	3.0
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	biological_process	-8.938545287962949	-9.246686729266047	-8.938545287962949	-9.246686729266047	4.0	4.0	2.0	2.0
GO:1902494	catalytic complex	cellular_component	-6.437343739396909	-5.620217305482124	-6.437343739396909	-5.620217305482124	8.0	8.0	3.0	3.0
GO:1902600	proton transmembrane transport	biological_process	-5.178692996007042	-5.871945095004636	-5.178692996007042	-5.871945095004636	4.0	4.0	2.0	2.0
GO:1903506	regulation of nucleic acid-templated transcription	biological_process	-6.059173791440325	-5.334403715974275	-6.059173791440325	-5.334403715974275	9.0	9.0	2.0	2.0
GO:1903509	liposaccharide metabolic process	biological_process	-7.643942754074132	-5.967300993456804	-7.643942754074132	-5.967300993456804	6.0	6.0	2.0	2.0
GO:1990204	oxidoreductase complex	cellular_component	-8.045964464315771	-6.981548223666732	-8.045964464315771	-6.981548223666732	3.0	3.0	3.0	3.0
GO:1990904	ribonucleoprotein complex	cellular_component	-2.222697266149627	-1.2062480554608548	-2.222697266149627	-1.2062480554608548	9.0	9.0	2.0	2.0
GO:2000112	regulation of cellular macromolecule biosynthetic process	biological_process	-5.288617278153817	-4.735300415872968	-5.288617278153817	-4.735300415872968	11.0	11.0	2.0	2.0
GO:2001141	regulation of RNA biosynthetic process	biological_process	-5.403901953205403	-4.766241179684405	-5.403901953205403	-4.766241179684405	10.0	10.0	2.0	2.0
