id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0072528	pyrimidine-containing compound biosynthetic process	biological_process	-5.127038199588824	-5.2119391053567306	-5.127038199588824	-5.2119391053567306	132.0	132.0	3.0	3.0
GO:0080090	regulation of primary metabolic process	biological_process	-0.6031037494097609	-0.14867139404515453	-0.6031037494097609	-0.14867139404515453	1092.0	1092.0	2.0	2.0
GO:0090304	nucleic acid metabolic process	biological_process	1.4642686185817098	2.2105531377817997	1.4642686185817098	2.2105531377817997	12408.0	12408.0	3.0	3.0
GO:0090305	nucleic acid phosphodiester bond hydrolysis	biological_process	-6.61207990131146	-5.5857198258181056	-6.61207990131146	-5.5857198258181056	100.0	100.0	0.0	0.0
GO:0090407	organophosphate biosynthetic process	biological_process	2.6917297694929045	3.1366923306219885	2.6917297694929045	3.1366923306219885	22696.0	22696.0	7.0	7.0
GO:0097056	selenocysteinyl-tRNA(Sec) biosynthetic process	biological_process	-8.611815172072781	-8.654653225555347	-8.611815172072781	-8.654653225555347	16.0	16.0	0.0	0.0
GO:0097159	organic cyclic compound binding	molecular_function	8.473387645184967	9.519447878275725	8.473387645184967	9.519447878275725	943520.0	943520.0	7.0	7.0
GO:0097367	carbohydrate derivative binding	molecular_function	6.549780802667338	7.518179742490735	6.549780802667338	7.518179742490735	332032.0	332032.0	2.0	2.0
GO:0098796	membrane protein complex	cellular_component	-0.6754791580036631	-1.2287403497737794	-0.6754791580036631	-1.2287403497737794	1636.0	1636.0	5.0	5.0
GO:0110165	cellular anatomical entity	cellular_component	8.299153195922418	9.458356478025765	8.299153195922418	9.458356478025765	465564.0	465564.0	14.0	14.0
GO:0140096	catalytic activity, acting on a protein	molecular_function	-1.7686885765578528	-0.9211457147823008	-1.7686885765578528	-0.9211457147823008	1144.0	1144.0	4.0	4.0
GO:0140097	catalytic activity, acting on DNA	molecular_function	-7.535718510743754	-6.325137908413615	-7.535718510743754	-6.325137908413615	48.0	48.0	3.0	3.0
GO:0140098	catalytic activity, acting on RNA	molecular_function	-1.7108810718349443	-0.910862079760977	-1.7108810718349443	-0.910862079760977	2260.0	2260.0	3.0	3.0
GO:0140101	catalytic activity, acting on a tRNA	molecular_function	-1.7738986586553525	-0.9471147400939766	-1.7738986586553525	-0.9471147400939766	2020.0	2020.0	2.0	2.0
GO:1901068	guanosine-containing compound metabolic process	biological_process	0.6161925897825438	1.7036320647141656	0.6161925897825438	1.7036320647141656	6532.0	6532.0	4.0	4.0
GO:1901069	guanosine-containing compound catabolic process	biological_process	-1.183885182729197	-0.17216611773223994	-1.183885182729197	-0.17216611773223994	1764.0	1764.0	0.0	0.0
GO:1901135	carbohydrate derivative metabolic process	biological_process	5.6441673119586095	6.382671456610181	5.6441673119586095	6.382671456610181	194744.0	194744.0	16.0	16.0
GO:1901136	carbohydrate derivative catabolic process	biological_process	3.8763205255018014	4.518753098378967	3.8763205255018014	4.518753098378967	55488.0	55488.0	6.0	6.0
GO:1901137	carbohydrate derivative biosynthetic process	biological_process	2.4225387485730407	2.9541351834992247	2.4225387485730407	2.9541351834992247	19716.0	19716.0	9.0	9.0
GO:1901160	primary amino compound metabolic process	biological_process	-9.081228560921334	-10.014805325201863	-9.081228560921334	-10.014805325201863	4.0	4.0	2.0	2.0
GO:1901265	nucleoside phosphate binding	molecular_function	6.8736315085588	7.847203648589599	6.8736315085588	7.847203648589599	417848.0	417848.0	2.0	2.0
GO:1901269	lipooligosaccharide metabolic process	biological_process	-5.235550622791402	-3.550359428686903	-5.235550622791402	-3.550359428686903	172.0	172.0	2.0	2.0
GO:1901292	nucleoside phosphate catabolic process	biological_process	4.1049832375130215	4.714408148210203	4.1049832375130215	4.714408148210203	64704.0	64704.0	3.0	3.0
GO:1901293	nucleoside phosphate biosynthetic process	biological_process	2.260706089722984	2.626641059686388	2.260706089722984	2.626641059686388	16192.0	16192.0	4.0	4.0
GO:1901360	organic cyclic compound metabolic process	biological_process	6.918573782440013	7.609307103783898	6.918573782440013	7.609307103783898	457972.0	457972.0	14.0	14.0
GO:1901361	organic cyclic compound catabolic process	biological_process	4.917814291927043	5.55124666611412	4.917814291927043	5.55124666611412	114996.0	114996.0	5.0	5.0
GO:1901362	organic cyclic compound biosynthetic process	biological_process	4.8566885466443726	5.411498010832784	4.8566885466443726	5.411498010832784	105128.0	105128.0	9.0	9.0
GO:1901363	heterocyclic compound binding	molecular_function	8.473387645184756	9.519447878275397	8.473387645184756	9.519447878275397	943520.0	943520.0	7.0	7.0
GO:1901476	carbohydrate transmembrane transporter activity	molecular_function	-3.767314961935652	-4.13593442045139	-3.767314961935652	-4.13593442045139	196.0	196.0	4.0	4.0
GO:1901564	organonitrogen compound metabolic process	biological_process	7.932868998609657	8.971686685915303	7.932868998609657	8.971686685915303	509428.0	509428.0	19.0	19.0
GO:1901565	organonitrogen compound catabolic process	biological_process	4.017896037927796	4.600517895699198	4.017896037927796	4.600517895699198	60172.0	60172.0	7.0	7.0
GO:1901566	organonitrogen compound biosynthetic process	biological_process	5.830045986446032	6.9342789212926705	5.830045986446032	6.9342789212926705	93756.0	93756.0	12.0	12.0
GO:1901575	organic substance catabolic process	biological_process	5.902402167745818	6.56270060336944	5.902402167745818	6.56270060336944	213728.0	213728.0	8.0	8.0
GO:1901576	organic substance biosynthetic process	biological_process	8.438885832807037	9.503882113141232	8.438885832807037	9.503882113141232	641700.0	641700.0	13.0	13.0
GO:1901605	alpha-amino acid metabolic process	biological_process	1.9227474904297748	2.18337148301191	1.9227474904297748	2.18337148301191	10760.0	10760.0	12.0	12.0
GO:1901606	alpha-amino acid catabolic process	biological_process	-1.2831460871603726	-1.6465513155724527	-1.2831460871603726	-1.6465513155724527	1264.0	1264.0	5.0	5.0
GO:1901607	alpha-amino acid biosynthetic process	biological_process	-0.3701608322146124	0.1307611567468968	-0.3701608322146124	0.1307611567468968	2180.0	2180.0	6.0	6.0
GO:1901615	organic hydroxy compound metabolic process	biological_process	-3.3590735009853327	-2.7675108346697015	-3.3590735009853327	-2.7675108346697015	304.0	304.0	6.0	6.0
GO:1901616	organic hydroxy compound catabolic process	biological_process	-8.06956204448875	-7.2564442363768045	-8.06956204448875	-7.2564442363768045	20.0	20.0	2.0	2.0
GO:1901618	organic hydroxy compound transmembrane transporter activity	molecular_function	-6.863076440798384	-6.806369517080737	-6.863076440798384	-6.806369517080737	48.0	48.0	2.0	2.0
GO:1901657	glycosyl compound metabolic process	biological_process	4.7179104083763965	5.470257599851713	4.7179104083763965	5.470257599851713	102832.0	102832.0	3.0	3.0
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	biological_process	-6.938545287962952	-7.246686729266047	-6.938545287962952	-7.246686729266047	64.0	64.0	2.0	2.0
GO:1902494	catalytic complex	cellular_component	-3.8622028049082453	-2.8542888464500384	-3.8622028049082453	-2.8542888464500384	184.0	184.0	3.0	3.0
GO:1902600	proton transmembrane transport	biological_process	-1.0477822952685043	-1.7353430518015895	-1.0477822952685043	-1.7353430518015895	1228.0	1228.0	2.0	2.0
GO:1903506	regulation of nucleic acid-templated transcription	biological_process	-2.9055383278592304	-2.3724825388962616	-2.9055383278592304	-2.3724825388962616	228.0	228.0	2.0	2.0
GO:1903509	liposaccharide metabolic process	biological_process	-5.0335577194766365	-3.3515921370702104	-5.0335577194766365	-3.3515921370702104	204.0	204.0	2.0	2.0
GO:1990204	oxidoreductase complex	cellular_component	-5.087664197821233	-3.7865574223459304	-5.087664197821233	-3.7865574223459304	120.0	120.0	3.0	3.0
GO:1990904	ribonucleoprotein complex	cellular_component	3.11630305021394	4.166070644342652	3.11630305021394	4.166070644342652	9296.0	9296.0	2.0	2.0
GO:2000112	regulation of cellular macromolecule biosynthetic process	biological_process	-1.7903883302809651	-1.3522753655675666	-1.7903883302809651	-1.3522753655675666	488.0	488.0	2.0	2.0
GO:2001141	regulation of RNA biosynthetic process	biological_process	-1.9761536818669283	-1.4716067001772586	-1.9761536818669283	-1.4716067001772586	424.0	424.0	2.0	2.0
