GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	59.037	0.125	3.423	54.047	0.682	0.376
3'-5' exonuclease activity	FC (WS / NS)	-0.04 (120 / 123.63)	 (0 / 0.94)	2 (3 / 0)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	59.086	0.293	9.249	-	12.905	35.902
lactaldehyde dehydrogenase activity	FC (WS / NS)	-0.05 (29 / 29.97)	 (0 / 0.94)	-	-	-1.58 (0 / 2)	-
 	Percentile (%)	59.136	59.192	-	-	80.88	-
cation binding	FC (WS / NS)	-0.05 (28 / 29.03)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)
 	Percentile (%)	59.234	0.022	0.06	50.76	26.583	0.752
tRNA binding	FC (WS / NS)	-0.05 (1821 / 1890.91)	 (0 / 0.94)	3.09 (16 / 1)	-	3.15 (7.91 / 0)	0.01 (0.01 / 0)
 	Percentile (%)	59.283	2.581	3.423	-	0.656	0.94
amino acid binding	FC (WS / NS)	-0.06 (313 / 325.92)	 (1 / 0)	3.7 (12 / 0)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	59.332	1.746	1.562	-	27.964	28.759
cobalamin binding	FC (WS / NS)	-0.07 (635 / 664.96)	 (0 / 0)	1.93 (41 / 10)	-0.47 (489 / 677)	2.53 (10.54 / 1)	0.01 (0 / 0)
 	Percentile (%)	59.381	23.172	10.931	57.052	2.78	2.068
actin binding	FC (WS / NS)	-0.07 (33 / 34.65)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	59.528	20.786	-	-	-	-
heme binding	FC (WS / NS)	-0.07 (104 / 109.58)	 (0 / 1.87)	3.09 (16 / 1)	-1.21 (72 / 168)	1.17 (3.51 / 1)	0 (0 / 0)
 	Percentile (%)	59.627	0.255	3.303	69.035	19.22	63.91
peptidoglycan binding	FC (WS / NS)	-0.09 (7 / 7.49)	 (1 / 0)	-	-	-	-
 	Percentile (%)	59.774	6.589	-	-	-	-
DNA-binding transcription factor activity, RNA polymerase II-specific	FC (WS / NS)	-0.09 (7 / 7.49)	-	-	-	-	-
 	Percentile (%)	59.823	-	-	-	-	-
rRNA binding	FC (WS / NS)	-0.09 (3976 / 4223.88)	 (1 / 2.81)	2.58 (5 / 0)	-0.22 (3379 / 3941)	3.63 (11.42 / 0)	0.01 (0.02 / 0)
 	Percentile (%)	59.872	0.445	5.586	53.941	0.319	0.376
GTPase activity	FC (WS / NS)	-0.1 (2671 / 2856.51)	 (1 / 0)	2.27 (28 / 5)	-	3.91 (14.06 / 0)	0 (0 / 0)
 	Percentile (%)	59.971	0.06	7.748	-	0.177	6.015
structural constituent of ribosome	FC (WS / NS)	-0.1 (5890 / 6308.66)	 (2 / 0)	2 (3 / 0)	-0.18 (5008 / 5685)	3.63 (11.42 / 0)	0.03 (0.02 / 0)
 	Percentile (%)	60.02	0.108	9.61	53.517	0.319	0.188
nucleic acid binding	FC (WS / NS)	-0.1 (1032 / 1106.08)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	0.01 (0.02 / 0)
 	Percentile (%)	60.069	0.125	1.201	53.411	0.423	0.376
succinyl-diaminopimelate desuccinylase activity	FC (WS / NS)	-0.1 (20 / 21.54)	-	-0.64 (114 / 178)	-	-	-
 	Percentile (%)	60.118	-	60.661	-	-	-
hydrolase activity, acting on ester bonds	FC (WS / NS)	-0.11 (26 / 28.1)	 (0 / 0.94)	4.17 (17 / 0)	-	-	0 (0 / 0)
 	Percentile (%)	60.167	0.293	0.841	-	-	22.556
phospholipid binding	FC (WS / NS)	-0.11 (6 / 6.56)	 (0 / 0.94)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	60.363	11.48	15.315	-	-	-
histidinol dehydrogenase activity	FC (WS / NS)	-0.11 (6 / 6.56)	-	1.32 (4 / 1)	-	-	-
 	Percentile (%)	60.413	-	20.24	-	-	-
DNA helicase activity	FC (WS / NS)	-0.12 (24 / 26.22)	 (2 / 0)	2.81 (6 / 0)	-	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	60.56	6.128	4.565	-	40.809	65.602
histidine-tRNA ligase activity	FC (WS / NS)	-0.14 (62 / 68.37)	 (1 / 0)	-0.55 (42 / 62)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	60.756	0.786	59.279	-	23.018	-
double-stranded DNA binding	FC (WS / NS)	-0.14 (5 / 5.62)	 (2 / 0)	2 (3 / 0)	-	-	-
 	Percentile (%)	60.953	8.384	9.369	-	-	-
phosphatidylinositol binding	FC (WS / NS)	-0.14 (5 / 5.62)	 (0 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	61.002	11.48	74.535	-	-	-
single-stranded DNA binding	FC (WS / NS)	-0.15 (121 / 133.93)	 (0 / 0.94)	-0.04 (69 / 71)	-	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	61.051	0.298	53.153	-	4.381	42.293
triose-phosphate isomerase activity	FC (WS / NS)	-0.15 (93 / 103.02)	 (7 / 0)	-0.18 (87 / 99)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	61.1	1.665	54.775	-	12.422	11.842
transcription factor binding	FC (WS / NS)	-0.15 (141 / 156.41)	 (1 / 0)	-	-1.52 (75 / 217)	1.94 (10.54 / 2)	-
 	Percentile (%)	61.149	11.811	-	73.065	6.772	-
2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	FC (WS / NS)	-0.15 (130 / 144.23)	 (2 / 0)	-0.27 (103 / 124)	-	1.17 (3.51 / 1)	0 (0 / 0)
 	Percentile (%)	61.198	0.629	55.976	-	18.305	29.699
IMP dehydrogenase activity	FC (WS / NS)	-0.15 (145 / 161.09)	 (1 / 0)	-0.65 (13 / 21)	-	2.84 (6.15 / 0)	0 (0 / 0)
 	Percentile (%)	61.297	0.624	60.901	-	1.506	20.113
carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	-0.16 (67 / 74.92)	 (0 / 0.94)	-0.13 (42 / 46)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	61.346	11.638	54.234	-	11.938	-
cation transmembrane transporter activity	FC (WS / NS)	-0.16 (25 / 28.1)	 (0 / 43.08)	2.87 (21 / 2)	0.1 (871 / 815)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	61.395	0.222	4.264	51.184	24.602	29.511
sigma factor activity	FC (WS / NS)	-0.16 (66 / 73.99)	 (2 / 0)	1.58 (2 / 0)	-	1.86 (2.64 / 0)	-
 	Percentile (%)	61.444	4.371	13.994	-	7.432	-
damaged DNA binding	FC (WS / NS)	-0.16 (106 / 118.94)	 (1 / 0)	2.32 (4 / 0)	-	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	61.591	18.606	6.967	-	4.381	70.113
mRNA binding	FC (WS / NS)	-0.17 (204 / 230.39)	 (1 / 2.81)	-0.15 (172 / 191)	-0.53 (593 / 857)	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	61.788	0.445	54.414	58.183	0.643	21.992
cystathionine beta-lyase activity	FC (WS / NS)	-0.18 (9 / 10.3)	-	-3.17 (0 / 8)	-	-	-
 	Percentile (%)	61.837	-	94.114	-	-	-
DNA-dependent ATPase activity	FC (WS / NS)	-0.18 (86 / 97.4)	 (1 / 0)	2 (3 / 0)	-	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	61.886	1.209	9.249	-	4.381	42.669
transferase activity, transferring acyl groups	FC (WS / NS)	-0.18 (122 / 138.61)	 (0 / 0.94)	4.95 (30 / 0)	-0.5 (1087 / 1541)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	61.984	0.304	0.18	57.582	5.745	8.647
shikimate 3-dehydrogenase (NADP+) activity	FC (WS / NS)	-0.18 (4 / 4.68)	-	4.09 (16 / 0)	-	-	-
 	Percentile (%)	62.23	-	1.021	-	-	-
serine-type exopeptidase activity	FC (WS / NS)	-0.18 (4 / 4.68)	 (0 / 0.94)	3.17 (8 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	62.279	14.816	2.703	-	30.541	-
L-malate dehydrogenase activity	FC (WS / NS)	-0.19 (82 / 93.66)	 (1 / 2.81)	1.46 (319 / 115)	0.65 (243 / 155)	-1 (0 / 1)	0.01 (0.01 / 0)
 	Percentile (%)	62.328	2.473	18.378	33.263	53.287	3.008
nucleotide binding	FC (WS / NS)	-0.19 (374 / 427.07)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	0.01 (0 / 0)
 	Percentile (%)	62.377	0.005	0.12	52.457	5.106	3.195
NADH dehydrogenase activity	FC (WS / NS)	-0.19 (67 / 76.8)	 (0 / 0.94)	2.81 (13 / 1)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	62.475	0.428	5.045	-	11.999	26.692
DNA-directed DNA polymerase activity	FC (WS / NS)	-0.2 (146 / 167.64)	 (2 / 0.94)	2 (3 / 0)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	62.525	3.883	9.249	-	12.905	35.902
methylenetetrahydrofolate dehydrogenase (NADP+) activity	FC (WS / NS)	-0.2 (17 / 19.67)	 (3 / 0)	-0.26 (4 / 5)	-1.39 (58 / 154)	-	-
 	Percentile (%)	62.574	47.885	55.796	71.297	-	-
ornithine carbamoyltransferase activity	FC (WS / NS)	-0.2 (259 / 297.83)	 (0 / 6.56)	-0.39 (225 / 295)	-	-0.12 (1.76 / 2)	0 (0 / 0)
 	Percentile (%)	62.623	2.869	57.357	-	42.79	35.526
3-deoxy-manno-octulosonate cytidylyltransferase activity	FC (WS / NS)	-0.2 (8 / 9.37)	 (0 / 0.94)	0.36 (8 / 6)	-	-1 (0 / 1)	-
 	Percentile (%)	62.819	64.295	43.544	-	52.268	-
site-specific DNA-methyltransferase (adenine-specific) activity	FC (WS / NS)	-0.2 (8 / 9.37)	 (0 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	62.868	80.011	14.294	-	-	-
carbohydrate binding	FC (WS / NS)	-0.21 (90 / 103.96)	 (0 / 0.94)	4.86 (28 / 0)	1.21 (2086 / 900)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	62.917	2.12	0.24	21.774	21.019	22.744
translation elongation factor activity	FC (WS / NS)	-0.21 (2479 / 2869.62)	 (6 / 0.94)	2.18 (58 / 12)	-0.4 (1851 / 2449)	3.91 (14.06 / 0)	0.01 (0.01 / 0)
 	Percentile (%)	63.016	0.125	8.468	56.133	0.216	1.504
rRNA (adenine-N6,N6-)-dimethyltransferase activity	FC (WS / NS)	-0.21 (16 / 18.73)	 (2 / 0)	1.81 (13 / 3)	1.91 (14 / 3)	0.91 (0.88 / 0)	-
 	Percentile (%)	63.114	8.384	11.892	12.902	28.266	-
protein dimerization activity	FC (WS / NS)	-0.22 (307 / 357.77)	 (0 / 3.75)	-2.58 (0 / 5)	0.09 (712 / 669)	2.65 (5.27 / 0)	-
 	Percentile (%)	63.261	3.129	91.171	51.361	2.184	-
translation initiation factor activity	FC (WS / NS)	-0.23 (199 / 233.2)	 (0 / 1.87)	0.74 (29 / 17)	-	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	63.36	2.717	36.216	-	7.022	88.91
ATP-dependent DNA helicase activity	FC (WS / NS)	-0.23 (51 / 59.94)	 (4 / 0)	2 (3 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	63.409	8.113	9.309	-	21.909	-
transmembrane transporter activity	FC (WS / NS)	-0.24 (155 / 183.57)	 (1 / 0)	2.87 (21 / 2)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	63.507	0.054	4.264	-	24.455	29.511
dihydroneopterin aldolase activity	FC (WS / NS)	-0.25 (3 / 3.75)	-	0 (3 / 3)	-	-	-
 	Percentile (%)	63.9	-	52.492	-	-	-
7,8-dihydromonapterin aldolase activity	FC (WS / NS)	-0.25 (3 / 3.75)	-	-	-	-	-
 	Percentile (%)	63.949	-	-	-	-	-
N-acylphosphatidylethanolamine-specific phospholipase D activity	FC (WS / NS)	-0.25 (3 / 3.75)	-	-1 (0 / 1)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	63.998	-	74.535	-	26.941	-
ATPase-coupled sulfate transmembrane transporter activity	FC (WS / NS)	-0.25 (3 / 3.75)	-	-	-	-	0 (0 / 0)
 	Percentile (%)	64.047	-	-	-	-	75
protein-glutamate methylesterase activity	FC (WS / NS)	-0.25 (3 / 3.75)	-	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	64.096	-	-	-	25.966	-
4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity	FC (WS / NS)	-0.29 (175 / 213.54)	-	-0.4 (135 / 179)	-0.54 (128 / 186)	3.41 (9.66 / 0)	0 (0 / 0)
 	Percentile (%)	64.538	-	57.477	58.324	0.423	32.331
acetyl-CoA carboxylase activity	FC (WS / NS)	-0.29 (171 / 208.85)	 (0 / 0.94)	0.47 (35 / 25)	-	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	64.587	0.602	41.562	-	4.64	5.827
diaminopropionate ammonia-lyase activity	FC (WS / NS)	-0.29 (35 / 43.08)	 (0 / 0.94)	-0.42 (37 / 50)	-	-0.46 (2.64 / 4)	0 (0 / 0)
 	Percentile (%)	64.784	27.24	58.198	-	44.823	59.774
ribose-5-phosphate isomerase activity	FC (WS / NS)	-0.3 (28 / 34.65)	 (1 / 0)	0 (21 / 21)	-	0.65 (5.27 / 3)	0 (0 / 0)
 	Percentile (%)	64.833	8.829	52.012	-	33.454	26.316
N-methyltransferase activity	FC (WS / NS)	-0.31 (18 / 22.48)	 (3 / 0)	3.17 (8 / 0)	1.12 (38 / 17)	-1 (0 / 1)	-
 	Percentile (%)	64.931	6.8	2.643	23.471	56.748	-
lyase activity	FC (WS / NS)	-0.31 (936 / 1160.4)	 (0 / 1.87)	5.16 (106 / 2)	-0.5 (3220 / 4543)	2.84 (6.15 / 0)	0 (0 / 0)
 	Percentile (%)	65.029	0.315	0.12	57.37	1.493	5.827
ribosome binding	FC (WS / NS)	-0.31 (113 / 140.48)	 (2 / 0)	0.49 (6 / 4)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	65.079	0.835	41.261	-	21.089	-
glutamate-tRNA ligase activity	FC (WS / NS)	-0.31 (91 / 113.32)	 (0 / 1.87)	-0.04 (109 / 112)	-	3.15 (7.91 / 0)	-
 	Percentile (%)	65.177	0.488	53.093	-	0.656	-
glycine-tRNA ligase activity	FC (WS / NS)	-0.32 (151 / 188.25)	 (0 / 3.75)	-0.26 (94 / 113)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	65.275	3.129	55.916	-	3.263	62.218
cation-transporting ATPase activity	FC (WS / NS)	-0.32 (72 / 89.91)	 (8 / 0)	2.87 (21 / 2)	0.16 (735 / 660)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	65.373	0.233	4.264	49.099	27.895	29.511
succinate dehydrogenase activity	FC (WS / NS)	-0.32 (168 / 209.79)	 (0 / 1.87)	0.91 (48 / 25)	-1.24 (91 / 217)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	65.422	0.38	34.655	69.318	29.496	9.774
glutamine-fructose-6-phosphate transaminase (isomerizing) activity	FC (WS / NS)	-0.32 (134 / 167.64)	 (1 / 0)	0.42 (3 / 2)	-	1.84 (6.15 / 1)	0 (0 / 0)
 	Percentile (%)	65.521	0.271	42.523	-	9.068	22.744
adenine phosphoribosyltransferase activity	FC (WS / NS)	-0.32 (26 / 32.78)	 (2 / 0)	0.46 (54 / 39)	-	2.17 (3.51 / 0)	-
 	Percentile (%)	65.57	1.643	41.682	-	5.222	-
dipeptidase activity	FC (WS / NS)	-0.33 (144 / 180.76)	 (3 / 0)	1 (1 / 0)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	65.619	5.06	25.706	-	12.469	89.286
protein kinase activity	FC (WS / NS)	-0.33 (66 / 83.35)	 (1 / 0)	2 (3 / 0)	0.82 (154 / 87)	-	0 (0 / 0)
 	Percentile (%)	65.717	4.523	9.67	29.551	-	48.684
tRNA (guanine-N7-)-methyltransferase activity	FC (WS / NS)	-0.33 (5 / 6.56)	-	-	-	-	-
 	Percentile (%)	65.963	-	-	-	-	-
glutamyl-tRNA reductase activity	FC (WS / NS)	-0.33 (5 / 6.56)	 (2 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	66.012	47.516	16.697	-	-	-
anthranilate phosphoribosyltransferase activity	FC (WS / NS)	-0.33 (5 / 6.56)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	66.061	-	15.736	-	-	-
glutamate synthase activity	FC (WS / NS)	-0.33 (5 / 6.56)	 (0 / 0.94)	1 (1 / 0)	-5.17 (0 / 35)	0.91 (0.88 / 0)	-
 	Percentile (%)	66.11	23.867	29.429	97.773	27.416	-
nucleotidyltransferase activity	FC (WS / NS)	-0.34 (149 / 188.25)	 (2 / 5.62)	4.17 (17 / 0)	-	3.01 (7.03 / 0)	0 (0 / 0)
 	Percentile (%)	66.159	0.504	0.721	-	0.993	25
carbohydrate derivative binding	FC (WS / NS)	-0.34 (160 / 202.3)	 (1 / 0)	-1 (0 / 1)	0.05 (13235 / 12761)	1.84 (6.15 / 1)	-
 	Percentile (%)	66.208	6.589	73.153	52.103	9.068	-
8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity	FC (WS / NS)	-0.34 (2 / 2.81)	-	2.58 (23 / 3)	-	-	-
 	Percentile (%)	66.896	-	5.405	-	-	-
trehalose transmembrane transporter activity	FC (WS / NS)	-0.34 (2 / 2.81)	-	-4.25 (0 / 18)	-	-	-
 	Percentile (%)	66.945	-	97.237	-	-	-
acetylglutamate kinase activity	FC (WS / NS)	-0.34 (2 / 2.81)	-	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	66.994	-	82.583	-	-	-
S-adenosylmethionine-dependent methyltransferase activity	FC (WS / NS)	-0.34 (2 / 2.81)	 (2 / 0)	3.17 (8 / 0)	1 (155 / 77)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	67.043	0.965	2.643	25.592	25.966	44.549
glucuronate isomerase activity	FC (WS / NS)	-0.34 (2 / 2.81)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	67.092	-	73.273	-	-	-
L-lactate dehydrogenase (cytochrome) activity	FC (WS / NS)	-0.34 (2 / 2.81)	-	3.09 (16 / 1)	-	-	-
 	Percentile (%)	67.141	-	3.303	-	-	-
mRNA (nucleoside-2'-O-)-methyltransferase activity	FC (WS / NS)	-0.34 (2 / 2.81)	-	-	-	-	-
 	Percentile (%)	67.191	-	-	-	-	-
protein kinase regulator activity	FC (WS / NS)	-0.34 (2 / 2.81)	 (0 / 0.94)	2 (3 / 0)	-	-	-
 	Percentile (%)	67.24	27.706	9.189	-	-	-
glutamate dehydrogenase (NAD+) activity	FC (WS / NS)	-0.34 (2 / 2.81)	 (1 / 0)	-	-3.07 (65 / 553)	-	-
 	Percentile (%)	67.289	0.027	-	84.765	-	-
L-rhamnose isomerase activity	FC (WS / NS)	-0.34 (2 / 2.81)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	67.338	-	31.111	-	-	-
histone-lysine N-methyltransferase activity	FC (WS / NS)	-0.34 (2 / 2.81)	-	-	-	-	-
 	Percentile (%)	67.387	-	-	-	-	-
2-aminoethylphosphonate-pyruvate transaminase activity	FC (WS / NS)	-0.34 (2 / 2.81)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	67.436	-	29.489	-	-	-
CDP-ribitol ribitolphosphotransferase activity	FC (WS / NS)	-0.34 (2 / 2.81)	-	-	-	-	-
 	Percentile (%)	67.485	-	-	-	-	-
4-hydroxybenzoate octaprenyltransferase activity	FC (WS / NS)	-0.34 (2 / 2.81)	-	-	-	-	-
 	Percentile (%)	67.534	-	-	-	-	-
glutamate-1-semialdehyde 2,1-aminomutase activity	FC (WS / NS)	-0.35 (16 / 20.6)	-	-0.37 (16 / 21)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	67.633	-	57.297	-	24.856	-
dihydrolipoyllysine-residue acetyltransferase activity	FC (WS / NS)	-0.36 (21 / 27.16)	 (0 / 0.94)	-0.04 (37 / 38)	-	-1 (0 / 1)	-
 	Percentile (%)	67.829	0.591	53.033	-	48.548	-
motor activity	FC (WS / NS)	-0.36 (21 / 27.16)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	67.878	11.171	26.607	-	-	-
N-acetyltransferase activity	FC (WS / NS)	-0.37 (47 / 60.88)	 (6 / 0.94)	1.81 (6 / 1)	-	-	0 (0 / 0)
 	Percentile (%)	67.927	1.361	11.471	-	-	8.647
UMP kinase activity	FC (WS / NS)	-0.37 (60 / 77.73)	 (0 / 0.94)	-0.69 (48 / 78)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	67.976	3.118	61.201	-	12.577	-
hydroxyacylglutathione hydrolase activity	FC (WS / NS)	-0.37 (7 / 9.37)	-	-	-	-	-
 	Percentile (%)	68.026	-	-	-	-	-
UDP-N-acetylmuramate dehydrogenase activity	FC (WS / NS)	-0.38 (12 / 15.92)	 (0 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	68.075	51.101	30.811	-	-	-
L-threonine ammonia-lyase activity	FC (WS / NS)	-0.38 (35 / 45.89)	 (1 / 0)	-0.42 (37 / 50)	-	-0.46 (2.64 / 4)	0 (0 / 0)
 	Percentile (%)	68.124	1.746	58.198	-	44.823	59.774
monosaccharide-transporting ATPase activity	FC (WS / NS)	-0.39 (74 / 97.4)	 (0 / 0)	-0.58 (1 / 2)	-	2.43 (4.39 / 0)	-
 	Percentile (%)	68.271	20.336	60.24	-	2.905	-
antioxidant activity	FC (WS / NS)	-0.4 (14 / 18.73)	 (1 / 0)	2.46 (21 / 3)	0.31 (465 / 375)	-	0 (0 / 0)
 	Percentile (%)	68.32	1.171	6.486	45.21	-	63.91
ATP-dependent helicase activity	FC (WS / NS)	-0.4 (9 / 12.18)	 (2 / 0)	2.58 (5 / 0)	-	-	0 (0 / 0)
 	Percentile (%)	68.369	1.551	5.586	-	-	63.534
catalytic activity	FC (WS / NS)	-0.4 (1065 / 1407.65)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)
 	Percentile (%)	68.418	0.005	0.12	52.987	10.1	0.752
glutamate 5-kinase activity	FC (WS / NS)	-0.4 (4 / 5.62)	-	2 (7 / 1)	-	-	-
 	Percentile (%)	68.664	-	9.91	-	-	-
endonuclease activity	FC (WS / NS)	-0.41 (115 / 152.66)	 (0 / 0.94)	2.58 (5 / 0)	0.44 (247 / 182)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	68.713	0.423	5.586	40.862	56.882	31.955
ligase activity	FC (WS / NS)	-0.42 (387 / 519.79)	 (1 / 0)	3.92 (150 / 9)	0.12 (3619 / 3335)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	68.811	0.195	1.261	50.513	15.249	5.827
monooxygenase activity	FC (WS / NS)	-0.44 (26 / 35.59)	 (1 / 0)	1.22 (6 / 2)	1.06 (181 / 86)	1.57 (7.91 / 2)	0 (0 / 0)
 	Percentile (%)	68.861	0.624	21.081	24.072	11.127	27.632
microtubule binding	FC (WS / NS)	-0.44 (37 / 50.57)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	68.91	29.664	-	-	-	-
RNA-directed 5'-3' RNA polymerase activity	FC (WS / NS)	-0.44 (19 / 26.22)	-	-	-	-	-
 	Percentile (%)	69.057	-	-	-	-	-
4-hydroxy-tetrahydrodipicolinate reductase	FC (WS / NS)	-0.45 (32 / 44.02)	 (2 / 0)	3.17 (17 / 1)	2.91 (74 / 9)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	69.106	1.649	3.123	7.388	26.048	26.88
carbamate kinase activity	FC (WS / NS)	-0.46 (83 / 114.26)	 (0 / 0.94)	-0.58 (61 / 92)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	69.204	2.874	59.7	-	14.114	82.143
alpha-1,4-glucan synthase activity	FC (WS / NS)	-0.46 (14 / 19.67)	-	-	-	-0.09 (0.88 / 1)	-
 	Percentile (%)	69.253	-	-	-	40.243	-
starch synthase activity	FC (WS / NS)	-0.46 (14 / 19.67)	 (2 / 0)	-0.5 (11 / 16)	-	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	69.303	12.489	59.039	-	40.243	61.09
lysine-tRNA ligase activity	FC (WS / NS)	-0.48 (147 / 205.11)	 (0 / 0.94)	-0.68 (112 / 180)	-0.54 (119 / 173)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	69.499	0.396	61.141	58.395	8.019	59.211
lactaldehyde reductase activity	FC (WS / NS)	-0.49 (25 / 35.59)	 (0 / 14.98)	-	-	-	-
 	Percentile (%)	69.695	28.498	-	-	-	-
precorrin-4 C11-methyltransferase activity	FC (WS / NS)	-0.5 (9 / 13.11)	-	-0.53 (8 / 12)	-	-	-
 	Percentile (%)	69.843	-	59.159	-	-	-
mRNA (guanine-N7-)-methyltransferase activity	FC (WS / NS)	-0.51 (3 / 4.68)	-	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	70.039	-	80.18	-	-	-
2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity	FC (WS / NS)	-0.51 (3 / 4.68)	-	3.58 (11 / 0)	-	-	-
 	Percentile (%)	70.088	-	1.622	-	-	-
guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity	FC (WS / NS)	-0.51 (3 / 4.68)	 (1 / 0)	0.68 (15 / 9)	3.81 (13 / 0)	-	-
 	Percentile (%)	70.138	1.079	37.538	1.697	-	-
mannose-6-phosphate isomerase activity	FC (WS / NS)	-0.52 (20 / 29.03)	 (0 / 0.94)	2.66 (18 / 2)	2.66 (18 / 2)	-2 (0 / 3)	-
 	Percentile (%)	70.285	65.396	5.345	8.236	85.938	-
riboflavin synthase activity	FC (WS / NS)	-0.52 (1 / 1.87)	 (1 / 0)	0 (1 / 1)	-	-	-
 	Percentile (%)	71.12	46.323	52.372	-	-	-
type II site-specific deoxyribonuclease activity	FC (WS / NS)	-0.52 (1 / 1.87)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	71.169	-	70.21	-	-	-
hyaluronan synthase activity	FC (WS / NS)	-0.52 (1 / 1.87)	-	-	-	-	-
 	Percentile (%)	71.218	-	-	-	-	-
tRNA-specific adenosine-34 deaminase activity	FC (WS / NS)	-0.52 (1 / 1.87)	-	-	-	-	-
 	Percentile (%)	71.267	-	-	-	-	-
5-amino-6-(5-phosphoribosylamino)uracil reductase activity	FC (WS / NS)	-0.52 (1 / 1.87)	 (0 / 0.94)	2.22 (13 / 2)	-	-	-
 	Percentile (%)	71.316	27.69	8.168	-	-	-
transferase activity, transferring pentosyl groups	FC (WS / NS)	-0.52 (1 / 1.87)	 (0 / 3.75)	2 (3 / 0)	0.43 (378 / 281)	-	0 (0 / 0)
 	Percentile (%)	71.365	0.537	10.15	41.251	-	25.564
single-stranded DNA-dependent ATPase activity	FC (WS / NS)	-0.52 (1 / 1.87)	 (0 / 0)	-4.61 (1 / 48)	-	-	-
 	Percentile (%)	71.415	88.389	98.018	-	-	-
protein-containing complex binding	FC (WS / NS)	-0.52 (1 / 1.87)	-	-	0.4 (1482 / 1122)	-	-
