GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	74.549	92.381	77.958	29.924	28.759	83.988
structural constituent of epidermis	FC (WS / NS)	-1.64 (7 / 24)	 (0 / 0.94)	-	-	-	-1.55 (8 / 25.29)
 	Percentile (%)	75.327	66.112	-	-	-	88.654
protein-phosphocysteine-sugar phosphotransferase activity	FC (WS / NS)	-1.64 (7 / 24)	-	-	-	-	-
 	Percentile (%)	75.362	-	-	-	-	-
protein heterodimerization activity	FC (WS / NS)	-1.64 (7 / 24)	 (0 / 0.94)	-	-	-	0.66 (5 / 2.81)
 	Percentile (%)	75.398	64.149	-	-	-	29.912
urocanate hydratase activity	FC (WS / NS)	-1.65 (50 / 159)	 (4 / 0)	-1.99 (50 / 201)	0.91 (0.88 / 0)	0 (0 / 0)	-1.69 (63 / 206.04)
 	Percentile (%)	75.468	13.075	85.526	21.278	68.985	89.587
glutamate dehydrogenase [NAD(P)+] activity	FC (WS / NS)	-1.66 (179 / 567)	-	-	-	-	-
 	Percentile (%)	75.574	-	-	-	-	-
5S rRNA binding	FC (WS / NS)	-1.67 (15 / 50)	-	-0.37 (16 / 21)	-1.58 (0 / 2)	0 (0 / 0)	-3.37 (1 / 19.67)
 	Percentile (%)	75.68	-	57.237	73.913	94.737	98.134
C-acyltransferase activity	FC (WS / NS)	-1.68 (230 / 738)	 (0 / 1.87)	-0.72 (284 / 469)	-	0 (0 / 0)	-
 	Percentile (%)	75.716	2.289	61.381	-	25.376	-
C-acetyltransferase activity	FC (WS / NS)	-1.68 (230 / 738)	 (0 / 1.87)	-0.72 (284 / 469)	-	0 (0 / 0)	-
 	Percentile (%)	75.751	2.289	61.381	-	25.376	-
decarboxylation-driven active transmembrane transporter activity	FC (WS / NS)	-1.68 (97 / 314)	-	-	-	-	-
 	Percentile (%)	75.822	-	-	-	-	-
amine-lyase activity	FC (WS / NS)	-1.71 (17 / 58)	 (6 / 0)	2.52 (45 / 7)	-	-	-
 	Percentile (%)	76.069	10.38	6.006	-	-	-
pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	FC (WS / NS)	-1.71 (17 / 58)	-	-	0.91 (0.88 / 0)	-	-2.03 (19 / 80.54)
 	Percentile (%)	76.105	-	-	26.005	-	93.468
FAD binding	FC (WS / NS)	-1.71 (88 / 291)	 (0 / 1.87)	-	-1 (0 / 1)	-	0.02 (18 / 17.79)
 	Percentile (%)	76.14	0.255	-	65.916	-	57.662
glycerol dehydratase activity	FC (WS / NS)	-1.72 (32 / 108)	-	-1.44 (33 / 91)	0.91 (0.88 / 0)	-	-1.67 (52 / 167.64)
 	Percentile (%)	76.352	-	79.159	27.705	-	89.44
N-acetylmuramoyl-L-alanine amidase activity	FC (WS / NS)	-1.74 (14 / 49)	-	1.58 (5 / 1)	-0.12 (1.76 / 2)	0 (0 / 0)	-0.93 (34 / 65.56)
 	Percentile (%)	76.882	-	17.658	42.945	79.511	79.371
nitrite reductase (cytochrome, ammonia-forming) activity	FC (WS / NS)	-1.75 (10 / 36)	 (0 / 0.94)	-1 (2 / 5)	-	-	-1.99 (12 / 50.57)
 	Percentile (%)	76.918	2.587	62.943	-	-	93.075
folic acid binding	FC (WS / NS)	-1.76 (43 / 148)	-	-1.25 (46 / 111)	0.91 (0.88 / 0)	0 (0 / 0)	-1.25 (46 / 110.51)
 	Percentile (%)	76.953	-	77.958	25.892	28.759	83.939
oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	FC (WS / NS)	-1.76 (236 / 804)	 (1 / 0)	2.68 (44 / 6)	3.15 (7.91 / 0)	0 (0 / 0)	-1.81 (213 / 747.37)
 	Percentile (%)	76.988	0.027	5.285	0.699	26.88	90.914
imidazolonepropionase activity	FC (WS / NS)	-1.77 (16 / 57)	-	-1.79 (19 / 68)	-1.58 (0 / 2)	-	-2.04 (17 / 73.05)
 	Percentile (%)	77.094	-	84.565	75.385	-	93.713
propanediol dehydratase activity	FC (WS / NS)	-1.78 (62 / 216)	-	-1.44 (33 / 91)	-1 (0 / 1)	-	-2.86 (17 / 129.25)
 	Percentile (%)	77.271	-	79.159	53.399	-	97.2
antiporter activity	FC (WS / NS)	-1.84 (6 / 24)	 (1 / 0.94)	2 (3 / 0)	-	-	1.98 (14 / 2.81)
 	Percentile (%)	77.731	2.918	10.691	-	-	6.729
hydrolase activity, hydrolyzing N-glycosyl compounds	FC (WS / NS)	-1.85 (14 / 53)	 (1 / 0)	3 (7 / 0)	-	-	-
 	Percentile (%)	77.837	4.116	3.784	-	-	-
carbon-sulfur lyase activity	FC (WS / NS)	-1.86 (81 / 297)	 (0 / 0.94)	1.5 (197 / 69)	-	-	-
 	Percentile (%)	78.084	5.738	18.198	-	-	-
citrate CoA-transferase activity	FC (WS / NS)	-1.87 (14 / 54)	-	-2.03 (13 / 56)	-2.32 (0 / 4)	-	-1.98 (14 / 58.07)
 	Percentile (%)	78.367	-	87.928	87.962	-	92.78
orotidine-5'-phosphate decarboxylase activity	FC (WS / NS)	-1.94 (5 / 22)	 (0 / 0.94)	1.08 (37 / 17)	-1 (0 / 1)	-	-1.69 (8 / 28.1)
 	Percentile (%)	78.791	5.591	22.523	51.681	-	89.538
molecular function regulator	FC (WS / NS)	-1.95 (86 / 336)	-	-	-	-	-
 	Percentile (%)	78.826	-	-	-	-	-
enzyme regulator activity	FC (WS / NS)	-1.97 (82 / 324)	 (3 / 0.94)	2 (3 / 0)	-	-	-2.13 (2 / 12.18)
 	Percentile (%)	78.897	1.193	9.189	-	-	94.646
glycerophosphodiester phosphodiesterase activity	FC (WS / NS)	-1.98 (22 / 90)	 (0 / 0.94)	-2.08 (22 / 96)	-1 (0 / 1)	-	-2.3 (21 / 107.7)
 	Percentile (%)	78.932	2.912	87.988	64.276	-	95.285
ethanolamine ammonia-lyase activity	FC (WS / NS)	-2 (13 / 55)	-	-1.58 (4 / 14)	0.91 (0.88 / 0)	0 (0 / 0)	-1.93 (14 / 56.19)
 	Percentile (%)	79.039	-	83.844	22.418	76.692	92.534
cystathionine gamma-synthase activity	FC (WS / NS)	-2 (3 / 15)	-	-5.4 (3 / 168)	-1 (0 / 1)	-	-1.23 (9 / 22.48)
 	Percentile (%)	79.074	-	98.979	64.064	-	83.792
acid phosphatase activity	FC (WS / NS)	-2 (8 / 35)	 (1 / 0)	2.32 (4 / 0)	0.91 (0.88 / 0)	0 (0 / 0)	-0.56 (34 / 50.57)
 	Percentile (%)	79.109	4.821	7.207	23.618	61.278	72.79
metalloaminopeptidase activity	FC (WS / NS)	-2.03 (20 / 85)	 (0 / 0.94)	-	-0.09 (0.88 / 1)	-	-2.18 (19 / 89.91)
 	Percentile (%)	79.215	75.819	-	40.222	-	94.695
6,7-dimethyl-8-ribityllumazine synthase activity	FC (WS / NS)	-2.04 (7 / 32)	 (0 / 0.94)	-2.36 (6 / 35)	0.91 (0.88 / 0)	-	-2.23 (7 / 36.53)
 	Percentile (%)	79.498	0.331	90.631	24.749	-	94.794
xenobiotic transmembrane transporter activity	FC (WS / NS)	-2.04 (7 / 32)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	79.533	21.182	-	-	-	-
citrate (pro-3S)-lyase activity	FC (WS / NS)	-2.09 (23 / 101)	 (1 / 0)	-2.03 (13 / 56)	-2.32 (0 / 4)	-	-2.05 (25 / 106.77)
 	Percentile (%)	79.781	22.028	87.928	87.962	-	93.811
phosphoenolpyruvate carboxykinase (ATP) activity	FC (WS / NS)	-2.11 (50 / 219)	 (1 / 0)	0 (13 / 13)	0.91 (0.88 / 0)	0 (0 / 0)	-2.09 (57 / 246.32)
 	Percentile (%)	79.922	1.746	51.231	24.68	53.195	94.401
cyclic-nucleotide phosphodiesterase activity	FC (WS / NS)	-2.12 (2 / 12)	 (0 / 0.94)	0.7 (12 / 7)	-	0 (0 / 0)	-
 	Percentile (%)	79.993	2.885	37.297	-	52.068	-
2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	FC (WS / NS)	-2.12 (2 / 12)	 (0 / 0.94)	-0.55 (12 / 18)	-1 (0 / 1)	0 (0 / 0)	-2.03 (2 / 11.24)
 	Percentile (%)	80.028	2.885	59.219	55.082	52.068	93.566
lipoic acid binding	FC (WS / NS)	-2.14 (4 / 21)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	80.064	0.591	-	-	-	-
5-(carboxyamino)imidazole ribonucleotide mutase activity	FC (WS / NS)	-2.14 (4 / 21)	 (1 / 0)	1.58 (2 / 0)	-	-	-2.13 (5 / 25.29)
 	Percentile (%)	80.099	7.825	16.036	-	-	94.597
metalloexopeptidase activity	FC (WS / NS)	-2.16 (54 / 245)	 (0 / 11.24)	1.81 (6 / 1)	-1 (0 / 1)	0 (0 / 0)	-3.81 (5 / 83.35)
 	Percentile (%)	80.134	26.86	11.832	50.96	64.098	98.477
adenosylmethionine-8-amino-7-oxononanoate transaminase activity	FC (WS / NS)	-2.17 (3 / 17)	 (0 / 9.37)	-1.28 (6 / 16)	-1 (0 / 1)	-	-2.65 (2 / 17.79)
 	Percentile (%)	80.205	33.492	78.198	52.251	-	96.611
alanine racemase activity	FC (WS / NS)	-2.17 (3 / 17)	 (2 / 0)	1.43 (26 / 9)	-	-	-1.65 (5 / 17.79)
 	Percentile (%)	80.24	44.599	18.619	-	-	89.342
double-stranded RNA binding	FC (WS / NS)	-2.22 (2 / 13)	 (0 / 5.62)	2.58 (5 / 0)	-	-	1.49 (36 / 12.18)
 	Percentile (%)	80.417	80.998	5.586	-	-	12.475
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	FC (WS / NS)	-2.22 (2 / 13)	 (0 / 1.87)	2.2 (86 / 18)	-1 (0 / 1)	0 (0 / 0)	-1.63 (16 / 51.51)
 	Percentile (%)	80.452	0.255	8.228	59.325	76.504	89.244
histidine ammonia-lyase activity	FC (WS / NS)	-2.24 (29 / 141)	-	-2.34 (31 / 161)	0.91 (0.88 / 0)	0 (0 / 0)	-2.24 (34 / 163.9)
 	Percentile (%)	80.523	-	90.571	26.182	59.398	94.99
biotin synthase activity	FC (WS / NS)	-2.25 (3 / 18)	 (0 / 0.94)	-2.12 (2 / 12)	-1 (0 / 1)	-	-2.43 (3 / 20.6)
 	Percentile (%)	80.629	14.789	88.228	47.883	-	95.825
citryl-CoA lyase activity	FC (WS / NS)	-2.26 (9 / 47)	 (1 / 0)	-2.81 (6 / 48)	-	-	-4.64 (1 / 48.7)
 	Percentile (%)	80.665	22.028	92.673	-	-	99.263
L-phenylalanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	-2.28 (6 / 33)	-	2 (3 / 0)	-	-	1.99 (70 / 16.86)
 	Percentile (%)	80.7	-	9.97	-	-	6.631
L-phenylalanine aminotransferase activity	FC (WS / NS)	-2.28 (6 / 33)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	80.735	-	9.97	-	-	-
aromatic-amino-acid:2-oxoglutarate aminotransferase activity	FC (WS / NS)	-2.28 (6 / 33)	 (0 / 0.94)	-1.79 (10 / 37)	-	-	1.8 (9 / 1.87)
 	Percentile (%)	80.771	13.346	84.625	-	-	8.251
S-methyltransferase activity	FC (WS / NS)	-2.32 (6 / 34)	 (0 / 0)	-1 (0 / 1)	-	-	-
 	Percentile (%)	80.877	16.882	64.745	-	-	-
oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	FC (WS / NS)	-2.33 (35 / 180)	 (4 / 0)	1.53 (25 / 8)	-	0 (0 / 0)	-
 	Percentile (%)	80.912	23.661	17.898	-	9.774	-
glutathione peroxidase activity	FC (WS / NS)	-2.42 (2 / 15)	-	-2.09 (3 / 16)	-	-	-1.87 (8 / 31.84)
 	Percentile (%)	81.301	-	88.168	-	-	91.405
quinone binding	FC (WS / NS)	-2.46 (3 / 21)	-	1 (1 / 0)	-1 (0 / 1)	0 (0 / 0)	-2.91 (4 / 36.53)
 	Percentile (%)	81.442	-	28.829	50.723	21.241	97.446
phospholipase activity	FC (WS / NS)	-2.46 (1 / 10)	 (1 / 0.94)	-1 (0 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	81.478	20.781	74.535	-	56.955	-
transferase activity, transferring sulfur-containing groups	FC (WS / NS)	-2.49 (112 / 634)	 (2 / 0)	3.81 (13 / 0)	-	-	-
 	Percentile (%)	81.513	0.965	1.321	-	-	-
methylenetetrahydrofolate reductase (NAD(P)H) activity	FC (WS / NS)	-2.5 (2 / 16)	 (0 / 0.94)	-2.42 (2 / 15)	-1 (0 / 1)	-	-2.72 (2 / 18.73)
 	Percentile (%)	81.69	5.412	90.871	48.116	-	96.758
uracil DNA N-glycosylase activity	FC (WS / NS)	-2.5 (2 / 16)	 (1 / 0)	-2.32 (2 / 14)	-	-	-2 (3 / 14.98)
 	Percentile (%)	81.725	7.093	90.39	-	-	93.222
deaminated base DNA N-glycosylase activity	FC (WS / NS)	-2.5 (2 / 16)	-	-	-	-	-
 	Percentile (%)	81.76	-	-	-	-	-
ferroxidase activity	FC (WS / NS)	-2.55 (18 / 110)	 (3 / 11.24)	-2.37 (17 / 92)	5.65 (49.19 / 0)	0 (0 / 0)	1.91 (310 / 81.48)
 	Percentile (%)	82.008	2.744	90.691	0.004	97.368	7.122
oxidoreductase activity, oxidizing metal ions, oxygen as acceptor	FC (WS / NS)	-2.55 (18 / 110)	 (3 / 11.24)	-2.37 (17 / 92)	-	0 (0 / 0)	-
 	Percentile (%)	82.043	2.744	90.691	-	97.368	-
amidophosphoribosyltransferase activity	FC (WS / NS)	-2.58 (1 / 11)	 (1 / 0)	-2.58 (1 / 11)	-	-	-1.23 (5 / 13.11)
 	Percentile (%)	82.432	9.767	91.832	-	-	83.841
lipopolysaccharide heptosyltransferase activity	FC (WS / NS)	-2.58 (2 / 17)	 (0 / 2.81)	-2.5 (2 / 16)	-	-	-
 	Percentile (%)	82.467	28.037	91.051	-	-	-
carbohydrate-transporting ATPase activity	FC (WS / NS)	-2.58 (13 / 83)	 (0 / 0)	-0.58 (1 / 2)	-	-	-
 	Percentile (%)	82.503	20.336	60.24	-	-	-
lipase activity	FC (WS / NS)	-2.58 (1 / 11)	 (1 / 0.94)	3 (7 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	82.538	20.781	3.964	-	56.955	-
polyamine binding	FC (WS / NS)	-2.61 (7 / 48)	-	-2.62 (6 / 42)	-	-	-2.06 (12 / 53.38)
 	Percentile (%)	82.609	-	91.952	-	-	94.008
oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor	FC (WS / NS)	-2.66 (2 / 18)	 (0 / 0.94)	-1.32 (1 / 4)	-	-	-
 	Percentile (%)	82.75	0.342	78.559	-	-	-
NAD(P)+ transhydrogenase activity	FC (WS / NS)	-2.66 (2 / 18)	 (0 / 0.94)	-1.32 (1 / 4)	-	-	-
 	Percentile (%)	82.785	0.342	78.559	-	-	-
NAD(P)+ transhydrogenase (AB-specific) activity	FC (WS / NS)	-2.66 (2 / 18)	 (0 / 0.94)	-1.32 (1 / 4)	-1 (0 / 1)	-	-2.23 (3 / 17.79)
 	Percentile (%)	82.821	0.342	78.559	66.088	-	94.843
2-ketobutyrate formate-lyase activity	FC (WS / NS)	-2.7 (54 / 356)	 (2 / 5.62)	-	-	-	-
 	Percentile (%)	82.927	2.825	-	-	-	-
neurotransmitter transporter activity	FC (WS / NS)	-2.7 (1 / 12)	-	-2.32 (0 / 4)	-	-	-
 	Percentile (%)	82.962	-	90.33	-	-	-
NADH dehydrogenase (quinone) activity	FC (WS / NS)	-2.7 (3 / 25)	 (0 / 0.94)	2.81 (13 / 1)	-	0 (0 / 0)	-0.52 (1 / 1.87)
 	Percentile (%)	82.998	0.428	5.045	-	26.692	71.66
NADH dehydrogenase (ubiquinone) activity	FC (WS / NS)	-2.7 (3 / 25)	 (0 / 0.94)	2.81 (13 / 1)	-1 (0 / 1)	0 (0 / 0)	-1.21 (18 / 43.08)
 	Percentile (%)	83.033	0.428	5.045	50.723	26.692	83.694
oxidoreductase activity, acting on a heme group of donors	FC (WS / NS)	-2.72 (6 / 45)	 (0 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	83.068	22.115	29.249	-	-	-
kinase binding	FC (WS / NS)	-2.74 (2 / 19)	-	-	-	-	-
 	Percentile (%)	83.245	-	-	-	-	-
cystathionine gamma-lyase activity	FC (WS / NS)	-2.74 (2 / 19)	 (0 / 0.94)	-5.4 (3 / 168)	-2 (0 / 3)	-	-
 	Percentile (%)	83.28	17.565	98.979	86.206	-	-
succinate dehydrogenase (ubiquinone) activity	FC (WS / NS)	-2.74 (5 / 39)	 (4 / 0)	0.36 (118 / 92)	-1 (0 / 1)	0 (0 / 0)	-2.7 (15 / 103.02)
 	Percentile (%)	83.316	23.661	43.904	50.697	9.774	96.709
glycerol-3-phosphate dehydrogenase (quinone) activity	FC (WS / NS)	-2.74 (2 / 19)	 (0 / 0.94)	-1.58 (0 / 2)	-	-	-2.23 (2 / 13.11)
 	Percentile (%)	83.351	5.927	82.763	-	-	94.892
intramolecular transferase activity, transferring hydroxy groups	FC (WS / NS)	-2.81 (1 / 13)	 (0 / 4.68)	1 (1 / 0)	-	-	-
 	Percentile (%)	83.704	30.824	32.072	-	-	-
oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor	FC (WS / NS)	-2.81 (2 / 20)	 (0 / 0.94)	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	83.74	5.927	82.763	-	-	-
phosphoenolpyruvate carboxykinase (GTP) activity	FC (WS / NS)	-2.81 (1 / 13)	-	-2.91 (1 / 14)	-1 (0 / 1)	-	-2.82 (1 / 13.11)
 	Percentile (%)	83.775	-	93.093	53.278	-	97.053
succinyltransferase activity	FC (WS / NS)	-2.84 (5 / 42)	 (1 / 0)	1.26 (23 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	83.811	2.988	20.721	-	8.647	-
5-methyltetrahydrofolate-dependent methyltransferase activity	FC (WS / NS)	-2.86 (3 / 28)	 (0 / 0)	-1 (0 / 1)	-	-	-
 	Percentile (%)	83.846	23.172	64.745	-	-	-
methionine synthase activity	FC (WS / NS)	-2.86 (3 / 28)	 (0 / 0)	-1 (0 / 1)	-1 (0 / 1)	-	-0.76 (9 / 15.92)
 	Percentile (%)	83.881	23.172	64.745	48.776	-	76.67
iron ion transmembrane transporter activity	FC (WS / NS)	-2.94 (2 / 22)	 (0 / 0.94)	1 (3 / 1)	-	-	-1.25 (1 / 3.75)
 	Percentile (%)	84.341	0.586	33.273	-	-	84.479
phosphoenolpyruvate-glycerone phosphotransferase activity	FC (WS / NS)	-3 (2 / 23)	-	-	-	-	-
 	Percentile (%)	84.588	-	-	-	-	-
carbohydrate derivative transmembrane transporter activity	FC (WS / NS)	-3.02 (10 / 88)	 (0 / 0.94)	0 (1 / 1)	-	-	-
 	Percentile (%)	84.624	2.516	50.21	-	-	-
oxidoreductase activity, acting on a heme group of donors, nitrogenous group as acceptor	FC (WS / NS)	-3.04 (4 / 40)	-	-	-	-	-
 	Percentile (%)	84.659	-	-	-	-	-
nitrate reductase (cytochrome) activity	FC (WS / NS)	-3.04 (4 / 40)	-	-	-0.09 (0.88 / 1)	-	-3.08 (4 / 41.21)
 	Percentile (%)	84.694	-	-	40.628	-	97.692
malate dehydrogenase (decarboxylating) (NADP+) activity	FC (WS / NS)	-3.06 (2 / 24)	 (0 / 0.94)	0.22 (186 / 159)	0.86 (2.64 / 1)	0 (0 / 0)	0.53 (84 / 58.07)
 	Percentile (%)	84.73	22.12	46.066	31.71	23.684	35.413
glutamate dehydrogenase (NAD+) activity	FC (WS / NS)	-3.07 (65 / 553)	 (1 / 0)	-	-	-	-0.34 (2 / 2.81)
 	Percentile (%)	84.765	0.027	-	-	-	67.289
galactose binding	FC (WS / NS)	-3.09 (3 / 33)	-	-	0.91 (0.88 / 0)	-	-2.46 (6 / 37.46)
 	Percentile (%)	84.836	-	-	20.963	-	95.874
galactokinase activity	FC (WS / NS)	-3.09 (3 / 33)	 (0 / 6.56)	-4.58 (0 / 23)	0.91 (0.88 / 0)	-	-3.19 (3 / 35.59)
 	Percentile (%)	84.871	28.856	97.958	20.963	-	97.937
high-affinity glutamate transmembrane transporter activity	FC (WS / NS)	-3.17 (0 / 8)	-	-	-	-	-
 	Percentile (%)	86.214	-	-	-	-	-
L-glutamate transmembrane transporter activity	FC (WS / NS)	-3.17 (0 / 8)	-	-3 (0 / 7)	-	-	-
 	Percentile (%)	86.25	-	93.333	-	-	-
bile acid binding	FC (WS / NS)	-3.17 (4 / 44)	-	-	-	-	-
 	Percentile (%)	86.285	-	-	-	-	-
phosphopantetheine binding	FC (WS / NS)	-3.17 (2 / 26)	 (0 / 0.94)	1.58 (20 / 6)	-1.58 (0 / 2)	-	-1.49 (23 / 66.5)
 	Percentile (%)	86.32	7.977	13.514	73.888	-	86.984
RNA strand-exchange activity	FC (WS / NS)	-3.17 (0 / 8)	 (0 / 5.62)	-	-1 (0 / 1)	-	-
 	Percentile (%)	86.356	80.998	-	50.628	-	-
annealing activity	FC (WS / NS)	-3.17 (0 / 8)	-	-	-	-	-
 	Percentile (%)	86.391	-	-	-	-	-
glucose binding	FC (WS / NS)	-3.17 (4 / 44)	-	-	-	-	-0.66 (2 / 3.75)
 	Percentile (%)	86.426	-	-	-	-	74.951
1-deoxy-D-xylulose-5-phosphate synthase activity	FC (WS / NS)	-3.17 (0 / 8)	-	-1.05 (27 / 57)	-	-	-1.35 (6 / 16.86)
 	Percentile (%)	86.462	-	76.877	-	-	86.297
myo-inosose-2 dehydratase activity	FC (WS / NS)	-3.17 (0 / 8)	 (0 / 1.87)	-3.17 (0 / 8)	-	-	-
 	Percentile (%)	86.497	14.902	94.234	-	-	-
RNA strand annealing activity	FC (WS / NS)	-3.17 (0 / 8)	 (0 / 5.62)	-	-1 (0 / 1)	-	-
 	Percentile (%)	86.532	80.998	-	50.628	-	-
ADP-heptose-lipopolysaccharide heptosyltransferase activity	FC (WS / NS)	-3.17 (1 / 17)	-	-	-	-	-
 	Percentile (%)	86.568	-	-	-	-	-
maltodextrin phosphorylase activity	FC (WS / NS)	-3.2 (4 / 45)	 (2 / 0)	-	-	-	-
 	Percentile (%)	86.744	8.666	-	-	-	-
restriction endodeoxyribonuclease activity	FC (WS / NS)	-3.21 (3 / 36)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	86.78	62.364	28.589	-	-	-
dicarboxylic acid transmembrane transporter activity	FC (WS / NS)	-3.25 (3 / 37)	 (2 / 0)	-1.58 (2 / 8)	-	-	-
 	Percentile (%)	86.886	44.582	82.102	-	-	-
oxoglutarate dehydrogenase (NAD+) activity	FC (WS / NS)	-3.32 (1 / 19)	-	-	-	-	-
 	Percentile (%)	88.017	-	-	-	-	-
protein kinase inhibitor activity	FC (WS / NS)	-3.32 (0 / 9)	-	-	-	-	-
 	Percentile (%)	88.052	-	-	-	-	-
2-hydroxy-3-oxoadipate synthase activity	FC (WS / NS)	-3.32 (1 / 19)	 (0 / 7.49)	-	-	-	-
 	Percentile (%)	88.088	53.682	-	-	-	-
oxoglutarate dehydrogenase (succinyl-transferring) activity	FC (WS / NS)	-3.32 (1 / 19)	 (0 / 0.94)	-3.17 (1 / 17)	-1 (0 / 1)	-	-1.32 (8 / 21.54)
 	Percentile (%)	88.123	11.405	93.754	49.549	-	85.413
kinase inhibitor activity	FC (WS / NS)	-3.32 (0 / 9)	-	-	-	-	-
 	Percentile (%)	88.158	-	-	-	-	-
2-oxoglutarate decarboxylase activity	FC (WS / NS)	-3.32 (1 / 19)	 (0 / 7.49)	-	-	-	-
 	Percentile (%)	88.194	53.682	-	-	-	-
cysteine-S-conjugate beta-lyase activity	FC (WS / NS)	-3.32 (0 / 9)	-	-	-	-	-
 	Percentile (%)	88.229	-	-	-	-	-
heptose-1-phosphate adenylyltransferase activity	FC (WS / NS)	-3.39 (1 / 20)	-	-	-	-	0.66 (5 / 2.81)
 	Percentile (%)	88.865	-	-	-	-	29.715
heptose 7-phosphate kinase activity	FC (WS / NS)	-3.39 (1 / 20)	-	-	-	-	0.66 (5 / 2.81)
 	Percentile (%)	88.901	-	-	-	-	29.764
2,4-diaminopentanoate dehydrogenase activity	FC (WS / NS)	-3.42 (2 / 31)	-	-	-	-	-
 	Percentile (%)	88.936	-	-	-	-	-
acyl binding	FC (WS / NS)	-3.46 (2 / 32)	-	-	-	-	-
 	Percentile (%)	89.502	-	-	-	-	-
histone deacetylase activity	FC (WS / NS)	-3.46 (0 / 10)	-	-	-	-	-
 	Percentile (%)	89.537	-	-	-	-	-
3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase activity	FC (WS / NS)	-3.46 (0 / 10)	-	-	-	-	-
 	Percentile (%)	89.572	-	-	-	-	-
NAD-dependent histone deacetylase activity	FC (WS / NS)	-3.46 (0 / 10)	-	-	-	-	-
 	Percentile (%)	89.608	-	-	-	-	-
anti-sigma factor antagonist activity	FC (WS / NS)	-3.46 (0 / 10)	 (4 / 0)	-	-	-	-
 	Percentile (%)	89.643	4.881	-	-	-	-
protein deacetylase activity	FC (WS / NS)	-3.46 (0 / 10)	-	-2.81 (0 / 6)	-	-	-
 	Percentile (%)	89.678	-	92.372	-	-	-
antisigma factor binding	FC (WS / NS)	-3.46 (0 / 10)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	89.714	23.487	-	-	-	-
NAD-dependent protein deacetylase activity	FC (WS / NS)	-3.46 (0 / 10)	-	-2.81 (0 / 6)	-	-	-
 	Percentile (%)	89.749	-	92.372	-	-	-
nucleobase binding	FC (WS / NS)	-3.49 (4 / 55)	-	-	-	-	-
 	Percentile (%)	89.855	-	-	-	-	-
purine nucleobase binding	FC (WS / NS)	-3.49 (4 / 55)	-	-	-	-	-
 	Percentile (%)	89.89	-	-	-	-	-
adenine binding	FC (WS / NS)	-3.58 (0 / 11)	-	-	-	-	-
 	Percentile (%)	90.209	-	-	-	-	-
molybdenum ion binding	FC (WS / NS)	-3.61 (7 / 97)	 (0 / 0)	1.5 (50 / 17)	-0.09 (0.88 / 1)	0 (0 / 0)	-1.79 (12 / 44.02)
 	Percentile (%)	90.244	0.201	18.138	40.628	58.459	90.815
neurotransmitter:sodium symporter activity	FC (WS / NS)	-3.7 (0 / 12)	-	-2.32 (0 / 4)	-	-	-
 	Percentile (%)	90.986	-	90.33	-	-	-
chlorophyll binding	FC (WS / NS)	-3.7 (0 / 12)	-	-	-	-	-
 	Percentile (%)	91.022	-	-	-	-	-
UDP-glucose:hexose-1-phosphate uridylyltransferase activity	FC (WS / NS)	-3.7 (0 / 12)	-	-3.7 (0 / 12)	-	-	-2.65 (2 / 17.79)
 	Percentile (%)	91.057	-	95.796	-	-	96.562
peptide binding	FC (WS / NS)	-3.77 (8 / 122)	 (0 / 5.62)	-0.17 (96 / 108)	-	-	-
 	Percentile (%)	91.092	49.436	54.715	-	-	-
L-cystine L-cysteine-lyase (deaminating)	FC (WS / NS)	-3.81 (0 / 13)	-	-5.4 (3 / 168)	-	-	-
 	Percentile (%)	91.375	-	98.979	-	-	-
3-(hydroxyamino)phenol mutase activity	FC (WS / NS)	-3.81 (0 / 13)	 (0 / 4.68)	-	-	-	-
 	Percentile (%)	91.41	30.824	-	-	-	-
spermidine binding	FC (WS / NS)	-3.81 (0 / 13)	-	-	-	-	-
 	Percentile (%)	91.446	-	-	-	-	-
putrescine binding	FC (WS / NS)	-3.81 (0 / 13)	-	-	-	-	-
 	Percentile (%)	91.481	-	-	-	-	-
formate dehydrogenase (NAD+) activity	FC (WS / NS)	-3.83 (3 / 56)	 (0 / 2.81)	1 (1 / 0)	-1 (0 / 1)	0 (0 / 0)	-2.87 (8 / 64.62)
