GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	1.21 (29 / 12)	-	0 (0 / 0)	1 (31 / 14.98)
 	Percentile (%)	21.127	75.58	21.321	-	39.85	22.79
efflux transmembrane transporter activity	FC (WS / NS)	1.65 (5.27 / 1)	 (0 / 3.75)	-	-	0 (0 / 0)	0.53 (111 / 76.8)
 	Percentile (%)	10.41	81.085	-	-	55.075	35.363
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	1.21 (29 / 12)	-	0 (0 / 0)	1 (31 / 14.98)
 	Percentile (%)	21.127	75.58	21.321	-	39.85	22.79
alcohol dehydrogenase (NAD) activity	FC (WS / NS)	1.41 (12.3 / 4)	 (0 / 5.62)	4.17 (17 / 0)	0.46 (257 / 187)	0 (0 / 0)	0.49 (317 / 224.77)
 	Percentile (%)	17.031	2.305	0.781	39.873	24.624	36.297
nitronate monooxygenase activity	FC (WS / NS)	2.84 (6.15 / 0)	-	-	0.87 (158 / 86)	0 (0 / 0)	1 (199 / 99.28)
 	Percentile (%)	1.489	-	-	28.844	27.632	23.035
nitronate monooxygenase activity	FC (WS / NS)	2.84 (6.15 / 0)	-	-	0.87 (158 / 86)	0 (0 / 0)	1 (199 / 99.28)
 	Percentile (%)	1.489	-	-	28.844	27.632	23.035
electron transfer activity	FC (WS / NS)	3.63 (11.42 / 0)	 (0 / 1.87)	3.46 (21 / 1)	-1.16 (678 / 1516)	0 (0 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	0.272	0.38	2.042	68.363	26.692	81.974
electron transfer activity	FC (WS / NS)	3.63 (11.42 / 0)	 (0 / 1.87)	3.46 (21 / 1)	-1.16 (678 / 1516)	0 (0 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	0.272	0.38	2.042	68.363	26.692	81.974
electron transfer activity	FC (WS / NS)	3.63 (11.42 / 0)	 (0 / 1.87)	3.46 (21 / 1)	-1.16 (678 / 1516)	0 (0 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	0.272	0.38	2.042	68.363	26.692	81.974
electron transfer activity	FC (WS / NS)	3.63 (11.42 / 0)	 (0 / 1.87)	3.46 (21 / 1)	-1.16 (678 / 1516)	0 (0 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	0.272	0.38	2.042	68.363	26.692	81.974
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	1.21 (29 / 12)	-	0 (0 / 0)	1 (31 / 14.98)
 	Percentile (%)	21.127	75.58	21.321	-	39.85	22.79
electron transfer activity	FC (WS / NS)	3.63 (11.42 / 0)	 (0 / 1.87)	3.46 (21 / 1)	-1.16 (678 / 1516)	0 (0 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	0.272	0.38	2.042	68.363	26.692	81.974
electron transfer activity	FC (WS / NS)	3.63 (11.42 / 0)	 (0 / 1.87)	3.46 (21 / 1)	-1.16 (678 / 1516)	0 (0 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	0.272	0.38	2.042	68.363	26.692	81.974
electron transfer activity	FC (WS / NS)	3.63 (11.42 / 0)	 (0 / 1.87)	3.46 (21 / 1)	-1.16 (678 / 1516)	0 (0 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	0.272	0.38	2.042	68.363	26.692	81.974
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
electron transfer activity	FC (WS / NS)	3.63 (11.42 / 0)	 (0 / 1.87)	3.46 (21 / 1)	-1.16 (678 / 1516)	0 (0 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	0.272	0.38	2.042	68.363	26.692	81.974
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	1.21 (29 / 12)	-	0 (0 / 0)	1 (31 / 14.98)
 	Percentile (%)	21.127	75.58	21.321	-	39.85	22.79
lyase activity	FC (WS / NS)	2.84 (6.15 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.5 (3220 / 4543)	0 (0 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	1.493	0.315	0.12	57.37	5.827	65.029
efflux transmembrane transporter activity	FC (WS / NS)	1.65 (5.27 / 1)	 (0 / 3.75)	-	-	0 (0 / 0)	0.53 (111 / 76.8)
 	Percentile (%)	10.41	81.085	-	-	55.075	35.363
electron transfer activity	FC (WS / NS)	3.63 (11.42 / 0)	 (0 / 1.87)	3.46 (21 / 1)	-1.16 (678 / 1516)	0 (0 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	0.272	0.38	2.042	68.363	26.692	81.974
lipid binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	1.58 (2 / 0)	0.64 (177 / 113)	0 (0 / 0)	0.5 (76 / 53.38)
 	Percentile (%)	23.398	0.255	15.255	33.369	55.075	35.953
lipid binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	1.58 (2 / 0)	0.64 (177 / 113)	0 (0 / 0)	0.5 (76 / 53.38)
 	Percentile (%)	23.398	0.255	15.255	33.369	55.075	35.953
nitronate monooxygenase activity	FC (WS / NS)	2.84 (6.15 / 0)	-	-	0.87 (158 / 86)	0 (0 / 0)	1 (199 / 99.28)
 	Percentile (%)	1.489	-	-	28.844	27.632	23.035
alcohol dehydrogenase (NAD) activity	FC (WS / NS)	1.41 (12.3 / 4)	 (0 / 5.62)	4.17 (17 / 0)	0.46 (257 / 187)	0 (0 / 0)	0.49 (317 / 224.77)
 	Percentile (%)	17.031	2.305	0.781	39.873	24.624	36.297
ligase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (1 / 0)	3.92 (150 / 9)	0.12 (3619 / 3335)	0 (0 / 0)	-0.42 (387 / 519.79)
 	Percentile (%)	15.249	0.195	1.261	50.513	5.827	68.811
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
unfolded protein binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	-	0.46 (1380 / 1003)	0 (0 / 0)	0.63 (1769 / 1139.79)
 	Percentile (%)	0.086	0.005	-	39.661	96.429	30.354
unfolded protein binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	-	0.46 (1380 / 1003)	0 (0 / 0)	0.63 (1769 / 1139.79)
 	Percentile (%)	0.086	0.005	-	39.661	96.429	30.354
unfolded protein binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	-	0.46 (1380 / 1003)	0 (0 / 0)	0.63 (1769 / 1139.79)
 	Percentile (%)	0.086	0.005	-	39.661	96.429	30.354
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
transferase activity	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.341	0.022	0.12	52.704	4.135	57.711
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	2.76 (19.33 / 2)	 (1 / 0)	2.68 (44 / 6)	-0.26 (1471 / 1761)	0 (0 / 0)	-1.12 (469 / 1019.91)
 	Percentile (%)	1.821	2.115	5.285	54.366	15.602	82.515
acetyl-CoA carboxylase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	0.47 (35 / 25)	-	0 (0 / 0)	-0.29 (171 / 208.85)
 	Percentile (%)	4.64	0.602	41.562	-	5.827	64.587
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
transferase activity	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.341	0.022	0.12	52.704	4.135	57.711
transferase activity	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.341	0.022	0.12	52.704	4.135	57.711
cob(I)yrinic acid a,c-diamide adenosyltransferase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0)	0.58 (11 / 7)	-	0 (0 / 0)	0.61 (55 / 35.59)
 	Percentile (%)	42.203	69.995	38.619	-	58.835	33.546
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
kinase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (2 / 0)	4.17 (17 / 0)	0.38 (2300 / 1767)	0 (0 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	0.639	0.022	0.661	42.948	4.135	43.468
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
iron-sulfur cluster binding	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0)	4.17 (17 / 0)	-0.65 (1672 / 2621)	0 (0 / 0)	-0.75 (401 / 675.26)
 	Percentile (%)	5.538	0.201	0.901	60.657	26.692	76.523
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
transferase activity	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.341	0.022	0.12	52.704	4.135	57.711
transferase activity	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.341	0.022	0.12	52.704	4.135	57.711
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
peroxidase activity	FC (WS / NS)	1.17 (3.51 / 1)	 (6 / 0.94)	2.46 (21 / 3)	-	0 (0 / 0)	-0.74 (102 / 171.39)
 	Percentile (%)	19.22	6.654	6.486	-	63.91	76.424
acetaldehyde dehydrogenase (acetylating) activity	FC (WS / NS)	1.41 (12.3 / 4)	 (2 / 0.94)	0.61 (172 / 112)	0.75 (165 / 98)	0 (0 / 0)	0.83 (166 / 92.72)
 	Percentile (%)	17.031	17.587	38.198	30.859	24.624	25.442
lipid binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	1.58 (2 / 0)	0.64 (177 / 113)	0 (0 / 0)	0.5 (76 / 53.38)
 	Percentile (%)	23.398	0.255	15.255	33.369	55.075	35.953
lipid binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	1.58 (2 / 0)	0.64 (177 / 113)	0 (0 / 0)	0.5 (76 / 53.38)
 	Percentile (%)	23.398	0.255	15.255	33.369	55.075	35.953
lipid binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	1.58 (2 / 0)	0.64 (177 / 113)	0 (0 / 0)	0.5 (76 / 53.38)
 	Percentile (%)	23.398	0.255	15.255	33.369	55.075	35.953
acetaldehyde dehydrogenase (acetylating) activity	FC (WS / NS)	1.41 (12.3 / 4)	 (2 / 0.94)	0.61 (172 / 112)	0.75 (165 / 98)	0 (0 / 0)	0.83 (166 / 92.72)
 	Percentile (%)	17.031	17.587	38.198	30.859	24.624	25.442
acetaldehyde dehydrogenase (acetylating) activity	FC (WS / NS)	1.41 (12.3 / 4)	 (2 / 0.94)	0.61 (172 / 112)	0.75 (165 / 98)	0 (0 / 0)	0.83 (166 / 92.72)
 	Percentile (%)	17.031	17.587	38.198	30.859	24.624	25.442
acetaldehyde dehydrogenase (acetylating) activity	FC (WS / NS)	1.41 (12.3 / 4)	 (2 / 0.94)	0.61 (172 / 112)	0.75 (165 / 98)	0 (0 / 0)	0.83 (166 / 92.72)
 	Percentile (%)	17.031	17.587	38.198	30.859	24.624	25.442
acetaldehyde dehydrogenase (acetylating) activity	FC (WS / NS)	1.41 (12.3 / 4)	 (2 / 0.94)	0.61 (172 / 112)	0.75 (165 / 98)	0 (0 / 0)	0.83 (166 / 92.72)
 	Percentile (%)	17.031	17.587	38.198	30.859	24.624	25.442
acetaldehyde dehydrogenase (acetylating) activity	FC (WS / NS)	1.41 (12.3 / 4)	 (2 / 0.94)	0.61 (172 / 112)	0.75 (165 / 98)	0 (0 / 0)	0.83 (166 / 92.72)
 	Percentile (%)	17.031	17.587	38.198	30.859	24.624	25.442
acetaldehyde dehydrogenase (acetylating) activity	FC (WS / NS)	1.41 (12.3 / 4)	 (2 / 0.94)	0.61 (172 / 112)	0.75 (165 / 98)	0 (0 / 0)	0.83 (166 / 92.72)
 	Percentile (%)	17.031	17.587	38.198	30.859	24.624	25.442
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
glutamate synthase (NADPH) activity	FC (WS / NS)	1.86 (2.64 / 0)	 (0 / 0.94)	1 (1 / 0)	-5.17 (0 / 35)	-	0.45 (45 / 32.78)
 	Percentile (%)	8.395	23.867	29.429	97.844	-	38.212
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
