GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
DNA binding	FC (WS / NS)	3.92 (150 / 9)	 (0 / 0.94)	0.1 (2311 / 2155)	5.65 (49.19 / 0)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	1.261	0.298	51.043	0.004	2.444	57.466
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.18 (12145 / 10749)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.321	-	3.195	-
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
nucleoside phosphate binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.421	-	3.195	-
nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
anion binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.02 (14803 / 14986)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.775	-	3.195	-
nucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	0.01 (0 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	0.12	0.005	52.457	5.106	3.195	62.377
purine nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	2.65 (5.27 / 0)	0.01 (0 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	1.021	0.005	-	2.37	3.195	45.972
purine nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12265 / 10967)	-	0.01 (0 / 0)	0.66 (5 / 2.81)
 	Percentile (%)	1.021	0.005	48.816	-	3.195	29.961
ATP binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	1.021	0.005	46.235	0.086	3.195	44.695
small molecule binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.02 (17644 / 17405)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.527	-	2.068	-
adenyl nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9799 / 8155)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.271	-	3.195	-
adenyl ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9736 / 8118)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.377	-	3.195	-
purine ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12202 / 10930)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.887	-	3.195	-
purine ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.06 (12729 / 12246)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	51.926	-	3.195	-
hydrolase activity, acting on ester bonds	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-0.11 (26 / 28.1)
 	Percentile (%)	0.841	0.293	-	-	22.556	60.167
nuclease activity	FC (WS / NS)	4 (15 / 0)	 (0 / 0.94)	0.12 (512 / 472)	0.91 (0.88 / 0)	0 (0 / 0)	0.92 (31 / 15.92)
 	Percentile (%)	1.201	0.293	50.583	25.431	31.955	24.067
endonuclease activity	FC (WS / NS)	2.58 (5 / 0)	 (0 / 0.94)	0.44 (247 / 182)	-1 (0 / 1)	0 (0 / 0)	-0.41 (115 / 152.66)
 	Percentile (%)	5.586	0.423	40.862	56.882	31.955	68.713
endodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	1.22 (13 / 5)	-	-	0.91 (0.88 / 0)	-	2.49 (52 / 8.43)
 	Percentile (%)	21.141	-	-	25.072	-	3.684
endodeoxyribonuclease activity	FC (WS / NS)	1.22 (13 / 5)	 (0 / 0.94)	-	-	-	0.63 (2 / 0.94)
 	Percentile (%)	21.141	0.423	-	-	-	33.104
endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	FC (WS / NS)	2.58 (5 / 0)	 (1 / 0)	1.58 (32 / 10)	-	-	-
 	Percentile (%)	5.586	19.252	15.695	-	-	-
type III site-specific deoxyribonuclease activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	28.589	-	-	-	-	-
deoxyribonuclease activity	FC (WS / NS)	1.81 (13 / 3)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	11.952	0.423	-	-	-	-
restriction endodeoxyribonuclease activity	FC (WS / NS)	1 (1 / 0)	 (0 / 0.94)	-3.21 (3 / 36)	-	-	-
 	Percentile (%)	28.589	62.364	86.78	-	-	-
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
iron-sulfur cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.65 (1672 / 2621)	2.17 (3.51 / 0)	0 (0 / 0)	-0.75 (401 / 675.26)
 	Percentile (%)	0.901	0.201	60.657	5.538	26.692	76.523
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
electron transfer activity	FC (WS / NS)	3.46 (21 / 1)	 (0 / 1.87)	-1.16 (678 / 1516)	3.63 (11.42 / 0)	0 (0 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	2.042	0.38	68.363	0.272	26.692	81.974
metal cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.65 (1672 / 2622)	-	0 (0 / 0)	-
 	Percentile (%)	0.901	0.201	60.693	-	26.692	-
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
2 iron, 2 sulfur cluster binding	FC (WS / NS)	2.19 (31 / 6)	 (0 / 0.94)	-	0.91 (0.88 / 0)	0 (0 / 0)	0.06 (186 / 178.88)
 	Percentile (%)	8.348	0.325	-	29.988	56.579	51.375
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
oxidoreductase activity, acting on NAD(P)H	FC (WS / NS)	2.81 (13 / 1)	 (0 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	5.045	0.201	-	-	20.113	-
oxidoreductase activity	FC (WS / NS)	4.17 (17 / 0)	 (1 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.781	0.027	54.118	2.417	0.752	43.566
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
NAD binding	FC (WS / NS)	3.17 (17 / 1)	 (0 / 0.94)	-	2.43 (4.39 / 0)	0 (0 / 0)	0.15 (1241 / 1115.44)
 	Percentile (%)	3.123	0.342	-	3.332	15.602	45.58
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
nucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	0.01 (0 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	0.12	0.005	52.457	5.106	3.195	62.377
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
nucleoside phosphate binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.421	-	3.195	-
coenzyme binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.34 (3722 / 4715)	1.46 (1.76 / 0)	0 (0 / 0)	-0.84 (43 / 77.73)
 	Percentile (%)	0.12	0.255	55.143	13.484	9.774	77.505
small molecule binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.02 (17644 / 17405)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.527	-	2.068	-
cofactor binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.37 (5525 / 7132)	0.91 (0.88 / 0)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	0.12	0.255	55.532	20.929	9.774	96.12
quinone binding	FC (WS / NS)	1 (1 / 0)	-	-2.46 (3 / 21)	-1 (0 / 1)	0 (0 / 0)	-2.91 (4 / 36.53)
 	Percentile (%)	28.829	-	81.442	50.723	21.241	97.446
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	FC (WS / NS)	2.81 (13 / 1)	 (0 / 0.94)	-1.11 (42 / 92)	-1 (0 / 1)	0 (0 / 0)	-2 (7 / 30.91)
 	Percentile (%)	5.045	0.428	67.515	50.598	26.692	93.124
NADH dehydrogenase activity	FC (WS / NS)	2.81 (13 / 1)	 (0 / 0.94)	-	1.46 (1.76 / 0)	0 (0 / 0)	-0.19 (67 / 76.8)
 	Percentile (%)	5.045	0.428	-	11.999	26.692	62.475
NADH dehydrogenase (quinone) activity	FC (WS / NS)	2.81 (13 / 1)	 (0 / 0.94)	-2.7 (3 / 25)	-	0 (0 / 0)	-0.52 (1 / 1.87)
 	Percentile (%)	5.045	0.428	82.998	-	26.692	71.66
NADH dehydrogenase (ubiquinone) activity	FC (WS / NS)	2.81 (13 / 1)	 (0 / 0.94)	-2.7 (3 / 25)	-1 (0 / 1)	0 (0 / 0)	-1.21 (18 / 43.08)
 	Percentile (%)	5.045	0.428	83.033	50.723	26.692	83.694
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
iron-sulfur cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.65 (1672 / 2621)	2.17 (3.51 / 0)	0 (0 / 0)	-0.75 (401 / 675.26)
 	Percentile (%)	0.901	0.201	60.657	5.538	26.692	76.523
metal cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.65 (1672 / 2622)	-	0 (0 / 0)	-
 	Percentile (%)	0.901	0.201	60.693	-	26.692	-
4 iron, 4 sulfur cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.69 (1562 / 2525)	3.41 (9.66 / 0)	0 (0 / 0)	-1.03 (1003 / 2044.51)
 	Percentile (%)	0.901	0.201	62.46	0.423	26.692	81.827
lyase activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.5 (3220 / 4543)	2.84 (6.15 / 0)	0 (0 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	0.12	0.315	57.37	1.493	5.827	65.029
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
carbon-oxygen lyase activity	FC (WS / NS)	4.09 (16 / 0)	 (0 / 1.87)	0.14 (1374 / 1243)	-	0 (0 / 0)	-
 	Percentile (%)	1.021	0.315	49.735	-	10.526	-
hydro-lyase activity	FC (WS / NS)	4.09 (16 / 0)	 (0 / 1.87)	0.12 (1345 / 1237)	2.17 (3.51 / 0)	0 (0 / 0)	0.22 (238 / 204.17)
 	Percentile (%)	1.021	0.315	50.371	5.469	10.526	43.91
aconitate hydratase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.07 (3 / 2.81)
 	Percentile (%)	28.889	-	-	-	-	48.625
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
isocitrate hydro-lyase (cis-aconitate-forming) activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	28.889	-	-	-	-	-
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
transferase activity, transferring sulfur-containing groups	FC (WS / NS)	3.81 (13 / 0)	 (2 / 0)	-2.49 (112 / 634)	-	-	-
 	Percentile (%)	1.321	0.965	81.513	-	-	-
CoA-transferase activity	FC (WS / NS)	1 (1 / 0)	 (0 / 28.1)	-5.15 (15 / 568)	-1 (0 / 1)	-	-7.84 (2 / 685.56)
 	Percentile (%)	28.949	9.832	97.702	65.622	-	100
formyl-CoA transferase activity	FC (WS / NS)	1 (1 / 0)	-	-	-1 (0 / 1)	-	0.27 (7 / 5.62)
 	Percentile (%)	28.949	-	-	59.614	-	42.633
oxidoreductase activity	FC (WS / NS)	4.17 (17 / 0)	 (1 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.781	0.027	54.118	2.417	0.752	43.566
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
metal cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.65 (1672 / 2622)	-	0 (0 / 0)	-
 	Percentile (%)	0.901	0.201	60.693	-	26.692	-
iron-sulfur cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.65 (1672 / 2621)	2.17 (3.51 / 0)	0 (0 / 0)	-0.75 (401 / 675.26)
 	Percentile (%)	0.901	0.201	60.657	5.538	26.692	76.523
oxidoreductase activity, acting on NAD(P)H	FC (WS / NS)	2.81 (13 / 1)	 (0 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	5.045	0.201	-	-	20.113	-
4 iron, 4 sulfur cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.69 (1562 / 2525)	3.41 (9.66 / 0)	0 (0 / 0)	-1.03 (1003 / 2044.51)
 	Percentile (%)	0.901	0.201	62.46	0.423	26.692	81.827
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
NADH dehydrogenase activity	FC (WS / NS)	2.81 (13 / 1)	 (0 / 0.94)	-	1.46 (1.76 / 0)	0 (0 / 0)	-0.19 (67 / 76.8)
 	Percentile (%)	5.045	0.428	-	11.999	26.692	62.475
NADH dehydrogenase (quinone) activity	FC (WS / NS)	2.81 (13 / 1)	 (0 / 0.94)	-2.7 (3 / 25)	-	0 (0 / 0)	-0.52 (1 / 1.87)
 	Percentile (%)	5.045	0.428	82.998	-	26.692	71.66
oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	FC (WS / NS)	2.81 (13 / 1)	 (0 / 0.94)	-1.11 (42 / 92)	-1 (0 / 1)	0 (0 / 0)	-2 (7 / 30.91)
 	Percentile (%)	5.045	0.428	67.515	50.598	26.692	93.124
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
cofactor binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.37 (5525 / 7132)	0.91 (0.88 / 0)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	0.12	0.255	55.532	20.929	9.774	96.12
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
nucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	0.01 (0 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	0.12	0.005	52.457	5.106	3.195	62.377
nucleoside phosphate binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.421	-	3.195	-
coenzyme binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.34 (3722 / 4715)	1.46 (1.76 / 0)	0 (0 / 0)	-0.84 (43 / 77.73)
 	Percentile (%)	0.12	0.255	55.143	13.484	9.774	77.505
small molecule binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.02 (17644 / 17405)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.527	-	2.068	-
anion binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.02 (14803 / 14986)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.775	-	3.195	-
NADH dehydrogenase (ubiquinone) activity	FC (WS / NS)	2.81 (13 / 1)	 (0 / 0.94)	-2.7 (3 / 25)	-1 (0 / 1)	0 (0 / 0)	-1.21 (18 / 43.08)
 	Percentile (%)	5.045	0.428	83.033	50.723	26.692	83.694
FMN binding	FC (WS / NS)	3.09 (16 / 1)	 (1 / 0)	-1.32 (527 / 1316)	2.17 (3.51 / 0)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	3.303	7.451	69.671	4.372	9.774	92.927
ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.06 (12729 / 12246)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	51.926	-	3.195	-
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
NAD binding	FC (WS / NS)	3.17 (17 / 1)	 (0 / 0.94)	-	2.43 (4.39 / 0)	0 (0 / 0)	0.15 (1241 / 1115.44)
 	Percentile (%)	3.123	0.342	-	3.332	15.602	45.58
electron transfer activity	FC (WS / NS)	3.46 (21 / 1)	 (0 / 1.87)	-1.16 (678 / 1516)	3.63 (11.42 / 0)	0 (0 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	2.042	0.38	68.363	0.272	26.692	81.974
electron transfer activity	FC (WS / NS)	3.46 (21 / 1)	 (0 / 1.87)	-1.16 (678 / 1516)	3.63 (11.42 / 0)	0 (0 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	2.042	0.38	68.363	0.272	26.692	81.974
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
transition metal ion binding	FC (WS / NS)	4.95 (30 / 0)	 (6 / 0.94)	-	-	0.01 (0.01 / 0)	-0.73 (3 / 5.62)
 	Percentile (%)	0.18	0.125	-	-	0.752	76.081
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
iron ion binding	FC (WS / NS)	4.55 (46 / 1)	 (3 / 11.24)	-0.38 (1332 / 1739)	2.76 (19.33 / 2)	0.01 (0.01 / 0)	-0.55 (1045 / 1535.02)
 	Percentile (%)	0.42	2.744	55.921	1.821	0.752	72.692
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
oxidoreductase activity	FC (WS / NS)	4.17 (17 / 0)	 (1 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.781	0.027	54.118	2.417	0.752	43.566
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
oxidoreductase activity, acting on iron-sulfur proteins as donors	FC (WS / NS)	1.67 (66 / 20)	 (1 / 0)	1.92 (33 / 8)	-	0 (0 / 0)	0.05 (1 / 0.94)
 	Percentile (%)	12.913	70.466	12.831	-	26.692	56.238
nitrogenase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	29.129	-	-	-	-	-
oxidoreductase activity, acting on iron-sulfur proteins as donors, dinitrogen as acceptor	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	29.129	-	-	-	-	-
carbonyl sulfide nitrogenase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	29.129	-	-	-	-	-
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
metal cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.65 (1672 / 2622)	-	0 (0 / 0)	-
 	Percentile (%)	0.901	0.201	60.693	-	26.692	-
iron-sulfur cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.65 (1672 / 2621)	2.17 (3.51 / 0)	0 (0 / 0)	-0.75 (401 / 675.26)
 	Percentile (%)	0.901	0.201	60.657	5.538	26.692	76.523
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
oxidoreductase activity	FC (WS / NS)	4.17 (17 / 0)	 (1 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.781	0.027	54.118	2.417	0.752	43.566
iron-sulfur cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.65 (1672 / 2621)	2.17 (3.51 / 0)	0 (0 / 0)	-0.75 (401 / 675.26)
 	Percentile (%)	0.901	0.201	60.657	5.538	26.692	76.523
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
