GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
phosphate acetyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	0.22 (186 / 159)	0.3 (196 / 159)	2.17 (3.51 / 0)	0.15 (217 / 194.8)
 	Percentile (%)	12.782	1.405	46.066	45.422	5.637	45.53
acetyltransferase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	1.81 (6 / 1)	-0.85 (557 / 1004)	1.84 (6.15 / 1)	0.22 (217 / 186.38)
 	Percentile (%)	8.647	0.591	11.471	64.723	9.064	43.959
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity, acting on CH-OH group of donors	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.52 (1821 / 1267)	0.91 (0.88 / 0)	0.42 (142 / 105.83)
 	Percentile (%)	3.008	0.515	0.781	36.691	27.498	38.9
malate dehydrogenase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 2.81)	1.46 (319 / 115)	0.44 (343 / 252)	-1 (0 / 1)	-
 	Percentile (%)	3.008	2.473	18.378	40.58	56.64	-
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.57 (1813 / 1224)	0.91 (0.88 / 0)	-2.42 (43 / 234.14)
 	Percentile (%)	3.008	0.515	0.781	35.596	24.144	95.678
transferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	4.135	0.022	0.12	52.704	0.341	57.711
transferase activity, transferring acyl groups	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.5 (1087 / 1541)	2.17 (3.51 / 0)	-0.18 (122 / 138.61)
 	Percentile (%)	8.647	0.304	0.18	57.582	5.745	61.984
transferase activity, transferring acyl groups other than amino-acyl groups	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.17 (8 / 0)	-0.55 (1024 / 1501)	0.91 (0.88 / 0)	-2.86 (58 / 426.13)
 	Percentile (%)	8.647	0.591	3.063	58.537	27.891	97.25
manganese ion binding	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	4.95 (30 / 0)	-0.38 (330 / 431)	2.15 (7.91 / 1)	-0.03 (234 / 239.76)
 	Percentile (%)	13.346	1.079	0.18	55.885	5.84	58.939
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
transition metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	4.95 (30 / 0)	-	-	-0.73 (3 / 5.62)
 	Percentile (%)	0.752	0.125	0.18	-	-	76.081
cofactor binding	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0.91 (0.88 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	9.774	0.255	0.12	55.532	20.929	96.12
coenzyme binding	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.34 (3722 / 4715)	1.46 (1.76 / 0)	-0.84 (43 / 77.73)
 	Percentile (%)	9.774	0.255	0.12	55.143	13.484	77.505
NAD binding	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.17 (17 / 1)	-	2.43 (4.39 / 0)	0.15 (1241 / 1115.44)
 	Percentile (%)	15.602	0.342	3.123	-	3.332	45.58
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleic acid binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.376	0.125	1.201	53.411	0.423	60.069
RNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	3.09 (16 / 1)	-0.23 (7293 / 8552)	3.15 (7.91 / 0)	-0.04 (926 / 952.48)
 	Percentile (%)	0.376	0.125	3.423	54.047	0.682	59.037
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
nuclease activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4 (15 / 0)	0.12 (512 / 472)	0.91 (0.88 / 0)	0.92 (31 / 15.92)
 	Percentile (%)	31.955	0.293	1.201	50.583	25.431	24.067
endonuclease activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.58 (5 / 0)	0.44 (247 / 182)	-1 (0 / 1)	-0.41 (115 / 152.66)
 	Percentile (%)	31.955	0.423	5.586	40.862	56.882	68.713
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
hydrolase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	6.015	0.005	0.24	51.078	5.14	48.919
hydrolase activity, acting on ester bonds	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-	-	-0.11 (26 / 28.1)
 	Percentile (%)	22.556	0.293	0.841	-	-	60.167
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleic acid binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.376	0.125	1.201	53.411	0.423	60.069
RNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	3.09 (16 / 1)	-0.23 (7293 / 8552)	3.15 (7.91 / 0)	-0.04 (926 / 952.48)
 	Percentile (%)	0.376	0.125	3.423	54.047	0.682	59.037
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
nuclease activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4 (15 / 0)	0.12 (512 / 472)	0.91 (0.88 / 0)	0.92 (31 / 15.92)
 	Percentile (%)	31.955	0.293	1.201	50.583	25.431	24.067
endonuclease activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.58 (5 / 0)	0.44 (247 / 182)	-1 (0 / 1)	-0.41 (115 / 152.66)
 	Percentile (%)	31.955	0.423	5.586	40.862	56.882	68.713
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
hydrolase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	6.015	0.005	0.24	51.078	5.14	48.919
hydrolase activity, acting on ester bonds	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-	-	-0.11 (26 / 28.1)
 	Percentile (%)	22.556	0.293	0.841	-	-	60.167
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleic acid binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.376	0.125	1.201	53.411	0.423	60.069
RNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	3.09 (16 / 1)	-0.23 (7293 / 8552)	3.15 (7.91 / 0)	-0.04 (926 / 952.48)
 	Percentile (%)	0.376	0.125	3.423	54.047	0.682	59.037
structural constituent of ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.18 (5008 / 5685)	3.63 (11.42 / 0)	-0.1 (5890 / 6308.66)
 	Percentile (%)	0.188	0.108	9.61	53.517	0.319	60.02
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
structural molecule activity	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.24 (5131 / 6058)	2.65 (5.27 / 0)	-1.18 (179 / 407.4)
 	Percentile (%)	0.188	0.108	9.61	54.224	2.18	83.546
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity, acting on CH or CH2 groups	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.17 (17 / 1)	0.16 (365 / 326)	-	-
 	Percentile (%)	6.767	0.607	3.123	48.745	-	-
oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	FC (WS / NS)	0 (0 / 0)	 (3 / 0.94)	3.17 (17 / 1)	-	0.91 (0.88 / 0)	2.71 (24 / 2.81)
 	Percentile (%)	32.331	22.728	3.123	-	26.488	2.554
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
iron-sulfur cluster binding	FC (WS / NS)	0 (0 / 0)	 (0 / 0)	4.17 (17 / 0)	-0.65 (1672 / 2621)	2.17 (3.51 / 0)	-0.75 (401 / 675.26)
 	Percentile (%)	26.692	0.201	0.901	60.657	5.538	76.523
3 iron, 4 sulfur cluster binding	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	0.24 (12 / 10)	-	-1 (0 / 1)	-1.12 (18 / 40.27)
 	Percentile (%)	32.331	0.38	45.886	-	50.697	82.564
metal cluster binding	FC (WS / NS)	0 (0 / 0)	 (0 / 0)	4.17 (17 / 0)	-0.65 (1672 / 2622)	-	-
 	Percentile (%)	26.692	0.201	0.901	60.693	-	-
4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity	FC (WS / NS)	0 (0 / 0)	-	-0.4 (135 / 179)	-0.54 (128 / 186)	3.41 (9.66 / 0)	-0.29 (175 / 213.54)
 	Percentile (%)	32.331	-	57.477	58.324	0.423	64.538
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleic acid binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.376	0.125	1.201	53.411	0.423	60.069
RNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	3.09 (16 / 1)	-0.23 (7293 / 8552)	3.15 (7.91 / 0)	-0.04 (926 / 952.48)
 	Percentile (%)	0.376	0.125	3.423	54.047	0.682	59.037
structural constituent of ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.18 (5008 / 5685)	3.63 (11.42 / 0)	-0.1 (5890 / 6308.66)
 	Percentile (%)	0.188	0.108	9.61	53.517	0.319	60.02
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
structural molecule activity	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.24 (5131 / 6058)	2.65 (5.27 / 0)	-1.18 (179 / 407.4)
 	Percentile (%)	0.188	0.108	9.61	54.224	2.18	83.546
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity, acting on CH or CH2 groups	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.17 (17 / 1)	0.16 (365 / 326)	-	-
 	Percentile (%)	6.767	0.607	3.123	48.745	-	-
oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	FC (WS / NS)	0 (0 / 0)	 (3 / 0.94)	3.17 (17 / 1)	-	0.91 (0.88 / 0)	2.71 (24 / 2.81)
 	Percentile (%)	32.331	22.728	3.123	-	26.488	2.554
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
iron-sulfur cluster binding	FC (WS / NS)	0 (0 / 0)	 (0 / 0)	4.17 (17 / 0)	-0.65 (1672 / 2621)	2.17 (3.51 / 0)	-0.75 (401 / 675.26)
 	Percentile (%)	26.692	0.201	0.901	60.657	5.538	76.523
3 iron, 4 sulfur cluster binding	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	0.24 (12 / 10)	-	-1 (0 / 1)	-1.12 (18 / 40.27)
 	Percentile (%)	32.331	0.38	45.886	-	50.697	82.564
metal cluster binding	FC (WS / NS)	0 (0 / 0)	 (0 / 0)	4.17 (17 / 0)	-0.65 (1672 / 2622)	-	-
 	Percentile (%)	26.692	0.201	0.901	60.693	-	-
4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity	FC (WS / NS)	0 (0 / 0)	-	-0.4 (135 / 179)	-0.54 (128 / 186)	3.41 (9.66 / 0)	-0.29 (175 / 213.54)
 	Percentile (%)	32.331	-	57.477	58.324	0.423	64.538
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
iron ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (3 / 11.24)	4.55 (46 / 1)	-0.38 (1332 / 1739)	2.76 (19.33 / 2)	-0.55 (1045 / 1535.02)
 	Percentile (%)	0.752	2.744	0.42	55.921	1.821	72.692
electron transfer activity	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	3.46 (21 / 1)	-1.16 (678 / 1516)	3.63 (11.42 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	26.692	0.38	2.042	68.363	0.272	81.974
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	FC (WS / NS)	0 (0 / 0)	-	1.17 (35 / 15)	-0.95 (483 / 933)	-	-
 	Percentile (%)	32.519	-	21.682	65.995	-	-
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.68 (44 / 6)	-0.26 (1471 / 1761)	2.76 (19.33 / 2)	-1.12 (469 / 1019.91)
 	Percentile (%)	15.602	2.115	5.285	54.366	1.821	82.515
pyruvate synthase activity	FC (WS / NS)	0 (0 / 0)	-	1.17 (35 / 15)	-1.04 (453 / 933)	0.46 (1.76 / 1)	-
 	Percentile (%)	32.519	-	21.682	66.843	35.863	-
vitamin binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 3.75)	5.16 (106 / 2)	-0.46 (2052 / 2816)	-	-
 	Percentile (%)	2.068	2.576	0.12	56.981	-	-
thiamine pyrophosphate binding	FC (WS / NS)	0 (0 / 0)	 (0 / 3.75)	5.16 (106 / 2)	-0.93 (526 / 1006)	2.76 (19.33 / 2)	-0.92 (555 / 1053.63)
 	Percentile (%)	32.519	2.576	0.12	65.818	1.821	79.322
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
anion binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.02 (14803 / 14986)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.775	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
transition metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	4.95 (30 / 0)	-	-	-0.73 (3 / 5.62)
 	Percentile (%)	0.752	0.125	0.18	-	-	76.081
cofactor binding	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0.91 (0.88 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	9.774	0.255	0.12	55.532	20.929	96.12
coenzyme binding	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.34 (3722 / 4715)	1.46 (1.76 / 0)	-0.84 (43 / 77.73)
 	Percentile (%)	9.774	0.255	0.12	55.143	13.484	77.505
iron-sulfur cluster binding	FC (WS / NS)	0 (0 / 0)	 (0 / 0)	4.17 (17 / 0)	-0.65 (1672 / 2621)	2.17 (3.51 / 0)	-0.75 (401 / 675.26)
 	Percentile (%)	26.692	0.201	0.901	60.657	5.538	76.523
metal cluster binding	FC (WS / NS)	0 (0 / 0)	 (0 / 0)	4.17 (17 / 0)	-0.65 (1672 / 2622)	-	-
 	Percentile (%)	26.692	0.201	0.901	60.693	-	-
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
sulfur compound binding	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.6 (701 / 1064)	-	-
 	Percentile (%)	32.519	0.591	0.12	59.526	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
iron ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (3 / 11.24)	4.55 (46 / 1)	-0.38 (1332 / 1739)	2.76 (19.33 / 2)	-0.55 (1045 / 1535.02)
 	Percentile (%)	0.752	2.744	0.42	55.921	1.821	72.692
electron transfer activity	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	3.46 (21 / 1)	-1.16 (678 / 1516)	3.63 (11.42 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	26.692	0.38	2.042	68.363	0.272	81.974
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	FC (WS / NS)	0 (0 / 0)	-	1.17 (35 / 15)	-0.95 (483 / 933)	-	-
 	Percentile (%)	32.519	-	21.682	65.995	-	-
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.68 (44 / 6)	-0.26 (1471 / 1761)	2.76 (19.33 / 2)	-1.12 (469 / 1019.91)
 	Percentile (%)	15.602	2.115	5.285	54.366	1.821	82.515
pyruvate synthase activity	FC (WS / NS)	0 (0 / 0)	-	1.17 (35 / 15)	-1.04 (453 / 933)	0.46 (1.76 / 1)	-
 	Percentile (%)	32.519	-	21.682	66.843	35.863	-
