GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
CoA carboxylase activity	FC (WS / NS)	0.13 (6.54 / 5.88)	0.05 (8.92 / 8.6)	-0.09 (11.86 / 12.67)	0.02 (12.32 / 12.18)	-0.63 (-2.62 / -3.5)	0 (7.94 / 7.96)
 	Percentile (%)	28.508	40.379	75.921	38.321	88.542	59.148
transcription regulatory region sequence-specific DNA binding	FC (WS / NS)	0.13 (6.61 / 5.95)	-1.01 (2.81 / 6.69)	0 (4.32 / 4.32)	-	-	0.28 (4.46 / 3.49)
 	Percentile (%)	28.54	80.339	53.239	-	-	20.226
uracil phosphoribosyltransferase activity	FC (WS / NS)	0.13 (6.98 / 6.29)	-2.74 (0 / 5.69)	0.1 (7.95 / 7.34)	0.24 (11.78 / 9.81)	-	0.17 (7.33 / 6.38)
 	Percentile (%)	28.571	97.111	31.472	14.962	-	27.043
aspartate carbamoyltransferase activity	FC (WS / NS)	0.13 (6.55 / 5.91)	-	-0.03 (10.63 / 10.84)	0.05 (9.99 / 9.64)	0.03 (-6.3 / -6.2)	0.03 (6.82 / 6.65)
 	Percentile (%)	28.603	-	71.389	30.582	43.002	50.977
carbohydrate kinase activity	FC (WS / NS)	0.13 (9.41 / 8.54)	0.21 (8.98 / 7.65)	0.11 (12.11 / 11.17)	0.15 (15.23 / 13.62)	0.19 (-5.39 / -4.86)	0.17 (8.25 / 7.22)
 	Percentile (%)	28.984	23.466	31.06	19.043	22.117	27.268
potassium ion binding	FC (WS / NS)	0.13 (8.46 / 7.67)	-1.69 (0 / 2.23)	0.15 (10.07 / 8.97)	0.14 (17.66 / 15.93)	-0.09 (-7.54 / -7.99)	0.16 (8.8 / 7.76)
 	Percentile (%)	29.016	88.476	27.604	19.887	56.345	27.719
ribonucleoside-diphosphate reductase activity	FC (WS / NS)	0.12 (8.2 / 7.45)	-0.61 (3.32 / 5.58)	0.06 (8.58 / 8.17)	0.19 (14.17 / 12.32)	-0.61 (-3.87 / -5.38)	0.09 (7.1 / 6.62)
 	Percentile (%)	29.206	70.523	35.706	16.651	88.18	39.599
dihydroorotase activity	FC (WS / NS)	0.12 (6.41 / 5.81)	-	0.52 (5 / 3.17)	2.77 (5.81 / 0)	-	0.56 (5.25 / 3.23)
 	Percentile (%)	29.302	-	15.381	3.752	-	11.679
acid-amino acid ligase activity	FC (WS / NS)	0.12 (8.91 / 8.11)	0.01 (8.19 / 8.15)	0.04 (11.77 / 11.42)	-0.12 (10.6 / 11.57)	-0.18 (-6.14 / -6.82)	0.07 (8.46 / 8)
 	Percentile (%)	29.365	45.846	40.421	60.929	63.524	41.88
oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	FC (WS / NS)	0.12 (9.11 / 8.29)	-0.03 (7.18 / 7.32)	0.07 (10.26 / 9.72)	0.19 (14.3 / 12.44)	-0.8 (-3.08 / -4.63)	0.14 (7.93 / 7.12)
 	Percentile (%)	29.524	53.906	34.653	16.698	91.733	35.163
transition metal ion transmembrane transporter activity	FC (WS / NS)	0.12 (8.11 / 7.38)	-0.86 (2.58 / 5.49)	-0.01 (11.46 / 11.55)	-0.22 (7.66 / 9.06)	-	0.06 (7.01 / 6.69)
 	Percentile (%)	29.683	73.459	67.773	66.651	-	45.338
ribose phosphate diphosphokinase activity	FC (WS / NS)	0.12 (6.99 / 6.36)	-2.24 (0 / 3.71)	0.15 (7.17 / 6.38)	-0.2 (10.4 / 12.07)	-	0.11 (7.23 / 6.63)
 	Percentile (%)	29.873	92.421	27.672	66.182	-	37.669
phosphoglucomutase activity	FC (WS / NS)	0.12 (7.38 / 6.73)	0.05 (7.65 / 7.38)	0.02 (9.02 / 8.85)	0.19 (12.88 / 11.17)	-	0.14 (7.61 / 6.79)
 	Percentile (%)	30	40.938	43.763	16.229	-	30.1
valine-tRNA ligase activity	FC (WS / NS)	0.12 (6.75 / 6.15)	0.19 (6.25 / 5.33)	0.17 (6.39 / 5.55)	-0.12 (12.23 / 13.43)	-	0.09 (6.98 / 6.49)
 	Percentile (%)	30.032	23.746	25.956	61.304	-	39.273
transferase activity, transferring glycosyl groups	FC (WS / NS)	0.12 (11.38 / 10.42)	-0.06 (9.19 / 9.63)	0.04 (15.59 / 15.09)	0.29 (15.12 / 12.15)	-0.41 (-3.54 / -4.39)	0.09 (10.43 / 9.73)
 	Percentile (%)	30.095	56.142	39.803	13.415	81.798	39.073
GTPase activity, coupled	FC (WS / NS)	0.11 (8.56 / 7.83)	-	-	-	-	-
 	Percentile (%)	30.222	-	-	-	-	-
transcription regulatory region DNA binding	FC (WS / NS)	0.11 (7.77 / 7.1)	-0.8 (3.7 / 7.19)	-0.02 (5 / 5.09)	-2.93 (0 / 6.64)	-	0.28 (4.46 / 3.49)
 	Percentile (%)	30.286	72.791	70.611	91.276	-	20.276
6-phosphofructokinase activity	FC (WS / NS)	0.11 (6.44 / 5.88)	0.29 (6.95 / 5.52)	0.2 (6.92 / 5.88)	0.15 (15.13 / 13.57)	0.21 (-6.49 / -5.74)	0.2 (7.19 / 6.11)
 	Percentile (%)	30.54	20.826	24.514	19.231	19.362	24.662
alkali metal ion binding	FC (WS / NS)	0.11 (9.46 / 8.68)	-1.39 (1 / 4.23)	0.13 (11.48 / 10.4)	0.14 (17.66 / 15.93)	-0.11 (-6.54 / -6.99)	0.16 (8.8 / 7.76)
 	Percentile (%)	30.635	84.889	28.977	19.934	57.941	27.744
phosphoglycerate kinase activity	FC (WS / NS)	0.11 (8.53 / 7.83)	-	0.16 (8.56 / 7.58)	0.01 (16.97 / 16.78)	NaN (-0.2 / -1.26)	0.14 (8.86 / 7.95)
 	Percentile (%)	31.048	-	27.123	38.508	96.447	34.962
enzyme binding	FC (WS / NS)	0.11 (11.6 / 10.67)	0.05 (7.22 / 6.96)	-	-0.32 (5.67 / 7.3)	-	0.14 (6.74 / 6.03)
 	Percentile (%)	31.079	40.891	-	72.092	-	35.038
endopeptidase activity	FC (WS / NS)	0.11 (9.97 / 9.16)	0.11 (8.47 / 7.79)	0.08 (14.26 / 13.47)	-0.09 (14.87 / 15.85)	-0.47 (-5.27 / -6.91)	0.08 (9.71 / 9.11)
 	Percentile (%)	31.111	34.105	34.012	57.833	83.611	39.975
fructose-6-phosphate phosphoketolase activity	FC (WS / NS)	0.11 (6.11 / 5.58)	-	-	0.07 (2.98 / 2.81)	-	0.12 (6.07 / 5.49)
 	Percentile (%)	31.143	-	-	28.471	-	36.19
phosphoketolase activity	FC (WS / NS)	0.11 (6.11 / 5.58)	-	0.14 (6.21 / 5.55)	0.06 (6.84 / 6.49)	0.11 (-8.16 / -7.61)	0.13 (6.21 / 5.58)
 	Percentile (%)	31.175	-	28.382	28.565	30.964	35.489
GDP binding	FC (WS / NS)	0.11 (8.56 / 7.86)	0.26 (7.83 / 6.4)	-	-	-	-
 	Percentile (%)	31.238	21.96	-	-	-	-
L-malate dehydrogenase activity	FC (WS / NS)	0.11 (7.92 / 7.28)	-0.5 (3.58 / 5.49)	0.19 (10.17 / 8.79)	-2.93 (0 / 6.64)	-0.84 (-3.5 / -5.47)	-0.04 (6.36 / 6.55)
 	Percentile (%)	31.333	68.271	25.223	91.229	92.023	63.484
carbon-nitrogen ligase activity, with glutamine as amido-N-donor	FC (WS / NS)	0.11 (9.53 / 8.77)	-0.28 (6.07 / 7.56)	0.05 (12.79 / 12.3)	-0.03 (14.47 / 14.79)	-0.44 (-6.13 / -7.95)	0.11 (9.34 / 8.61)
 	Percentile (%)	31.46	62.603	37.995	48.499	82.886	37.92
regulatory region nucleic acid binding	FC (WS / NS)	0.11 (8.4 / 7.73)	-0.71 (4.25 / 7.58)	-0.04 (5.58 / 5.75)	-2.93 (0 / 6.64)	-	0.28 (4.46 / 3.49)
 	Percentile (%)	31.587	71.843	72.625	91.088	-	20.251
cobalt ion binding	FC (WS / NS)	0.1 (7.55 / 6.95)	0.05 (6.07 / 5.84)	-0.04 (9.57 / 9.86)	-	0.07 (-12.23 / -11.7)	1.51 (1.58 / -0.09)
 	Percentile (%)	31.81	40.426	72.717	-	36.403	3.033
diphosphotransferase activity	FC (WS / NS)	0.1 (8.08 / 7.45)	-0.11 (5 / 5.49)	0.1 (10.05 / 9.33)	-0.2 (10.4 / 12.07)	-	0.11 (7.39 / 6.78)
 	Percentile (%)	31.841	57.99	32.044	66.229	-	37.368
phosphotransferase activity, alcohol group as acceptor	FC (WS / NS)	0.1 (11.42 / 10.57)	0.05 (10.39 / 9.99)	0.06 (17.62 / 16.86)	0.12 (18.14 / 16.64)	0.38 (-2.4 / -2.08)	0.08 (11.13 / 10.46)
 	Percentile (%)	32.19	39.991	36.576	21.951	10.225	40.025
fumarate hydratase activity	FC (WS / NS)	0.1 (7.21 / 6.67)	0.21 (8.1 / 6.85)	0.18 (10.27 / 8.94)	-0.25 (10.21 / 12.31)	-0.23 (-2.71 / -3.01)	0.19 (8.69 / 7.49)
 	Percentile (%)	32.667	23.311	25.589	68.199	67.658	25.965
angiostatin binding	FC (WS / NS)	0.1 (8.58 / 7.96)	-	-	-	-	-
 	Percentile (%)	32.857	-	-	-	-	-
purine phosphoribosyltransferase activity	FC (WS / NS)	0.1 (6.46 / 5.98)	0.11 (6.44 / 5.88)	0.12 (7.69 / 6.98)	3.23 (8.4 / 0)	-	0.16 (7.33 / 6.46)
 	Percentile (%)	32.952	33.949	29.526	0.844	-	27.97
NADP binding	FC (WS / NS)	0.1 (10.15 / 9.44)	0.1 (7.96 / 7.36)	0.1 (15.01 / 13.98)	0.12 (17.47 / 16.04)	-0.78 (-1.84 / -2.45)	0.13 (10.37 / 9.38)
 	Percentile (%)	33.175	34.431	32.158	22.326	91.443	35.414
nitrate reductase activity	FC (WS / NS)	0.09 (6.38 / 5.91)	-1.04 (2 / 5.15)	-0.05 (8.48 / 8.81)	-0.06 (11.44 / 12)	0 (-8.81 / -8.78)	0.09 (6.61 / 6.15)
 	Percentile (%)	33.333	80.696	73.358	56.051	45.758	39.323
endonuclease activity	FC (WS / NS)	0.09 (8.86 / 8.24)	0.15 (8.1 / 7.2)	-0.09 (12.06 / 12.9)	0.05 (14.29 / 13.82)	-0.24 (-7 / -8.08)	0.06 (8.85 / 8.44)
 	Percentile (%)	33.524	25.082	76.036	31.004	68.818	45.138
alanine dehydrogenase activity	FC (WS / NS)	0.09 (6.41 / 5.95)	0.09 (6.36 / 5.91)	0.05 (6.27 / 6.02)	0.19 (13.79 / 11.98)	-0.24 (-8.36 / -9.7)	0.05 (6.43 / 6.15)
 	Percentile (%)	33.651	34.881	38.59	16.276	68.963	46.19
ligase activity, forming carbon-carbon bonds	FC (WS / NS)	0.09 (9.71 / 9.06)	0.05 (9.51 / 9.18)	-0.04 (13.17 / 13.53)	0.07 (12.86 / 12.2)	-1.47 (-1.58 / -2.62)	0.14 (9.19 / 8.22)
 	Percentile (%)	33.81	40.954	72.557	27.58	94.779	30.125
beta-ketoacyl-acyl-carrier-protein synthase II activity	FC (WS / NS)	0.09 (7.34 / 6.83)	-2.75 (0 / 5.74)	0.07 (7.49 / 7.07)	0.11 (15.33 / 14.09)	-0.3 (-5.27 / -6.28)	0.15 (7.67 / 6.84)
 	Percentile (%)	34.032	97.189	34.356	22.608	75.997	30.025
ribonuclease activity	FC (WS / NS)	0.09 (9.21 / 8.59)	-0.11 (8.63 / 9.4)	-0.1 (11.06 / 11.92)	0.11 (14.85 / 13.73)	-0.06 (-8.24 / -8.57)	0.13 (8.51 / 7.71)
 	Percentile (%)	34.063	57.851	76.608	23.499	53.227	35.815
intramolecular oxidoreductase activity	FC (WS / NS)	0.09 (10.4 / 9.71)	0.11 (9.57 / 8.79)	0.03 (13.89 / 13.62)	0.1 (16.09 / 14.93)	NaN (-0.59 / -1.05)	0.05 (8.61 / 8.25)
 	Percentile (%)	34.095	34.043	43.374	24.109	97.752	46.115
sulfurtransferase activity	FC (WS / NS)	0.09 (6.75 / 6.29)	0.38 (5.39 / 3.91)	0.08 (9.89 / 9.3)	-0.41 (7.14 / 9.84)	-	0.12 (6.91 / 6.28)
 	Percentile (%)	34.127	18.295	33.669	75.657	-	36.441
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.09 (11.71 / 10.94)	0.07 (10.81 / 10.28)	0.05 (16.71 / 16.13)	0.06 (17.23 / 16.55)	0.9 (1.24 / 0.2)	0.06 (11.31 / 10.84)
 	Percentile (%)	34.159	37.972	38.933	29.55	3.553	46.015
monosaccharide transmembrane transporter activity	FC (WS / NS)	0.09 (7.34 / 6.85)	0.08 (9.21 / 8.64)	-0.63 (5.39 / 8.86)	-0.01 (7.81 / 7.85)	-	-0.08 (7.01 / 7.46)
 	Percentile (%)	34.667	35.673	86.862	44.747	-	66.466
hexose transmembrane transporter activity	FC (WS / NS)	0.09 (7.34 / 6.85)	0.12 (8.27 / 7.55)	-2.63 (0 / 5.17)	-2.88 (0 / 6.34)	-	-0.12 (5.67 / 6.23)
 	Percentile (%)	34.698	33.794	98.878	90.009	-	69.499
sugar transmembrane transporter activity	FC (WS / NS)	0.09 (7.34 / 6.85)	0.08 (9.58 / 9.01)	0.04 (13.41 / 12.98)	-0.01 (7.81 / 7.85)	-0.05 (-5.85 / -6.01)	-0.08 (7.01 / 7.46)
 	Percentile (%)	34.73	35.875	39.918	44.794	51.051	66.491
nucleobase-containing compound kinase activity	FC (WS / NS)	0.09 (8.3 / 7.75)	0.06 (9.76 / 9.29)	0.05 (12.72 / 12.3)	-0.12 (13.07 / 14.28)	-0.55 (-4.17 / -5.66)	0.07 (8.29 / 7.87)
 	Percentile (%)	34.762	38.096	39.597	61.069	86.004	44.236
DNA topoisomerase type II (ATP-hydrolyzing) activity	FC (WS / NS)	0.09 (7.06 / 6.58)	0.09 (6.73 / 6.25)	0.03 (9.01 / 8.78)	0.18 (14.65 / 12.84)	-0.27 (-8.36 / -9.88)	0.06 (7.31 / 6.98)
 	Percentile (%)	34.857	34.804	41.794	17.12	72.661	45.614
DNA topoisomerase II activity	FC (WS / NS)	0.09 (7.06 / 6.58)	0.09 (6.73 / 6.25)	0.03 (9.01 / 8.78)	-	-0.22 (-10.36 / -11.88)	-
 	Percentile (%)	34.889	34.819	41.817	-	67.005	-
DNA-dependent ATPase activity	FC (WS / NS)	0.09 (8.13 / 7.61)	0.07 (8.83 / 8.36)	0.01 (12.91 / 12.84)	0.12 (14.82 / 13.51)	-0.2 (-7.2 / -8.12)	0 (8.46 / 8.47)
 	Percentile (%)	34.984	36.558	50.24	21.248	65.192	58.596
double-stranded DNA binding	FC (WS / NS)	0.08 (7.92 / 7.41)	-0.25 (5.73 / 7)	-0.12 (8.24 / 9.01)	-0.78 (6.02 / 11.09)	-	-0.01 (6.3 / 6.35)
 	Percentile (%)	35.111	62.075	77.249	79.972	-	60.05
exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	FC (WS / NS)	0.08 (8.68 / 8.13)	-0.08 (8.33 / 8.87)	-0.07 (11.01 / 11.61)	0.17 (13.36 / 11.79)	0.01 (-10.18 / -10.14)	0.16 (7.41 / 6.52)
 	Percentile (%)	35.206	56.903	74.868	17.917	44.815	27.92
substrate-specific channel activity	FC (WS / NS)	0.08 (6.79 / 6.38)	-0.83 (1.58 / 3.61)	0.17 (6.78 / 5.91)	-	-	-
 	Percentile (%)	35.841	73.241	26.139	-	-	-
oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	FC (WS / NS)	0.08 (6.88 / 6.48)	0.39 (7.4 / 5.43)	1.06 (4.39 / 1.58)	-	-	0.18 (5.36 / 4.61)
 	Percentile (%)	36.286	18.248	8.194	-	-	26.642
oxidoreductase activity, acting on CH-OH group of donors	FC (WS / NS)	0.08 (12.53 / 11.84)	0.05 (11.53 / 11.08)	0.04 (17.82 / 17.29)	0.05 (17.23 / 16.55)	0.58 (2.24 / 1.17)	0.05 (11.39 / 10.94)
 	Percentile (%)	36.476	39.773	40.33	29.644	6.309	47.018
lipid binding	FC (WS / NS)	0.08 (7.5 / 7.07)	-0.04 (7.17 / 7.39)	0.02 (10.71 / 10.57)	-0.15 (11.07 / 12.39)	-0.05 (-10.19 / -10.51)	0.15 (7.15 / 6.36)
 	Percentile (%)	36.54	54.993	46.532	63.743	51.487	30
intramolecular oxidoreductase activity, interconverting aldoses and ketoses	FC (WS / NS)	0.07 (8.96 / 8.46)	0.02 (8.07 / 7.92)	0.04 (12.71 / 12.29)	0.1 (16.09 / 14.93)	-3 (-1.07 / -1.53)	0.06 (8.6 / 8.2)
 	Percentile (%)	36.635	43.827	39.643	24.062	96.012	45.238
glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity	FC (WS / NS)	0.07 (10.18 / 9.64)	-0.44 (4.46 / 6.43)	0.1 (9.51 / 8.78)	0.4 (8.38 / 6.13)	-0.38 (-5.33 / -6.65)	0.27 (7.65 / 6.19)
 	Percentile (%)	36.921	67.215	31.403	12.054	80.276	21.378
racemase and epimerase activity	FC (WS / NS)	0.07 (9.25 / 8.75)	0.21 (9.55 / 8.1)	-0.03 (12.91 / 13.22)	-0.07 (11.09 / 11.7)	-0.14 (-5.52 / -5.98)	0.12 (8.68 / 7.93)
 	Percentile (%)	37.079	23.342	72.03	56.426	60.334	36.742
DNA topoisomerase activity	FC (WS / NS)	0.07 (8.71 / 8.25)	0.06 (8.39 / 7.99)	0.04 (11.03 / 10.69)	0.18 (14.65 / 12.84)	-0.29 (-7.78 / -9.3)	0.07 (7.79 / 7.36)
 	Percentile (%)	37.492	38.313	40.238	17.073	74.837	41.679
phosphopyruvate hydratase activity	FC (WS / NS)	0.07 (9.22 / 8.74)	-0.17 (5.78 / 6.61)	0.1 (9.64 / 8.92)	0.11 (21.2 / 19.6)	-	0.11 (9.64 / 8.86)
 	Percentile (%)	37.746	59.792	31.609	22.936	-	37.569
aldehyde-lyase activity	FC (WS / NS)	0.07 (9.56 / 9.08)	-0.52 (4.32 / 6.62)	0.04 (13.12 / 12.71)	0 (15.25 / 15.28)	-0.6 (-3.49 / -4.77)	0.07 (9.65 / 9.18)
 	Percentile (%)	37.968	68.613	40.169	43.715	86.947	44.637
ligase activity, forming carbon-nitrogen bonds	FC (WS / NS)	0.07 (11.74 / 11.16)	-0.02 (9.88 / 10.02)	0.02 (16.53 / 16.25)	0 (15.26 / 15.26)	-1.26 (-1.72 / -2.72)	0.08 (10.84 / 10.17)
 	Percentile (%)	38.032	53.393	44.266	41.088	94.126	39.925
ferric iron binding	FC (WS / NS)	0.07 (8.55 / 8.11)	-0.48 (4.32 / 6.41)	0.09 (10.33 / 9.68)	0.26 (15.97 / 13.19)	0.33 (-0.41 / -0.53)	0.06 (8.89 / 8.46)
 	Percentile (%)	38.063	67.806	33.188	14.024	11.53	44.687
aminopeptidase activity	FC (WS / NS)	0.07 (9.18 / 8.72)	0 (7.07 / 7.08)	0.06 (12.62 / 12.04)	0.02 (15.38 / 15.13)	-0.45 (-4.83 / -6.23)	0.1 (9.29 / 8.62)
 	Percentile (%)	38.317	52.166	36.072	37.477	83.031	38.672
DNA-binding transcription factor activity	FC (WS / NS)	0.07 (9.29 / 8.83)	0.02 (8.7 / 8.54)	0.02 (14.88 / 14.62)	0.05 (14.78 / 14.26)	-0.22 (-2.79 / -3.08)	0.02 (9.23 / 9.09)
 	Percentile (%)	38.476	43.811	44.015	30.394	67.15	53.81
oxaloacetate decarboxylase activity	FC (WS / NS)	0.07 (7.94 / 7.54)	0.14 (0 / -0.09)	0.07 (9.92 / 9.43)	-0.42 (7.63 / 10.55)	-0.67 (-2.82 / -3.89)	-0.12 (7.08 / 7.76)
 	Percentile (%)	38.54	27.318	35.134	75.797	89.558	69.574
transferase activity, transferring pentosyl groups	FC (WS / NS)	0.07 (9.21 / 8.76)	-0.06 (7.88 / 8.28)	0.04 (13.17 / 12.78)	0.2 (13.5 / 11.58)	-0.33 (-4.19 / -5.02)	0.07 (9.05 / 8.57)
 	Percentile (%)	38.571	56.235	40.558	15.947	76.94	42.13
malate dehydrogenase activity	FC (WS / NS)	0.06 (9.2 / 8.75)	0.05 (8.41 / 8.11)	0.06 (12.72 / 12.14)	0.01 (10.84 / 10.73)	NaN (-0.82 / -2.32)	0.02 (8.14 / 8)
 	Percentile (%)	38.698	40.503	36.164	38.837	97.607	53.258
alcohol dehydrogenase [NAD(P)+] activity	FC (WS / NS)	0.06 (8.09 / 7.69)	0.08 (7.67 / 7.19)	0.07 (10.06 / 9.5)	0.06 (15.72 / 15.07)	0.05 (-5.31 / -5.18)	0.08 (8.31 / 7.81)
 	Percentile (%)	38.73	35.735	34.333	29.174	41.189	40.526
exonuclease activity	FC (WS / NS)	0.06 (9.87 / 9.4)	-0.08 (9.32 / 9.92)	-0.05 (13.38 / 13.91)	0.17 (13.54 / 11.92)	-0.17 (-6.93 / -7.66)	0.08 (8.45 / 7.95)
 	Percentile (%)	38.857	56.919	73.655	17.683	62.437	40.677
protein-containing complex binding	FC (WS / NS)	0.06 (11.14 / 10.62)	0 (10.12 / 10.1)	0.02 (10.17 / 10)	-0.13 (9.1 / 10.09)	-	-0.03 (7.59 / 7.75)
 	Percentile (%)	38.952	46.234	44.907	62.992	-	62.155
heat shock protein binding	FC (WS / NS)	0.06 (9.59 / 9.14)	-0.32 (1 / 1.49)	-	3.48 (10.12 / 0)	-	0.32 (6.57 / 5.08)
 	Percentile (%)	39.175	63.674	-	0.094	-	18.546
identical protein binding	FC (WS / NS)	0.06 (8.84 / 8.44)	0.02 (8.33 / 8.18)	-	-0.46 (9.13 / 12.93)	-	0.17 (7.25 / 6.31)
 	Percentile (%)	39.556	43.687	-	76.22	-	27.168
protein homodimerization activity	FC (WS / NS)	0.06 (8.84 / 8.44)	-0.21 (4.64 / 5.55)	-	-0.46 (9.13 / 12.93)	-	0.15 (6.54 / 5.81)
 	Percentile (%)	39.587	60.957	-	76.266	-	29.198
unfolded protein binding	FC (WS / NS)	0.06 (10.43 / 9.97)	0.16 (9.93 / 8.76)	-	0.06 (20.68 / 19.85)	0.3 (-9.9 / -8.23)	0.08 (10.79 / 10.15)
 	Percentile (%)	39.81	24.724	-	29.315	12.835	40.451
transaminase activity	FC (WS / NS)	0.06 (8.92 / 8.53)	-0.2 (8.01 / 9.35)	0.01 (13.52 / 13.43)	-0.04 (15.17 / 15.6)	-0.42 (-3.46 / -4.29)	0.12 (10.12 / 9.25)
 	Percentile (%)	40.095	60.708	49.92	49.578	82.161	36.642
transferase activity, transferring nitrogenous groups	FC (WS / NS)	0.06 (8.92 / 8.53)	-0.19 (8.41 / 9.75)	0.01 (14.4 / 14.32)	-0.04 (15.17 / 15.6)	-0.45 (-3.24 / -4.07)	0.12 (10.12 / 9.25)
 	Percentile (%)	40.127	60.599	50.401	49.625	83.249	36.667
ATP-dependent peptidase activity	FC (WS / NS)	0.06 (7.92 / 7.58)	-0.4 (4 / 5.58)	0.24 (10.82 / 9.04)	-0.62 (7.3 / 11.74)	-0.28 (-7.51 / -8.91)	-0.36 (4.81 / 6.43)
 	Percentile (%)	40.159	66.097	22.271	78.143	74.184	81.303
misfolded protein binding	FC (WS / NS)	0.06 (9.44 / 9.03)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	40.254	78.522	-	-	-	-
antioxidant activity	FC (WS / NS)	0.06 (9.46 / 9.06)	0.24 (8.85 / 7.36)	0.06 (13.65 / 13.02)	-0.18 (11.17 / 12.8)	0.63 (-3.75 / -2.78)	0.06 (9.54 / 9.12)
 	Percentile (%)	40.476	22.597	35.798	65.385	5.656	45.739
glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	FC (WS / NS)	0.05 (9.01 / 8.64)	-0.44 (4.46 / 6.43)	0.1 (9.51 / 8.78)	0.4 (8.38 / 6.13)	-0.38 (-5.33 / -6.65)	0.27 (7.65 / 6.19)
 	Percentile (%)	40.794	67.2	31.38	12.008	80.058	21.353
amino acid transmembrane transporter activity	FC (WS / NS)	0.05 (8.72 / 8.36)	0.08 (5.78 / 5.43)	-0.38 (7.71 / 10.35)	-0.62 (5.57 / 9.1)	-	0.03 (6.69 / 6.55)
 	Percentile (%)	41.079	36.139	84.161	78.283	-	52.607
kinase activity	FC (WS / NS)	0.05 (12.08 / 11.61)	0.04 (11.07 / 10.72)	0.03 (18.69 / 18.27)	0.02 (20.33 / 20.05)	0.49 (1.69 / 0.92)	0.03 (11.75 / 11.5)
 	Percentile (%)	41.333	41.373	42.275	37.852	7.469	51.955
bacterial-type RNA polymerase transcription factor activity, sequence-specific DNA binding	FC (WS / NS)	0.05 (7.61 / 7.3)	0.02 (6.73 / 6.62)	-	-	-	-
 	Percentile (%)	41.397	44.184	-	-	-	-
phosphate acetyltransferase activity	FC (WS / NS)	0.05 (7.61 / 7.31)	0.02 (7.56 / 7.42)	0.01 (9.82 / 9.72)	-0.02 (12.14 / 12.32)	-0.54 (-3.14 / -4.11)	0.03 (7.76 / 7.61)
 	Percentile (%)	41.714	43.702	47.745	47.373	85.497	52.657
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	FC (WS / NS)	0.05 (7.62 / 7.32)	0.33 (8.09 / 6.23)	0 (13.53 / 13.54)	0.01 (13.6 / 13.52)	0.24 (-6.2 / -5.4)	0.03 (8.49 / 8.28)
 	Percentile (%)	41.778	19.273	65.278	39.681	16.171	51.028
protein domain specific binding	FC (WS / NS)	0.05 (9.1 / 8.74)	-2.82 (0 / 6.06)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	41.841	98.167	-	-	-	32.682
alcohol dehydrogenase (NAD) activity	FC (WS / NS)	0.05 (8.01 / 7.69)	0.08 (7.67 / 7.19)	0.07 (10.06 / 9.5)	0.06 (15.72 / 15.07)	0.05 (-5.31 / -5.18)	0.08 (8.31 / 7.81)
 	Percentile (%)	41.873	35.72	34.31	29.128	41.117	40.501
anion transmembrane transporter activity	FC (WS / NS)	0.05 (9.08 / 8.73)	-0.03 (6.97 / 7.13)	-0.1 (11.79 / 12.72)	-0.36 (6.99 / 9.27)	0.05 (-5.16 / -5.01)	0.02 (7.67 / 7.57)
 	Percentile (%)	42.095	54.387	76.654	74.25	39.014	54.812
intramolecular transferase activity, phosphotransferases	FC (WS / NS)	0.05 (9.72 / 9.38)	0.04 (10.33 / 10.01)	0.02 (12.56 / 12.33)	0.11 (15.71 / 14.49)	-0.46 (-5.13 / -6.69)	0.04 (10.02 / 9.7)
 	Percentile (%)	42.54	41.528	43.854	22.795	83.321	48.972
oxidoreductase activity, acting on CH or CH2 groups	FC (WS / NS)	0.05 (10.08 / 9.72)	0 (8.01 / 7.99)	0.03 (12.44 / 12.17)	0.11 (14.58 / 13.45)	-1.22 (-1.97 / -3.26)	0.05 (8.95 / 8.6)
 	Percentile (%)	42.698	46.218	42.641	22.842	94.054	47.243
nuclease activity	FC (WS / NS)	0.04 (11.11 / 10.75)	-0.03 (10.48 / 10.7)	-0.05 (15.14 / 15.74)	0.06 (14.96 / 14.27)	-0.33 (-4.69 / -5.63)	0.06 (9.72 / 9.31)
 	Percentile (%)	43.397	54.17	73.701	28.612	76.577	45.94
peptidase activity, acting on L-amino acid peptides	FC (WS / NS)	0.04 (12.35 / 11.97)	0.02 (10.27 / 10.16)	0.04 (17.43 / 16.95)	-0.04 (16.4 / 16.89)	-1.09 (-1.95 / -3.02)	0.04 (11.24 / 10.93)
 	Percentile (%)	43.524	44.867	40.856	50.422	93.328	50.05
guanyl nucleotide binding	FC (WS / NS)	0.04 (8.85 / 8.57)	0.08 (11.26 / 10.57)	-0.01 (17.51 / 17.66)	0.04 (24.26 / 23.54)	0.43 (2.42 / 1.54)	0 (11.64 / 11.67)
