GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
rRNA (cytosine-C5-)-methyltransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.489	-	-	-	-	-
gluconate transmembrane transporter activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (1 / 1)	-	-	-	-
 	Percentile (%)	27.83	57.679	-	-	-	-
citrate transmembrane transporter activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.846	-	-	-	-	-
uracil transmembrane transporter activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.861	-	-	-	-	-
sodium:proton antiporter activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	1.49 (1.81 / 0)	-	-0.93 (0 / 0.91)
 	Percentile (%)	27.877	57.862	-	7.833	-	92.105
putrescine:ornithine antiporter activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-1.69 (0 / 2.23)
 	Percentile (%)	27.893	-	-	-	-	97.318
formate transmembrane transporter activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	27.908	57.954	-	-	-	-
L-idonate transmembrane transporter activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.924	-	-	-	-	-
restriction endodeoxyribonuclease activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.25 (4.32 / 5.32)	-1.26 (1.58 / 5.17)	-	-	-0.41 (2.81 / 4.08)
 	Percentile (%)	27.939	81.827	87.143	-	-	82.406
hydroxypyruvate reductase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	1.2 (3.58 / 1)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	28.11	-	6.349	-	-	32.331
nuclear receptor binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.125	-	-	-	-	-
MAP kinase tyrosine/serine/threonine phosphatase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.141	-	-	-	-	-
snRNA binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.157	-	-	-	-	-
deoxycytidyl transferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.188	-	-	-	-	-
cholesterol transporter activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.203	-	-	-	-	-
phosphatase binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.405	-	-	-	-	-
voltage-gated cation channel activity	FC (WS / NS)	0.14 (0 / -0.09)	2.32 (4 / 0)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	28.685	1.167	-	-	-	95.414
glyoxylate reductase (NADP) activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	28.778	-	-	-	-	1.855
Hsp70 protein binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.84	-	-	-	-	-
cAMP binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.855	-	-	-	-	-
cGMP binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.871	-	-	-	-	-
phosphopantetheine binding	FC (WS / NS)	0.14 (0 / -0.09)	0.31 (6.46 / 5)	-1.51 (1 / 4.7)	-1 (0 / 1)	-	-0.35 (4.52 / 6.06)
 	Percentile (%)	29.042	19.432	88.508	81.285	-	81.228
phosphatidylinositol-3-phosphate binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.228	-	-	-	-	-
DNA/RNA helicase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.554	-	-	-	-	-
ATP-dependent DNA/RNA helicase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.57	-	-	-	-	-
pyridoxal phosphatase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.585	-	-	-	-	-
GTP-dependent protein kinase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.647	-	-	-	-	-
histone deacetylase regulator activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.865	-	-	-	-	-
aspartic acid methylthiotransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.943	-	-	-	-	-
mediator complex binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.02	-	-	-	-	-
peptide deformylase activity	FC (WS / NS)	0.14 (0 / -0.09)	2.71 (5.52 / 0)	2.73 (5.61 / 0)	-	-	2.92 (5.86 / -0.09)
 	Percentile (%)	30.175	0.092	0.349	-	-	0.025
3'-tRNA processing endoribonuclease activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	1.49 (1.81 / 0)	-	1.88 (2.32 / -0.09)
 	Percentile (%)	30.238	-	-	8.114	-	1.479
D-serine transmembrane transporter activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.315	-	-	-	-	-
alpha-tubulin binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.331	-	-	-	-	-
uridine nucleosidase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.595	-	-	-	-	-
S-methyl-5-thioribose-1-phosphate isomerase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	30.704	62.303	-	-	-	6.09
4-amino-4-deoxychorismate synthase activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.61 (2 / 3.58)	-	-	-	-
 	Percentile (%)	30.766	86.77	-	-	-	-
retinoid X receptor binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.812	-	-	-	-	-
thyroid hormone receptor binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.828	-	-	-	-	-
N-acylglucosamine-6-phosphate 2-epimerase activity	FC (WS / NS)	0.14 (0 / -0.09)	-1.73 (0 / 2.32)	-	-	-	-0.97 (1 / 2.91)
 	Percentile (%)	30.859	95.171	-	-	-	93.434
2-hydroxyglutarate dehydrogenase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.89	-	-	-	-	-
ADP-ribose diphosphatase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	2.51 (4.17 / -0.09)
 	Percentile (%)	30.905	62.669	-	-	-	0.226
allantoate deiminase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.921	-	-	-	-	-
D(-)-tartrate dehydratase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.936	-	-	-	-	-
glyoxylate reductase activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.95 (3.46 / 7.61)	-	-	-	-
 	Percentile (%)	30.952	88.121	-	-	-	-
beta-tubulin binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	31.045	-	-	-	-	95.739
long-chain-fatty-acyl-CoA reductase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.263	-	-	-	-	-
oxaloacetate tautomerase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	0.29 (7.11 / 5.64)	-	-	-
 	Percentile (%)	31.278	-	18.635	-	-	-
glutamin-(asparagin-)ase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.294	-	-	-	-	-
glycolaldehyde dehydrogenase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.325	-	-	-	-	-
low-density lipoprotein particle receptor binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.356	-	-	-	-	-
metal ion:proton antiporter activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	1.49 (1.81 / 0)	-	-0.93 (0 / 0.91)
 	Percentile (%)	31.465	63.31	-	8.396	-	92.707
coproporphyrinogen dehydrogenase activity	FC (WS / NS)	0.14 (0 / -0.09)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	31.604	90.982	-	-	-	-
ADP-dependent NAD(P)H-hydrate dehydratase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-2.5 (0 / 4.64)	-	-0.69 (1 / 2.23)
 	Percentile (%)	31.62	63.859	-	87.008	-	88.546
NADHX epimerase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	31.635	-	-	-	-	95.84
NADPHX epimerase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.651	-	-	-	-	-
metalloaminopeptidase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-0.48 (4.32 / 6.41)	-0.71 (8.04 / 13.77)	-	-0.51 (4.25 / 6.49)
 	Percentile (%)	31.977	-	78.73	79.597	-	84.762
oligopeptidase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.993	-	-	-	-	-
fructose-6-phosphate binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.024	-	-	-	-	-
oligosaccharide binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.117	-	-	-	-	-
fatty-acyl-CoA reductase (alcohol-forming) activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.381	-	-	-	-	-
DNA/RNA hybrid annealing activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.552	-	-	-	-	-
intermembrane lipid transfer activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.66	-	-	-	-	-
intermembrane sterol transfer activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	32.676	-	-	-	-	-
sirohydrochlorin cobaltochelatase activity	FC (WS / NS)	0.14 (5.91 / 5.26)	0.14 (5.91 / 5.29)	-	0.05 (9.42 / 9.08)	-0.06 (-4.66 / -4.82)	0.15 (6.02 / 5.33)
 	Percentile (%)	33.08	28.725	-	30.441	53.082	29.023
sirohydrochlorin ferrochelatase activity	FC (WS / NS)	0.14 (5.91 / 5.26)	-	0.4 (5.04 / 3.58)	2.68 (5.43 / 0)	-	0.39 (5.04 / 3.61)
 	Percentile (%)	33.111	-	14.19	4.644	-	16.692
ADP-glyceromanno-heptose 6-epimerase activity	FC (WS / NS)	0.14 (5.04 / 4.49)	-	-	2.85 (6.22 / 0)	-	0 (5.21 / 5.19)
 	Percentile (%)	33.142	-	-	2.72	-	57.118
transferase activity, transferring one-carbon groups	FC (WS / NS)	0.14 (9.79 / 8.81)	0 (16.41 / 16.4)	0.04 (10.59 / 10.31)	-0.06 (14.01 / 14.69)	-0.12 (-1.48 / -1.53)	0.03 (10.48 / 10.24)
 	Percentile (%)	33.157	52.667	44.635	56.098	58.521	51.178
secondary active transmembrane transporter activity	FC (WS / NS)	0.13 (7.8 / 7.02)	0.03 (15.81 / 15.41)	-0.16 (8.09 / 9.16)	-0.57 (5.9 / 9.24)	-0.18 (-4.16 / -4.59)	-0.06 (6.7 / 7.02)
 	Percentile (%)	33.266	41.497	67.206	77.814	63.669	64.937
tripeptidase activity	FC (WS / NS)	0.13 (7 / 6.3)	0.01 (7.49 / 7.41)	0.13 (6.95 / 6.25)	-0.11 (10.18 / 11.07)	-	0.11 (6.21 / 5.69)
 	Percentile (%)	33.313	47.333	28.095	60.366	-	37.619
malic enzyme activity	FC (WS / NS)	0.13 (7.71 / 6.95)	0.02 (10.3 / 10.14)	-1.48 (1 / 4.58)	0.03 (10.84 / 10.61)	-0.57 (-2.99 / -3.94)	0.05 (7.65 / 7.34)
 	Percentile (%)	33.328	45.48	88.381	36.538	86.512	47.293
GTP binding	FC (WS / NS)	0.13 (9.07 / 8.2)	-0.01 (15.89 / 16.03)	-	0.04 (24.26 / 23.54)	0.51 (1.74 / 0.93)	0 (11.64 / 11.67)
 	Percentile (%)	33.359	68.276	-	32.036	7.107	58.922
arabinose-5-phosphate isomerase activity	FC (WS / NS)	0.13 (3.46 / 3.08)	0.05 (3.46 / 3.32)	-	-	-	1.23 (3.46 / 0.91)
 	Percentile (%)	33.39	39.574	-	-	-	3.86
deoxyribonuclease activity	FC (WS / NS)	0.13 (7.77 / 7.03)	-0.1 (10.86 / 11.69)	0 (5.98 / 6)	-0.22 (9.94 / 11.71)	-	0.11 (7.29 / 6.69)
 	Percentile (%)	33.483	76.425	52.571	66.979	-	37.694
ornithine decarboxylase inhibitor activity	FC (WS / NS)	0.13 (5.49 / 4.95)	-	-1.37 (2 / 6.75)	-	-	-
 	Percentile (%)	33.499	-	87.714	-	-	-
dihydropteroate synthase activity	FC (WS / NS)	0.13 (2.81 / 2.49)	0.05 (3.46 / 3.32)	-	1.49 (1.81 / 0)	-	0.4 (4.58 / 3.23)
 	Percentile (%)	33.515	39.551	-	7.317	-	16.391
UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	FC (WS / NS)	0.13 (2.81 / 2.49)	0.19 (6.36 / 5.46)	-	-	-	-0.01 (3.46 / 3.49)
 	Percentile (%)	33.53	25.292	-	-	-	60.251
hydrolase activity, hydrolyzing N-glycosyl compounds	FC (WS / NS)	0.12 (6.17 / 5.58)	-0.15 (8.1 / 9.11)	-0.4 (5.29 / 7.27)	-	-	-0.26 (4.91 / 6.06)
 	Percentile (%)	33.577	78.622	76.635	-	-	75.489
ferrochelatase activity	FC (WS / NS)	0.12 (6.91 / 6.26)	0 (0 / 0)	0.32 (6.04 / 4.64)	2.68 (5.43 / 0)	-	0.39 (5.04 / 3.61)
 	Percentile (%)	33.654	54.2	17.175	4.268	-	16.667
hexose transmembrane transporter activity	FC (WS / NS)	0.12 (8.27 / 7.55)	-2.63 (0 / 5.17)	0.09 (7.34 / 6.85)	-2.88 (0 / 6.34)	-	-0.12 (5.67 / 6.23)
 	Percentile (%)	33.794	98.878	34.698	90.009	-	69.499
purine phosphoribosyltransferase activity	FC (WS / NS)	0.11 (6.44 / 5.88)	0.12 (7.69 / 6.98)	0.1 (6.46 / 5.98)	3.23 (8.4 / 0)	-	0.16 (7.33 / 6.46)
 	Percentile (%)	33.949	29.526	32.952	0.844	-	27.97
hydro-lyase activity	FC (WS / NS)	0.11 (9.97 / 9.15)	0.02 (16.21 / 16.01)	0.02 (11.48 / 11.27)	0.1 (21.21 / 19.68)	NaN (-0.79 / -1.25)	0.06 (11.07 / 10.61)
 	Percentile (%)	33.98	46.647	46	24.015	97.679	45.915
intramolecular oxidoreductase activity	FC (WS / NS)	0.11 (9.57 / 8.79)	0.03 (13.89 / 13.62)	0.09 (10.4 / 9.71)	0.1 (16.09 / 14.93)	NaN (-0.59 / -1.05)	0.05 (8.61 / 8.25)
 	Percentile (%)	34.043	43.374	34.095	24.109	97.752	46.115
ornithine decarboxylase regulator activity	FC (WS / NS)	0.11 (6.49 / 5.95)	-	-1.13 (3 / 7.75)	-	-	-
 	Percentile (%)	34.074	-	86.159	-	-	-
adenylate kinase activity	FC (WS / NS)	0.11 (7.26 / 6.66)	0.06 (6.98 / 6.64)	-	0.02 (12.85 / 12.63)	-0.39 (-5.76 / -7.25)	0.09 (7.12 / 6.63)
 	Percentile (%)	34.089	36.21	-	37.195	81.001	39.449
endopeptidase activity	FC (WS / NS)	0.11 (8.47 / 7.79)	0.08 (14.26 / 13.47)	0.11 (9.97 / 9.16)	-0.09 (14.87 / 15.85)	-0.47 (-5.27 / -6.91)	0.08 (9.71 / 9.11)
 	Percentile (%)	34.105	34.012	31.111	57.833	83.611	39.975
methionine-tRNA ligase activity	FC (WS / NS)	0.11 (6.36 / 5.84)	0.03 (8.41 / 8.23)	-	-0.08 (13.32 / 14.1)	-0.42 (-5.69 / -7.29)	0.04 (6.66 / 6.43)
 	Percentile (%)	34.167	42.802	-	56.895	82.379	48.797
carbon-oxygen lyase activity	FC (WS / NS)	0.1 (10.59 / 9.78)	0.02 (17.43 / 17.2)	0.02 (12.07 / 11.86)	0.1 (21.21 / 19.68)	1.41 (-0.32 / -0.75)	0.06 (11.13 / 10.62)
 	Percentile (%)	34.182	46.166	46.413	23.968	1.378	45.163
DNA helicase activity	FC (WS / NS)	0.1 (6.29 / 5.79)	0.08 (10.47 / 9.81)	0.92 (3.91 / 1.58)	-0.03 (3.9 / 4)	0.02 (-10.9 / -10.77)	-0.09 (5.7 / 6.11)
 	Percentile (%)	34.322	33.326	7.651	48.452	43.437	67.293
metal cluster binding	FC (WS / NS)	0.1 (9.26 / 8.57)	-0.03 (17.89 / 18.35)	-0.07 (12.26 / 12.92)	-0.12 (18.14 / 19.73)	-0.75 (-1.78 / -2.32)	-0.1 (10.65 / 11.52)
 	Percentile (%)	34.415	72.374	58.159	60.835	91.08	68.596
NADP binding	FC (WS / NS)	0.1 (7.96 / 7.36)	0.1 (15.01 / 13.98)	0.1 (10.15 / 9.44)	0.12 (17.47 / 16.04)	-0.78 (-1.84 / -2.45)	0.13 (10.37 / 9.38)
 	Percentile (%)	34.431	32.158	33.175	22.326	91.443	35.414
D-ribose-importing ATPase activity	FC (WS / NS)	0.1 (5.17 / 4.76)	-	-	-	-	-
 	Percentile (%)	34.446	-	-	-	-	-
hydrolase activity, hydrolyzing O-glycosyl compounds	FC (WS / NS)	0.1 (5.32 / 4.91)	0.15 (13.63 / 12.21)	0.31 (9.52 / 7.51)	0.25 (9.82 / 8.1)	-0.2 (-6.48 / -7.28)	0.25 (9.06 / 7.48)
 	Percentile (%)	34.477	27.695	17.651	14.681	65.12	22.231
phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	FC (WS / NS)	0.1 (5 / 4.61)	0.05 (5.29 / 5.09)	-	-3.35 (0 / 9.21)	-	0.03 (5.7 / 5.55)
 	Percentile (%)	34.508	39.3	-	95.872	-	50.852
leucine-tRNA ligase activity	FC (WS / NS)	0.1 (5.7 / 5.26)	0.03 (5.83 / 5.67)	-	-0.32 (9.49 / 12.06)	-	0.07 (6.32 / 5.99)
 	Percentile (%)	34.555	41.566	-	72.186	-	44.461
amino acid binding	FC (WS / NS)	0.1 (4.25 / 3.91)	-0.01 (13.52 / 13.64)	0.13 (6.78 / 6.09)	-0.04 (13.11 / 13.48)	0.05 (-2.58 / -2.53)	0 (8.43 / 8.4)
 	Percentile (%)	34.586	68.231	27.968	49.672	40.247	57.268
purine ribonucleoside binding	FC (WS / NS)	0.1 (11.56 / 10.75)	0.01 (21.85 / 21.75)	0 (8.58 / 8.55)	0.04 (24.26 / 23.54)	0.26 (4.73 / 3.8)	0 (11.64 / 11.67)
 	Percentile (%)	34.617	50.629	50.921	32.129	15.083	58.947
iron-sulfur cluster binding	FC (WS / NS)	0.1 (8.7 / 8.08)	-0.03 (17.07 / 17.47)	-0.07 (11.66 / 12.33)	-0.12 (18.14 / 19.73)	-0.39 (-2.67 / -3.18)	-0.1 (10.65 / 11.52)
 	Percentile (%)	34.695	72.007	58.73	60.788	80.783	68.571
DNA topoisomerase type II (ATP-hydrolyzing) activity	FC (WS / NS)	0.09 (6.73 / 6.25)	0.03 (9.01 / 8.78)	0.09 (7.06 / 6.58)	0.18 (14.65 / 12.84)	-0.27 (-8.36 / -9.88)	0.06 (7.31 / 6.98)
 	Percentile (%)	34.804	41.794	34.857	17.12	72.661	45.614
DNA topoisomerase II activity	FC (WS / NS)	0.09 (6.73 / 6.25)	0.03 (9.01 / 8.78)	0.09 (7.06 / 6.58)	-	-0.22 (-10.36 / -11.88)	-
 	Percentile (%)	34.819	41.817	34.889	-	67.005	-
alanine dehydrogenase activity	FC (WS / NS)	0.09 (6.36 / 5.91)	0.05 (6.27 / 6.02)	0.09 (6.41 / 5.95)	0.19 (13.79 / 11.98)	-0.24 (-8.36 / -9.7)	0.05 (6.43 / 6.15)
 	Percentile (%)	34.881	38.59	33.651	16.276	68.963	46.19
alcohol dehydrogenase activity, zinc-dependent	FC (WS / NS)	0.09 (6.55 / 6.1)	-	-	-	-	-
 	Percentile (%)	34.943	-	-	-	-	-
guanyl ribonucleotide binding	FC (WS / NS)	0.09 (10.7 / 10)	-0.01 (16.92 / 17.06)	0 (8.58 / 8.55)	0.04 (24.26 / 23.54)	0.46 (2.12 / 1.27)	0 (11.64 / 11.67)
 	Percentile (%)	35.005	67.956	50.952	32.176	7.832	58.872
ATP binding	FC (WS / NS)	0.09 (10.71 / 10.01)	0.01 (21.39 / 21.2)	0.03 (13.25 / 12.98)	-0.01 (25.67 / 25.78)	0.33 (4.53 / 3.4)	0.02 (13.53 / 13.35)
 	Percentile (%)	35.176	48.043	45.556	44.465	11.095	54.135
S-acetyltransferase activity	FC (WS / NS)	0.09 (4.39 / 4.08)	-0.01 (6.21 / 6.25)	-	-3.2 (0 / 8.17)	-	-0.1 (4.39 / 4.76)
 	Percentile (%)	35.223	67.041	-	93.574	-	68.02
uridylyltransferase activity	FC (WS / NS)	0.09 (7.91 / 7.39)	0.04 (8.87 / 8.61)	0.21 (6.55 / 5.52)	0.13 (13.08 / 11.87)	-0.24 (-4.82 / -5.51)	0.05 (7.15 / 6.85)
 	Percentile (%)	35.238	40.833	22.889	20.685	68.745	46.14
purine nucleoside binding	FC (WS / NS)	0.09 (12.36 / 11.57)	0.01 (22.84 / 22.73)	0 (8.58 / 8.55)	0.04 (24.26 / 23.54)	0.22 (5.64 / 4.7)	0 (11.64 / 11.67)
 	Percentile (%)	35.254	50.652	50.857	31.989	18.492	58.897
ribonucleoside binding	FC (WS / NS)	0.09 (12.36 / 11.57)	0.01 (22.88 / 22.77)	0 (8.58 / 8.55)	0.04 (24.27 / 23.56)	0.22 (5.65 / 4.71)	0 (11.78 / 11.8)
 	Percentile (%)	35.269	50.767	50.889	32.317	18.637	58.571
N5-(carboxyethyl)ornithine synthase activity	FC (WS / NS)	0.09 (6.3 / 5.88)	-	-	-	-	-
 	Percentile (%)	35.347	-	-	-	-	-
amino-acid racemase activity	FC (WS / NS)	0.09 (4 / 3.71)	-0.05 (8.28 / 8.63)	-0.39 (4.25 / 5.86)	-	-	-0.3 (4 / 5.15)
 	Percentile (%)	35.378	73.953	76.444	-	-	76.466
carbohydrate transmembrane transporter activity	FC (WS / NS)	0.09 (10.55 / 9.89)	0.06 (15.73 / 15.09)	0.04 (9.92 / 9.65)	0.12 (14.38 / 13.15)	0.24 (-3.11 / -2.79)	0.11 (9.43 / 8.69)
 	Percentile (%)	35.409	37.148	44.508	21.857	16.461	38.02
ammonia ligase activity	FC (WS / NS)	0.08 (5.52 / 5.15)	0.3 (9.81 / 7.78)	0.37 (8.39 / 6.29)	0.26 (13.33 / 10.95)	-0.74 (-5 / -7.69)	0.36 (7.75 / 5.81)
 	Percentile (%)	35.502	20.05	15.492	13.79	90.863	17.469
monosaccharide-transporting ATPase activity	FC (WS / NS)	0.08 (6.17 / 5.76)	-0.73 (3.81 / 6.98)	-	0.1 (7.81 / 7.23)	-	-0.08 (6.21 / 6.61)
 	Percentile (%)	35.518	87.297	-	24.296	-	66.316
D-ribose transmembrane transporter activity	FC (WS / NS)	0.08 (6.17 / 5.76)	-	-	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	35.533	-	-	-	-	46.767
Ala-tRNA(Pro) hydrolase activity	FC (WS / NS)	0.08 (6.17 / 5.76)	-	-	-	-	-
 	Percentile (%)	35.565	-	-	-	-	-
guanyl nucleotide binding	FC (WS / NS)	0.08 (11.26 / 10.57)	-0.01 (17.51 / 17.66)	0.04 (8.85 / 8.57)	0.04 (24.26 / 23.54)	0.43 (2.42 / 1.54)	0 (11.64 / 11.67)
 	Percentile (%)	35.58	67.91	43.556	32.083	8.484	58.847
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.08 (12.11 / 11.37)	0.01 (22.64 / 22.5)	0.02 (14.42 / 14.2)	0 (26.13 / 26.06)	0.24 (5.63 / 4.61)	0.01 (13.88 / 13.74)
 	Percentile (%)	35.596	50.08	47.238	40.291	16.389	55.388
hydrolase activity, acting on glycosyl bonds	FC (WS / NS)	0.08 (7.17 / 6.71)	0.11 (14.88 / 13.73)	0.16 (10.06 / 8.92)	0.25 (9.84 / 8.13)	-0.22 (-5.66 / -6.43)	0.18 (9.2 / 8.02)
 	Percentile (%)	35.642	30.922	25.937	14.728	67.368	26.892
monosaccharide transmembrane transporter activity	FC (WS / NS)	0.08 (9.21 / 8.64)	-0.63 (5.39 / 8.86)	0.09 (7.34 / 6.85)	-0.01 (7.81 / 7.85)	-	-0.08 (7.01 / 7.46)
 	Percentile (%)	35.673	86.862	34.667	44.747	-	66.466
alcohol dehydrogenase (NAD) activity	FC (WS / NS)	0.08 (7.67 / 7.19)	0.07 (10.06 / 9.5)	0.05 (8.01 / 7.69)	0.06 (15.72 / 15.07)	0.05 (-5.31 / -5.18)	0.08 (8.31 / 7.81)
 	Percentile (%)	35.72	34.31	41.873	29.128	41.117	40.501
alcohol dehydrogenase [NAD(P)+] activity	FC (WS / NS)	0.08 (7.67 / 7.19)	0.07 (10.06 / 9.5)	0.06 (8.09 / 7.69)	0.06 (15.72 / 15.07)	0.05 (-5.31 / -5.18)	0.08 (8.31 / 7.81)
 	Percentile (%)	35.735	34.333	38.73	29.174	41.189	40.526
hydrogen-translocating pyrophosphatase activity	FC (WS / NS)	0.08 (8.39 / 7.87)	0.03 (11.43 / 11.19)	-0.14 (8.25 / 9.22)	-	0.32 (-4.6 / -3.89)	0.22 (4.09 / 3.36)
 	Percentile (%)	35.751	42.618	66.286	-	11.893	23.484
proton-transporting ATPase activity, rotational mechanism	FC (WS / NS)	0.08 (8.39 / 7.87)	0.03 (11.05 / 10.76)	-0.17 (7.09 / 8.11)	-	-0.17 (-6.02 / -6.65)	0.22 (4.09 / 3.36)
 	Percentile (%)	35.766	41.36	67.714	-	62.727	23.584
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	0.08 (8.98 / 8.43)	-0.01 (15.72 / 15.8)	-0.08 (9.52 / 10.12)	-0.07 (14.69 / 15.52)	0.5 (-2.64 / -2.16)	0.02 (9.68 / 9.54)
 	Percentile (%)	35.782	66.606	59.206	56.848	7.179	54.035
sugar transmembrane transporter activity	FC (WS / NS)	0.08 (9.58 / 9.01)	0.04 (13.41 / 12.98)	0.09 (7.34 / 6.85)	-0.01 (7.81 / 7.85)	-0.05 (-5.85 / -6.01)	-0.08 (7.01 / 7.46)
 	Percentile (%)	35.875	39.918	34.73	44.794	51.051	66.491
nucleoside binding	FC (WS / NS)	0.08 (13.25 / 12.48)	0.01 (23.87 / 23.77)	0 (8.58 / 8.55)	0.04 (24.27 / 23.56)	0.19 (6.6 / 5.66)	0 (11.78 / 11.8)
 	Percentile (%)	35.937	50.835	50.825	32.27	21.537	58.546
carbohydrate-importing ATPase activity	FC (WS / NS)	0.08 (6.17 / 5.79)	-0.95 (2.58 / 5.93)	-2.35 (0 / 4.09)	-	-	-
 	Percentile (%)	35.968	88.167	92.889	-	-	-
