GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	26.917	14.505	-	70.966	-	16.717
transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	FC (WS / NS)	0.16 (7.82 / 6.91)	-	2.89 (6.39 / 0)	-	-	0.68 (4.58 / 2.49)
 	Percentile (%)	26.94	-	0.19	-	-	10.075
translation termination factor activity	FC (WS / NS)	0.16 (9.42 / 8.34)	0.15 (8.18 / 7.25)	0.22 (8.08 / 6.78)	0.1 (12.48 / 11.53)	-	0.17 (6.87 / 5.97)
 	Percentile (%)	26.963	24.864	22.222	23.687	-	27.018
cofactor transmembrane transporter activity	FC (WS / NS)	0.16 (8.71 / 7.71)	-	-	3.11 (7.66 / 0)	-	0.22 (4.25 / 3.49)
 	Percentile (%)	27.008	-	-	1.782	-	23.409
tRNA (guanosine-2'-O-)-methyltransferase activity	FC (WS / NS)	0.16 (3.46 / 3)	-	-	-	-	-
 	Percentile (%)	27.054	-	-	-	-	-
rRNA (guanosine-2'-O-)-methyltransferase activity	FC (WS / NS)	0.16 (3.46 / 3)	-	2.2 (3.58 / 0)	-	-	-
 	Percentile (%)	27.077	-	2.921	-	-	-
tRNA 2'-O-methyltransferase activity	FC (WS / NS)	0.16 (3.46 / 3)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	27.1	79.22	-	-	-	-
phosphoglycerate kinase activity	FC (WS / NS)	0.16 (8.56 / 7.58)	-	0.11 (8.53 / 7.83)	0.01 (16.97 / 16.78)	NaN (-0.2 / -1.26)	0.14 (8.86 / 7.95)
 	Percentile (%)	27.123	-	31.048	38.508	96.447	34.962
L-threonine 3-dehydrogenase activity	FC (WS / NS)	0.15 (4.75 / 4.17)	-	2.5 (4.64 / 0)	-	-	-
 	Percentile (%)	27.26	-	1.079	-	-	-
UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	FC (WS / NS)	0.15 (4.75 / 4.17)	-0.93 (0 / 0.91)	-	-0.33 (7.63 / 9.81)	-	0.03 (4.32 / 4.23)
 	Percentile (%)	27.283	75.415	-	72.608	-	52.632
glutathione disulfide oxidoreductase activity	FC (WS / NS)	0.15 (8.85 / 7.85)	1.09 (5.86 / 2.23)	1.48 (6.21 / 1.58)	0.45 (7.8 / 5.46)	-	1.13 (5.36 / 1.91)
 	Percentile (%)	27.329	7.61	5.143	11.632	-	6.717
RNA methyltransferase activity	FC (WS / NS)	0.15 (11.5 / 10.25)	0.61 (8.26 / 5.08)	0.34 (8.15 / 6.25)	-2.3 (0.81 / 7.95)	-	0.16 (7.18 / 6.33)
 	Percentile (%)	27.512	15.002	16.571	85.741	-	28.095
mannose-6-phosphate isomerase activity	FC (WS / NS)	0.15 (9.08 / 8.08)	0.14 (0 / -0.09)	1.37 (4.17 / 1)	-1.37 (0 / 1.58)	-	-0.14 (4.32 / 4.86)
 	Percentile (%)	27.535	26.044	5.46	82.645	-	70.451
threonine-tRNA ligase activity	FC (WS / NS)	0.15 (6.94 / 6.15)	-1.8 (0 / 2.49)	0.17 (7.08 / 6.17)	0.26 (12.8 / 10.5)	-	0.15 (7.43 / 6.58)
 	Percentile (%)	27.558	88.896	25.238	13.649	-	28.521
potassium ion binding	FC (WS / NS)	0.15 (10.07 / 8.97)	-1.69 (0 / 2.23)	0.13 (8.46 / 7.67)	0.14 (17.66 / 15.93)	-0.09 (-7.54 / -7.99)	0.16 (8.8 / 7.76)
 	Percentile (%)	27.604	88.476	29.016	19.887	56.345	27.719
oxidoreductase activity, acting on hydrogen as donor, iron-sulfur protein as acceptor	FC (WS / NS)	0.15 (10.07 / 8.98)	1 (1 / 0)	0.15 (8.09 / 7.19)	-0.13 (10.74 / 11.85)	-0.15 (-6.76 / -7.39)	0.18 (7.15 / 6.19)
 	Percentile (%)	27.626	9.318	26.286	62.148	60.914	26.767
oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor	FC (WS / NS)	0.15 (8.15 / 7.26)	0.03 (7.25 / 7.1)	-	-	-	-0.97 (1 / 2.91)
 	Percentile (%)	27.649	43.345	-	-	-	93.333
ribose phosphate diphosphokinase activity	FC (WS / NS)	0.15 (7.17 / 6.38)	-2.24 (0 / 3.71)	0.12 (6.99 / 6.36)	-0.2 (10.4 / 12.07)	-	0.11 (7.23 / 6.63)
 	Percentile (%)	27.672	92.421	29.873	66.182	-	37.669
hydrolase activity, hydrolyzing O-glycosyl compounds	FC (WS / NS)	0.15 (13.63 / 12.21)	0.1 (5.32 / 4.91)	0.31 (9.52 / 7.51)	0.25 (9.82 / 8.1)	-0.2 (-6.48 / -7.28)	0.25 (9.06 / 7.48)
 	Percentile (%)	27.695	34.477	17.651	14.681	65.12	22.231
O-methyltransferase activity	FC (WS / NS)	0.15 (5.64 / 5)	0.3 (2.58 / 1.91)	1.18 (4.86 / 1.58)	-	-	0.12 (3.58 / 3.23)
 	Percentile (%)	27.718	20.298	6.413	-	-	36.717
aldonate transmembrane transporter activity	FC (WS / NS)	0.15 (2.32 / 2)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	27.741	82.684	-	-	-	-
phosphatidylinositol phosphate kinase activity	FC (WS / NS)	0.15 (9.29 / 8.29)	-	-	-	-	-
 	Percentile (%)	27.764	-	-	-	-	-
lipase activity	FC (WS / NS)	0.15 (4.81 / 4.25)	0.05 (1.58 / 1.49)	-1.43 (1 / 4.39)	-0.3 (-0.19 / 0)	-0.01 (-6.7 / -6.73)	-0.66 (3 / 5.33)
 	Percentile (%)	27.878	39.494	88.222	70.356	47.208	87.82
peptide disulfide oxidoreductase activity	FC (WS / NS)	0.15 (9.43 / 8.43)	0.93 (6.44 / 2.91)	1.23 (6.79 / 2.32)	0.45 (7.8 / 5.46)	-	1.13 (5.36 / 1.91)
 	Percentile (%)	27.901	12.16	6.127	11.585	-	6.692
N-acetyl-gamma-glutamyl-phosphate reductase activity	FC (WS / NS)	0.15 (6.58 / 5.86)	-	-	-	0.08 (-10.11 / -9.63)	0.17 (5.81 / 5.03)
 	Percentile (%)	27.924	-	-	-	34.663	27.093
metalloendopeptidase activity	FC (WS / NS)	0.14 (11.58 / 10.39)	0.31 (6.93 / 5.4)	0.2 (8.08 / 6.91)	-0.02 (14.54 / 14.74)	-0.43 (-7.31 / -9.5)	0.14 (8.37 / 7.51)
 	Percentile (%)	27.97	19.863	23.905	47.326	82.669	35.013
oxidoreductase activity, acting on hydrogen as donor, cytochrome as acceptor	FC (WS / NS)	0.14 (6.78 / 6.04)	-	-	-	0.23 (-10.39 / -9.03)	-
 	Percentile (%)	28.016	-	-	-	17.839	-
tRNA methyltransferase activity	FC (WS / NS)	0.14 (9.52 / 8.52)	0.83 (6.54 / 3.23)	-	-3 (0 / 6.99)	-	0.11 (4.91 / 4.49)
 	Percentile (%)	28.038	12.704	-	91.932	-	38.045
ATPase regulator activity	FC (WS / NS)	0.14 (7.65 / 6.83)	-0.1 (4.32 / 4.71)	0.15 (6.98 / 6.21)	-0.47 (7.73 / 11.09)	-	0.24 (6.46 / 5.33)
 	Percentile (%)	28.061	57.338	26.667	76.595	-	22.857
L-fucose isomerase activity	FC (WS / NS)	0.14 (4.7 / 4.17)	0.17 (3.58 / 3.08)	-	-	-	-0.01 (3.58 / 3.61)
 	Percentile (%)	28.267	24.554	-	-	-	59.624
phosphoketolase activity	FC (WS / NS)	0.14 (6.21 / 5.55)	-	0.11 (6.11 / 5.58)	0.06 (6.84 / 6.49)	0.11 (-8.16 / -7.61)	0.13 (6.21 / 5.58)
 	Percentile (%)	28.382	-	31.175	28.565	30.964	35.489
ferredoxin-NADP+ reductase activity	FC (WS / NS)	0.14 (7.01 / 6.29)	-	0.58 (5 / 3)	-0.73 (0.81 / 2)	-	0.52 (4 / 2.49)
 	Percentile (%)	28.473	-	11.46	79.69	-	12.456
ferredoxin-NAD(P) reductase activity	FC (WS / NS)	0.14 (7.01 / 6.29)	-	0.58 (5 / 3)	-0.73 (0.81 / 2)	-	0.52 (4 / 2.49)
 	Percentile (%)	28.496	-	11.492	79.737	-	12.481
acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity	FC (WS / NS)	0.14 (3.58 / 3.17)	-1.54 (0 / 1.91)	-	3.13 (7.74 / 0)	-	0.2 (4 / 3.36)
 	Percentile (%)	28.519	85.898	-	1.642	-	24.937
1,4-dihydroxy-2-naphthoyl-CoA synthase activity	FC (WS / NS)	0.14 (3.58 / 3.17)	0.08 (3.46 / 3.23)	-	-0.11 (4.72 / 5.17)	-	0.17 (3.91 / 3.36)
 	Percentile (%)	28.542	36.108	-	60.038	-	27.368
sirohydrochlorin cobaltochelatase activity	FC (WS / NS)	0.14 (5.91 / 5.29)	0.14 (5.91 / 5.26)	-	0.05 (9.42 / 9.08)	-0.06 (-4.66 / -4.82)	0.15 (6.02 / 5.33)
 	Percentile (%)	28.725	33.08	-	30.441	53.082	29.023
alkali metal ion binding	FC (WS / NS)	0.13 (11.48 / 10.4)	-1.39 (1 / 4.23)	0.11 (9.46 / 8.68)	0.14 (17.66 / 15.93)	-0.11 (-6.54 / -6.99)	0.16 (8.8 / 7.76)
 	Percentile (%)	28.977	84.889	30.635	19.934	57.941	27.744
N-succinyltransferase activity	FC (WS / NS)	0.13 (6.11 / 5.49)	-0.58 (2 / 3.49)	-	-2.5 (0 / 4.64)	-0.66 (-6.17 / -9.19)	-1.8 (0 / 2.49)
 	Percentile (%)	29	70.057	-	86.914	89.268	97.895
uroporphyrin-III C-methyltransferase activity	FC (WS / NS)	0.13 (5.75 / 5.17)	0.19 (4.81 / 4.08)	0.39 (5 / 3.58)	2.68 (5.43 / 0)	-	0.18 (5.09 / 4.36)
 	Percentile (%)	29.046	23.793	14.825	4.315	-	26.591
uroporphyrinogen-III synthase activity	FC (WS / NS)	0.13 (5.75 / 5.17)	0.45 (4.75 / 3.23)	0.39 (5 / 3.58)	2.68 (5.43 / 0)	-	0.38 (5.13 / 3.71)
 	Percentile (%)	29.068	16.571	14.857	4.362	-	16.992
disaccharide transmembrane transporter activity	FC (WS / NS)	0.13 (8.21 / 7.42)	-0.43 (1.58 / 2.49)	-0.35 (4.7 / 6.29)	-	0.07 (-8.65 / -8.31)	-0.32 (1 / 1.49)
 	Percentile (%)	29.091	66.703	75.905	-	36.693	77.744
oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	FC (WS / NS)	0.13 (10.86 / 9.85)	-0.03 (6.09 / 6.23)	0.02 (8.76 / 8.6)	-0.17 (11.93 / 13.52)	0.05 (-10.37 / -10.07)	0.16 (8.57 / 7.56)
 	Percentile (%)	29.252	54.248	46.063	64.681	40.319	27.945
nickel cation binding	FC (WS / NS)	0.13 (10.49 / 9.53)	-0.1 (3.81 / 4.15)	0.15 (6.75 / 6)	-0.62 (7.26 / 11.72)	0.26 (-9.39 / -8.03)	0.15 (6.88 / 6.11)
 	Percentile (%)	29.366	57.26	26.476	78.377	15.228	29.148
glutamate synthase (NADPH) activity	FC (WS / NS)	0.12 (6.67 / 6.04)	-1.54 (0 / 1.91)	-2.62 (0 / 5.13)	0.02 (3.98 / 3.91)	-	0.11 (5.49 / 5.03)
 	Percentile (%)	29.458	85.588	96.762	37.383	-	38.07
glutamate synthase (NADH) activity	FC (WS / NS)	0.12 (6.67 / 6.04)	-	-	-	-	-
 	Percentile (%)	29.48	-	-	-	-	-
oxidoreductase activity, acting on iron-sulfur proteins as donors	FC (WS / NS)	0.12 (10.72 / 9.76)	0 (0 / 0)	0.44 (6.6 / 4.58)	-0.73 (0.81 / 2)	-0.13 (-7.76 / -8.39)	0.45 (4.09 / 2.71)
 	Percentile (%)	29.503	48.346	13.206	79.784	59.318	14.261
purine phosphoribosyltransferase activity	FC (WS / NS)	0.12 (7.69 / 6.98)	0.11 (6.44 / 5.88)	0.1 (6.46 / 5.98)	3.23 (8.4 / 0)	-	0.16 (7.33 / 6.46)
 	Percentile (%)	29.526	33.949	32.952	0.844	-	27.97
oxidoreductase activity, acting on hydrogen as donor	FC (WS / NS)	0.12 (11.05 / 10.08)	1.37 (1.58 / 0)	0.14 (8.67 / 7.77)	-0.13 (10.74 / 11.89)	-0.06 (-5.99 / -6.19)	0.13 (7.71 / 6.97)
 	Percentile (%)	29.595	5.7	27.175	62.899	51.849	35.739
N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	FC (WS / NS)	0.12 (5.75 / 5.21)	0.85 (5.67 / 2.71)	0.21 (5.88 / 4.95)	-0.13 (11.07 / 12.17)	-0.24 (-9.49 / -11.06)	0.16 (6.19 / 5.43)
 	Percentile (%)	29.618	12.626	23.016	61.492	69.253	27.87
3-carboxy-cis,cis-muconate cycloisomerase activity	FC (WS / NS)	0.12 (5.75 / 5.21)	-	-	-	-0.24 (-9.49 / -11.06)	-
 	Percentile (%)	29.664	-	-	-	69.471	-
(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	FC (WS / NS)	0.12 (5.75 / 5.21)	-0.93 (0 / 0.91)	0.21 (5.88 / 4.95)	-0.13 (11.07 / 12.17)	-0.24 (-9.49 / -11.06)	0.16 (6.19 / 5.43)
 	Percentile (%)	29.686	78.817	23.079	61.538	69.543	27.895
oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor	FC (WS / NS)	0.12 (8.01 / 7.29)	-	0.49 (6 / 4)	-0.73 (0.81 / 2)	-	0.52 (4 / 2.49)
 	Percentile (%)	29.732	-	12.54	79.831	-	12.506
oligosaccharide transmembrane transporter activity	FC (WS / NS)	0.12 (8.95 / 8.15)	-0.35 (2.32 / 3.23)	-0.35 (5.46 / 7.21)	-	0.07 (-8.07 / -7.72)	-0.32 (1 / 1.49)
 	Percentile (%)	29.778	65.119	75.714	-	35.606	77.769
hydrogenase (acceptor) activity	FC (WS / NS)	0.12 (7.07 / 6.43)	-	-	-1.41 (1.81 / 6.46)	0.2 (-11.39 / -10.03)	0.08 (6.09 / 5.71)
 	Percentile (%)	29.892	-	-	83.255	20.522	40.551
hydrogen:quinone oxidoreductase activity	FC (WS / NS)	0.12 (7.07 / 6.43)	-	-	-	0.2 (-11.39 / -10.03)	-
 	Percentile (%)	29.915	-	-	-	20.595	-
monocarboxylic acid binding	FC (WS / NS)	0.12 (9.49 / 8.66)	-0.01 (7.04 / 7.09)	0.14 (8.55 / 7.67)	0.54 (11.11 / 7.32)	-	0.3 (8.12 / 6.43)
 	Percentile (%)	30.007	52.726	27.429	10.788	-	19.574
aminoacylase activity	FC (WS / NS)	0.11 (4.09 / 3.7)	-	-	-	-	-
 	Percentile (%)	30.282	-	-	-	-	-
precorrin-2 C20-methyltransferase activity	FC (WS / NS)	0.11 (4.09 / 3.7)	-	-	-0.3 (-0.19 / 0)	-	0.14 (4.09 / 3.61)
 	Percentile (%)	30.304	-	-	70.591	-	30.15
cobalt-factor II C20-methyltransferase activity	FC (WS / NS)	0.11 (4.09 / 3.7)	-	-	-	-	1.88 (2.32 / -0.09)
 	Percentile (%)	30.327	-	-	-	-	1.504
precorrin-6A synthase (deacetylating) activity	FC (WS / NS)	0.11 (4.09 / 3.7)	-	-	-	-	-
 	Percentile (%)	30.35	-	-	-	-	-
hippurate hydrolase activity	FC (WS / NS)	0.11 (4.09 / 3.7)	-	-	-	-	-
 	Percentile (%)	30.373	-	-	-	-	-
N-acetyldiaminopimelate deacetylase activity	FC (WS / NS)	0.11 (4.09 / 3.7)	1.73 (2.32 / 0)	-	-	-	-
 	Percentile (%)	30.396	3.199	-	-	-	-
ATPase-coupled anion transmembrane transporter activity	FC (WS / NS)	0.11 (6.02 / 5.49)	1 (1 / 0)	1.2 (4.95 / 1.58)	2.77 (5.81 / 0)	0.05 (-7.09 / -6.87)	0.32 (4.09 / 3.08)
 	Percentile (%)	30.51	10.203	6.286	3.987	39.594	18.496
ligase activity, forming nitrogen-metal bonds, forming coordination complexes	FC (WS / NS)	0.11 (3.32 / 3)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	30.579	-	-	-	-	33.935
serine-type D-Ala-D-Ala carboxypeptidase activity	FC (WS / NS)	0.11 (4.58 / 4.17)	-0.8 (1 / 2.49)	-	-	-	0.19 (5.04 / 4.3)
 	Percentile (%)	30.602	72.868	-	-	-	25.99
potassium ion transmembrane transporter activity	FC (WS / NS)	0.11 (7.21 / 6.6)	0.03 (3.46 / 3.36)	-	3.27 (8.64 / 0)	-	0.07 (4.7 / 4.43)
 	Percentile (%)	30.625	42.879	-	0.375	-	41.955
oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor	FC (WS / NS)	0.11 (7.89 / 7.23)	-	0.85 (6.78 / 3.32)	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	30.648	-	8.349	-	-	77.895
acetaldehyde dehydrogenase (acetylating) activity	FC (WS / NS)	0.11 (7.43 / 6.81)	0.31 (3 / 2.23)	0.14 (7.37 / 6.61)	0.1 (14.58 / 13.57)	-0.26 (-7.28 / -8.54)	0.15 (7.38 / 6.53)
 	Percentile (%)	30.694	19.941	27.714	24.672	71.864	28.647
tyrosine-tRNA ligase activity	FC (WS / NS)	0.11 (5.61 / 5.13)	0.19 (5.83 / 4.99)	-	0.15 (11.79 / 10.53)	-0.14 (-6.28 / -6.81)	0.1 (6.09 / 5.61)
 	Percentile (%)	30.716	24.01	-	19.09	60.406	38.521
glutaconyl-CoA decarboxylase activity	FC (WS / NS)	0.11 (2.58 / 2.32)	-	-	-0.13 (8.13 / 8.98)	-0.15 (-9.2 / -10.11)	-0.31 (6.61 / 8.47)
 	Percentile (%)	30.762	-	-	61.914	61.059	77.093
precorrin-2 dehydrogenase activity	FC (WS / NS)	0.11 (7.98 / 7.32)	-	0.39 (5 / 3.58)	2.68 (5.43 / 0)	-	0.33 (5.04 / 3.81)
 	Percentile (%)	30.877	-	14.889	4.55	-	18.321
hydrolase activity, acting on glycosyl bonds	FC (WS / NS)	0.11 (14.88 / 13.73)	0.08 (7.17 / 6.71)	0.16 (10.06 / 8.92)	0.25 (9.84 / 8.13)	-0.22 (-5.66 / -6.43)	0.18 (9.2 / 8.02)
 	Percentile (%)	30.922	35.642	25.937	14.728	67.368	26.892
NADH dehydrogenase (ubiquinone) activity	FC (WS / NS)	0.11 (10.03 / 9.24)	-0.89 (2 / 4.55)	-1.13 (1.58 / 4.64)	-3.21 (0 / 8.23)	-0.3 (-9.01 / -10.88)	-0.31 (4.17 / 5.43)
 	Percentile (%)	31.037	73.723	86.127	93.715	75.635	77.118
carbohydrate kinase activity	FC (WS / NS)	0.11 (12.11 / 11.17)	0.21 (8.98 / 7.65)	0.13 (9.41 / 8.54)	0.15 (15.23 / 13.62)	0.19 (-5.39 / -4.86)	0.17 (8.25 / 7.22)
 	Percentile (%)	31.06	23.466	28.984	19.043	22.117	27.268
oxidoreductase activity, acting on hydrogen as donor, with a quinone or similar compound as acceptor	FC (WS / NS)	0.11 (8.07 / 7.43)	-	-	-	0.23 (-10.39 / -9.03)	-
 	Percentile (%)	31.106	-	-	-	17.912	-
xanthine phosphoribosyltransferase activity	FC (WS / NS)	0.1 (5.75 / 5.29)	-1.54 (0 / 1.91)	-	-	-	0.17 (3.91 / 3.36)
 	Percentile (%)	31.22	85.355	-	-	-	27.343
adenine phosphoribosyltransferase activity	FC (WS / NS)	0.1 (5.75 / 5.29)	-0.03 (3.91 / 3.99)	-	3.23 (8.4 / 0)	-	-0.08 (4.7 / 5.03)
 	Percentile (%)	31.243	53.921	-	0.563	-	66.892
glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	FC (WS / NS)	0.1 (9.51 / 8.78)	-0.44 (4.46 / 6.43)	0.05 (9.01 / 8.64)	0.4 (8.38 / 6.13)	-0.38 (-5.33 / -6.65)	0.27 (7.65 / 6.19)
 	Percentile (%)	31.38	67.2	40.794	12.008	80.058	21.353
glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity	FC (WS / NS)	0.1 (9.51 / 8.78)	-0.44 (4.46 / 6.43)	0.07 (10.18 / 9.64)	0.4 (8.38 / 6.13)	-0.38 (-5.33 / -6.65)	0.27 (7.65 / 6.19)
 	Percentile (%)	31.403	67.215	36.921	12.054	80.276	21.378
erythrose-4-phosphate dehydrogenase activity	FC (WS / NS)	0.1 (9.51 / 8.78)	-	-	-	-0.38 (-5.33 / -6.65)	-
 	Percentile (%)	31.426	-	-	-	80.421	-
uracil phosphoribosyltransferase activity	FC (WS / NS)	0.1 (7.95 / 7.34)	-2.74 (0 / 5.69)	0.13 (6.98 / 6.29)	0.24 (11.78 / 9.81)	-	0.17 (7.33 / 6.38)
 	Percentile (%)	31.472	97.111	28.571	14.962	-	27.043
UDP-N-acetylmuramate-L-alanine ligase activity	FC (WS / NS)	0.1 (5.86 / 5.39)	0.21 (6.13 / 5.15)	0.14 (6.09 / 5.43)	0.36 (9.99 / 7.56)	-0.13 (-7.72 / -8.34)	0.15 (6.32 / 5.61)
 	Percentile (%)	31.54	23.373	27.111	12.852	59.101	29.098
glutamate synthase activity, NAD(P)H as acceptor	FC (WS / NS)	0.1 (8.26 / 7.63)	-1.97 (0 / 2.91)	-2.83 (0 / 6.13)	0.02 (3.98 / 3.91)	-	0.11 (5.49 / 5.03)
 	Percentile (%)	31.563	90.759	98.889	37.43	-	38.095
phosphopyruvate hydratase activity	FC (WS / NS)	0.1 (9.64 / 8.92)	-0.17 (5.78 / 6.61)	0.07 (9.22 / 8.74)	0.11 (21.2 / 19.6)	-	0.11 (9.64 / 8.86)
 	Percentile (%)	31.609	59.792	37.746	22.936	-	37.569
amidine-lyase activity	FC (WS / NS)	0.1 (8.23 / 7.61)	0.55 (6.67 / 4.23)	0.16 (7.53 / 6.61)	-0.12 (12.07 / 13.17)	-0.3 (-7.9 / -9.47)	0.14 (7.3 / 6.52)
 	Percentile (%)	31.678	15.189	25.524	60.882	75.272	34.812
cobalamin binding	FC (WS / NS)	0.1 (13.02 / 12.1)	-2.27 (0 / 3.81)	-0.07 (8.93 / 9.4)	0 (17.62 / 17.65)	NaN (-0.48 / -1.51)	-0.01 (9.31 / 9.38)
 	Percentile (%)	31.838	92.685	57.905	43.433	98.55	60.175
NADH dehydrogenase (quinone) activity	FC (WS / NS)	0.1 (11.03 / 10.24)	-0.71 (3 / 5.55)	-0.89 (2.58 / 5.64)	-3.21 (0 / 8.23)	-0.34 (-8.01 / -9.88)	-0.31 (4.25 / 5.49)
 	Percentile (%)	31.907	71.952	83.429	93.809	77.81	76.642
glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	0.1 (10.19 / 9.46)	0 (0 / 0)	0.18 (7.89 / 6.83)	0.02 (14.24 / 13.98)	-0.3 (-9.26 / -11.19)	0.17 (8.02 / 7.01)
 	Percentile (%)	31.975	50.567	24.667	36.773	75.78	27.293
glutamate synthase activity	FC (WS / NS)	0.1 (8.68 / 8.04)	-2.17 (0 / 3.49)	-2.95 (0 / 6.71)	0.04 (4.06 / 3.91)	-	0.08 (5.64 / 5.3)
 	Percentile (%)	31.998	91.955	99.111	31.332	-	40.827
diphosphotransferase activity	FC (WS / NS)	0.1 (10.05 / 9.33)	-0.11 (5 / 5.49)	0.1 (8.08 / 7.45)	-0.2 (10.4 / 12.07)	-	0.11 (7.39 / 6.78)
 	Percentile (%)	32.044	57.99	31.841	66.229	-	37.368
rRNA (guanine-N2-)-methyltransferase activity	FC (WS / NS)	0.1 (3.46 / 3.17)	1 (1 / 0)	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	32.067	8.806	-	-	-	2.506
nucleoside-triphosphatase regulator activity	FC (WS / NS)	0.1 (8.87 / 8.23)	-0.07 (5.43 / 5.74)	0.14 (7.56 / 6.79)	-0.47 (7.73 / 11.09)	-	0.22 (6.57 / 5.52)
 	Percentile (%)	32.113	56.484	27.873	76.548	-	24.085
NADP binding	FC (WS / NS)	0.1 (15.01 / 13.98)	0.1 (7.96 / 7.36)	0.1 (10.15 / 9.44)	0.12 (17.47 / 16.04)	-0.78 (-1.84 / -2.45)	0.13 (10.37 / 9.38)
 	Percentile (%)	32.158	34.431	33.175	22.326	91.443	35.414
acetylglucosaminyltransferase activity	FC (WS / NS)	0.09 (6 / 5.55)	0.25 (5.39 / 4.36)	-	-	-	0.02 (5.39 / 5.3)
 	Percentile (%)	32.341	22.022	-	-	-	53.634
purine-nucleoside phosphorylase activity	FC (WS / NS)	0.09 (7.42 / 6.88)	-1.5 (1 / 4.66)	-	0.26 (12.83 / 10.53)	-0.29 (-4.64 / -5.44)	0.07 (6.41 / 6.08)
 	Percentile (%)	32.364	85.246	-	13.743	74.474	44.411
serine-type carboxypeptidase activity	FC (WS / NS)	0.09 (5.58 / 5.17)	-0.58 (2 / 3.49)	-	-	-	0.09 (5.09 / 4.71)
 	Percentile (%)	32.433	70.042	-	-	-	39.148
peptidoglycan glycosyltransferase activity	FC (WS / NS)	0.09 (6.83 / 6.34)	0.8 (2.32 / 0.91)	-	1.26 (1.4 / 0)	-	0.72 (5.13 / 2.71)
 	Percentile (%)	32.456	13.014	-	8.771	-	9.624
transferase activity, transferring hexosyl groups	FC (WS / NS)	0.09 (12.88 / 12)	-0.08 (7.33 / 7.81)	0.21 (10.26 / 8.76)	0.47 (14.56 / 10.22)	-0.23 (-6.75 / -7.77)	0.14 (9.49 / 8.54)
 	Percentile (%)	32.479	56.888	23.333	10.976	67.875	35.088
serine-type exopeptidase activity	FC (WS / NS)	0.09 (6.44 / 5.98)	-0.5 (2.58 / 4.08)	-	-0.3 (-0.19 / 0)	-	0.07 (5.25 / 4.95)
 	Percentile (%)	32.57	68.318	-	71.295	-	41.905
peroxiredoxin activity	FC (WS / NS)	0.09 (8.9 / 8.29)	0.48 (7.38 / 4.99)	-	-0.33 (9 / 11.54)	0.36 (-5.35 / -4.4)	0.02 (7.39 / 7.25)
 	Percentile (%)	32.593	15.919	-	72.655	10.587	53.108
NADH dehydrogenase activity	FC (WS / NS)	0.09 (11.66 / 10.88)	-0.64 (3.58 / 6.15)	-0.89 (2.58 / 5.64)	-0.34 (6.46 / 8.41)	-0.37 (-7.43 / -9.3)	-0.09 (6.43 / 6.93)
 	Percentile (%)	32.662	70.974	83.397	72.936	79.26	67.87
phosphoenolpyruvate-protein phosphotransferase activity	FC (WS / NS)	0.09 (10.36 / 9.65)	0.26 (7.29 / 5.91)	0.26 (7.26 / 5.91)	0.04 (14.74 / 14.29)	-0.1 (-6.75 / -7.18)	0.28 (7.56 / 6.08)
 	Percentile (%)	32.685	21.587	19.651	31.942	57.578	20.551
protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	FC (WS / NS)	0.09 (13.03 / 12.17)	0.19 (8.5 / 7.32)	0.2 (8.44 / 7.23)	0.13 (14.3 / 12.98)	0.33 (-5.71 / -4.75)	0.19 (8.85 / 7.65)
 	Percentile (%)	32.731	23.963	23.968	20.732	11.168	26.291
pyruvate dehydrogenase (acetyl-transferring) activity	FC (WS / NS)	0.09 (7.49 / 6.98)	-0.56 (2.32 / 3.91)	-	-0.04 (4.94 / 5.13)	-	0.08 (5.78 / 5.4)
 	Percentile (%)	32.753	69.793	-	52.298	-	39.9
biotin-[acetyl-CoA-carboxylase] ligase activity	FC (WS / NS)	0.09 (4.32 / 4)	-1.69 (0 / 2.23)	-	2.95 (6.72 / 0)	-	0.19 (3.46 / 2.91)
 	Percentile (%)	32.845	88.197	-	2.251	-	25.89
intramolecular lyase activity	FC (WS / NS)	0.09 (7.81 / 7.29)	-	-	-	-0.27 (-8.49 / -10.06)	-
 	Percentile (%)	32.959	-	-	-	73.024	-
