peptide	countNS	countWS
GO:0005509	99.2752908870073	41
GO:0016407	780.153936876199	326
GO:0015979	25.2871023957472	10
GO:0050778	20.604305655794	8
GO:0044257	66.4957137073351	27
GO:0071470	15.9215089158408	6
GO:0040011	252.871023957472	104
GO:0000018	30.906458483691	12
GO:0046873	38.3989332676161	15
GO:0006547	110.514003062895	44
GO:0052803	110.514003062895	44
GO:0007275	202.296819165977	81
GO:0008483	205.106497209949	82
GO:0016769	205.106497209949	82
GO:0051046	98.3387315390167	39
GO:0009967	36.5258145716348	14
GO:0051053	36.5258145716348	14
GO:0009061	364.321586368357	145
GO:0005978	21.5408650037846	8
GO:0009250	21.5408650037846	8
GO:0000156	14.0483902198595	5
GO:0006298	14.0483902198595	5
GO:0060542	14.0483902198595	5
GO:0060543	14.0483902198595	5
GO:0006855	6.55591543593445	2
GO:0015197	6.55591543593445	2
GO:0015440	6.55591543593445	2
GO:0015893	6.55591543593445	2
GO:0042887	6.55591543593445	2
GO:0000400	16.8580682638314	6
GO:0010647	37.4623739196254	14
GO:0023056	37.4623739196254	14
GO:0005977	60.8763576193913	23
GO:0006073	60.8763576193913	23
GO:0006112	60.8763576193913	23
GO:0006884	9.36559347990635	3
GO:0008381	9.36559347990635	3
GO:0009992	9.36559347990635	3
GO:0022833	9.36559347990635	3
GO:0030104	9.36559347990635	3
GO:0070301	9.36559347990635	3
GO:0009765	22.4774243517752	8
GO:0010206	22.4774243517752	8
GO:0044042	61.8129169673819	23
GO:0005980	41.208611311588	15
GO:0044247	41.208611311588	15
GO:0006548	86.1634600151385	32
GO:0052805	86.1634600151385	32
GO:0048608	57.1301202274288	21
GO:0061458	57.1301202274288	21
GO:0009792	73.0516291432696	27
GO:0004612	139.547342850605	52
GO:0045910	30.906458483691	11
GO:0004738	14.9849495678502	5
GO:0004739	14.9849495678502	5
GO:0000217	17.7946276118221	6
GO:0005882	17.7946276118221	6
GO:0000272	42.1451706595786	15
GO:0009251	42.1451706595786	15
GO:0016651	294.07963526906	108
GO:0022904	47.7645267475224	17
GO:0006595	226.647362213734	83
GO:0006596	226.647362213734	83
GO:0008216	226.647362213734	83
GO:0008295	226.647362213734	83
GO:0070689	148.912936330511	54
GO:0017038	29.0333397877097	10
GO:0008889	61.8129169673819	22
GO:0009395	61.8129169673819	22
GO:0000302	81.4806632751853	29
GO:0009041	65.5591543593445	23
GO:0033862	65.5591543593445	23
GO:0004743	79.607544579204	28
GO:0003989	85.2269006671478	30
GO:0033043	58.0666795754194	20
GO:0043085	49.6376454435037	17
GO:0044093	49.6376454435037	17
GO:0019239	44.0182893555599	15
GO:0043531	27.1602210917284	9
GO:0016655	24.3505430477565	8
GO:0006560	18.7311869598127	6
GO:0009411	18.7311869598127	6
GO:0045111	18.7311869598127	6
GO:0040029	15.9215089158408	5
GO:0045095	15.9215089158408	5
GO:0048872	15.9215089158408	5
GO:0042277	13.1118308718689	4
GO:0045727	13.1118308718689	4
GO:0008997	10.302152827897	3
GO:0022836	10.302152827897	3
GO:0022839	10.302152827897	3
GO:0005543	7.49247478392508	2
GO:0043254	7.49247478392508	2
GO:0000064	4.68279673995318	1
GO:0003684	4.68279673995318	1
GO:0009514	4.68279673995318	1
GO:0015168	4.68279673995318	1
GO:0015169	4.68279673995318	1
GO:0015179	4.68279673995318	1
GO:0015301	4.68279673995318	1
GO:0015315	4.68279673995318	1
GO:0015527	4.68279673995318	1
GO:0015631	4.68279673995318	1
GO:0015793	4.68279673995318	1
GO:0015794	4.68279673995318	1
GO:0015800	4.68279673995318	1
GO:0015807	4.68279673995318	1
GO:0015810	4.68279673995318	1
GO:0015822	4.68279673995318	1
GO:0030955	4.68279673995318	1
GO:0030983	4.68279673995318	1
GO:0031300	4.68279673995318	1
GO:0031616	4.68279673995318	1
GO:0031998	4.68279673995318	1
GO:0034440	4.68279673995318	1
GO:0046320	4.68279673995318	1
GO:0050994	4.68279673995318	1
GO:0055092	4.68279673995318	1
GO:0080093	4.68279673995318	1
GO:0022900	50.5742047914943	17
GO:0004176	47.7645267475224	16
GO:0000236	1.87311869598127	0
GO:0000314	1.87311869598127	0
GO:0000448	1.87311869598127	0
GO:0000460	1.87311869598127	0
GO:0000463	1.87311869598127	0
GO:0000466	1.87311869598127	0
GO:0000470	1.87311869598127	0
GO:0000478	1.87311869598127	0
GO:0000479	1.87311869598127	0
GO:0000777	1.87311869598127	0
GO:0000779	1.87311869598127	0
GO:0000786	1.87311869598127	0
GO:0001405	1.87311869598127	0
GO:0001825	1.87311869598127	0
GO:0001967	1.87311869598127	0
GO:0002087	1.87311869598127	0
GO:0002128	1.87311869598127	0
GO:0002130	1.87311869598127	0
GO:0002131	1.87311869598127	0
GO:0002132	1.87311869598127	0
GO:0003848	1.87311869598127	0
GO:0004030	1.87311869598127	0
GO:0004039	1.87311869598127	0
GO:0004056	1.87311869598127	0
GO:0004155	1.87311869598127	0
GO:0004351	1.87311869598127	0
GO:0004359	1.87311869598127	0
GO:0004467	1.87311869598127	0
GO:0004725	1.87311869598127	0
GO:0004803	1.87311869598127	0
GO:0004843	1.87311869598127	0
GO:0004847	1.87311869598127	0
GO:0005546	1.87311869598127	0
GO:0005744	1.87311869598127	0
GO:0005763	1.87311869598127	0
GO:0005788	1.87311869598127	0
GO:0005868	1.87311869598127	0
GO:0006000	1.87311869598127	0
GO:0006072	1.87311869598127	0
GO:0006313	1.87311869598127	0
GO:0006344	1.87311869598127	0
GO:0006346	1.87311869598127	0
GO:0006349	1.87311869598127	0
GO:0006470	1.87311869598127	0
GO:0006486	1.87311869598127	0
GO:0006497	1.87311869598127	0
GO:0006543	1.87311869598127	0
GO:0006646	1.87311869598127	0
GO:0006658	1.87311869598127	0
GO:0006661	1.87311869598127	0
GO:0006937	1.87311869598127	0
GO:0006942	1.87311869598127	0
GO:0007020	1.87311869598127	0
GO:0007215	1.87311869598127	0
GO:0007274	1.87311869598127	0
GO:0007447	1.87311869598127	0
GO:0007450	1.87311869598127	0
GO:0007451	1.87311869598127	0
GO:0007472	1.87311869598127	0
GO:0007476	1.87311869598127	0
GO:0007631	1.87311869598127	0
GO:0008016	1.87311869598127	0
GO:0008028	1.87311869598127	0
GO:0008184	1.87311869598127	0
GO:0008201	1.87311869598127	0
GO:0008354	1.87311869598127	0
GO:0008448	1.87311869598127	0
GO:0008612	1.87311869598127	0
GO:0008771	1.87311869598127	0
GO:0008829	1.87311869598127	0
GO:0008830	1.87311869598127	0
GO:0008877	1.87311869598127	0
GO:0008939	1.87311869598127	0
GO:0008941	1.87311869598127	0
GO:0008996	1.87311869598127	0
GO:0009106	1.87311869598127	0
GO:0009107	1.87311869598127	0
GO:0009249	1.87311869598127	0
GO:0009253	1.87311869598127	0
GO:0009307	1.87311869598127	0
GO:0009553	1.87311869598127	0
GO:0009737	1.87311869598127	0
GO:0010025	1.87311869598127	0
GO:0010166	1.87311869598127	0
GO:0010208	1.87311869598127	0
GO:0010584	1.87311869598127	0
GO:0010635	1.87311869598127	0
GO:0010636	1.87311869598127	0
GO:0014047	1.87311869598127	0
GO:0014850	1.87311869598127	0
GO:0015426	1.87311869598127	0
GO:0015598	1.87311869598127	0
GO:0015932	1.87311869598127	0
GO:0015990	1.87311869598127	0
GO:0016158	1.87311869598127	0
GO:0016300	1.87311869598127	0
GO:0016579	1.87311869598127	0
GO:0016594	1.87311869598127	0
GO:0016708	1.87311869598127	0
GO:0016977	1.87311869598127	0
GO:0016998	1.87311869598127	0
GO:0017101	1.87311869598127	0
GO:0017146	1.87311869598127	0
GO:0018190	1.87311869598127	0
GO:0018191	1.87311869598127	0
GO:0018991	1.87311869598127	0
GO:0019135	1.87311869598127	0
GO:0019207	1.87311869598127	0
GO:0019209	1.87311869598127	0
GO:0019255	1.87311869598127	0
GO:0019300	1.87311869598127	0
GO:0019783	1.87311869598127	0
GO:0019887	1.87311869598127	0
GO:0020015	1.87311869598127	0
GO:0021885	1.87311869598127	0
GO:0022029	1.87311869598127	0
GO:0022417	1.87311869598127	0
GO:0030136	1.87311869598127	0
GO:0030162	1.87311869598127	0
GO:0030176	1.87311869598127	0
GO:0030286	1.87311869598127	0
GO:0030295	1.87311869598127	0
GO:0030594	1.87311869598127	0
GO:0030687	1.87311869598127	0
GO:0030964	1.87311869598127	0
GO:0031062	1.87311869598127	0
GO:0031122	1.87311869598127	0
GO:0031201	1.87311869598127	0
GO:0031227	1.87311869598127	0
GO:0031241	1.87311869598127	0
GO:0031301	1.87311869598127	0
GO:0031306	1.87311869598127	0
GO:0031424	1.87311869598127	0
GO:0031427	1.87311869598127	0
GO:0032070	1.87311869598127	0
GO:0032071	1.87311869598127	0
GO:0032075	1.87311869598127	0
GO:0032077	1.87311869598127	0
GO:0032079	1.87311869598127	0
GO:0032104	1.87311869598127	0
GO:0032107	1.87311869598127	0
GO:0032120	1.87311869598127	0
GO:0032197	1.87311869598127	0
GO:0032474	1.87311869598127	0
GO:0033057	1.87311869598127	0
GO:0033973	1.87311869598127	0
GO:0034514	1.87311869598127	0
GO:0034618	1.87311869598127	0
GO:0035079	1.87311869598127	0
GO:0035080	1.87311869598127	0
GO:0035107	1.87311869598127	0
GO:0035114	1.87311869598127	0
GO:0035120	1.87311869598127	0
GO:0035161	1.87311869598127	0
GO:0035220	1.87311869598127	0
GO:0035235	1.87311869598127	0
GO:0035335	1.87311869598127	0
GO:0036150	1.87311869598127	0
GO:0036151	1.87311869598127	0
GO:0036152	1.87311869598127	0
GO:0040019	1.87311869598127	0
GO:0042165	1.87311869598127	0
GO:0042381	1.87311869598127	0
GO:0042953	1.87311869598127	0
GO:0043090	1.87311869598127	0
GO:0043325	1.87311869598127	0
GO:0043413	1.87311869598127	0
GO:0044030	1.87311869598127	0
GO:0044065	1.87311869598127	0
GO:0044355	1.87311869598127	0
GO:0045127	1.87311869598127	0
GO:0045152	1.87311869598127	0
GO:0045271	1.87311869598127	0
GO:0045272	1.87311869598127	0
GO:0046167	1.87311869598127	0
GO:0046184	1.87311869598127	0
GO:0046337	1.87311869598127	0
GO:0046470	1.87311869598127	0
GO:0046516	1.87311869598127	0
GO:0046580	1.87311869598127	0
GO:0047121	1.87311869598127	0
GO:0047184	1.87311869598127	0
GO:0047933	1.87311869598127	0
GO:0048736	1.87311869598127	0
GO:0048737	1.87311869598127	0
GO:0048752	1.87311869598127	0
GO:0048840	1.87311869598127	0
GO:0051058	1.87311869598127	0
GO:0051298	1.87311869598127	0
GO:0051570	1.87311869598127	0
GO:0051574	1.87311869598127	0
GO:0051705	1.87311869598127	0
GO:0052665	1.87311869598127	0
GO:0052666	1.87311869598127	0
GO:0055117	1.87311869598127	0
GO:0060052	1.87311869598127	0
GO:0060274	1.87311869598127	0
GO:0060872	1.87311869598127	0
GO:0061337	1.87311869598127	0
GO:0070085	1.87311869598127	0
GO:0070127	1.87311869598127	0
GO:0070143	1.87311869598127	0
GO:0070300	1.87311869598127	0
GO:0070588	1.87311869598127	0
GO:0070626	1.87311869598127	0
GO:0070646	1.87311869598127	0
GO:0071345	1.87311869598127	0
GO:0071514	1.87311869598127	0
GO:0086001	1.87311869598127	0
GO:0086036	1.87311869598127	0
GO:0086065	1.87311869598127	0
GO:0090257	1.87311869598127	0
GO:0090467	1.87311869598127	0
GO:0090502	1.87311869598127	0
GO:2000142	1.87311869598127	0
GO:0071396	33.7161365276629	11
GO:0016813	30.906458483691	10
GO:0031647	28.0967804397191	9
GO:0050821	28.0967804397191	9
GO:0019684	25.2871023957472	8
GO:0051603	66.4957137073351	22
GO:0007548	19.6677463078033	6
GO:0065009	241.632311781584	81
GO:0006020	16.8580682638314	5
GO:0055067	16.8580682638314	5
GO:0019413	46.8279673995318	15
GO:0050801	124.562393282754	41
GO:0004586	226.647362213734	75
GO:0050790	241.632311781584	80
GO:0002376	59.00323892341	19
GO:0005740	44.0182893555599	14
GO:0005777	14.0483902198595	4
GO:0031405	14.0483902198595	4
GO:0042579	14.0483902198595	4
GO:0048468	53.3838828354662	17
GO:0046174	50.5742047914943	16
GO:0008081	72.1150697952789	23
GO:0007166	47.7645267475224	15
GO:0031400	35.5892552236441	11
GO:0005875	23.4139836997659	7
GO:0000184	11.2387121758876	3
GO:0008252	11.2387121758876	3
GO:0030423	11.2387121758876	3
GO:0040033	11.2387121758876	3
GO:0045974	11.2387121758876	3
GO:0045975	11.2387121758876	3
GO:0043875	133.927986762661	43
GO:0071214	20.604305655794	6
GO:1901606	685.561442729145	220
GO:0015833	27.1602210917284	8
GO:0042886	27.1602210917284	8
GO:0002253	17.7946276118221	5
GO:0055080	124.562393282754	39
GO:0007283	8.42903413191572	2
GO:0010972	8.42903413191572	2
GO:0045930	8.42903413191572	2
GO:0016884	122.689274586773	38
GO:0006664	40.2720519635973	12
GO:0009247	40.2720519635973	12
GO:0055072	101.148409582989	31
GO:0016458	14.9849495678502	4
GO:0055065	107.704325018923	33
GO:0033218	37.4623739196254	11
GO:0031966	44.0182893555599	13
GO:0046467	44.0182893555599	13
GO:0030234	191.99466633808	59
GO:0034605	21.5408650037846	6
GO:0009317	102.084968930979	31
GO:0016638	683.688324033164	211
GO:0008861	180.755954162193	55
GO:0006206	47.7645267475224	14
GO:0015758	31.8430178316816	9
GO:0005216	12.1752715238783	3
GO:0016246	12.1752715238783	3
GO:0016441	12.1752715238783	3
GO:0022838	12.1752715238783	3
GO:0031047	12.1752715238783	3
GO:0035194	12.1752715238783	3
GO:0055076	107.704325018923	32
GO:0000255	5.61935608794381	1
GO:0000256	5.61935608794381	1
GO:0000288	5.61935608794381	1
GO:0004047	5.61935608794381	1
GO:0004829	5.61935608794381	1
GO:0005385	5.61935608794381	1
GO:0006435	5.61935608794381	1
GO:0006625	5.61935608794381	1
GO:0006626	5.61935608794381	1
GO:0006829	5.61935608794381	1
GO:0007517	5.61935608794381	1
GO:0007519	5.61935608794381	1
GO:0014706	5.61935608794381	1
GO:0016558	5.61935608794381	1
GO:0016560	5.61935608794381	1
GO:0016592	5.61935608794381	1
GO:0031333	5.61935608794381	1
GO:0042303	5.61935608794381	1
GO:0043574	5.61935608794381	1
GO:0050808	5.61935608794381	1
GO:0060537	5.61935608794381	1
GO:0060538	5.61935608794381	1
GO:0071472	5.61935608794381	1
GO:0071577	5.61935608794381	1
GO:0071949	5.61935608794381	1
GO:0072509	5.61935608794381	1
GO:0072662	5.61935608794381	1
GO:0072663	5.61935608794381	1
GO:0006986	35.5892552236441	10
GO:0035966	35.5892552236441	10
GO:0004857	178.882835466211	53
GO:0030091	29.0333397877097	8
GO:0005789	22.4774243517752	6
GO:0042175	22.4774243517752	6
GO:0044432	22.4774243517752	6
GO:0006084	73.9881884912602	21
GO:0006085	73.9881884912602	21
GO:0035384	73.9881884912602	21
GO:0071616	73.9881884912602	21
GO:0006643	46.8279673995318	13
GO:0003006	98.3387315390167	28
GO:0000323	29.9698991357003	8
GO:0022414	105.831206322942	30
GO:0044743	9.36559347990635	2
GO:0048232	9.36559347990635	2
GO:0016812	61.8129169673819	17
GO:0042759	75.8613071872415	21
GO:0030139	51.5107641394849	14
GO:1901701	146.103258286539	41
GO:0050660	107.704325018923	30
GO:0044092	224.774243517752	63
GO:0001867	13.1118308718689	3
GO:0008760	13.1118308718689	3
GO:0042730	13.1118308718689	3
GO:0030060	44.9548487035505	12
GO:0043086	223.837684169762	62
GO:0006885	16.8580682638314	4
GO:0001676	77.7344258832227	21
GO:0044463	38.3989332676161	10
GO:0008658	20.604305655794	5
GO:0000036	45.8914080515411	12
GO:0044620	45.8914080515411	12
GO:0051192	45.8914080515411	12
GO:0010181	71.1785104472883	19
GO:0006172	57.1301202274288	15
GO:0009135	57.1301202274288	15
GO:0009136	57.1301202274288	15
GO:0009179	57.1301202274288	15
GO:0009180	57.1301202274288	15
GO:0046031	57.1301202274288	15
GO:0048878	166.707563942333	45
GO:0048731	170.453801334296	46
GO:0009329	75.8613071872415	20
GO:0019953	58.0666795754194	15
GO:0004871	66.4957137073351	17
GO:0060089	66.4957137073351	17
GO:0042127	44.0182893555599	11
GO:0002119	25.2871023957472	6
GO:0002164	25.2871023957472	6
GO:0003840	17.7946276118221	4
GO:0015977	17.7946276118221	4
GO:0016755	17.7946276118221	4
GO:0006956	14.0483902198595	3
GO:0009129	14.0483902198595	3
GO:0009130	14.0483902198595	3
GO:0030193	14.0483902198595	3
GO:0030195	14.0483902198595	3
GO:0050818	14.0483902198595	3
GO:0050819	14.0483902198595	3
GO:0061041	14.0483902198595	3
GO:0072376	14.0483902198595	3
GO:1900046	14.0483902198595	3
GO:1900047	14.0483902198595	3
GO:0015297	10.302152827897	2
GO:0042645	10.302152827897	2
GO:0005778	6.55591543593445	1
GO:0006665	6.55591543593445	1
GO:0008406	6.55591543593445	1
GO:0030258	6.55591543593445	1
GO:0031903	6.55591543593445	1
GO:0044438	6.55591543593445	1
GO:0044439	6.55591543593445	1
GO:0045137	6.55591543593445	1
GO:0004365	86.1634600151385	22
GO:0000142	2.80967804397191	0
GO:0000275	2.80967804397191	0
GO:0000496	2.80967804397191	0
GO:0000498	2.80967804397191	0
GO:0000755	2.80967804397191	0
GO:0000803	2.80967804397191	0
GO:0000805	2.80967804397191	0
GO:0000944	2.80967804397191	0
GO:0001824	2.80967804397191	0
GO:0003786	2.80967804397191	0
GO:0003841	2.80967804397191	0
GO:0003941	2.80967804397191	0
GO:0004029	2.80967804397191	0
GO:0004170	2.80967804397191	0
GO:0004642	2.80967804397191	0
GO:0004750	2.80967804397191	0
GO:0004791	2.80967804397191	0
GO:0004792	2.80967804397191	0
GO:0005178	2.80967804397191	0
GO:0005261	2.80967804397191	0
GO:0005324	2.80967804397191	0
GO:0005375	2.80967804397191	0
GO:0005605	2.80967804397191	0
GO:0005606	2.80967804397191	0
GO:0005607	2.80967804397191	0
GO:0005732	2.80967804397191	0
GO:0005753	2.80967804397191	0
GO:0005754	2.80967804397191	0
GO:0006054	2.80967804397191	0
GO:0006301	2.80967804397191	0
GO:0006580	2.80967804397191	0
GO:0006825	2.80967804397191	0
GO:0007119	2.80967804397191	0
GO:0007552	2.80967804397191	0
GO:0007560	2.80967804397191	0
GO:0008154	2.80967804397191	0
GO:0008465	2.80967804397191	0
GO:0008479	2.80967804397191	0
GO:0008559	2.80967804397191	0
GO:0008747	2.80967804397191	0
GO:0008819	2.80967804397191	0
GO:0008820	2.80967804397191	0
GO:0008887	2.80967804397191	0
GO:0009025	2.80967804397191	0
GO:0009271	2.80967804397191	0
GO:0009528	2.80967804397191	0
GO:0009555	2.80967804397191	0
GO:0009706	2.80967804397191	0
GO:0009767	2.80967804397191	0
GO:0010020	2.80967804397191	0
GO:0010508	2.80967804397191	0
GO:0015030	2.80967804397191	0
GO:0015238	2.80967804397191	0
GO:0015245	2.80967804397191	0
GO:0015677	2.80967804397191	0
GO:0015908	2.80967804397191	0
GO:0015909	2.80967804397191	0
GO:0016412	2.80967804397191	0
GO:0019098	2.80967804397191	0
GO:0019262	2.80967804397191	0
GO:0019419	2.80967804397191	0
GO:0019426	2.80967804397191	0
GO:0019985	2.80967804397191	0
GO:0030198	2.80967804397191	0
GO:0030433	2.80967804397191	0
GO:0030515	2.80967804397191	0
GO:0030555	2.80967804397191	0
GO:0030556	2.80967804397191	0
GO:0030558	2.80967804397191	0
GO:0030559	2.80967804397191	0
GO:0031120	2.80967804397191	0
GO:0031429	2.80967804397191	0
GO:0032220	2.80967804397191	0
GO:0034513	2.80967804397191	0
GO:0035434	2.80967804397191	0
GO:0035597	2.80967804397191	0
GO:0035600	2.80967804397191	0
GO:0040031	2.80967804397191	0
GO:0042276	2.80967804397191	0
GO:0042776	2.80967804397191	0
GO:0042908	2.80967804397191	0
GO:0042910	2.80967804397191	0
GO:0042936	2.80967804397191	0
GO:0042938	2.80967804397191	0
GO:0043062	2.80967804397191	0
GO:0043107	2.80967804397191	0
GO:0043208	2.80967804397191	0
GO:0043256	2.80967804397191	0
GO:0043257	2.80967804397191	0
GO:0043259	2.80967804397191	0
GO:0043546	2.80967804397191	0
GO:0043572	2.80967804397191	0
GO:0043708	2.80967804397191	0
GO:0044119	2.80967804397191	0
GO:0044121	2.80967804397191	0
GO:0044452	2.80967804397191	0
GO:0045026	2.80967804397191	0
GO:0045267	2.80967804397191	0
GO:0045274	2.80967804397191	0
GO:0045282	2.80967804397191	0
GO:0045852	2.80967804397191	0
GO:0046624	2.80967804397191	0
GO:0046625	2.80967804397191	0
GO:0048563	2.80967804397191	0
GO:0048707	2.80967804397191	0
GO:0050678	2.80967804397191	0
GO:0050679	2.80967804397191	0
GO:0051339	2.80967804397191	0
GO:0051349	2.80967804397191	0
GO:0051454	2.80967804397191	0
GO:0051499	2.80967804397191	0
GO:0051500	2.80967804397191	0
GO:0051861	2.80967804397191	0
GO:0060465	2.80967804397191	0
GO:0070568	2.80967804397191	0
GO:0070831	2.80967804397191	0
GO:0071711	2.80967804397191	0
GO:0072588	2.80967804397191	0
GO:0090484	2.80967804397191	0
GO:1901160	2.80967804397191	0
GO:0019645	37.4623739196254	9
GO:0031249	29.9698991357003	7
GO:0000041	22.4774243517752	5
GO:0000322	22.4774243517752	5
GO:0000324	22.4774243517752	5
GO:0006515	61.8129169673819	15
GO:0009065	34.6526958756535	8
GO:0009725	34.6526958756535	8
GO:0006873	110.514003062895	27
GO:0030003	110.514003062895	27
GO:0031469	30.906458483691	7
GO:0031471	30.906458483691	7
GO:0016748	14.9849495678502	3
GO:0032270	59.00323892341	14
GO:0051247	59.00323892341	14
GO:0006935	43.0817300075692	10
GO:0042330	43.0817300075692	10
GO:0044430	88.0365787111197	21
GO:1901681	59.9397982714007	14
GO:0004044	11.2387121758876	2
GO:0031225	11.2387121758876	2
GO:0040008	68.3688324033164	16
GO:0008199	85.2269006671478	20
GO:0060429	52.4473234874756	12
GO:0048513	155.468851766445	37
GO:0052126	69.305391751307	16
GO:0052192	69.305391751307	16
GO:0006323	103.02152827897	24
GO:0042995	82.4172226231759	19
GO:0006880	87.1000193631291	20
GO:0051238	87.1000193631291	20
GO:0006959	15.9215089158408	3
GO:0030246	15.9215089158408	3
GO:0051604	15.9215089158408	3
GO:0015848	7.49247478392508	1
GO:0035556	54.3204421834568	12
GO:0031401	45.8914080515411	10
GO:0009894	55.2570015314475	12
GO:0007267	46.8279673995318	10
GO:0009350	46.8279673995318	10
GO:0045335	46.8279673995318	10
GO:0006944	12.1752715238783	2
GO:0033212	12.1752715238783	2
GO:0033214	12.1752715238783	2
GO:0061025	12.1752715238783	2
GO:0010562	43.0817300075692	9
GO:0045937	43.0817300075692	9
GO:0004748	47.7645267475224	10
GO:0006875	105.831206322942	23
GO:0006801	16.8580682638314	3
GO:0019430	16.8580682638314	3
GO:0042822	74.9247478392508	16
GO:0042823	74.9247478392508	16
GO:0008360	57.1301202274288	12
GO:0007163	39.3354926156067	8
GO:0007626	39.3354926156067	8
GO:0016832	48.701086095513	10
GO:0032989	48.701086095513	10
GO:0045250	48.701086095513	10
GO:0031329	53.3838828354662	11
GO:0009791	62.7494763153726	13
GO:0006879	99.2752908870073	21
GO:0048367	30.906458483691	6
GO:0000906	35.5892552236441	7
GO:0005768	35.5892552236441	7
GO:0030855	40.2720519635973	8
GO:0042279	44.9548487035505	9
GO:0004322	95.5290534950448	20
GO:0016722	95.5290534950448	20
GO:0016724	95.5290534950448	20
GO:0006083	73.0516291432696	15
GO:0046916	105.831206322942	22
GO:0010563	36.5258145716348	7
GO:0045936	36.5258145716348	7
GO:0015740	17.7946276118221	3
GO:0019534	17.7946276118221	3
GO:1901998	17.7946276118221	3
GO:0009372	13.1118308718689	2
GO:0006026	8.42903413191572	1
GO:0006839	8.42903413191572	1
GO:0008409	8.42903413191572	1
GO:0000310	3.74623739196254	0
GO:0000791	3.74623739196254	0
GO:0000932	3.74623739196254	0
GO:0002168	3.74623739196254	0
GO:0003937	3.74623739196254	0
GO:0004123	3.74623739196254	0
GO:0004343	3.74623739196254	0
GO:0004355	3.74623739196254	0
GO:0004643	3.74623739196254	0
GO:0005484	3.74623739196254	0
GO:0005703	3.74623739196254	0
GO:0005719	3.74623739196254	0
GO:0006836	3.74623739196254	0
GO:0006906	3.74623739196254	0
GO:0007076	3.74623739196254	0
GO:0007162	3.74623739196254	0
GO:0007269	3.74623739196254	0
GO:0007566	3.74623739196254	0
GO:0008693	3.74623739196254	0
GO:0008780	3.74623739196254	0
GO:0008785	3.74623739196254	0
GO:0008932	3.74623739196254	0
GO:0008933	3.74623739196254	0
GO:0009000	3.74623739196254	0
GO:0009090	3.74623739196254	0
GO:0009524	3.74623739196254	0
GO:0009886	3.74623739196254	0
GO:0010506	3.74623739196254	0
GO:0015562	3.74623739196254	0
GO:0015930	3.74623739196254	0
GO:0016073	3.74623739196254	0
GO:0018131	3.74623739196254	0
GO:0019171	3.74623739196254	0
GO:0030026	3.74623739196254	0
GO:0030684	3.74623739196254	0
GO:0031071	3.74623739196254	0
GO:0031298	3.74623739196254	0
GO:0032196	3.74623739196254	0
GO:0033195	3.74623739196254	0
GO:0034644	3.74623739196254	0
GO:0040016	3.74623739196254	0
GO:0040026	3.74623739196254	0
GO:0042158	3.74623739196254	0
GO:0042284	3.74623739196254	0
GO:0042335	3.74623739196254	0
GO:0043683	3.74623739196254	0
GO:0044010	3.74623739196254	0
GO:0045181	3.74623739196254	0
GO:0046484	3.74623739196254	0
GO:0050627	3.74623739196254	0
GO:0052646	3.74623739196254	0
GO:0055071	3.74623739196254	0
GO:0090435	3.74623739196254	0
GO:0097163	3.74623739196254	0
GO:0055082	147.97637698252	30
GO:0080135	37.4623739196254	7
GO:0006577	32.7795771796722	6
GO:0008137	23.4139836997659	4
GO:0050136	23.4139836997659	4
GO:0019856	23.4139836997659	4
GO:0004332	43.0817300075692	8
GO:0015203	38.398933267616	7
GO:0015846	38.398933267616	7
GO:1902047	38.398933267616	7
GO:0019748	38.3989332676161	7
GO:0030031	18.7311869598127	3
GO:0043213	18.7311869598127	3
GO:0016843	73.9881884912602	14
GO:0005381	14.0483902198595	2
GO:0006222	14.0483902198595	2
GO:0006826	14.0483902198595	2
GO:0009173	14.0483902198595	2
GO:0009174	14.0483902198595	2
GO:0034755	14.0483902198595	2
GO:0046049	14.0483902198595	2
GO:0016639	610.636694889894	120
GO:0003954	24.3505430477565	4
GO:0004352	598.461423366016	117
GO:0009615	70.2419510992977	13
GO:0005200	19.6677463078033	3
GO:0006835	19.6677463078033	3
GO:0000280	9.36559347990635	1
GO:0004019	9.36559347990635	1
GO:0007067	9.36559347990635	1
GO:0008254	9.36559347990635	1
GO:0031420	9.36559347990635	1
GO:0046086	9.36559347990635	1
GO:0050486	9.36559347990635	1
GO:0006140	45.8914080515411	8
GO:0009118	45.8914080515411	8
GO:0030811	45.8914080515411	8
GO:0033121	45.8914080515411	8
GO:1900542	45.8914080515411	8
GO:0021700	35.5892552236441	6
GO:0046486	35.5892552236441	6
GO:0043005	41.208611311588	7
GO:0016624	30.906458483691	5
GO:0008750	14.9849495678502	2
GO:0036294	14.9849495678502	2
GO:0048874	14.9849495678502	2
GO:0071456	14.9849495678502	2
GO:0008544	52.4473234874756	9
GO:0004590	20.604305655794	3
GO:0006207	20.604305655794	3
GO:0006086	59.00323892341	10
GO:0015417	37.4623739196254	6
GO:0006955	54.3204421834568	9
GO:0009888	104.894646974951	18
GO:0006544	94.5924941470542	16
GO:2000026	55.2570015314475	9
GO:0008284	38.3989332676161	6
GO:0004784	15.9215089158408	2
GO:0004822	10.302152827897	1
GO:0006428	10.302152827897	1
GO:0000469	4.68279673995318	0
GO:0004077	4.68279673995318	0
GO:0004141	4.68279673995318	0
GO:0006021	4.68279673995318	0
GO:0006635	4.68279673995318	0
GO:0007444	4.68279673995318	0
GO:0008685	4.68279673995318	0
GO:0008721	4.68279673995318	0
